geo,female_population_with_projections,time
ssd,2672937,1984
ssd,2738760,1985
ssd,2796640,1986
ssd,2847131,1987
ssd,2884809,1988
ssd,2902861,1989
ssd,2898084,1990
ssd,2866035,1991
ssd,2812551,1992
ssd,2757308,1993
ssd,2726969,1994
ssd,2740259,1995
ssd,2805637,1996
ssd,2916809,1997
ssd,3059556,1998
ssd,3212241,1999
ssd,3359200,2000
ssd,3496097,2001
ssd,3628136,2002
ssd,3760542,2003
ssd,3901986,2004
ssd,4058628,2005
ssd,4230323,2006
ssd,4413937,2007
ssd,4609046,2008
ssd,4814737,2009
ssd,5029624,2010
ssd,5254515,2011
ssd,5487680,2012
ssd,5722079,2013
ssd,5948520,2014
ssd,12321160,2015
ssd,6355147,2016
ssd,6534297,2017
ssd,6703272,2018
ssd,6870048,2019
ssd,7040516,2020
ssd,7216225,2021
ssd,7395599,2022
ssd,7577698,2023
ssd,7760604,2024
ssd,7942976,2025
ssd,8124879,2026
ssd,8307205,2027
ssd,8490350,2028
ssd,8674862,2029
ssd,8861139,2030
ssd,9049314,2031
ssd,9239281,2032
ssd,9430904,2033
ssd,9623943,2034
ssd,9818211,2035
ssd,10013664,2036
ssd,10210324,2037
ssd,10408139,2038
ssd,10607063,2039
ssd,10807040,2040
ssd,11007997,2041
ssd,11209857,2042
ssd,11412560,2043
ssd,11616047,2044
ssd,11820246,2045
ssd,12025068,2046
ssd,12230406,2047
ssd,12436146,2048
ssd,12642164,2049
ssd,12848333,2050
ssd,13054539,2051
ssd,13260657,2052
ssd,13466527,2053
ssd,13671975,2054
ssd,13876840,2055
ssd,14080996,2056
ssd,14284320,2057
ssd,14486656,2058
ssd,14687842,2059
ssd,14887732,2060
ssd,15086198,2061
ssd,15283144,2062
ssd,15478497,2063
ssd,15672204,2064
ssd,15864202,2065
ssd,16054403,2066
ssd,16242706,2067
ssd,16429023,2068
ssd,16613268,2069
ssd,16795353,2070
ssd,16975210,2071
ssd,17152761,2072
ssd,17327906,2073
ssd,17500537,2074
ssd,17670563,2075
ssd,17837894,2076
ssd,18002484,2077
ssd,18164339,2078
ssd,18323491,2079
ssd,18479947,2080
ssd,18633676,2081
ssd,18784592,2082
ssd,18932569,2083
ssd,19077454,2084
ssd,19219122,2085
ssd,19357525,2086
ssd,19492641,2087
ssd,19624412,2088
ssd,19752780,2089
ssd,19877709,2090
ssd,19999190,2091
ssd,20117238,2092
ssd,20231885,2093
ssd,20343180,2094
ssd,20451180,2095
ssd,20555949,2096
ssd,20657557,2097
ssd,20756081,2098
ssd,20851605,2099
ssd,20944216,2100
stp,26680,1950
stp,26450,1951
stp,26196,1952
stp,26019,1953
stp,25989,1954
stp,26138,1955
stp,26466,1956
stp,26938,1957
stp,27489,1958
stp,28038,1959
stp,28510,1960
stp,28870,1961
stp,29145,1962
stp,29440,1963
stp,29902,1964
stp,30628,1965
stp,31667,1966
stp,32966,1967
stp,34402,1968
stp,35800,1969
stp,37035,1970
stp,38053,1971
stp,38899,1972
stp,39669,1973
stp,40508,1974
stp,41515,1975
stp,42727,1976
stp,44095,1977
stp,45527,1978
stp,46894,1979
stp,48103,1980
stp,49124,1981
stp,49995,1982
stp,50772,1983
stp,51541,1984
stp,52364,1985
stp,53254,1986
stp,54196,1987
stp,55193,1988
stp,56241,1989
stp,57337,1990
stp,58493,1991
stp,59710,1992
stp,60956,1993
stp,62185,1994
stp,63368,1995
stp,64489,1996
stp,65567,1997
stp,66650,1998
stp,67804,1999
stp,69080,2000
stp,70494,2001
stp,72029,2002
stp,73658,2003
stp,75339,2004
stp,77040,2005
stp,78753,2006
stp,80487,2007
stp,82247,2008
stp,84042,2009
stp,85878,2010
stp,87755,2011
stp,89669,2012
stp,91615,2013
stp,93588,2014
stp,191170,2015
stp,97605,2016
stp,99648,2017
stp,101714,2018
stp,103806,2019
stp,105924,2020
stp,108068,2021
stp,110236,2022
stp,112431,2023
stp,114654,2024
stp,116907,2025
stp,119189,2026
stp,121500,2027
stp,123836,2028
stp,126193,2029
stp,128568,2030
stp,130960,2031
stp,133367,2032
stp,135789,2033
stp,138226,2034
stp,140677,2035
stp,143140,2036
stp,145614,2037
stp,148095,2038
stp,150582,2039
stp,153072,2040
stp,155563,2041
stp,158055,2042
stp,160543,2043
stp,163027,2044
stp,165503,2045
stp,167970,2046
stp,170428,2047
stp,172875,2048
stp,175314,2049
stp,177743,2050
stp,180163,2051
stp,182572,2052
stp,184970,2053
stp,187356,2054
stp,189730,2055
stp,192091,2056
stp,194438,2057
stp,196771,2058
stp,199090,2059
stp,201393,2060
stp,203680,2061
stp,205951,2062
stp,208206,2063
stp,210447,2064
stp,212674,2065
stp,214887,2066
stp,217085,2067
stp,219267,2068
stp,221434,2069
stp,223585,2070
stp,225719,2071
stp,227834,2072
stp,229929,2073
stp,232001,2074
stp,234048,2075
stp,236069,2076
stp,238062,2077
stp,240026,2078
stp,241956,2079
stp,243852,2080
stp,245711,2081
stp,247534,2082
stp,249319,2083
stp,251067,2084
stp,252778,2085
stp,254452,2086
stp,256088,2087
stp,257686,2088
stp,259245,2089
stp,260766,2090
stp,262248,2091
stp,263692,2092
stp,265099,2093
stp,266468,2094
stp,267800,2095
stp,269097,2096
stp,270358,2097
stp,271585,2098
stp,272778,2099
stp,273939,2100
sur,108000,1950
sur,111168,1951
sur,114196,1952
sur,117270,1953
sur,120524,1954
sur,124042,1955
sur,127852,1956
sur,131932,1957
sur,136214,1958
sur,140597,1959
sur,144976,1960
sur,149282,1961
sur,153508,1962
sur,157724,1963
sur,162038,1964
sur,166493,1965
sur,171182,1966
sur,175971,1967
sur,180407,1968
sur,183880,1969
sur,185986,1970
sur,186535,1971
sur,185737,1972
sur,184079,1973
sur,182267,1974
sur,180824,1975
sur,179946,1976
sur,179536,1977
sur,179474,1978
sur,179530,1979
sur,179558,1980
sur,179519,1981
sur,179550,1982
sur,179881,1983
sur,180817,1984
sur,182564,1985
sur,185209,1986
sur,188642,1987
sur,192621,1988
sur,196798,1989
sur,200910,1990
sur,204850,1991
sur,208654,1992
sur,212370,1993
sur,216100,1994
sur,219901,1995
sur,223809,1996
sur,227740,1997
sur,231501,1998
sur,234829,1999
sur,237559,2000
sur,239591,2001
sur,241029,2002
sur,242165,2003
sur,243406,2004
sur,245048,2005
sur,247193,2006
sur,249751,2007
sur,252588,2008
sur,255486,2009
sur,258283,2010
sur,260951,2011
sur,263538,2012
sur,266050,2013
sur,268511,2014
sur,541874,2015
sur,273319,2016
sur,275642,2017
sur,277908,2018
sur,280125,2019
sur,282297,2020
sur,284423,2021
sur,286499,2022
sur,288524,2023
sur,290495,2024
sur,292410,2025
sur,294267,2026
sur,296065,2027
sur,297801,2028
sur,299471,2029
sur,301072,2030
sur,302603,2031
sur,304063,2032
sur,305448,2033
sur,306756,2034
sur,307985,2035
sur,309134,2036
sur,310202,2037
sur,311189,2038
sur,312095,2039
sur,312921,2040
sur,313668,2041
sur,314335,2042
sur,314923,2043
sur,315432,2044
sur,315861,2045
sur,316212,2046
sur,316488,2047
sur,316693,2048
sur,316832,2049
sur,316910,2050
sur,316930,2051
sur,316893,2052
sur,316803,2053
sur,316664,2054
sur,316479,2055
sur,316249,2056
sur,315977,2057
sur,315664,2058
sur,315313,2059
sur,314926,2060
sur,314505,2061
sur,314050,2062
sur,313559,2063
sur,313027,2064
sur,312452,2065
sur,311834,2066
sur,311174,2067
sur,310474,2068
sur,309738,2069
sur,308968,2070
sur,308165,2071
sur,307330,2072
sur,306463,2073
sur,305566,2074
sur,304641,2075
sur,303688,2076
sur,302709,2077
sur,301704,2078
sur,300674,2079
sur,299619,2080
sur,298541,2081
sur,297440,2082
sur,296320,2083
sur,295182,2084
sur,294030,2085
sur,292864,2086
sur,291686,2087
sur,290495,2088
sur,289292,2089
sur,288077,2090
sur,286851,2091
sur,285614,2092
sur,284369,2093
sur,283115,2094
sur,281855,2095
sur,280588,2096
sur,279316,2097
sur,278037,2098
sur,276753,2099
sur,275463,2100
svk,1770671,1950
svk,1803412,1951
svk,1837631,1952
svk,1872449,1953
svk,1907151,1954
svk,1941190,1955
svk,1974191,1956
svk,2005946,1957
svk,2036395,1958
svk,2065600,1959
svk,2093652,1960
svk,2120577,1961
svk,2146257,1962
svk,2170390,1963
svk,2192593,1964
svk,2212697,1965
svk,2230524,1966
svk,2246454,1967
svk,2261569,1968
svk,2277328,1969
svk,2294795,1970
svk,2314281,1971
svk,2335548,1972
svk,2358410,1973
svk,2382470,1974
svk,2407356,1975
svk,2433122,1976
svk,2459663,1977
svk,2486230,1978
svk,2511854,1979
svk,2535823,1980
svk,2557816,1981
svk,2577936,1982
svk,2596434,1983
svk,2613760,1984
svk,2630254,1985
svk,2645893,1986
svk,2660558,1987
svk,2674387,1988
svk,2687546,1989
svk,2700132,1990
svk,2712271,1991
svk,2723891,1992
svk,2734654,1993
svk,2744085,1994
svk,2751867,1995
svk,2757933,1996
svk,2762465,1997
svk,2765708,1998
svk,2768025,1999
svk,2769724,2000
svk,2770858,2001
svk,2771487,2002
svk,2771929,2003
svk,2772564,2004
svk,2773662,2005
svk,2775380,2006
svk,2777673,2007
svk,2780350,2008
svk,2783108,2009
svk,2785714,2010
svk,2788102,2011
svk,2790317,2012
svk,2792370,2013
svk,2794302,2014
svk,5592246,2015
svk,2797804,2016
svk,2799264,2017
svk,2800396,2018
svk,2801070,2019
svk,2801178,2020
svk,2800669,2021
svk,2799515,2022
svk,2797656,2023
svk,2795035,2024
svk,2791608,2025
svk,2787352,2026
svk,2782260,2027
svk,2776329,2028
svk,2769563,2029
svk,2761979,2030
svk,2753589,2031
svk,2744424,2032
svk,2734550,2033
svk,2724053,2034
svk,2713010,2035
svk,2701462,2036
svk,2689451,2037
svk,2677062,2038
svk,2664388,2039
svk,2651509,2040
svk,2638467,2041
svk,2625290,2042
svk,2612022,2043
svk,2598702,2044
svk,2585357,2045
svk,2572008,2046
svk,2558658,2047
svk,2545285,2048
svk,2531855,2049
svk,2518336,2050
svk,2504723,2051
svk,2491003,2052
svk,2477126,2053
svk,2463029,2054
svk,2448664,2055
svk,2434018,2056
svk,2419088,2057
svk,2403853,2058
svk,2388290,2059
svk,2372390,2060
svk,2356158,2061
svk,2339619,2062
svk,2322808,2063
svk,2305774,2064
svk,2288567,2065
svk,2271220,2066
svk,2253778,2067
svk,2236319,2068
svk,2218935,2069
svk,2201708,2070
svk,2184687,2071
svk,2167913,2072
svk,2151455,2073
svk,2135381,2074
svk,2119751,2075
svk,2104598,2076
svk,2089945,2077
svk,2075822,2078
svk,2062250,2079
svk,2049244,2080
svk,2036814,2081
svk,2024953,2082
svk,2013627,2083
svk,2002788,2084
svk,1992392,2085
svk,1982419,2086
svk,1972849,2087
svk,1963643,2088
svk,1954754,2089
svk,1946140,2090
svk,1937767,2091
svk,1929609,2092
svk,1921643,2093
svk,1913847,2094
svk,1906197,2095
svk,1898666,2096
svk,1891224,2097
svk,1883834,2098
svk,1876459,2099
svk,1869056,2100
svn,768894,1950
svn,772729,1951
svn,777871,1952
svn,783833,1953
svn,790219,1954
svn,796723,1955
svn,803135,1956
svn,809336,1957
svn,815287,1958
svn,821016,1959
svn,826564,1960
svn,831940,1961
svn,837070,1962
svn,841780,1963
svn,845850,1964
svn,849176,1965
svn,851647,1966
svn,853461,1967
svn,855207,1968
svn,857680,1969
svn,861457,1970
svn,866734,1971
svn,873364,1972
svn,881159,1973
svn,889783,1974
svn,898962,1975
svn,908636,1976
svn,918805,1977
svn,929313,1978
svn,939979,1979
svn,950641,1980
svn,961150,1981
svn,971400,1982
svn,981319,1983
svn,990856,1984
svn,999931,1985
svn,1008579,1986
svn,1016658,1987
svn,1023714,1988
svn,1029162,1989
svn,1032630,1990
svn,1033948,1991
svn,1033355,1992
svn,1031399,1993
svn,1028860,1994
svn,1026346,1995
svn,1024042,1996
svn,1021922,1997
svn,1020121,1998
svn,1018738,1999
svn,1017844,2000
svn,1017518,2001
svn,1017805,2002
svn,1018687,2003
svn,1020106,2004
svn,1021992,2005
svn,1024363,2006
svn,1027165,2007
svn,1030162,2008
svn,1033049,2009
svn,1035597,2010
svn,1037702,2011
svn,1039385,2012
svn,1040707,2013
svn,1041783,2014
svn,2085396,2015
svn,1043451,2016
svn,1043996,2017
svn,1044320,2018
svn,1044404,2019
svn,1044235,2020
svn,1043816,2021
svn,1043158,2022
svn,1042269,2023
svn,1041160,2024
svn,1039843,2025
svn,1038327,2026
svn,1036622,2027
svn,1034750,2028
svn,1032734,2029
svn,1030597,2030
svn,1028349,2031
svn,1026001,2032
svn,1023574,2033
svn,1021092,2034
svn,1018571,2035
svn,1016022,2036
svn,1013446,2037
svn,1010846,2038
svn,1008218,2039
svn,1005560,2040
svn,1002873,2041
svn,1000154,2042
svn,997390,2043
svn,994560,2044
svn,991649,2045
svn,988654,2046
svn,985573,2047
svn,982398,2048
svn,979119,2049
svn,975731,2050
svn,972231,2051
svn,968625,2052
svn,964921,2053
svn,961134,2054
svn,957274,2055
svn,953351,2056
svn,949373,2057
svn,945349,2058
svn,941290,2059
svn,937208,2060
svn,933113,2061
svn,929018,2062
svn,924944,2063
svn,920915,2064
svn,916950,2065
svn,913063,2066
svn,909261,2067
svn,905556,2068
svn,901957,2069
svn,898472,2070
svn,895110,2071
svn,891877,2072
svn,888774,2073
svn,885801,2074
svn,882958,2075
svn,880246,2076
svn,877668,2077
svn,875228,2078
svn,872932,2079
svn,870781,2080
svn,868774,2081
svn,866909,2082
svn,865179,2083
svn,863582,2084
svn,862111,2085
svn,860761,2086
svn,859524,2087
svn,858388,2088
svn,857337,2089
svn,856359,2090
svn,855442,2091
svn,854577,2092
svn,853757,2093
svn,852975,2094
svn,852221,2095
svn,851486,2096
svn,850757,2097
svn,850021,2098
svn,849261,2099
svn,848459,2100
swe,3519587,1950
swe,3548783,1951
swe,3574147,1952
swe,3597011,1953
swe,3618464,1954
swe,3639353,1955
swe,3660272,1956
swe,3681572,1957
swe,3703386,1958
swe,3725675,1959
swe,3748351,1960
swe,3771421,1961
swe,3795101,1962
swe,3819874,1963
swe,3846340,1964
swe,3874784,1965
swe,3905578,1966
swe,3938225,1967
swe,3971077,1968
swe,4001901,1969
swe,4029114,1970
swe,4051980,1971
swe,4070984,1972
swe,4087262,1973
swe,4102563,1974
swe,4118128,1975
swe,4134570,1976
swe,4151452,1977
swe,4167747,1978
swe,4181936,1979
swe,4193089,1980
swe,4200779,1981
swe,4205868,1982
swe,4210277,1983
swe,4216640,1984
swe,4226859,1985
swe,4241292,1986
swe,4259349,1987
swe,4280752,1988
swe,4304899,1989
swe,4331103,1990
swe,4359849,1991
swe,4390685,1992
swe,4420845,1993
swe,4446692,1994
swe,4465783,1995
swe,4477032,1996
swe,4481610,1997
swe,4482169,1998
swe,4482577,1999
swe,4485782,2000
swe,4492481,2001
swe,4502244,2002
swe,4515535,2003
swe,4532597,2004
swe,4553529,2005
swe,4578672,2006
swe,4607965,2007
swe,4640523,2008
swe,4675079,2009
swe,4710610,2010
swe,4746871,2011
swe,4783810,2012
swe,4820819,2013
swe,4857240,2014
swe,9785218,2015
swe,4926509,2016
swe,4958979,2017
swe,4990590,2018
swe,5022218,2019
swe,5054476,2020
swe,5087516,2021
swe,5121050,2022
swe,5154712,2023
swe,5187959,2024
swe,5220385,2025
swe,5251922,2026
swe,5282667,2027
swe,5312585,2028
swe,5341673,2029
swe,5369951,2030
swe,5397407,2031
swe,5424095,2032
swe,5450205,2033
swe,5475991,2034
swe,5501665,2035
swe,5527308,2036
swe,5552969,2037
swe,5578787,2038
swe,5604909,2039
swe,5631451,2040
swe,5658454,2041
swe,5685936,2042
swe,5713942,2043
swe,5742505,2044
swe,5771626,2045
swe,5801326,2046
swe,5831532,2047
swe,5862021,2048
swe,5892496,2049
swe,5922726,2050
swe,5952621,2051
swe,5982175,2052
swe,6011343,2053
swe,6040106,2054
swe,6068448,2055
swe,6096346,2056
swe,6123779,2057
swe,6150747,2058
swe,6177259,2059
swe,6203337,2060
swe,6228985,2061
swe,6254244,2062
swe,6279222,2063
swe,6304061,2064
swe,6328874,2065
swe,6353696,2066
swe,6378541,2067
swe,6403476,2068
swe,6428566,2069
swe,6453855,2070
swe,6479368,2071
swe,6505084,2072
swe,6530940,2073
swe,6556841,2074
swe,6582704,2075
swe,6608507,2076
swe,6634233,2077
swe,6659808,2078
swe,6685147,2079
swe,6710186,2080
swe,6734894,2081
swe,6759265,2082
swe,6783286,2083
swe,6806954,2084
swe,6830273,2085
swe,6853238,2086
swe,6875861,2087
swe,6898183,2088
swe,6920264,2089
swe,6942154,2090
swe,6963886,2091
swe,6985482,2092
swe,7006956,2093
swe,7028322,2094
swe,7049603,2095
swe,7070832,2096
swe,7092054,2097
swe,7113324,2098
swe,7134711,2099
swe,7156294,2100
swz,140273,1950
swz,143568,1951
swz,147038,1952
swz,150679,1953
swz,154486,1954
swz,158453,1955
swz,162567,1956
swz,166813,1957
swz,171174,1958
swz,175634,1959
swz,180179,1960
swz,184807,1961
swz,189530,1962
swz,194378,1963
swz,199390,1964
swz,204602,1965
swz,210026,1966
swz,215671,1967
swz,221566,1968
swz,227740,1969
swz,234219,1970
swz,241024,1971
swz,248162,1972
swz,255625,1973
swz,263398,1974
swz,271471,1975
swz,279894,1976
swz,288697,1977
swz,297830,1978
swz,307226,1979
swz,316863,1980
swz,326545,1981
swz,336342,1982
swz,346804,1983
swz,358676,1984
swz,372398,1985
swz,388307,1986
swz,405985,1987
swz,424188,1988
swz,441209,1989
swz,455845,1990
swz,467516,1991
swz,476628,1992
swz,484177,1993
swz,491657,1994
swz,500112,1995
swz,509992,1996
swz,520849,1997
swz,531757,1998
swz,541363,1999
swz,548764,2000
swz,553596,2001
swz,556390,2002
swz,558227,2003
swz,560644,2004
swz,564743,2005
swz,570884,2006
swz,578718,2007
swz,587768,2008
swz,597261,2009
swz,606612,2010
swz,615731,2011
swz,624759,2012
swz,633606,2013
swz,642211,2014
swz,1301056,2015
swz,658486,2016
swz,666060,2017
swz,673321,2018
swz,680385,2019
swz,687343,2020
swz,694215,2021
swz,700987,2022
swz,707670,2023
swz,714273,2024
swz,720806,2025
swz,727283,2026
swz,733728,2027
swz,740168,2028
swz,746636,2029
swz,753157,2030
swz,759746,2031
swz,766410,2032
swz,773155,2033
swz,779986,2034
swz,786904,2035
swz,793911,2036
swz,801009,2037
swz,808199,2038
swz,815478,2039
swz,822844,2040
swz,830293,2041
swz,837814,2042
swz,845384,2043
swz,852975,2044
swz,860561,2045
swz,868129,2046
swz,875672,2047
swz,883177,2048
swz,890631,2049
swz,898024,2050
swz,905344,2051
swz,912581,2052
swz,919729,2053
swz,926782,2054
swz,933734,2055
swz,940578,2056
swz,947303,2057
swz,953902,2058
swz,960368,2059
swz,966692,2060
swz,972868,2061
swz,978888,2062
swz,984741,2063
swz,990416,2064
swz,995904,2065
swz,1001197,2066
swz,1006292,2067
swz,1011185,2068
swz,1015874,2069
swz,1020359,2070
swz,1024637,2071
swz,1028706,2072
swz,1032561,2073
swz,1036198,2074
swz,1039614,2075
swz,1042808,2076
swz,1045785,2077
swz,1048551,2078
swz,1051117,2079
swz,1053491,2080
swz,1055678,2081
swz,1057681,2082
swz,1059508,2083
swz,1061169,2084
swz,1062671,2085
swz,1064019,2086
swz,1065219,2087
swz,1066274,2088
swz,1067188,2089
swz,1067967,2090
swz,1068613,2091
swz,1069130,2092
swz,1069522,2093
swz,1069791,2094
swz,1069941,2095
swz,1069973,2096
swz,1069889,2097
swz,1069690,2098
swz,1069378,2099
swz,1068952,2100
syc,19071,1950
syc,19298,1951
syc,19527,1952
syc,19745,1953
syc,19942,1954
syc,20120,1955
syc,20285,1956
syc,20454,1957
syc,20647,1958
syc,20889,1959
syc,21202,1960
syc,21598,1961
syc,22069,1962
syc,22591,1963
syc,23123,1964
syc,23640,1965
syc,24130,1966
syc,24604,1967
syc,25079,1968
syc,25582,1969
syc,26132,1970
syc,26729,1971
syc,27362,1972
syc,28028,1973
syc,28718,1974
syc,29424,1975
syc,30146,1976
syc,30878,1977
syc,31591,1978
syc,32250,1979
syc,32831,1980
syc,33329,1981
syc,33751,1982
syc,34099,1983
syc,34379,1984
syc,34599,1985
syc,34751,1986
syc,34847,1987
syc,34943,1988
syc,35111,1989
syc,35402,1990
syc,35844,1991
syc,36419,1992
syc,37073,1993
syc,37723,1994
syc,38313,1995
syc,38816,1996
syc,39252,1997
syc,39672,1998
syc,40148,1999
syc,40728,2000
syc,41437,2001
syc,42243,2002
syc,43071,2003
syc,43815,2004
syc,44404,2005
syc,44806,2006
syc,45051,2007
syc,45205,2008
syc,45364,2009
syc,45596,2010
syc,45923,2011
syc,46321,2012
syc,46762,2013
syc,47201,2014
syc,95210,2015
syc,47968,2016
syc,48301,2017
syc,48609,2018
syc,48898,2019
syc,49174,2020
syc,49437,2021
syc,49685,2022
syc,49918,2023
syc,50136,2024
syc,50342,2025
syc,50535,2026
syc,50716,2027
syc,50885,2028
syc,51045,2029
syc,51197,2030
syc,51340,2031
syc,51476,2032
syc,51602,2033
syc,51720,2034
syc,51828,2035
syc,51927,2036
syc,52015,2037
syc,52092,2038
syc,52156,2039
syc,52206,2040
syc,52241,2041
syc,52262,2042
syc,52266,2043
syc,52252,2044
syc,52219,2045
syc,52167,2046
syc,52095,2047
syc,52006,2048
syc,51900,2049
syc,51779,2050
syc,51644,2051
syc,51495,2052
syc,51333,2053
syc,51160,2054
syc,50977,2055
syc,50785,2056
syc,50584,2057
syc,50377,2058
syc,50166,2059
syc,49951,2060
syc,49734,2061
syc,49516,2062
syc,49297,2063
syc,49077,2064
syc,48857,2065
syc,48637,2066
syc,48418,2067
syc,48201,2068
syc,47984,2069
syc,47768,2070
syc,47554,2071
syc,47341,2072
syc,47129,2073
syc,46920,2074
syc,46711,2075
syc,46504,2076
syc,46298,2077
syc,46094,2078
syc,45891,2079
syc,45689,2080
syc,45489,2081
syc,45290,2082
syc,45092,2083
syc,44895,2084
syc,44699,2085
syc,44503,2086
syc,44308,2087
syc,44112,2088
syc,43917,2089
syc,43721,2090
syc,43525,2091
syc,43328,2092
syc,43130,2093
syc,42931,2094
syc,42731,2095
syc,42530,2096
syc,42327,2097
syc,42123,2098
syc,41916,2099
syc,41708,2100
syr,1636264,1950
syr,1681568,1951
syr,1730213,1952
syr,1782214,1953
syr,1837542,1954
syr,1896128,1955
syr,1957859,1956
syr,2022580,1957
syr,2090104,1958
syr,2160235,1959
syr,2232816,1960
syr,2307789,1961
syr,2385245,1962
syr,2465447,1963
syr,2548766,1964
syr,2635505,1965
syr,2725779,1966
syr,2819620,1967
syr,2917152,1968
syr,3018489,1969
syr,3123736,1970
syr,3233086,1971
syr,3346641,1972
syr,3464315,1973
syr,3585945,1974
syr,3711482,1975
syr,3840622,1976
syr,3973568,1977
syr,4111368,1978
syr,4255427,1979
syr,4406600,1980
syr,4565354,1981
syr,4730954,1982
syr,4901562,1983
syr,5074631,1984
syr,5248283,1985
syr,5421886,1986
syr,5595826,1987
syr,5770502,1988
syr,5946709,1989
syr,6125064,1990
syr,6304820,1991
syr,6485652,1992
syr,6669063,1993
syr,6857092,1994
syr,7050790,1995
syr,7252850,1996
syr,7462038,1997
syr,7670908,1998
syr,7869265,1999
syr,8050865,2000
syr,8204487,2001
syr,8333675,2002
syr,8464011,2003
syr,8631069,2004
syr,8855945,2005
syr,9161591,2006
syr,9529634,2007
syr,9890689,2008
syr,10149061,2009
syr,10242010,2010
syr,10139015,2011
syr,9877309,2012
syr,9545079,2013
syr,9267648,2014
syr,18271808,2015
syr,9176413,2016
syr,9363187,2017
syr,9669886,2018
syr,10050037,2019
syr,10466536,2020
syr,10916727,2021
syr,11404851,2022
syr,11907286,2023
syr,12395837,2024
syr,12849234,2025
syr,13256770,2026
syr,13618485,2027
syr,13937989,2028
syr,14224262,2029
syr,14484738,2030
syr,14717908,2031
syr,14922492,2032
syr,15107174,2033
syr,15283324,2034
syr,15459469,2035
syr,15639364,2036
syr,15822220,2037
syr,16006334,2038
syr,16188022,2039
syr,16364616,2040
syr,16536378,2041
syr,16704825,2042
syr,16869843,2043
syr,17031315,2044
syr,17189119,2045
syr,17343157,2046
syr,17493312,2047
syr,17639427,2048
syr,17781329,2049
syr,17918865,2050
syr,18051929,2051
syr,18180436,2052
syr,18304286,2053
syr,18423384,2054
syr,18537649,2055
syr,18647035,2056
syr,18751492,2057
syr,18850933,2058
syr,18945271,2059
syr,19034454,2060
syr,19118465,2061
syr,19197352,2062
syr,19271215,2063
