geo,population_aged_0_4_years_both_sexes_percent,time
syr,20.27,1957
syr,19.96,1958
syr,19.62,1959
syr,19.41,1960
syr,19.03,1961
syr,18.92,1962
syr,19.00,1963
syr,19.10,1964
syr,19.12,1965
syr,19.20,1966
syr,19.15,1967
syr,19.03,1968
syr,18.94,1969
syr,18.93,1970
syr,18.99,1971
syr,19.10,1972
syr,19.22,1973
syr,19.34,1974
syr,19.43,1975
syr,19.61,1976
syr,19.68,1977
syr,19.67,1978
syr,19.62,1979
syr,19.57,1980
syr,19.48,1981
syr,19.35,1982
syr,19.19,1983
syr,18.98,1984
syr,18.74,1985
syr,18.50,1986
syr,18.22,1987
syr,17.90,1988
syr,17.55,1989
syr,17.17,1990
syr,16.75,1991
syr,16.30,1992
syr,15.86,1993
syr,15.47,1994
syr,15.19,1995
syr,14.90,1996
syr,14.81,1997
syr,14.81,1998
syr,14.79,1999
syr,14.67,2000
syr,14.70,2001
syr,14.47,2002
syr,14.06,2003
syr,13.66,2004
syr,13.39,2005
syr,12.93,2006
syr,12.70,2007
syr,12.62,2008
syr,12.50,2009
syr,12.21,2010
syr,12.37,2011
syr,12.35,2012
syr,12.17,2013
syr,11.94,2014
syr,11.84,2015
syr,11.40,2016
syr,10.97,2017
syr,10.61,2018
syr,10.36,2019
syr,10.25,2020
syr,10.15,2021
syr,10.14,2022
syr,10.21,2023
syr,10.25,2024
syr,10.19,2025
syr,10.10,2026
syr,9.97,2027
syr,9.78,2028
syr,9.56,2029
syr,9.33,2030
syr,9.12,2031
syr,8.96,2032
syr,8.82,2033
syr,8.69,2034
syr,8.56,2035
syr,8.46,2036
syr,8.35,2037
syr,8.24,2038
syr,8.14,2039
syr,8.04,2040
syr,7.96,2041
syr,7.87,2042
syr,7.77,2043
syr,7.68,2044
syr,7.58,2045
syr,7.49,2046
syr,7.40,2047
syr,7.32,2048
syr,7.23,2049
syr,7.14,2050
syr,7.05,2051
syr,6.97,2052
syr,6.88,2053
syr,6.79,2054
syr,6.71,2055
syr,6.62,2056
syr,6.54,2057
syr,6.46,2058
syr,6.37,2059
syr,6.29,2060
syr,6.22,2061
syr,6.15,2062
syr,6.08,2063
syr,6.02,2064
syr,5.96,2065
syr,5.91,2066
syr,5.86,2067
syr,5.81,2068
syr,5.77,2069
syr,5.72,2070
syr,5.69,2071
syr,5.65,2072
syr,5.61,2073
syr,5.57,2074
syr,5.53,2075
syr,5.50,2076
syr,5.47,2077
syr,5.45,2078
syr,5.42,2079
syr,5.39,2080
syr,5.36,2081
syr,5.33,2082
syr,5.30,2083
syr,5.27,2084
syr,5.23,2085
syr,5.20,2086
syr,5.18,2087
syr,5.15,2088
syr,5.13,2089
syr,5.10,2090
syr,5.08,2091
syr,5.06,2092
syr,5.03,2093
syr,5.01,2094
syr,4.98,2095
syr,4.96,2096
syr,4.95,2097
syr,4.93,2098
syr,4.92,2099
syr,4.90,2100
tcd,15.02,1950
tcd,15.43,1951
tcd,16.01,1952
tcd,16.48,1953
tcd,16.80,1954
tcd,17.02,1955
tcd,17.52,1956
tcd,17.57,1957
tcd,17.39,1958
tcd,17.17,1959
tcd,17.07,1960
tcd,16.96,1961
tcd,16.93,1962
tcd,16.98,1963
tcd,17.04,1964
tcd,17.09,1965
tcd,17.25,1966
tcd,17.29,1967
tcd,17.26,1968
tcd,17.26,1969
tcd,17.37,1970
tcd,17.59,1971
tcd,17.79,1972
tcd,18.00,1973
tcd,18.19,1974
tcd,18.36,1975
tcd,18.66,1976
tcd,18.82,1977
tcd,18.89,1978
tcd,18.94,1979
tcd,19.04,1980
tcd,19.18,1981
tcd,19.25,1982
tcd,19.28,1983
tcd,19.33,1984
tcd,19.44,1985
tcd,19.57,1986
tcd,19.63,1987
tcd,19.66,1988
tcd,19.70,1989
tcd,19.77,1990
tcd,19.90,1991
tcd,19.98,1992
tcd,20.02,1993
tcd,20.06,1994
tcd,20.13,1995
tcd,20.25,1996
tcd,20.28,1997
tcd,20.25,1998
tcd,20.22,1999
tcd,20.23,2000
tcd,20.26,2001
tcd,20.24,2002
tcd,20.17,2003
tcd,20.08,2004
tcd,19.99,2005
tcd,19.96,2006
tcd,19.87,2007
tcd,19.73,2008
tcd,19.58,2009
tcd,19.45,2010
tcd,19.37,2011
tcd,19.24,2012
tcd,19.07,2013
tcd,18.90,2014
tcd,18.75,2015
tcd,18.66,2016
tcd,18.52,2017
tcd,18.36,2018
tcd,18.20,2019
tcd,18.05,2020
tcd,17.94,2021
tcd,17.78,2022
tcd,17.61,2023
tcd,17.44,2024
tcd,17.27,2025
tcd,17.14,2026
tcd,16.97,2027
tcd,16.79,2028
tcd,16.60,2029
tcd,16.42,2030
tcd,16.27,2031
tcd,16.08,2032
tcd,15.89,2033
tcd,15.69,2034
tcd,15.50,2035
tcd,15.34,2036
tcd,15.17,2037
tcd,14.99,2038
tcd,14.80,2039
tcd,14.63,2040
tcd,14.48,2041
tcd,14.31,2042
tcd,14.13,2043
tcd,13.95,2044
tcd,13.78,2045
tcd,13.63,2046
tcd,13.47,2047
tcd,13.31,2048
tcd,13.14,2049
tcd,12.98,2050
tcd,12.85,2051
tcd,12.70,2052
tcd,12.55,2053
tcd,12.39,2054
tcd,12.24,2055
tcd,12.12,2056
tcd,11.98,2057
tcd,11.84,2058
tcd,11.69,2059
tcd,11.56,2060
tcd,11.44,2061
tcd,11.31,2062
tcd,11.18,2063
tcd,11.05,2064
tcd,10.93,2065
tcd,10.82,2066
tcd,10.70,2067
tcd,10.58,2068
tcd,10.46,2069
tcd,10.34,2070
tcd,10.24,2071
tcd,10.13,2072
tcd,10.02,2073
tcd,9.91,2074
tcd,9.80,2075
tcd,9.71,2076
tcd,9.61,2077
tcd,9.50,2078
tcd,9.40,2079
tcd,9.29,2080
tcd,9.20,2081
tcd,9.10,2082
tcd,9.01,2083
tcd,8.91,2084
tcd,8.81,2085
tcd,8.72,2086
tcd,8.63,2087
tcd,8.53,2088
tcd,8.44,2089
tcd,8.35,2090
tcd,8.27,2091
tcd,8.18,2092
tcd,8.10,2093
tcd,8.02,2094
tcd,7.94,2095
tcd,7.86,2096
tcd,7.79,2097
tcd,7.71,2098
tcd,7.63,2099
tcd,7.56,2100
tgo,16.85,1950
tgo,17.06,1951
tgo,17.16,1952
tgo,17.17,1953
tgo,17.15,1954
tgo,17.18,1955
tgo,17.33,1956
tgo,17.40,1957
tgo,17.43,1958
tgo,17.47,1959
tgo,17.55,1960
tgo,17.71,1961
tgo,17.77,1962
tgo,17.77,1963
tgo,17.83,1964
tgo,18.08,1965
tgo,18.25,1966
tgo,18.35,1967
tgo,18.44,1968
tgo,18.52,1969
tgo,18.54,1970
tgo,18.72,1971
tgo,18.84,1972
tgo,18.90,1973
tgo,18.92,1974
tgo,18.93,1975
tgo,19.05,1976
tgo,19.06,1977
tgo,19.02,1978
tgo,18.98,1979
tgo,19.02,1980
tgo,19.03,1981
tgo,18.97,1982
tgo,18.87,1983
tgo,18.77,1984
tgo,18.66,1985
tgo,18.63,1986
tgo,18.54,1987
tgo,18.40,1988
tgo,18.24,1989
tgo,18.06,1990
tgo,18.00,1991
tgo,17.84,1992
tgo,17.64,1993
tgo,17.44,1994
tgo,17.28,1995
tgo,17.13,1996
tgo,16.99,1997
tgo,16.88,1998
tgo,16.80,1999
tgo,16.75,2000
tgo,16.76,2001
tgo,16.77,2002
tgo,16.78,2003
tgo,16.78,2004
tgo,16.80,2005
tgo,16.88,2006
tgo,16.88,2007
tgo,16.83,2008
tgo,16.75,2009
tgo,16.66,2010
tgo,16.56,2011
tgo,16.42,2012
tgo,16.24,2013
tgo,16.06,2014
tgo,15.88,2015
tgo,15.70,2016
tgo,15.53,2017
tgo,15.36,2018
tgo,15.20,2019
tgo,15.03,2020
tgo,14.89,2021
tgo,14.72,2022
tgo,14.55,2023
tgo,14.38,2024
tgo,14.23,2025
tgo,14.10,2026
tgo,13.97,2027
tgo,13.84,2028
tgo,13.72,2029
tgo,13.60,2030
tgo,13.51,2031
tgo,13.41,2032
tgo,13.29,2033
tgo,13.17,2034
tgo,13.06,2035
tgo,12.96,2036
tgo,12.85,2037
tgo,12.74,2038
tgo,12.62,2039
tgo,12.51,2040
tgo,12.40,2041
tgo,12.29,2042
tgo,12.16,2043
tgo,12.04,2044
tgo,11.92,2045
tgo,11.80,2046
tgo,11.68,2047
tgo,11.57,2048
tgo,11.45,2049
tgo,11.33,2050
tgo,11.23,2051
tgo,11.12,2052
tgo,11.01,2053
tgo,10.90,2054
tgo,10.80,2055
tgo,10.70,2056
tgo,10.60,2057
tgo,10.50,2058
tgo,10.40,2059
tgo,10.30,2060
tgo,10.21,2061
tgo,10.12,2062
tgo,10.03,2063
tgo,9.94,2064
tgo,9.85,2065
tgo,9.77,2066
tgo,9.68,2067
tgo,9.59,2068
tgo,9.50,2069
tgo,9.40,2070
tgo,9.32,2071
tgo,9.23,2072
tgo,9.14,2073
tgo,9.06,2074
tgo,8.97,2075
tgo,8.88,2076
tgo,8.80,2077
tgo,8.71,2078
tgo,8.62,2079
tgo,8.53,2080
tgo,8.45,2081
tgo,8.38,2082
tgo,8.30,2083
tgo,8.23,2084
tgo,8.15,2085
tgo,8.08,2086
tgo,8.01,2087
tgo,7.94,2088
tgo,7.86,2089
tgo,7.79,2090
tgo,7.72,2091
tgo,7.66,2092
tgo,7.59,2093
tgo,7.53,2094
tgo,7.46,2095
tgo,7.41,2096
tgo,7.35,2097
tgo,7.29,2098
tgo,7.23,2099
tgo,7.17,2100
tha,16.44,1950
tha,16.74,1951
tha,16.82,1952
tha,16.82,1953
tha,16.82,1954
tha,16.89,1955
tha,16.98,1956
tha,17.09,1957
tha,17.22,1958
tha,17.34,1959
tha,17.44,1960
tha,17.56,1961
tha,17.60,1962
tha,17.58,1963
tha,17.55,1964
tha,17.53,1965
tha,17.52,1966
tha,17.50,1967
tha,17.44,1968
tha,17.32,1969
tha,17.13,1970
tha,16.93,1971
tha,16.57,1972
tha,16.10,1973
tha,15.61,1974
tha,15.15,1975
tha,14.63,1976
tha,14.18,1977
tha,13.78,1978
tha,13.40,1979
tha,13.00,1980
tha,12.58,1981
tha,12.18,1982
tha,11.78,1983
tha,11.39,1984
tha,11.03,1985
tha,10.69,1986
tha,10.36,1987
tha,10.03,1988
tha,9.73,1989
tha,9.46,1990
tha,9.28,1991
tha,9.11,1992
tha,8.95,1993
tha,8.79,1994
tha,8.60,1995
tha,8.42,1996
tha,8.18,1997
tha,7.91,1998
tha,7.64,1999
tha,7.42,2000
tha,7.26,2001
tha,7.12,2002
tha,7.01,2003
tha,6.91,2004
tha,6.78,2005
tha,6.57,2006
tha,6.40,2007
tha,6.26,2008
tha,6.12,2009
tha,6.00,2010
tha,5.91,2011
tha,5.83,2012
tha,5.75,2013
tha,5.68,2014
tha,5.59,2015
tha,5.49,2016
tha,5.37,2017
tha,5.23,2018
tha,5.10,2019
tha,4.98,2020
tha,4.82,2021
tha,4.72,2022
tha,4.66,2023
tha,4.61,2024
tha,4.55,2025
tha,4.51,2026
tha,4.46,2027
tha,4.43,2028
tha,4.39,2029
tha,4.36,2030
tha,4.34,2031
tha,4.31,2032
tha,4.29,2033
tha,4.27,2034
tha,4.25,2035
tha,4.22,2036
tha,4.20,2037
tha,4.19,2038
tha,4.18,2039
tha,4.16,2040
tha,4.13,2041
tha,4.11,2042
tha,4.11,2043
tha,4.10,2044
tha,4.09,2045
tha,4.06,2046
tha,4.05,2047
tha,4.04,2048
tha,4.03,2049
tha,4.02,2050
tha,4.00,2051
tha,3.98,2052
tha,3.98,2053
tha,3.97,2054
tha,3.97,2055
tha,3.95,2056
tha,3.95,2057
tha,3.95,2058
tha,3.96,2059
tha,3.96,2060
tha,3.96,2061
tha,3.97,2062
tha,3.98,2063
tha,4.00,2064
tha,4.01,2065
tha,4.02,2066
tha,4.03,2067
tha,4.05,2068
tha,4.06,2069
tha,4.08,2070
tha,4.08,2071
tha,4.09,2072
tha,4.11,2073
tha,4.12,2074
tha,4.13,2075
tha,4.13,2076
tha,4.14,2077
tha,4.15,2078
tha,4.16,2079
tha,4.17,2080
tha,4.16,2081
tha,4.16,2082
tha,4.17,2083
tha,4.18,2084
tha,4.18,2085
tha,4.18,2086
tha,4.19,2087
tha,4.20,2088
tha,4.21,2089
tha,4.21,2090
tha,4.21,2091
tha,4.22,2092
tha,4.24,2093
tha,4.25,2094
tha,4.26,2095
tha,4.27,2096
tha,4.28,2097
tha,4.29,2098
tha,4.31,2099
tha,4.32,2100
tjk,11.23,1950
tjk,12.07,1951
tjk,12.85,1952
tjk,13.69,1953
tjk,14.53,1954
tjk,15.34,1955
tjk,16.35,1956
tjk,17.08,1957
tjk,17.60,1958
tjk,18.05,1959
tjk,18.55,1960
tjk,18.96,1961
tjk,19.38,1962
tjk,19.74,1963
tjk,19.91,1964
tjk,19.82,1965
tjk,19.72,1966
tjk,19.19,1967
tjk,18.41,1968
tjk,17.67,1969
tjk,17.19,1970
tjk,16.63,1971
tjk,16.53,1972
tjk,16.72,1973
tjk,16.93,1974
tjk,16.93,1975
tjk,16.92,1976
tjk,16.71,1977
tjk,16.36,1978
tjk,16.08,1979
tjk,15.98,1980
tjk,15.95,1981
tjk,16.12,1982
tjk,16.43,1983
tjk,16.79,1984
tjk,17.12,1985
tjk,17.57,1986
tjk,17.90,1987
tjk,18.10,1988
tjk,18.14,1989
tjk,18.02,1990
tjk,18.04,1991
tjk,17.73,1992
tjk,17.20,1993
tjk,16.63,1994
tjk,16.13,1995
tjk,15.49,1996
tjk,15.09,1997
tjk,14.84,1998
tjk,14.63,1999
tjk,14.35,2000
tjk,14.06,2001
tjk,13.66,2002
tjk,13.22,2003
tjk,12.86,2004
tjk,12.65,2005
tjk,12.42,2006
tjk,12.40,2007
tjk,12.54,2008
tjk,12.74,2009
tjk,12.95,2010
tjk,13.28,2011
tjk,13.54,2012
tjk,13.72,2013
tjk,13.82,2014
tjk,13.86,2015
tjk,14.03,2016
tjk,13.93,2017
tjk,13.65,2018
tjk,13.32,2019
tjk,13.03,2020
tjk,12.60,2021
tjk,12.30,2022
tjk,12.08,2023
tjk,11.88,2024
tjk,11.63,2025
tjk,11.38,2026
tjk,11.12,2027
tjk,10.84,2028
tjk,10.59,2029
tjk,10.38,2030
tjk,10.22,2031
tjk,10.08,2032
tjk,9.97,2033
tjk,9.89,2034
tjk,9.84,2035
tjk,9.84,2036
tjk,9.83,2037
tjk,9.83,2038
tjk,9.83,2039
tjk,9.83,2040
tjk,9.87,2041
tjk,9.87,2042
tjk,9.85,2043
tjk,9.80,2044
tjk,9.75,2045
tjk,9.69,2046
tjk,9.59,2047
tjk,9.48,2048
tjk,9.35,2049
tjk,9.22,2050
tjk,9.06,2051
tjk,8.91,2052
tjk,8.77,2053
tjk,8.63,2054
tjk,8.49,2055
tjk,8.35,2056
tjk,8.23,2057
tjk,8.12,2058
tjk,8.01,2059
tjk,7.92,2060
tjk,7.85,2061
tjk,7.79,2062
tjk,7.73,2063
tjk,7.67,2064
tjk,7.63,2065
tjk,7.60,2066
tjk,7.58,2067
tjk,7.55,2068
tjk,7.51,2069
tjk,7.48,2070
tjk,7.46,2071
tjk,7.42,2072
tjk,7.37,2073
tjk,7.32,2074
tjk,7.26,2075
tjk,7.20,2076
tjk,7.13,2077
tjk,7.06,2078
tjk,6.99,2079
tjk,6.91,2080
tjk,6.84,2081
tjk,6.76,2082
tjk,6.68,2083
tjk,6.61,2084
tjk,6.54,2085
tjk,6.47,2086
tjk,6.41,2087
tjk,6.35,2088
tjk,6.29,2089
tjk,6.24,2090
tjk,6.20,2091
tjk,6.17,2092
tjk,6.13,2093
tjk,6.10,2094
tjk,6.07,2095
tjk,6.05,2096
tjk,6.03,2097
tjk,6.00,2098
tjk,5.97,2099
tjk,5.94,2100
tkm,11.71,1950
tkm,12.69,1951
tkm,13.30,1952
tkm,13.90,1953
tkm,14.55,1954
tkm,15.29,1955
tkm,16.00,1956
tkm,16.62,1957
tkm,17.14,1958
tkm,17.57,1959
tkm,17.96,1960
tkm,18.30,1961
tkm,18.58,1962
tkm,18.75,1963
tkm,18.76,1964
tkm,18.59,1965
tkm,18.39,1966
tkm,17.89,1967
tkm,17.23,1968
tkm,16.62,1969
tkm,16.19,1970
tkm,15.69,1971
tkm,15.55,1972
tkm,15.67,1973
tkm,15.81,1974
tkm,15.82,1975
tkm,15.89,1976
tkm,15.80,1977
tkm,15.60,1978
tkm,15.39,1979
tkm,15.27,1980
tkm,15.19,1981
tkm,15.17,1982
tkm,15.22,1983
tkm,15.30,1984
tkm,15.39,1985
tkm,15.55,1986
tkm,15.68,1987
tkm,15.78,1988
tkm,15.81,1989
tkm,15.78,1990
tkm,15.79,1991
tkm,15.58,1992
tkm,15.23,1993
tkm,14.75,1994
tkm,14.19,1995
tkm,13.57,1996
tkm,12.83,1997
tkm,12.06,1998
tkm,11.38,1999
tkm,10.88,2000
tkm,10.33,2001
tkm,10.21,2002
tkm,10.38,2003
tkm,10.58,2004
tkm,10.64,2005
tkm,10.93,2006
tkm,10.85,2007
tkm,10.54,2008
tkm,10.21,2009
tkm,10.03,2010
tkm,9.79,2011
tkm,9.73,2012
tkm,9.78,2013
tkm,9.84,2014
tkm,9.82,2015
tkm,9.83,2016
tkm,9.75,2017
tkm,9.58,2018
tkm,9.40,2019
tkm,9.23,2020
tkm,9.04,2021
tkm,8.87,2022
tkm,8.71,2023
tkm,8.55,2024
tkm,8.38,2025
tkm,8.21,2026
tkm,8.03,2027
tkm,7.86,2028
tkm,7.70,2029
tkm,7.55,2030
tkm,7.42,2031
tkm,7.30,2032
tkm,7.19,2033
tkm,7.10,2034
tkm,7.01,2035
tkm,6.96,2036
tkm,6.90,2037
tkm,6.85,2038
tkm,6.79,2039
tkm,6.75,2040
tkm,6.73,2041
tkm,6.70,2042
tkm,6.67,2043
tkm,6.64,2044
tkm,6.60,2045
tkm,6.58,2046
tkm,6.54,2047
tkm,6.49,2048
tkm,6.45,2049
tkm,6.39,2050
tkm,6.34,2051
tkm,6.29,2052
tkm,6.24,2053
tkm,6.18,2054
tkm,6.13,2055
tkm,6.07,2056
tkm,6.02,2057
tkm,5.96,2058
tkm,5.90,2059
tkm,5.85,2060
tkm,5.80,2061
tkm,5.76,2062
tkm,5.72,2063
tkm,5.69,2064
tkm,5.66,2065
tkm,5.65,2066
tkm,5.63,2067
tkm,5.62,2068
tkm,5.61,2069
tkm,5.60,2070
tkm,5.60,2071
tkm,5.61,2072
tkm,5.60,2073
tkm,5.60,2074
tkm,5.60,2075
tkm,5.61,2076
tkm,5.61,2077
tkm,5.60,2078
tkm,5.60,2079
tkm,5.59,2080
tkm,5.58,2081
tkm,5.57,2082
tkm,5.56,2083
tkm,5.54,2084
tkm,5.53,2085
tkm,5.51,2086
tkm,5.49,2087
tkm,5.47,2088
tkm,5.46,2089
tkm,5.44,2090
tkm,5.42,2091
tkm,5.41,2092
tkm,5.39,2093
tkm,5.38,2094
tkm,5.36,2095
tkm,5.36,2096
tkm,5.35,2097
tkm,5.34,2098
tkm,5.34,2099
tkm,5.34,2100
tls,16.29,1950
tls,16.48,1951
tls,16.34,1952
tls,16.15,1953
tls,16.00,1954
tls,15.96,1955
tls,15.86,1956
tls,15.87,1957
tls,15.96,1958
tls,16.06,1959
tls,16.16,1960
tls,16.38,1961
tls,16.46,1962
tls,16.45,1963
tls,16.42,1964
tls,16.43,1965
tls,16.52,1966
tls,16.51,1967
tls,16.42,1968
tls,16.31,1969
tls,16.23,1970
tls,16.20,1971
tls,16.13,1972
tls,16.01,1973
tls,15.72,1974
tls,15.16,1975
tls,14.84,1976
tls,14.15,1977
tls,13.25,1978
tls,12.59,1979
tls,12.62,1980
tls,12.38,1981
tls,13.19,1982
tls,14.68,1983
tls,16.12,1984
tls,17.00,1985
tls,18.01,1986
tls,18.06,1987
tls,17.46,1988
tls,16.82,1989
tls,16.59,1990
tls,16.27,1991
tls,16.41,1992
tls,16.88,1993
tls,17.37,1994
tls,17.68,1995
tls,18.67,1996
tls,19.42,1997
tls,19.93,1998
tls,20.28,1999
tls,20.55,2000
tls,20.18,2001
tls,19.49,2002
tls,18.63,2003
tls,17.73,2004
tls,16.85,2005
tls,15.81,2006
tls,15.04,2007
tls,14.53,2008
tls,14.32,2009
tls,14.37,2010
tls,14.26,2011
tls,14.87,2012
tls,15.85,2013
tls,16.72,2014
tls,17.20,2015
tls,17.98,2016
tls,17.86,2017
tls,17.16,2018
tls,16.38,2019
tls,15.84,2020
tls,15.04,2021
tls,14.71,2022
tls,14.71,2023
tls,14.74,2024
tls,14.63,2025
tls,14.57,2026
tls,14.38,2027
tls,14.07,2028
tls,13.77,2029
tls,13.53,2030
tls,13.34,2031
tls,13.16,2032
tls,13.02,2033
tls,12.88,2034
tls,12.76,2035
tls,12.67,2036
tls,12.58,2037
tls,12.49,2038
tls,12.40,2039
tls,12.33,2040
tls,12.28,2041
tls,12.22,2042
tls,12.13,2043
tls,12.03,2044
tls,11.92,2045
tls,11.83,2046
tls,11.70,2047
tls,11.55,2048
tls,11.38,2049
tls,11.21,2050
tls,11.04,2051
tls,10.86,2052
tls,10.68,2053
tls,10.49,2054
tls,10.31,2055
tls,10.14,2056
tls,9.97,2057
tls,9.81,2058
tls,9.65,2059
tls,9.50,2060
tls,9.37,2061
tls,9.25,2062
tls,9.12,2063
tls,9.00,2064
tls,8.90,2065
tls,8.81,2066
tls,8.73,2067
tls,8.64,2068
tls,8.55,2069
tls,8.47,2070
tls,8.41,2071
tls,8.33,2072
tls,8.24,2073
tls,8.15,2074
tls,8.06,2075
tls,7.98,2076
tls,7.89,2077
tls,7.80,2078
tls,7.71,2079
tls,7.61,2080
tls,7.52,2081
tls,7.42,2082
tls,7.31,2083
tls,7.21,2084
tls,7.11,2085
tls,7.02,2086
tls,6.93,2087
tls,6.85,2088
tls,6.76,2089
tls,6.68,2090
tls,6.62,2091
tls,6.55,2092
tls,6.48,2093
tls,6.41,2094
tls,6.35,2095
tls,6.30,2096
tls,6.25,2097
tls,6.20,2098
tls,6.16,2099
tls,6.11,2100
ton,20.02,1950
ton,19.66,1951
ton,19.37,1952
ton,19.19,1953
ton,19.03,1954
ton,18.87,1955
ton,19.00,1956
ton,18.99,1957
ton,18.89,1958
ton,18.85,1959
ton,19.04,1960
ton,19.40,1961
ton,19.63,1962
ton,19.78,1963
ton,19.83,1964
ton,19.75,1965
ton,19.81,1966
ton,19.58,1967
ton,19.13,1968
ton,18.54,1969
ton,17.88,1970
ton,17.14,1971
ton,16.39,1972
ton,15.66,1973
ton,15.02,1974
ton,14.56,1975
ton,14.07,1976
ton,13.91,1977
ton,13.98,1978
ton,14.13,1979
ton,14.27,1980
ton,14.92,1981
ton,15.25,1982
ton,15.34,1983
ton,15.29,1984
ton,15.26,1985
ton,15.42,1986
ton,15.20,1987
ton,14.77,1988
ton,14.36,1989
ton,14.09,1990
ton,13.64,1991
ton,13.56,1992
ton,13.72,1993
ton,13.89,1994
ton,13.96,1995
ton,14.32,1996
ton,14.28,1997
ton,13.99,1998
ton,13.70,1999
ton,13.57,2000
ton,13.26,2001
ton,13.22,2002
ton,13.38,2003
ton,13.56,2004
ton,13.64,2005
ton,13.68,2006
ton,13.64,2007
ton,13.53,2008
ton,13.38,2009
ton,13.23,2010
ton,13.11,2011
ton,12.91,2012
ton,12.65,2013
ton,12.39,2014
ton,12.16,2015
ton,11.86,2016
ton,11.59,2017
ton,11.37,2018
ton,11.18,2019
ton,11.03,2020
ton,10.93,2021
ton,10.86,2022
ton,10.82,2023
ton,10.80,2024
ton,10.79,2025
ton,10.87,2026
ton,10.89,2027
ton,10.89,2028
ton,10.87,2029
ton,10.87,2030
ton,10.90,2031
ton,10.90,2032
ton,10.89,2033
ton,10.85,2034
ton,10.81,2035
ton,10.76,2036
ton,10.69,2037
ton,10.60,2038
ton,10.49,2039
ton,10.36,2040
ton,10.24,2041
ton,10.09,2042
ton,9.94,2043
ton,9.77,2044
ton,9.61,2045
ton,9.45,2046
ton,9.28,2047
ton,9.13,2048
ton,8.98,2049
ton,8.84,2050
ton,8.72,2051
ton,8.62,2052
ton,8.52,2053
ton,8.44,2054
ton,8.38,2055
ton,8.35,2056
ton,8.32,2057
ton,8.29,2058
ton,8.26,2059
ton,8.24,2060
ton,8.25,2061
ton,8.23,2062
ton,8.20,2063
ton,8.16,2064
ton,8.11,2065
ton,8.08,2066
ton,8.03,2067
ton,7.97,2068
ton,7.90,2069
ton,7.82,2070
ton,7.75,2071
ton,7.66,2072
ton,7.56,2073
ton,7.46,2074
ton,7.35,2075
ton,7.26,2076
ton,7.15,2077
ton,7.04,2078
ton,6.94,2079
ton,6.84,2080
ton,6.76,2081
ton,6.68,2082
ton,6.61,2083
ton,6.54,2084
ton,6.48,2085
ton,6.44,2086
ton,6.40,2087
ton,6.36,2088
ton,6.32,2089
ton,6.29,2090
ton,6.28,2091
ton,6.26,2092
ton,6.24,2093
ton,6.21,2094
ton,6.19,2095
ton,6.18,2096
ton,6.16,2097
ton,6.13,2098
ton,6.10,2099
ton,6.05,2100
tto,16.57,1950
tto,16.55,1951
tto,16.52,1952
tto,16.60,1953
tto,16.72,1954
tto,16.81,1955
tto,16.82,1956
tto,16.76,1957
tto,16.64,1958
tto,16.48,1959
tto,16.34,1960
tto,16.38,1961
tto,16.44,1962
tto,16.46,1963
tto,16.35,1964
tto,16.03,1965
tto,15.74,1966
tto,15.07,1967
tto,14.20,1968
tto,13.38,1969
tto,12.80,1970
tto,11.87,1971
tto,11.57,1972
tto,11.70,1973
tto,11.93,1974
tto,12.02,1975
tto,12.40,1976
tto,12.45,1977
tto,12.28,1978
tto,12.15,1979
tto,12.21,1980
tto,12.30,1981
tto,12.57,1982
tto,12.91,1983
tto,13.13,1984
tto,13.13,1985
tto,13.23,1986
tto,12.88,1987
tto,12.23,1988
tto,11.51,1989
tto,10.89,1990
tto,10.05,1991
tto,9.48,1992
tto,9.11,1993
tto,8.79,1994
tto,8.43,1995
tto,8.12,1996
tto,7.81,1997
tto,7.49,1998
tto,7.24,1999
tto,7.07,2000
tto,7.00,2001
tto,6.97,2002
tto,6.98,2003
tto,7.01,2004
tto,7.05,2005
tto,7.20,2006
tto,7.28,2007
tto,7.30,2008
tto,7.30,2009
tto,7.31,2010
tto,7.31,2011
tto,7.29,2012
tto,7.24,2013
tto,7.17,2014
tto,7.07,2015
tto,6.93,2016
tto,6.78,2017
tto,6.63,2018
tto,6.47,2019
tto,6.31,2020
tto,6.14,2021
tto,5.99,2022
tto,5.86,2023
tto,5.75,2024
tto,5.64,2025
tto,5.56,2026
tto,5.49,2027
tto,5.41,2028
tto,5.35,2029
tto,5.31,2030
tto,5.30,2031
tto,5.29,2032
tto,5.28,2033
tto,5.28,2034
tto,5.29,2035
tto,5.32,2036
tto,5.34,2037
tto,5.36,2038
tto,5.38,2039
tto,5.40,2040
tto,5.42,2041
tto,5.43,2042
tto,5.43,2043
tto,5.42,2044
tto,5.41,2045
tto,5.40,2046
tto,5.38,2047
tto,5.35,2048
tto,5.32,2049
tto,5.28,2050
tto,5.25,2051
tto,5.21,2052
tto,5.17,2053
tto,5.13,2054
tto,5.09,2055
tto,5.06,2056
tto,5.02,2057
tto,4.99,2058
tto,4.97,2059
tto,4.95,2060
tto,4.95,2061
tto,4.95,2062
tto,4.95,2063
tto,4.96,2064
tto,4.97,2065
tto,5.00,2066
tto,5.03,2067
tto,5.05,2068
tto,5.06,2069
tto,5.09,2070
tto,5.12,2071
tto,5.14,2072
tto,5.16,2073
tto,5.17,2074
tto,5.18,2075
tto,5.20,2076
tto,5.20,2077
tto,5.19,2078
tto,5.18,2079
tto,5.17,2080
tto,5.17,2081
tto,5.15,2082
tto,5.13,2083
tto,5.11,2084
tto,5.09,2085
