geo,crude_birth_rate_births_per_1000_population,time
tun,11.90,2039
tun,11.94,2040
tun,11.97,2041
tun,12.01,2042
tun,12.04,2043
tun,12.06,2044
tun,12.07,2045
tun,12.05,2046
tun,12.02,2047
tun,11.97,2048
tun,11.90,2049
tun,11.81,2050
tun,11.71,2051
tun,11.59,2052
tun,11.46,2053
tun,11.32,2054
tun,11.19,2055
tun,11.05,2056
tun,10.91,2057
tun,10.78,2058
tun,10.65,2059
tun,10.54,2060
tun,10.45,2061
tun,10.36,2062
tun,10.29,2063
tun,10.24,2064
tun,10.20,2065
tun,10.18,2066
tun,10.17,2067
tun,10.17,2068
tun,10.18,2069
tun,10.20,2070
tun,10.23,2071
tun,10.26,2072
tun,10.29,2073
tun,10.31,2074
tun,10.34,2075
tun,10.36,2076
tun,10.37,2077
tun,10.38,2078
tun,10.38,2079
tun,10.37,2080
tun,10.35,2081
tun,10.32,2082
tun,10.28,2083
tun,10.24,2084
tun,10.19,2085
tun,10.14,2086
tun,10.08,2087
tun,10.02,2088
tun,9.97,2089
tun,9.91,2090
tun,9.86,2091
tun,9.81,2092
tun,9.77,2093
tun,9.74,2094
tun,9.71,2095
tun,9.69,2096
tun,9.67,2097
tun,9.66,2098
tun,9.66,2099
tur,51.95,1950
tur,51.79,1951
tur,51.43,1952
tur,51.00,1953
tur,50.50,1954
tur,49.94,1955
tur,49.31,1956
tur,48.61,1957
tur,47.87,1958
tur,47.07,1959
tur,46.24,1960
tur,45.40,1961
tur,44.56,1962
tur,43.74,1963
tur,42.97,1964
tur,42.28,1965
tur,41.70,1966
tur,41.22,1967
tur,40.83,1968
tur,40.53,1969
tur,40.27,1970
tur,40.01,1971
tur,39.71,1972
tur,39.35,1973
tur,38.90,1974
tur,38.38,1975
tur,37.79,1976
tur,37.17,1977
tur,36.53,1978
tur,35.89,1979
tur,35.21,1980
tur,34.47,1981
tur,33.64,1982
tur,32.73,1983
tur,31.74,1984
tur,30.71,1985
tur,29.66,1986
tur,28.63,1987
tur,27.67,1988
tur,26.80,1989
tur,26.03,1990
tur,25.38,1991
tur,24.83,1992
tur,24.35,1993
tur,23.94,1994
tur,23.57,1995
tur,23.22,1996
tur,22.86,1997
tur,22.48,1998
tur,22.08,1999
tur,21.65,2000
tur,21.20,2001
tur,20.75,2002
tur,20.31,2003
tur,19.90,2004
tur,19.52,2005
tur,19.16,2006
tur,18.84,2007
tur,18.53,2008
tur,18.23,2009
tur,17.95,2010
tur,17.66,2011
tur,17.38,2012
tur,17.09,2013
tur,16.79,2014
tur,16.49,2015
tur,16.49,2015
tur,16.19,2016
tur,15.90,2017
tur,15.62,2018
tur,15.36,2019
tur,15.11,2020
tur,14.87,2021
tur,14.65,2022
tur,14.44,2023
tur,14.23,2024
tur,14.03,2025
tur,13.84,2026
tur,13.66,2027
tur,13.48,2028
tur,13.31,2029
tur,13.15,2030
tur,12.99,2031
tur,12.84,2032
tur,12.69,2033
tur,12.55,2034
tur,12.41,2035
tur,12.28,2036
tur,12.15,2037
tur,12.03,2038
tur,11.91,2039
tur,11.79,2040
tur,11.67,2041
tur,11.55,2042
tur,11.44,2043
tur,11.33,2044
tur,11.22,2045
tur,11.11,2046
tur,11.01,2047
tur,10.90,2048
tur,10.80,2049
tur,10.71,2050
tur,10.62,2051
tur,10.53,2052
tur,10.44,2053
tur,10.36,2054
tur,10.29,2055
tur,10.21,2056
tur,10.15,2057
tur,10.08,2058
tur,10.03,2059
tur,9.97,2060
tur,9.92,2061
tur,9.87,2062
tur,9.83,2063
tur,9.79,2064
tur,9.75,2065
tur,9.71,2066
tur,9.68,2067
tur,9.64,2068
tur,9.61,2069
tur,9.58,2070
tur,9.56,2071
tur,9.53,2072
tur,9.50,2073
tur,9.48,2074
tur,9.45,2075
tur,9.43,2076
tur,9.40,2077
tur,9.38,2078
tur,9.35,2079
tur,9.33,2080
tur,9.30,2081
tur,9.28,2082
tur,9.26,2083
tur,9.24,2084
tur,9.22,2085
tur,9.21,2086
tur,9.19,2087
tur,9.18,2088
tur,9.17,2089
tur,9.15,2090
tur,9.15,2091
tur,9.14,2092
tur,9.13,2093
tur,9.12,2094
tur,9.12,2095
tur,9.11,2096
tur,9.11,2097
tur,9.10,2098
tur,9.10,2099
tza,48.76,1950
tza,48.84,1951
tza,48.99,1952
tza,49.11,1953
tza,49.20,1954
tza,49.28,1955
tza,49.32,1956
tza,49.35,1957
tza,49.35,1958
tza,49.33,1959
tza,49.30,1960
tza,49.25,1961
tza,49.19,1962
tza,49.12,1963
tza,49.05,1964
tza,48.97,1965
tza,48.88,1966
tza,48.77,1967
tza,48.63,1968
tza,48.49,1969
tza,48.34,1970
tza,48.19,1971
tza,48.05,1972
tza,47.92,1973
tza,47.80,1974
tza,47.68,1975
tza,47.54,1976
tza,47.38,1977
tza,47.19,1978
tza,46.96,1979
tza,46.71,1980
tza,46.44,1981
tza,46.18,1982
tza,45.92,1983
tza,45.68,1984
tza,45.44,1985
tza,45.20,1986
tza,44.95,1987
tza,44.67,1988
tza,44.38,1989
tza,44.06,1990
tza,43.73,1991
tza,43.39,1992
tza,43.06,1993
tza,42.75,1994
tza,42.48,1995
tza,42.26,1996
tza,42.09,1997
tza,41.98,1998
tza,41.92,1999
tza,41.92,2000
tza,41.96,2001
tza,42.04,2002
tza,42.13,2003
tza,42.20,2004
tza,42.22,2005
tza,42.17,2006
tza,42.02,2007
tza,41.78,2008
tza,41.45,2009
tza,41.03,2010
tza,40.55,2011
tza,40.03,2012
tza,39.52,2013
tza,39.02,2014
tza,38.53,2015
tza,38.53,2015
tza,38.08,2016
tza,37.63,2017
tza,37.19,2018
tza,36.76,2019
tza,36.35,2020
tza,35.95,2021
tza,35.57,2022
tza,35.22,2023
tza,34.88,2024
tza,34.56,2025
tza,34.27,2026
tza,33.98,2027
tza,33.71,2028
tza,33.44,2029
tza,33.16,2030
tza,32.89,2031
tza,32.62,2032
tza,32.34,2033
tza,32.05,2034
tza,31.75,2035
tza,31.45,2036
tza,31.14,2037
tza,30.82,2038
tza,30.49,2039
tza,30.16,2040
tza,29.82,2041
tza,29.49,2042
tza,29.15,2043
tza,28.82,2044
tza,28.49,2045
tza,28.16,2046
tza,27.84,2047
tza,27.53,2048
tza,27.22,2049
tza,26.91,2050
tza,26.61,2051
tza,26.32,2052
tza,26.03,2053
tza,25.75,2054
tza,25.48,2055
tza,25.21,2056
tza,24.95,2057
tza,24.70,2058
tza,24.44,2059
tza,24.19,2060
tza,23.95,2061
tza,23.70,2062
tza,23.46,2063
tza,23.23,2064
tza,22.99,2065
tza,22.75,2066
tza,22.52,2067
tza,22.28,2068
tza,22.05,2069
tza,21.82,2070
tza,21.59,2071
tza,21.36,2072
tza,21.13,2073
tza,20.91,2074
tza,20.70,2075
tza,20.48,2076
tza,20.27,2077
tza,20.07,2078
tza,19.86,2079
tza,19.66,2080
tza,19.46,2081
tza,19.27,2082
tza,19.08,2083
tza,18.89,2084
tza,18.71,2085
tza,18.53,2086
tza,18.35,2087
tza,18.18,2088
tza,18.00,2089
tza,17.83,2090
tza,17.66,2091
tza,17.50,2092
tza,17.33,2093
tza,17.17,2094
tza,17.01,2095
tza,16.85,2096
tza,16.70,2097
tza,16.54,2098
tza,16.39,2099
uga,51.91,1950
uga,51.74,1951
uga,51.41,1952
uga,51.10,1953
uga,50.81,1954
uga,50.55,1955
uga,50.31,1956
uga,50.09,1957
uga,49.89,1958
uga,49.71,1959
uga,49.56,1960
uga,49.43,1961
uga,49.32,1962
uga,49.23,1963
uga,49.16,1964
uga,49.10,1965
uga,49.04,1966
uga,48.98,1967
uga,48.92,1968
uga,48.85,1969
uga,48.79,1970
uga,48.74,1971
uga,48.70,1972
uga,48.68,1973
uga,48.69,1974
uga,48.72,1975
uga,48.77,1976
uga,48.84,1977
uga,48.91,1978
uga,48.98,1979
uga,49.06,1980
uga,49.14,1981
uga,49.21,1982
uga,49.29,1983
uga,49.37,1984
uga,49.44,1985
uga,49.52,1986
uga,49.60,1987
uga,49.68,1988
uga,49.75,1989
uga,49.79,1990
uga,49.80,1991
uga,49.76,1992
uga,49.67,1993
uga,49.54,1994
uga,49.36,1995
uga,49.16,1996
uga,48.96,1997
uga,48.75,1998
uga,48.55,1999
uga,48.35,2000
uga,48.15,2001
uga,47.94,2002
uga,47.69,2003
uga,47.41,2004
uga,47.09,2005
uga,46.72,2006
uga,46.32,2007
uga,45.89,2008
uga,45.42,2009
uga,44.94,2010
uga,44.45,2011
uga,43.96,2012
uga,43.47,2013
uga,43.00,2014
uga,42.53,2015
uga,42.53,2015
uga,42.07,2016
uga,41.62,2017
uga,41.16,2018
uga,40.70,2019
uga,40.24,2020
uga,39.78,2021
uga,39.32,2022
uga,38.86,2023
uga,38.40,2024
uga,37.94,2025
uga,37.47,2026
uga,37.01,2027
uga,36.54,2028
uga,36.08,2029
uga,35.61,2030
uga,35.14,2031
uga,34.67,2032
uga,34.20,2033
uga,33.73,2034
uga,33.27,2035
uga,32.80,2036
uga,32.34,2037
uga,31.89,2038
uga,31.44,2039
uga,30.99,2040
uga,30.55,2041
uga,30.12,2042
uga,29.70,2043
uga,29.29,2044
uga,28.89,2045
uga,28.50,2046
uga,28.12,2047
uga,27.75,2048
uga,27.39,2049
uga,27.03,2050
uga,26.68,2051
uga,26.33,2052
uga,25.99,2053
uga,25.66,2054
uga,25.33,2055
uga,25.00,2056
uga,24.69,2057
uga,24.38,2058
uga,24.07,2059
uga,23.77,2060
uga,23.46,2061
uga,23.17,2062
uga,22.87,2063
uga,22.58,2064
uga,22.29,2065
uga,22.00,2066
uga,21.73,2067
uga,21.46,2068
uga,21.20,2069
uga,20.94,2070
uga,20.69,2071
uga,20.44,2072
uga,20.19,2073
uga,19.94,2074
uga,19.70,2075
uga,19.46,2076
uga,19.22,2077
uga,18.99,2078
uga,18.77,2079
uga,18.55,2080
uga,18.34,2081
uga,18.13,2082
uga,17.93,2083
uga,17.73,2084
uga,17.54,2085
uga,17.34,2086
uga,17.15,2087
uga,16.96,2088
uga,16.78,2089
uga,16.59,2090
uga,16.41,2091
uga,16.23,2092
uga,16.05,2093
uga,15.88,2094
uga,15.71,2095
uga,15.55,2096
uga,15.38,2097
uga,15.23,2098
uga,15.07,2099
ukr,24.87,1950
ukr,25.16,1951
ukr,25.62,1952
ukr,25.82,1953
ukr,25.79,1954
ukr,25.50,1955
ukr,24.97,1956
ukr,24.22,1957
ukr,23.28,1958
ukr,22.19,1959
ukr,21.01,1960
ukr,19.81,1961
ukr,18.65,1962
ukr,17.61,1963
ukr,16.74,1964
ukr,16.06,1965
ukr,15.60,1966
ukr,15.31,1967
ukr,15.16,1968
ukr,15.11,1969
ukr,15.14,1970
ukr,15.21,1971
ukr,15.28,1972
ukr,15.33,1973
ukr,15.35,1974
ukr,15.33,1975
ukr,15.29,1976
ukr,15.25,1977
ukr,15.22,1978
ukr,15.20,1979
ukr,15.17,1980
ukr,15.11,1981
ukr,15.02,1982
ukr,14.86,1983
ukr,14.65,1984
ukr,14.37,1985
ukr,14.04,1986
ukr,13.65,1987
ukr,13.25,1988
ukr,12.81,1989
ukr,12.36,1990
ukr,11.88,1991
ukr,11.38,1992
ukr,10.86,1993
ukr,10.34,1994
ukr,9.83,1995
ukr,9.37,1996
ukr,8.96,1997
ukr,8.63,1998
ukr,8.39,1999
ukr,8.27,2000
ukr,8.27,2001
ukr,8.40,2002
ukr,8.63,2003
ukr,8.94,2004
ukr,9.30,2005
ukr,9.68,2006
ukr,10.03,2007
ukr,10.32,2008
ukr,10.55,2009
ukr,10.71,2010
ukr,10.79,2011
ukr,10.83,2012
ukr,10.85,2013
ukr,10.85,2014
ukr,10.82,2015
ukr,10.82,2015
ukr,10.78,2016
ukr,10.71,2017
ukr,10.62,2018
ukr,10.50,2019
ukr,10.37,2020
ukr,10.21,2021
ukr,10.04,2022
ukr,9.87,2023
ukr,9.69,2024
ukr,9.53,2025
ukr,9.37,2026
ukr,9.23,2027
ukr,9.11,2028
ukr,9.01,2029
ukr,8.94,2030
ukr,8.91,2031
ukr,8.91,2032
ukr,8.94,2033
ukr,9.01,2034
ukr,9.10,2035
ukr,9.23,2036
ukr,9.38,2037
ukr,9.54,2038
ukr,9.71,2039
ukr,9.89,2040
ukr,10.05,2041
ukr,10.21,2042
ukr,10.35,2043
ukr,10.46,2044
ukr,10.55,2045
ukr,10.61,2046
ukr,10.64,2047
ukr,10.65,2048
ukr,10.64,2049
ukr,10.61,2050
ukr,10.56,2051
ukr,10.49,2052
ukr,10.42,2053
ukr,10.35,2054
ukr,10.27,2055
ukr,10.20,2056
ukr,10.14,2057
ukr,10.08,2058
ukr,10.04,2059
ukr,10.01,2060
ukr,9.99,2061
ukr,10.00,2062
ukr,10.02,2063
ukr,10.05,2064
ukr,10.11,2065
ukr,10.17,2066
ukr,10.25,2067
ukr,10.34,2068
ukr,10.44,2069
ukr,10.54,2070
ukr,10.64,2071
ukr,10.73,2072
ukr,10.82,2073
ukr,10.90,2074
ukr,10.97,2075
ukr,11.03,2076
ukr,11.07,2077
ukr,11.09,2078
ukr,11.10,2079
ukr,11.10,2080
ukr,11.08,2081
ukr,11.04,2082
ukr,11.00,2083
ukr,10.95,2084
ukr,10.90,2085
ukr,10.84,2086
ukr,10.78,2087
ukr,10.72,2088
ukr,10.67,2089
ukr,10.62,2090
ukr,10.57,2091
ukr,10.54,2092
ukr,10.51,2093
ukr,10.50,2094
ukr,10.49,2095
ukr,10.49,2096
ukr,10.50,2097
ukr,10.52,2098
ukr,10.55,2099
ury,20.83,1950
ury,20.93,1951
ury,21.14,1952
ury,21.33,1953
ury,21.51,1954
ury,21.67,1955
ury,21.81,1956
ury,21.93,1957
ury,22.03,1958
ury,22.08,1959
ury,22.07,1960
ury,22.01,1961
ury,21.87,1962
ury,21.66,1963
ury,21.41,1964
ury,21.14,1965
ury,20.91,1966
ury,20.75,1967
ury,20.67,1968
ury,20.68,1969
ury,20.76,1970
ury,20.87,1971
ury,20.97,1972
ury,21.01,1973
ury,20.98,1974
ury,20.86,1975
ury,20.64,1976
ury,20.34,1977
ury,19.99,1978
ury,19.61,1979
ury,19.23,1980
ury,18.88,1981
ury,18.59,1982
ury,18.37,1983
ury,18.22,1984
ury,18.15,1985
ury,18.15,1986
ury,18.19,1987
ury,18.24,1988
ury,18.28,1989
ury,18.29,1990
ury,18.26,1991
ury,18.17,1992
ury,18.04,1993
ury,17.85,1994
ury,17.63,1995
ury,17.37,1996
ury,17.11,1997
ury,16.86,1998
ury,16.62,1999
ury,16.40,2000
ury,16.20,2001
ury,16.02,2002
ury,15.84,2003
ury,15.67,2004
ury,15.50,2005
ury,15.34,2006
ury,15.19,2007
ury,15.04,2008
ury,14.89,2009
ury,14.76,2010
ury,14.62,2011
ury,14.49,2012
ury,14.37,2013
ury,14.26,2014
ury,14.15,2015
ury,14.15,2015
ury,14.04,2016
ury,13.94,2017
ury,13.84,2018
ury,13.74,2019
ury,13.64,2020
ury,13.53,2021
ury,13.43,2022
ury,13.33,2023
ury,13.22,2024
ury,13.11,2025
ury,13.00,2026
ury,12.88,2027
ury,12.77,2028
ury,12.65,2029
ury,12.53,2030
ury,12.41,2031
ury,12.30,2032
ury,12.19,2033
ury,12.08,2034
ury,11.97,2035
ury,11.87,2036
ury,11.78,2037
ury,11.68,2038
ury,11.60,2039
ury,11.52,2040
ury,11.44,2041
ury,11.36,2042
ury,11.29,2043
ury,11.22,2044
ury,11.15,2045
ury,11.09,2046
ury,11.02,2047
ury,10.96,2048
ury,10.90,2049
ury,10.85,2050
ury,10.79,2051
ury,10.74,2052
ury,10.69,2053
ury,10.64,2054
ury,10.58,2055
ury,10.53,2056
ury,10.48,2057
ury,10.43,2058
ury,10.38,2059
ury,10.33,2060
ury,10.28,2061
ury,10.23,2062
ury,10.18,2063
ury,10.14,2064
ury,10.10,2065
ury,10.05,2066
ury,10.01,2067
ury,9.98,2068
ury,9.94,2069
ury,9.91,2070
ury,9.88,2071
ury,9.85,2072
ury,9.82,2073
ury,9.79,2074
ury,9.77,2075
ury,9.75,2076
ury,9.73,2077
ury,9.71,2078
ury,9.69,2079
ury,9.67,2080
ury,9.65,2081
ury,9.63,2082
ury,9.62,2083
ury,9.60,2084
ury,9.59,2085
ury,9.57,2086
ury,9.56,2087
ury,9.55,2088
ury,9.54,2089
ury,9.52,2090
ury,9.51,2091
ury,9.49,2092
ury,9.48,2093
ury,9.47,2094
ury,9.45,2095
ury,9.44,2096
ury,9.43,2097
ury,9.41,2098
ury,9.40,2099
usa,23.71,1950
usa,23.93,1951
usa,24.31,1952
usa,24.60,1953
usa,24.78,1954
usa,24.87,1955
usa,24.85,1956
usa,24.73,1957
usa,24.50,1958
usa,24.17,1959
usa,23.72,1960
usa,23.16,1961
usa,22.49,1962
usa,21.73,1963
usa,20.92,1964
usa,20.07,1965
usa,19.24,1966
usa,18.44,1967
usa,17.71,1968
usa,17.07,1969
usa,16.52,1970
usa,16.07,1971
usa,15.70,1972
usa,15.40,1973
usa,15.15,1974
usa,14.98,1975
usa,14.87,1976
usa,14.82,1977
usa,14.85,1978
usa,14.91,1979
usa,15.02,1980
usa,15.15,1981
usa,15.29,1982
usa,15.42,1983
usa,15.54,1984
usa,15.63,1985
usa,15.70,1986
usa,15.75,1987
usa,15.78,1988
usa,15.78,1989
usa,15.76,1990
usa,15.68,1991
usa,15.56,1992
usa,15.40,1993
usa,15.20,1994
usa,14.97,1995
usa,14.76,1996
usa,14.56,1997
usa,14.39,1998
usa,14.27,1999
usa,14.19,2000
usa,14.14,2001
usa,14.13,2002
usa,14.12,2003
usa,14.11,2004
usa,14.07,2005
usa,13.99,2006
usa,13.86,2007
usa,13.68,2008
usa,13.47,2009
usa,13.23,2010
usa,13.00,2011
usa,12.79,2012
usa,12.64,2013
usa,12.54,2014
usa,12.50,2015
usa,12.50,2015
usa,12.50,2016
usa,12.52,2017
usa,12.54,2018
usa,12.55,2019
usa,12.55,2020
usa,12.54,2021
usa,12.51,2022
usa,12.47,2023
usa,12.42,2024
usa,12.36,2025
usa,12.30,2026
usa,12.24,2027
usa,12.17,2028
usa,12.11,2029
usa,12.05,2030
usa,11.99,2031
usa,11.94,2032
usa,11.89,2033
usa,11.86,2034
usa,11.82,2035
usa,11.79,2036
usa,11.77,2037
usa,11.74,2038
usa,11.72,2039
usa,11.70,2040
usa,11.68,2041
usa,11.67,2042
usa,11.66,2043
usa,11.65,2044
usa,11.65,2045
usa,11.64,2046
usa,11.64,2047
usa,11.65,2048
usa,11.65,2049
usa,11.65,2050
usa,11.65,2051
usa,11.65,2052
usa,11.65,2053
usa,11.64,2054
usa,11.64,2055
usa,11.62,2056
usa,11.61,2057
usa,11.59,2058
usa,11.56,2059
usa,11.54,2060
usa,11.51,2061
usa,11.48,2062
usa,11.46,2063
usa,11.43,2064
usa,11.40,2065
usa,11.37,2066
usa,11.35,2067
usa,11.32,2068
usa,11.30,2069
usa,11.28,2070
usa,11.26,2071
usa,11.24,2072
usa,11.22,2073
usa,11.20,2074
usa,11.19,2075
usa,11.18,2076
usa,11.16,2077
usa,11.15,2078
usa,11.14,2079
usa,11.13,2080
usa,11.12,2081
usa,11.10,2082
usa,11.09,2083
usa,11.08,2084
usa,11.06,2085
usa,11.05,2086
usa,11.03,2087
usa,11.01,2088
usa,11.00,2089
usa,10.98,2090
usa,10.96,2091
usa,10.94,2092
usa,10.91,2093
usa,10.89,2094
usa,10.87,2095
usa,10.85,2096
usa,10.82,2097
usa,10.80,2098
usa,10.77,2099
uzb,37.44,1950
uzb,37.58,1951
uzb,37.82,1952
uzb,37.99,1953
uzb,38.08,1954
uzb,38.10,1955
uzb,38.05,1956
uzb,37.92,1957
uzb,37.73,1958
uzb,37.45,1959
uzb,37.11,1960
uzb,36.70,1961
uzb,36.24,1962
uzb,35.73,1963
uzb,35.22,1964
uzb,34.73,1965
uzb,34.28,1966
uzb,33.91,1967
uzb,33.62,1968
uzb,33.43,1969
uzb,33.33,1970
uzb,33.31,1971
uzb,33.34,1972
uzb,33.41,1973
uzb,33.51,1974
uzb,33.63,1975
uzb,33.79,1976
uzb,34.00,1977
uzb,34.24,1978
uzb,34.52,1979
uzb,34.82,1980
uzb,35.14,1981
uzb,35.47,1982
uzb,35.76,1983
uzb,36.00,1984
uzb,36.12,1985
uzb,36.09,1986
uzb,35.87,1987
uzb,35.46,1988
uzb,34.84,1989
uzb,34.02,1990
uzb,33.00,1991
uzb,31.82,1992
uzb,30.55,1993
uzb,29.22,1994
uzb,27.90,1995
uzb,26.61,1996
uzb,25.38,1997
uzb,24.26,1998
uzb,23.29,1999
uzb,22.51,2000
uzb,21.95,2001
uzb,21.61,2002
uzb,21.48,2003
uzb,21.51,2004
uzb,21.69,2005
uzb,21.99,2006
uzb,22.34,2007
uzb,22.70,2008
uzb,23.02,2009
uzb,23.24,2010
uzb,23.33,2011
uzb,23.28,2012
uzb,23.11,2013
uzb,22.80,2014
uzb,22.38,2015
uzb,22.38,2015
uzb,21.85,2016
uzb,21.25,2017
uzb,20.62,2018
uzb,19.99,2019
uzb,19.37,2020
uzb,18.77,2021
uzb,18.20,2022
uzb,17.66,2023
uzb,17.16,2024
uzb,16.71,2025
uzb,16.32,2026
uzb,15.99,2027
uzb,15.72,2028
uzb,15.50,2029
uzb,15.34,2030
uzb,15.22,2031
uzb,15.14,2032
uzb,15.08,2033
uzb,15.05,2034
uzb,15.02,2035
uzb,14.99,2036
uzb,14.96,2037
uzb,14.91,2038
uzb,14.86,2039
uzb,14.78,2040
uzb,14.68,2041
uzb,14.55,2042
uzb,14.40,2043
uzb,14.24,2044
uzb,14.05,2045
uzb,13.85,2046
uzb,13.64,2047
uzb,13.42,2048
uzb,13.21,2049
uzb,12.99,2050
uzb,12.79,2051
uzb,12.60,2052
uzb,12.43,2053
uzb,12.27,2054
uzb,12.13,2055
uzb,12.01,2056
uzb,11.92,2057
uzb,11.84,2058
uzb,11.77,2059
uzb,11.72,2060
uzb,11.69,2061
uzb,11.66,2062
uzb,11.65,2063
uzb,11.64,2064
uzb,11.63,2065
uzb,11.62,2066
uzb,11.62,2067
uzb,11.61,2068
uzb,11.59,2069
uzb,11.57,2070
uzb,11.54,2071
uzb,11.51,2072
uzb,11.47,2073
uzb,11.42,2074
uzb,11.36,2075
uzb,11.30,2076
uzb,11.24,2077
uzb,11.17,2078
uzb,11.10,2079
uzb,11.04,2080
uzb,10.97,2081
uzb,10.91,2082
uzb,10.85,2083
uzb,10.79,2084
uzb,10.74,2085
uzb,10.70,2086
uzb,10.66,2087
uzb,10.63,2088
uzb,10.60,2089
uzb,10.58,2090
uzb,10.57,2091
uzb,10.56,2092
uzb,10.56,2093
uzb,10.56,2094
uzb,10.56,2095
uzb,10.57,2096
uzb,10.58,2097
uzb,10.60,2098
uzb,10.62,2099
vct,49.16,1950
vct,49.28,1951
vct,49.48,1952
vct,49.60,1953
vct,49.62,1954
vct,49.55,1955
vct,49.39,1956
vct,49.14,1957
vct,48.80,1958
vct,48.38,1959
vct,47.88,1960
vct,47.30,1961
vct,46.65,1962
vct,45.94,1963
vct,45.19,1964
vct,44.41,1965
vct,43.61,1966
vct,42.82,1967
vct,42.02,1968
vct,41.22,1969
vct,40.40,1970
vct,39.53,1971
vct,38.59,1972
vct,37.60,1973
vct,36.55,1974
vct,35.48,1975
vct,34.42,1976
vct,33.41,1977
vct,32.47,1978
vct,31.61,1979
vct,30.84,1980
vct,30.11,1981
vct,29.42,1982
vct,28.74,1983
vct,28.06,1984
vct,27.39,1985
vct,26.77,1986
vct,26.20,1987
vct,25.69,1988
vct,25.24,1989
vct,24.84,1990
vct,24.46,1991
vct,24.08,1992
vct,23.67,1993
vct,23.23,1994
vct,22.75,1995
vct,22.21,1996
vct,21.64,1997
vct,21.05,1998
vct,20.47,1999
vct,19.90,2000
vct,19.39,2001
vct,18.95,2002
vct,18.58,2003
vct,18.29,2004
vct,18.06,2005
vct,17.88,2006
vct,17.71,2007
vct,17.52,2008
vct,17.32,2009
vct,17.09,2010
vct,16.84,2011
vct,16.57,2012
vct,16.31,2013
vct,16.04,2014
vct,15.78,2015
vct,15.78,2015
vct,15.52,2016
vct,15.26,2017
vct,15.00,2018
vct,14.75,2019
vct,14.50,2020
vct,14.25,2021
vct,14.02,2022
vct,13.78,2023
vct,13.56,2024
vct,13.34,2025
vct,13.14,2026
vct,12.94,2027
vct,12.76,2028
vct,12.58,2029
vct,12.42,2030
vct,12.27,2031
vct,12.12,2032
vct,11.99,2033
vct,11.86,2034
vct,11.74,2035
vct,11.62,2036
vct,11.52,2037
vct,11.41,2038
vct,11.32,2039
vct,11.22,2040
vct,11.13,2041
vct,11.04,2042
vct,10.95,2043
vct,10.85,2044
vct,10.76,2045
vct,10.67,2046
vct,10.58,2047
vct,10.48,2048
vct,10.39,2049
vct,10.31,2050
vct,10.22,2051
vct,10.14,2052
vct,10.06,2053
vct,9.98,2054
vct,9.90,2055
vct,9.83,2056
vct,9.76,2057
vct,9.70,2058
vct,9.64,2059
vct,9.59,2060
vct,9.54,2061
vct,9.49,2062
vct,9.45,2063
vct,9.41,2064
vct,9.37,2065
vct,9.34,2066
vct,9.30,2067
vct,9.27,2068
vct,9.24,2069
vct,9.21,2070
vct,9.18,2071
vct,9.15,2072
vct,9.13,2073
vct,9.10,2074
vct,9.07,2075
vct,9.04,2076
vct,9.01,2077
vct,8.98,2078
vct,8.96,2079
vct,8.93,2080
vct,8.90,2081
vct,8.88,2082
vct,8.85,2083
vct,8.83,2084
vct,8.81,2085
vct,8.79,2086
vct,8.76,2087
vct,8.74,2088
vct,8.72,2089
vct,8.70,2090
vct,8.68,2091
vct,8.66,2092
vct,8.64,2093
vct,8.62,2094
vct,8.61,2095
vct,8.60,2096
vct,8.60,2097
vct,8.59,2098
vct,8.59,2099
ven,46.55,1950
ven,46.39,1951
ven,46.11,1952
ven,45.93,1953
ven,45.84,1954
ven,45.83,1955
ven,45.91,1956
ven,46.05,1957
ven,46.23,1958
ven,46.38,1959
ven,46.46,1960
ven,46.39,1961
ven,46.12,1962
ven,45.61,1963
ven,44.85,1964
ven,43.85,1965
ven,42.65,1966
ven,41.32,1967
ven,39.96,1968
ven,38.62,1969
ven,37.39,1970
ven,36.33,1971
ven,35.44,1972
ven,34.73,1973
ven,34.20,1974
ven,33.82,1975
ven,33.56,1976
ven,33.34,1977
ven,33.12,1978
ven,32.88,1979
ven,32.60,1980
ven,32.31,1981
ven,32.03,1982
ven,31.77,1983
ven,31.53,1984
ven,31.27,1985
ven,30.97,1986
ven,30.60,1987
ven,30.16,1988
ven,29.64,1989
ven,29.05,1990
ven,28.41,1991
ven,27.76,1992
ven,27.12,1993
ven,26.50,1994
ven,25.94,1995
ven,25.42,1996
ven,24.94,1997
ven,24.50,1998
ven,24.09,1999
ven,23.72,2000
ven,23.37,2001
ven,23.04,2002
ven,22.73,2003
ven,22.42,2004
ven,22.12,2005
ven,21.82,2006
ven,21.53,2007
ven,21.25,2008
ven,20.97,2009
ven,20.69,2010
ven,20.41,2011
ven,20.12,2012
ven,19.84,2013
ven,19.56,2014
ven,19.27,2015
ven,19.27,2015
ven,18.98,2016
ven,18.69,2017
ven,18.40,2018
ven,18.11,2019
ven,17.83,2020
ven,17.55,2021
ven,17.28,2022
ven,17.01,2023
ven,16.75,2024
ven,16.50,2025
ven,16.26,2026
ven,16.03,2027
ven,15.80,2028
ven,15.59,2029
ven,15.37,2030
ven,15.17,2031
ven,14.97,2032
ven,14.78,2033
ven,14.60,2034
ven,14.42,2035
ven,14.25,2036
ven,14.08,2037
ven,13.92,2038
ven,13.76,2039
ven,13.61,2040
ven,13.46,2041
ven,13.31,2042
ven,13.17,2043
ven,13.03,2044
ven,12.90,2045
ven,12.77,2046
