geo,population_aged_10_14_years_both_sexes_percent,time
tha,4.53,2099
tha,4.54,2100
tjk,12.86,1950
tjk,12.23,1951
tjk,11.32,1952
tjk,10.26,1953
tjk,9.28,1954
tjk,8.55,1955
tjk,8.05,1956
tjk,7.78,1957
tjk,7.72,1958
tjk,7.81,1959
tjk,8.01,1960
tjk,8.34,1961
tjk,8.78,1962
tjk,9.31,1963
tjk,9.86,1964
tjk,10.41,1965
tjk,10.89,1966
tjk,11.39,1967
tjk,11.88,1968
tjk,12.35,1969
tjk,12.79,1970
tjk,13.12,1971
tjk,13.37,1972
tjk,13.56,1973
tjk,13.68,1974
tjk,13.68,1975
tjk,13.62,1976
tjk,13.45,1977
tjk,13.22,1978
tjk,12.98,1979
tjk,12.77,1980
tjk,12.59,1981
tjk,12.46,1982
tjk,12.36,1983
tjk,12.27,1984
tjk,12.14,1985
tjk,11.92,1986
tjk,11.69,1987
tjk,11.49,1988
tjk,11.38,1989
tjk,11.38,1990
tjk,11.46,1991
tjk,11.64,1992
tjk,11.90,1993
tjk,12.20,1994
tjk,12.53,1995
tjk,12.91,1996
tjk,13.30,1997
tjk,13.68,1998
tjk,13.98,1999
tjk,14.14,2000
tjk,14.04,2001
tjk,13.82,2002
tjk,13.52,2003
tjk,13.18,2004
tjk,12.86,2005
tjk,12.59,2006
tjk,12.32,2007
tjk,12.07,2008
tjk,11.79,2009
tjk,11.47,2010
tjk,11.12,2011
tjk,10.76,2012
tjk,10.40,2013
tjk,10.10,2014
tjk,9.88,2015
tjk,9.72,2016
tjk,9.66,2017
tjk,9.68,2018
tjk,9.77,2019
tjk,9.93,2020
tjk,10.17,2021
tjk,10.46,2022
tjk,10.77,2023
tjk,11.05,2024
tjk,11.22,2025
tjk,11.29,2026
tjk,11.26,2027
tjk,11.16,2028
tjk,11.03,2029
tjk,10.89,2030
tjk,10.72,2031
tjk,10.54,2032
tjk,10.35,2033
tjk,10.15,2034
tjk,9.94,2035
tjk,9.72,2036
tjk,9.51,2037
tjk,9.31,2038
tjk,9.13,2039
tjk,8.97,2040
tjk,8.83,2041
tjk,8.72,2042
tjk,8.64,2043
tjk,8.58,2044
tjk,8.55,2045
tjk,8.53,2046
tjk,8.54,2047
tjk,8.56,2048
tjk,8.60,2049
tjk,8.63,2050
tjk,8.66,2051
tjk,8.69,2052
tjk,8.71,2053
tjk,8.72,2054
tjk,8.71,2055
tjk,8.67,2056
tjk,8.62,2057
tjk,8.55,2058
tjk,8.47,2059
tjk,8.38,2060
tjk,8.27,2061
tjk,8.16,2062
tjk,8.04,2063
tjk,7.93,2064
tjk,7.81,2065
tjk,7.70,2066
tjk,7.60,2067
tjk,7.51,2068
tjk,7.42,2069
tjk,7.35,2070
tjk,7.28,2071
tjk,7.23,2072
tjk,7.19,2073
tjk,7.15,2074
tjk,7.13,2075
tjk,7.10,2076
tjk,7.09,2077
tjk,7.08,2078
tjk,7.07,2079
tjk,7.05,2080
tjk,7.03,2081
tjk,7.01,2082
tjk,6.98,2083
tjk,6.95,2084
tjk,6.91,2085
tjk,6.87,2086
tjk,6.82,2087
tjk,6.76,2088
tjk,6.70,2089
tjk,6.64,2090
tjk,6.58,2091
tjk,6.52,2092
tjk,6.45,2093
tjk,6.39,2094
tjk,6.33,2095
tjk,6.27,2096
tjk,6.21,2097
tjk,6.16,2098
tjk,6.12,2099
tjk,6.08,2100
tkm,12.03,1950
tkm,11.47,1951
tkm,10.64,1952
tkm,9.63,1953
tkm,8.72,1954
tkm,8.13,1955
tkm,7.86,1956
tkm,7.87,1957
tkm,8.08,1958
tkm,8.40,1959
tkm,8.73,1960
tkm,9.10,1961
tkm,9.51,1962
tkm,9.96,1963
tkm,10.42,1964
tkm,10.89,1965
tkm,11.33,1966
tkm,11.77,1967
tkm,12.21,1968
tkm,12.62,1969
tkm,12.97,1970
tkm,13.27,1971
tkm,13.47,1972
tkm,13.58,1973
tkm,13.60,1974
tkm,13.51,1975
tkm,13.31,1976
tkm,13.04,1977
tkm,12.78,1978
tkm,12.55,1979
tkm,12.38,1980
tkm,12.22,1981
tkm,12.11,1982
tkm,12.06,1983
tkm,12.02,1984
tkm,11.97,1985
tkm,11.83,1986
tkm,11.70,1987
tkm,11.59,1988
tkm,11.52,1989
tkm,11.49,1990
tkm,11.46,1991
tkm,11.45,1992
tkm,11.47,1993
tkm,11.53,1994
tkm,11.64,1995
tkm,11.81,1996
tkm,12.04,1997
tkm,12.28,1998
tkm,12.47,1999
tkm,12.57,2000
tkm,12.64,2001
tkm,12.59,2002
tkm,12.47,2003
tkm,12.26,2004
tkm,11.95,2005
tkm,11.46,2006
tkm,10.90,2007
tkm,10.30,2008
tkm,9.75,2009
tkm,9.36,2010
tkm,9.15,2011
tkm,9.08,2012
tkm,9.11,2013
tkm,9.16,2014
tkm,9.14,2015
tkm,9.08,2016
tkm,8.98,2017
tkm,8.85,2018
tkm,8.74,2019
tkm,8.68,2020
tkm,8.65,2021
tkm,8.65,2022
tkm,8.66,2023
tkm,8.67,2024
tkm,8.66,2025
tkm,8.63,2026
tkm,8.58,2027
tkm,8.51,2028
tkm,8.42,2029
tkm,8.33,2030
tkm,8.23,2031
tkm,8.11,2032
tkm,7.99,2033
tkm,7.86,2034
tkm,7.73,2035
tkm,7.59,2036
tkm,7.46,2037
tkm,7.33,2038
tkm,7.20,2039
tkm,7.08,2040
tkm,6.97,2041
tkm,6.88,2042
tkm,6.80,2043
tkm,6.72,2044
tkm,6.66,2045
tkm,6.61,2046
tkm,6.57,2047
tkm,6.54,2048
tkm,6.51,2049
tkm,6.49,2050
tkm,6.48,2051
tkm,6.47,2052
tkm,6.46,2053
tkm,6.45,2054
tkm,6.44,2055
tkm,6.42,2056
tkm,6.40,2057
tkm,6.38,2058
tkm,6.35,2059
tkm,6.32,2060
tkm,6.29,2061
tkm,6.25,2062
tkm,6.21,2063
tkm,6.17,2064
tkm,6.13,2065
tkm,6.09,2066
tkm,6.04,2067
tkm,6.00,2068
tkm,5.96,2069
tkm,5.91,2070
tkm,5.88,2071
tkm,5.84,2072
tkm,5.81,2073
tkm,5.79,2074
tkm,5.77,2075
tkm,5.75,2076
tkm,5.74,2077
tkm,5.73,2078
tkm,5.73,2079
tkm,5.73,2080
tkm,5.73,2081
tkm,5.74,2082
tkm,5.74,2083
tkm,5.75,2084
tkm,5.75,2085
tkm,5.75,2086
tkm,5.76,2087
tkm,5.76,2088
tkm,5.76,2089
tkm,5.75,2090
tkm,5.75,2091
tkm,5.74,2092
tkm,5.73,2093
tkm,5.71,2094
tkm,5.70,2095
tkm,5.68,2096
tkm,5.67,2097
tkm,5.65,2098
tkm,5.64,2099
tkm,5.62,2100
tls,11.51,1950
tls,11.46,1951
tls,11.43,1952
tls,11.42,1953
tls,11.45,1954
tls,11.54,1955
tls,11.65,1956
tls,11.81,1957
tls,12.02,1958
tls,12.22,1959
tls,12.32,1960
tls,12.25,1961
tls,12.15,1962
tls,12.04,1963
tls,11.95,1964
tls,11.89,1965
tls,11.81,1966
tls,11.79,1967
tls,11.82,1968
tls,11.87,1969
tls,11.92,1970
tls,11.93,1971
tls,11.96,1972
tls,12.02,1973
tls,12.11,1974
tls,12.23,1975
tls,12.52,1976
tls,12.75,1977
tls,12.87,1978
tls,12.85,1979
tls,12.71,1980
tls,12.57,1981
tls,12.42,1982
tls,12.25,1983
tls,12.03,1984
tls,11.67,1985
tls,11.34,1986
tls,10.87,1987
tls,10.28,1988
tls,9.73,1989
tls,9.45,1990
tls,9.52,1991
tls,9.92,1992
tls,10.52,1993
tls,11.09,1994
tls,11.44,1995
tls,11.79,1996
tls,12.04,1997
tls,12.21,1998
tls,12.44,1999
tls,12.83,2000
tls,12.94,2001
tls,13.18,2002
tls,13.49,2003
tls,13.82,2004
tls,14.13,2005
tls,14.15,2006
tls,14.01,2007
tls,13.68,2008
tls,13.18,2009
tls,12.59,2010
tls,12.64,2011
tls,12.68,2012
tls,12.72,2013
tls,12.73,2014
tls,12.62,2015
tls,12.23,2016
tls,11.83,2017
tls,11.44,2018
tls,11.19,2019
tls,11.24,2020
tls,11.56,2021
tls,12.12,2022
tls,12.80,2023
tls,13.42,2024
tls,13.79,2025
tls,13.84,2026
tls,13.71,2027
tls,13.45,2028
tls,13.17,2029
tls,12.95,2030
tls,12.72,2031
tls,12.55,2032
tls,12.40,2033
tls,12.27,2034
tls,12.13,2035
tls,11.94,2036
tls,11.75,2037
tls,11.59,2038
tls,11.44,2039
tls,11.30,2040
tls,11.14,2041
tls,10.99,2042
tls,10.87,2043
tls,10.78,2044
tls,10.70,2045
tls,10.61,2046
tls,10.54,2047
tls,10.49,2048
tls,10.46,2049
tls,10.44,2050
tls,10.39,2051
tls,10.35,2052
tls,10.32,2053
tls,10.29,2054
tls,10.25,2055
tls,10.16,2056
tls,10.08,2057
tls,9.99,2058
tls,9.89,2059
tls,9.79,2060
tls,9.66,2061
tls,9.52,2062
tls,9.39,2063
tls,9.26,2064
tls,9.13,2065
tls,8.98,2066
tls,8.85,2067
tls,8.72,2068
tls,8.60,2069
tls,8.50,2070
tls,8.38,2071
tls,8.28,2072
tls,8.19,2073
tls,8.11,2074
tls,8.04,2075
tls,7.96,2076
tls,7.89,2077
tls,7.84,2078
tls,7.79,2079
tls,7.74,2080
tls,7.68,2081
tls,7.62,2082
tls,7.57,2083
tls,7.51,2084
tls,7.46,2085
tls,7.39,2086
tls,7.33,2087
tls,7.26,2088
tls,7.20,2089
tls,7.13,2090
tls,7.05,2091
tls,6.97,2092
tls,6.89,2093
tls,6.81,2094
tls,6.74,2095
tls,6.66,2096
tls,6.59,2097
tls,6.52,2098
tls,6.46,2099
tls,6.40,2100
ton,13.04,1950
ton,12.93,1951
ton,12.78,1952
ton,12.59,1953
ton,12.35,1954
ton,12.08,1955
ton,11.93,1956
ton,11.89,1957
ton,11.95,1958
ton,12.05,1959
ton,12.10,1960
ton,11.99,1961
ton,11.83,1962
ton,11.64,1963
ton,11.49,1964
ton,11.45,1965
ton,11.66,1966
ton,12.00,1967
ton,12.43,1968
ton,12.90,1969
ton,13.38,1970
ton,13.71,1971
ton,14.11,1972
ton,14.57,1973
ton,14.99,1974
ton,15.26,1975
ton,15.14,1976
ton,15.00,1977
ton,14.91,1978
ton,14.85,1979
ton,14.70,1980
ton,14.31,1981
ton,13.83,1982
ton,13.34,1983
ton,12.94,1984
ton,12.72,1985
ton,12.23,1986
ton,11.89,1987
ton,11.69,1988
ton,11.58,1989
ton,11.58,1990
ton,11.81,1991
ton,12.15,1992
ton,12.54,1993
ton,12.86,1994
ton,13.01,1995
ton,12.80,1996
ton,12.48,1997
ton,12.09,1998
ton,11.73,1999
ton,11.55,2000
ton,11.43,2001
ton,11.45,2002
ton,11.58,2003
ton,11.71,2004
ton,11.78,2005
ton,11.78,2006
ton,11.74,2007
ton,11.69,2008
ton,11.64,2009
ton,11.64,2010
ton,11.67,2011
ton,11.74,2012
ton,11.85,2013
ton,11.97,2014
ton,12.07,2015
ton,12.07,2016
ton,12.06,2017
ton,12.04,2018
ton,11.98,2019
ton,11.89,2020
ton,11.71,2021
ton,11.51,2022
ton,11.29,2023
ton,11.06,2024
ton,10.84,2025
ton,10.58,2026
ton,10.35,2027
ton,10.13,2028
ton,9.95,2029
ton,9.81,2030
ton,9.67,2031
ton,9.60,2032
ton,9.57,2033
ton,9.56,2034
ton,9.56,2035
ton,9.55,2036
ton,9.57,2037
ton,9.60,2038
ton,9.64,2039
ton,9.68,2040
ton,9.69,2041
ton,9.71,2042
ton,9.73,2043
ton,9.74,2044
ton,9.75,2045
ton,9.71,2046
ton,9.67,2047
ton,9.62,2048
ton,9.57,2049
ton,9.50,2050
ton,9.39,2051
ton,9.27,2052
ton,9.15,2053
ton,9.03,2054
ton,8.90,2055
ton,8.75,2056
ton,8.60,2057
ton,8.46,2058
ton,8.33,2059
ton,8.22,2060
ton,8.09,2061
ton,7.99,2062
ton,7.91,2063
ton,7.84,2064
ton,7.79,2065
ton,7.74,2066
ton,7.71,2067
ton,7.70,2068
ton,7.69,2069
ton,7.69,2070
ton,7.67,2071
ton,7.66,2072
ton,7.66,2073
ton,7.65,2074
ton,7.63,2075
ton,7.60,2076
ton,7.57,2077
ton,7.53,2078
ton,7.49,2079
ton,7.44,2080
ton,7.37,2081
ton,7.30,2082
ton,7.22,2083
ton,7.15,2084
ton,7.06,2085
ton,6.97,2086
ton,6.88,2087
ton,6.79,2088
ton,6.71,2089
ton,6.63,2090
ton,6.55,2091
ton,6.48,2092
ton,6.41,2093
ton,6.36,2094
ton,6.31,2095
ton,6.26,2096
ton,6.22,2097
ton,6.19,2098
ton,6.17,2099
ton,6.15,2100
tto,10.23,1950
tto,10.43,1951
tto,10.66,1952
tto,10.90,1953
tto,11.12,1954
tto,11.32,1955
tto,11.51,1956
tto,11.68,1957
tto,11.85,1958
tto,11.99,1959
tto,12.12,1960
tto,12.15,1961
tto,12.19,1962
tto,12.30,1963
tto,12.46,1964
tto,12.67,1965
tto,12.79,1966
tto,12.95,1967
tto,13.12,1968
tto,13.30,1969
tto,13.50,1970
tto,13.72,1971
tto,13.90,1972
tto,14.06,1973
tto,14.10,1974
tto,13.92,1975
tto,13.41,1976
tto,12.74,1977
tto,11.98,1978
tto,11.28,1979
tto,10.75,1980
tto,10.41,1981
tto,10.22,1982
tto,10.15,1983
tto,10.14,1984
tto,10.13,1985
tto,10.09,1986
tto,10.10,1987
tto,10.14,1988
tto,10.23,1989
tto,10.42,1990
tto,10.67,1991
tto,11.00,1992
tto,11.39,1993
tto,11.70,1994
tto,11.85,1995
tto,11.75,1996
tto,11.49,1997
tto,11.11,1998
tto,10.68,1999
tto,10.26,2000
tto,9.78,2001
tto,9.30,2002
tto,8.83,2003
tto,8.39,2004
tto,7.98,2005
tto,7.58,2006
tto,7.24,2007
tto,6.96,2008
tto,6.74,2009
tto,6.60,2010
tto,6.51,2011
tto,6.49,2012
tto,6.51,2013
tto,6.56,2014
tto,6.63,2015
tto,6.70,2016
tto,6.77,2017
tto,6.85,2018
tto,6.92,2019
tto,6.96,2020
tto,6.99,2021
tto,7.00,2022
tto,6.99,2023
tto,6.95,2024
tto,6.89,2025
tto,6.80,2026
tto,6.69,2027
tto,6.56,2028
tto,6.42,2029
tto,6.28,2030
tto,6.15,2031
tto,6.02,2032
tto,5.90,2033
tto,5.79,2034
tto,5.69,2035
tto,5.60,2036
tto,5.53,2037
tto,5.47,2038
tto,5.42,2039
tto,5.39,2040
tto,5.37,2041
tto,5.37,2042
tto,5.37,2043
tto,5.39,2044
tto,5.41,2045
tto,5.43,2046
tto,5.47,2047
tto,5.50,2048
tto,5.53,2049
tto,5.56,2050
tto,5.59,2051
tto,5.60,2052
tto,5.62,2053
tto,5.63,2054
tto,5.63,2055
tto,5.62,2056
tto,5.61,2057
tto,5.59,2058
tto,5.57,2059
tto,5.54,2060
tto,5.51,2061
tto,5.47,2062
tto,5.44,2063
tto,5.40,2064
tto,5.37,2065
tto,5.33,2066
tto,5.30,2067
tto,5.27,2068
tto,5.25,2069
tto,5.23,2070
tto,5.22,2071
tto,5.21,2072
tto,5.22,2073
tto,5.23,2074
tto,5.25,2075
tto,5.26,2076
tto,5.28,2077
tto,5.30,2078
tto,5.33,2079
tto,5.35,2080
tto,5.37,2081
tto,5.39,2082
tto,5.40,2083
tto,5.42,2084
tto,5.43,2085
tto,5.43,2086
tto,5.43,2087
tto,5.43,2088
tto,5.42,2089
tto,5.42,2090
tto,5.40,2091
tto,5.38,2092
tto,5.36,2093
tto,5.34,2094
tto,5.33,2095
tto,5.30,2096
tto,5.28,2097
tto,5.27,2098
tto,5.25,2099
tto,5.24,2100
tun,10.56,1950
tun,10.76,1951
tun,11.05,1952
tun,11.38,1953
tun,11.69,1954
tun,11.91,1955
tun,11.81,1956
tun,11.81,1957
tun,11.98,1958
tun,12.26,1959
tun,12.56,1960
tun,12.11,1961
tun,11.87,1962
tun,11.98,1963
tun,12.39,1964
tun,12.91,1965
tun,13.11,1966
tun,13.18,1967
tun,13.17,1968
tun,13.18,1969
tun,13.27,1970
tun,13.30,1971
tun,13.36,1972
tun,13.42,1973
tun,13.46,1974
tun,13.42,1975
tun,13.29,1976
tun,13.14,1977
tun,12.99,1978
tun,12.85,1979
tun,12.72,1980
tun,12.51,1981
tun,12.30,1982
tun,12.10,1983
tun,11.92,1984
tun,11.78,1985
tun,11.68,1986
tun,11.63,1987
tun,11.62,1988
tun,11.63,1989
tun,11.63,1990
tun,11.62,1991
tun,11.61,1992
tun,11.60,1993
tun,11.58,1994
tun,11.54,1995
tun,11.49,1996
tun,11.44,1997
tun,11.37,1998
tun,11.25,1999
tun,11.07,2000
tun,10.81,2001
tun,10.48,2002
tun,10.11,2003
tun,9.73,2004
tun,9.36,2005
tun,9.01,2006
tun,8.67,2007
tun,8.35,2008
tun,8.06,2009
tun,7.79,2010
tun,7.56,2011
tun,7.37,2012
tun,7.22,2013
tun,7.10,2014
tun,7.03,2015
tun,6.99,2016
tun,6.99,2017
tun,7.04,2018
tun,7.11,2019
tun,7.22,2020
tun,7.36,2021
tun,7.53,2022
tun,7.71,2023
tun,7.86,2024
tun,7.94,2025
tun,7.95,2026
tun,7.90,2027
tun,7.80,2028
tun,7.68,2029
tun,7.56,2030
tun,7.43,2031
tun,7.30,2032
tun,7.17,2033
tun,7.02,2034
tun,6.87,2035
tun,6.72,2036
tun,6.57,2037
tun,6.43,2038
tun,6.29,2039
tun,6.15,2040
tun,6.04,2041
tun,5.94,2042
tun,5.85,2043
tun,5.77,2044
tun,5.71,2045
tun,5.68,2046
tun,5.65,2047
tun,5.65,2048
tun,5.65,2049
tun,5.66,2050
tun,5.69,2051
tun,5.71,2052
tun,5.75,2053
tun,5.78,2054
tun,5.81,2055
tun,5.83,2056
tun,5.85,2057
tun,5.87,2058
tun,5.87,2059
tun,5.87,2060
tun,5.85,2061
tun,5.83,2062
tun,5.80,2063
tun,5.76,2064
tun,5.71,2065
tun,5.66,2066
tun,5.61,2067
tun,5.55,2068
tun,5.49,2069
tun,5.44,2070
tun,5.38,2071
tun,5.34,2072
tun,5.29,2073
tun,5.25,2074
tun,5.22,2075
tun,5.19,2076
tun,5.17,2077
tun,5.16,2078
tun,5.15,2079
tun,5.15,2080
tun,5.16,2081
tun,5.17,2082
tun,5.18,2083
tun,5.19,2084
tun,5.21,2085
tun,5.22,2086
tun,5.24,2087
tun,5.25,2088
tun,5.26,2089
tun,5.26,2090
tun,5.27,2091
tun,5.27,2092
tun,5.26,2093
tun,5.25,2094
tun,5.24,2095
tun,5.23,2096
tun,5.21,2097
tun,5.19,2098
tun,5.16,2099
tun,5.13,2100
tur,11.21,1950
tur,10.96,1951
tur,10.77,1952
tur,10.67,1953
tur,10.60,1954
tur,10.51,1955
tur,10.38,1956
tur,10.30,1957
tur,10.26,1958
tur,10.31,1959
tur,10.49,1960
tur,10.81,1961
tur,11.24,1962
tur,11.73,1963
tur,12.17,1964
tur,12.46,1965
tur,12.58,1966
tur,12.60,1967
tur,12.55,1968
tur,12.47,1969
tur,12.39,1970
tur,12.27,1971
tur,12.17,1972
tur,12.09,1973
tur,12.01,1974
tur,11.93,1975
tur,11.82,1976
tur,11.74,1977
tur,11.67,1978
tur,11.61,1979
tur,11.59,1980
tur,11.57,1981
tur,11.58,1982
tur,11.60,1983
tur,11.63,1984
tur,11.64,1985
tur,11.66,1986
tur,11.67,1987
tur,11.67,1988
tur,11.66,1989
tur,11.62,1990
tur,11.58,1991
tur,11.52,1992
tur,11.43,1993
tur,11.33,1994
tur,11.18,1995
tur,11.00,1996
tur,10.80,1997
tur,10.59,1998
tur,10.37,1999
tur,10.16,2000
tur,9.96,2001
tur,9.77,2002
tur,9.60,2003
tur,9.45,2004
tur,9.33,2005
tur,9.25,2006
tur,9.20,2007
tur,9.17,2008
tur,9.12,2009
tur,9.05,2010
tur,8.96,2011
tur,8.86,2012
tur,8.74,2013
tur,8.62,2014
tur,8.52,2015
tur,8.40,2016
tur,8.28,2017
tur,8.18,2018
tur,8.08,2019
tur,8.01,2020
tur,7.95,2021
tur,7.89,2022
tur,7.84,2023
tur,7.76,2024
tur,7.65,2025
tur,7.55,2026
tur,7.42,2027
tur,7.29,2028
tur,7.17,2029
tur,7.06,2030
tur,6.96,2031
tur,6.86,2032
tur,6.76,2033
tur,6.67,2034
tur,6.58,2035
tur,6.50,2036
tur,6.43,2037
tur,6.36,2038
tur,6.29,2039
tur,6.23,2040
tur,6.17,2041
tur,6.11,2042
tur,6.05,2043
tur,6.00,2044
tur,5.95,2045
tur,5.90,2046
tur,5.86,2047
tur,5.81,2048
tur,5.77,2049
tur,5.72,2050
tur,5.68,2051
tur,5.64,2052
tur,5.60,2053
tur,5.56,2054
tur,5.52,2055
tur,5.49,2056
tur,5.45,2057
tur,5.41,2058
tur,5.38,2059
tur,5.34,2060
tur,5.31,2061
tur,5.28,2062
tur,5.24,2063
tur,5.21,2064
tur,5.18,2065
tur,5.15,2066
tur,5.13,2067
tur,5.11,2068
tur,5.08,2069
tur,5.06,2070
tur,5.04,2071
tur,5.03,2072
tur,5.01,2073
tur,5.00,2074
tur,4.98,2075
tur,4.97,2076
tur,4.96,2077
tur,4.95,2078
tur,4.94,2079
tur,4.92,2080
tur,4.92,2081
tur,4.91,2082
tur,4.90,2083
tur,4.89,2084
tur,4.88,2085
tur,4.88,2086
tur,4.87,2087
tur,4.86,2088
tur,4.85,2089
tur,4.84,2090
tur,4.84,2091
tur,4.83,2092
tur,4.82,2093
tur,4.81,2094
tur,4.80,2095
tur,4.80,2096
tur,4.80,2097
tur,4.79,2098
tur,4.78,2099
tur,4.78,2100
tza,12.25,1950
tza,12.22,1951
tza,12.23,1952
tza,12.26,1953
tza,12.29,1954
tza,12.32,1955
tza,12.34,1956
tza,12.39,1957
tza,12.45,1958
tza,12.50,1959
tza,12.48,1960
tza,12.39,1961
tza,12.29,1962
tza,12.20,1963
tza,12.13,1964
tza,12.09,1965
tza,12.08,1966
tza,12.12,1967
tza,12.19,1968
tza,12.27,1969
tza,12.32,1970
tza,12.33,1971
tza,12.35,1972
tza,12.38,1973
tza,12.41,1974
tza,12.43,1975
tza,12.42,1976
tza,12.43,1977
tza,12.46,1978
tza,12.49,1979
tza,12.51,1980
tza,12.52,1981
tza,12.55,1982
tza,12.59,1983
tza,12.63,1984
tza,12.66,1985
tza,12.68,1986
tza,12.70,1987
tza,12.73,1988
tza,12.76,1989
tza,12.76,1990
tza,12.76,1991
tza,12.76,1992
tza,12.76,1993
tza,12.76,1994
tza,12.76,1995
tza,12.76,1996
tza,12.76,1997
tza,12.78,1998
tza,12.79,1999
tza,12.78,2000
tza,12.73,2001
tza,12.67,2002
tza,12.63,2003
tza,12.59,2004
tza,12.55,2005
tza,12.46,2006
tza,12.39,2007
tza,12.34,2008
tza,12.32,2009
tza,12.32,2010
tza,12.35,2011
tza,12.41,2012
tza,12.48,2013
tza,12.56,2014
tza,12.62,2015
tza,12.66,2016
tza,12.69,2017
tza,12.72,2018
tza,12.75,2019
tza,12.79,2020
tza,12.81,2021
tza,12.84,2022
tza,12.86,2023
tza,12.86,2024
tza,12.84,2025
tza,12.78,2026
tza,12.70,2027
tza,12.61,2028
tza,12.51,2029
tza,12.42,2030
tza,12.32,2031
tza,12.22,2032
tza,12.13,2033
tza,12.04,2034
tza,11.96,2035
tza,11.89,2036
tza,11.82,2037
tza,11.76,2038
tza,11.71,2039
tza,11.65,2040
tza,11.60,2041
tza,11.55,2042
tza,11.50,2043
tza,11.45,2044
tza,11.40,2045
tza,11.35,2046
tza,11.29,2047
tza,11.23,2048
tza,11.17,2049
tza,11.10,2050
tza,11.03,2051
tza,10.96,2052
tza,10.88,2053
tza,10.80,2054
tza,10.72,2055
tza,10.65,2056
tza,10.57,2057
tza,10.49,2058
tza,10.41,2059
tza,10.33,2060
tza,10.26,2061
tza,10.18,2062
tza,10.11,2063
tza,10.03,2064
tza,9.96,2065
tza,9.89,2066
tza,9.82,2067
tza,9.75,2068
tza,9.69,2069
tza,9.62,2070
tza,9.56,2071
tza,9.49,2072
tza,9.43,2073
tza,9.37,2074
tza,9.30,2075
tza,9.24,2076
tza,9.18,2077
tza,9.12,2078
tza,9.06,2079
tza,8.99,2080
tza,8.93,2081
tza,8.87,2082
tza,8.80,2083
tza,8.74,2084
tza,8.67,2085
tza,8.61,2086
tza,8.55,2087
tza,8.49,2088
tza,8.43,2089
tza,8.37,2090
tza,8.31,2091
tza,8.26,2092
tza,8.20,2093
tza,8.14,2094
tza,8.08,2095
tza,8.03,2096
tza,7.98,2097
tza,7.93,2098
tza,7.87,2099
tza,7.82,2100
uga,10.74,1950
uga,10.74,1951
uga,10.92,1952
uga,11.23,1953
uga,11.55,1954
uga,11.76,1955
uga,11.81,1956
uga,11.83,1957
uga,11.83,1958
uga,11.85,1959
uga,11.90,1960
uga,11.98,1961
uga,12.11,1962
uga,12.26,1963
uga,12.40,1964
uga,12.47,1965
uga,12.47,1966
uga,12.46,1967
uga,12.43,1968
uga,12.42,1969
uga,12.42,1970
uga,12.39,1971
uga,12.40,1972
uga,12.44,1973
uga,12.48,1974
uga,12.51,1975
uga,12.54,1976
uga,12.58,1977
uga,12.64,1978
uga,12.69,1979
uga,12.70,1980
uga,12.69,1981
uga,12.68,1982
uga,12.68,1983
uga,12.67,1984
uga,12.67,1985
uga,12.67,1986
uga,12.69,1987
uga,12.73,1988
uga,12.78,1989
uga,12.80,1990
uga,12.84,1991
uga,12.88,1992
uga,12.93,1993
uga,12.98,1994
uga,13.02,1995
uga,13.05,1996
uga,13.08,1997
uga,13.13,1998
uga,13.18,1999
uga,13.23,2000
uga,13.25,2001
uga,13.29,2002
uga,13.33,2003
uga,13.38,2004
uga,13.40,2005
uga,13.37,2006
uga,13.35,2007
uga,13.34,2008
uga,13.34,2009
uga,13.35,2010
uga,13.36,2011
uga,13.39,2012
uga,13.43,2013
uga,13.47,2014
uga,13.49,2015
uga,13.49,2016
uga,13.47,2017
uga,13.45,2018
uga,13.42,2019
uga,13.37,2020
uga,13.31,2021
uga,13.24,2022
uga,13.17,2023
uga,13.11,2024
uga,13.04,2025
uga,12.97,2026
uga,12.91,2027
uga,12.85,2028
uga,12.79,2029
uga,12.72,2030
uga,12.65,2031
uga,12.58,2032
uga,12.51,2033
uga,12.44,2034
uga,12.37,2035
uga,12.30,2036
uga,12.24,2037
uga,12.17,2038
uga,12.11,2039
uga,12.04,2040
uga,11.96,2041
uga,11.89,2042
uga,11.82,2043
uga,11.74,2044
uga,11.66,2045
uga,11.58,2046
uga,11.49,2047
uga,11.41,2048
uga,11.32,2049
uga,11.23,2050
uga,11.14,2051
uga,11.05,2052
uga,10.95,2053
uga,10.86,2054
uga,10.77,2055
uga,10.68,2056
uga,10.59,2057
uga,10.51,2058
uga,10.43,2059
uga,10.34,2060
uga,10.26,2061
uga,10.18,2062
uga,10.10,2063
uga,10.02,2064
uga,9.94,2065
uga,9.86,2066
uga,9.78,2067
uga,9.70,2068
uga,9.63,2069
uga,9.55,2070
uga,9.47,2071
uga,9.40,2072
uga,9.32,2073
uga,9.24,2074
uga,9.16,2075
uga,9.09,2076
uga,9.01,2077
uga,8.93,2078
uga,8.85,2079
uga,8.77,2080
uga,8.70,2081
uga,8.63,2082
uga,8.56,2083
uga,8.50,2084
uga,8.42,2085
uga,8.35,2086
uga,8.28,2087
uga,8.21,2088
uga,8.14,2089
uga,8.07,2090
uga,8.00,2091
uga,7.94,2092
uga,7.88,2093
uga,7.82,2094
uga,7.75,2095
uga,7.70,2096
uga,7.64,2097
uga,7.58,2098
uga,7.52,2099
uga,7.46,2100
ukr,11.53,1950
ukr,11.11,1951
ukr,10.23,1952
ukr,9.06,1953
ukr,7.97,1954
