life_expectancy_female,geo,time
89.38,usa,2086
89.48,usa,2087
89.59,usa,2088
89.69,usa,2089
89.80,usa,2090
89.90,usa,2091
90.01,usa,2092
90.11,usa,2093
90.21,usa,2094
90.31,usa,2095
90.40,usa,2096
90.50,usa,2097
90.59,usa,2098
90.67,usa,2099
58.63,uzb,1950
58.83,uzb,1951
59.24,uzb,1952
59.64,uzb,1953
60.05,uzb,1954
60.45,uzb,1955
60.85,uzb,1956
61.26,uzb,1957
61.66,uzb,1958
62.07,uzb,1959
62.48,uzb,1960
62.89,uzb,1961
63.30,uzb,1962
63.72,uzb,1963
64.14,uzb,1964
64.55,uzb,1965
64.94,uzb,1966
65.33,uzb,1967
65.69,uzb,1968
66.04,uzb,1969
66.35,uzb,1970
66.64,uzb,1971
66.90,uzb,1972
67.13,uzb,1973
67.35,uzb,1974
67.56,uzb,1975
67.79,uzb,1976
68.03,uzb,1977
68.29,uzb,1978
68.57,uzb,1979
68.87,uzb,1980
69.18,uzb,1981
69.49,uzb,1982
69.78,uzb,1983
70.03,uzb,1984
70.22,uzb,1985
70.33,uzb,1986
70.34,uzb,1987
70.27,uzb,1988
70.13,uzb,1989
69.95,uzb,1990
69.77,uzb,1991
69.62,uzb,1992
69.54,uzb,1993
69.52,uzb,1994
69.58,uzb,1995
69.70,uzb,1996
69.84,uzb,1997
69.99,uzb,1998
70.14,uzb,1999
70.27,uzb,2000
70.38,uzb,2001
70.47,uzb,2002
70.56,uzb,2003
70.64,uzb,2004
70.73,uzb,2005
70.81,uzb,2006
70.90,uzb,2007
71.01,uzb,2008
71.12,uzb,2009
71.25,uzb,2010
71.39,uzb,2011
71.53,uzb,2012
71.67,uzb,2013
71.80,uzb,2014
71.94,uzb,2015
71.94,uzb,2015
72.07,uzb,2016
72.20,uzb,2017
72.33,uzb,2018
72.46,uzb,2019
72.59,uzb,2020
72.72,uzb,2021
72.85,uzb,2022
72.97,uzb,2023
73.10,uzb,2024
73.22,uzb,2025
73.34,uzb,2026
73.46,uzb,2027
73.58,uzb,2028
73.69,uzb,2029
73.80,uzb,2030
73.91,uzb,2031
74.02,uzb,2032
74.13,uzb,2033
74.23,uzb,2034
74.34,uzb,2035
74.45,uzb,2036
74.56,uzb,2037
74.67,uzb,2038
74.78,uzb,2039
74.90,uzb,2040
75.01,uzb,2041
75.12,uzb,2042
75.24,uzb,2043
75.36,uzb,2044
75.48,uzb,2045
75.60,uzb,2046
75.72,uzb,2047
75.83,uzb,2048
75.95,uzb,2049
76.06,uzb,2050
76.17,uzb,2051
76.28,uzb,2052
76.38,uzb,2053
76.49,uzb,2054
76.60,uzb,2055
76.70,uzb,2056
76.81,uzb,2057
76.92,uzb,2058
77.02,uzb,2059
77.13,uzb,2060
77.23,uzb,2061
77.34,uzb,2062
77.44,uzb,2063
77.54,uzb,2064
77.64,uzb,2065
77.75,uzb,2066
77.85,uzb,2067
77.96,uzb,2068
78.06,uzb,2069
78.17,uzb,2070
78.27,uzb,2071
78.38,uzb,2072
78.48,uzb,2073
78.58,uzb,2074
78.68,uzb,2075
78.78,uzb,2076
78.87,uzb,2077
78.96,uzb,2078
79.05,uzb,2079
79.14,uzb,2080
79.23,uzb,2081
79.32,uzb,2082
79.42,uzb,2083
79.53,uzb,2084
79.64,uzb,2085
79.75,uzb,2086
79.86,uzb,2087
79.97,uzb,2088
80.07,uzb,2089
80.17,uzb,2090
80.27,uzb,2091
80.37,uzb,2092
80.47,uzb,2093
80.57,uzb,2094
80.67,uzb,2095
80.77,uzb,2096
80.88,uzb,2097
80.98,uzb,2098
81.09,uzb,2099
50.79,vct,1950
51.11,vct,1951
51.77,vct,1952
52.52,vct,1953
53.35,vct,1954
54.27,vct,1955
55.26,vct,1956
56.32,vct,1957
57.43,vct,1958
58.58,vct,1959
59.72,vct,1960
60.84,vct,1961
61.89,vct,1962
62.84,vct,1963
63.69,vct,1964
64.43,vct,1965
65.06,vct,1966
65.60,vct,1967
66.09,vct,1968
66.54,vct,1969
66.94,vct,1970
67.30,vct,1971
67.61,vct,1972
67.89,vct,1973
68.13,vct,1974
68.36,vct,1975
68.60,vct,1976
68.84,vct,1977
69.10,vct,1978
69.39,vct,1979
69.69,vct,1980
70.01,vct,1981
70.34,vct,1982
70.67,vct,1983
70.98,vct,1984
71.28,vct,1985
71.55,vct,1986
71.79,vct,1987
72.01,vct,1988
72.20,vct,1989
72.36,vct,1990
72.49,vct,1991
72.59,vct,1992
72.67,vct,1993
72.73,vct,1994
72.78,vct,1995
72.83,vct,1996
72.87,vct,1997
72.92,vct,1998
72.97,vct,1999
73.03,vct,2000
73.11,vct,2001
73.21,vct,2002
73.32,vct,2003
73.44,vct,2004
73.58,vct,2005
73.74,vct,2006
73.91,vct,2007
74.08,vct,2008
74.27,vct,2009
74.45,vct,2010
74.63,vct,2011
74.80,vct,2012
74.96,vct,2013
75.11,vct,2014
75.24,vct,2015
75.24,vct,2015
75.37,vct,2016
75.49,vct,2017
75.61,vct,2018
75.73,vct,2019
75.85,vct,2020
75.97,vct,2021
76.09,vct,2022
76.21,vct,2023
76.33,vct,2024
76.45,vct,2025
76.58,vct,2026
76.70,vct,2027
76.83,vct,2028
76.95,vct,2029
77.07,vct,2030
77.19,vct,2031
77.31,vct,2032
77.42,vct,2033
77.53,vct,2034
77.64,vct,2035
77.75,vct,2036
77.85,vct,2037
77.96,vct,2038
78.08,vct,2039
78.19,vct,2040
78.30,vct,2041
78.42,vct,2042
78.53,vct,2043
78.64,vct,2044
78.75,vct,2045
78.86,vct,2046
78.97,vct,2047
79.08,vct,2048
79.19,vct,2049
79.30,vct,2050
79.41,vct,2051
79.52,vct,2052
79.62,vct,2053
79.73,vct,2054
79.84,vct,2055
79.94,vct,2056
80.05,vct,2057
80.16,vct,2058
80.26,vct,2059
80.36,vct,2060
80.47,vct,2061
80.57,vct,2062
80.66,vct,2063
80.76,vct,2064
80.86,vct,2065
80.96,vct,2066
81.06,vct,2067
81.16,vct,2068
81.27,vct,2069
81.38,vct,2070
81.48,vct,2071
81.59,vct,2072
81.69,vct,2073
81.80,vct,2074
81.89,vct,2075
81.99,vct,2076
82.08,vct,2077
82.18,vct,2078
82.28,vct,2079
82.37,vct,2080
82.47,vct,2081
82.57,vct,2082
82.67,vct,2083
82.77,vct,2084
82.87,vct,2085
82.98,vct,2086
83.08,vct,2087
83.19,vct,2088
83.29,vct,2089
83.39,vct,2090
83.50,vct,2091
83.60,vct,2092
83.70,vct,2093
83.79,vct,2094
83.89,vct,2095
83.98,vct,2096
84.06,vct,2097
84.14,vct,2098
84.22,vct,2099
55.03,ven,1950
55.34,ven,1951
55.97,ven,1952
56.59,ven,1953
57.22,ven,1954
57.84,ven,1955
58.47,ven,1956
59.09,ven,1957
59.71,ven,1958
60.34,ven,1959
60.96,ven,1960
61.58,ven,1961
62.20,ven,1962
62.82,ven,1963
63.44,ven,1964
64.05,ven,1965
64.68,ven,1966
65.30,ven,1967
65.93,ven,1968
66.55,ven,1969
67.16,ven,1970
67.73,ven,1971
68.27,ven,1972
68.75,ven,1973
69.20,ven,1974
69.60,ven,1975
69.96,ven,1976
70.29,ven,1977
70.60,ven,1978
70.90,ven,1979
71.18,ven,1980
71.43,ven,1981
71.65,ven,1982
71.83,ven,1983
71.99,ven,1984
72.12,ven,1985
72.23,ven,1986
72.33,ven,1987
72.42,ven,1988
72.54,ven,1989
72.68,ven,1990
72.88,ven,1991
73.13,ven,1992
73.44,ven,1993
73.80,ven,1994
74.21,ven,1995
74.65,ven,1996
75.11,ven,1997
75.57,ven,1998
76.00,ven,1999
76.39,ven,2000
76.73,ven,2001
77.01,ven,2002
77.23,ven,2003
77.39,ven,2004
77.52,ven,2005
77.60,ven,2006
77.68,ven,2007
77.75,ven,2008
77.83,ven,2009
77.93,ven,2010
78.05,ven,2011
78.18,ven,2012
78.32,ven,2013
78.47,ven,2014
78.63,ven,2015
78.63,ven,2015
78.79,ven,2016
78.95,ven,2017
79.11,ven,2018
79.27,ven,2019
79.42,ven,2020
79.58,ven,2021
79.73,ven,2022
79.88,ven,2023
80.03,ven,2024
80.18,ven,2025
80.33,ven,2026
80.48,ven,2027
80.62,ven,2028
80.76,ven,2029
80.90,ven,2030
81.03,ven,2031
81.17,ven,2032
81.30,ven,2033
81.43,ven,2034
81.56,ven,2035
81.69,ven,2036
81.82,ven,2037
81.95,ven,2038
82.08,ven,2039
82.21,ven,2040
82.34,ven,2041
82.48,ven,2042
82.61,ven,2043
82.74,ven,2044
82.87,ven,2045
83.00,ven,2046
83.12,ven,2047
83.25,ven,2048
83.36,ven,2049
83.48,ven,2050
83.60,ven,2051
83.72,ven,2052
83.84,ven,2053
83.96,ven,2054
84.08,ven,2055
84.20,ven,2056
84.33,ven,2057
84.45,ven,2058
84.57,ven,2059
84.69,ven,2060
84.81,ven,2061
84.92,ven,2062
85.03,ven,2063
85.14,ven,2064
85.25,ven,2065
85.35,ven,2066
85.46,ven,2067
85.57,ven,2068
85.68,ven,2069
85.80,ven,2070
85.91,ven,2071
86.02,ven,2072
86.13,ven,2073
86.23,ven,2074
86.34,ven,2075
86.44,ven,2076
86.55,ven,2077
86.67,ven,2078
86.78,ven,2079
86.90,ven,2080
87.02,ven,2081
87.13,ven,2082
87.25,ven,2083
87.36,ven,2084
87.47,ven,2085
87.57,ven,2086
87.68,ven,2087
87.79,ven,2088
87.90,ven,2089
88.01,ven,2090
88.13,ven,2091
88.24,ven,2092
88.36,ven,2093
88.47,ven,2094
88.58,ven,2095
88.69,ven,2096
88.80,ven,2097
88.91,ven,2098
89.01,ven,2099
58.70,vir,1950
59.23,vir,1951
60.26,vir,1952
61.21,vir,1953
62.09,vir,1954
62.89,vir,1955
63.62,vir,1956
64.28,vir,1957
64.87,vir,1958
65.41,vir,1959
65.91,vir,1960
66.37,vir,1961
66.81,vir,1962
67.25,vir,1963
67.70,vir,1964
68.17,vir,1965
68.65,vir,1966
69.15,vir,1967
69.66,vir,1968
70.16,vir,1969
70.67,vir,1970
71.17,vir,1971
71.67,vir,1972
72.14,vir,1973
72.60,vir,1974
73.03,vir,1975
73.42,vir,1976
73.79,vir,1977
74.13,vir,1978
74.46,vir,1979
74.78,vir,1980
75.11,vir,1981
75.46,vir,1982
75.84,vir,1983
76.25,vir,1984
76.68,vir,1985
77.12,vir,1986
77.56,vir,1987
77.98,vir,1988
78.37,vir,1989
78.74,vir,1990
79.07,vir,1991
79.37,vir,1992
79.65,vir,1993
79.90,vir,1994
80.13,vir,1995
80.33,vir,1996
80.52,vir,1997
80.68,vir,1998
80.83,vir,1999
80.96,vir,2000
81.09,vir,2001
81.22,vir,2002
81.35,vir,2003
81.48,vir,2004
81.62,vir,2005
81.78,vir,2006
81.94,vir,2007
82.10,vir,2008
82.28,vir,2009
82.46,vir,2010
82.64,vir,2011
82.82,vir,2012
83.00,vir,2013
83.18,vir,2014
83.35,vir,2015
83.35,vir,2015
83.52,vir,2016
83.69,vir,2017
83.86,vir,2018
84.02,vir,2019
84.18,vir,2020
84.34,vir,2021
84.50,vir,2022
84.66,vir,2023
84.81,vir,2024
84.96,vir,2025
85.11,vir,2026
85.26,vir,2027
85.41,vir,2028
85.55,vir,2029
85.70,vir,2030
85.84,vir,2031
85.99,vir,2032
86.14,vir,2033
86.28,vir,2034
86.42,vir,2035
86.57,vir,2036
86.71,vir,2037
86.85,vir,2038
86.99,vir,2039
87.12,vir,2040
87.25,vir,2041
87.39,vir,2042
87.51,vir,2043
87.64,vir,2044
87.77,vir,2045
87.90,vir,2046
88.03,vir,2047
88.16,vir,2048
88.29,vir,2049
88.42,vir,2050
88.55,vir,2051
88.68,vir,2052
88.81,vir,2053
88.94,vir,2054
89.06,vir,2055
89.18,vir,2056
89.30,vir,2057
89.42,vir,2058
89.54,vir,2059
89.66,vir,2060
89.78,vir,2061
89.89,vir,2062
90.01,vir,2063
90.13,vir,2064
90.25,vir,2065
90.36,vir,2066
90.48,vir,2067
90.59,vir,2068
90.71,vir,2069
90.82,vir,2070
90.93,vir,2071
91.05,vir,2072
91.16,vir,2073
91.27,vir,2074
91.39,vir,2075
91.50,vir,2076
91.61,vir,2077
91.72,vir,2078
91.83,vir,2079
91.94,vir,2080
92.06,vir,2081
92.17,vir,2082
92.28,vir,2083
92.39,vir,2084
92.50,vir,2085
92.62,vir,2086
92.73,vir,2087
92.85,vir,2088
92.96,vir,2089
93.07,vir,2090
93.19,vir,2091
93.30,vir,2092
93.42,vir,2093
93.53,vir,2094
93.65,vir,2095
93.76,vir,2096
93.88,vir,2097
94.00,vir,2098
94.12,vir,2099
54.66,vnm,1950
55.14,vnm,1951
56.09,vnm,1952
57.00,vnm,1953
57.88,vnm,1954
58.73,vnm,1955
59.56,vnm,1956
60.36,vnm,1957
61.14,vnm,1958
61.91,vnm,1959
62.68,vnm,1960
63.45,vnm,1961
64.23,vnm,1962
64.99,vnm,1963
65.70,vnm,1964
66.25,vnm,1965
66.52,vnm,1966
66.48,vnm,1967
66.14,vnm,1968
65.58,vnm,1969
64.96,vnm,1970
64.52,vnm,1971
64.41,vnm,1972
64.75,vnm,1973
65.53,vnm,1974
66.67,vnm,1975
68.00,vnm,1976
69.33,vnm,1977
70.47,vnm,1978
71.35,vnm,1979
71.96,vnm,1980
72.35,vnm,1981
72.61,vnm,1982
72.86,vnm,1983
73.11,vnm,1984
73.40,vnm,1985
73.73,vnm,1986
74.06,vnm,1987
74.40,vnm,1988
74.74,vnm,1989
75.07,vnm,1990
75.41,vnm,1991
75.74,vnm,1992
76.07,vnm,1993
76.40,vnm,1994
76.72,vnm,1995
77.02,vnm,1996
77.32,vnm,1997
77.60,vnm,1998
77.87,vnm,1999
78.12,vnm,2000
78.36,vnm,2001
78.59,vnm,2002
78.81,vnm,2003
79.02,vnm,2004
79.22,vnm,2005
79.40,vnm,2006
79.57,vnm,2007
79.73,vnm,2008
79.88,vnm,2009
80.02,vnm,2010
80.14,vnm,2011
80.26,vnm,2012
80.37,vnm,2013
80.47,vnm,2014
80.58,vnm,2015
80.58,vnm,2015
80.68,vnm,2016
80.78,vnm,2017
80.87,vnm,2018
80.97,vnm,2019
81.07,vnm,2020
81.17,vnm,2021
81.28,vnm,2022
81.39,vnm,2023
81.50,vnm,2024
81.60,vnm,2025
81.71,vnm,2026
81.82,vnm,2027
81.93,vnm,2028
82.04,vnm,2029
82.14,vnm,2030
82.25,vnm,2031
82.35,vnm,2032
82.45,vnm,2033
82.56,vnm,2034
82.66,vnm,2035
82.77,vnm,2036
82.88,vnm,2037
82.98,vnm,2038
83.09,vnm,2039
83.20,vnm,2040
83.31,vnm,2041
83.42,vnm,2042
83.52,vnm,2043
83.62,vnm,2044
83.73,vnm,2045
83.83,vnm,2046
83.93,vnm,2047
84.03,vnm,2048
84.14,vnm,2049
84.24,vnm,2050
84.35,vnm,2051
84.46,vnm,2052
84.57,vnm,2053
84.68,vnm,2054
84.79,vnm,2055
84.90,vnm,2056
85.00,vnm,2057
85.11,vnm,2058
85.21,vnm,2059
85.31,vnm,2060
85.41,vnm,2061
85.50,vnm,2062
85.60,vnm,2063
85.70,vnm,2064
85.81,vnm,2065
85.91,vnm,2066
86.02,vnm,2067
86.12,vnm,2068
86.23,vnm,2069
86.33,vnm,2070
86.44,vnm,2071
86.55,vnm,2072
86.65,vnm,2073
86.76,vnm,2074
86.86,vnm,2075
86.97,vnm,2076
87.08,vnm,2077
87.19,vnm,2078
87.30,vnm,2079
87.41,vnm,2080
87.52,vnm,2081
87.63,vnm,2082
87.73,vnm,2083
87.83,vnm,2084
87.92,vnm,2085
88.02,vnm,2086
88.12,vnm,2087
88.22,vnm,2088
88.33,vnm,2089
88.44,vnm,2090
88.55,vnm,2091
88.66,vnm,2092
88.77,vnm,2093
88.88,vnm,2094
88.99,vnm,2095
89.09,vnm,2096
89.19,vnm,2097
89.29,vnm,2098
89.39,vnm,2099
42.18,vut,1950
42.49,vut,1951
43.11,vut,1952
43.73,vut,1953
44.35,vut,1954
44.96,vut,1955
45.57,vut,1956
46.18,vut,1957
46.78,vut,1958
47.38,vut,1959
47.98,vut,1960
48.58,vut,1961
49.17,vut,1962
49.77,vut,1963
50.36,vut,1964
50.96,vut,1965
51.57,vut,1966
52.18,vut,1967
52.80,vut,1968
53.42,vut,1969
54.04,vut,1970
54.67,vut,1971
55.30,vut,1972
55.93,vut,1973
56.55,vut,1974
57.18,vut,1975
57.82,vut,1976
58.46,vut,1977
59.11,vut,1978
59.76,vut,1979
60.38,vut,1980
60.97,vut,1981
61.50,vut,1982
61.97,vut,1983
62.40,vut,1984
62.77,vut,1985
63.13,vut,1986
63.48,vut,1987
63.85,vut,1988
64.25,vut,1989
64.67,vut,1990
65.13,vut,1991
65.60,vut,1992
66.08,vut,1993
66.56,vut,1994
67.04,vut,1995
67.52,vut,1996
67.98,vut,1997
68.44,vut,1998
68.89,vut,1999
69.32,vut,2000
69.73,vut,2001
70.13,vut,2002
70.51,vut,2003
70.88,vut,2004
71.23,vut,2005
71.58,vut,2006
71.91,vut,2007
72.24,vut,2008
72.56,vut,2009
72.87,vut,2010
73.17,vut,2011
73.46,vut,2012
73.74,vut,2013
74.00,vut,2014
74.26,vut,2015
74.26,vut,2015
74.51,vut,2016
74.75,vut,2017
74.99,vut,2018
75.22,vut,2019
75.45,vut,2020
75.67,vut,2021
75.88,vut,2022
76.09,vut,2023
76.28,vut,2024
76.47,vut,2025
76.66,vut,2026
76.85,vut,2027
77.03,vut,2028
77.22,vut,2029
77.41,vut,2030
77.59,vut,2031
77.78,vut,2032
77.97,vut,2033
78.15,vut,2034
78.33,vut,2035
78.50,vut,2036
78.67,vut,2037
78.84,vut,2038
79.00,vut,2039
79.16,vut,2040
79.31,vut,2041
79.46,vut,2042
79.61,vut,2043
79.75,vut,2044
79.90,vut,2045
80.05,vut,2046
80.20,vut,2047
80.35,vut,2048
80.50,vut,2049
80.66,vut,2050
80.81,vut,2051
80.95,vut,2052
81.09,vut,2053
81.23,vut,2054
81.36,vut,2055
81.49,vut,2056
81.62,vut,2057
81.76,vut,2058
81.89,vut,2059
82.03,vut,2060
82.17,vut,2061
82.31,vut,2062
82.44,vut,2063
82.57,vut,2064
82.70,vut,2065
82.83,vut,2066
82.95,vut,2067
83.08,vut,2068
83.20,vut,2069
83.32,vut,2070
83.44,vut,2071
83.56,vut,2072
83.68,vut,2073
83.80,vut,2074
83.92,vut,2075
84.03,vut,2076
84.14,vut,2077
84.25,vut,2078
84.37,vut,2079
84.48,vut,2080
84.59,vut,2081
84.70,vut,2082
84.81,vut,2083
84.92,vut,2084
85.04,vut,2085
85.15,vut,2086
85.26,vut,2087
85.37,vut,2088
85.48,vut,2089
85.58,vut,2090
85.69,vut,2091
85.80,vut,2092
85.91,vut,2093
86.02,vut,2094
86.14,vut,2095
86.26,vut,2096
86.38,vut,2097
86.51,vut,2098
86.64,vut,2099
48.60,wsm,1950
48.85,wsm,1951
49.35,wsm,1952
49.85,wsm,1953
50.35,wsm,1954
50.85,wsm,1955
51.35,wsm,1956
51.85,wsm,1957
52.35,wsm,1958
52.85,wsm,1959
53.35,wsm,1960
53.85,wsm,1961
54.35,wsm,1962
54.85,wsm,1963
55.35,wsm,1964
55.85,wsm,1965
56.35,wsm,1966
56.85,wsm,1967
57.35,wsm,1968
57.85,wsm,1969
58.35,wsm,1970
58.85,wsm,1971
59.35,wsm,1972
59.85,wsm,1973
60.35,wsm,1974
60.85,wsm,1975
61.35,wsm,1976
61.85,wsm,1977
62.35,wsm,1978
62.85,wsm,1979
63.35,wsm,1980
63.85,wsm,1981
64.35,wsm,1982
64.84,wsm,1983
65.34,wsm,1984
65.84,wsm,1985
66.35,wsm,1986
66.86,wsm,1987
67.38,wsm,1988
67.90,wsm,1989
68.42,wsm,1990
68.94,wsm,1991
69.45,wsm,1992
69.94,wsm,1993
70.42,wsm,1994
70.87,wsm,1995
71.30,wsm,1996
71.71,wsm,1997
72.09,wsm,1998
72.45,wsm,1999
72.79,wsm,2000
73.11,wsm,2001
73.41,wsm,2002
73.69,wsm,2003
73.97,wsm,2004
74.23,wsm,2005
74.51,wsm,2006
74.78,wsm,2007
75.07,wsm,2008
75.36,wsm,2009
75.65,wsm,2010
75.94,wsm,2011
76.23,wsm,2012
76.51,wsm,2013
76.77,wsm,2014
77.03,wsm,2015
77.03,wsm,2015
77.27,wsm,2016
77.50,wsm,2017
77.73,wsm,2018
77.95,wsm,2019
78.17,wsm,2020
78.39,wsm,2021
78.61,wsm,2022
78.82,wsm,2023
79.03,wsm,2024
79.23,wsm,2025
79.43,wsm,2026
79.61,wsm,2027
79.80,wsm,2028
79.97,wsm,2029
80.14,wsm,2030
80.31,wsm,2031
80.49,wsm,2032
80.66,wsm,2033
80.83,wsm,2034
81.00,wsm,2035
81.18,wsm,2036
81.35,wsm,2037
81.52,wsm,2038
81.69,wsm,2039
81.85,wsm,2040
82.01,wsm,2041
82.16,wsm,2042
82.31,wsm,2043
82.46,wsm,2044
82.60,wsm,2045
82.75,wsm,2046
82.88,wsm,2047
83.02,wsm,2048
83.16,wsm,2049
83.30,wsm,2050
83.44,wsm,2051
83.57,wsm,2052
83.71,wsm,2053
83.85,wsm,2054
83.98,wsm,2055
84.11,wsm,2056
84.24,wsm,2057
84.37,wsm,2058
84.49,wsm,2059
84.61,wsm,2060
84.73,wsm,2061
84.85,wsm,2062
84.97,wsm,2063
85.10,wsm,2064
85.22,wsm,2065
85.34,wsm,2066
85.47,wsm,2067
85.59,wsm,2068
85.72,wsm,2069
85.84,wsm,2070
85.97,wsm,2071
86.09,wsm,2072
86.21,wsm,2073
86.33,wsm,2074
86.44,wsm,2075
86.56,wsm,2076
86.67,wsm,2077
86.79,wsm,2078
86.91,wsm,2079
87.03,wsm,2080
87.14,wsm,2081
87.26,wsm,2082
87.37,wsm,2083
87.48,wsm,2084
87.60,wsm,2085
87.71,wsm,2086
87.82,wsm,2087
87.93,wsm,2088
88.05,wsm,2089
88.16,wsm,2090
88.28,wsm,2091
88.39,wsm,2092
88.50,wsm,2093
88.61,wsm,2094
88.72,wsm,2095
88.82,wsm,2096
88.92,wsm,2097
89.01,wsm,2098
89.10,wsm,2099
35.73,yem,1950
35.80,yem,1951
35.91,yem,1952
35.97,yem,1953
35.98,yem,1954
35.94,yem,1955
35.86,yem,1956
35.75,yem,1957
35.64,yem,1958
35.56,yem,1959
35.55,yem,1960
35.66,yem,1961
35.93,yem,1962
36.39,yem,1963
37.04,yem,1964
37.84,yem,1965
38.75,yem,1966
39.71,yem,1967
40.68,yem,1968
41.61,yem,1969
42.52,yem,1970
43.39,yem,1971
44.27,yem,1972
45.17,yem,1973
46.10,yem,1974
47.05,yem,1975
48.04,yem,1976
49.05,yem,1977
50.08,yem,1978
51.10,yem,1979
52.11,yem,1980
53.10,yem,1981
54.06,yem,1982
54.97,yem,1983
55.83,yem,1984
56.61,yem,1985
57.31,yem,1986
57.92,yem,1987
58.46,yem,1988
58.92,yem,1989
59.31,yem,1990
59.65,yem,1991
59.95,yem,1992
60.22,yem,1993
60.48,yem,1994
60.73,yem,1995
60.98,yem,1996
61.22,yem,1997
61.45,yem,1998
61.67,yem,1999
61.89,yem,2000
62.10,yem,2001
62.30,yem,2002
62.48,yem,2003
62.67,yem,2004
62.87,yem,2005
63.08,yem,2006
63.31,yem,2007
63.56,yem,2008
63.84,yem,2009
64.12,yem,2010
64.42,yem,2011
64.70,yem,2012
64.97,yem,2013
65.22,yem,2014
65.44,yem,2015
65.44,yem,2015
65.65,yem,2016
65.85,yem,2017
66.04,yem,2018
66.24,yem,2019
66.43,yem,2020
66.62,yem,2021
66.82,yem,2022
67.01,yem,2023
67.20,yem,2024
67.39,yem,2025
67.58,yem,2026
67.77,yem,2027
67.95,yem,2028
68.12,yem,2029
68.29,yem,2030
68.46,yem,2031
68.63,yem,2032
68.80,yem,2033
68.96,yem,2034
69.13,yem,2035
69.30,yem,2036
69.46,yem,2037
69.62,yem,2038
69.78,yem,2039
69.94,yem,2040
70.10,yem,2041
70.25,yem,2042
70.41,yem,2043
70.57,yem,2044
70.73,yem,2045
70.89,yem,2046
71.04,yem,2047
71.20,yem,2048
71.36,yem,2049
71.51,yem,2050
71.66,yem,2051
71.81,yem,2052
71.97,yem,2053
72.11,yem,2054
72.26,yem,2055
72.41,yem,2056
72.55,yem,2057
72.69,yem,2058
72.83,yem,2059
72.97,yem,2060
73.11,yem,2061
73.25,yem,2062
73.39,yem,2063
73.54,yem,2064
73.68,yem,2065
73.82,yem,2066
73.97,yem,2067
74.11,yem,2068
74.25,yem,2069
74.39,yem,2070
74.53,yem,2071
74.66,yem,2072
74.80,yem,2073
74.94,yem,2074
75.07,yem,2075
75.21,yem,2076
75.35,yem,2077
75.49,yem,2078
75.63,yem,2079
75.78,yem,2080
75.92,yem,2081
76.07,yem,2082
76.21,yem,2083
76.36,yem,2084
76.50,yem,2085
76.65,yem,2086
76.79,yem,2087
76.93,yem,2088
77.06,yem,2089
77.20,yem,2090
77.33,yem,2091
77.47,yem,2092
77.60,yem,2093
77.73,yem,2094
77.87,yem,2095
78.01,yem,2096
78.15,yem,2097
78.29,yem,2098
78.43,yem,2099
44.33,zaf,1950
44.77,zaf,1951
45.63,zaf,1952
46.44,zaf,1953
47.20,zaf,1954
47.91,zaf,1955
48.58,zaf,1956
49.20,zaf,1957
49.77,zaf,1958
50.31,zaf,1959
50.83,zaf,1960
51.33,zaf,1961
51.82,zaf,1962
52.31,zaf,1963
52.80,zaf,1964
53.29,zaf,1965
53.78,zaf,1966
54.25,zaf,1967
54.71,zaf,1968
55.15,zaf,1969
55.57,zaf,1970
55.98,zaf,1971
56.38,zaf,1972
56.79,zaf,1973
57.20,zaf,1974
57.63,zaf,1975
58.10,zaf,1976
58.62,zaf,1977
59.16,zaf,1978
59.75,zaf,1979
60.37,zaf,1980
61.02,zaf,1981
61.69,zaf,1982
62.35,zaf,1983
62.99,zaf,1984
63.60,zaf,1985
64.19,zaf,1986
64.74,zaf,1987
65.23,zaf,1988
65.64,zaf,1989
65.94,zaf,1990
66.08,zaf,1991
66.06,zaf,1992
65.84,zaf,1993
65.42,zaf,1994
64.75,zaf,1995
63.80,zaf,1996
62.59,zaf,1997
61.17,zaf,1998
59.63,zaf,1999
58.05,zaf,2000
56.53,zaf,2001
55.18,zaf,2002
54.07,zaf,2003
53.27,zaf,2004
52.87,zaf,2005
52.91,zaf,2006
53.34,zaf,2007
54.08,zaf,2008
55.06,zaf,2009
56.14,zaf,2010
57.20,zaf,2011
58.12,zaf,2012
58.83,zaf,2013
59.30,zaf,2014
59.52,zaf,2015
59.52,zaf,2015
59.57,zaf,2016
59.54,zaf,2017
59.53,zaf,2018
59.59,zaf,2019
59.72,zaf,2020
59.95,zaf,2021
60.23,zaf,2022
60.54,zaf,2023
60.88,zaf,2024
61.24,zaf,2025
61.62,zaf,2026
62.02,zaf,2027
62.42,zaf,2028
62.82,zaf,2029
63.23,zaf,2030
63.63,zaf,2031
64.03,zaf,2032
64.43,zaf,2033
64.83,zaf,2034
65.23,zaf,2035
65.62,zaf,2036
66.02,zaf,2037
66.41,zaf,2038
66.81,zaf,2039
67.20,zaf,2040
67.60,zaf,2041
68.00,zaf,2042
68.40,zaf,2043
68.80,zaf,2044
69.18,zaf,2045
69.56,zaf,2046
69.92,zaf,2047
70.26,zaf,2048
70.58,zaf,2049
70.87,zaf,2050
71.14,zaf,2051
71.39,zaf,2052
71.63,zaf,2053
71.85,zaf,2054
72.07,zaf,2055
72.28,zaf,2056
72.49,zaf,2057
72.70,zaf,2058
72.92,zaf,2059
73.14,zaf,2060
73.36,zaf,2061
73.59,zaf,2062
73.81,zaf,2063
74.04,zaf,2064
74.26,zaf,2065
74.48,zaf,2066
74.70,zaf,2067
