geo,time,population_aged_60plus_years_total_number
usa,1957,23290161
usa,1958,23739600
usa,1959,24187801
usa,1960,24633113
usa,1961,25064217
usa,1962,25455499
usa,1963,25822080
usa,1964,26199149
usa,1965,26620923
usa,1966,27193843
usa,1967,27795265
usa,1968,28392160
usa,1969,28956173
usa,1970,29486371
usa,1971,30130345
usa,1972,30734551
usa,1973,31311924
usa,1974,31886630
usa,1975,32475804
usa,1976,33205846
usa,1977,33961772
usa,1978,34734940
usa,1979,35521954
usa,1980,36323167
usa,1981,37044656
usa,1982,37772265
usa,1983,38487963
usa,1984,39175715
usa,1985,39827703
usa,1986,40408759
usa,1987,40978228
usa,1988,41515011
usa,1989,41994422
usa,1990,42409472
usa,1991,42685668
usa,1992,42903864
usa,1993,43102987
usa,1994,43334397
usa,1995,43625020
usa,1996,43933959
usa,1997,44337419
usa,1998,44814015
usa,1999,45322748
usa,2000,45839600
usa,2001,46425841
usa,2002,47010227
usa,2003,47653492
usa,2004,48446814
usa,2005,49445957
usa,2006,50640885
usa,2007,52054837
usa,2008,53644946
usa,2009,55338275
usa,2010,57085884
usa,2011,58883195
usa,2012,60726969
usa,2013,62604799
usa,2014,64535195
usa,2015,133089326
usa,2016,68568694
usa,2017,70636492
usa,2018,72745986
usa,2019,74892217
usa,2020,77058380
usa,2021,79059095
usa,2022,81115297
usa,2023,83152877
usa,2024,85064764
usa,2025,86795324
usa,2026,88227557
usa,2027,89485621
usa,2028,90624929
usa,2029,91745268
usa,2030,92906208
usa,2031,93888893
usa,2032,94916341
usa,2033,95950951
usa,2034,96923224
usa,2035,97793625
usa,2036,98343270
usa,2037,98812572
usa,2038,99274346
usa,2039,99828367
usa,2040,100526746
usa,2041,101120975
usa,2042,101901257
usa,2043,102799959
usa,2044,103715908
usa,2045,104597032
usa,2046,105243865
usa,2047,105884561
usa,2048,106571297
usa,2049,107376082
usa,2050,108325872
usa,2051,109179505
usa,2052,110219725
usa,2053,111363126
usa,2054,112472750
usa,2055,113465015
usa,2056,114156461
usa,2057,114803128
usa,2058,115424326
usa,2059,116084069
usa,2060,116839341
usa,2061,117440535
usa,2062,118141078
usa,2063,118956378
usa,2064,119875296
usa,2065,120863351
usa,2066,121598069
usa,2067,122463642
usa,2068,123395398
usa,2069,124331966
usa,2070,125260128
usa,2071,125850714
usa,2072,126445162
usa,2073,127098882
usa,2074,127857067
usa,2075,128714216
usa,2076,129254738
usa,2077,129949419
usa,2078,130744271
usa,2079,131591917
usa,2080,132490111
usa,2081,133073755
usa,2082,133739330
usa,2083,134510257
usa,2084,135376899
usa,2085,136298970
usa,2086,136854454
usa,2087,137536714
usa,2088,138290050
usa,2089,139081843
usa,2090,139929048
usa,2091,140448484
usa,2092,141038029
usa,2093,141726657
usa,2094,142528412
usa,2095,143423738
usa,2096,143908067
usa,2097,144530559
usa,2098,145263622
usa,2099,146068245
usa,2100,146927081
uzb,1950,633576
uzb,1951,651397
uzb,1952,667420
uzb,1953,680714
uzb,1954,693825
uzb,1955,709451
uzb,1956,728746
uzb,1957,749776
uzb,1958,773191
uzb,1959,799074
uzb,1960,826380
uzb,1961,851074
uzb,1962,873771
uzb,1963,892171
uzb,1964,905157
uzb,1965,913506
uzb,1966,940904
uzb,1967,967468
uzb,1968,993853
uzb,1969,1019558
uzb,1970,1043536
uzb,1971,1062079
uzb,1972,1075960
uzb,1973,1084549
uzb,1974,1087186
uzb,1975,1083978
uzb,1976,1082315
uzb,1977,1077181
uzb,1978,1071544
uzb,1979,1068652
uzb,1980,1070623
uzb,1981,1082314
uzb,1982,1095670
uzb,1983,1112243
uzb,1984,1134567
uzb,1985,1164033
uzb,1986,1192498
uzb,1987,1227099
uzb,1988,1263906
uzb,1989,1297406
uzb,1990,1324784
uzb,1991,1359253
uzb,1992,1388650
uzb,1993,1416961
uzb,1994,1450177
uzb,1995,1491206
uzb,1996,1543091
uzb,1997,1602062
uzb,1998,1660439
uzb,1999,1707148
uzb,2000,1736365
uzb,2001,1751553
uzb,2002,1750939
uzb,2003,1742153
uzb,2004,1735147
uzb,2005,1735735
uzb,2006,1743406
uzb,2007,1757706
uzb,2008,1779698
uzb,2009,1810798
uzb,2010,1852340
uzb,2011,1903364
uzb,2012,1965745
uzb,2013,2039074
uzb,2014,2123096
uzb,2015,4435370
uzb,2016,2323844
uzb,2017,2438694
uzb,2018,2560926
uzb,2019,2688865
uzb,2020,2821123
uzb,2021,2962087
uzb,2022,3105240
uzb,2023,3247060
uzb,2024,3382927
uzb,2025,3510674
uzb,2026,3627875
uzb,2027,3735493
uzb,2028,3838806
uzb,2029,3944071
uzb,2030,4054563
uzb,2031,4164289
uzb,2032,4279201
uzb,2033,4396936
uzb,2034,4514866
uzb,2035,4632979
uzb,2036,4746248
uzb,2037,4859846
uzb,2038,4977150
uzb,2039,5102837
uzb,2040,5239723
uzb,2041,5382603
uzb,2042,5532588
uzb,2043,5691930
uzb,2044,5864382
uzb,2045,6051804
uzb,2046,6252278
uzb,2047,6462917
uzb,2048,6677536
uzb,2049,6887144
uzb,2050,7085824
uzb,2051,7273071
uzb,2052,7447013
uzb,2053,7605907
uzb,2054,7747099
uzb,2055,7868935
uzb,2056,7969377
uzb,2057,8050738
uzb,2058,8114287
uzb,2059,8161890
uzb,2060,8196104
uzb,2061,8215543
uzb,2062,8221730
uzb,2063,8222321
uzb,2064,8227621
uzb,2065,8244052
uzb,2066,8272784
uzb,2067,8311003
uzb,2068,8358887
uzb,2069,8416808
uzb,2070,8485052
uzb,2071,8570790
uzb,2072,8665246
uzb,2073,8763143
uzb,2074,8856927
uzb,2075,8941593
uzb,2076,9026983
uzb,2077,9101925
uzb,2078,9166425
uzb,2079,9220071
uzb,2080,9262105
uzb,2081,9301442
uzb,2082,9329697
uzb,2083,9347286
uzb,2084,9354710
uzb,2085,9353019
uzb,2086,9352189
uzb,2087,9344192
uzb,2088,9331008
uzb,2089,9315320
uzb,2090,9299179
uzb,2091,9287153
uzb,2092,9275661
uzb,2093,9265115
uzb,2094,9256566
uzb,2095,9250959
uzb,2096,9249197
uzb,2097,9249820
uzb,2098,9252329
uzb,2099,9256085
uzb,2100,9260085
vct,1950,4046
vct,1951,4096
vct,1952,4150
vct,1953,4207
vct,1954,4282
vct,1955,4380
vct,1956,4516
vct,1957,4646
vct,1958,4770
vct,1959,4883
vct,1960,4984
vct,1961,5119
vct,1962,5256
vct,1963,5401
vct,1964,5564
vct,1965,5749
vct,1966,5940
vct,1967,6150
vct,1968,6377
vct,1969,6618
vct,1970,6873
vct,1971,7061
vct,1972,7254
vct,1973,7448
vct,1974,7647
vct,1975,7844
vct,1976,7936
vct,1977,8022
vct,1978,8101
vct,1979,8166
vct,1980,8213
vct,1981,8221
vct,1982,8201
vct,1983,8171
vct,1984,8157
vct,1985,8166
vct,1986,8361
vct,1987,8582
vct,1988,8809
vct,1989,9023
vct,1990,9213
vct,1991,9332
vct,1992,9425
vct,1993,9510
vct,1994,9620
vct,1995,9763
vct,1996,9876
vct,1997,10024
vct,1998,10186
vct,1999,10325
vct,2000,10425
vct,2001,10412
vct,2002,10370
vct,2003,10318
vct,2004,10279
vct,2005,10274
vct,2006,10256
vct,2007,10260
vct,2008,10282
vct,2009,10336
vct,2010,10412
vct,2011,10635
vct,2012,10902
vct,2013,11213
vct,2014,11572
vct,2015,23952
vct,2016,12412
vct,2017,12885
vct,2018,13408
vct,2019,13990
vct,2020,14635
vct,2021,15298
vct,2022,16019
vct,2023,16765
vct,2024,17481
vct,2025,18139
vct,2026,18692
vct,2027,19182
vct,2028,19631
vct,2029,20072
vct,2030,20519
vct,2031,20913
vct,2032,21312
vct,2033,21715
vct,2034,22127
vct,2035,22550
vct,2036,22918
vct,2037,23298
vct,2038,23688
vct,2039,24094
vct,2040,24509
vct,2041,24885
vct,2042,25269
vct,2043,25657
vct,2044,26038
vct,2045,26407
vct,2046,26728
vct,2047,27035
vct,2048,27334
vct,2049,27638
vct,2050,27953
vct,2051,28245
vct,2052,28546
vct,2053,28850
vct,2054,29158
vct,2055,29462
vct,2056,29735
vct,2057,30013
vct,2058,30282
vct,2059,30528
vct,2060,30744
vct,2061,30909
vct,2062,31042
vct,2063,31163
vct,2064,31294
vct,2065,31445
vct,2066,31568
vct,2067,31715
vct,2068,31870
vct,2069,32017
vct,2070,32143
vct,2071,32216
vct,2072,32276
vct,2073,32325
vct,2074,32371
vct,2075,32412
vct,2076,32408
vct,2077,32408
vct,2078,32406
vct,2079,32393
vct,2080,32369
vct,2081,32301
vct,2082,32229
vct,2083,32152
vct,2084,32070
vct,2085,31980
vct,2086,31844
vct,2087,31710
vct,2088,31577
vct,2089,31444
vct,2090,31309
vct,2091,31132
vct,2092,30967
vct,2093,30809
vct,2094,30653
vct,2095,30503
vct,2096,30315
vct,2097,30137
vct,2098,29968
vct,2099,29808
vct,2100,29654
ven,1950,207755
ven,1951,216723
ven,1952,225652
ven,1953,234216
ven,1954,242617
ven,1955,251157
ven,1956,262308
ven,1957,273648
ven,1958,285410
ven,1959,297695
ven,1960,310536
ven,1961,325062
ven,1962,340113
ven,1963,355766
ven,1964,372203
ven,1965,389582
ven,1966,407551
ven,1967,426998
ven,1968,447674
ven,1969,469232
ven,1970,491607
ven,1971,515835
ven,1972,540634
ven,1973,566330
ven,1974,593300
ven,1975,621714
ven,1976,650723
ven,1977,680315
ven,1978,710871
ven,1979,742845
ven,1980,776487
ven,1981,807820
ven,1982,841171
ven,1983,876150
ven,1984,912120
ven,1985,948879
ven,1986,983795
ven,1987,1018536
ven,1988,1053591
ven,1989,1089865
ven,1990,1127956
ven,1991,1166188
ven,1992,1206272
ven,1993,1248095
ven,1994,1291215
ven,1995,1335673
ven,1996,1388007
ven,1997,1441391
ven,1998,1496533
ven,1999,1554353
ven,2000,1615418
ven,2001,1679768
ven,2002,1747039
ven,2003,1817704
ven,2004,1892170
ven,2005,1970845
ven,2006,2048249
ven,2007,2129806
ven,2008,2215477
ven,2009,2305155
ven,2010,2399101
ven,2011,2493691
ven,2012,2592332
ven,2013,2696073
ven,2014,2806398
ven,2015,5849142
ven,2016,3046837
ven,2017,3175472
ven,2018,3312504
ven,2019,3460862
ven,2020,3622194
ven,2021,3789715
ven,2022,3968171
ven,2023,4154584
ven,2024,4344540
ven,2025,4535249
ven,2026,4718593
ven,2027,4902222
ven,2028,5084897
ven,2029,5264932
ven,2030,5441629
ven,2031,5604270
ven,2032,5762455
ven,2033,5919738
ven,2034,6081457
ven,2035,6251117
ven,2036,6415385
ven,2037,6586721
ven,2038,6764457
ven,2039,6947097
ven,2040,7133945
ven,2041,7311075
ven,2042,7491643
ven,2043,7677250
ven,2044,7870482
ven,2045,8072835
ven,2046,8268581
ven,2047,8471926
ven,2048,8680184
ven,2049,8889378
ven,2050,9096989
ven,2051,9286164
ven,2052,9473228
ven,2053,9659136
ven,2054,9844550
ven,2055,10029385
ven,2056,10195418
ven,2057,10361472
ven,2058,10527848
ven,2059,10695398
ven,2060,10865359
ven,2061,11018282
ven,2062,11174590
ven,2063,11333831
ven,2064,11495830
ven,2065,11660835
ven,2066,11803369
ven,2067,11948512
ven,2068,12097336
ven,2069,12250184
ven,2070,12406123
ven,2071,12536395
ven,2072,12670768
ven,2073,12807709
ven,2074,12945752
ven,2075,13084494
ven,2076,13193857
ven,2077,13305042
ven,2078,13418479
ven,2079,13533559
ven,2080,13649038
ven,2081,13734007
ven,2082,13822195
ven,2083,13912164
ven,2084,14002758
ven,2085,14094096
ven,2086,14154221
ven,2087,14217136
ven,2088,14283050
ven,2089,14351971
ven,2090,14423503
ven,2091,14461810
ven,2092,14504824
ven,2093,14552215
ven,2094,14603306
ven,2095,14657390
ven,2096,14677012
ven,2097,14702561
ven,2098,14733557
ven,2099,14768626
ven,2100,14806563
vir,1950,2933
vir,1951,2960
vir,1952,2981
vir,1953,2984
vir,1954,2968
vir,1955,2940
vir,1956,2902
vir,1957,2876
vir,1958,2877
vir,1959,2916
vir,1960,2998
vir,1961,2984
vir,1962,3013
vir,1963,3055
vir,1964,3096
vir,1965,3133
vir,1966,3197
vir,1967,3268
vir,1968,3363
vir,1969,3489
vir,1970,3640
vir,1971,3890
vir,1972,4157
vir,1973,4428
vir,1974,4712
vir,1975,5027
vir,1976,5319
vir,1977,5667
vir,1978,6078
vir,1979,6527
vir,1980,6979
vir,1981,7261
vir,1982,7495
vir,1983,7681
vir,1984,7855
vir,1985,8066
vir,1986,8243
vir,1987,8510
vir,1988,8858
vir,1989,9240
vir,1990,9612
vir,1991,9932
vir,1992,10221
vir,1993,10497
vir,1994,10830
vir,1995,11262
vir,1996,11682
vir,1997,12210
vir,1998,12816
vir,1999,13452
vir,2000,14107
vir,2001,14795
vir,2002,15511
vir,2003,16244
vir,2004,17019
vir,2005,17834
vir,2006,18638
vir,2007,19482
vir,2008,20348
vir,2009,21192
vir,2010,21993
vir,2011,22722
vir,2012,23412
vir,2013,24092
vir,2014,24804
vir,2015,51142
vir,2016,26285
vir,2017,27043
vir,2018,27820
vir,2019,28581
vir,2020,29308
vir,2021,29944
vir,2022,30536
vir,2023,31098
vir,2024,31647
vir,2025,32187
vir,2026,32638
vir,2027,33076
vir,2028,33488
vir,2029,33854
vir,2030,34167
vir,2031,34352
vir,2032,34490
vir,2033,34583
vir,2034,34648
vir,2035,34683
vir,2036,34609
vir,2037,34517
vir,2038,34406
vir,2039,34279
vir,2040,34132
vir,2041,33909
vir,2042,33695
vir,2043,33471
vir,2044,33210
vir,2045,32912
vir,2046,32520
vir,2047,32093
vir,2048,31683
vir,2049,31354
vir,2050,31136
vir,2051,30940
vir,2052,30866
vir,2053,30874
vir,2054,30891
vir,2055,30890
vir,2056,30814
vir,2057,30732
vir,2058,30661
vir,2059,30611
vir,2060,30590
vir,2061,30519
vir,2062,30482
vir,2063,30475
vir,2064,30502
vir,2065,30566
vir,2066,30600
vir,2067,30678
vir,2068,30791
vir,2069,30931
vir,2070,31084
vir,2071,31170
vir,2072,31275
vir,2073,31395
vir,2074,31521
vir,2075,31643
vir,2076,31687
vir,2077,31740
vir,2078,31790
vir,2079,31834
vir,2080,31882
vir,2081,31843
vir,2082,31802
vir,2083,31781
vir,2084,31789
vir,2085,31800
vir,2086,31723
vir,2087,31679
vir,2088,31640
vir,2089,31589
vir,2090,31536
vir,2091,31416
vir,2092,31299
vir,2093,31198
vir,2094,31118
vir,2095,31051
vir,2096,30900
vir,2097,30768
vir,2098,30645
vir,2099,30520
vir,2100,30396
vnm,1950,1726861
vnm,1951,1791664
vnm,1952,1855092
vnm,1953,1922775
vnm,1954,1995026
vnm,1955,2070127
vnm,1956,2142481
vnm,1957,2220479
vnm,1958,2303166
vnm,1959,2391703
vnm,1960,2487356
vnm,1961,2594015
vnm,1962,2706738
vnm,1963,2822025
vnm,1964,2934724
vnm,1965,3041516
vnm,1966,3140717
vnm,1967,3231461
vnm,1968,3318387
vnm,1969,3407140
vnm,1970,3500566
vnm,1971,3544745
vnm,1972,3586231
vnm,1973,3624047
vnm,1974,3655995
vnm,1975,3681360
vnm,1976,3787702
vnm,1977,3892653
vnm,1978,3999465
vnm,1979,4112330
vnm,1980,4233815
vnm,1981,4358993
vnm,1982,4490660
vnm,1983,4627079
vnm,1984,4765038
vnm,1985,4902114
vnm,1986,5028967
vnm,1987,5153207
vnm,1988,5279824
vnm,1989,5416044
vnm,1990,5565695
vnm,1991,5723535
vnm,1992,5891860
vnm,1993,6063596
vnm,1994,6229042
vnm,1995,6382128
vnm,1996,6506664
vnm,1997,6628435
vnm,1998,6743835
vnm,1999,6846937
vnm,2000,6936408
vnm,2001,7029231
vnm,2002,7095611
vnm,2003,7148073
vnm,2004,7201971
vnm,2005,7265471
vnm,2006,7326039
vnm,2007,7401720
vnm,2008,7502843
vnm,2009,7644194
vnm,2010,7838355
vnm,2011,8089478
vnm,2012,8399308
vnm,2013,8762022
vnm,2014,9169030
vnm,2015,19226654
vnm,2016,10088017
vnm,2017,10599560
vnm,2018,11141232
vnm,2019,11704935
vnm,2020,12286037
vnm,2021,12870907
vnm,2022,13467252
vnm,2023,14075932
vnm,2024,14695206
vnm,2025,15321727
vnm,2026,15926045
vnm,2027,16535735
vnm,2028,17152684
vnm,2029,17781064
vnm,2030,18425046
vnm,2031,19045599
vnm,2032,19680031
vnm,2033,20326630
vnm,2034,20981521
vnm,2035,21641842
vnm,2036,22252142
vnm,2037,22867694
vnm,2038,23491887
vnm,2039,24132335
vnm,2040,24794807
vnm,2041,25415019
vnm,2042,26050891
vnm,2043,26706504
vnm,2044,27384178
vnm,2045,28081368
vnm,2046,28729130
vnm,2047,29388924
vnm,2048,30059695
vnm,2049,30741242
vnm,2050,31430803
vnm,2051,32066656
vnm,2052,32713700
vnm,2053,33338500
vnm,2054,33890930
vnm,2055,34341460
vnm,2056,34629447
vnm,2057,34823503
vnm,2058,34948075
vnm,2059,35042306
vnm,2060,35132671
vnm,2061,35139652
vnm,2062,35144064
vnm,2063,35158174
vnm,2064,35193725
vnm,2065,35257143
vnm,2066,35268562
vnm,2067,35320049
vnm,2068,35407281
vnm,2069,35523541
vnm,2070,35665162
vnm,2071,35749319
vnm,2072,35865076
vnm,2073,36006159
vnm,2074,36161463
vnm,2075,36321028
vnm,2076,36397712
vnm,2077,36485438
vnm,2078,36578905
vnm,2079,36671021
vnm,2080,36756889
vnm,2081,36757563
vnm,2082,36761087
vnm,2083,36769790
vnm,2084,36779143
vnm,2085,36782798
vnm,2086,36708103
vnm,2087,36649396
vnm,2088,36594736
vnm,2089,36543317
vnm,2090,36507843
vnm,2091,36415527
vnm,2092,36336307
vnm,2093,36284177
vnm,2094,36270324
vnm,2095,36291466
vnm,2096,36224784
vnm,2097,36200685
vnm,2098,36212000
vnm,2099,36244955
vnm,2100,36289670
vut,1950,2042
vut,1951,2079
vut,1952,2120
vut,1953,2165
vut,1954,2210
vut,1955,2254
vut,1956,2308
vut,1957,2363
vut,1958,2418
vut,1959,2476
vut,1960,2536
vut,1961,2610
vut,1962,2686
vut,1963,2764
vut,1964,2844
vut,1965,2923
vut,1966,3107
vut,1967,3296
vut,1968,3489
vut,1969,3687
vut,1970,3888
vut,1971,4003
vut,1972,4126
vut,1973,4258
vut,1974,4394
vut,1975,4525
vut,1976,4679
vut,1977,4842
vut,1978,5014
vut,1979,5186
vut,1980,5348
vut,1981,5570
vut,1982,5790
vut,1983,6018
vut,1984,6255
vut,1985,6491
vut,1986,6706
vut,1987,6936
vut,1988,7191
vut,1989,7466
vut,1990,7755
vut,1991,7917
vut,1992,8094
vut,1993,8300
vut,1994,8525
vut,1995,8755
vut,1996,8886
vut,1997,8988
vut,1998,9083
vut,1999,9196
vut,2000,9342
vut,2001,9583
vut,2002,9871
vut,2003,10191
vut,2004,10524
vut,2005,10861
vut,2006,11477
vut,2007,12037
vut,2008,12528
vut,2009,13014
vut,2010,13583
vut,2011,14176
vut,2012,14903
vut,2013,15687
vut,2014,16430
vut,2015,34252
vut,2016,17867
vut,2017,18550
vut,2018,19206
vut,2019,19931
vut,2020,20808
vut,2021,21808
vut,2022,22954
vut,2023,24164
vut,2024,25359
vut,2025,26518
vut,2026,27668
vut,2027,28790
vut,2028,29879
vut,2029,30977
vut,2030,32134
vut,2031,33336
vut,2032,34595
vut,2033,35883
vut,2034,37189
vut,2035,38540
vut,2036,39923
vut,2037,41354
vut,2038,42837
vut,2039,44400
vut,2040,46098
vut,2041,47870
vut,2042,49754
vut,2043,51729
vut,2044,53803
vut,2045,55995
vut,2046,58229
vut,2047,60593
vut,2048,62988
vut,2049,65300
vut,2050,67505
vut,2051,69511
vut,2052,71399
vut,2053,73234
vut,2054,75154
vut,2055,77263
vut,2056,79394
vut,2057,81726
vut,2058,84149
vut,2059,86549
vut,2060,88887
vut,2061,91023
vut,2062,93105
vut,2063,95203
vut,2064,97448
vut,2065,99938
vut,2066,102445
vut,2067,105197
vut,2068,108090
vut,2069,110998
vut,2070,113861
vut,2071,116464
vut,2072,119044
vut,2073,121612
vut,2074,124219
vut,2075,126916
vut,2076,129416
vut,2077,132009
vut,2078,134671
vut,2079,137369
vut,2080,140096
vut,2081,142543
vut,2082,145079
vut,2083,147654
vut,2084,150250
vut,2085,152899
vut,2086,155240
vut,2087,157644
vut,2088,160120
vut,2089,162670
vut,2090,165280
vut,2091,167493
vut,2092,169825
vut,2093,172223
vut,2094,174661
vut,2095,177158
vut,2096,179268
vut,2097,181456
vut,2098,183715
vut,2099,186057
vut,2100,188479
wsm,1950,3250
wsm,1951,3283
wsm,1952,3274
wsm,1953,3267
wsm,1954,3294
wsm,1955,3363
wsm,1956,3413
wsm,1957,3519
wsm,1958,3672
wsm,1959,3842
wsm,1960,3999
wsm,1961,4156
wsm,1962,4280
wsm,1963,4376
wsm,1964,4471
wsm,1965,4572
wsm,1966,4718
wsm,1967,4881
wsm,1968,5062
wsm,1969,5254
wsm,1970,5447
wsm,1971,5622
wsm,1972,5789
wsm,1973,5963
wsm,1974,6145
wsm,1975,6322
wsm,1976,6475
wsm,1977,6610
wsm,1978,6748
wsm,1979,6907
wsm,1980,7095
wsm,1981,7317
wsm,1982,7559
wsm,1983,7811
wsm,1984,8044
wsm,1985,8238
wsm,1986,8549
wsm,1987,8818
wsm,1988,9064
wsm,1989,9323
wsm,1990,9604
wsm,1991,9867
wsm,1992,10161
wsm,1993,10451
wsm,1994,10698
wsm,1995,10875
wsm,1996,11011
wsm,1997,11112
wsm,1998,11210
wsm,1999,11327
wsm,2000,11449
wsm,2001,11690
wsm,2002,11913
wsm,2003,12118
wsm,2004,12304
wsm,2005,12487
wsm,2006,12674
wsm,2007,12839
wsm,2008,12991
wsm,2009,13149
wsm,2010,13340
wsm,2011,13611
wsm,2012,13963
wsm,2013,14371
wsm,2014,14811
wsm,2015,30526
wsm,2016,15806
wsm,2017,16357
wsm,2018,16921
wsm,2019,17509
wsm,2020,18117
wsm,2021,18756
wsm,2022,19407
wsm,2023,20079
wsm,2024,20777
wsm,2025,21505
wsm,2026,22244
wsm,2027,23016
wsm,2028,23806
wsm,2029,24601
wsm,2030,25385
wsm,2031,26096
wsm,2032,26796
wsm,2033,27485
wsm,2034,28152
wsm,2035,28790
wsm,2036,29350
wsm,2037,29889
wsm,2038,30400
wsm,2039,30874
wsm,2040,31313
wsm,2041,31679
wsm,2042,32025
wsm,2043,32345
wsm,2044,32633
wsm,2045,32875
wsm,2046,33029
wsm,2047,33151
wsm,2048,33285
wsm,2049,33500
wsm,2050,33834
wsm,2051,34232
wsm,2052,34761
wsm,2053,35396
wsm,2054,36102
wsm,2055,36848
wsm,2056,37577
wsm,2057,38376
wsm,2058,39230
wsm,2059,40126
wsm,2060,41043
wsm,2061,41895
wsm,2062,42775
wsm,2063,43722
wsm,2064,44799
wsm,2065,46041
wsm,2066,47330
wsm,2067,48789
wsm,2068,50354
wsm,2069,51928
wsm,2070,53445
wsm,2071,54770
wsm,2072,56056
wsm,2073,57298
wsm,2074,58496
wsm,2075,59648
wsm,2076,60567
wsm,2077,61447
wsm,2078,62294
wsm,2079,63141
wsm,2080,64007
wsm,2081,64677
wsm,2082,65364
wsm,2083,66098
wsm,2084,66885
wsm,2085,67712
wsm,2086,68314
wsm,2087,68989
wsm,2088,69727
wsm,2089,70517
wsm,2090,71372
wsm,2091,72046
wsm,2092,72802
wsm,2093,73633
wsm,2094,74520
wsm,2095,75457
wsm,2096,76184
wsm,2097,76958
wsm,2098,77772
wsm,2099,78621
wsm,2100,79490
yem,1950,272952
yem,1951,274014
yem,1952,275055
yem,1953,275488
yem,1954,275300
yem,1955,274714
yem,1956,276910
yem,1957,278311
yem,1958,279201
yem,1959,279788
yem,1960,280123
yem,1961,282112
yem,1962,284083
yem,1963,285873
yem,1964,287160
yem,1965,287756
yem,1966,292221
yem,1967,296053
yem,1968,299185
yem,1969,301687
yem,1970,303609
yem,1971,308055
yem,1972,312356
yem,1973,316597
yem,1974,320827
yem,1975,325104
yem,1976,332180
yem,1977,339597
yem,1978,347312
yem,1979,355319
yem,1980,363481
yem,1981,372567
yem,1982,382167
yem,1983,392003
yem,1984,401710
yem,1985,411179
yem,1986,421332
yem,1987,431248
yem,1988,441665
yem,1989,453508
yem,1990,467241
yem,1991,509509
yem,1992,555925
yem,1993,605218
yem,1994,655329
yem,1995,704267
yem,1996,708996
yem,1997,711471
yem,1998,713332
yem,1999,716412
yem,2000,722137
yem,2001,737169
yem,2002,753591
yem,2003,772185
yem,2004,793797
yem,2005,818867
yem,2006,848859
yem,2007,882003
yem,2008,918337
yem,2009,957852
yem,2010,1000597
yem,2011,1048021
yem,2012,1098161
yem,2013,1149988
yem,2014,1202224
yem,2015,2508170
yem,2016,1306647
yem,2017,1358004
yem,2018,1408128
yem,2019,1457029
yem,2020,1504800
yem,2021,1549446
yem,2022,1592935
yem,2023,1635725
yem,2024,1678164
yem,2025,1720743
yem,2026,1761801
yem,2027,1803550
yem,2028,1846550
yem,2029,1891308
yem,2030,1938617
yem,2031,1987543
yem,2032,2038800
yem,2033,2095709
yem,2034,2162842
yem,2035,2243198
yem,2036,2336398
yem,2037,2441757
yem,2038,2558440
yem,2039,2684918
yem,2040,2820623
yem,2041,2965750
yem,2042,3118763
yem,2043,3280869
yem,2044,3453656
yem,2045,3638167
yem,2046,3829509
yem,2047,4028432
yem,2048,4236518
yem,2049,4456068
yem,2050,4688069
yem,2051,4922618
yem,2052,5166359
yem,2053,5414039
yem,2054,5657766
yem,2055,5893084
yem,2056,6107332
yem,2057,6311348
yem,2058,6508746
yem,2059,6704700
yem,2060,6902664
yem,2061,7087507
yem,2062,7270391
yem,2063,7453879
yem,2064,7641315
yem,2065,7835135
