geo,time,population_aged_60plus_years_total_number
pse,2087,3156.433
pse,2088,3221.29
pse,2089,3287.18
pse,2090,3354.023
pse,2091,3413.127
pse,2092,3473.896
pse,2093,3536.256
pse,2094,3600.124
pse,2095,3665.459
pse,2096,3722.704
pse,2097,3781.881
pse,2098,3842.866
pse,2099,3905.65
pse,2100,3970.21
pyf,1950,11.719
pyf,1951,12.183
pyf,1952,12.558
pyf,1953,12.93
pyf,1954,13.358
pyf,1955,13.849
pyf,1956,14.335
pyf,1957,14.944
pyf,1958,15.658
pyf,1959,16.442
pyf,1960,17.247
pyf,1961,17.778
pyf,1962,18.257
pyf,1963,18.697
pyf,1964,19.136
pyf,1965,19.584
pyf,1966,20.178
pyf,1967,20.781
pyf,1968,21.398
pyf,1969,22.042
pyf,1970,22.699
pyf,1971,23.571
pyf,1972,24.496
pyf,1973,25.455
pyf,1974,26.391
pyf,1975,27.257
pyf,1976,28.183
pyf,1977,28.982
pyf,1978,29.734
pyf,1979,30.547
pyf,1980,31.511
pyf,1981,32.347
pyf,1982,33.367
pyf,1983,34.552
pyf,1984,35.752
pyf,1985,36.825
pyf,1986,38.193
pyf,1987,39.436
pyf,1988,40.658
pyf,1989,41.992
pyf,1990,43.517
pyf,1991,44.946
pyf,1992,46.459
pyf,1993,47.939
pyf,1994,49.314
pyf,1995,50.577
pyf,1996,52.183
pyf,1997,53.812
pyf,1998,55.497
pyf,1999,57.301
pyf,2000,59.219
pyf,2001,61.302
pyf,2002,63.454
pyf,2003,65.618
pyf,2004,67.71
pyf,2005,69.714
pyf,2006,72.223
pyf,2007,74.767
pyf,2008,77.422
pyf,2009,80.283
pyf,2010,83.402
pyf,2011,86.35
pyf,2012,89.38
pyf,2013,92.581
pyf,2014,96.111
pyf,2015,200.068
pyf,2016,103.847
pyf,2017,108.238
pyf,2018,113.002
pyf,2019,117.812
pyf,2020,122.504
pyf,2021,127.606
pyf,2022,132.467
pyf,2023,137.298
pyf,2024,142.458
pyf,2025,148.151
pyf,2026,153.814
pyf,2027,159.932
pyf,2028,166.332
pyf,2029,172.702
pyf,2030,178.827
pyf,2031,184.419
pyf,2032,189.805
pyf,2033,194.985
pyf,2034,199.983
pyf,2035,204.809
pyf,2036,209.104
pyf,2037,213.229
pyf,2038,217.216
pyf,2039,221.094
pyf,2040,224.911
pyf,2041,228.272
pyf,2042,231.599
pyf,2043,234.953
pyf,2044,238.429
pyf,2045,242.048
pyf,2046,245.336
pyf,2047,248.788
pyf,2048,252.478
pyf,2049,256.471
pyf,2050,260.817
pyf,2051,265.041
pyf,2052,269.667
pyf,2053,274.522
pyf,2054,279.353
pyf,2055,284
pyf,2056,287.96
pyf,2057,291.753
pyf,2058,295.485
pyf,2059,299.32
pyf,2060,303.289
pyf,2061,306.803
pyf,2062,310.595
pyf,2063,314.411
pyf,2064,317.887
pyf,2065,320.856
pyf,2066,322.738
pyf,2067,324.195
pyf,2068,325.557
pyf,2069,327.35
pyf,2070,329.878
pyf,2071,332.221
pyf,2072,335.333
pyf,2073,338.977
pyf,2074,342.724
pyf,2075,346.302
pyf,2076,348.79
pyf,2077,351.239
pyf,2078,353.653
pyf,2079,356.128
pyf,2080,358.683
pyf,2081,360.244
pyf,2082,361.91
pyf,2083,363.721
pyf,2084,365.652
pyf,2085,367.653
pyf,2086,368.707
pyf,2087,369.999
pyf,2088,371.439
pyf,2089,372.97
pyf,2090,374.61
pyf,2091,375.395
pyf,2092,376.354
pyf,2093,377.536
pyf,2094,378.941
pyf,2095,380.499
pyf,2096,381.044
pyf,2097,381.903
pyf,2098,382.973
pyf,2099,384.179
pyf,2100,385.466
qat,1950,1.413
qat,1951,1.499
qat,1952,1.571
qat,1953,1.636
qat,1954,1.699
qat,1955,1.76
qat,1956,1.806
qat,1957,1.861
qat,1958,1.929
qat,1959,2.016
qat,1960,2.126
qat,1961,2.193
qat,1962,2.291
qat,1963,2.411
qat,1964,2.546
qat,1965,2.691
qat,1966,2.803
qat,1967,2.929
qat,1968,3.072
qat,1969,3.239
qat,1970,3.428
qat,1971,3.723
qat,1972,4.08
qat,1973,4.495
qat,1974,4.952
qat,1975,5.444
qat,1976,5.466
qat,1977,5.453
qat,1978,5.458
qat,1979,5.53
qat,1980,5.683
qat,1981,5.925
qat,1982,6.271
qat,1983,6.684
qat,1984,7.124
qat,1985,7.567
qat,1986,8.151
qat,1987,8.773
qat,1988,9.432
qat,1989,10.094
qat,1990,10.741
qat,1991,11.352
qat,1992,11.808
qat,1993,12.156
qat,1994,12.434
qat,1995,12.646
qat,1996,13.396
qat,1997,14.31
qat,1998,15.336
qat,1999,16.385
qat,2000,17.422
qat,2001,17.22
qat,2002,17.065
qat,2003,17.318
qat,2004,18.48
qat,2005,20.944
qat,2006,22.948
qat,2007,25.61
qat,2008,28.26
qat,2009,30.448
qat,2010,32.168
qat,2011,36.817
qat,2012,41.081
qat,2013,44.762
qat,2014,47.898
qat,2015,101.146
qat,2016,56.665
qat,2017,63.195
qat,2018,69.951
qat,2019,76.649
qat,2020,83.193
qat,2021,91.446
qat,2022,99.895
qat,2023,108.942
qat,2024,119.439
qat,2025,131.974
qat,2026,147.397
qat,2027,164.782
qat,2028,183.41
qat,2029,202.243
qat,2030,220.695
qat,2031,239.598
qat,2032,258.51
qat,2033,277.005
qat,2034,294.348
qat,2035,310.228
qat,2036,324.794
qat,2037,337.906
qat,2038,350.814
qat,2039,365.492
qat,2040,383.174
qat,2041,403.372
qat,2042,426.689
qat,2043,452.195
qat,2044,478.333
qat,2045,504.122
qat,2046,529.111
qat,2047,554.033
qat,2048,579.276
qat,2049,605.547
qat,2050,633.248
qat,2051,661.287
qat,2052,690.404
qat,2053,720.558
qat,2054,751.888
qat,2055,784.43
qat,2056,817.048
qat,2057,850.753
qat,2058,884.498
qat,2059,916.5
qat,2060,945.423
qat,2061,969.893
qat,2062,991.707
qat,2063,1011.002
qat,2064,1028.225
qat,2065,1043.833
qat,2066,1056.263
qat,2067,1067.322
qat,2068,1077.298
qat,2069,1086.974
qat,2070,1097.06
qat,2071,1105.155
qat,2072,1113.565
qat,2073,1122.497
qat,2074,1131.588
qat,2075,1140.118
qat,2076,1144.876
qat,2077,1149.855
qat,2078,1154.373
qat,2079,1157.923
qat,2080,1160.599
qat,2081,1160.245
qat,2082,1159.343
qat,2083,1158.082
qat,2084,1156.572
qat,2085,1154.688
qat,2086,1149.645
qat,2087,1144.686
qat,2088,1139.982
qat,2089,1135.431
qat,2090,1130.822
qat,2091,1124.181
qat,2092,1118.594
qat,2093,1113.58
qat,2094,1108.768
qat,2095,1104.267
qat,2096,1099.144
qat,2097,1094.528
qat,2098,1090.496
qat,2099,1087.538
qat,2100,1086.006
reu,1950,15.014
reu,1951,15.514
reu,1952,15.818
reu,1953,16.05
reu,1954,16.288
reu,1955,16.564
reu,1956,16.812
reu,1957,17.111
reu,1958,17.435
reu,1959,17.755
reu,1960,18.071
reu,1961,18.552
reu,1962,19.037
reu,1963,19.571
reu,1964,20.201
reu,1965,20.931
reu,1966,21.635
reu,1967,22.458
reu,1968,23.338
reu,1969,24.192
reu,1970,24.983
reu,1971,26.077
reu,1972,27.082
reu,1973,27.988
reu,1974,28.81
reu,1975,29.573
reu,1976,30.47
reu,1977,31.271
reu,1978,32.072
reu,1979,32.993
reu,1980,34.091
reu,1981,35.688
reu,1982,37.517
reu,1983,39.503
reu,1984,41.497
reu,1985,43.399
reu,1986,44.716
reu,1987,45.924
reu,1988,47.127
reu,1989,48.48
reu,1990,50.066
reu,1991,51.749
reu,1992,53.677
reu,1993,55.761
reu,1994,57.868
reu,1995,59.921
reu,1996,61.924
reu,1997,63.88
reu,1998,65.801
reu,1999,67.724
reu,2000,69.657
reu,2001,71.817
reu,2002,74.028
reu,2003,76.309
reu,2004,78.699
reu,2005,81.246
reu,2006,84.432
reu,2007,87.958
reu,2008,91.886
reu,2009,96.312
reu,2010,101.28
reu,2011,106.117
reu,2012,111.496
reu,2013,117.395
reu,2014,123.714
reu,2015,260.74
reu,2016,136.118
reu,2017,142.126
reu,2018,148.471
reu,2019,155.29
reu,2020,162.665
reu,2021,169.709
reu,2022,177.172
reu,2023,185.02
reu,2024,193.187
reu,2025,201.575
reu,2026,209.572
reu,2027,217.772
reu,2028,225.965
reu,2029,233.836
reu,2030,241.19
reu,2031,247.309
reu,2032,252.915
reu,2033,258.106
reu,2034,263.06
reu,2035,267.891
reu,2036,271.763
reu,2037,275.53
reu,2038,279.151
reu,2039,282.564
reu,2040,285.738
reu,2041,287.73
reu,2042,289.533
reu,2043,291.324
reu,2044,293.284
reu,2045,295.49
reu,2046,296.883
reu,2047,298.646
reu,2048,300.663
reu,2049,302.805
reu,2050,305.032
reu,2051,306.335
reu,2052,307.824
reu,2053,309.549
reu,2054,311.49
reu,2055,313.584
reu,2056,314.739
reu,2057,316.154
reu,2058,317.883
reu,2059,319.972
reu,2060,322.435
reu,2061,324.358
reu,2062,326.838
reu,2063,329.652
reu,2064,332.57
reu,2065,335.509
reu,2066,337.571
reu,2067,339.683
reu,2068,341.924
reu,2069,344.33
reu,2070,346.846
reu,2071,348.334
reu,2072,349.981
reu,2073,351.722
reu,2074,353.534
reu,2075,355.453
reu,2076,356.365
reu,2077,357.402
reu,2078,358.627
reu,2079,360.042
reu,2080,361.571
reu,2081,361.959
reu,2082,362.577
reu,2083,363.356
reu,2084,364.241
reu,2085,365.23
reu,2086,365.134
reu,2087,365.24
reu,2088,365.525
reu,2089,365.962
reu,2090,366.528
reu,2091,365.963
reu,2092,365.577
reu,2093,365.393
reu,2094,365.391
reu,2095,365.515
reu,2096,364.445
reu,2097,363.663
reu,2098,363.11
reu,2099,362.673
reu,2100,362.282
rou,1950,1484.62
rou,1951,1523.553
rou,1952,1563.407
rou,1953,1606.747
rou,1954,1654.125
rou,1955,1705.185
rou,1956,1760.536
rou,1957,1819.362
rou,1958,1879.063
rou,1959,1938.162
rou,1960,1996.888
rou,1961,2061.148
rou,1962,2125.305
rou,1963,2191.541
rou,1964,2261.02
rou,1965,2334.014
rou,1966,2408.41
rou,1967,2473.983
rou,1968,2536.569
rou,1969,2605.815
rou,1970,2685.695
rou,1971,2755.802
rou,1972,2847.352
rou,1973,2942.544
rou,1974,3013.245
rou,1975,3045.749
rou,1976,3064.083
rou,1977,3040.272
rou,1978,2996.974
rou,1979,2968.774
rou,1980,2974.126
rou,1981,3002.397
rou,1982,3059.908
rou,1983,3138.124
rou,1984,3220.995
rou,1985,3299.505
rou,1986,3390.336
rou,1987,3473.69
rou,1988,3550.229
rou,1989,3623.748
rou,1990,3695.543
rou,1991,3764.068
rou,1992,3832.157
rou,1993,3898.302
rou,1994,3958.891
rou,1995,4012.498
rou,1996,4089.56
rou,1997,4152.911
rou,1998,4201.331
rou,1999,4234.41
rou,2000,4251.295
rou,2001,4254.392
rou,2002,4245.962
rou,2003,4231.044
rou,2004,4215.208
rou,2005,4202.673
rou,2006,4226.615
rou,2007,4253.969
rou,2008,4286.65
rou,2009,4329.806
rou,2010,4387.392
rou,2011,4447.102
rou,2012,4520.187
rou,2013,4602.355
rou,2014,4685.427
rou,2015,9525.618
rou,2016,4834.871
rou,2017,4900.039
rou,2018,4955.07
rou,2019,4991.631
rou,2020,5005.998
rou,2021,4997.173
rou,2022,4965.978
rou,2023,4927.818
rou,2024,4905.652
rou,2025,4913.162
rou,2026,4953.68
rou,2027,5021.669
rou,2028,5106.002
rou,2029,5188.564
rou,2030,5257.691
rou,2031,5319.58
rou,2032,5370.496
rou,2033,5413.284
rou,2034,5454.458
rou,2035,5498.26
rou,2036,5545.487
rou,2037,5593.399
rou,2038,5637.108
rou,2039,5668.853
rou,2040,5683.681
rou,2041,5683.695
rou,2042,5666.718
rou,2043,5639.769
rou,2044,5613.608
rou,2045,5594.225
rou,2046,5583.933
rou,2047,5581.675
rou,2048,5579.875
rou,2049,5565.636
rou,2050,5531.275
rou,2051,5480.533
rou,2052,5414.188
rou,2053,5336.934
rou,2054,5258.586
rou,2055,5186.744
rou,2056,5120.219
rou,2057,5058.052
rou,2058,5001.661
rou,2059,4949.758
rou,2060,4899.241
rou,2061,4848.497
rou,2062,4802.952
rou,2063,4760.774
rou,2064,4720.991
rou,2065,4684.365
rou,2066,4655.82
rou,2067,4632.099
rou,2068,4611.711
rou,2069,4590.934
rou,2070,4566.188
rou,2071,4538.834
rou,2072,4510.728
rou,2073,4480.803
rou,2074,4449.811
rou,2075,4419.568
rou,2076,4390.752
rou,2077,4362.852
rou,2078,4337.287
rou,2079,4313.715
rou,2080,4290.026
rou,2081,4261.689
rou,2082,4237.052
rou,2083,4213.221
rou,2084,4188.57
rou,2085,4164.205
rou,2086,4136.84
rou,2087,4109.962
rou,2088,4085.515
rou,2089,4064.794
rou,2090,4046.89
rou,2091,4021.75
rou,2092,4000.897
rou,2093,3982.996
rou,2094,3966.876
rou,2095,3952.331
rou,2096,3932.227
rou,2097,3915.312
rou,2098,3901.717
rou,2099,3890.518
rou,2100,3880.194
rus,1950,7891.252
rus,1951,8126.347
rus,1952,8446.854
rus,1953,8773.904
rus,1954,9082.101
rus,1955,9377.731
rus,1956,9718.766
rus,1957,10027.763
rus,1958,10330.258
rus,1959,10658.331
rus,1960,11029.452
rus,1961,11392.139
rus,1962,11793.964
rus,1963,12230.99
rus,1964,12687.226
rus,1965,13154.935
rus,1966,13626.117
rus,1967,14092.879
rus,1968,14573.471
rus,1969,15092.829
rus,1970,15660.081
rus,1971,16271.847
rus,1972,16899.863
rus,1973,17497.448
rus,1974,17996.96
rus,1975,18362.74
rus,1976,18534.847
rus,1977,18611.088
rus,1978,18635.004
rus,1979,18668.569
rus,1980,18756.453
rus,1981,18898.659
rus,1982,19055.153
rus,1983,19270.675
rus,1984,19612.068
rus,1985,20109.396
rus,1986,20801.939
rus,1987,21649.983
rus,1988,22546.891
rus,1989,23337.377
rus,1990,23938.448
rus,1991,24287.538
rus,1992,24445.974
rus,1993,24517.559
rus,1994,24658.888
rus,1995,24953.223
rus,1996,25462.26
rus,1997,26063.594
rus,1998,26631.523
rus,1999,26977.139
rus,2000,26996.14
rus,2001,26792.978
rus,2002,26300.158
rus,2003,25658.497
rus,2004,25074.049
rus,2005,24674.406
rus,2006,24727.826
rus,2007,24922.558
rus,2008,25181.696
rus,2009,25448.466
rus,2010,25728.636
rus,2011,26207.545
rus,2012,26759.483
rus,2013,27384.507
rus,2014,28054.753
rus,2015,57460.3
rus,2016,29379.896
rus,2017,29992.575
rus,2018,30561.728
rus,2019,31096.771
rus,2020,31601.682
rus,2021,32214.733
rus,2022,32788.838
rus,2023,33274.34
rus,2024,33608.76
rus,2025,33766.475
rus,2026,33836.759
rus,2027,33732.803
rus,2028,33536.217
rus,2029,33351.312
rus,2030,33233.141
rus,2031,33232.483
rus,2032,33301.177
rus,2033,33403.798
rus,2034,33493.676
rus,2035,33554.821
rus,2036,33662.878
rus,2037,33748.056
rus,2038,33826.509
rus,2039,33925.272
rus,2040,34058.298
rus,2041,34269.605
rus,2042,34485.136
rus,2043,34716.553
rus,2044,34981.751
rus,2045,35284.005
rus,2046,35700.907
rus,2047,36151.301
rus,2048,36570.209
rus,2049,36866.815
rus,2050,36990.058
rus,2051,37055.009
rus,2052,36964.465
rus,2053,36736.546
rus,2054,36394.305
rus,2055,35952.831
rus,2056,35494.143
rus,2057,34948.114
rus,2058,34347.502
rus,2059,33743.489
rus,2060,33175.975
rus,2061,32712.746
rus,2062,32290.032
rus,2063,31908.677
rus,2064,31560.393
rus,2065,31236.495
rus,2066,30986.172
rus,2067,30768.493
rus,2068,30588.294
rus,2069,30456.474
rus,2070,30380.391
rus,2071,30424.743
rus,2072,30524.149
rus,2073,30656.69
rus,2074,30791.757
rus,2075,30908.987
rus,2076,31084.8
rus,2077,31246.461
rus,2078,31394.967
rus,2079,31526.959
rus,2080,31634.989
rus,2081,31784.419
rus,2082,31927.199
rus,2083,32050.356
rus,2084,32140.609
rus,2085,32196.677
rus,2086,32259.284
rus,2087,32300.055
rus,2088,32320.434
rus,2089,32326.772
rus,2090,32325.079
rus,2091,32300.716
rus,2092,32267.882
rus,2093,32235.638
rus,2094,32216.353
rus,2095,32216.322
rus,2096,32195.16
rus,2097,32198.938
rus,2098,32229.581
rus,2099,32282.794
rus,2100,32352.348
rwa,1950,110.007
rwa,1951,113.4
rwa,1952,116.484
rwa,1953,119.321
rwa,1954,122.149
rwa,1955,125.159
rwa,1956,128.776
rwa,1957,132.329
rwa,1958,135.66
rwa,1959,138.534
rwa,1960,140.761
rwa,1961,142.852
rwa,1962,144.355
rwa,1963,145.604
rwa,1964,146.99
rwa,1965,148.765
rwa,1966,151.12
rwa,1967,153.939
rwa,1968,156.995
rwa,1969,159.98
rwa,1970,162.669
rwa,1971,165.326
rwa,1972,167.798
rwa,1973,170.045
rwa,1974,171.966
rwa,1975,173.573
rwa,1976,175.489
rwa,1977,177.232
rwa,1978,179.193
rwa,1979,181.882
rwa,1980,185.6
rwa,1981,190.935
rwa,1982,196.978
rwa,1983,204.124
rwa,1984,212.832
rwa,1985,223.235
rwa,1986,235.956
rwa,1987,250.194
rwa,1988,263.695
rwa,1989,274.023
rwa,1990,280.058
rwa,1991,273.239
rwa,1992,260.746
rwa,1993,246.199
rwa,1994,232.989
rwa,1995,222.108
rwa,1996,244.098
rwa,1997,270.257
rwa,1998,297.111
rwa,1999,322.523
rwa,2000,346.569
rwa,2001,351.705
rwa,2002,356.403
rwa,2003,361.222
rwa,2004,365.952
rwa,2005,370.695
rwa,2006,379.86
rwa,2007,389.164
rwa,2008,399.138
rwa,2009,410.902
rwa,2010,425.036
rwa,2011,441.683
rwa,2012,461.125
rwa,2013,482.632
rwa,2014,504.871
rwa,2015,1054.416
rwa,2016,550.938
rwa,2017,574.033
rwa,2018,598.186
rwa,2019,625.78
rwa,2020,658.178
rwa,2021,693.281
rwa,2022,733.037
rwa,2023,774.985
rwa,2024,815.017
rwa,2025,850.488
rwa,2026,880.87
rwa,2027,907.167
rwa,2028,931.921
rwa,2029,958.562
rwa,2030,989.326
rwa,2031,1021.503
rwa,2032,1057.811
rwa,2033,1098.262
rwa,2034,1142.393
rwa,2035,1190.089
rwa,2036,1238.835
rwa,2037,1291.384
rwa,2038,1349.467
rwa,2039,1415.488
rwa,2040,1490.958
rwa,2041,1572.234
rwa,2042,1661.276
rwa,2043,1758.035
rwa,2044,1862.254
rwa,2045,1973.214
rwa,2046,2086.327
rwa,2047,2206.216
rwa,2048,2327.986
rwa,2049,2444.418
rwa,2050,2551.437
rwa,2051,2643.334
rwa,2052,2725.589
rwa,2053,2803.91
rwa,2054,2886.563
rwa,2055,2978.378
rwa,2056,3069.53
rwa,2057,3169.344
rwa,2058,3276.407
rwa,2059,3388.365
rwa,2060,3504.237
rwa,2061,3613.548
rwa,2062,3726.586
rwa,2063,3844.946
rwa,2064,3970.812
rwa,2065,4104.959
rwa,2066,4234.31
rwa,2067,4370.994
rwa,2068,4512.127
rwa,2069,4653.613
rwa,2070,4792.983
rwa,2071,4918.238
rwa,2072,5040.492
rwa,2073,5161.347
rwa,2074,5282.996
rwa,2075,5406.295
rwa,2076,5518.349
rwa,2077,5631.575
rwa,2078,5745.758
rwa,2079,5859.562
rwa,2080,5971.854
rwa,2081,6070.266
rwa,2082,6168.982
rwa,2083,6267.588
rwa,2084,6366.593
rwa,2085,6467.205
rwa,2086,6555.113
rwa,2087,6644.131
rwa,2088,6735.581
rwa,2089,6830.289
rwa,2090,6927.68
rwa,2091,7010.272
rwa,2092,7096.157
rwa,2093,7184.329
rwa,2094,7273.635
rwa,2095,7363.475
rwa,2096,7438.595
rwa,2097,7514.95
rwa,2098,7592.385
rwa,2099,7669.949
rwa,2100,7746.335
sau,1950,174.992
sau,1951,180.647
sau,1952,186.868
sau,1953,193.263
sau,1954,199.69
sau,1955,206.152
sau,1956,212.321
sau,1957,218.422
sau,1958,224.664
sau,1959,231.235
sau,1960,238.264
sau,1961,244.707
sau,1962,251.688
sau,1963,259.08
sau,1964,266.706
sau,1965,274.512
sau,1966,281.778
sau,1967,289.388
sau,1968,297.511
sau,1969,306.343
sau,1970,316.096
sau,1971,325.52
sau,1972,336.19
sau,1973,348.335
sau,1974,362.17
sau,1975,377.688
sau,1976,390.213
sau,1977,404.393
sau,1978,420.263
sau,1979,438.145
sau,1980,458.523
sau,1981,473.753
sau,1982,489.535
sau,1983,505.219
sau,1984,519.728
sau,1985,531.934
sau,1986,563.331
sau,1987,596.691
sau,1988,631.423
sau,1989,666.939
sau,1990,702.945
sau,1991,723.818
sau,1992,743.388
sau,1993,762.921
sau,1994,783.871
sau,1995,807.291
sau,1996,828.699
sau,1997,850.733
sau,1998,873.169
sau,1999,895.967
sau,2000,919.225
sau,2001,939.034
sau,2002,962.432
sau,2003,988.181
sau,2004,1013.878
sau,2005,1037.91
sau,2006,1061.705
sau,2007,1082.115
sau,2008,1102.963
sau,2009,1130.367
sau,2010,1168.309
sau,2011,1229.177
sau,2012,1303.835
sau,2013,1389.761
sau,2014,1483.127
sau,2015,3164.97
sau,2016,1693.593
sau,2017,1811.853
sau,2018,1939.315
sau,2019,2078.792
sau,2020,2232.122
sau,2021,2395.787
sau,2022,2573.242
sau,2023,2763.957
sau,2024,2965.817
sau,2025,3177.294
sau,2026,3383.008
sau,2027,3594.997
sau,2028,3818.118
sau,2029,4059.806
sau,2030,4324.134
sau,2031,4597.47
sau,2032,4891.013
sau,2033,5198.06
sau,2034,5508.56
sau,2035,5816.061
sau,2036,6103.773
sau,2037,6388.291
sau,2038,6670.648
sau,2039,6953.18
sau,2040,7237.266
sau,2041,7498.74
sau,2042,7757.27
sau,2043,8013.607
sau,2044,8268.917
sau,2045,8522.792
sau,2046,8752.63
sau,2047,8981.053
sau,2048,9203.898
sau,2049,9414.686
sau,2050,9610.189
sau,2051,9771.683
sau,2052,9916.851
sau,2053,10054.937
sau,2054,10199.113
sau,2055,10356.989
sau,2056,10508.154
sau,2057,10672.824
sau,2058,10846.303
sau,2059,11021.349
sau,2060,11194.36
sau,2061,11352.382
sau,2062,11508.167
sau,2063,11667.336
sau,2064,11836.859
sau,2065,12019.212
sau,2066,12198.803
sau,2067,12391.435
sau,2068,12592.518
sau,2069,12795.289
sau,2070,12995.636
sau,2071,13183.399
sau,2072,13371.385
sau,2073,13556.578
sau,2074,13734.999
sau,2075,13903.909
sau,2076,14047.419
sau,2077,14183.063
sau,2078,14312.952
sau,2079,14439.507
sau,2080,14563.528
sau,2081,14665.014
sau,2082,14767.873
sau,2083,14869.935
sau,2084,14969.584
sau,2085,15067.059
sau,2086,15137.488
sau,2087,15207.96
sau,2088,15280.659
sau,2089,15356.478
sau,2090,15433.988
sau,2091,15481.589
sau,2092,15535.655
sau,2093,15594.074
sau,2094,15654.827
sau,2095,15717.44
sau,2096,15753.422
sau,2097,15794.892
sau,2098,15841.718
sau,2099,15892.98
sau,2100,15946.77
sdn,1950,309.491
sdn,1951,316.356
sdn,1952,323.268
sdn,1953,330.106
sdn,1954,336.741
sdn,1955,343.128
sdn,1956,350.172
sdn,1957,357.109
sdn,1958,364.079
sdn,1959,371.297
sdn,1960,378.906
sdn,1961,387.452
sdn,1962,396.338
sdn,1963,405.678
sdn,1964,415.583
sdn,1965,426.097
sdn,1966,437.668
sdn,1967,449.875
sdn,1968,462.665
sdn,1969,475.912
sdn,1970,489.559
sdn,1971,504.098
sdn,1972,519.111
sdn,1973,534.736
sdn,1974,551.161
sdn,1975,568.5
sdn,1976,586.415
sdn,1977,605.309
sdn,1978,625.242
sdn,1979,646.307
sdn,1980,668.567
sdn,1981,690.577
sdn,1982,713.866
sdn,1983,738.12
sdn,1984,762.918
sdn,1985,788.14
sdn,1986,811.622
sdn,1987,835.145
sdn,1988,860.407
sdn,1989,889.284
sdn,1990,922.672
sdn,1991,960.107
sdn,1992,1002.767
sdn,1993,1048.492
sdn,1994,1094.64
sdn,1995,1139.659
sdn,1996,1175.992
sdn,1997,1208.8
sdn,1998,1239.949
sdn,1999,1271.489
sdn,2000,1304.746
sdn,2001,1341.982
sdn,2002,1380.826
sdn,2003,1421.588
sdn,2004,1464.57
sdn,2005,1509.775
sdn,2006,1556.993
sdn,2007,1607.075
sdn,2008,1659.611
sdn,2009,1713.743
sdn,2010,1769.065
sdn,2011,1827.469
sdn,2012,1886.403
sdn,2013,1947.218
sdn,2014,2011.65
sdn,2015,4161.518
sdn,2016,2152.686
sdn,2017,2230.214
sdn,2018,2313.151
sdn,2019,2400.942
sdn,2020,2493.358
sdn,2021,2584.321
sdn,2022,2679.596
sdn,2023,2780.001
sdn,2024,2886.592
sdn,2025,3000.16
sdn,2026,3113.231
sdn,2027,3232.32
sdn,2028,3358.124
sdn,2029,3491.373
sdn,2030,3632.64
sdn,2031,3772.987
sdn,2032,3919.951
sdn,2033,4074.203
sdn,2034,4236.487
sdn,2035,4407.326
sdn,2036,4576.743
sdn,2037,4752.91
sdn,2038,4935.864
sdn,2039,5125.348
sdn,2040,5321.303
sdn,2041,5511.828
sdn,2042,5707.355
sdn,2043,5908.101
sdn,2044,6113.914
sdn,2045,6325.081
sdn,2046,6527.779
sdn,2047,6733.867
sdn,2048,6946.473
sdn,2049,7169.695
sdn,2050,7406.273
sdn,2051,7641.361
sdn,2052,7887.194
sdn,2053,8144.121
sdn,2054,8412.036
sdn,2055,8691.222
sdn,2056,8965.834
sdn,2057,9248.344
sdn,2058,9540.957
sdn,2059,9846.575
sdn,2060,10166.949
sdn,2061,10486.162
sdn,2062,10815.85
sdn,2063,11154.832
sdn,2064,11500.875
sdn,2065,11852.795
sdn,2066,12196.2
sdn,2067,12541.672
sdn,2068,12890.936
sdn,2069,13246.103
sdn,2070,13608.607
sdn,2071,13960.559
sdn,2072,14315.49
sdn,2073,14674.94
sdn,2074,15040.511
sdn,2075,15413.453
sdn,2076,15772.291
sdn,2077,16134.432
sdn,2078,16501.475
sdn,2079,16875.361
sdn,2080,17257.671
sdn,2081,17629.544
sdn,2082,18005.537
sdn,2083,18387.201
sdn,2084,18776.153
sdn,2085,19173.428
sdn,2086,19561.584
sdn,2087,19953.399
sdn,2088,20349.91
sdn,2089,20752.413
sdn,2090,21161.84
sdn,2091,21560.182
sdn,2092,21961.652
sdn,2093,22366.929
sdn,2094,22776.331
sdn,2095,23189.925
sdn,2096,23591.819
sdn,2097,23994.574
sdn,2098,24398.893
sdn,2099,24805.939
sdn,2100,25217.016
sen,1950,136.451
sen,1951,136.096
sen,1952,135.426
sen,1953,134.831
sen,1954,134.447
sen,1955,134.251
sen,1956,135.82
sen,1957,137.763
sen,1958,139.902
sen,1959,142.074
