geo,population_aged_60plus_years_total_number,time
uga,16162519,2073
uga,16770478,2074
uga,17403044,2075
uga,18011469,2076
uga,18642151,2077
uga,19295781,2078
uga,19972120,2079
uga,20671075,2080
uga,21338873,2081
uga,22025534,2082
uga,22733755,2083
uga,23466408,2084
uga,24224651,2085
uga,24942615,2086
uga,25682905,2087
uga,26446263,2088
uga,27232621,2089
uga,28041683,2090
uga,28802258,2091
uga,29582309,2092
uga,30383071,2093
uga,31205056,2094
uga,32047584,2095
uga,32833449,2096
uga,33637304,2097
uga,34459292,2098
uga,35298495,2099
uga,36154010,2100
ukr,4082612,1950
ukr,4123505,1951
ukr,4170950,1952
ukr,4223499,1953
ukr,4280910,1954
ukr,4341476,1955
ukr,4362919,1956
ukr,4401485,1957
ukr,4454033,1958
ukr,4519379,1959
ukr,4596407,1960
ukr,4779555,1961
ukr,4962309,1962
ukr,5148712,1963
ukr,5346673,1964
ukr,5559229,1965
ukr,5754288,1966
ukr,5961246,1967
ukr,6178806,1968
ukr,6405373,1969
ukr,6642009,1970
ukr,6876382,1971
ukr,7112765,1972
ukr,7332986,1973
ukr,7511256,1974
ukr,7632817,1975
ukr,7675814,1976
ukr,7668890,1977
ukr,7642066,1978
ukr,7632427,1979
ukr,7664870,1980
ukr,7720236,1981
ukr,7799723,1982
ukr,7907251,1983
ukr,8050435,1984
ukr,8231955,1985
ukr,8466776,1986
ukr,8746006,1987
ukr,9031583,1988
ukr,9265771,1989
ukr,9417328,1990
ukr,9468550,1991
ukr,9424778,1992
ukr,9337648,1993
ukr,9286034,1994
ukr,9312316,1995
ukr,9462627,1996
ukr,9675700,1997
ukr,9899556,1998
ukr,10055517,1999
ukr,10101581,2000
ukr,10095894,2001
ukr,9996622,2002
ukr,9840921,2003
ukr,9682404,2004
ukr,9553065,2005
ukr,9536672,2006
ukr,9496592,2007
ukr,9427598,2008
ukr,9357536,2009
ukr,9326311,2010
ukr,9412583,2011
ukr,9585808,2012
ukr,9800803,2013
ukr,9990890,2014
ukr,20235826,2015
ukr,10243726,2016
ukr,10304786,2017
ukr,10321987,2018
ukr,10338868,2019
ukr,10380387,2020
ukr,10469434,2021
ukr,10574817,2022
ukr,10674559,2023
ukr,10736520,2024
ukr,10746795,2025
ukr,10748982,2026
ukr,10701933,2027
ukr,10627877,2028
ukr,10556277,2029
ukr,10501141,2030
ukr,10484841,2031
ukr,10484342,2032
ukr,10491697,2033
ukr,10495550,2034
ukr,10492256,2035
ukr,10513093,2036
ukr,10528478,2037
ukr,10541159,2038
ukr,10557644,2039
ukr,10582000,2040
ukr,10634630,2041
ukr,10685632,2042
ukr,10736703,2043
ukr,10788325,2044
ukr,10837518,2045
ukr,10909404,2046
ukr,10979941,2047
ukr,11035885,2048
ukr,11060589,2049
ukr,11046476,2050
ukr,11026917,2051
ukr,10969065,2052
ukr,10878764,2053
ukr,10762788,2054
ukr,10623896,2055
ukr,10486126,2056
ukr,10330161,2057
ukr,10155451,2058
ukr,9961517,2059
ukr,9751348,2060
ukr,9550551,2061
ukr,9334868,2062
ukr,9118764,2063
ukr,8921946,2064
ukr,8754964,2065
ukr,8638591,2066
ukr,8551976,2067
ukr,8485734,2068
ukr,8425747,2069
ukr,8363787,2070
ukr,8331941,2071
ukr,8300719,2072
ukr,8269221,2073
ukr,8236954,2074
ukr,8202935,2075
ukr,8195034,2076
ukr,8185023,2077
ukr,8172254,2078
ukr,8155119,2079
ukr,8131949,2080
ukr,8127509,2081
ukr,8120557,2082
ukr,8108758,2083
ukr,8089554,2084
ukr,8062303,2085
ukr,8041774,2086
ukr,8015746,2087
ukr,7984905,2088
ukr,7950149,2089
ukr,7912051,2090
ukr,7874197,2091
ukr,7834621,2092
ukr,7793785,2093
ukr,7753693,2094
ukr,7716433,2095
ukr,7681440,2096
ukr,7648285,2097
ukr,7618433,2098
ukr,7593621,2099
ukr,7573603,2100
ury,263993,1950
ury,266858,1951
ury,269998,1952
ury,273088,1953
ury,276098,1954
ury,279141,1955
ury,283553,1956
ury,287738,1957
ury,291916,1958
ury,296266,1959
ury,300847,1960
ury,306940,1961
ury,313214,1962
ury,319541,1963
ury,325721,1964
ury,331688,1965
ury,338470,1966
ury,344999,1967
ury,351287,1968
ury,357381,1969
ury,363302,1970
ury,371809,1971
ury,379692,1972
ury,387117,1973
ury,394267,1974
ury,401293,1975
ury,406252,1976
ury,411544,1977
ury,417199,1978
ury,423288,1979
ury,429906,1980
ury,437316,1981
ury,445213,1982
ury,453390,1983
ury,461658,1984
ury,469942,1985
ury,479430,1986
ury,488225,1987
ury,496661,1988
ury,505092,1989
ury,513600,1990
ury,521999,1991
ury,530529,1992
ury,538830,1993
ury,546349,1994
ury,552836,1995
ury,559312,1996
ury,564969,1997
ury,569693,1998
ury,573486,1999
ury,576416,2000
ury,580982,2001
ury,584360,2002
ury,587206,2003
ury,590282,2004
ury,594033,2005
ury,598524,2006
ury,603913,2007
ury,609917,2008
ury,616136,2009
ury,622396,2010
ury,628527,2011
ury,634749,2012
ury,641334,2013
ury,648643,2014
ury,1313630,2015
ury,665301,2016
ury,674537,2017
ury,684342,2018
ury,694431,2019
ury,704605,2020
ury,714611,2021
ury,724878,2022
ury,735149,2023
ury,745025,2024
ury,754302,2025
ury,762582,2026
ury,770361,2027
ury,778083,2028
ury,786445,2029
ury,795901,2030
ury,805545,2031
ury,816135,2032
ury,827609,2033
ury,839807,2034
ury,852549,2035
ury,864770,2036
ury,877718,2037
ury,890868,2038
ury,903406,2039
ury,914844,2040
ury,923964,2041
ury,932133,2042
ury,939874,2043
ury,948038,2044
ury,957188,2045
ury,965734,2046
ury,975215,2047
ury,985672,2048
ury,997008,2049
ury,1009068,2050
ury,1020050,2051
ury,1032007,2052
ury,1044578,2053
ury,1057210,2054
ury,1069555,2055
ury,1079675,2056
ury,1089763,2057
ury,1099684,2058
ury,1109405,2059
ury,1118982,2060
ury,1126095,2061
ury,1133059,2062
ury,1140055,2063
ury,1147206,2064
ury,1154443,2065
ury,1159000,2066
ury,1163909,2067
ury,1169111,2068
ury,1174423,2069
ury,1179725,2070
ury,1182524,2071
ury,1185810,2072
ury,1189340,2073
ury,1193003,2074
ury,1196902,2075
ury,1198315,2076
ury,1200042,2077
ury,1202284,2078
ury,1205099,2079
ury,1208291,2080
ury,1208547,2081
ury,1209477,2082
ury,1210936,2083
ury,1212690,2084
ury,1214602,2085
ury,1213732,2086
ury,1213490,2087
ury,1213696,2088
ury,1214170,2089
ury,1214878,2090
ury,1212836,2091
ury,1211348,2092
ury,1210409,2093
ury,1209978,2094
ury,1210000,2095
ury,1207292,2096
ury,1205325,2097
ury,1204025,2098
ury,1203291,2099
ury,1203040,2100
usa,19728037,1950
usa,20176130,1951
usa,20678934,1952
usa,21217589,1953
usa,21778094,1954
usa,22344180,1955
usa,22830490,1956
usa,23290161,1957
usa,23739600,1958
usa,24187801,1959
usa,24633113,1960
usa,25064217,1961
usa,25455499,1962
usa,25822080,1963
usa,26199149,1964
usa,26620923,1965
usa,27193843,1966
usa,27795265,1967
usa,28392160,1968
usa,28956173,1969
usa,29486371,1970
usa,30130345,1971
usa,30734551,1972
usa,31311924,1973
usa,31886630,1974
usa,32475804,1975
usa,33205846,1976
usa,33961772,1977
usa,34734940,1978
usa,35521954,1979
usa,36323167,1980
usa,37044656,1981
usa,37772265,1982
usa,38487963,1983
usa,39175715,1984
usa,39827703,1985
usa,40408759,1986
usa,40978228,1987
usa,41515011,1988
usa,41994422,1989
usa,42409472,1990
usa,42685668,1991
usa,42903864,1992
usa,43102987,1993
usa,43334397,1994
usa,43625020,1995
usa,43933959,1996
usa,44337419,1997
usa,44814015,1998
usa,45322748,1999
usa,45839600,2000
usa,46425841,2001
usa,47010227,2002
usa,47653492,2003
usa,48446814,2004
usa,49445957,2005
usa,50640885,2006
usa,52054837,2007
usa,53644946,2008
usa,55338275,2009
usa,57085884,2010
usa,58883195,2011
usa,60726969,2012
usa,62604799,2013
usa,64535195,2014
usa,133089326,2015
usa,68568694,2016
usa,70636492,2017
usa,72745986,2018
usa,74892217,2019
usa,77058380,2020
usa,79059095,2021
usa,81115297,2022
usa,83152877,2023
usa,85064764,2024
usa,86795324,2025
usa,88227557,2026
usa,89485621,2027
usa,90624929,2028
usa,91745268,2029
usa,92906208,2030
usa,93888893,2031
usa,94916341,2032
usa,95950951,2033
usa,96923224,2034
usa,97793625,2035
usa,98343270,2036
usa,98812572,2037
usa,99274346,2038
usa,99828367,2039
usa,100526746,2040
usa,101120975,2041
usa,101901257,2042
usa,102799959,2043
usa,103715908,2044
usa,104597032,2045
usa,105243865,2046
usa,105884561,2047
usa,106571297,2048
usa,107376082,2049
usa,108325872,2050
usa,109179505,2051
usa,110219725,2052
usa,111363126,2053
usa,112472750,2054
usa,113465015,2055
usa,114156461,2056
usa,114803128,2057
usa,115424326,2058
usa,116084069,2059
usa,116839341,2060
usa,117440535,2061
usa,118141078,2062
usa,118956378,2063
usa,119875296,2064
usa,120863351,2065
usa,121598069,2066
usa,122463642,2067
usa,123395398,2068
usa,124331966,2069
usa,125260128,2070
usa,125850714,2071
usa,126445162,2072
usa,127098882,2073
usa,127857067,2074
usa,128714216,2075
usa,129254738,2076
usa,129949419,2077
usa,130744271,2078
usa,131591917,2079
usa,132490111,2080
usa,133073755,2081
usa,133739330,2082
usa,134510257,2083
usa,135376899,2084
usa,136298970,2085
usa,136854454,2086
usa,137536714,2087
usa,138290050,2088
usa,139081843,2089
usa,139929048,2090
usa,140448484,2091
usa,141038029,2092
usa,141726657,2093
usa,142528412,2094
usa,143423738,2095
usa,143908067,2096
usa,144530559,2097
usa,145263622,2098
usa,146068245,2099
usa,146927081,2100
uzb,633576,1950
uzb,651397,1951
uzb,667420,1952
uzb,680714,1953
uzb,693825,1954
uzb,709451,1955
uzb,728746,1956
uzb,749776,1957
uzb,773191,1958
uzb,799074,1959
uzb,826380,1960
uzb,851074,1961
uzb,873771,1962
uzb,892171,1963
uzb,905157,1964
uzb,913506,1965
uzb,940904,1966
uzb,967468,1967
uzb,993853,1968
uzb,1019558,1969
uzb,1043536,1970
uzb,1062079,1971
uzb,1075960,1972
uzb,1084549,1973
uzb,1087186,1974
uzb,1083978,1975
uzb,1082315,1976
uzb,1077181,1977
uzb,1071544,1978
uzb,1068652,1979
uzb,1070623,1980
uzb,1082314,1981
uzb,1095670,1982
uzb,1112243,1983
uzb,1134567,1984
uzb,1164033,1985
uzb,1192498,1986
uzb,1227099,1987
uzb,1263906,1988
uzb,1297406,1989
uzb,1324784,1990
uzb,1359253,1991
uzb,1388650,1992
uzb,1416961,1993
uzb,1450177,1994
uzb,1491206,1995
uzb,1543091,1996
uzb,1602062,1997
uzb,1660439,1998
uzb,1707148,1999
uzb,1736365,2000
uzb,1751553,2001
uzb,1750939,2002
uzb,1742153,2003
uzb,1735147,2004
uzb,1735735,2005
uzb,1743406,2006
uzb,1757706,2007
uzb,1779698,2008
uzb,1810798,2009
uzb,1852340,2010
uzb,1903364,2011
uzb,1965745,2012
uzb,2039074,2013
uzb,2123096,2014
uzb,4435370,2015
uzb,2323844,2016
uzb,2438694,2017
uzb,2560926,2018
uzb,2688865,2019
uzb,2821123,2020
uzb,2962087,2021
uzb,3105240,2022
uzb,3247060,2023
uzb,3382927,2024
uzb,3510674,2025
uzb,3627875,2026
uzb,3735493,2027
uzb,3838806,2028
uzb,3944071,2029
uzb,4054563,2030
uzb,4164289,2031
uzb,4279201,2032
uzb,4396936,2033
uzb,4514866,2034
uzb,4632979,2035
uzb,4746248,2036
uzb,4859846,2037
uzb,4977150,2038
uzb,5102837,2039
uzb,5239723,2040
uzb,5382603,2041
uzb,5532588,2042
uzb,5691930,2043
uzb,5864382,2044
uzb,6051804,2045
uzb,6252278,2046
uzb,6462917,2047
uzb,6677536,2048
uzb,6887144,2049
uzb,7085824,2050
uzb,7273071,2051
uzb,7447013,2052
uzb,7605907,2053
uzb,7747099,2054
uzb,7868935,2055
uzb,7969377,2056
uzb,8050738,2057
uzb,8114287,2058
uzb,8161890,2059
uzb,8196104,2060
uzb,8215543,2061
uzb,8221730,2062
uzb,8222321,2063
uzb,8227621,2064
uzb,8244052,2065
uzb,8272784,2066
uzb,8311003,2067
uzb,8358887,2068
uzb,8416808,2069
uzb,8485052,2070
uzb,8570790,2071
uzb,8665246,2072
uzb,8763143,2073
uzb,8856927,2074
uzb,8941593,2075
uzb,9026983,2076
uzb,9101925,2077
uzb,9166425,2078
uzb,9220071,2079
uzb,9262105,2080
uzb,9301442,2081
uzb,9329697,2082
uzb,9347286,2083
uzb,9354710,2084
uzb,9353019,2085
uzb,9352189,2086
uzb,9344192,2087
uzb,9331008,2088
uzb,9315320,2089
uzb,9299179,2090
uzb,9287153,2091
uzb,9275661,2092
uzb,9265115,2093
uzb,9256566,2094
uzb,9250959,2095
uzb,9249197,2096
uzb,9249820,2097
uzb,9252329,2098
uzb,9256085,2099
uzb,9260085,2100
vct,4046,1950
vct,4096,1951
vct,4150,1952
vct,4207,1953
vct,4282,1954
vct,4380,1955
vct,4516,1956
vct,4646,1957
vct,4770,1958
vct,4883,1959
vct,4984,1960
vct,5119,1961
vct,5256,1962
vct,5401,1963
vct,5564,1964
vct,5749,1965
vct,5940,1966
vct,6150,1967
vct,6377,1968
vct,6618,1969
vct,6873,1970
vct,7061,1971
vct,7254,1972
vct,7448,1973
vct,7647,1974
vct,7844,1975
vct,7936,1976
vct,8022,1977
vct,8101,1978
vct,8166,1979
vct,8213,1980
vct,8221,1981
vct,8201,1982
vct,8171,1983
vct,8157,1984
vct,8166,1985
vct,8361,1986
vct,8582,1987
vct,8809,1988
vct,9023,1989
vct,9213,1990
vct,9332,1991
vct,9425,1992
vct,9510,1993
vct,9620,1994
vct,9763,1995
vct,9876,1996
vct,10024,1997
vct,10186,1998
vct,10325,1999
vct,10425,2000
vct,10412,2001
vct,10370,2002
vct,10318,2003
vct,10279,2004
vct,10274,2005
vct,10256,2006
vct,10260,2007
vct,10282,2008
vct,10336,2009
vct,10412,2010
vct,10635,2011
vct,10902,2012
vct,11213,2013
vct,11572,2014
vct,23952,2015
vct,12412,2016
vct,12885,2017
vct,13408,2018
vct,13990,2019
vct,14635,2020
vct,15298,2021
vct,16019,2022
vct,16765,2023
vct,17481,2024
vct,18139,2025
vct,18692,2026
vct,19182,2027
vct,19631,2028
vct,20072,2029
vct,20519,2030
vct,20913,2031
vct,21312,2032
vct,21715,2033
vct,22127,2034
vct,22550,2035
vct,22918,2036
vct,23298,2037
vct,23688,2038
vct,24094,2039
vct,24509,2040
vct,24885,2041
vct,25269,2042
vct,25657,2043
vct,26038,2044
vct,26407,2045
vct,26728,2046
vct,27035,2047
vct,27334,2048
vct,27638,2049
vct,27953,2050
vct,28245,2051
vct,28546,2052
vct,28850,2053
vct,29158,2054
vct,29462,2055
vct,29735,2056
vct,30013,2057
vct,30282,2058
vct,30528,2059
vct,30744,2060
vct,30909,2061
vct,31042,2062
vct,31163,2063
vct,31294,2064
vct,31445,2065
vct,31568,2066
vct,31715,2067
vct,31870,2068
vct,32017,2069
vct,32143,2070
vct,32216,2071
vct,32276,2072
vct,32325,2073
vct,32371,2074
vct,32412,2075
vct,32408,2076
vct,32408,2077
vct,32406,2078
vct,32393,2079
vct,32369,2080
vct,32301,2081
vct,32229,2082
vct,32152,2083
vct,32070,2084
vct,31980,2085
vct,31844,2086
vct,31710,2087
vct,31577,2088
vct,31444,2089
vct,31309,2090
vct,31132,2091
vct,30967,2092
vct,30809,2093
vct,30653,2094
vct,30503,2095
vct,30315,2096
vct,30137,2097
vct,29968,2098
vct,29808,2099
vct,29654,2100
ven,207755,1950
ven,216723,1951
ven,225652,1952
ven,234216,1953
ven,242617,1954
ven,251157,1955
ven,262308,1956
ven,273648,1957
ven,285410,1958
ven,297695,1959
ven,310536,1960
ven,325062,1961
ven,340113,1962
ven,355766,1963
ven,372203,1964
ven,389582,1965
ven,407551,1966
ven,426998,1967
ven,447674,1968
ven,469232,1969
ven,491607,1970
ven,515835,1971
ven,540634,1972
ven,566330,1973
ven,593300,1974
ven,621714,1975
ven,650723,1976
ven,680315,1977
ven,710871,1978
ven,742845,1979
ven,776487,1980
ven,807820,1981
ven,841171,1982
ven,876150,1983
ven,912120,1984
ven,948879,1985
ven,983795,1986
ven,1018536,1987
ven,1053591,1988
ven,1089865,1989
ven,1127956,1990
ven,1166188,1991
ven,1206272,1992
ven,1248095,1993
ven,1291215,1994
ven,1335673,1995
ven,1388007,1996
ven,1441391,1997
ven,1496533,1998
ven,1554353,1999
ven,1615418,2000
ven,1679768,2001
ven,1747039,2002
ven,1817704,2003
ven,1892170,2004
ven,1970845,2005
ven,2048249,2006
ven,2129806,2007
ven,2215477,2008
ven,2305155,2009
ven,2399101,2010
ven,2493691,2011
ven,2592332,2012
ven,2696073,2013
ven,2806398,2014
ven,5849142,2015
ven,3046837,2016
ven,3175472,2017
ven,3312504,2018
ven,3460862,2019
ven,3622194,2020
ven,3789715,2021
ven,3968171,2022
ven,4154584,2023
ven,4344540,2024
ven,4535249,2025
ven,4718593,2026
ven,4902222,2027
ven,5084897,2028
ven,5264932,2029
ven,5441629,2030
ven,5604270,2031
ven,5762455,2032
ven,5919738,2033
ven,6081457,2034
ven,6251117,2035
ven,6415385,2036
ven,6586721,2037
ven,6764457,2038
ven,6947097,2039
ven,7133945,2040
ven,7311075,2041
ven,7491643,2042
ven,7677250,2043
ven,7870482,2044
ven,8072835,2045
ven,8268581,2046
ven,8471926,2047
ven,8680184,2048
ven,8889378,2049
ven,9096989,2050
ven,9286164,2051
ven,9473228,2052
ven,9659136,2053
ven,9844550,2054
ven,10029385,2055
ven,10195418,2056
ven,10361472,2057
ven,10527848,2058
ven,10695398,2059
ven,10865359,2060
ven,11018282,2061
ven,11174590,2062
ven,11333831,2063
ven,11495830,2064
ven,11660835,2065
ven,11803369,2066
ven,11948512,2067
ven,12097336,2068
ven,12250184,2069
ven,12406123,2070
ven,12536395,2071
ven,12670768,2072
ven,12807709,2073
ven,12945752,2074
ven,13084494,2075
ven,13193857,2076
ven,13305042,2077
ven,13418479,2078
ven,13533559,2079
ven,13649038,2080
ven,13734007,2081
ven,13822195,2082
ven,13912164,2083
ven,14002758,2084
ven,14094096,2085
ven,14154221,2086
ven,14217136,2087
ven,14283050,2088
ven,14351971,2089
ven,14423503,2090
ven,14461810,2091
ven,14504824,2092
ven,14552215,2093
ven,14603306,2094
ven,14657390,2095
ven,14677012,2096
ven,14702561,2097
ven,14733557,2098
ven,14768626,2099
ven,14806563,2100
vir,2933,1950
vir,2960,1951
vir,2981,1952
vir,2984,1953
vir,2968,1954
vir,2940,1955
vir,2902,1956
vir,2876,1957
vir,2877,1958
vir,2916,1959
vir,2998,1960
vir,2984,1961
vir,3013,1962
vir,3055,1963
vir,3096,1964
vir,3133,1965
vir,3197,1966
vir,3268,1967
vir,3363,1968
vir,3489,1969
vir,3640,1970
vir,3890,1971
vir,4157,1972
vir,4428,1973
vir,4712,1974
vir,5027,1975
vir,5319,1976
vir,5667,1977
vir,6078,1978
vir,6527,1979
vir,6979,1980
vir,7261,1981
vir,7495,1982
vir,7681,1983
vir,7855,1984
vir,8066,1985
vir,8243,1986
vir,8510,1987
vir,8858,1988
vir,9240,1989
vir,9612,1990
vir,9932,1991
vir,10221,1992
vir,10497,1993
vir,10830,1994
vir,11262,1995
vir,11682,1996
vir,12210,1997
vir,12816,1998
vir,13452,1999
vir,14107,2000
vir,14795,2001
vir,15511,2002
vir,16244,2003
vir,17019,2004
vir,17834,2005
vir,18638,2006
vir,19482,2007
vir,20348,2008
vir,21192,2009
vir,21993,2010
vir,22722,2011
vir,23412,2012
vir,24092,2013
vir,24804,2014
vir,51142,2015
vir,26285,2016
vir,27043,2017
vir,27820,2018
vir,28581,2019
vir,29308,2020
vir,29944,2021
vir,30536,2022
vir,31098,2023
vir,31647,2024
vir,32187,2025
vir,32638,2026
vir,33076,2027
vir,33488,2028
vir,33854,2029
vir,34167,2030
vir,34352,2031
vir,34490,2032
vir,34583,2033
vir,34648,2034
vir,34683,2035
vir,34609,2036
vir,34517,2037
vir,34406,2038
vir,34279,2039
vir,34132,2040
vir,33909,2041
vir,33695,2042
vir,33471,2043
vir,33210,2044
vir,32912,2045
vir,32520,2046
vir,32093,2047
vir,31683,2048
vir,31354,2049
vir,31136,2050
vir,30940,2051
vir,30866,2052
vir,30874,2053
vir,30891,2054
vir,30890,2055
vir,30814,2056
vir,30732,2057
vir,30661,2058
vir,30611,2059
vir,30590,2060
vir,30519,2061
vir,30482,2062
vir,30475,2063
vir,30502,2064
vir,30566,2065
vir,30600,2066
vir,30678,2067
vir,30791,2068
vir,30931,2069
vir,31084,2070
vir,31170,2071
vir,31275,2072
vir,31395,2073
vir,31521,2074
vir,31643,2075
vir,31687,2076
vir,31740,2077
vir,31790,2078
vir,31834,2079
vir,31882,2080
vir,31843,2081
vir,31802,2082
vir,31781,2083
vir,31789,2084
vir,31800,2085
vir,31723,2086
vir,31679,2087
vir,31640,2088
vir,31589,2089
vir,31536,2090
vir,31416,2091
vir,31299,2092
vir,31198,2093
vir,31118,2094
vir,31051,2095
vir,30900,2096
vir,30768,2097
vir,30645,2098
vir,30520,2099
vir,30396,2100
vnm,1726861,1950
vnm,1791664,1951
vnm,1855092,1952
vnm,1922775,1953
vnm,1995026,1954
vnm,2070127,1955
vnm,2142481,1956
vnm,2220479,1957
vnm,2303166,1958
vnm,2391703,1959
vnm,2487356,1960
vnm,2594015,1961
vnm,2706738,1962
vnm,2822025,1963
vnm,2934724,1964
vnm,3041516,1965
vnm,3140717,1966
vnm,3231461,1967
vnm,3318387,1968
vnm,3407140,1969
vnm,3500566,1970
vnm,3544745,1971
vnm,3586231,1972
vnm,3624047,1973
vnm,3655995,1974
vnm,3681360,1975
vnm,3787702,1976
vnm,3892653,1977
vnm,3999465,1978
vnm,4112330,1979
vnm,4233815,1980
vnm,4358993,1981
vnm,4490660,1982
vnm,4627079,1983
vnm,4765038,1984
vnm,4902114,1985
vnm,5028967,1986
vnm,5153207,1987
vnm,5279824,1988
vnm,5416044,1989
vnm,5565695,1990
vnm,5723535,1991
vnm,5891860,1992
vnm,6063596,1993
vnm,6229042,1994
vnm,6382128,1995
vnm,6506664,1996
vnm,6628435,1997
vnm,6743835,1998
vnm,6846937,1999
vnm,6936408,2000
vnm,7029231,2001
vnm,7095611,2002
vnm,7148073,2003
vnm,7201971,2004
vnm,7265471,2005
vnm,7326039,2006
vnm,7401720,2007
vnm,7502843,2008
vnm,7644194,2009
vnm,7838355,2010
vnm,8089478,2011
vnm,8399308,2012
vnm,8762022,2013
vnm,9169030,2014
vnm,19226654,2015
vnm,10088017,2016
vnm,10599560,2017
vnm,11141232,2018
vnm,11704935,2019
vnm,12286037,2020
vnm,12870907,2021
vnm,13467252,2022
vnm,14075932,2023
vnm,14695206,2024
vnm,15321727,2025
vnm,15926045,2026
vnm,16535735,2027
vnm,17152684,2028
vnm,17781064,2029
vnm,18425046,2030
vnm,19045599,2031
vnm,19680031,2032
vnm,20326630,2033
vnm,20981521,2034
vnm,21641842,2035
vnm,22252142,2036
vnm,22867694,2037
vnm,23491887,2038
vnm,24132335,2039
vnm,24794807,2040
vnm,25415019,2041
vnm,26050891,2042
vnm,26706504,2043
vnm,27384178,2044
vnm,28081368,2045
vnm,28729130,2046
vnm,29388924,2047
vnm,30059695,2048
vnm,30741242,2049
vnm,31430803,2050
vnm,32066656,2051
vnm,32713700,2052
vnm,33338500,2053
vnm,33890930,2054
vnm,34341460,2055
vnm,34629447,2056
vnm,34823503,2057
vnm,34948075,2058
vnm,35042306,2059
vnm,35132671,2060
vnm,35139652,2061
vnm,35144064,2062
vnm,35158174,2063
vnm,35193725,2064
vnm,35257143,2065
vnm,35268562,2066
vnm,35320049,2067
vnm,35407281,2068
vnm,35523541,2069
vnm,35665162,2070
vnm,35749319,2071
vnm,35865076,2072
vnm,36006159,2073
vnm,36161463,2074
vnm,36321028,2075
vnm,36397712,2076
vnm,36485438,2077
vnm,36578905,2078
vnm,36671021,2079
vnm,36756889,2080
vnm,36757563,2081
vnm,36761087,2082
vnm,36769790,2083
vnm,36779143,2084
vnm,36782798,2085
vnm,36708103,2086
vnm,36649396,2087
vnm,36594736,2088
vnm,36543317,2089
vnm,36507843,2090
vnm,36415527,2091
vnm,36336307,2092
vnm,36284177,2093
vnm,36270324,2094
vnm,36291466,2095
vnm,36224784,2096
vnm,36200685,2097
vnm,36212000,2098
vnm,36244955,2099
vnm,36289670,2100
vut,2042,1950
vut,2079,1951
vut,2120,1952
vut,2165,1953
vut,2210,1954
vut,2254,1955
vut,2308,1956
vut,2363,1957
vut,2418,1958
vut,2476,1959
vut,2536,1960
vut,2610,1961
vut,2686,1962
vut,2764,1963
vut,2844,1964
vut,2923,1965
vut,3107,1966
vut,3296,1967
vut,3489,1968
vut,3687,1969
vut,3888,1970
vut,4003,1971
vut,4126,1972
vut,4258,1973
vut,4394,1974
vut,4525,1975
vut,4679,1976
vut,4842,1977
vut,5014,1978
vut,5186,1979
vut,5348,1980
vut,5570,1981
vut,5790,1982
vut,6018,1983
vut,6255,1984
vut,6491,1985
vut,6706,1986
vut,6936,1987
vut,7191,1988
vut,7466,1989
vut,7755,1990
vut,7917,1991
vut,8094,1992
vut,8300,1993
vut,8525,1994
vut,8755,1995
vut,8886,1996
vut,8988,1997
vut,9083,1998
vut,9196,1999
vut,9342,2000
vut,9583,2001
