geo,time,population_aged_10_14_years_total_number
tls,1976,81465
tls,1977,80361
tls,1978,78044
tls,1979,75437
tls,1980,73390
tls,1981,72988
tls,1982,73766
tls,1983,75283
tls,1984,76584
tls,1985,76705
tls,1986,76469
tls,1987,74916
tls,1988,72308
tls,1989,70098
tls,1990,69976
tls,1991,72835
tls,1992,78636
tls,1993,86307
tls,1994,93487
tls,1995,98018
tls,1996,101356
tls,1997,102776
tls,1998,103202
tls,1999,104618
tls,2000,108661
tls,2001,112066
tls,2002,117966
tls,2003,125412
tls,2004,133020
tls,2005,139847
tls,2006,142727
tls,2007,143079
tls,2008,140982
tls,2009,137274
tls,2010,133126
tls,2011,136248
tls,2012,139762
tls,2013,143690
tls,2014,147319
tls,2015,299130
tls,2016,148187
tls,2017,146369
tls,2018,144464
tls,2019,144215
tls,2020,147711
tls,2021,155048
tls,2022,165638
tls,2023,178331
tls,2024,190449
tls,2025,199345
tls,2026,203698
tls,2027,205302
tls,2028,204935
tls,2029,204145
tls,2030,204179
tls,2031,203999
tls,2032,204496
tls,2033,205520
tls,2034,206684
tls,2035,207656
tls,2036,207656
tls,2037,207826
tls,2038,208221
tls,2039,208885
tls,2040,209799
tls,2041,210055
tls,2042,210725
tls,2043,211785
tls,2044,213247
tls,2045,215073
tls,2046,216390
tls,2047,218202
tls,2048,220433
tls,2049,222953
tls,2050,225623
tls,2051,227631
tls,2052,229839
tls,2053,232181
tls,2054,234488
tls,2055,236531
tls,2056,237527
tls,2057,238309
tls,2058,238928
tls,2059,239400
tls,2060,239654
tls,2061,238963
tls,2062,238147
tls,2063,237273
tls,2064,236413
tls,2065,235589
tls,2066,234173
tls,2067,232910
tls,2068,231828
tls,2069,230943
tls,2070,230237
tls,2071,229148
tls,2072,228355
tls,2073,227839
tls,2074,227563
tls,2075,227485
tls,2076,227122
tls,2077,227012
tls,2078,227120
tls,2079,227352
tls,2080,227588
tls,2081,227351
tls,2082,227148
tls,2083,226975
tls,2084,226794
tls,2085,226525
tls,2086,225769
tls,2087,224955
tls,2088,224099
tls,2089,223190
tls,2090,222164
tls,2091,220684
tls,2092,219144
tls,2093,217580
tls,2094,216041
tls,2095,214549
tls,2096,212838
tls,2097,211217
tls,2098,209703
tls,2099,208293
tls,2100,206968
ton,1950,6158
ton,1951,6378
ton,1952,6542
ton,1953,6644
ton,1954,6687
ton,1955,6682
ton,1956,6726
ton,1957,6825
ton,1958,6994
ton,1959,7217
ton,1960,7452
ton,1961,7643
ton,1962,7840
ton,1963,8035
ton,1964,8246
ton,1965,8514
ton,1966,8950
ton,1967,9487
ton,1968,10083
ton,1969,10692
ton,1970,11291
ton,1971,11723
ton,1972,12186
ton,1973,12674
ton,1974,13131
ton,1975,13483
ton,1976,13512
ton,1977,13541
ton,1978,13623
ton,1979,13711
ton,1980,13672
ton,1981,13372
ton,1982,12961
ton,1983,12513
ton,1984,12147
ton,1985,11947
ton,1986,11510
ton,1987,11227
ton,1988,11068
ton,1989,10999
ton,1990,11023
ton,1991,11257
ton,1992,11595
ton,1993,11975
ton,1994,12304
ton,1995,12477
ton,1996,12310
ton,1997,12046
ton,1998,11715
ton,1999,11428
ton,2000,11307
ton,2001,11248
ton,2002,11340
ton,2003,11532
ton,2004,11737
ton,2005,11877
ton,2006,11955
ton,2007,11999
ton,2008,12015
ton,2009,12042
ton,2010,12100
ton,2011,12180
ton,2012,12304
ton,2013,12462
ton,2014,12637
ton,2015,25636
ton,2016,12908
ton,2017,13005
ton,2018,13095
ton,2019,13157
ton,2020,13168
ton,2021,13086
ton,2022,12968
ton,2023,12821
ton,2024,12667
ton,2025,12518
ton,2026,12325
ton,2027,12156
ton,2028,12010
ton,2029,11899
ton,2030,11836
ton,2031,11785
ton,2032,11801
ton,2033,11867
ton,2034,11965
ton,2035,12079
ton,2036,12174
ton,2037,12299
ton,2038,12443
ton,2039,12597
ton,2040,12748
ton,2041,12859
ton,2042,12974
ton,2043,13089
ton,2044,13190
ton,2045,13273
ton,2046,13299
ton,2047,13316
ton,2048,13321
ton,2049,13309
ton,2050,13272
ton,2051,13178
ton,2052,13074
ton,2053,12962
ton,2054,12843
ton,2055,12719
ton,2056,12555
ton,2057,12399
ton,2058,12254
ton,2059,12122
ton,2060,12007
ton,2061,11880
ton,2062,11785
ton,2063,11716
ton,2064,11669
ton,2065,11646
ton,2066,11618
ton,2067,11624
ton,2068,11651
ton,2069,11692
ton,2070,11734
ton,2071,11750
ton,2072,11778
ton,2073,11805
ton,2074,11828
ton,2075,11842
ton,2076,11823
ton,2077,11798
ton,2078,11768
ton,2079,11725
ton,2080,11669
ton,2081,11581
ton,2082,11487
ton,2083,11385
ton,2084,11277
ton,2085,11160
ton,2086,11022
ton,2087,10888
ton,2088,10756
ton,2089,10629
ton,2090,10509
ton,2091,10385
ton,2092,10277
ton,2093,10179
ton,2094,10095
ton,2095,10021
ton,2096,9946
ton,2097,9888
ton,2098,9842
ton,2099,9807
ton,2100,9779
tto,1950,66075
tto,1951,68725
tto,1952,72048
tto,1953,75779
tto,1954,79742
tto,1955,83782
tto,1956,87851
tto,1957,91872
tto,1958,95788
tto,1959,99490
tto,1960,102844
tto,1961,105108
tto,1962,107313
tto,1963,109773
tto,1964,112579
tto,1965,115588
tto,1966,117698
tto,1967,119910
tto,1968,122212
tto,1969,124729
tto,1970,127687
tto,1971,131173
tto,1972,134679
tto,1973,138107
tto,1974,140564
tto,1975,140787
tto,1976,137502
tto,1977,132448
tto,1978,126308
tto,1979,120578
tto,1980,116680
tto,1981,114779
tto,1982,114528
tto,1983,115566
tto,1984,117135
tto,1985,118583
tto,1986,119450
tto,1987,120702
tto,1988,122171
tto,1989,124202
tto,1990,127345
tto,1991,131219
tto,1992,136176
tto,1993,141677
tto,1994,146333
tto,1995,148679
tto,1996,147806
tto,1997,144791
tto,1998,140216
tto,1999,135082
tto,2000,130110
tto,2001,124415
tto,2002,118838
tto,2003,113417
tto,2004,108247
tto,2005,103482
tto,2006,98744
tto,2007,94771
tto,2008,91551
tto,2009,89134
tto,2010,87641
tto,2011,86935
tto,2012,87068
tto,2013,87824
tto,2014,88907
tto,2015,180214
tto,2016,91397
tto,2017,92751
tto,2018,94039
tto,2019,95140
tto,2020,95947
tto,2021,96483
tto,2022,96670
tto,2023,96514
tto,2024,96009
tto,2025,95116
tto,2026,93831
tto,2027,92194
tto,2028,90280
tto,2029,88243
tto,2030,86219
tto,2031,84243
tto,2032,82349
tto,2033,80536
tto,2034,78827
tto,2035,77264
tto,2036,75879
tto,2037,74715
tto,2038,73739
tto,2039,72930
tto,2040,72288
tto,2041,71805
tto,2042,71518
tto,2043,71375
tto,2044,71331
tto,2045,71349
tto,2046,71397
tto,2047,71509
tto,2048,71649
tto,2049,71774
tto,2050,71833
tto,2051,71782
tto,2052,71669
tto,2053,71488
tto,2054,71231
tto,2055,70881
tto,2056,70391
tto,2057,69822
tto,2058,69190
tto,2059,68510
tto,2060,67784
tto,2061,66960
tto,2062,66129
tto,2063,65297
tto,2064,64474
tto,2065,63668
tto,2066,62823
tto,2067,62039
tto,2068,61324
tto,2069,60694
tto,2070,60159
tto,2071,59640
tto,2072,59250
tto,2073,58970
tto,2074,58766
tto,2075,58615
tto,2076,58422
tto,2077,58295
tto,2078,58227
tto,2079,58199
tto,2080,58175
tto,2081,58050
tto,2082,57938
tto,2083,57837
tto,2084,57725
tto,2085,57570
tto,2086,57283
tto,2087,56969
tto,2088,56646
tto,2089,56309
tto,2090,55945
tto,2091,55474
tto,2092,55003
tto,2093,54549
tto,2094,54117
tto,2095,53686
tto,2096,53186
tto,2097,52721
tto,2098,52309
tto,2099,51947
tto,2100,51613
tun,1950,380865
tun,1951,397850
tun,1952,416821
tun,1953,436757
tun,1954,455211
tun,1955,469674
tun,1956,470901
tun,1957,476281
tun,1958,488276
tun,1959,505650
tun,1960,524337
tun,1961,512865
tun,1962,510637
tun,1963,524432
tun,1964,552456
tun,1965,586644
tun,1966,607975
tun,1967,624250
tun,1968,637650
tun,1969,652382
tun,1970,671347
tun,1971,687819
tun,1972,706219
tun,1973,725624
tun,1974,743787
tun,1975,758503
tun,1976,768433
tun,1977,777169
tun,1978,786275
tun,1979,797171
tun,1980,810049
tun,1981,818610
tun,1982,828354
tun,1983,838485
tun,1984,849412
tun,1985,862261
tun,1986,876869
tun,1987,894629
tun,1988,914835
tun,1989,936267
tun,1990,957719
tun,1991,978347
tun,1992,999238
tun,1993,1019136
tun,1994,1036808
tun,1995,1051445
tun,1996,1063969
tun,1997,1073495
tun,1998,1079632
tun,1999,1080484
tun,2000,1073382
tun,2001,1057487
tun,2002,1033884
tun,2003,1005009
tun,2004,974730
tun,2005,946061
tun,2006,918393
tun,2007,892948
tun,2008,869483
tun,2009,847931
tun,2010,828839
tun,2011,813768
tun,2012,802429
tun,2013,794543
tun,2014,790378
tun,2015,1581208
tun,2016,794673
tun,2017,803766
tun,2018,816896
tun,2019,833569
tun,2020,854084
tun,2021,879416
tun,2022,907350
tun,2023,936043
tun,2024,961145
tun,2025,978049
tun,2026,986310
tun,2027,986261
tun,2028,979589
tun,2029,969589
tun,2030,958784
tun,2031,947359
tun,2032,934781
tun,2033,921186
tun,2034,906425
tun,2035,890449
tun,2036,874170
tun,2037,857545
tun,2038,840970
tun,2039,825020
tun,2040,810270
tun,2041,797258
tun,2042,785886
tun,2043,776145
tun,2044,768178
tun,2045,762312
tun,2046,758972
tun,2047,757799
tun,2048,758436
tun,2049,760373
tun,2050,763246
tun,2051,767296
tun,2052,772042
tun,2053,777152
tun,2054,782097
tun,2055,786331
tun,2056,790087
tun,2057,792810
tun,2058,794462
tun,2059,794890
tun,2060,793806
tun,2061,791519
tun,2062,787561
tun,2063,782222
tun,2064,775829
tun,2065,768530
tun,2066,760734
tun,2067,752165
tun,2068,743072
tun,2069,733834
tun,2070,724820
tun,2071,716498
tun,2072,708587
tun,2073,701176
tun,2074,694431
tun,2075,688565
tun,2076,683937
tun,2077,680213
tun,2078,677308
tun,2079,675127
tun,2080,673643
tun,2081,673083
tun,2082,673014
tun,2083,673334
tun,2084,673850
tun,2085,674338
tun,2086,675120
tun,2087,675624
tun,2088,675810
tun,2089,675573
tun,2090,674755
tun,2091,673933
tun,2092,672359
tun,2093,670108
tun,2094,667236
tun,2095,663715
tun,2096,660374
tun,2097,656337
tun,2098,651738
tun,2099,646753
tun,2100,641523
tur,1950,2381241
tur,1951,2390857
tur,1952,2412485
tur,1953,2452958
tur,1954,2503188
tur,1955,2549472
tur,1956,2583510
tur,1957,2630906
tur,1958,2689863
tur,1959,2771566
tur,1960,2889606
tur,1961,3051080
tur,1962,3249920
tur,1963,3472293
tur,1964,3687258
tur,1965,3862496
tur,1966,3989918
tur,1967,4088479
tur,1968,4166076
tur,1969,4236890
tur,1970,4309396
tur,1971,4369816
tur,1972,4439544
tur,1973,4516182
tur,1974,4595622
tur,1975,4673077
tur,1976,4741880
tur,1977,4815082
tur,1978,4894219
tur,1979,4984049
tur,1980,5088910
tur,1981,5200392
tur,1982,5326942
tur,1983,5462045
tur,1984,5596479
tur,1985,5722516
tur,1986,5850765
tur,1987,5972643
tur,1988,6085564
tur,1989,6187455
tur,1990,6276521
tur,1991,6358428
tur,1992,6427817
tur,1993,6484394
tur,1994,6524605
tur,1995,6542977
tur,1996,6542555
tur,1997,6524205
tur,1998,6493454
tur,1999,6458573
tur,2000,6425119
tur,2001,6389532
tur,2002,6361078
tur,2003,6338723
tur,2004,6325910
tur,2005,6329894
tur,2006,6354514
tur,2007,6394394
tur,2008,6447310
tur,2009,6501800
tur,2010,6543609
tur,2011,6589472
tur,2012,6628300
tur,2013,6658354
tur,2014,6682218
tur,2015,13405730
tur,2016,6686399
tur,2017,6661669
tur,2018,6631435
tur,2019,6603242
tur,2020,6586312
tur,2021,6581828
tur,2022,6578053
tur,2023,6568877
tur,2024,6543774
tur,2025,6494738
tur,2026,6444732
tur,2027,6382060
tur,2028,6313795
tur,2029,6248795
tur,2030,6192819
tur,2031,6140997
tur,2032,6092162
tur,2033,6045512
tur,2034,5999722
tur,2035,5954375
tur,2036,5915740
tur,2037,5878968
tur,2038,5843907
tur,2039,5809786
tur,2040,5775741
tur,2041,5745168
tur,2042,5714692
tur,2043,5684270
tur,2044,5653871
tur,2045,5623398
tur,2046,5596684
tur,2047,5569368
tur,2048,5541552
tur,2049,5513083
tur,2050,5483540
tur,2051,5456835
tur,2052,5428538
tur,2053,5398868
tur,2054,5367866
tur,2055,5335298
tur,2056,5305865
tur,2057,5274406
tur,2058,5241379
tur,2059,5207156
tur,2060,5171814
tur,2061,5140674
tur,2062,5108076
tur,2063,5074448
tur,2064,5040331
tur,2065,5006131
tur,2066,4977280
tur,2067,4947800
tur,2068,4918025
tur,2069,4888342
tur,2070,4858981
tur,2071,4835335
tur,2072,4811151
tur,2073,4786629
tur,2074,4761876
tur,2075,4736822
tur,2076,4716749
tur,2077,4695262
tur,2078,4672811
tur,2079,4649885
tur,2080,4626633
tur,2081,4608504
tur,2082,4588937
tur,2083,4568226
tur,2084,4546492
tur,2085,4523645
tur,2086,4506073
tur,2087,4486550
tur,2088,4465223
tur,2089,4442248
tur,2090,4417699
tur,2091,4398445
tur,2092,4376562
tur,2093,4352856
tur,2094,4328388
tur,2095,4303788
tur,2096,4285497
tur,2097,4266214
tur,2098,4246109
tur,2099,4225157
tur,2100,4203301
tza,1950,936891
tza,1951,958864
tza,1952,985195
tza,1953,1014236
tza,1954,1045052
tza,1955,1076506
tza,1956,1109236
tza,1957,1145038
tza,1958,1183966
tza,1959,1223090
tza,1960,1257740
tza,1961,1285044
tza,1962,1312795
tza,1963,1342241
tza,1964,1375346
tza,1965,1412937
tza,1966,1454068
tza,1967,1503111
tza,1968,1559148
tza,1969,1618645
tza,1970,1676858
tza,1971,1732459
tza,1972,1791644
tza,1973,1854476
tza,1974,1919952
tza,1975,1985574
tza,1976,2048605
tza,1977,2115634
tza,1978,2186933
tza,1979,2261746
tza,1980,2337831
tza,1981,2413971
tza,1982,2496276
tza,1983,2584041
tza,1984,2674861
tza,1985,2765201
tza,1986,2854417
tza,1987,2947475
tza,1988,3045344
tza,1989,3147252
tza,1990,3249721
tza,1991,3356934
tza,1992,3470570
tza,1993,3587773
tza,1994,3704317
tza,1995,3815767
tza,1996,3920260
tza,1997,4024967
tza,1998,4131137
tza,1999,4238359
tza,2000,4344240
tza,2001,4441159
tza,2002,4543890
tza,2003,4655685
tza,2004,4776351
tza,2005,4901816
tza,2006,5018377
tza,2007,5146317
tza,2008,5287774
tza,2009,5446554
tza,2010,5625766
tza,2011,5820311
tza,2012,6035399
tza,2013,6267448
tza,2014,6508489
tza,2015,13500192
tza,2016,6983242
tza,2017,7220256
tza,2018,7461419
tza,2019,7708137
tza,2020,7961280
tza,2021,8218338
tza,2022,8479860
tza,2023,8744122
tza,2024,9003579
tza,2025,9248537
tza,2026,9473346
tza,2027,9685496
tza,2028,9889241
tza,2029,10091379
tza,2030,10296228
tza,2031,10498980
tza,2032,10706603
tza,2033,10919257
tza,2034,11137937
tza,2035,11364075
tza,2036,11596133
tza,2037,11838843
tza,2038,12090180
tza,2039,12347033
tza,2040,12606756
tza,2041,12868142
tza,2042,13134073
tza,2043,13402955
tza,2044,13672144
tza,2045,13938607
tza,2046,14202065
tza,2047,14463324
tza,2048,14721805
tza,2049,14975915
tza,2050,15222982
tza,2051,15463301
tza,2052,15697950
tza,2053,15927460
tza,2054,16152765
tza,2055,16373963
tza,2056,16593846
tza,2057,16811349
tza,2058,17026322
tza,2059,17238254
tza,2060,17446212
tza,2061,17654212
tza,2062,17860509
tza,2063,18064899
tza,2064,18267304
tza,2065,18467403
tza,2066,18670571
tza,2067,18873034
tza,2068,19073909
tza,2069,19271927
tza,2070,19465674
tza,2071,19661791
tza,2072,19854900
tza,2073,20044165
tza,2074,20228385
tza,2075,20406097
tza,2076,20586346
tza,2077,20760732
tza,2078,20928813
tza,2079,21089365
tza,2080,21240455
tza,2081,21392148
tza,2082,21535667
tza,2083,21671371
tza,2084,21800345
tza,2085,21923274
tza,2086,22053127
tza,2087,22177758
tza,2088,22296702
tza,2089,22408678
tza,2090,22512060
tza,2091,22620994
tza,2092,22722865
tza,2093,22817689
tza,2094,22906103
tza,2095,22988583
tza,2096,23081284
tza,2097,23168484
tza,2098,23249466
tza,2099,23323041
tza,2100,23387876
uga,1950,554092
uga,1951,570125
uga,1952,595494
uga,1953,629084
uga,1954,664202
uga,1955,693720
uga,1956,715402
uga,1957,736019
uga,1958,756738
uga,1959,780188
uga,1960,807829
uga,1961,839456
uga,1962,876562
uga,1963,917988
uga,1964,960379
uga,1965,999636
uga,1966,1034351
uga,1967,1068748
uga,1968,1103180
uga,1969,1138030
uga,1970,1172860
uga,1971,1204761
uga,1972,1238808
uga,1973,1275506
uga,1974,1314615
uga,1975,1354991
uga,1976,1396979
uga,1977,1443293
uga,1978,1493350
uga,1979,1544765
uga,1980,1594163
uga,1981,1640515
uga,1982,1688701
uga,1983,1739978
uga,1984,1795162
uga,1985,1853327
uga,1986,1917484
uga,1987,1988978
uga,1988,2066401
uga,1989,2146618
uga,1990,2225810
uga,1991,2307247
uga,1992,2391726
uga,1993,2479372
uga,1994,2569205
uga,1995,2658753
uga,1996,2745442
uga,1997,2836578
uga,1998,2933033
uga,1999,3035258
uga,2000,3142496
uga,2001,3251215
uga,2002,3369103
uga,2003,3495478
uga,2004,3626659
uga,2005,3757418
uga,2006,3878770
uga,2007,4004737
uga,2008,4136633
uga,2009,4276206
uga,2010,4424063
uga,2011,4577005
uga,2012,4740381
uga,2013,4912758
uga,2014,5089686
uga,2015,10531446
uga,2016,5437533
uga,2017,5610705
uga,2018,5785219
uga,2019,5959854
uga,2020,6131564
uga,2021,6297213
uga,2022,6464021
uga,2023,6632372
uga,2024,6802851
uga,2025,6975047
uga,2026,7148669
uga,2027,7327540
uga,2028,7510589
uga,2029,7695277
uga,2030,7878174
uga,2031,8058279
uga,2032,8240593
uga,2033,8424506
uga,2034,8609651
uga,2035,8795121
uga,2036,8981561
uga,2037,9171049
uga,2038,9362099
uga,2039,9552119
uga,2040,9738036
uga,2041,9921038
uga,2042,10102686
uga,2043,10282245
uga,2044,10458597
uga,2045,10629999
uga,2046,10799259
uga,2047,10965653
uga,2048,11128762
uga,2049,11287535
uga,2050,11440122
uga,2051,11589598
uga,2052,11735542
uga,2053,11877938
uga,2054,12017295
uga,2055,12153755
uga,2056,12291762
uga,2057,12429104
uga,2058,12564827
uga,2059,12697564
uga,2060,12825946
uga,2061,12955433
uga,2062,13082445
uga,2063,13206245
uga,2064,13325787
uga,2065,13439740
uga,2066,13553438
uga,2067,13663319
uga,2068,13768792
uga,2069,13869347
uga,2070,13964399
uga,2071,14061500
uga,2072,14154107
uga,2073,14241664
uga,2074,14322638
uga,2075,14394871
uga,2076,14464612
uga,2077,14527832
uga,2078,14584918
uga,2079,14637846
uga,2080,14688697
uga,2081,14746982
uga,2082,14803898
uga,2083,14857971
uga,2084,14905599
uga,2085,14942988
uga,2086,14978870
uga,2087,15006539
uga,2088,15027008
uga,2089,15042979
uga,2090,15056774
uga,2091,15078059
uga,2092,15097841
uga,2093,15115072
uga,2094,15127993
uga,2095,15135129
uga,2096,15147326
uga,2097,15154846
uga,2098,15157100
uga,2099,15153202
uga,2100,15142227
ukr,1950,4302218
ukr,1951,4202067
ukr,1952,3922775
ukr,1953,3525606
ukr,1954,3144243
ukr,1955,2888842
ukr,1956,2746072
ukr,1957,2752577
ukr,1958,2892179
ukr,1959,3111130
ukr,1960,3360666
ukr,1961,3566902
ukr,1962,3774738
ukr,1963,3972931
ukr,1964,4138864
ukr,1965,4244083
ukr,1966,4281284
ukr,1967,4267640
ukr,1968,4218570
ukr,1969,4162948
ukr,1970,4124262
ukr,1971,4082830
ukr,1972,4047325
ukr,1973,4016252
ukr,1974,3975591
ukr,1975,3908885
ukr,1976,3804763
ukr,1977,3685727
ukr,1978,3560204
ukr,1979,3454156
ukr,1980,3394661
ukr,1981,3392946
ukr,1982,3434363
ukr,1983,3505064
ukr,1984,3579225
ukr,1985,3635013
ukr,1986,3668428
ukr,1987,3685785
ukr,1988,3690288
ukr,1989,3692636
ukr,1990,3702506
ukr,1991,3729141
ukr,1992,3763972
ukr,1993,3800163
ukr,1994,3822600
ukr,1995,3816343
ukr,1996,3775281
ukr,1997,3701633
ukr,1998,3600577
ukr,1999,3484180
ukr,2000,3362657
ukr,2001,3238320
ukr,2002,3111453
ukr,2003,2983199
ukr,2004,2853294
ukr,2005,2722285
ukr,2006,2593932
ukr,2007,2465532
ukr,2008,2345290
ukr,2009,2234562
ukr,2010,2129461
ukr,2011,2027230
ukr,2012,1938500
ukr,2013,1866251
ukr,2014,1826002
ukr,2015,3673824
ukr,2016,1903335
ukr,2017,2014093
ukr,2018,2154019
ukr,2019,2289586
ukr,2020,2389379
ukr,2021,2450842
ukr,2022,2477053
ukr,2023,2475993
ukr,2024,2463875
ukr,2025,2452048
ukr,2026,2436062
ukr,2027,2416236
ukr,2028,2392209
ukr,2029,2362994
ukr,2030,2328623
ukr,2031,2290347
ukr,2032,2249034
ukr,2033,2205591
ukr,2034,2160491
ukr,2035,2113789
ukr,2036,2065301
ukr,2037,2016686
ukr,2038,1969142
ukr,2039,1924482
ukr,2040,1884460
ukr,2041,1848788
ukr,2042,1818943
ukr,2043,1794719
ukr,2044,1776619
ukr,2045,1765878
ukr,2046,1761632
ukr,2047,1764516
ukr,2048,1773321
ukr,2049,1786306
ukr,2050,1802089
ukr,2051,1819126
ukr,2052,1837990
ukr,2053,1857386
ukr,2054,1875033
ukr,2055,1888634
ukr,2056,1896746
ukr,2057,1899767
ukr,2058,1898386
ukr,2059,1893282
ukr,2060,1884295
ukr,2061,1869904
ukr,2062,1851568
ukr,2063,1830111
ukr,2064,1806810
ukr,2065,1782786
ukr,2066,1757168
ukr,2067,1731411
ukr,2068,1706107
ukr,2069,1682053
ukr,2070,1660034
ukr,2071,1638569
ukr,2072,1619732
ukr,2073,1603545
ukr,2074,1590222
ukr,2075,1580225
ukr,2076,1571969
ukr,2077,1566988
ukr,2078,1564799
ukr,2079,1564830
ukr,2080,1566719
ukr,2081,1568928
ukr,2082,1572322
ukr,2083,1576558
ukr,2084,1581024
ukr,2085,1584987
ukr,2086,1587570
ukr,2087,1588971
ukr,2088,1589134
ukr,2089,1587818
ukr,2090,1584594
ukr,2091,1579422
ukr,2092,1572054
ukr,2093,1562919
ukr,2094,1552490
ukr,2095,1540991
ukr,2096,1528809
ukr,2097,1515797
ukr,2098,1502203
ukr,2099,1488368
ukr,2100,1474681
ury,1950,200427
ury,1951,200357
ury,1952,200719
ury,1953,201305
ury,1954,202289
ury,1955,203969
ury,1956,206596
ury,1957,209811
ury,1958,213492
ury,1959,217144
ury,1960,220220
ury,1961,222570
ury,1962,224438
ury,1963,226030
ury,1964,227912
ury,1965,230594
ury,1966,234011
ury,1967,238323
ury,1968,243066
ury,1969,247450
ury,1970,250874
ury,1971,253239
ury,1972,255106
ury,1973,256720
ury,1974,257935
ury,1975,258096
ury,1976,254548
ury,1977,250210
ury,1978,245456
ury,1979,241740
ury,1980,240670
ury,1981,242620
ury,1982,247024
ury,1983,252846
ury,1984,258715
ury,1985,263806
ury,1986,268765
ury,1987,272755
ury,1988,275886
ury,1989,277828
ury,1990,277871
ury,1991,275254
ury,1992,270876
ury,1993,265379
ury,1994,260369
ury,1995,257421
ury,1996,256698
ury,1997,258031
ury,1998,260727
ury,1999,263634
ury,2000,265958
ury,2001,267910
ury,2002,269457
ury,2003,270580
ury,2004,271203
ury,2005,271120
ury,2006,269992
ury,2007,268141
ury,2008,265700
ury,2009,263041
ury,2010,260495
ury,2011,258051
ury,2012,255763
ury,2013,253562
ury,2014,251444
ury,2015,499006
ury,2016,247930
ury,2017,246637
ury,2018,245525
ury,2019,244460
ury,2020,243344
ury,2021,242301
ury,2022,241243
ury,2023,240160
ury,2024,239096
ury,2025,238109
ury,2026,237326
ury,2027,236605
ury,2028,235890
ury,2029,235140
ury,2030,234324
ury,2031,233604
ury,2032,232831
ury,2033,231968
ury,2034,230997
ury,2035,229915
ury,2036,228904
ury,2037,227789
ury,2038,226550
ury,2039,225194
ury,2040,223734
ury,2041,222354
ury,2042,220886
ury,2043,219328
ury,2044,217709
ury,2045,216079
ury,2046,214624
ury,2047,213183
ury,2048,211718
ury,2049,210241
ury,2050,208784
ury,2051,207572
ury,2052,206386
ury,2053,205200
ury,2054,203992
ury,2055,202761
ury,2056,201721
ury,2057,200657
ury,2058,199553
ury,2059,198424
ury,2060,197284
ury,2061,196372
ury,2062,195455
ury,2063,194492
ury,2064,193458
ury,2065,192359
ury,2066,191465
ury,2067,190496
ury,2068,189447
ury,2069,188329
ury,2070,187165
ury,2071,186199
ury,2072,185168
ury,2073,184075
ury,2074,182941
ury,2075,181774
ury,2076,180835
ury,2077,179873
ury,2078,178857
ury,2079,177781
ury,2080,176664
ury,2081,175811
ury,2082,174914
ury,2083,173967
ury,2084,172987
ury,2085,171995
ury,2086,171260
ury,2087,170494
ury,2088,169682
ury,2089,168830
ury,2090,167931
ury,2091,167255
ury,2092,166525
ury,2093,165732
ury,2094,164884
ury,2095,164006
ury,2096,163376
ury,2097,162700
ury,2098,161971
ury,2099,161189
ury,2100,160362
usa,1950,11574070
usa,1951,11823953
usa,1952,12212832
usa,1953,12714394
usa,1954,13302337
usa,1955,13955143
usa,1956,14575400
usa,1957,15237763
usa,1958,15946571
usa,1959,16658606
usa,1960,17308246
usa,1961,17859179
usa,1962,18319284
usa,1963,18709548
usa,1964,19075647
usa,1965,19454907
