geo,population_aged_10_14_years_total_number,time
srb,287372,2085
srb,285220,2086
srb,283212,2087
srb,281309,2088
srb,279500,2089
srb,277802,2090
srb,276255,2091
srb,274810,2092
srb,273442,2093
srb,272123,2094
srb,270823,2095
srb,269605,2096
srb,268373,2097
srb,267106,2098
srb,265795,2099
srb,264427,2100
ssd,305554,1950
ssd,309842,1951
ssd,316705,1952
ssd,324827,1953
ssd,332677,1954
ssd,338663,1955
ssd,342859,1956
ssd,346506,1957
ssd,350145,1958
ssd,353065,1959
ssd,353449,1960
ssd,349328,1961
ssd,345300,1962
ssd,342114,1963
ssd,341363,1964
ssd,344312,1965
ssd,350717,1966
ssd,362180,1967
ssd,377725,1968
ssd,394795,1969
ssd,410512,1970
ssd,423784,1971
ssd,437590,1972
ssd,452063,1973
ssd,467396,1974
ssd,483272,1975
ssd,499662,1976
ssd,517411,1977
ssd,536547,1978
ssd,556325,1979
ssd,575169,1980
ssd,593301,1981
ssd,612104,1982
ssd,630756,1983
ssd,648123,1984
ssd,663023,1985
ssd,674523,1986
ssd,684734,1987
ssd,692719,1988
ssd,696579,1989
ssd,694547,1990
ssd,681204,1991
ssd,664378,1992
ssd,648758,1993
ssd,640210,1994
ssd,642029,1995
ssd,661374,1996
ssd,694628,1997
ssd,737099,1998
ssd,781940,1999
ssd,823767,2000
ssd,862404,2001
ssd,899762,2002
ssd,937133,2003
ssd,976424,2004
ssd,1018475,2005
ssd,1065568,2006
ssd,1115506,2007
ssd,1167747,2008
ssd,1220839,2009
ssd,1272719,2010
ssd,1324134,2011
ssd,1375545,2012
ssd,1425653,2013
ssd,1473556,2014
ssd,3038040,2015
ssd,1560657,2016
ssd,1599803,2017
ssd,1637583,2018
ssd,1674695,2019
ssd,1710925,2020
ssd,1746377,2021
ssd,1782402,2022
ssd,1818765,2023
ssd,1855292,2024
ssd,1891779,2025
ssd,1928664,2026
ssd,1966574,2027
ssd,2005063,2028
ssd,2043087,2029
ssd,2079371,2030
ssd,2114480,2031
ssd,2148928,2032
ssd,2182609,2033
ssd,2215256,2034
ssd,2246279,2035
ssd,2276396,2036
ssd,2305771,2037
ssd,2334359,2038
ssd,2361952,2039
ssd,2388078,2040
ssd,2413675,2041
ssd,2438779,2042
ssd,2463358,2043
ssd,2487316,2044
ssd,2510369,2045
ssd,2533718,2046
ssd,2557026,2047
ssd,2580158,2048
ssd,2602842,2049
ssd,2624679,2050
ssd,2646989,2051
ssd,2669207,2052
ssd,2691176,2053
ssd,2712692,2054
ssd,2733458,2055
ssd,2754989,2056
ssd,2776317,2057
ssd,2797170,2058
ssd,2817088,2059
ssd,2835546,2060
ssd,2854349,2061
ssd,2872127,2062
ssd,2888772,2063
ssd,2903999,2064
ssd,2917342,2065
ssd,2930658,2066
ssd,2942548,2067
ssd,2953072,2068
ssd,2962320,2069
ssd,2970235,2070
ssd,2978860,2071
ssd,2986628,2072
ssd,2993537,2073
ssd,2999580,2074
ssd,3004699,2075
ssd,3010900,2076
ssd,3016636,2077
ssd,3021796,2078
ssd,3026211,2079
ssd,3029707,2080
ssd,3034245,2081
ssd,3038203,2082
ssd,3041454,2083
ssd,3043737,2084
ssd,3044743,2085
ssd,3046411,2086
ssd,3047089,2087
ssd,3046775,2088
ssd,3045468,2089
ssd,3043084,2090
ssd,3041328,2091
ssd,3038767,2092
ssd,3035398,2093
ssd,3031240,2094
ssd,3026303,2095
ssd,3022407,2096
ssd,3017965,2097
ssd,3012848,2098
ssd,3006709,2099
ssd,2999192,2100
stp,3740,1950
stp,3838,1951
stp,3813,1952
stp,3781,1953
stp,3750,1954
stp,3673,1955
stp,3865,1956
stp,3939,1957
stp,3993,1958
stp,4024,1959
stp,3982,1960
stp,4595,1961
stp,5092,1962
stp,5513,1963
stp,5881,1964
stp,6187,1965
stp,6845,1966
stp,7543,1967
stp,8212,1968
stp,8796,1969
stp,9261,1970
stp,9426,1971
stp,9617,1972
stp,9806,1973
stp,10007,1974
stp,10249,1975
stp,10576,1976
stp,10971,1977
stp,11371,1978
stp,11716,1979
stp,11955,1980
stp,12017,1981
stp,12135,1982
stp,12305,1983
stp,12586,1984
stp,13074,1985
stp,13830,1986
stp,14741,1987
stp,15749,1988
stp,16665,1989
stp,17259,1990
stp,17362,1991
stp,17212,1992
stp,16879,1993
stp,16560,1994
stp,16464,1995
stp,16485,1996
stp,16849,1997
stp,17562,1998
stp,18407,1999
stp,19089,2000
stp,19229,2001
stp,19164,2002
stp,18959,2003
stp,18792,2004
stp,18833,2005
stp,19006,2006
stp,19372,2007
stp,19889,2008
stp,20481,2009
stp,21113,2010
stp,21775,2011
stp,22476,2012
stp,23201,2013
stp,23907,2014
stp,49064,2015
stp,25025,2016
stp,25472,2017
stp,25888,2018
stp,26306,2019
stp,26746,2020
stp,27121,2021
stp,27521,2022
stp,27940,2023
stp,28343,2024
stp,28691,2025
stp,28880,2026
stp,29044,2027
stp,29198,2028
stp,29368,2029
stp,29579,2030
stp,29753,2031
stp,29982,2032
stp,30266,2033
stp,30576,2034
stp,30897,2035
stp,31151,2036
stp,31441,2037
stp,31755,2038
stp,32090,2039
stp,32431,2040
stp,32705,2041
stp,32999,2042
stp,33312,2043
stp,33641,2044
stp,33972,2045
stp,34231,2046
stp,34510,2047
stp,34804,2048
stp,35103,2049
stp,35397,2050
stp,35613,2051
stp,35835,2052
stp,36062,2053
stp,36290,2054
stp,36506,2055
stp,36647,2056
stp,36793,2057
stp,36942,2058
stp,37093,2059
stp,37238,2060
stp,37318,2061
stp,37408,2062
stp,37506,2063
stp,37615,2064
stp,37725,2065
stp,37786,2066
stp,37861,2067
stp,37952,2068
stp,38055,2069
stp,38160,2070
stp,38220,2071
stp,38290,2072
stp,38376,2073
stp,38471,2074
stp,38571,2075
stp,38632,2076
stp,38705,2077
stp,38791,2078
stp,38879,2079
stp,38961,2080
stp,39003,2081
stp,39049,2082
stp,39094,2083
stp,39143,2084
stp,39186,2085
stp,39193,2086
stp,39200,2087
stp,39209,2088
stp,39211,2089
stp,39201,2090
stp,39152,2091
stp,39097,2092
stp,39038,2093
stp,38982,2094
stp,38926,2095
stp,38847,2096
stp,38775,2097
stp,38710,2098
stp,38649,2099
stp,38584,2100
sur,23000,1950
sur,23306,1951
sur,23689,1952
sur,24215,1953
sur,24968,1954
sur,25990,1955
sur,26981,1956
sur,28290,1957
sur,29942,1958
sur,31830,1959
sur,33801,1960
sur,35209,1961
sur,36639,1962
sur,38206,1963
sur,39971,1964
sur,41898,1965
sur,44240,1966
sur,46789,1967
sur,49339,1968
sur,51642,1969
sur,53492,1970
sur,53949,1971
sur,54148,1972
sur,54214,1973
sur,54396,1974
sur,54932,1975
sur,55100,1976
sur,54748,1977
sur,53731,1978
sur,52086,1979
sur,50026,1980
sur,48354,1981
sur,46770,1982
sur,45450,1983
sur,44339,1984
sur,43218,1985
sur,42148,1986
sur,41034,1987
sur,39913,1988
sur,39103,1989
sur,38981,1990
sur,39610,1991
sur,40833,1992
sur,42466,1993
sur,44193,1994
sur,45781,1995
sur,47371,1996
sur,48946,1997
sur,50490,1998
sur,51880,1999
sur,52936,2000
sur,52624,2001
sur,51341,2002
sur,49286,2003
sur,47002,2004
sur,45094,2005
sur,45259,2006
sur,45978,2007
sur,47069,2008
sur,48126,2009
sur,48804,2010
sur,49152,2011
sur,49209,2012
sur,49052,2013
sur,48831,2014
sur,97316,2015
sur,48577,2016
sur,48523,2017
sur,48482,2018
sur,48433,2019
sur,48363,2020
sur,48223,2021
sur,48086,2022
sur,47951,2023
sur,47807,2024
sur,47637,2025
sur,47385,2026
sur,47127,2027
sur,46869,2028
sur,46623,2029
sur,46396,2030
sur,46137,2031
sur,45912,2032
sur,45709,2033
sur,45516,2034
sur,45310,2035
sur,45037,2036
sur,44768,2037
sur,44500,2038
sur,44241,2039
sur,43981,2040
sur,43668,2041
sur,43370,2042
sur,43084,2043
sur,42804,2044
sur,42521,2045
sur,42173,2046
sur,41838,2047
sur,41518,2048
sur,41211,2049
sur,40911,2050
sur,40555,2051
sur,40224,2052
sur,39911,2053
sur,39616,2054
sur,39335,2055
sur,39001,2056
sur,38688,2057
sur,38394,2058
sur,38123,2059
sur,37864,2060
sur,37556,2061
sur,37268,2062
sur,36999,2063
sur,36745,2064
sur,36500,2065
sur,36213,2066
sur,35941,2067
sur,35686,2068
sur,35446,2069
sur,35217,2070
sur,34948,2071
sur,34692,2072
sur,34454,2073
sur,34223,2074
sur,33999,2075
sur,33737,2076
sur,33482,2077
sur,33238,2078
sur,33006,2079
sur,32784,2080
sur,32528,2081
sur,32282,2082
sur,32049,2083
sur,31833,2084
sur,31627,2085
sur,31396,2086
sur,31182,2087
sur,30979,2088
sur,30785,2089
sur,30592,2090
sur,30374,2091
sur,30162,2092
sur,29955,2093
sur,29763,2094
sur,29579,2095
sur,29381,2096
sur,29194,2097
sur,29020,2098
sur,28851,2099
sur,28686,2100
svk,298112,1950
svk,298828,1951
svk,301079,1952
svk,305422,1953
svk,311723,1954
svk,319610,1955
svk,329204,1956
svk,340107,1957
svk,351431,1958
svk,363763,1959
svk,378451,1960
svk,396269,1961
svk,416298,1962
svk,437133,1963
svk,455210,1964
svk,466747,1965
svk,471695,1966
svk,470763,1967
svk,465287,1968
svk,457846,1969
svk,450400,1970
svk,442140,1971
svk,433631,1972
svk,424993,1973
svk,416275,1974
svk,407552,1975
svk,398823,1976
svk,390793,1977
svk,383652,1978
svk,379020,1979
svk,379066,1980
svk,384102,1981
svk,393939,1982
svk,407222,1983
svk,421427,1984
svk,434515,1985
svk,447585,1986
svk,458923,1987
svk,468387,1988
svk,475259,1989
svk,478305,1990
svk,477144,1991
svk,472131,1992
svk,463995,1993
svk,454764,1994
svk,446348,1995
svk,439155,1996
svk,432870,1997
svk,426929,1998
svk,420402,1999
svk,412720,2000
svk,404088,2001
svk,394755,2002
svk,384804,2003
svk,373792,2004
svk,361034,2005
svk,346493,2006
svk,330501,2007
svk,313888,2008
svk,298333,2009
svk,285377,2010
svk,274970,2011
svk,267339,2012
svk,262108,2013
svk,258989,2014
svk,516300,2015
svk,260056,2016
svk,264155,2017
svk,269713,2018
svk,275296,2019
svk,279466,2020
svk,282213,2021
svk,283411,2022
svk,283397,2023
svk,282991,2024
svk,282842,2025
svk,283084,2026
svk,283233,2027
svk,283162,2028
svk,282533,2029
svk,281026,2030
svk,278989,2031
svk,276163,2032
svk,272674,2033
svk,268718,2034
svk,264421,2035
svk,260085,2036
svk,255451,2037
svk,250648,2038
svk,245824,2039
svk,241124,2040
svk,236786,2041
svk,232679,2042
svk,228857,2043
svk,225488,2044
svk,222775,2045
svk,220926,2046
svk,219717,2047
svk,219068,2048
svk,218855,2049
svk,219006,2050
svk,219691,2051
svk,220643,2052
svk,221764,2053
svk,222888,2054
svk,223859,2055
svk,224873,2056
svk,225598,2057
svk,226045,2058
svk,226206,2059
svk,226022,2060
svk,225722,2061
svk,225013,2062
svk,223930,2063
svk,222525,2064
svk,220839,2065
svk,219139,2066
svk,217144,2067
svk,214917,2068
svk,212572,2069
svk,210194,2070
svk,207980,2071
svk,205711,2072
svk,203460,2073
svk,201326,2074
svk,199379,2075
svk,197746,2076
svk,196287,2077
svk,194998,2078
svk,193907,2079
svk,193066,2080
svk,192623,2081
svk,192363,2082
svk,192250,2083
svk,192222,2084
svk,192235,2085
svk,192454,2086
svk,192612,2087
svk,192714,2088
svk,192745,2089
svk,192660,2090
svk,192669,2091
svk,192494,2092
svk,192141,2093
svk,191608,2094
svk,190893,2095
svk,190312,2096
svk,189509,2097
svk,188509,2098
svk,187341,2099
svk,186020,2100
svn,129400,1950
svn,127257,1951
svn,125643,1952
svn,124475,1953
svn,124330,1954
svn,125894,1955
svn,128394,1956
svn,132476,1957
svn,137728,1958
svn,142946,1959
svn,146928,1960
svn,148969,1961
svn,149736,1962
svn,149707,1963
svn,149226,1964
svn,148202,1965
svn,146303,1966
svn,143250,1967
svn,139276,1968
svn,135313,1969
svn,132460,1970
svn,131841,1971
svn,132640,1972
svn,134449,1973
svn,136321,1974
svn,137403,1975
svn,137760,1976
svn,137361,1977
svn,136763,1978
svn,136556,1979
svn,137073,1980
svn,138834,1981
svn,140487,1982
svn,141669,1983
svn,142435,1984
svn,143208,1985
svn,145044,1986
svn,147291,1987
svn,149726,1988
svn,151567,1989
svn,151991,1990
svn,151583,1991
svn,149823,1992
svn,146937,1993
svn,143567,1994
svn,140282,1995
svn,136953,1996
svn,133682,1997
svn,130448,1998
svn,127007,1999
svn,123123,2000
svn,118861,2001
svn,114186,2002
svn,109326,2003
svn,104763,2004
svn,100976,2005
svn,98267,2006
svn,96310,2007
svn,95016,2008
svn,94027,2009
svn,93014,2010
svn,92118,2011
svn,91241,2012
svn,90478,2013
svn,90219,2014
svn,181772,2015
svn,92639,2016
svn,95152,2017
svn,98171,2018
svn,101213,2019
svn,103866,2020
svn,106329,2021
svn,108325,2022
svn,109848,2023
svn,110844,2024
svn,111188,2025
svn,110982,2026
svn,110052,2027
svn,108552,2028
svn,106779,2029
svn,104997,2030
svn,103443,2031
svn,101874,2032
svn,100277,2033
svn,98599,2034
svn,96812,2035
svn,95202,2036
svn,93545,2037
svn,91900,2038
svn,90375,2039
svn,89063,2040
svn,88214,2041
svn,87587,2042
svn,87152,2043
svn,86901,2044
svn,86876,2045
svn,87335,2046
svn,87966,2047
svn,88737,2048
svn,89596,2049
svn,90499,2050
svn,91639,2051
svn,92743,2052
svn,93770,2053
svn,94648,2054
svn,95315,2055
svn,96000,2056
svn,96408,2057
svn,96558,2058
svn,96479,2059
svn,96182,2060
svn,95901,2061
svn,95360,2062
svn,94609,2063
svn,93717,2064
svn,92724,2065
svn,91875,2066
svn,90936,2067
svn,89923,2068
svn,88890,2069
svn,87912,2070
svn,87239,2071
svn,86605,2072
svn,86033,2073
svn,85549,2074
svn,85177,2075
svn,85111,2076
svn,85131,2077
svn,85218,2078
svn,85356,2079
svn,85544,2080
svn,85973,2081
svn,86407,2082
svn,86833,2083
svn,87228,2084
svn,87564,2085
svn,88035,2086
svn,88411,2087
svn,88680,2088
svn,88818,2089
svn,88814,2090
svn,88899,2091
svn,88815,2092
svn,88582,2093
svn,88230,2094
svn,87773,2095
svn,87439,2096
svn,86992,2097
svn,86448,2098
svn,85829,2099
svn,85163,2100
swe,444937,1950
swe,467655,1951
swe,494980,1952
swe,524272,1953
swe,551610,1954
swe,573975,1955
swe,592966,1956
swe,606799,1957
swe,616267,1958
swe,620871,1959
swe,618871,1960
swe,610056,1961
swe,594433,1962
swe,574338,1963
swe,554525,1964
swe,539491,1965
swe,531427,1966
swe,527761,1967
swe,527739,1968
swe,529470,1969
swe,531800,1970
swe,536636,1971
swe,542607,1972
swe,549446,1973
swe,556526,1974
swe,563143,1975
swe,569902,1976
swe,575628,1977
swe,580288,1978
swe,583323,1979
swe,584007,1980
swe,583058,1981
swe,579270,1982
swe,573399,1983
swe,565732,1984
swe,555955,1985
swe,544847,1986
swe,531845,1987
swe,518255,1988
swe,505984,1989
swe,496625,1990
swe,490926,1991
swe,488389,1992
swe,488833,1993
swe,492570,1994
swe,500426,1995
swe,511489,1996
swe,526182,1997
swe,543137,1998
swe,560033,1999
swe,575005,2000
swe,589775,2001
swe,601389,2002
swe,609873,2003
swe,612934,2004
swe,606897,2005
swe,593722,2006
swe,570179,2007
swe,538531,2008
swe,507432,2009
swe,486402,2010
swe,478005,2011
swe,480324,2012
swe,491319,2013
swe,505642,2014
swe,1038536,2015
swe,537134,2016
swe,554667,2017
swe,571502,2018
swe,586678,2019
swe,598663,2020
swe,608332,2021
swe,614108,2022
swe,616838,2023
swe,618715,2024
swe,621740,2025
swe,627794,2026
swe,634547,2027
swe,641421,2028
swe,647383,2029
swe,651717,2030
swe,656914,2031
swe,660675,2032
swe,662999,2033
swe,663801,2034
swe,662928,2035
swe,662601,2036
swe,660636,2037
swe,657332,2038
swe,653452,2039
swe,649769,2040
swe,648330,2041
swe,647010,2042
swe,645988,2043
swe,645665,2044
swe,646482,2045
swe,650514,2046
swe,655716,2047
swe,661596,2048
swe,667582,2049
swe,673412,2050
swe,681395,2051
swe,689054,2052
swe,696264,2053
swe,702856,2054
swe,708622,2055
swe,715640,2056
swe,721636,2057
swe,726478,2058
swe,730239,2059
swe,733096,2060
swe,737237,2061
swe,740187,2062
swe,742109,2063
swe,743166,2064
swe,743379,2065
swe,744734,2066
swe,745251,2067
swe,744940,2068
swe,743935,2069
swe,742465,2070
swe,742799,2071
swe,742736,2072
swe,742306,2073
swe,741682,2074
swe,741111,2075
swe,742820,2076
swe,744572,2077
swe,746268,2078
swe,747840,2079
swe,749321,2080
swe,752911,2081
swe,756345,2082
swe,759423,2083
swe,762081,2084
swe,764389,2085
swe,768313,2086
swe,771556,2087
swe,774312,2088
swe,776597,2089
swe,778174,2090
swe,780898,2091
swe,783049,2092
swe,784362,2093
swe,784700,2094
swe,784200,2095
swe,785435,2096
swe,785758,2097
swe,785310,2098
swe,784401,2099
swe,783254,2100
swz,31791,1950
swz,32323,1951
swz,33007,1952
swz,33830,1953
swz,34815,1954
swz,35968,1955
swz,37193,1956
swz,38639,1957
swz,40248,1958
swz,41870,1959
swz,43318,1960
swz,44518,1961
swz,45751,1962
swz,47045,1963
swz,48427,1964
swz,49853,1965
swz,51024,1966
swz,52385,1967
swz,53920,1968
swz,55587,1969
swz,57309,1970
swz,58674,1971
swz,60317,1972
swz,62205,1973
swz,64301,1974
swz,66530,1975
swz,68613,1976
swz,70985,1977
swz,73579,1978
swz,76321,1979
swz,79138,1980
swz,81570,1981
swz,84112,1982
swz,86835,1983
swz,89836,1984
swz,93126,1985
swz,96604,1986
swz,100411,1987
swz,104328,1988
swz,108189,1989
swz,111944,1990
swz,115667,1991
swz,119795,1992
swz,124295,1993
swz,129149,1994
swz,134317,1995
swz,139486,1996
swz,144924,1997
swz,150211,1998
swz,154599,1999
swz,157352,2000
swz,157997,2001
swz,157605,2002
swz,156694,2003
swz,155860,2004
swz,155365,2005
swz,154274,2006
swz,153126,2007
swz,151914,2008
swz,150705,2009
swz,149586,2010
swz,148408,2011
swz,147648,2012
swz,147247,2013
swz,147214,2014
swz,295302,2015
swz,148851,2016
swz,150696,2017
swz,153026,2018
swz,155538,2019
swz,157961,2020
swz,160220,2021
swz,162454,2022
swz,164610,2023
swz,166591,2024
swz,168237,2025
swz,169335,2026
swz,170118,2027
swz,170625,2028
swz,170902,2029
swz,170949,2030
swz,170549,2031
swz,170005,2032
swz,169353,2033
swz,168650,2034
swz,167950,2035
swz,167077,2036
swz,166320,2037
swz,165674,2038
swz,165142,2039
swz,164752,2040
swz,164332,2041
swz,164145,2042
swz,164130,2043
swz,164226,2044
swz,164392,2045
swz,164489,2046
swz,164702,2047
swz,164973,2048
swz,165228,2049
swz,165388,2050
swz,165348,2051
swz,165240,2052
swz,165048,2053
swz,164749,2054
swz,164314,2055
swz,163679,2056
swz,162937,2057
swz,162100,2058
swz,161185,2059
swz,160212,2060
swz,159170,2061
swz,158119,2062
swz,157054,2063
swz,155983,2064
swz,154920,2065
swz,153885,2066
swz,152909,2067
swz,151978,2068
swz,151074,2069
swz,150191,2070
swz,149349,2071
swz,148572,2072
swz,147835,2073
swz,147118,2074
swz,146403,2075
swz,145699,2076
swz,145032,2077
swz,144378,2078
swz,143718,2079
swz,143035,2080
swz,142335,2081
swz,141637,2082
swz,140925,2083
swz,140184,2084
swz,139398,2085
swz,138566,2086
swz,137713,2087
swz,136837,2088
swz,135954,2089
swz,135077,2090
swz,134214,2091
swz,133379,2092
swz,132561,2093
swz,131751,2094
swz,130950,2095
swz,130168,2096
swz,129416,2097
swz,128686,2098
swz,127973,2099
swz,127285,2100
syc,3335,1950
syc,3394,1951
syc,3450,1952
syc,3524,1953
syc,3600,1954
syc,3645,1955
syc,3569,1956
syc,3486,1957
syc,3407,1958
syc,3391,1959
syc,3515,1960
syc,3867,1961
syc,4355,1962
syc,4929,1963
syc,5477,1964
syc,5886,1965
syc,6087,1966
syc,6249,1967
syc,6408,1968
syc,6615,1969
syc,6890,1970
syc,7037,1971
syc,7229,1972
syc,7474,1973
syc,7735,1974
syc,7962,1975
syc,8058,1976
syc,8133,1977
syc,8198,1978
syc,8260,1979
syc,8320,1980
syc,8253,1981
syc,8188,1982
syc,8135,1983
syc,8087,1984
syc,8024,1985
syc,7973,1986
syc,7975,1987
syc,8049,1988
syc,8203,1989
syc,8427,1990
syc,8352,1991
syc,8268,1992
syc,8178,1993
syc,8079,1994
syc,7970,1995
syc,8021,1996
syc,8051,1997
syc,8056,1998
syc,8049,1999
syc,8046,2000
syc,7890,2001
syc,7748,2002
syc,7629,2003
syc,7508,2004
syc,7352,2005
syc,7321,2006
syc,7223,2007
syc,7074,2008
syc,6900,2009
syc,6720,2010
syc,6583,2011
syc,6498,2012
syc,6454,2013
syc,6462,2014
syc,13080,2015
syc,6682,2016
syc,6895,2017
syc,7154,2018
syc,7417,2019
syc,7651,2020
syc,7854,2021
syc,8022,2022
syc,8153,2023
syc,8234,2024
syc,8244,2025
syc,8166,2026
syc,8023,2027
syc,7827,2028
syc,7620,2029
syc,7429,2030
syc,7252,2031
syc,7098,2032
syc,6965,2033
syc,6841,2034
syc,6723,2035
syc,6611,2036
syc,6516,2037
syc,6439,2038
syc,6374,2039
syc,6326,2040
syc,6286,2041
syc,6261,2042
syc,6250,2043
syc,6247,2044
syc,6248,2045
syc,6248,2046
syc,6254,2047
syc,6267,2048
syc,6276,2049
syc,6280,2050
syc,6270,2051
syc,6254,2052
syc,6233,2053
syc,6206,2054
syc,6167,2055
syc,6109,2056
syc,6047,2057
syc,5977,2058
syc,5903,2059
syc,5830,2060
syc,5748,2061
syc,5670,2062
syc,5592,2063
syc,5519,2064
syc,5449,2065
syc,5378,2066
syc,5313,2067
syc,5256,2068
syc,5203,2069
syc,5160,2070
syc,5117,2071
syc,5082,2072
syc,5053,2073
syc,5029,2074
syc,5008,2075
syc,4985,2076
syc,4969,2077
syc,4952,2078
syc,4936,2079
syc,4921,2080
syc,4898,2081
syc,4878,2082
syc,4853,2083
syc,4828,2084
syc,4800,2085
syc,4764,2086
syc,4730,2087
syc,4694,2088
syc,4655,2089
syc,4615,2090
syc,4571,2091
syc,4529,2092
syc,4486,2093
syc,4444,2094
syc,4401,2095
syc,4359,2096
syc,4319,2097
syc,4283,2098
syc,4245,2099
syc,4211,2100
syr,364860,1950
syr,366864,1951
syr,371585,1952
syr,380550,1953
syr,392917,1954
syr,406850,1955
syr,418094,1956
syr,432864,1957
syr,450804,1958
syr,473655,1959
syr,503724,1960
syr,542121,1961
syr,586893,1962
syr,635857,1963
syr,683567,1964
syr,724096,1965
syr,755056,1966
syr,780271,1967
syr,801568,1968
syr,822371,1969
syr,845239,1970
syr,870341,1971
syr,897909,1972
syr,927606,1973
syr,958398,1974
syr,989170,1975
syr,1019171,1976
syr,1051282,1977
syr,1085902,1978
syr,1124354,1979
syr,1167923,1980
syr,1213861,1981
syr,1265193,1982
syr,1320458,1983
syr,1377602,1984
syr,1434999,1985
syr,1492185,1986
syr,1550161,1987
syr,1608356,1988
syr,1666457,1989
syr,1724085,1990
syr,1778327,1991
syr,1831777,1992
syr,1883515,1993
syr,1931657,1994
syr,1974431,1995
syr,2015693,1996
syr,2050736,1997
syr,2080004,1998
syr,2102981,1999
syr,2117830,2000
syr,2125360,2001
syr,2127578,2002
syr,2130588,2003
syr,2145740,2004
syr,2182845,2005
syr,2234976,2006
syr,2304973,2007
syr,2375222,2008
syr,2417688,2009
syr,2411957,2010
syr,2404641,2011
syr,2373075,2012
syr,2333214,2013
syr,2313429,2014
syr,4669910,2015
syr,2298987,2016
syr,2294871,2017
syr,2313596,2018
syr,2342376,2019
syr,2372171,2020
syr,2390169,2021
syr,2423525,2022
syr,2470130,2023
syr,2524405,2024
syr,2580546,2025
syr,2631585,2026
syr,2672290,2027
syr,2704770,2028
syr,2733093,2029
syr,2760058,2030
syr,2772927,2031
syr,2778727,2032
syr,2778891,2033
syr,2773920,2034
syr,2763357,2035
syr,2748056,2036
syr,2728907,2037
syr,2706817,2038
syr,2684126,2039
syr,2663263,2040
syr,2645146,2041
syr,2629920,2042
syr,2616875,2043
syr,2605282,2044
syr,2595068,2045
syr,2587697,2046
syr,2582330,2047
syr,2578239,2048
syr,2574286,2049
syr,2569506,2050
syr,2564914,2051
syr,2559565,2052
syr,2553276,2053
syr,2546024,2054
syr,2537737,2055
syr,2529573,2056
syr,2520307,2057
syr,2509835,2058
syr,2498116,2059
syr,2485097,2060
syr,2472332,2061
syr,2458436,2062
syr,2443422,2063
syr,2427312,2064
syr,2410092,2065
syr,2393352,2066
syr,2375824,2067
syr,2357639,2068
syr,2339119,2069
syr,2320608,2070
syr,2303643,2071
syr,2286955,2072
syr,2270502,2073
syr,2254443,2074
syr,2239075,2075
syr,2226061,2076
syr,2213741,2077
syr,2201919,2078
syr,2190300,2079
syr,2178616,2080
syr,2168354,2081
syr,2157944,2082
syr,2147393,2083
syr,2136857,2084
syr,2126479,2085
syr,2118079,2086
syr,2109653,2087
