geo,population_aged_5_9_years_both_sexes_percent,time
stp,10.23,2052
stp,10.14,2053
stp,10.05,2054
stp,9.95,2055
stp,9.86,2056
stp,9.78,2057
stp,9.69,2058
stp,9.60,2059
stp,9.51,2060
stp,9.43,2061
stp,9.35,2062
stp,9.27,2063
stp,9.20,2064
stp,9.12,2065
stp,9.05,2066
stp,8.98,2067
stp,8.91,2068
stp,8.85,2069
stp,8.78,2070
stp,8.71,2071
stp,8.66,2072
stp,8.60,2073
stp,8.54,2074
stp,8.48,2075
stp,8.42,2076
stp,8.37,2077
stp,8.31,2078
stp,8.26,2079
stp,8.19,2080
stp,8.14,2081
stp,8.09,2082
stp,8.03,2083
stp,7.98,2084
stp,7.92,2085
stp,7.86,2086
stp,7.81,2087
stp,7.75,2088
stp,7.69,2089
stp,7.63,2090
stp,7.57,2091
stp,7.52,2092
stp,7.47,2093
stp,7.42,2094
stp,7.37,2095
stp,7.32,2096
stp,7.27,2097
stp,7.22,2098
stp,7.17,2099
stp,7.12,2100
sur,12.09,1950
sur,12.34,1951
sur,12.72,1952
sur,13.17,1953
sur,13.60,1954
sur,13.92,1955
sur,14.31,1956
sur,14.68,1957
sur,15.00,1958
sur,15.29,1959
sur,15.56,1960
sur,15.73,1961
sur,15.92,1962
sur,16.13,1963
sur,16.29,1964
sur,16.37,1965
sur,16.58,1966
sur,16.75,1967
sur,16.85,1968
sur,16.87,1969
sur,16.80,1970
sur,16.76,1971
sur,16.75,1972
sur,16.77,1973
sur,16.83,1974
sur,16.92,1975
sur,16.27,1976
sur,15.52,1977
sur,14.76,1978
sur,14.03,1979
sur,13.42,1980
sur,12.91,1981
sur,12.34,1982
sur,11.71,1983
sur,11.13,1984
sur,10.69,1985
sur,10.50,1986
sur,10.56,1987
sur,10.84,1988
sur,11.20,1989
sur,11.46,1990
sur,11.64,1991
sur,11.76,1992
sur,11.81,1993
sur,11.83,1994
sur,11.84,1995
sur,11.88,1996
sur,11.84,1997
sur,11.74,1998
sur,11.59,1999
sur,11.43,2000
sur,10.96,2001
sur,10.58,2002
sur,10.33,2003
sur,10.21,2004
sur,10.19,2005
sur,10.19,2006
sur,10.11,2007
sur,9.94,2008
sur,9.74,2009
sur,9.56,2010
sur,9.42,2011
sur,9.29,2012
sur,9.17,2013
sur,9.06,2014
sur,8.95,2015
sur,8.85,2016
sur,8.76,2017
sur,8.67,2018
sur,8.57,2019
sur,8.47,2020
sur,8.37,2021
sur,8.28,2022
sur,8.18,2023
sur,8.08,2024
sur,7.98,2025
sur,7.89,2026
sur,7.81,2027
sur,7.74,2028
sur,7.67,2029
sur,7.59,2030
sur,7.52,2031
sur,7.45,2032
sur,7.38,2033
sur,7.30,2034
sur,7.22,2035
sur,7.16,2036
sur,7.09,2037
sur,7.03,2038
sur,6.96,2039
sur,6.89,2040
sur,6.83,2041
sur,6.77,2042
sur,6.71,2043
sur,6.65,2044
sur,6.59,2045
sur,6.53,2046
sur,6.48,2047
sur,6.43,2048
sur,6.38,2049
sur,6.32,2050
sur,6.28,2051
sur,6.23,2052
sur,6.19,2053
sur,6.14,2054
sur,6.10,2055
sur,6.06,2056
sur,6.02,2057
sur,5.99,2058
sur,5.95,2059
sur,5.91,2060
sur,5.88,2061
sur,5.85,2062
sur,5.81,2063
sur,5.78,2064
sur,5.75,2065
sur,5.72,2066
sur,5.69,2067
sur,5.66,2068
sur,5.64,2069
sur,5.61,2070
sur,5.58,2071
sur,5.56,2072
sur,5.53,2073
sur,5.51,2074
sur,5.48,2075
sur,5.46,2076
sur,5.43,2077
sur,5.41,2078
sur,5.39,2079
sur,5.37,2080
sur,5.35,2081
sur,5.33,2082
sur,5.31,2083
sur,5.30,2084
sur,5.28,2085
sur,5.26,2086
sur,5.25,2087
sur,5.23,2088
sur,5.22,2089
sur,5.20,2090
sur,5.19,2091
sur,5.18,2092
sur,5.16,2093
sur,5.15,2094
sur,5.14,2095
sur,5.13,2096
sur,5.12,2097
sur,5.11,2098
sur,5.10,2099
sur,5.09,2100
svk,9.28,1950
svk,9.33,1951
svk,9.40,1952
svk,9.51,1953
svk,9.68,1954
svk,9.89,1955
svk,10.12,1956
svk,10.43,1957
svk,10.79,1958
svk,11.12,1959
svk,11.32,1960
svk,11.41,1961
svk,11.31,1962
svk,11.02,1963
svk,10.63,1964
svk,10.27,1965
svk,10.00,1966
svk,9.76,1967
svk,9.53,1968
svk,9.30,1969
svk,9.03,1970
svk,8.79,1971
svk,8.55,1972
svk,8.33,1973
svk,8.16,1974
svk,8.05,1975
svk,8.02,1976
svk,8.11,1977
svk,8.31,1978
svk,8.57,1979
svk,8.80,1980
svk,8.99,1981
svk,9.14,1982
svk,9.25,1983
svk,9.32,1984
svk,9.34,1985
svk,9.32,1986
svk,9.19,1987
svk,8.98,1988
svk,8.71,1989
svk,8.47,1990
svk,8.26,1991
svk,8.09,1992
svk,7.95,1993
svk,7.81,1994
svk,7.66,1995
svk,7.50,1996
svk,7.32,1997
svk,7.14,1998
svk,6.94,1999
svk,6.71,2000
svk,6.47,2001
svk,6.19,2002
svk,5.88,2003
svk,5.57,2004
svk,5.30,2005
svk,5.09,2006
svk,4.93,2007
svk,4.84,2008
svk,4.80,2009
svk,4.78,2010
svk,4.78,2011
svk,4.84,2012
svk,4.94,2013
svk,5.05,2014
svk,5.15,2015
svk,5.22,2016
svk,5.26,2017
svk,5.25,2018
svk,5.22,2019
svk,5.21,2020
svk,5.20,2021
svk,5.20,2022
svk,5.21,2023
svk,5.20,2024
svk,5.19,2025
svk,5.17,2026
svk,5.13,2027
svk,5.07,2028
svk,5.01,2029
svk,4.94,2030
svk,4.88,2031
svk,4.81,2032
svk,4.73,2033
svk,4.66,2034
svk,4.59,2035
svk,4.53,2036
svk,4.47,2037
svk,4.42,2038
svk,4.37,2039
svk,4.34,2040
svk,4.32,2041
svk,4.31,2042
svk,4.32,2043
svk,4.34,2044
svk,4.37,2045
svk,4.40,2046
svk,4.44,2047
svk,4.48,2048
svk,4.53,2049
svk,4.58,2050
svk,4.62,2051
svk,4.66,2052
svk,4.69,2053
svk,4.72,2054
svk,4.74,2055
svk,4.76,2056
svk,4.78,2057
svk,4.78,2058
svk,4.78,2059
svk,4.77,2060
svk,4.77,2061
svk,4.75,2062
svk,4.74,2063
svk,4.72,2064
svk,4.69,2065
svk,4.68,2066
svk,4.66,2067
svk,4.64,2068
svk,4.63,2069
svk,4.61,2070
svk,4.61,2071
svk,4.60,2072
svk,4.60,2073
svk,4.61,2074
svk,4.62,2075
svk,4.64,2076
svk,4.66,2077
svk,4.68,2078
svk,4.71,2079
svk,4.74,2080
svk,4.77,2081
svk,4.80,2082
svk,4.82,2083
svk,4.85,2084
svk,4.87,2085
svk,4.89,2086
svk,4.91,2087
svk,4.92,2088
svk,4.92,2089
svk,4.93,2090
svk,4.93,2091
svk,4.93,2092
svk,4.92,2093
svk,4.91,2094
svk,4.89,2095
svk,4.88,2096
svk,4.87,2097
svk,4.85,2098
svk,4.83,2099
svk,4.80,2100
svn,8.60,1950
svn,8.66,1951
svn,8.84,1952
svn,9.12,1953
svn,9.43,1954
svn,9.67,1955
svn,9.81,1956
svn,9.85,1957
svn,9.78,1958
svn,9.64,1959
svn,9.49,1960
svn,9.34,1961
svn,9.14,1962
svn,8.89,1963
svn,8.62,1964
svn,8.38,1965
svn,8.19,1966
svn,8.09,1967
svn,8.09,1968
svn,8.14,1969
svn,8.17,1970
svn,8.16,1971
svn,8.10,1972
svn,7.98,1973
svn,7.84,1974
svn,7.74,1975
svn,7.69,1976
svn,7.68,1977
svn,7.70,1978
svn,7.74,1979
svn,7.78,1980
svn,7.77,1981
svn,7.77,1982
svn,7.78,1983
svn,7.80,1984
svn,7.80,1985
svn,7.76,1986
svn,7.65,1987
svn,7.48,1988
svn,7.25,1989
svn,7.03,1990
svn,6.86,1991
svn,6.69,1992
svn,6.53,1993
svn,6.36,1994
svn,6.18,1995
svn,5.97,1996
svn,5.75,1997
svn,5.50,1998
svn,5.27,1999
svn,5.06,2000
svn,4.89,2001
svn,4.75,2002
svn,4.66,2003
svn,4.60,2004
svn,4.55,2005
svn,4.50,2006
svn,4.46,2007
svn,4.42,2008
svn,4.41,2009
svn,4.43,2010
svn,4.48,2011
svn,4.57,2012
svn,4.71,2013
svn,4.87,2014
svn,5.02,2015
svn,5.14,2016
svn,5.23,2017
svn,5.30,2018
svn,5.33,2019
svn,5.35,2020
svn,5.36,2021
svn,5.32,2022
svn,5.25,2023
svn,5.16,2024
svn,5.07,2025
svn,4.99,2026
svn,4.91,2027
svn,4.84,2028
svn,4.78,2029
svn,4.71,2030
svn,4.64,2031
svn,4.57,2032
svn,4.50,2033
svn,4.44,2034
svn,4.38,2035
svn,4.35,2036
svn,4.32,2037
svn,4.31,2038
svn,4.32,2039
svn,4.33,2040
svn,4.36,2041
svn,4.40,2042
svn,4.46,2043
svn,4.52,2044
svn,4.58,2045
svn,4.65,2046
svn,4.72,2047
svn,4.78,2048
svn,4.85,2049
svn,4.90,2050
svn,4.96,2051
svn,5.00,2052
svn,5.02,2053
svn,5.04,2054
svn,5.04,2055
svn,5.05,2056
svn,5.04,2057
svn,5.03,2058
svn,5.00,2059
svn,4.97,2060
svn,4.94,2061
svn,4.91,2062
svn,4.88,2063
svn,4.85,2064
svn,4.81,2065
svn,4.80,2066
svn,4.78,2067
svn,4.77,2068
svn,4.76,2069
svn,4.76,2070
svn,4.77,2071
svn,4.79,2072
svn,4.81,2073
svn,4.84,2074
svn,4.87,2075
svn,4.90,2076
svn,4.94,2077
svn,4.98,2078
svn,5.01,2079
svn,5.05,2080
svn,5.08,2081
svn,5.11,2082
svn,5.14,2083
svn,5.15,2084
svn,5.16,2085
svn,5.18,2086
svn,5.18,2087
svn,5.17,2088
svn,5.15,2089
svn,5.13,2090
svn,5.12,2091
svn,5.10,2092
svn,5.07,2093
svn,5.04,2094
svn,5.00,2095
svn,4.98,2096
svn,4.96,2097
svn,4.93,2098
svn,4.91,2099
svn,4.88,2100
swe,8.15,1950
swe,8.40,1951
swe,8.56,1952
swe,8.62,1953
swe,8.59,1954
swe,8.51,1955
swe,8.39,1956
swe,8.16,1957
swe,7.84,1958
swe,7.49,1959
swe,7.18,1960
swe,6.95,1961
swe,6.81,1962
swe,6.77,1963
swe,6.78,1964
swe,6.79,1965
swe,6.80,1966
swe,6.83,1967
swe,6.88,1968
swe,6.94,1969
swe,7.00,1970
swe,7.06,1971
swe,7.10,1972
swe,7.11,1973
swe,7.11,1974
swe,7.09,1975
swe,7.07,1976
swe,7.01,1977
swe,6.92,1978
swe,6.82,1979
swe,6.70,1980
swe,6.57,1981
swe,6.40,1982
swe,6.21,1983
swe,6.01,1984
swe,5.85,1985
swe,5.73,1986
swe,5.65,1987
swe,5.62,1988
swe,5.63,1989
swe,5.67,1990
swe,5.75,1991
swe,5.89,1992
swe,6.07,1993
swe,6.27,1994
swe,6.45,1995
swe,6.59,1996
swe,6.70,1997
swe,6.77,1998
swe,6.78,1999
swe,6.73,2000
swe,6.61,2001
swe,6.35,2002
swe,5.97,2003
swe,5.57,2004
swe,5.25,2005
swe,5.05,2006
swe,4.99,2007
swe,5.07,2008
swe,5.25,2009
swe,5.41,2010
swe,5.52,2011
swe,5.64,2012
swe,5.74,2013
swe,5.84,2014
swe,5.94,2015
swe,6.03,2016
swe,6.06,2017
swe,6.04,2018
swe,6.00,2019
swe,5.97,2020
swe,5.97,2021
swe,5.98,2022
swe,6.01,2023
swe,6.04,2024
swe,6.06,2025
swe,6.07,2026
swe,6.07,2027
swe,6.06,2028
swe,6.03,2029
swe,5.99,2030
swe,5.96,2031
swe,5.92,2032
swe,5.86,2033
swe,5.79,2034
swe,5.73,2035
swe,5.69,2036
swe,5.65,2037
swe,5.62,2038
swe,5.59,2039
swe,5.57,2040
swe,5.57,2041
swe,5.58,2042
swe,5.60,2043
swe,5.64,2044
swe,5.67,2045
swe,5.70,2046
swe,5.74,2047
swe,5.77,2048
swe,5.80,2049
swe,5.82,2050
swe,5.85,2051
swe,5.87,2052
swe,5.89,2053
swe,5.89,2054
swe,5.89,2055
swe,5.89,2056
swe,5.89,2057
swe,5.88,2058
swe,5.87,2059
swe,5.84,2060
swe,5.83,2061
swe,5.81,2062
swe,5.78,2063
swe,5.75,2064
swe,5.72,2065
swe,5.70,2066
swe,5.68,2067
swe,5.65,2068
swe,5.63,2069
swe,5.60,2070
swe,5.59,2071
swe,5.58,2072
swe,5.57,2073
swe,5.57,2074
swe,5.56,2075
swe,5.56,2076
swe,5.56,2077
swe,5.57,2078
swe,5.57,2079
swe,5.57,2080
swe,5.58,2081
swe,5.58,2082
swe,5.58,2083
swe,5.58,2084
swe,5.57,2085
swe,5.57,2086
swe,5.57,2087
swe,5.56,2088
swe,5.54,2089
swe,5.53,2090
swe,5.52,2091
swe,5.50,2092
swe,5.49,2093
swe,5.46,2094
swe,5.44,2095
swe,5.42,2096
swe,5.40,2097
swe,5.38,2098
swe,5.36,2099
swe,5.34,2100
swz,13.53,1950
swz,13.69,1951
swz,13.91,1952
swz,14.15,1953
swz,14.34,1954
swz,14.44,1955
swz,14.61,1956
swz,14.71,1957
swz,14.74,1958
swz,14.70,1959
swz,14.62,1960
swz,14.73,1961
swz,14.84,1962
swz,14.93,1963
swz,14.97,1964
swz,14.96,1965
swz,15.05,1966
swz,15.13,1967
swz,15.20,1968
swz,15.22,1969
swz,15.21,1970
swz,15.29,1971
swz,15.38,1972
swz,15.47,1973
swz,15.53,1974
swz,15.55,1975
swz,15.66,1976
swz,15.79,1977
swz,15.90,1978
swz,15.98,1979
swz,16.00,1980
swz,16.03,1981
swz,16.03,1982
swz,16.01,1983
swz,15.96,1984
swz,15.91,1985
swz,15.87,1986
swz,15.85,1987
swz,15.85,1988
swz,15.86,1989
swz,15.87,1990
swz,16.04,1991
swz,16.23,1992
swz,16.40,1993
swz,16.50,1994
swz,16.48,1995
swz,16.42,1996
swz,16.22,1997
swz,15.90,1998
swz,15.49,1999
swz,15.06,2000
swz,14.79,2001
swz,14.53,2002
swz,14.26,2003
swz,13.99,2004
swz,13.72,2005
swz,13.42,2006
swz,13.15,2007
swz,12.93,2008
swz,12.73,2009
swz,12.55,2010
swz,12.43,2011
swz,12.38,2012
swz,12.39,2013
swz,12.41,2014
swz,12.41,2015
swz,12.45,2016
swz,12.48,2017
swz,12.48,2018
swz,12.46,2019
swz,12.42,2020
swz,12.39,2021
swz,12.32,2022
swz,12.23,2023
swz,12.11,2024
swz,11.97,2025
swz,11.84,2026
swz,11.70,2027
swz,11.55,2028
swz,11.38,2029
swz,11.21,2030
swz,11.06,2031
swz,10.91,2032
swz,10.77,2033
swz,10.64,2034
swz,10.51,2035
swz,10.39,2036
swz,10.28,2037
swz,10.19,2038
swz,10.10,2039
swz,10.02,2040
swz,9.94,2041
swz,9.86,2042
swz,9.79,2043
swz,9.72,2044
swz,9.64,2045
swz,9.57,2046
swz,9.48,2047
swz,9.40,2048
swz,9.30,2049
swz,9.20,2050
swz,9.10,2051
swz,9.00,2052
swz,8.89,2053
swz,8.77,2054
swz,8.65,2055
swz,8.54,2056
swz,8.43,2057
swz,8.33,2058
swz,8.22,2059
swz,8.11,2060
swz,8.01,2061
swz,7.92,2062
swz,7.83,2063
swz,7.75,2064
swz,7.66,2065
swz,7.59,2066
swz,7.52,2067
swz,7.45,2068
swz,7.38,2069
swz,7.32,2070
swz,7.26,2071
swz,7.20,2072
swz,7.15,2073
swz,7.09,2074
swz,7.04,2075
swz,6.99,2076
swz,6.94,2077
swz,6.89,2078
swz,6.84,2079
swz,6.78,2080
swz,6.73,2081
swz,6.68,2082
swz,6.63,2083
swz,6.58,2084
swz,6.52,2085
swz,6.48,2086
swz,6.43,2087
swz,6.39,2088
swz,6.34,2089
swz,6.30,2090
swz,6.26,2091
swz,6.22,2092
swz,6.19,2093
swz,6.15,2094
swz,6.11,2095
swz,6.08,2096
swz,6.06,2097
swz,6.03,2098
swz,6.00,2099
swz,5.98,2100
syc,9.90,1950
syc,10.01,1951
syc,10.00,1952
syc,9.91,1953
syc,9.81,1954
syc,9.78,1955
syc,10.06,1956
syc,10.76,1957
syc,11.80,1958
syc,12.93,1959
syc,13.80,1960
syc,14.48,1961
syc,14.69,1962
syc,14.46,1963
syc,14.00,1964
syc,13.57,1965
syc,13.69,1966
syc,13.94,1967
syc,14.25,1968
syc,14.51,1969
syc,14.59,1970
syc,14.53,1971
syc,14.42,1972
syc,14.21,1973
syc,13.92,1974
syc,13.56,1975
syc,13.36,1976
syc,13.20,1977
syc,13.05,1978
syc,12.89,1979
syc,12.68,1980
syc,12.45,1981
syc,12.24,1982
syc,12.02,1983
syc,11.81,1984
syc,11.59,1985
syc,11.71,1986
syc,11.89,1987
syc,12.07,1988
syc,12.20,1989
syc,12.24,1990
syc,11.82,1991
syc,11.41,1992
syc,11.03,1993
syc,10.70,1994
syc,10.46,1995
syc,10.32,1996
syc,10.18,1997
syc,10.04,1998
syc,9.87,1999
syc,9.66,2000
syc,9.29,2001
syc,8.89,2002
syc,8.48,2003
syc,8.11,2004
syc,7.82,2005
syc,7.67,2006
syc,7.54,2007
syc,7.41,2008
syc,7.27,2009
syc,7.08,2010
syc,7.15,2011
syc,7.30,2012
syc,7.52,2013
syc,7.77,2014
syc,7.98,2015
syc,8.16,2016
syc,8.29,2017
syc,8.38,2018
syc,8.40,2019
syc,8.39,2020
syc,8.34,2021
syc,8.19,2022
syc,7.97,2023
syc,7.70,2024
syc,7.45,2025
syc,7.25,2026
syc,7.07,2027
syc,6.93,2028
syc,6.82,2029
syc,6.70,2030
syc,6.58,2031
syc,6.49,2032
syc,6.41,2033
syc,6.34,2034
syc,6.28,2035
syc,6.24,2036
syc,6.22,2037
syc,6.21,2038
syc,6.21,2039
syc,6.20,2040
syc,6.21,2041
syc,6.23,2042
syc,6.25,2043
syc,6.26,2044
syc,6.27,2045
syc,6.28,2046
syc,6.28,2047
syc,6.28,2048
syc,6.26,2049
syc,6.23,2050
syc,6.21,2051
syc,6.17,2052
syc,6.12,2053
syc,6.06,2054
syc,6.00,2055
syc,5.95,2056
syc,5.89,2057
syc,5.84,2058
syc,5.79,2059
syc,5.73,2060
syc,5.69,2061
syc,5.64,2062
syc,5.61,2063
syc,5.58,2064
syc,5.55,2065
syc,5.53,2066
syc,5.52,2067
syc,5.51,2068
syc,5.51,2069
syc,5.50,2070
syc,5.51,2071
syc,5.51,2072
syc,5.52,2073
syc,5.52,2074
syc,5.52,2075
syc,5.52,2076
syc,5.52,2077
syc,5.52,2078
syc,5.51,2079
syc,5.49,2080
syc,5.48,2081
syc,5.47,2082
syc,5.45,2083
syc,5.42,2084
syc,5.39,2085
syc,5.37,2086
syc,5.34,2087
syc,5.31,2088
syc,5.28,2089
syc,5.24,2090
syc,5.22,2091
syc,5.20,2092
syc,5.17,2093
syc,5.15,2094
syc,5.13,2095
syc,5.11,2096
syc,5.10,2097
syc,5.10,2098
syc,5.09,2099
syc,5.08,2100
syr,12.16,1950
syr,12.30,1951
syr,12.41,1952
syr,12.54,1953
syr,12.74,1954
syr,13.03,1955
syr,13.45,1956
syr,14.07,1957
syr,14.80,1958
syr,15.50,1959
syr,15.97,1960
syr,16.33,1961
syr,16.43,1962
syr,16.29,1963
syr,16.04,1964
syr,15.82,1965
syr,15.73,1966
syr,15.70,1967
syr,15.70,1968
syr,15.70,1969
syr,15.65,1970
syr,15.65,1971
syr,15.64,1972
syr,15.61,1973
syr,15.58,1974
syr,15.57,1975
syr,15.63,1976
syr,15.74,1977
syr,15.88,1978
syr,16.01,1979
syr,16.10,1980
syr,16.17,1981
syr,16.22,1982
syr,16.25,1983
syr,16.26,1984
syr,16.24,1985
syr,16.22,1986
syr,16.19,1987
syr,16.12,1988
syr,16.03,1989
syr,15.91,1990
syr,15.75,1991
syr,15.57,1992
syr,15.36,1993
syr,15.11,1994
syr,14.83,1995
syr,14.55,1996
syr,14.22,1997
syr,13.86,1998
syr,13.51,1999
syr,13.24,2000
syr,13.10,2001
syr,13.09,2002
syr,13.18,2003
syr,13.27,2004
syr,13.27,2005
syr,13.09,2006
syr,12.81,2007
syr,12.44,2008
syr,12.07,2009
syr,11.77,2010
syr,11.91,2011
syr,12.11,2012
syr,12.34,2013
syr,12.55,2014
syr,12.66,2015
syr,12.29,2016
syr,11.93,2017
syr,11.60,2018
syr,11.27,2019
syr,10.97,2020
syr,10.73,2021
syr,10.53,2022
syr,10.36,2023
syr,10.23,2024
syr,10.15,2025
syr,10.04,2026
syr,9.94,2027
syr,9.86,2028
syr,9.77,2029
syr,9.66,2030
syr,9.50,2031
syr,9.33,2032
syr,9.14,2033
syr,8.95,2034
syr,8.77,2035
syr,8.61,2036
syr,8.46,2037
syr,8.33,2038
syr,8.22,2039
syr,8.10,2040
syr,8.00,2041
syr,7.91,2042
syr,7.82,2043
syr,7.74,2044
syr,7.66,2045
syr,7.59,2046
syr,7.51,2047
syr,7.44,2048
syr,7.36,2049
syr,7.28,2050
syr,7.21,2051
syr,7.13,2052
syr,7.06,2053
syr,6.98,2054
syr,6.90,2055
syr,6.83,2056
syr,6.76,2057
syr,6.68,2058
syr,6.60,2059
syr,6.53,2060
syr,6.46,2061
syr,6.38,2062
syr,6.31,2063
syr,6.24,2064
syr,6.17,2065
syr,6.10,2066
syr,6.04,2067
syr,5.98,2068
syr,5.93,2069
syr,5.87,2070
syr,5.82,2071
syr,5.78,2072
syr,5.74,2073
syr,5.70,2074
syr,5.66,2075
syr,5.63,2076
syr,5.60,2077
syr,5.56,2078
syr,5.53,2079
syr,5.50,2080
syr,5.47,2081
syr,5.45,2082
syr,5.42,2083
syr,5.40,2084
syr,5.37,2085
syr,5.35,2086
syr,5.33,2087
syr,5.30,2088
syr,5.27,2089
syr,5.24,2090
syr,5.22,2091
syr,5.19,2092
syr,5.17,2093
syr,5.15,2094
syr,5.12,2095
syr,5.11,2096
syr,5.09,2097
syr,5.06,2098
syr,5.04,2099
syr,5.02,2100
tcd,12.11,1950
tcd,12.15,1951
tcd,12.11,1952
tcd,12.02,1953
tcd,11.93,1954
tcd,11.88,1955
tcd,12.08,1956
tcd,12.44,1957
tcd,12.87,1958
tcd,13.28,1959
tcd,13.51,1960
tcd,13.80,1961
tcd,13.94,1962
tcd,13.91,1963
tcd,13.76,1964
tcd,13.59,1965
tcd,13.62,1966
tcd,13.67,1967
tcd,13.70,1968
tcd,13.68,1969
tcd,13.60,1970
tcd,13.67,1971
tcd,13.72,1972
tcd,13.76,1973
tcd,13.77,1974
tcd,13.76,1975
tcd,13.90,1976
tcd,14.07,1977
tcd,14.24,1978
tcd,14.39,1979
tcd,14.46,1980
tcd,14.65,1981
tcd,14.80,1982
tcd,14.91,1983
tcd,14.96,1984
tcd,14.95,1985
tcd,15.07,1986
tcd,15.18,1987
tcd,15.26,1988
tcd,15.29,1989
tcd,15.27,1990
tcd,15.37,1991
tcd,15.46,1992
tcd,15.51,1993
tcd,15.53,1994
tcd,15.51,1995
tcd,15.60,1996
tcd,15.70,1997
tcd,15.78,1998
tcd,15.83,1999
tcd,15.82,2000
tcd,15.91,2001
tcd,15.99,2002
tcd,16.03,2003
tcd,16.03,2004
tcd,15.99,2005
tcd,16.03,2006
tcd,16.06,2007
tcd,16.05,2008
tcd,16.01,2009
tcd,15.92,2010
tcd,15.91,2011
tcd,15.90,2012
tcd,15.86,2013
tcd,15.78,2014
tcd,15.67,2015
tcd,15.63,2016
tcd,15.58,2017
tcd,15.52,2018
tcd,15.43,2019
tcd,15.32,2020
tcd,15.27,2021
tcd,15.21,2022
tcd,15.13,2023
tcd,15.04,2024
tcd,14.92,2025
tcd,14.85,2026
tcd,14.77,2027
tcd,14.69,2028
tcd,14.58,2029
tcd,14.45,2030
tcd,14.37,2031
tcd,14.28,2032
tcd,14.17,2033
tcd,14.05,2034
tcd,13.91,2035
tcd,13.81,2036
tcd,13.70,2037
tcd,13.58,2038
tcd,13.45,2039
tcd,13.30,2040
tcd,13.19,2041
tcd,13.08,2042
tcd,12.96,2043
tcd,12.84,2044
tcd,12.70,2045
tcd,12.59,2046
tcd,12.48,2047
tcd,12.36,2048
tcd,12.23,2049
tcd,12.10,2050
tcd,11.99,2051
tcd,11.88,2052
tcd,11.77,2053
tcd,11.65,2054
tcd,11.53,2055
tcd,11.42,2056
tcd,11.32,2057
tcd,11.21,2058
tcd,11.10,2059
tcd,10.98,2060
tcd,10.89,2061
tcd,10.79,2062
tcd,10.69,2063
tcd,10.58,2064
tcd,10.47,2065
tcd,10.38,2066
tcd,10.29,2067
tcd,10.20,2068
tcd,10.10,2069
tcd,10.00,2070
tcd,9.91,2071
tcd,9.83,2072
tcd,9.74,2073
tcd,9.65,2074
tcd,9.55,2075
tcd,9.47,2076
tcd,9.39,2077
tcd,9.30,2078
tcd,9.22,2079
tcd,9.13,2080
tcd,9.05,2081
tcd,8.97,2082
tcd,8.89,2083
tcd,8.81,2084
tcd,8.72,2085
tcd,8.65,2086
tcd,8.57,2087
tcd,8.49,2088
tcd,8.41,2089
tcd,8.33,2090
tcd,8.25,2091
tcd,8.17,2092
tcd,8.10,2093
tcd,8.02,2094
tcd,7.94,2095
tcd,7.87,2096
tcd,7.80,2097
tcd,7.73,2098
tcd,7.66,2099
tcd,7.59,2100
tgo,13.18,1950
tgo,13.32,1951
tgo,13.44,1952
tgo,13.52,1953
tgo,13.55,1954
tgo,13.51,1955
tgo,13.61,1956
tgo,13.70,1957
tgo,13.76,1958
tgo,13.77,1959
tgo,13.72,1960
tgo,13.82,1961
tgo,13.92,1962
tgo,13.99,1963
tgo,14.02,1964
tgo,13.97,1965
tgo,14.09,1966
tgo,14.21,1967
tgo,14.30,1968
tgo,14.35,1969
tgo,14.37,1970
tgo,14.48,1971
tgo,14.59,1972
tgo,14.67,1973
tgo,14.71,1974
tgo,14.72,1975
tgo,14.83,1976
tgo,14.94,1977
tgo,15.03,1978
tgo,15.09,1979
tgo,15.08,1980
tgo,15.17,1981
tgo,15.25,1982
tgo,15.30,1983
tgo,15.31,1984
tgo,15.27,1985
tgo,15.32,1986
tgo,15.35,1987
tgo,15.35,1988
tgo,15.31,1989
tgo,15.23,1990
tgo,15.27,1991
tgo,15.31,1992
tgo,15.31,1993
tgo,15.28,1994
tgo,15.18,1995
tgo,15.11,1996
tgo,14.99,1997
tgo,14.85,1998
tgo,14.68,1999
tgo,14.50,2000
tgo,14.38,2001
tgo,14.28,2002
tgo,14.19,2003
tgo,14.11,2004
tgo,14.03,2005
tgo,14.01,2006
tgo,14.03,2007
tgo,14.08,2008
tgo,14.14,2009
tgo,14.16,2010
tgo,14.20,2011
tgo,14.23,2012
tgo,14.23,2013
tgo,14.20,2014
tgo,14.14,2015
tgo,14.10,2016
tgo,14.02,2017
tgo,13.91,2018
tgo,13.78,2019
tgo,13.64,2020
tgo,13.53,2021
tgo,13.42,2022
tgo,13.30,2023
tgo,13.18,2024
tgo,13.05,2025
tgo,12.94,2026
tgo,12.82,2027
tgo,12.70,2028
tgo,12.58,2029
tgo,12.46,2030
tgo,12.36,2031
tgo,12.27,2032
tgo,12.19,2033
tgo,12.10,2034
tgo,12.01,2035
tgo,11.94,2036
tgo,11.86,2037
tgo,11.79,2038
tgo,11.71,2039
tgo,11.63,2040
tgo,11.55,2041
tgo,11.48,2042
tgo,11.41,2043
tgo,11.32,2044
tgo,11.23,2045
tgo,11.16,2046
tgo,11.07,2047
tgo,10.99,2048
tgo,10.89,2049
tgo,10.80,2050
tgo,10.71,2051
tgo,10.63,2052
tgo,10.54,2053
tgo,10.45,2054
tgo,10.35,2055
tgo,10.27,2056
tgo,10.19,2057
tgo,10.10,2058
tgo,10.02,2059
tgo,9.93,2060
tgo,9.86,2061
tgo,9.78,2062
tgo,9.70,2063
