concept,description,description_long,name,name_catalog,name_short,source,source_long
traffic_total_deaths,,,ผู้เสียชีวิตจากอุบัติเหตุจราจร (ทั้งหมด),ผู้เสียชีวิตจากอุบัติเหตุจราจร (ทั้งหมด),ผู้เสียชีวิตจากอุบัติเหตุจราจร,,
tsunami_affected_annual_number,,,ผู้ได้รับผลกระทบจากสึนามิในแต่ละปี,ผู้ได้รับผลกระทบจากสึนามิ,ผู้ได้รับผลกระทบจากสึนามิ,,
tsunami_deaths_annual_number,,,ผู้เสียชีวิตจากสึนามิในแต่ละปี,ผู้เสียชีวิตจากสึนามิ,ผู้เสียชีวิตจากสึนามิ,,
un_state,,,สมาชิกและผู้สังเกตการณ์ถาวรสหประชาชาติ,,,,
under_five_mortality_from_cme_per_1000_born,,,"อัตราการตายในเด็กอายุต่ำกว่า 5 ปี จากการคาดการณ์การเสียชีวิตในเด็ก (CME) (ต่อการเกิด 1,000 ราย)",อัตราการตายในเด็กอายุต่ำกว่า 5 ปี จากการคาดการณ์การเสียชีวิตในเด็ก (CME),อัตราการตายในเด็กอายุต่ำกว่า 5 ปี,,
under_five_mortality_from_ihme_per_1000_born,,,"อัตราการตายในเด็กอายุต่ำกว่า 5 ปี จากสถาบันวัดและประเมินผลทางสุขภาพ (IHME) (ต่อการเกิด 1,000 ราย)",อัตราการตายในเด็กอายุต่ำกว่า 5 ปี จากสถาบันวัดและประเมินผลทางสุขภาพ (IHME),อัตราการตายในเด็กอายุต่ำกว่า 5 ปี,,
underweight_children,,,เด็กที่น้ำหนักต่ำกว่าเกณฑ์,เด็กที่น้ำหนักต่ำกว่าเกณฑ์,เด็กที่น้ำหนักต่ำกว่าเกณฑ์,,
unicode_region_subtag,,,Unicode CLDR Region subtag,,,,
upper_case_name,,,ชื่ออักษรตัวใหญ่,,,,
urban_population,,,ประชากรในเมือง,ประชากรในเมือง,ประชากรในเมือง,,
urban_population_growth_annual_percent,,,การเพิ่มขึ้นของประชากรในเมือง (ร้อยละต่อปี),การเพิ่มขึ้นของประชากรในเมือง,การเพิ่มขึ้นของประชากรในเมือง,,
urban_population_percent_of_total,,,ประชากรในเมือง (ร้อยละของทั้งหมด),ประชากรในเมือง,ประชากรในเมือง,,
urban_poverty_percent_urban_people_below_national_urban,,,ความยากจนในเมือง (ร้อยละของคนในเมืองที่รายได้ต่ำกว่าเส้นความยากจนในเมืองของประเทศ),ความยากจนในเมือง,ความยากจนในเมือง,,
water_and_sanitation_aid_given_percent_of_aid,,,ความช่วยเหลือด้านการประปาและสุขาภิบาลที่ให้ (ร้อยละของความช่วยเหลือที่ให้),ความช่วยเหลือด้านการประปาและสุขาภิบาลที่ให้,ความช่วยเหลือด้านการประปาและสุขาภิบาลที่ให้,,
water_withdrawal_cu_meters_per_person,,,ปริมาณน้ำที่นำมาใช้ (ลูกบาศก์เมตรต่อคน),ปริมาณน้ำที่นำมาใช้ต่อคน,ปริมาณน้ำที่นำมาใช้,,
wood_removal_cubic_meters,,,ปริมาณการใช้ไม้ (ลูกบาศก์เมตร),ปริมาณการใช้ไม้,ปริมาณการใช้ไม้,,
working_hours_per_week,,,จำนวนชั่วโมงทำงานต่อสัปดาห์,จำนวนชั่วโมงทำงานต่อสัปดาห์,ชั่วโมงทำงานต่อสัปดาห์,,
world_4region,,,ภูมิภาคของโลก,,,,
world_6region,,,ภูมิภาคของโลก (6 สี),,,,
yearly_co2_emissions_1000_tonnes,,,การปล่อยแก๊สคาร์บอนไดออกไซด์ต่อปี (ตัน),การปล่อยแก๊สคาร์บอนไดออกไซด์ต่อปี,การปล่อยแก๊สคาร์บอนไดออกไซด์,,
