geo,time,population_aged_5_9_years_total_number
uga,2096,8576534
uga,2097,8534362
uga,2098,8490621
uga,2099,8445323
uga,2100,8398597
ukr,1950,2869623
ukr,1951,2648519
ukr,1952,2566618
ukr,1953,2632975
ukr,1954,2799464
ukr,1955,2972216
ukr,1956,3209294
ukr,1957,3495004
ukr,1958,3794380
ukr,1959,4063861
ukr,1960,4255222
ukr,1961,4348413
ukr,1962,4349913
ukr,1963,4266397
ukr,1964,4141518
ukr,1965,4039407
ukr,1966,3988341
ukr,1967,3962922
ukr,1968,3959169
ukr,1969,3955552
ukr,1970,3921952
ukr,1971,3854411
ukr,1972,3756648
ukr,1973,3634869
ukr,1974,3513756
ukr,1975,3427138
ukr,1976,3384568
ukr,1977,3400843
ukr,1978,3470642
ukr,1979,3562797
ukr,1980,3629771
ukr,1981,3687225
ukr,1982,3718922
ukr,1983,3723446
ukr,1984,3713889
ukr,1985,3711371
ukr,1986,3719718
ukr,1987,3735026
ukr,1988,3754988
ukr,1989,3769771
ukr,1990,3765383
ukr,1991,3759516
ukr,1992,3731221
ukr,1993,3676449
ukr,1994,3597065
ukr,1995,3499759
ukr,1996,3380747
ukr,1997,3237596
ukr,1998,3075888
ukr,1999,2906437
ukr,2000,2742827
ukr,2001,2593752
ukr,2002,2458928
ukr,2003,2341355
ukr,2004,2240322
ukr,2005,2152812
ukr,2006,2072815
ukr,2007,2011189
ukr,2008,1970481
ukr,2009,1952513
ukr,2010,1957897
ukr,2011,1995869
ukr,2012,2071553
ukr,2013,2179897
ukr,2014,2301242
ukr,2015,2406093
ukr,2016,2477646
ukr,2017,2517725
ukr,2018,2523629
ukr,2019,2504063
ukr,2020,2475662
ukr,2021,2438787
ukr,2022,2377166
ukr,2023,2294059
ukr,2024,2200320
ukr,2025,2112006
ukr,2026,2034768
ukr,2027,1970776
ukr,2028,1921423
ukr,2029,1881758
ukr,2030,1842474
ukr,2031,1803211
ukr,2032,1769855
ukr,2033,1742417
ukr,2034,1720319
ukr,2035,1702369
ukr,2036,1688745
ukr,2037,1680116
ukr,2038,1675919
ukr,2039,1674942
ukr,2040,1675546
ukr,2041,1677400
ukr,2042,1680202
ukr,2043,1683443
ukr,2044,1686708
ukr,2045,1689632
ukr,2046,1691528
ukr,2047,1691837
ukr,2048,1690202
ukr,2049,1686648
ukr,2050,1681473
ukr,2051,1674233
ukr,2052,1664363
ukr,2053,1651750
ukr,2054,1636822
ukr,2055,1620426
ukr,2056,1602805
ukr,2057,1583329
ukr,2058,1562255
ukr,2059,1540235
ukr,2060,1518208
ukr,2061,1497014
ukr,2062,1476449
ukr,2063,1456779
ukr,2064,1438199
ukr,2065,1420843
ukr,2066,1405308
ukr,2067,1392255
ukr,2068,1381751
ukr,2069,1373233
ukr,2070,1365680
ukr,2071,1358783
ukr,2072,1353501
ukr,2073,1349620
ukr,2074,1346711
ukr,2075,1344179
ukr,2076,1341301
ukr,2077,1338801
ukr,2078,1336390
ukr,2079,1333757
ukr,2080,1330580
ukr,2081,1326216
ukr,2082,1320917
ukr,2083,1314527
ukr,2084,1307160
ukr,2085,1299127
ukr,2086,1290801
ukr,2087,1281758
ukr,2088,1271848
ukr,2089,1261112
ukr,2090,1249760
ukr,2091,1239051
ukr,2092,1227855
ukr,2093,1216264
ukr,2094,1204478
ukr,2095,1192780
ukr,2096,1182713
ukr,2097,1173207
ukr,2098,1164267
ukr,2099,1155706
ukr,2100,1147163
ury,1950,203813
ury,1951,205618
ury,1952,208479
ury,1953,212041
ury,1954,215857
ury,1955,219351
ury,1956,222676
ury,1957,225268
ury,1958,227232
ury,1959,229057
ury,1960,231479
ury,1961,234759
ury,1962,238881
ury,1963,243756
ury,1964,248887
ury,1965,253482
ury,1966,257853
ury,1967,261760
ury,1968,264779
ury,1969,266528
ury,1970,266842
ury,1971,266775
ury,1972,264109
ury,1973,259271
ury,1974,253786
ury,1975,249588
ury,1976,247715
ury,1977,249642
ury,1978,254976
ury,1979,261807
ury,1980,267312
ury,1981,271612
ury,1982,275087
ury,1983,277532
ury,1984,279093
ury,1985,280205
ury,1986,279599
ury,1987,276279
ury,1988,270727
ury,1989,264524
ury,1990,259856
ury,1991,257299
ury,1992,257476
ury,1993,260314
ury,1994,264553
ury,1995,268159
ury,1996,271159
ury,1997,274061
ury,1998,276480
ury,1999,278069
ury,2000,278590
ury,2001,278054
ury,2002,275692
ury,2003,271806
ury,2004,267275
ury,2005,263218
ury,2006,259635
ury,2007,256654
ury,2008,254214
ury,2009,251946
ury,2010,249370
ury,2011,246544
ury,2012,243409
ury,2013,240098
ury,2014,236987
ury,2015,234569
ury,2016,233140
ury,2017,232935
ury,2018,233861
ury,2019,235321
ury,2020,236414
ury,2021,237060
ury,2022,237259
ury,2023,236938
ury,2024,236234
ury,2025,235417
ury,2026,234648
ury,2027,233502
ury,2028,232005
ury,2029,230292
ury,2030,228573
ury,2031,227091
ury,2032,225723
ury,2033,224460
ury,2034,223200
ury,2035,221776
ury,2036,220355
ury,2037,218803
ury,2038,217128
ury,2039,215368
ury,2040,213597
ury,2041,212018
ury,2042,210447
ury,2043,208898
ury,2044,207364
ury,2045,205833
ury,2046,204514
ury,2047,203264
ury,2048,202077
ury,2049,200916
ury,2050,199736
ury,2051,198723
ury,2052,197727
ury,2053,196735
ury,2054,195724
ury,2055,194656
ury,2056,193733
ury,2057,192764
ury,2058,191736
ury,2059,190640
ury,2060,189475
ury,2061,188474
ury,2062,187415
ury,2063,186285
ury,2064,185080
ury,2065,183793
ury,2066,182661
ury,2067,181460
ury,2068,180194
ury,2069,178878
ury,2070,177529
ury,2071,176382
ury,2072,175253
ury,2073,174143
ury,2074,173019
ury,2075,171835
ury,2076,170846
ury,2077,169846
ury,2078,168811
ury,2079,167731
ury,2080,166608
ury,2081,165692
ury,2082,164755
ury,2083,163802
ury,2084,162822
ury,2085,161799
ury,2086,160959
ury,2087,160117
ury,2088,159266
ury,2089,158377
ury,2090,157415
ury,2091,156616
ury,2092,155781
ury,2093,154888
ury,2094,153931
ury,2095,152909
ury,2096,152080
ury,2097,151223
ury,2098,150329
ury,2099,149391
ury,2100,148394
usa,1950,13784767
usa,1951,14399398
usa,1952,15096664
usa,1953,15828696
usa,1954,16546025
usa,1955,17197299
usa,1956,17797692
usa,1957,18294176
usa,1958,18679604
usa,1959,18990428
usa,1960,19288605
usa,1961,19631327
usa,1962,19994318
usa,1963,20359414
usa,1964,20671074
usa,1965,20854345
usa,1966,20942553
usa,1967,20905637
usa,1968,20751192
usa,1969,20514661
usa,1970,20249572
usa,1971,19895085
usa,1972,19430632
usa,1973,18879807
usa,1974,18303957
usa,1975,17787159
usa,1976,17466434
usa,1977,17235038
usa,1978,17085362
usa,1979,16975128
usa,1980,16840764
usa,1981,16747053
usa,1982,16705771
usa,1983,16713120
usa,1984,16760330
usa,1985,16833149
usa,1986,17009010
usa,1987,17228397
usa,1988,17481982
usa,1989,17751031
usa,1990,18010632
usa,1991,18370826
usa,1992,18713174
usa,1993,19026023
usa,1994,19303440
usa,1995,19538140
usa,1996,19875409
usa,1997,20210362
usa,1998,20511064
usa,1999,20735595
usa,2000,20848009
usa,2001,20876535
usa,2002,20726693
usa,2003,20423288
usa,2004,20058962
usa,2005,19760523
usa,2006,19768207
usa,2007,19921456
usa,2008,20186045
usa,2009,20472054
usa,2010,20653953
usa,2011,20706687
usa,2012,20783040
usa,2013,20878481
usa,2014,20965688
usa,2015,21002184
usa,2016,20982212
usa,2017,20836526
usa,2018,20583409
usa,2019,20287744
usa,2020,20045153
usa,2021,19889495
usa,2022,19780762
usa,2023,19735153
usa,2024,19742707
usa,2025,19776011
usa,2026,19840731
usa,2027,19947457
usa,2028,20098825
usa,2029,20276801
usa,2030,20449411
usa,2031,20606670
usa,2032,20723836
usa,2033,20806319
usa,2034,20867809
usa,2035,20928657
usa,2036,20998720
usa,2037,21030879
usa,2038,21036548
usa,2039,21029330
usa,2040,21024860
usa,2041,21035417
usa,2042,21030580
usa,2043,21021610
usa,2044,21012762
usa,2045,21004054
usa,2046,21004664
usa,2047,20987995
usa,2048,20964258
usa,2049,20941428
usa,2050,20926483
usa,2051,20930835
usa,2052,20925598
usa,2053,20921504
usa,2054,20925006
usa,2055,20940024
usa,2056,20978932
usa,2057,21014782
usa,2058,21056423
usa,2059,21106438
usa,2060,21163648
usa,2061,21242078
usa,2062,21310776
usa,2063,21376792
usa,2064,21442327
usa,2065,21507096
usa,2066,21587460
usa,2067,21643249
usa,2068,21683040
usa,2069,21714283
usa,2070,21744278
usa,2071,21794442
usa,2072,21820797
usa,2073,21832734
usa,2074,21837213
usa,2075,21840220
usa,2076,21866024
usa,2077,21870569
usa,2078,21864262
usa,2079,21854893
usa,2080,21848853
usa,2081,21872698
usa,2082,21884899
usa,2083,21894840
usa,2084,21906840
usa,2085,21922196
usa,2086,21967456
usa,2087,22002799
usa,2088,22036659
usa,2089,22071602
usa,2090,22106582
usa,2091,22170004
usa,2092,22217928
usa,2093,22256978
usa,2094,22291307
usa,2095,22324380
usa,2096,22388038
usa,2097,22432852
usa,2098,22467330
usa,2099,22496646
usa,2100,22523734
uzb,1950,551049
uzb,1951,548214
uzb,1952,559985
uzb,1953,589789
uzb,1954,635572
uzb,1955,691009
uzb,1956,757497
uzb,1957,845294
uzb,1958,950460
uzb,1959,1061788
uzb,1960,1163556
uzb,1961,1252929
uzb,1962,1328258
uzb,1963,1391429
uzb,1964,1451333
uzb,1965,1519346
uzb,1966,1603528
uzb,1967,1690082
uzb,1968,1772568
uzb,1969,1842845
uzb,1970,1894952
uzb,1971,1933141
uzb,1972,1947332
uzb,1973,1941622
uzb,1974,1928757
uzb,1975,1924053
uzb,1976,1936488
uzb,1977,1967536
uzb,1978,2015685
uzb,1979,2071561
uzb,1980,2122096
uzb,1981,2175570
uzb,1982,2225988
uzb,1983,2272198
uzb,1984,2317257
uzb,1985,2365968
uzb,1986,2432273
uzb,1987,2505467
uzb,1988,2583885
uzb,1989,2663921
uzb,1990,2740277
uzb,1991,2823785
uzb,1992,2913784
uzb,1993,3005410
uzb,1994,3090695
uzb,1995,3159856
uzb,1996,3215145
uzb,1997,3253482
uzb,1998,3270908
uzb,1999,3265918
uzb,2000,3239891
uzb,2001,3201815
uzb,2002,3131760
uzb,2003,3033988
uzb,2004,2922967
uzb,2005,2819349
uzb,2006,2733630
uzb,2007,2660030
uzb,2008,2603350
uzb,2009,2566558
uzb,2010,2550482
uzb,2011,2559975
uzb,2012,2613904
uzb,2013,2708199
uzb,2014,2823480
uzb,2015,2930465
uzb,2016,3025423
uzb,2017,3107790
uzb,2018,3174516
uzb,2019,3229854
uzb,2020,3282087
uzb,2021,3332934
uzb,2022,3374893
uzb,2023,3405575
uzb,2024,3421447
uzb,2025,3419525
uzb,2026,3403808
uzb,2027,3359603
uzb,2028,3290001
uzb,2029,3207604
uzb,2030,3130727
uzb,2031,3068585
uzb,2032,3017237
uzb,2033,2978671
uzb,2034,2950027
uzb,2035,2925243
uzb,2036,2908968
uzb,2037,2905855
uzb,2038,2915009
uzb,2039,2931906
uzb,2040,2949318
uzb,2041,2969212
uzb,2042,2990874
uzb,2043,3012515
uzb,2044,3032008
uzb,2045,3047038
uzb,2046,3059476
uzb,2047,3063522
uzb,2048,3058470
uzb,2049,3045875
uzb,2050,3028924
uzb,2051,3011075
uzb,2052,2986007
uzb,2053,2954366
uzb,2054,2918589
uzb,2055,2882339
uzb,2056,2849919
uzb,2057,2818683
uzb,2058,2789249
uzb,2059,2761517
uzb,2060,2734858
uzb,2061,2712653
uzb,2062,2694587
uzb,2063,2680492
uzb,2064,2668961
uzb,2065,2657676
uzb,2066,2648741
uzb,2067,2641156
uzb,2068,2634390
uzb,2069,2627648
uzb,2070,2619931
uzb,2071,2612735
uzb,2072,2603962
uzb,2073,2593256
uzb,2074,2580794
uzb,2075,2567112
uzb,2076,2553517
uzb,2077,2538179
uzb,2078,2521047
uzb,2079,2502496
uzb,2080,2483219
uzb,2081,2464442
uzb,2082,2445210
uzb,2083,2425589
uzb,2084,2405801
uzb,2085,2386141
uzb,2086,2368008
uzb,2087,2351028
uzb,2088,2335106
uzb,2089,2319807
uzb,2090,2304468
uzb,2091,2290695
uzb,2092,2277670
uzb,2093,2265147
uzb,2094,2252746
uzb,2095,2239991
uzb,2096,2228797
uzb,2097,2217430
uzb,2098,2205667
uzb,2099,2193440
uzb,2100,2180792
vct,1950,10836
vct,1951,11088
vct,1952,11401
vct,1953,11752
vct,1954,12114
vct,1955,12444
vct,1956,12615
vct,1957,12815
vct,1958,13035
vct,1959,13277
vct,1960,13550
vct,1961,13818
vct,1962,14048
vct,1963,14251
vct,1964,14445
vct,1965,14645
vct,1966,14776
vct,1967,14919
vct,1968,15074
vct,1969,15228
vct,1970,15367
vct,1971,15441
vct,1972,15451
vct,1973,15400
vct,1974,15312
vct,1975,15225
vct,1976,15140
vct,1977,15095
vct,1978,15081
vct,1979,15058
vct,1980,14982
vct,1981,14833
vct,1982,14621
vct,1983,14359
vct,1984,14082
vct,1985,13831
vct,1986,13760
vct,1987,13782
vct,1988,13852
vct,1989,13922
vct,1990,13942
vct,1991,13678
vct,1992,13367
vct,1993,13028
vct,1994,12690
vct,1995,12391
vct,1996,12122
vct,1997,11907
vct,1998,11743
vct,1999,11608
vct,2000,11469
vct,2001,11285
vct,2002,11105
vct,2003,10917
vct,2004,10710
vct,2005,10490
vct,2006,10289
vct,2007,9981
vct,2008,9569
vct,2009,9100
vct,2010,8649
vct,2011,8525
vct,2012,8507
vct,2013,8535
vct,2014,8528
vct,2015,8394
vct,2016,8268
vct,2017,8215
vct,2018,8221
vct,2019,8247
vct,2020,8239
vct,2021,8194
vct,2022,8102
vct,2023,7963
vct,2024,7805
vct,2025,7667
vct,2026,7564
vct,2027,7494
vct,2028,7453
vct,2029,7422
vct,2030,7377
vct,2031,7322
vct,2032,7258
vct,2033,7183
vct,2034,7099
vct,2035,7014
vct,2036,6938
vct,2037,6861
vct,2038,6784
vct,2039,6705
vct,2040,6622
vct,2041,6545
vct,2042,6467
vct,2043,6391
vct,2044,6314
vct,2045,6235
vct,2046,6161
vct,2047,6091
vct,2048,6025
vct,2049,5956
vct,2050,5886
vct,2051,5822
vct,2052,5756
vct,2053,5693
vct,2054,5630
vct,2055,5565
vct,2056,5502
vct,2057,5444
vct,2058,5386
vct,2059,5330
vct,2060,5271
vct,2061,5214
vct,2062,5160
vct,2063,5109
vct,2064,5055
vct,2065,5000
vct,2066,4946
vct,2067,4896
vct,2068,4844
vct,2069,4792
vct,2070,4736
vct,2071,4685
vct,2072,4637
vct,2073,4587
vct,2074,4538
vct,2075,4486
vct,2076,4437
vct,2077,4391
vct,2078,4345
vct,2079,4296
vct,2080,4246
vct,2081,4200
vct,2082,4155
vct,2083,4112
vct,2084,4066
vct,2085,4018
vct,2086,3975
vct,2087,3933
vct,2088,3894
vct,2089,3853
vct,2090,3810
vct,2091,3767
vct,2092,3727
vct,2093,3687
vct,2094,3646
vct,2095,3601
vct,2096,3559
vct,2097,3522
vct,2098,3485
vct,2099,3446
vct,2100,3405
ven,1950,806210
ven,1951,844620
ven,1952,884052
ven,1953,923289
ven,1954,961229
ven,1955,997100
ven,1956,1040814
ven,1957,1084146
ven,1958,1127195
ven,1959,1170682
ven,1960,1215413
ven,1961,1267225
ven,1962,1324464
ven,1963,1385520
ven,1964,1446570
ven,1965,1502751
ven,1966,1559119
ven,1967,1610106
ven,1968,1655130
ven,1969,1695831
ven,1970,1734871
ven,1971,1776543
ven,1972,1818144
ven,1973,1858726
ven,1974,1896179
ven,1975,1928329
ven,1976,1960610
ven,1977,1985316
ven,1978,2003904
ven,1979,2021360
ven,1980,2044049
ven,1981,2075273
ven,1982,2117865
ven,1983,2170453
ven,1984,2226583
ven,1985,2277249
ven,1986,2325217
ven,1987,2365887
ven,1988,2399614
ven,1989,2430666
ven,1990,2464892
ven,1991,2504517
ven,1992,2550803
ven,1993,2601847
ven,1994,2651366
ven,1995,2691161
ven,1996,2723349
ven,1997,2741312
ven,1998,2745929
ven,1999,2743332
ven,2000,2742419
ven,2001,2747151
ven,2002,2754238
ven,2003,2763897
ven,2004,2774407
ven,2005,2783060
ven,2006,2792012
ven,2007,2802707
ven,2008,2815929
ven,2009,2831442
ven,2010,2847210
ven,2011,2864922
ven,2012,2882094
ven,2013,2891607
ven,2014,2885919
ven,2015,2861827
ven,2016,2834011
ven,2017,2798133
ven,2018,2764583
ven,2019,2742143
ven,2020,2731192
ven,2021,2686611
ven,2022,2630856
ven,2023,2558439
ven,2024,2477367
ven,2025,2411303
ven,2026,2378067
ven,2027,2377991
ven,2028,2411831
ven,2029,2463797
ven,2030,2506324
ven,2031,2544473
ven,2032,2576701
ven,2033,2600834
ven,2034,2618103
ven,2035,2631314
ven,2036,2643398
ven,2037,2644098
ven,2038,2633015
ven,2039,2613317
ven,2040,2590897
ven,2041,2570185
ven,2042,2546099
ven,2043,2519108
ven,2044,2489967
ven,2045,2459679
ven,2046,2432097
ven,2047,2406233
ven,2048,2382232
ven,2049,2359500
ven,2050,2336874
ven,2051,2317357
ven,2052,2300592
ven,2053,2286208
ven,2054,2273073
ven,2055,2259488
ven,2056,2247770
ven,2057,2236572
ven,2058,2225365
ven,2059,2213739
ven,2060,2201319
ven,2061,2190488
ven,2062,2179124
ven,2063,2166826
ven,2064,2153419
ven,2065,2138886
ven,2066,2125713
ven,2067,2111738
ven,2068,2096691
ven,2069,2080601
ven,2070,2063684
ven,2071,2048508
ven,2072,2033258
ven,2073,2017735
ven,2074,2001739
ven,2075,1985042
ven,2076,1970069
ven,2077,1955404
ven,2078,1940741
ven,2079,1925689
ven,2080,1909814
ven,2081,1895406
ven,2082,1880777
ven,2083,1865739
ven,2084,1850386
ven,2085,1834956
ven,2086,1822007
ven,2087,1810162
ven,2088,1799043
ven,2089,1787926
ven,2090,1775862
ven,2091,1765108
ven,2092,1754044
ven,2093,1742333
ven,2094,1729918
ven,2095,1716902
ven,2096,1705708
ven,2097,1694478
ven,2098,1682946
ven,2099,1670942
ven,2100,1658345
vir,1950,3703
vir,1951,3782
vir,1952,3818
vir,1953,3784
vir,1954,3715
vir,1955,3677
vir,1956,3668
vir,1957,3721
vir,1958,3843
vir,1959,4026
vir,1960,4238
vir,1961,4526
vir,1962,4901
vir,1963,5349
vir,1964,5852
vir,1965,6427
vir,1966,6878
vir,1967,7236
vir,1968,7471
vir,1969,7575
vir,1970,7541
vir,1971,8184
vir,1972,8832
vir,1973,9422
vir,1974,10011
vir,1975,10718
vir,1976,11505
vir,1977,12137
vir,1978,12452
vir,1979,12255
vir,1980,11365
vir,1981,11053
vir,1982,10770
vir,1983,10467
vir,1984,10202
vir,1985,10057
vir,1986,10136
vir,1987,10362
vir,1988,10606
vir,1989,10643
vir,1990,10184
vir,1991,9979
vir,1992,9698
vir,1993,9316
vir,1994,8928
vir,1995,8693
vir,1996,8918
vir,1997,9318
vir,1998,9775
vir,1999,10090
vir,2000,10010
vir,2001,9700
vir,2002,9301
vir,2003,8815
vir,2004,8316
vir,2005,7905
vir,2006,7626
vir,2007,7424
vir,2008,7292
vir,2009,7208
vir,2010,7134
vir,2011,7098
vir,2012,7121
vir,2013,7184
vir,2014,7258
vir,2015,7296
vir,2016,7285
vir,2017,7244
vir,2018,7162
vir,2019,7042
vir,2020,6897
vir,2021,6747
vir,2022,6560
vir,2023,6341
vir,2024,6111
vir,2025,5902
vir,2026,5743
vir,2027,5641
vir,2028,5592
vir,2029,5569
vir,2030,5534
vir,2031,5488
vir,2032,5443
vir,2033,5391
vir,2034,5335
vir,2035,5282
vir,2036,5247
vir,2037,5223
vir,2038,5206
vir,2039,5187
vir,2040,5154
vir,2041,5113
vir,2042,5065
vir,2043,5004
vir,2044,4931
vir,2045,4849
vir,2046,4771
vir,2047,4695
vir,2048,4617
vir,2049,4531
vir,2050,4441
vir,2051,4357
vir,2052,4284
vir,2053,4217
vir,2054,4147
vir,2055,4068
vir,2056,3991
vir,2057,3914
vir,2058,3835
vir,2059,3751
vir,2060,3663
vir,2061,3580
vir,2062,3505
vir,2063,3434
vir,2064,3360
vir,2065,3285
vir,2066,3219
vir,2067,3162
vir,2068,3112
vir,2069,3062
vir,2070,3004
vir,2071,2952
vir,2072,2904
vir,2073,2855
vir,2074,2802
vir,2075,2744
vir,2076,2689
vir,2077,2640
vir,2078,2589
vir,2079,2533
vir,2080,2469
vir,2081,2409
vir,2082,2354
vir,2083,2293
vir,2084,2228
vir,2085,2156
vir,2086,2089
vir,2087,2026
vir,2088,1962
vir,2089,1897
vir,2090,1824
vir,2091,1760
vir,2092,1701
vir,2093,1644
vir,2094,1583
vir,2095,1518
vir,2096,1459
vir,2097,1406
vir,2098,1353
vir,2099,1300
vir,2100,1241
vnm,1950,2452752
vnm,1951,2505492
vnm,1952,2569936
vnm,1953,2656031
vnm,1954,2771485
vnm,1955,2924121
vnm,1956,3130091
vnm,1957,3403009
vnm,1958,3731833
vnm,1959,4083447
vnm,1960,4409947
vnm,1961,4721557
vnm,1962,5000080
vnm,1963,5239741
vnm,1964,5449262
vnm,1965,5644988
vnm,1966,5846854
vnm,1967,6021380
vnm,1968,6167218
vnm,1969,6287415
vnm,1970,6390259
vnm,1971,6504353
vnm,1972,6602491
vnm,1973,6689559
vnm,1974,6773061
vnm,1975,6859843
vnm,1976,6962717
vnm,1977,7082962
vnm,1978,7216185
vnm,1979,7348923
vnm,1980,7463393
vnm,1981,7564356
vnm,1982,7643355
vnm,1983,7702255
vnm,1984,7754783
vnm,1985,7820764
vnm,1986,7912151
vnm,1987,8028344
vnm,1988,8167131
vnm,1989,8315281
vnm,1990,8453027
vnm,1991,8589433
vnm,1992,8720069
vnm,1993,8840593
vnm,1994,8947148
vnm,1995,9033114
vnm,1996,9095469
vnm,1997,9152114
vnm,1998,9186701
vnm,1999,9166423
vnm,2000,9056781
vnm,2001,8865721
vnm,2002,8517479
vnm,2003,8040319
vnm,2004,7523986
vnm,2005,7090709
vnm,2006,6769877
vnm,2007,6578870
vnm,2008,6523382
vnm,2009,6557775
vnm,2010,6602650
vnm,2011,6651698
vnm,2012,6743687
vnm,2013,6869454
vnm,2014,7012946
vnm,2015,7153018
vnm,2016,7285582
vnm,2017,7390961
vnm,2018,7467111
vnm,2019,7525538
vnm,2020,7586102
vnm,2021,7653292
vnm,2022,7719158
vnm,2023,7779879
vnm,2024,7823070
vnm,2025,7832700
vnm,2026,7810716
vnm,2027,7734234
vnm,2028,7608723
vnm,2029,7458826
vnm,2030,7320508
vnm,2031,7207587
vnm,2032,7119325
vnm,2033,7055664
vnm,2034,6999988
vnm,2035,6926010
vnm,2036,6836166
vnm,2037,6723905
vnm,2038,6593084
vnm,2039,6459406
vnm,2040,6345602
vnm,2041,6263991
vnm,2042,6210322
vnm,2043,6185868
vnm,2044,6181600
vnm,2045,6181631
vnm,2046,6188423
vnm,2047,6205635
vnm,2048,6231610
vnm,2049,6262157
vnm,2050,6291171
vnm,2051,6320194
vnm,2052,6343121
vnm,2053,6358544
vnm,2054,6366387
vnm,2055,6367697
vnm,2056,6366142
vnm,2057,6352578
vnm,2058,6327080
vnm,2059,6291696
vnm,2060,6250074
vnm,2061,6207811
vnm,2062,6157144
vnm,2063,6099327
vnm,2064,6036584
vnm,2065,5971943
vnm,2066,5911654
vnm,2067,5851166
vnm,2068,5791964
vnm,2069,5734532
vnm,2070,5678704
vnm,2071,5630044
vnm,2072,5586140
vnm,2073,5547719
vnm,2074,5513975
vnm,2075,5483051
vnm,2076,5459310
vnm,2077,5440756
vnm,2078,5427443
vnm,2079,5417725
vnm,2080,5408751
vnm,2081,5403538
vnm,2082,5399947
vnm,2083,5397282
vnm,2084,5393670
vnm,2085,5386537
vnm,2086,5378239
vnm,2087,5364644
vnm,2088,5345782
vnm,2089,5322103
vnm,2090,5294396
vnm,2091,5268095
vnm,2092,5236672
vnm,2093,5199808
vnm,2094,5158394
vnm,2095,5114660
vnm,2096,5076045
vnm,2097,5034564
vnm,2098,4991777
vnm,2099,4948930
vnm,2100,4906565
vut,1950,7118
vut,1951,7338
vut,1952,7579
vut,1953,7815
vut,1954,8030
vut,1955,8220
vut,1956,8487
vut,1957,8755
vut,1958,9017
vut,1959,9270
vut,1960,9511
vut,1961,9839
vut,1962,10191
vut,1963,10562
vut,1964,10926
vut,1965,11262
vut,1966,11635
vut,1967,11999
vut,1968,12336
vut,1969,12635
vut,1970,12890
vut,1971,13307
vut,1972,13720
vut,1973,14098
vut,1974,14440
vut,1975,14765
vut,1976,15165
vut,1977,15620
vut,1978,16106
vut,1979,16589
vut,1980,17035
vut,1981,17435
vut,1982,17881
vut,1983,18357
vut,1984,18857
vut,1985,19361
vut,1986,19783
vut,1987,20245
vut,1988,20737
vut,1989,21257
vut,1990,21817
vut,1991,22352
vut,1992,22847
vut,1993,23244
vut,1994,23547
vut,1995,23799
vut,1996,24022
vut,1997,24289
vut,1998,24629
vut,1999,25054
vut,2000,25537
vut,2001,25977
vut,2002,26503
vut,2003,27069
vut,2004,27595
vut,2005,28031
vut,2006,28418
vut,2007,28627
vut,2008,28637
vut,2009,28603
vut,2010,28741
vut,2011,29555
vut,2012,31027
vut,2013,33011
vut,2014,35187
vut,2015,37153
vut,2016,38273
vut,2017,38834
vut,2018,38901
vut,2019,38763
vut,2020,38803
vut,2021,39085
vut,2022,39612
vut,2023,40372
vut,2024,41221
vut,2025,41943
vut,2026,42558
vut,2027,43062
vut,2028,43459
vut,2029,43810
vut,2030,44198
vut,2031,44673
vut,2032,45186
vut,2033,45742
vut,2034,46322
vut,2035,46899
vut,2036,47515
vut,2037,48153
vut,2038,48809
vut,2039,49469
vut,2040,50118
vut,2041,50793
vut,2042,51458
vut,2043,52106
vut,2044,52732
vut,2045,53337
vut,2046,53963
vut,2047,54556
vut,2048,55116
vut,2049,55650
vut,2050,56164
vut,2051,56708
vut,2052,57236
vut,2053,57748
vut,2054,58238
vut,2055,58697
