geo,time,male_population_with_projections
vgb,2009,13329
vgb,2010,13556
vgb,2011,13724
vgb,2012,13915
vgb,2013,14015
vgb,2014,14145
vgb,2015,14303
vgb,2016,14453
vgb,2017,14578
vgb,2018,14681
vgb,2019,14786
vgb,2020,14900
vgb,2021,14976
vgb,2022,15062
vgb,2023,15197
vgb,2024,15328
vgb,2025,15456
vgb,2026,15579
vgb,2027,15699
vgb,2028,15816
vgb,2029,15931
vgb,2030,16044
vgb,2031,16149
vgb,2032,16256
vgb,2033,16358
vgb,2034,16451
vgb,2035,16546
vgb,2036,16640
vgb,2037,16723
vgb,2038,16802
vgb,2039,16879
vgb,2040,16951
vgb,2041,17018
vgb,2042,17079
vgb,2043,17134
vgb,2044,17181
vgb,2045,17224
vgb,2046,17261
vgb,2047,17296
vgb,2048,17323
vgb,2049,17346
vgb,2050,17366
vgb,2051,17382
vgb,2052,17397
vgb,2053,17410
vgb,2054,17417
vgb,2055,17427
vgb,2056,17439
vgb,2057,17448
vgb,2058,17459
vgb,2059,17467
vgb,2060,17477
vgb,2061,17488
vgb,2062,17497
vgb,2063,17510
vgb,2064,17521
vgb,2065,17528
vgb,2066,17538
vgb,2067,17553
vgb,2068,17562
vgb,2069,17573
vgb,2070,17582
vgb,2071,17589
vgb,2072,17595
vgb,2073,17601
vgb,2074,17607
vgb,2075,17613
vgb,2076,17618
vgb,2077,17619
vgb,2078,17620
vgb,2079,17620
vgb,2080,17616
vgb,2081,17613
vgb,2082,17610
vgb,2083,17605
vgb,2084,17597
vgb,2085,17587
vgb,2086,17575
vgb,2087,17561
vgb,2088,17548
vgb,2089,17532
vgb,2090,17516
vgb,2091,17501
vgb,2092,17485
vgb,2093,17468
vgb,2094,17451
vgb,2095,17434
vgb,2096,17417
vgb,2097,17405
vgb,2098,17393
vgb,2099,17377
vgb,2100,17366
vir,1950,13302
vir,1951,13662
vir,1952,13780
vir,1953,13899
vir,1954,14038
vir,1955,14264
vir,1956,14579
vir,1957,14909
vir,1958,15264
vir,1959,15642
vir,1960,16555
vir,1961,17866
vir,1962,19117
vir,1963,20446
vir,1964,21844
vir,1965,23390
vir,1966,25039
vir,1967,26703
vir,1968,28360
vir,1969,29989
vir,1970,31674
vir,1971,33404
vir,1972,35089
vir,1973,36706
vir,1974,38237
vir,1975,39718
vir,1976,41169
vir,1977,42582
vir,1978,43927
vir,1979,45231
vir,1980,46316
vir,1981,47072
vir,1982,47703
vir,1983,48298
vir,1984,48785
vir,1985,49074
vir,1986,49154
vir,1987,49087
vir,1988,48956
vir,1989,48869
vir,1990,48919
vir,1991,49043
vir,1992,49230
vir,1993,49448
vir,1994,49610
vir,1995,49910
vir,1996,50379
vir,1997,50834
vir,1998,51248
vir,1999,51602
vir,2000,51669
vir,2001,51546
vir,2002,51444
vir,2003,51272
vir,2004,51050
vir,2005,50954
vir,2006,50989
vir,2007,50993
vir,2008,50973
vir,2009,50928
vir,2010,50737
vir,2011,50398
vir,2012,50020
vir,2013,49629
vir,2014,49241
vir,2015,48874
vir,2016,48532
vir,2017,48190
vir,2018,47830
vir,2019,47446
vir,2020,47122
vir,2021,46807
vir,2022,46364
vir,2023,45885
vir,2024,45427
vir,2025,44959
vir,2026,44492
vir,2027,44029
vir,2028,43566
vir,2029,43108
vir,2030,42661
vir,2031,42218
vir,2032,41786
vir,2033,41367
vir,2034,40962
vir,2035,40566
vir,2036,40179
vir,2037,39804
vir,2038,39441
vir,2039,39085
vir,2040,38735
vir,2041,38395
vir,2042,38054
vir,2043,37714
vir,2044,37380
vir,2045,37042
vir,2046,36702
vir,2047,36358
vir,2048,36011
vir,2049,35660
vir,2050,35302
vir,2051,34950
vir,2052,34594
vir,2053,34234
vir,2054,33879
vir,2055,33526
vir,2056,33173
vir,2057,32824
vir,2058,32475
vir,2059,32128
vir,2060,31788
vir,2061,31453
vir,2062,31125
vir,2063,30800
vir,2064,30480
vir,2065,30163
vir,2066,29852
vir,2067,29547
vir,2068,29241
vir,2069,28942
vir,2070,28641
vir,2071,28343
vir,2072,28049
vir,2073,27751
vir,2074,27453
vir,2075,27154
vir,2076,26851
vir,2077,26543
vir,2078,26233
vir,2079,25924
vir,2080,25610
vir,2081,25286
vir,2082,24959
vir,2083,24626
vir,2084,24286
vir,2085,23947
vir,2086,23602
vir,2087,23245
vir,2088,22890
vir,2089,22532
vir,2090,22165
vir,2091,21793
vir,2092,21413
vir,2093,21030
vir,2094,20645
vir,2095,20258
vir,2096,19860
vir,2097,19457
vir,2098,19052
vir,2099,18640
vir,2100,18220
vnm,1950,12408031
vnm,1951,12640675
vnm,1952,12895406
vnm,1953,13185537
vnm,1954,13511290
vnm,1955,13882308
vnm,1956,14263778
vnm,1957,14683618
vnm,1958,15140088
vnm,1959,15609559
vnm,1960,16089652
vnm,1961,16535970
vnm,1962,16985297
vnm,1963,17473324
vnm,1964,17954365
vnm,1965,18421131
vnm,1966,18867872
vnm,1967,19298765
vnm,1968,19705563
vnm,1969,20111857
vnm,1970,20542041
vnm,1971,21009828
vnm,1972,21473022
vnm,1973,21934454
vnm,1974,22409573
vnm,1975,22923821
vnm,1976,23513873
vnm,1977,24137493
vnm,1978,24774747
vnm,1979,25295244
vnm,1980,25814547
vnm,1981,26457143
vnm,1982,27119099
vnm,1983,27793740
vnm,1984,28477135
vnm,1985,29166656
vnm,1986,29857450
vnm,1987,30547068
vnm,1988,31237107
vnm,1989,31942656
vnm,1990,32660517
vnm,1991,33377857
vnm,1992,34086353
vnm,1993,34771767
vnm,1994,35423993
vnm,1995,36045251
vnm,1996,36634171
vnm,1997,37187435
vnm,1998,37722224
vnm,1999,38212637
vnm,2000,38652066
vnm,2001,39078656
vnm,2002,39510889
vnm,2003,39947965
vnm,2004,40386478
vnm,2005,40824111
vnm,2006,41252012
vnm,2007,41680018
vnm,2008,42119105
vnm,2009,42576401
vnm,2010,43048310
vnm,2011,43525217
vnm,2012,44010133
vnm,2013,44502820
vnm,2014,44995810
vnm,2015,45481510
vnm,2016,45954943
vnm,2017,46412679
vnm,2018,46856269
vnm,2019,47288433
vnm,2020,47726158
vnm,2021,48136186
vnm,2022,48501287
vnm,2023,48850248
vnm,2024,49180623
vnm,2025,49492920
vnm,2026,49788295
vnm,2027,50068128
vnm,2028,50331744
vnm,2029,50579295
vnm,2030,50811997
vnm,2031,51028687
vnm,2032,51230401
vnm,2033,51418577
vnm,2034,51593217
vnm,2035,51754645
vnm,2036,51903798
vnm,2037,52042139
vnm,2038,52169880
vnm,2039,52287764
vnm,2040,52396681
vnm,2041,52496040
vnm,2042,52586552
vnm,2043,52669895
vnm,2044,52747196
vnm,2045,52818553
vnm,2046,52883192
vnm,2047,52940655
vnm,2048,52991132
vnm,2049,53033950
vnm,2050,53067967
vnm,2051,53092492
vnm,2052,53107940
vnm,2053,53114190
vnm,2054,53109512
vnm,2055,53093389
vnm,2056,53067300
vnm,2057,53031472
vnm,2058,52984609
vnm,2059,52926913
vnm,2060,52858207
vnm,2061,52779530
vnm,2062,52691692
vnm,2063,52594594
vnm,2064,52489382
vnm,2065,52377000
vnm,2066,52258127
vnm,2067,52134012
vnm,2068,52003982
vnm,2069,51870028
vnm,2070,51731829
vnm,2071,51588099
vnm,2072,51441988
vnm,2073,51293619
vnm,2074,51142319
vnm,2075,50988316
vnm,2076,50832569
vnm,2077,50675171
vnm,2078,50515629
vnm,2079,50353783
vnm,2080,50188969
vnm,2081,50021623
vnm,2082,49851378
vnm,2083,49678767
vnm,2084,49505490
vnm,2085,49329394
vnm,2086,49149274
vnm,2087,48966438
vnm,2088,48780711
vnm,2089,48592143
vnm,2090,48400558
vnm,2091,48205948
vnm,2092,48009060
vnm,2093,47809933
vnm,2094,47608406
vnm,2095,47404720
vnm,2096,47197944
vnm,2097,46987855
vnm,2098,46775318
vnm,2099,46560058
vnm,2100,46342743
vut,1950,28813
vut,1951,29172
vut,1952,29568
vut,1953,30026
vut,1954,30535
vut,1955,31092
vut,1956,31692
vut,1957,32380
vut,1958,33153
vut,1959,33967
vut,1960,34828
vut,1961,35730
vut,1962,36672
vut,1963,37658
vut,1964,38684
vut,1965,39756
vut,1966,40874
vut,1967,42041
vut,1968,43240
vut,1969,44462
vut,1970,45718
vut,1971,47009
vut,1972,48339
vut,1973,49709
vut,1974,51117
vut,1975,52582
vut,1976,54108
vut,1977,55691
vut,1978,57560
vut,1979,60170
vut,1980,62318
vut,1981,63546
vut,1982,64835
vut,1983,66194
vut,1984,67621
vut,1985,69105
vut,1986,70651
vut,1987,72254
vut,1988,73912
vut,1989,75610
vut,1990,77382
vut,1991,79257
vut,1992,81188
vut,1993,83157
vut,1994,85148
vut,1995,87159
vut,1996,89203
vut,1997,91277
vut,1998,93377
vut,1999,95543
vut,2000,97832
vut,2001,100260
vut,2002,102763
vut,2003,105288
vut,2004,107823
vut,2005,110376
vut,2006,112974
vut,2007,115641
vut,2008,118398
vut,2009,121208
vut,2010,124029
vut,2011,126894
vut,2012,129845
vut,2013,132896
vut,2014,136042
vut,2015,139253
vut,2016,142613
vut,2017,146105
vut,2018,149615
vut,2019,153149
vut,2020,156782
vut,2021,160506
vut,2022,164308
vut,2023,168202
vut,2024,172124
vut,2025,176072
vut,2026,180061
vut,2027,184108
vut,2028,188216
vut,2029,192381
vut,2030,196607
vut,2031,200901
vut,2032,205263
vut,2033,209681
vut,2034,214155
vut,2035,218685
vut,2036,223270
vut,2037,227918
vut,2038,232632
vut,2039,237390
vut,2040,242181
vut,2041,246998
vut,2042,251846
vut,2043,256725
vut,2044,261630
vut,2045,266543
vut,2046,271473
vut,2047,276416
vut,2048,281339
vut,2049,286265
vut,2050,291205
vut,2051,296141
vut,2052,301083
vut,2053,306022
vut,2054,310945
vut,2055,315861
vut,2056,320766
vut,2057,325683
vut,2058,330617
vut,2059,335538
vut,2060,340465
vut,2061,345401
vut,2062,350327
vut,2063,355231
vut,2064,360129
vut,2065,365035
vut,2066,369930
vut,2067,374825
vut,2068,379704
vut,2069,384574
vut,2070,389435
vut,2071,394278
vut,2072,399094
vut,2073,403881
vut,2074,408654
vut,2075,413399
vut,2076,418104
vut,2077,422774
vut,2078,427397
vut,2079,431983
vut,2080,436544
vut,2081,441048
vut,2082,445486
vut,2083,449868
vut,2084,454197
vut,2085,458480
vut,2086,462695
vut,2087,466870
vut,2088,471024
vut,2089,475139
vut,2090,479187
vut,2091,483156
vut,2092,487067
vut,2093,490929
vut,2094,494758
vut,2095,498541
vut,2096,502262
vut,2097,505927
vut,2098,509522
vut,2099,513034
vut,2100,516471
wlf,1950,4343
wlf,1951,4482
wlf,1952,4659
wlf,1953,4830
wlf,1954,4933
wlf,1955,4927
wlf,1956,4899
wlf,1957,4860
wlf,1958,4800
wlf,1959,4734
wlf,1960,4660
wlf,1961,4562
wlf,1962,4540
wlf,1963,4614
wlf,1964,4694
wlf,1965,4699
wlf,1966,4632
wlf,1967,4581
wlf,1968,4546
wlf,1969,4559
wlf,1970,4613
wlf,1971,4669
wlf,1972,4726
wlf,1973,4781
wlf,1974,4827
wlf,1975,4865
wlf,1976,4952
wlf,1977,5112
wlf,1978,5298
wlf,1979,5492
wlf,1980,5704
wlf,1981,5930
wlf,1982,6165
wlf,1983,6321
wlf,1984,6381
wlf,1985,6433
wlf,1986,6484
wlf,1987,6534
wlf,1988,6582
wlf,1989,6638
wlf,1990,6699
wlf,1991,6761
wlf,1992,6824
wlf,1993,6890
wlf,1994,6952
wlf,1995,7014
wlf,1996,7071
wlf,1997,7122
wlf,1998,7181
wlf,1999,7247
wlf,2000,7322
wlf,2001,7402
wlf,2002,7487
wlf,2003,7524
wlf,2004,7431
wlf,2005,7263
wlf,2006,7101
wlf,2007,6939
wlf,2008,6771
wlf,2009,6614
wlf,2010,6468
wlf,2011,6324
wlf,2012,6185
wlf,2013,6058
wlf,2014,5968
wlf,2015,5902
wlf,2016,5837
wlf,2017,5769
wlf,2018,5703
wlf,2019,5648
wlf,2020,5614
wlf,2021,5595
wlf,2022,5552
wlf,2023,5496
wlf,2024,5446
wlf,2025,5404
wlf,2026,5372
wlf,2027,5340
wlf,2028,5308
wlf,2029,5286
wlf,2030,5271
wlf,2031,5258
wlf,2032,5253
wlf,2033,5252
wlf,2034,5248
wlf,2035,5244
wlf,2036,5247
wlf,2037,5258
wlf,2038,5265
wlf,2039,5271
wlf,2040,5283
wlf,2041,5293
wlf,2042,5298
wlf,2043,5306
wlf,2044,5316
wlf,2045,5322
wlf,2046,5326
wlf,2047,5329
wlf,2048,5332
wlf,2049,5330
wlf,2050,5328
wlf,2051,5325
wlf,2052,5319
wlf,2053,5318
wlf,2054,5311
wlf,2055,5299
wlf,2056,5292
wlf,2057,5285
wlf,2058,5279
wlf,2059,5276
wlf,2060,5271
wlf,2061,5260
wlf,2062,5247
wlf,2063,5241
wlf,2064,5237
wlf,2065,5233
wlf,2066,5224
wlf,2067,5217
wlf,2068,5217
wlf,2069,5215
wlf,2070,5212
wlf,2071,5210
wlf,2072,5207
wlf,2073,5204
wlf,2074,5198
wlf,2075,5198
wlf,2076,5201
wlf,2077,5196
wlf,2078,5192
wlf,2079,5192
wlf,2080,5189
wlf,2081,5183
wlf,2082,5175
wlf,2083,5172
wlf,2084,5170
wlf,2085,5163
wlf,2086,5155
wlf,2087,5146
wlf,2088,5136
wlf,2089,5125
wlf,2090,5110
wlf,2091,5095
wlf,2092,5082
wlf,2093,5067
wlf,2094,5054
wlf,2095,5039
wlf,2096,5019
wlf,2097,4994
wlf,2098,4971
wlf,2099,4947
wlf,2100,4922
wsm,1950,45339
wsm,1951,46348
wsm,1952,47395
wsm,1953,48434
wsm,1954,49468
wsm,1955,50504
wsm,1956,51658
wsm,1957,53095
wsm,1958,54785
wsm,1959,56582
wsm,1960,58407
wsm,1961,60202
wsm,1962,61949
wsm,1963,63675
wsm,1964,65361
wsm,1965,67063
wsm,1966,68756
wsm,1967,70219
wsm,1968,71457
wsm,1969,72638
wsm,1970,73820
wsm,1971,74992
wsm,1972,76146
wsm,1973,77291
wsm,1974,78692
wsm,1975,80340
wsm,1976,81903
wsm,1977,83082
wsm,1978,83921
wsm,1979,84694
wsm,1980,85416
wsm,1981,86091
wsm,1982,86638
wsm,1983,87013
wsm,1984,87270
wsm,1985,87463
wsm,1986,87651
wsm,1987,87928
wsm,1988,88203
wsm,1989,88359
wsm,1990,88451
wsm,1991,88650
wsm,1992,89130
wsm,1993,89836
wsm,1994,90639
wsm,1995,91472
wsm,1996,92314
wsm,1997,93165
wsm,1998,94023
wsm,1999,94879
wsm,2000,95721
wsm,2001,96420
wsm,2002,96876
wsm,2003,97154
wsm,2004,97341
wsm,2005,97490
wsm,2006,97754
wsm,2007,98209
wsm,2008,98778
wsm,2009,99398
wsm,2010,100075
wsm,2011,100844
wsm,2012,101665
wsm,2013,102510
wsm,2014,103356
wsm,2015,104201
wsm,2016,105129
wsm,2017,106119
wsm,2018,107099
wsm,2019,108147
wsm,2020,109634
wsm,2021,111550
wsm,2022,113375
wsm,2023,115059
wsm,2024,116730
wsm,2025,118385
wsm,2026,120041
wsm,2027,121695
wsm,2028,123344
wsm,2029,125002
wsm,2030,126676
wsm,2031,128368
wsm,2032,130071
wsm,2033,131791
wsm,2034,133534
wsm,2035,135293
wsm,2036,137073
wsm,2037,138875
wsm,2038,140690
wsm,2039,142525
wsm,2040,144376
wsm,2041,146227
wsm,2042,148071
wsm,2043,149921
wsm,2044,151782
wsm,2045,153645
wsm,2046,155504
wsm,2047,157349
wsm,2048,159181
wsm,2049,161000
wsm,2050,162799
wsm,2051,164586
wsm,2052,166359
wsm,2053,168111
wsm,2054,169853
wsm,2055,171591
wsm,2056,173321
wsm,2057,175042
wsm,2058,176751
wsm,2059,178451
wsm,2060,180148
wsm,2061,181844
wsm,2062,183525
wsm,2063,185186
wsm,2064,186836
wsm,2065,188473
wsm,2066,190095
wsm,2067,191713
wsm,2068,193310
wsm,2069,194889
wsm,2070,196462
wsm,2071,198005
wsm,2072,199518
wsm,2073,201007
wsm,2074,202471
wsm,2075,203913
wsm,2076,205316
wsm,2077,206680
wsm,2078,208007
wsm,2079,209280
wsm,2080,210510
wsm,2081,211712
wsm,2082,212872
wsm,2083,213997
wsm,2084,215088
wsm,2085,216131
wsm,2086,217125
wsm,2087,218070
wsm,2088,218969
wsm,2089,219819
wsm,2090,220619
wsm,2091,221375
wsm,2092,222089
wsm,2093,222770
wsm,2094,223403
wsm,2095,223973
wsm,2096,224493
wsm,2097,224964
wsm,2098,225387
wsm,2099,225757
wsm,2100,226069
yem,1950,2379598
yem,1951,2411363
yem,1952,2444807
yem,1953,2479860
yem,1954,2516377
yem,1955,2554061
yem,1956,2593017
yem,1957,2633119
yem,1958,2675004
yem,1959,2719356
yem,1960,2766233
yem,1961,2815795
yem,1962,2865985
yem,1963,2915350
yem,1964,2968527
yem,1965,3027525
yem,1966,3090505
yem,1967,3157767
yem,1968,3229495
yem,1969,3307037
yem,1970,3391008
yem,1971,3481051
yem,1972,3577052
yem,1973,3678407
yem,1974,3785374
yem,1975,3899166
yem,1976,4020077
yem,1977,4148313
yem,1978,4284108
yem,1979,4429023
yem,1980,4584436
yem,1981,4749731
yem,1982,4924875
yem,1983,5111056
yem,1984,5308819
yem,1985,5518354
yem,1986,5734043
yem,1987,5960682
yem,1988,6201065
yem,1989,6448548
yem,1990,6705257
yem,1991,6971041
yem,1992,7245593
yem,1993,7528738
yem,1994,7817072
yem,1995,8097967
yem,1996,8359588
yem,1997,8612819
yem,1998,8868676
yem,1999,9128106
yem,2000,9391539
yem,2001,9655431
yem,2002,9920754
yem,2003,10191642
yem,2004,10470934
yem,2005,10771739
yem,2006,11101550
yem,2007,11446120
yem,2008,11797215
yem,2009,12154813
yem,2010,12518994
yem,2011,12891995
yem,2012,13273109
yem,2013,13660800
yem,2014,14052916
yem,2015,14439156
yem,2016,14820156
yem,2017,15202496
yem,2018,15578957
yem,2019,15953578
yem,2020,16320979
yem,2021,16668432
yem,2022,17023203
yem,2023,17396462
yem,2024,17778267
yem,2025,18165438
yem,2026,18552643
yem,2027,18940446
yem,2028,19328381
yem,2029,19717068
yem,2030,20105780
yem,2031,20494199
yem,2032,20883004
yem,2033,21271089
yem,2034,21657845
yem,2035,22044016
yem,2036,22430329
yem,2037,22815950
yem,2038,23200098
yem,2039,23583260
yem,2040,23965896
yem,2041,24346322
yem,2042,24722947
yem,2043,25098036
yem,2044,25470221
yem,2045,25837648
yem,2046,26200681
yem,2047,26558394
yem,2048,26909558
yem,2049,27254953
yem,2050,27596090
yem,2051,27931955
yem,2052,28261800
yem,2053,28584491
yem,2054,28899041
yem,2055,29206951
yem,2056,29509086
yem,2057,29805811
yem,2058,30096813
yem,2059,30379895
yem,2060,30656173
yem,2061,30926324
yem,2062,31188445
yem,2063,31442907
yem,2064,31689015
yem,2065,31927300
yem,2066,32159468
yem,2067,32385225
yem,2068,32604769
yem,2069,32817914
yem,2070,33024137
yem,2071,33224831
yem,2072,33419865
yem,2073,33608596
yem,2074,33790778
yem,2075,33967275
yem,2076,34138226
yem,2077,34302091
yem,2078,34459202
yem,2079,34610086
yem,2080,34754919
yem,2081,34894810
yem,2082,35029991
yem,2083,35158491
yem,2084,35280774
yem,2085,35397927
yem,2086,35509902
yem,2087,35616094
yem,2088,35716823
yem,2089,35812639
yem,2090,35902379
yem,2091,35985438
yem,2092,36062062
yem,2093,36133063
yem,2094,36197798
yem,2095,36256298
yem,2096,36309707
yem,2097,36358563
yem,2098,36402209
yem,2099,36440904
yem,2100,36475931
zaf,1950,6768290
zaf,1951,6912154
zaf,1952,7064011
zaf,1953,7222519
zaf,1954,7386503
zaf,1955,7556275
zaf,1956,7732762
zaf,1957,7916357
zaf,1958,8105212
zaf,1959,8299523
zaf,1960,8502461
zaf,1961,8725719
zaf,1962,8971110
zaf,1963,9228327
zaf,1964,9496079
zaf,1965,9774939
zaf,1966,10062791
zaf,1967,10359445
zaf,1968,10665272
zaf,1969,10978417
zaf,1970,11297621
zaf,1971,11639172
zaf,1972,12008340
zaf,1973,12391239
zaf,1974,12779064
zaf,1975,13167635
zaf,1976,13548594
zaf,1977,13954172
zaf,1978,14394419
zaf,1979,14834845
zaf,1980,15277164
zaf,1981,15631582
zaf,1982,15892088
zaf,1983,16125715
zaf,1984,16336890
zaf,1985,16509631
zaf,1986,16884765
zaf,1987,17515110
zaf,1988,18162510
zaf,1989,18810138
zaf,1990,19422611
zaf,1991,19938864
zaf,1992,20288796
zaf,1993,20519374
zaf,1994,20745186
zaf,1995,20960968
zaf,1996,21154148
zaf,1997,21405714
zaf,1998,21703485
zaf,1999,21977029
zaf,2000,22221377
zaf,2001,22447806
zaf,2002,22681781
zaf,2003,22925383
zaf,2004,23176582
zaf,2005,23433293
zaf,2006,23696246
zaf,2007,23972107
zaf,2008,24278088
zaf,2009,24599914
zaf,2010,24927507
zaf,2011,25278908
zaf,2012,25651390
zaf,2013,26036121
zaf,2014,26500685
zaf,2015,27155417
zaf,2016,27418165
zaf,2017,27465269
zaf,2018,27822349
zaf,2019,28207948
zaf,2020,28580784
zaf,2021,28894608
zaf,2022,29168006
zaf,2023,29451976
zaf,2024,29772894
zaf,2025,30113737
zaf,2026,30443430
zaf,2027,30763346
zaf,2028,31073364
zaf,2029,31374419
zaf,2030,31667857
zaf,2031,31953892
zaf,2032,32233726
zaf,2033,32507714
zaf,2034,32775315
zaf,2035,33037153
zaf,2036,33294064
zaf,2037,33545341
zaf,2038,33789712
zaf,2039,34027248
zaf,2040,34258307
zaf,2041,34483296
zaf,2042,34701284
zaf,2043,34911585
zaf,2044,35114175
zaf,2045,35308361
zaf,2046,35493310
zaf,2047,35669040
zaf,2048,35835768
zaf,2049,35993592
zaf,2050,36141745
zaf,2051,36279444
zaf,2052,36406853
zaf,2053,36525014
zaf,2054,36634476
zaf,2055,36734281
zaf,2056,36825247
zaf,2057,36908511
zaf,2058,36984183
zaf,2059,37052052
zaf,2060,37111931
zaf,2061,37165033
zaf,2062,37212963
zaf,2063,37255923
zaf,2064,37293564
zaf,2065,37325753
zaf,2066,37352462
zaf,2067,37375615
zaf,2068,37395488
zaf,2069,37410043
zaf,2070,37420516
zaf,2071,37428732
zaf,2072,37433958
zaf,2073,37434249
zaf,2074,37430038
zaf,2075,37421842
zaf,2076,37410146
zaf,2077,37395933
zaf,2078,37378940
zaf,2079,37357954
zaf,2080,37333024
zaf,2081,37305405
zaf,2082,37274690
zaf,2083,37241991
zaf,2084,37207607
zaf,2085,37170377
zaf,2086,37130964
zaf,2087,37090289
zaf,2088,37047863
zaf,2089,37002982
zaf,2090,36956008
zaf,2091,36906961
zaf,2092,36855071
zaf,2093,36800986
zaf,2094,36745283
zaf,2095,36687732
zaf,2096,36629063
zaf,2097,36568796
zaf,2098,36506779
zaf,2099,36443937
zaf,2100,36379297
zmb,1950,1152529
zmb,1951,1184959
zmb,1952,1218523
zmb,1953,1253485
zmb,1954,1289926
zmb,1955,1327913
zmb,1956,1367570
zmb,1957,1409005
zmb,1958,1452291
zmb,1959,1497456
zmb,1960,1544463
zmb,1961,1593349
zmb,1962,1644170
zmb,1963,1696940
zmb,1964,1751316
zmb,1965,1807590
zmb,1966,1866095
zmb,1967,1926564
zmb,1968,1989150
zmb,1969,2052222
zmb,1970,2109732
zmb,1971,2163519
zmb,1972,2220019
zmb,1973,2279597
zmb,1974,2342257
zmb,1975,2408160
zmb,1976,2477113
zmb,1977,2548568
zmb,1978,2622187
zmb,1979,2697887
zmb,1980,2776308
zmb,1981,2860593
zmb,1982,2954389
zmb,1983,3051724
zmb,1984,3146196
zmb,1985,3240896
zmb,1986,3339079
zmb,1987,3436631
zmb,1988,3530581
zmb,1989,3622798
zmb,1990,3713668
zmb,1991,3803803
zmb,1992,3893512
zmb,1993,3984327
zmb,1994,4078851
zmb,1995,4177093
zmb,1996,4279880
zmb,1997,4390939
zmb,1998,4506907
zmb,1999,4628537
zmb,2000,4762771
zmb,2001,4915581
zmb,2002,5076940
zmb,2003,5244889
zmb,2004,5423615
zmb,2005,5617219
zmb,2006,5827393
zmb,2007,6050324
zmb,2008,6283615
zmb,2009,6523386
zmb,2010,6765898
zmb,2011,7005106
zmb,2012,7245485
zmb,2013,7491633
zmb,2014,7744381
zmb,2015,8000338
zmb,2016,8260471
zmb,2017,8525934
zmb,2018,8794716
zmb,2019,9066397
zmb,2020,9338613
zmb,2021,9609004
zmb,2022,9877642
zmb,2023,10148862
zmb,2024,10426379
zmb,2025,10707236
zmb,2026,10991170
zmb,2027,11279442
zmb,2028,11570966
zmb,2029,11864843
zmb,2030,12161612
zmb,2031,12460516
zmb,2032,12761921
zmb,2033,13065969
zmb,2034,13371178
zmb,2035,13677147
zmb,2036,13984204
zmb,2037,14292987
zmb,2038,14603688
zmb,2039,14916033
zmb,2040,15228103
zmb,2041,15539398
zmb,2042,15851448
zmb,2043,16164052
zmb,2044,16477077
zmb,2045,16790914
zmb,2046,17105449
zmb,2047,17420034
zmb,2048,17734293
zmb,2049,18046892
zmb,2050,18357775
zmb,2051,18667399
zmb,2052,18977219
zmb,2053,19287240
zmb,2054,19595494
zmb,2055,19902720
zmb,2056,20208412
zmb,2057,20512508
zmb,2058,20814942
zmb,2059,21115114
zmb,2060,21413458
zmb,2061,21708961
zmb,2062,22001161
zmb,2063,22291414
zmb,2064,22580971
zmb,2065,22868871
zmb,2066,23153755
zmb,2067,23436066
zmb,2068,23716883
zmb,2069,23994266
zmb,2070,24266280
zmb,2071,24534376
zmb,2072,24800287
zmb,2073,25064701
zmb,2074,25326552
zmb,2075,25584084
zmb,2076,25836492
zmb,2077,26085094
zmb,2078,26328520
zmb,2079,26567502
zmb,2080,26803516
zmb,2081,27035786
zmb,2082,27264385
zmb,2083,27489082
zmb,2084,27709598
zmb,2085,27925162
zmb,2086,28137035
zmb,2087,28345273
zmb,2088,28549567
