geo,time,population_aged_65plus_years_total_number
tto,2005,93454
tto,2006,96466
tto,2007,99647
tto,2008,102995
tto,2009,106497
tto,2010,110181
tto,2011,114248
tto,2012,118476
tto,2013,122903
tto,2014,127567
tto,2015,132478
tto,2016,137877
tto,2017,143452
tto,2018,149199
tto,2019,155096
tto,2020,161146
tto,2021,167265
tto,2022,173317
tto,2023,179481
tto,2024,186032
tto,2025,193068
tto,2026,200311
tto,2027,207932
tto,2028,215494
tto,2029,222332
tto,2030,228073
tto,2031,232575
tto,2032,236017
tto,2033,238757
tto,2034,241350
tto,2035,244129
tto,2036,246898
tto,2037,249790
tto,2038,252767
tto,2039,255736
tto,2040,258684
tto,2041,261654
tto,2042,264483
tto,2043,267546
tto,2044,271392
tto,2045,276323
tto,2046,282369
tto,2047,289219
tto,2048,296443
tto,2049,303392
tto,2050,309677
tto,2051,315543
tto,2052,320624
tto,2053,324921
tto,2054,328423
tto,2055,331134
tto,2056,333146
tto,2057,334220
tto,2058,334461
tto,2059,334058
tto,2060,333183
tto,2061,331704
tto,2062,329671
tto,2063,327355
tto,2064,325056
tto,2065,322951
tto,2066,320869
tto,2067,318915
tto,2068,317132
tto,2069,315585
tto,2070,314367
tto,2071,313600
tto,2072,313026
tto,2073,312656
tto,2074,312448
tto,2075,312360
tto,2076,312804
tto,2077,313184
tto,2078,313445
tto,2079,313574
tto,2080,313621
tto,2081,313865
tto,2082,313784
tto,2083,313491
tto,2084,313073
tto,2085,312579
tto,2086,311801
tto,2087,310766
tto,2088,309589
tto,2089,308379
tto,2090,307187
tto,2091,305572
tto,2092,303875
tto,2093,302181
tto,2094,300577
tto,2095,299114
tto,2096,297318
tto,2097,295582
tto,2098,293934
tto,2099,292429
tto,2100,291121
tun,1950,160666
tun,1951,161429
tun,1952,161281
tun,1953,160060
tun,1954,157633
tun,1955,154046
tun,1956,155585
tun,1957,156351
tun,1958,156569
tun,1959,156392
tun,1960,155814
tun,1961,157560
tun,1962,158885
tun,1963,159875
tun,1964,160496
tun,1965,160637
tun,1966,163655
tun,1967,166700
tun,1968,169821
tun,1969,173000
tun,1970,176206
tun,1971,182737
tun,1972,189009
tun,1973,194993
tun,1974,200898
tun,1975,207047
tun,1976,215172
tun,1977,223608
tun,1978,232266
tun,1979,240821
tun,1980,249085
tun,1981,262157
tun,1982,276199
tun,1983,291286
tun,1984,307791
tun,1985,326161
tun,1986,338281
tun,1987,351695
tun,1988,366841
tun,1989,383565
tun,1990,401388
tun,1991,419903
tun,1992,438836
tun,1993,458853
tun,1994,481274
tun,1995,507096
tun,1996,535344
tun,1997,565298
tun,1998,595848
tun,1999,625464
tun,2000,653241
tun,2001,675476
tun,2002,695652
tun,2003,714075
tun,2004,731069
tun,2005,746960
tun,2006,758133
tun,2007,768546
tun,2008,778363
tun,2009,787525
tun,2010,796175
tun,2011,805054
tun,2012,812594
tun,2013,821462
tun,2014,835479
tun,2015,856944
tun,2016,885038
tun,2017,920659
tun,2018,961725
tun,2019,1004982
tun,2020,1048660
tun,2021,1096771
tun,2022,1144378
tun,2023,1192658
tun,2024,1243413
tun,2025,1297500
tun,2026,1354142
tun,2027,1412439
tun,2028,1472247
tun,2029,1533005
tun,2030,1594399
tun,2031,1654033
tun,2032,1713968
tun,2033,1773522
tun,2034,1831507
tun,2035,1887348
tun,2036,1936668
tun,2037,1983437
tun,2038,2029634
tun,2039,2078091
tun,2040,2130683
tun,2041,2181881
tun,2042,2235689
tun,2043,2293179
tun,2044,2355722
tun,2045,2423983
tun,2046,2493666
tun,2047,2568038
tun,2048,2644159
tun,2049,2717782
tun,2050,2786574
tun,2051,2846974
tun,2052,2900939
tun,2053,2950556
tun,2054,2998847
tun,2055,3047631
tun,2056,3091585
tun,2057,3133828
tun,2058,3173779
tun,2059,3210254
tun,2060,3242862
tun,2061,3265707
tun,2062,3283635
tun,2063,3297794
tun,2064,3309663
tun,2065,3320652
tun,2066,3322714
tun,2067,3322834
tun,2068,3322861
tun,2069,3324715
tun,2070,3329900
tun,2071,3330715
tun,2072,3333087
tun,2073,3339459
tun,2074,3353336
tun,2075,3377240
tun,2076,3404787
tun,2077,3439550
tun,2078,3479682
tun,2079,3522522
tun,2080,3567107
tun,2081,3605924
tun,2082,3643178
tun,2083,3679979
tun,2084,3716975
tun,2085,3754325
tun,2086,3782000
tun,2087,3806669
tun,2088,3829027
tun,2089,3850222
tun,2090,3871640
tun,2091,3881246
tun,2092,3888264
tun,2093,3894368
tun,2094,3901143
tun,2095,3909676
tun,2096,3905445
tun,2097,3900864
tun,2098,3897103
tun,2099,3895536
tun,2100,3897395
tur,1950,639536
tur,1951,666632
tur,1952,697601
tur,1953,729623
tur,1954,756513
tur,1955,774821
tur,1956,795767
tur,1957,811283
tur,1958,825885
tur,1959,846410
tur,1960,876465
tur,1961,926357
tur,1962,983085
tur,1963,1042645
tur,1964,1099709
tur,1965,1151448
tur,1966,1202778
tur,1967,1249656
tur,1968,1294870
tur,1969,1341870
tur,1970,1392536
tur,1971,1458725
tur,1972,1527744
tur,1973,1599652
tur,1974,1675540
tur,1975,1756278
tur,1976,1826824
tur,1977,1900492
tur,1978,1971292
tur,1979,2030351
tur,1980,2073493
tur,1981,2104843
tur,1982,2122820
tur,1983,2134947
tur,1984,2151552
tur,1985,2178732
tur,1986,2222078
tur,1987,2274503
tur,1988,2335961
tur,1989,2405685
tur,1990,2483779
tur,1991,2579191
tur,1992,2680237
tur,1993,2789738
tur,1994,2911507
tur,1995,3047168
tur,1996,3200277
tur,1997,3363386
tur,1998,3531208
tur,1999,3695779
tur,2000,3852577
tur,2001,3997527
tur,2002,4136797
tur,2003,4271643
tur,2004,4403578
tur,2005,4534397
tur,2006,4665573
tur,2007,4793683
tur,2008,4924207
tur,2009,5063559
tur,2010,5215983
tur,2011,5377187
tur,2012,5549905
tur,2013,5738125
tur,2014,5946922
tur,2015,6179373
tur,2016,6426150
tur,2017,6696740
tur,2018,6985085
tur,2019,7280305
tur,2020,7574547
tur,2021,7896920
tur,2022,8210614
tur,2023,8522192
tur,2024,8843261
tur,2025,9182432
tur,2026,9520086
tur,2027,9871015
tur,2028,10235768
tur,2029,10612979
tur,2030,11002622
tur,2031,11382037
tur,2032,11774111
tur,2033,12181925
tur,2034,12608570
tur,2035,13055685
tur,2036,13493127
tur,2037,13946503
tur,2038,14416155
tur,2039,14902156
tur,2040,15405042
tur,2041,15878586
tur,2042,16360908
tur,2043,16853496
tur,2044,17357969
tur,2045,17875249
tur,2046,18351603
tur,2047,18831445
tur,2048,19312472
tur,2049,19791447
tur,2050,20267926
tur,2051,20680699
tur,2052,21082279
tur,2053,21476031
tur,2054,21865677
tur,2055,22255462
tur,2056,22575536
tur,2057,22883143
tur,2058,23188686
tur,2059,23506349
tur,2060,23846460
tur,2061,24130795
tur,2062,24424527
tur,2063,24726585
tur,2064,25032485
tur,2065,25341480
tur,2066,25574757
tur,2067,25797449
tur,2068,26015412
tur,2069,26236625
tur,2070,26469369
tur,2071,26629075
tur,2072,26781913
tur,2073,26936417
tur,2074,27102468
tur,2075,27289516
tur,2076,27409583
tur,2077,27529826
tur,2078,27658422
tur,2079,27805125
tur,2080,27979344
tur,2081,28083972
tur,2082,28194256
tur,2083,28314826
tur,2084,28447882
tur,2085,28596848
tur,2086,28656589
tur,2087,28710904
tur,2088,28768750
tur,2089,28838747
tur,2090,28928109
tur,2091,28930767
tur,2092,28930639
tur,2093,28934634
tur,2094,28952454
tur,2095,28995675
tur,2096,28955074
tur,2097,28913693
tur,2098,28882426
tur,2099,28872496
tur,2100,28893187
twn,1950,165187
twn,1951,177602
twn,1952,188805
twn,1953,199288
twn,1954,209342
twn,1955,219047
twn,1956,226962
twn,1957,236173
twn,1958,246346
twn,1959,257254
twn,1960,268982
twn,1961,284087
twn,1962,299712
twn,1963,316269
twn,1964,334010
twn,1965,352659
twn,1966,369682
twn,1967,385943
twn,1968,402118
twn,1969,418806
twn,1970,436465
twn,1971,458064
twn,1972,480507
twn,1973,504067
twn,1974,529405
twn,1975,557094
twn,1976,606104
twn,1977,660387
twn,1978,719334
twn,1979,781573
twn,1980,846545
twn,1981,888289
twn,1982,929228
twn,1983,970805
twn,1984,1015540
twn,1985,1065422
twn,1986,1118367
twn,1987,1175966
twn,1988,1237727
twn,1989,1301616
twn,1990,1365517
twn,1991,1428297
twn,1992,1488399
twn,1993,1546417
twn,1994,1603695
twn,1995,1661059
twn,1996,1714422
twn,1997,1767295
twn,1998,1819229
twn,1999,1869507
twn,2000,1918359
twn,2001,1978137
twn,2002,2038958
twn,2003,2099184
twn,2004,2156958
twn,2005,2211912
twn,2006,2263726
twn,2007,2312808
twn,2008,2362996
twn,2009,2418787
twn,2010,2483263
twn,2011,2554816
twn,2012,2631782
twn,2013,2718931
twn,2014,2823020
twn,2015,2948082
twn,2016,3084487
twn,2017,3242000
twn,2018,3414831
twn,2019,3594031
twn,2020,3774701
twn,2021,3957373
twn,2022,4137185
twn,2023,4316652
twn,2024,4500552
twn,2025,4691324
twn,2026,4876018
twn,2027,5062976
twn,2028,5250227
twn,2029,5433729
twn,2030,5611279
twn,2031,5770426
twn,2032,5922464
twn,2033,6067218
twn,2034,6204756
twn,2035,6336074
twn,2036,6442537
twn,2037,6539026
twn,2038,6633397
twn,2039,6736464
twn,2040,6854561
twn,2041,6966901
twn,2042,7089464
twn,2043,7217765
twn,2044,7344211
twn,2045,7464294
twn,2046,7561918
twn,2047,7649867
twn,2048,7726216
twn,2049,7789569
twn,2050,7841436
twn,2051,7862039
twn,2052,7864224
twn,2053,7856936
twn,2054,7851857
twn,2055,7856759
twn,2056,7850817
twn,2057,7847477
twn,2058,7846818
twn,2059,7848196
twn,2060,7852413
twn,2061,7838317
twn,2062,7821044
twn,2063,7800814
twn,2064,7776562
twn,2065,7748081
twn,2066,7690138
twn,2067,7623034
twn,2068,7549800
twn,2069,7472127
twn,2070,7391262
twn,2071,7286971
twn,2072,7174055
twn,2073,7057328
twn,2074,6946593
twn,2075,6851720
twn,2076,6751454
twn,2077,6658700
twn,2078,6575380
twn,2079,6501302
twn,2080,6437126
twn,2081,6356238
twn,2082,6277995
twn,2083,6207842
twn,2084,6149100
twn,2085,6102107
twn,2086,6042594
twn,2087,5989612
twn,2088,5942382
twn,2089,5901928
twn,2090,5871545
twn,2091,5831305
twn,2092,5793908
twn,2093,5762054
twn,2094,5738200
twn,2095,5724500
twn,2096,5699722
twn,2097,5676600
twn,2098,5657016
twn,2099,5643636
twn,2100,5638976
tza,1950,168352
tza,1951,175593
tza,1952,183276
tza,1953,191010
tza,1954,198656
tza,1955,206275
tza,1956,214926
tza,1957,223228
tza,1958,231426
tza,1959,239738
tza,1960,248269
tza,1961,257397
tza,1962,266751
tza,1963,276251
tza,1964,285742
tza,1965,295194
tza,1966,305909
tza,1967,316425
tza,1968,326890
tza,1969,337507
tza,1970,348411
tza,1971,360921
tza,1972,373578
tza,1973,386349
tza,1974,399143
tza,1975,411965
tza,1976,426538
tza,1977,440757
tza,1978,454821
tza,1979,468961
tza,1980,483391
tza,1981,500074
tza,1982,516805
tza,1983,533581
tza,1984,550345
tza,1985,567144
tza,1986,586272
tza,1987,604788
tza,1988,623218
tza,1989,642151
tza,1990,661937
tza,1991,684933
tza,1992,708307
tza,1993,731413
tza,1994,753510
tza,1995,774301
tza,1996,797247
tza,1997,817441
tza,1998,835475
tza,1999,851948
tza,2000,867259
tza,2001,892144
tza,2002,915162
tza,2003,936494
tza,2004,956418
tza,2005,975075
tza,2006,1001407
tza,2007,1026555
tza,2008,1051008
tza,2009,1075420
tza,2010,1100295
tza,2011,1140896
tza,2012,1182899
tza,2013,1225331
tza,2014,1266746
tza,2015,1306567
tza,2016,1360028
tza,2017,1412238
tza,2018,1464881
tza,2019,1520057
tza,2020,1579127
tza,2021,1642775
tza,2022,1709108
tza,2023,1778448
tza,2024,1850852
tza,2025,1926766
tza,2026,2009231
tza,2027,2094255
tza,2028,2182838
tza,2029,2276113
tza,2030,2375145
tza,2031,2482625
tza,2032,2594269
tza,2033,2711098
tza,2034,2834190
tza,2035,2964659
tza,2036,3104436
tza,2037,3249415
tza,2038,3400889
tza,2039,3560248
tza,2040,3728791
tza,2041,3907399
tza,2042,4092344
tza,2043,4284383
tza,2044,4483971
tza,2045,4691949
tza,2046,4907264
tza,2047,5127744
tza,2048,5355232
tza,2049,5591699
tza,2050,5838900
tza,2051,6093243
tza,2052,6354434
tza,2053,6623955
tza,2054,6903104
tza,2055,7193289
tza,2056,7491055
tza,2057,7797000
tza,2058,8110625
tza,2059,8429979
tza,2060,8755245
tza,2061,9080604
tza,2062,9408847
tza,2063,9748007
tza,2064,10108524
tza,2065,10497735
tza,2066,10906475
tza,2067,11336721
tza,2068,11790989
tza,2069,12271585
tza,2070,12780630
tza,2071,13306527
tza,2072,13854185
tza,2073,14422054
tza,2074,15006533
tza,2075,15606507
tza,2076,16202540
tza,2077,16806856
tza,2078,17423682
tza,2079,18057741
tza,2080,18713163
tza,2081,19362106
tza,2082,20022822
tza,2083,20699786
tza,2084,21397693
tza,2085,22120941
tza,2086,22831702
tza,2087,23558418
tza,2088,24305567
tza,2089,25077627
tza,2090,25879173
tza,2091,26662487
tza,2092,27463606
tza,2093,28287552
tza,2094,29139302
tza,2095,30023552
tza,2096,30886494
tza,2097,31768426
tza,2098,32673178
tza,2099,33604145
tza,2100,34565838
uga,1950,152687
uga,1951,156977
uga,1952,160496
uga,1953,163630
uga,1954,166486
uga,1955,169065
uga,1956,172198
uga,1957,175305
uga,1958,178420
uga,1959,181635
uga,1960,185013
uga,1961,190111
uga,1962,195328
uga,1963,200699
uga,1964,206286
uga,1965,212121
uga,1966,219309
uga,1967,226551
uga,1968,233695
uga,1969,240541
uga,1970,247059
uga,1971,254749
uga,1972,261790
uga,1973,268370
uga,1974,274699
uga,1975,280921
uga,1976,289662
uga,1977,298174
uga,1978,306596
uga,1979,315077
uga,1980,323719
uga,1981,334554
uga,1982,345445
uga,1983,356524
uga,1984,367895
uga,1985,379645
uga,1986,393443
uga,1987,407246
uga,1988,420888
uga,1989,434167
uga,1990,446968
uga,1991,460677
uga,1992,472699
uga,1993,483279
uga,1994,492847
uga,1995,501562
uga,1996,514453
uga,1997,526051
uga,1998,535226
uga,1999,540397
uga,2000,540897
uga,2001,546158
uga,2002,547791
uga,2003,547288
uga,2004,546593
uga,2005,546716
uga,2006,557927
uga,2007,570120
uga,2008,582766
uga,2009,595084
uga,2010,606794
uga,2011,627658
uga,2012,648524
uga,2013,670209
uga,2014,693745
uga,2015,719722
uga,2016,753642
uga,2017,790524
uga,2018,829365
uga,2019,868813
uga,2020,908279
uga,2021,948275
uga,2022,987001
uga,2023,1025812
uga,2024,1066333
uga,2025,1109787
uga,2026,1160038
uga,2027,1212291
uga,2028,1267252
uga,2029,1325773
uga,2030,1388468
uga,2031,1456946
uga,2032,1529178
uga,2033,1604855
uga,2034,1683302
uga,2035,1764529
uga,2036,1850978
uga,2037,1939456
uga,2038,2031160
uga,2039,2127577
uga,2040,2229921
uga,2041,2339498
uga,2042,2453496
uga,2043,2572860
uga,2044,2698483
uga,2045,2831358
uga,2046,2971893
uga,2047,3118176
uga,2048,3271468
uga,2049,3433092
uga,2050,3604399
uga,2051,3785667
uga,2052,3974435
uga,2053,4172093
uga,2054,4380056
uga,2055,4599763
uga,2056,4830002
uga,2057,5069406
uga,2058,5319186
uga,2059,5580332
uga,2060,5854226
uga,2061,6137201
uga,2062,6429505
uga,2063,6733879
uga,2064,7053507
uga,2065,7390964
uga,2066,7739935
uga,2067,8101458
uga,2068,8477230
uga,2069,8868880
uga,2070,9277991
uga,2071,9694557
uga,2072,10122039
uga,2073,10562059
uga,2074,11016123
uga,2075,11485583
uga,2076,11956086
uga,2077,12434026
uga,2078,12920098
uga,2079,13414460
uga,2080,13917633
uga,2081,14413538
uga,2082,14910615
uga,2083,15408599
uga,2084,15905960
uga,2085,16402686
uga,2086,16881407
uga,2087,17350815
uga,2088,17816475
uga,2089,18285295
uga,2090,18762282
uga,2091,19228749
uga,2092,19693479
uga,2093,20158321
uga,2094,20624306
uga,2095,21093106
uga,2096,21549898
uga,2097,21999942
uga,2098,22445639
uga,2099,22889202
uga,2100,23333443
ukr,1950,2838199
ukr,1951,2867067
ukr,1952,2896960
ukr,1953,2928093
ukr,1954,2961354
ukr,1955,2995893
ukr,1956,2994763
ukr,1957,3003720
ukr,1958,3017318
ukr,1959,3030956
ukr,1960,3044464
ukr,1961,3164360
ukr,1962,3275365
ukr,1963,3384766
ukr,1964,3503147
ukr,1965,3635731
ukr,1966,3760162
ukr,1967,3896804
ukr,1968,4045643
ukr,1969,4201912
ukr,1970,4362596
ukr,1971,4526912
ukr,1972,4678525
ukr,1973,4825263
ukr,1974,4980135
ukr,1975,5148683
ukr,1976,5323665
ukr,1977,5516353
ukr,1978,5701213
ukr,1979,5838745
ukr,1980,5909633
ukr,1981,5922755
ukr,1982,5870784
ukr,1983,5786992
ukr,1984,5719129
ukr,1985,5694538
ukr,1986,5734624
ukr,1987,5801426
ukr,1988,5896156
ukr,1989,6019247
ukr,1990,6169150
ukr,1991,6342697
ukr,1992,6539817
ukr,1993,6725511
ukr,1994,6850060
ukr,1995,6888643
ukr,1996,6927317
ukr,1997,6873647
ukr,1998,6780722
ukr,1999,6723186
ukr,2000,6739579
ukr,2001,6875512
ukr,2002,7070432
ukr,2003,7274287
ukr,2004,7413613
ukr,2005,7449996
ukr,2006,7479718
ukr,2007,7432145
ukr,2008,7341994
ukr,2009,7254764
ukr,2010,7192767
ukr,2011,7143224
ukr,2012,7102294
ukr,2013,7070706
ukr,2014,7049036
ukr,2015,7038957
ukr,2016,7106830
ukr,2017,7187090
ukr,2018,7271717
ukr,2019,7349133
ukr,2020,7412498
ukr,2021,7525443
ukr,2022,7614731
ukr,2023,7687455
ukr,2024,7753196
ukr,2025,7817052
ukr,2026,7917775
ukr,2027,8013182
ukr,2028,8096406
ukr,2029,8154010
ukr,2030,8178666
ukr,2031,8212977
ukr,2032,8215076
ukr,2033,8195159
ukr,2034,8170051
ukr,2035,8151577
ukr,2036,8169376
ukr,2037,8188827
ukr,2038,8211218
ukr,2039,8234753
ukr,2040,8257832
ukr,2041,8311091
ukr,2042,8361845
ukr,2043,8412155
ukr,2044,8465515
ukr,2045,8524382
ukr,2046,8621417
ukr,2047,8715418
ukr,2048,8807050
ukr,2049,8897735
ukr,2050,8987995
ukr,2051,9106352
ukr,2052,9218083
ukr,2053,9314970
ukr,2054,9383872
ukr,2055,9417050
ukr,2056,9436750
ukr,2057,9418752
ukr,2058,9368215
ukr,2059,9292716
ukr,2060,9198089
ukr,2061,9098042
ukr,2062,8977450
ukr,2063,8841357
ukr,2064,8694495
ukr,2065,8540834
ukr,2066,8395213
ukr,2067,8241751
ukr,2068,8089521
ukr,2069,7951560
ukr,2070,7836725
ukr,2071,7763470
ukr,2072,7708223
ukr,2073,7667992
ukr,2074,7637308
ukr,2075,7612910
ukr,2076,7617276
ukr,2077,7623940
ukr,2078,7629274
ukr,2079,7627812
ukr,2080,7616899
ukr,2081,7615491
ukr,2082,7598717
ukr,2083,7570283
ukr,2084,7536065
ukr,2085,7501073
ukr,2086,7470709
ukr,2087,7433546
ukr,2088,7393400
ukr,2089,7353228
ukr,2090,7314568
ukr,2091,7270763
ukr,2092,7225468
ukr,2093,7180596
ukr,2094,7138283
ukr,2095,7100227
ukr,2096,7055044
ukr,2097,7011784
ukr,2098,6971665
ukr,2099,6935273
ukr,2100,6902930
ury,1950,184316
ury,1951,186577
ury,1952,188756
ury,1953,190672
ury,1954,192334
ury,1955,193861
ury,1956,196976
ury,1957,199744
ury,1958,202310
ury,1959,204773
ury,1960,207162
ury,1961,211178
ury,1962,215005
ury,1963,218732
ury,1964,222463
ury,1965,226288
ury,1966,231648
ury,1967,237039
ury,1968,242212
ury,1969,246758
ury,1970,250468
ury,1971,256102
ury,1972,260451
ury,1973,264282
ury,1974,268614
ury,1975,274014
ury,1976,279715
ury,1977,286618
ury,1978,294051
ury,1979,300952
ury,1980,306753
ury,1981,312585
ury,1982,317423
ury,1983,321634
ury,1984,325849
ury,1985,330454
ury,1986,336911
ury,1987,342977
ury,1988,348973
ury,1989,355232
ury,1990,361884
ury,1991,369806
ury,1992,377980
ury,1993,386176
ury,1994,394048
ury,1995,401418
ury,1996,409847
ury,1997,417766
ury,1998,424799
ury,1999,430488
ury,2000,434619
ury,2001,440157
ury,2002,443785
ury,2003,446229
ury,2004,448445
ury,2005,451049
ury,2006,454592
ury,2007,458390
ury,2008,462374
ury,2009,466358
ury,2010,470350
ury,2011,475172
ury,2012,479763
ury,2013,484338
ury,2014,489100
ury,2015,494163
ury,2016,499626
ury,2017,505194
ury,2018,510995
ury,2019,517226
ury,2020,524105
ury,2021,532295
ury,2022,540700
ury,2023,549312
ury,2024,558131
ury,2025,567190
ury,2026,576613
ury,2027,585929
ury,2028,595072
ury,2029,603867
ury,2030,612251
ury,2031,619794
ury,2032,626642
ury,2033,633369
ury,2034,640725
ury,2035,649170
ury,2036,657998
ury,2037,667451
ury,2038,677533
ury,2039,688186
ury,2040,699390
ury,2041,710381
ury,2042,721737
ury,2043,733066
ury,2044,743764
ury,2045,753564
ury,2046,761442
ury,2047,768139
ury,2048,774338
ury,2049,781007
ury,2050,788762
ury,2051,796231
ury,2052,804248
ury,2053,812908
ury,2054,822348
ury,2055,832729
ury,2056,842506
ury,2057,852758
ury,2058,863370
ury,2059,874120
ury,2060,884923
ury,2061,893689
ury,2062,901976
ury,2063,910061
ury,2064,918175
ury,2065,926402
ury,2066,932614
ury,2067,938497
ury,2068,944048
ury,2069,949286
ury,2070,954427
ury,2071,957319
ury,2072,959582
ury,2073,961638
ury,2074,964113
ury,2075,967564
ury,2076,969160
ury,2077,971104
ury,2078,973717
ury,2079,977063
ury,2080,981065
ury,2081,982934
ury,2082,985059
ury,2083,987417
ury,2084,990033
ury,2085,993124
ury,2086,994140
ury,2087,995016
ury,2088,995957
ury,2089,997291
ury,2090,999362
ury,2091,999294
ury,2092,999223
ury,2093,999460
ury,2094,1000264
ury,2095,1001815
ury,2096,1000963
ury,2097,1000272
ury,2098,999935
ury,2099,1000080
ury,2100,1000871
usa,1950,13042778
usa,1951,13443379
usa,1952,13851742
usa,1953,14260211
usa,1954,14669099
usa,1955,15083584
usa,1956,15525869
usa,1957,15935060
usa,1958,16318879
usa,1959,16679754
usa,1960,17020932
usa,1961,17422801
usa,1962,17801832
usa,1963,18169526
usa,1964,18533942
usa,1965,18895737
usa,1966,19335622
usa,1967,19769134
usa,1968,20202660
usa,1969,20634548
usa,1970,21057798
usa,1971,21559027
usa,1972,22037375
usa,1973,22518732
usa,1974,23012150
usa,1975,23508410
usa,1976,24077068
usa,1977,24657196
usa,1978,25262926
usa,1979,25888590
usa,1980,26519531
usa,1981,27068611
usa,1982,27588105
usa,1983,28101611
usa,1984,28630011
usa,1985,29176639
usa,1986,29739069
usa,1987,30290930
usa,1988,30830940
usa,1989,31348596
usa,1990,31837208
usa,1991,32253335
usa,1992,32625509
usa,1993,32967184
usa,1994,33283845
usa,1995,33576387
usa,1996,33839678
usa,1997,34088666
usa,1998,34322647
usa,1999,34539190
usa,2000,34745489
usa,2001,35046427
usa,2002,35311126
usa,2003,35582629
usa,2004,35908711
usa,2005,36318750
usa,2006,36865288
usa,2007,37491487
usa,2008,38224411
usa,2009,39092958
usa,2010,40115167
usa,2011,41285703
usa,2012,42588848
usa,2013,43995635
usa,2014,45467365
usa,2015,46985841
usa,2016,48561187
usa,2017,50126008
usa,2018,51706246
usa,2019,53340127
usa,2020,55048805
usa,2021,56719945
usa,2022,58407128
usa,2023,60104464
usa,2024,61798300
usa,2025,63483192
usa,2026,65051525
usa,2027,66585058
usa,2028,68073185
usa,2029,69495541
usa,2030,70841753
usa,2031,72041882
usa,2032,73139748
usa,2033,74154104
usa,2034,75114089
usa,2035,76045147
usa,2036,76783083
usa,2037,77457348
usa,2038,78092214
usa,2039,78712080
usa,2040,79341639
usa,2041,79816930
usa,2042,80264771
usa,2043,80712934
usa,2044,81202607
usa,2045,81778478
usa,2046,82269507
usa,2047,82786465
usa,2048,83362669
usa,2049,84028999
usa,2050,84813270
usa,2051,85518262
usa,2052,86262339
usa,2053,87074237
usa,2054,87990422
usa,2055,89045484
usa,2056,90008992
usa,2057,91026958
usa,2058,92097883
usa,2059,93206828
usa,2060,94356181
usa,2061,95262627
usa,2062,96130005
usa,2063,97005143
usa,2064,97939216
usa,2065,98968399
usa,2066,99751634
usa,2067,100545666
usa,2068,101384615
usa,2069,102309044
usa,2070,103352660
usa,2071,104130852
usa,2072,104954369
usa,2073,105825463
usa,2074,106732770
usa,2075,107680108
usa,2076,108254035
usa,2077,108789987
usa,2078,109324216
usa,2079,109905813
usa,2080,110584868
usa,2081,110910988
usa,2082,111232531
usa,2083,111599100
usa,2084,112068420
usa,2085,112695148
usa,2086,113004686
usa,2087,113358719
usa,2088,113789604
usa,2089,114337656
usa,2090,115054401
usa,2091,115421424
usa,2092,115828548
usa,2093,116328566
usa,2094,116963533
usa,2095,117764570
usa,2096,118165059
usa,2097,118616394
usa,2098,119151425
usa,2099,119802320
usa,2100,120608021
uzb,1950,370558
uzb,1951,387645
uzb,1952,402976
uzb,1953,417347
uzb,1954,430768
uzb,1955,443088
uzb,1956,453971
uzb,1957,464857
uzb,1958,476263
