geo,time,urban_population_growth_annual_percent
stp,2007,4.37916
stp,2008,4.28714
stp,2009,4.14959
stp,2010,3.97916
stp,2011,3.81954
stp,2012,3.70959
stp,2013,3.54662
stp,2014,3.37467
stp,2015,3.19862
stp,2016,3.02869
stp,2017,2.87422
stp,2018,2.73154
stp,2019,2.6146
stp,2020,2.88748
stp,2021,2.98452
stp,2022,2.8017
sur,1961,3.58283
sur,1962,3.72672
sur,1963,3.83641
sur,1964,3.52868
sur,1965,2.92429
sur,1966,2.89709
sur,1967,2.89916
sur,1968,2.89144
sur,1969,2.85968
sur,1970,2.78761
sur,1971,2.63114
sur,1972,3.65197
sur,1973,4.55456
sur,1974,4.18719
sur,1975,3.82218
sur,1976,3.47271
sur,1977,3.10724
sur,1978,2.76284
sur,1979,2.38437
sur,1980,2.77881
sur,1981,0.31427
sur,1982,0.4946
sur,1983,0.67429
sur,1984,0.95694
sur,1985,1.29795
sur,1986,1.44784
sur,1987,1.2534
sur,1988,1.43266
sur,1989,1.64963
sur,1990,1.1832
sur,1991,0.89091
sur,1992,0.95981
sur,1993,0.79029
sur,1994,1.09538
sur,1995,1.95707
sur,1996,2.2395
sur,1997,2.12944
sur,1998,2.04977
sur,1999,1.9801
sur,2000,1.90866
sur,2001,1.84762
sur,2002,1.79411
sur,2003,1.73331
sur,2004,1.44849
sur,2005,1.01787
sur,2006,1.01739
sur,2007,1.02593
sur,2008,1.0265
sur,2009,1.02555
sur,2010,1.01956
sur,2011,1.00216
sur,2012,0.97192
sur,2013,0.93764
sur,2014,0.93451
sur,2015,0.9619
sur,2016,1.00926
sur,2017,1.04609
sur,2018,1.07097
sur,2019,1.15619
sur,2020,1.20201
sur,2021,1.07645
sur,2022,0.95401
svk,1961,4.44311
svk,1962,3.32032
svk,1963,3.21986
svk,1964,3.21908
svk,1965,3.13986
svk,1966,3.03672
svk,1967,2.93564
svk,1968,2.83596
svk,1969,2.79895
svk,1970,2.43569
svk,1971,2.71503
svk,1972,3.33619
svk,1973,3.39752
svk,1974,3.41776
svk,1975,3.38995
svk,1976,3.3532
svk,1977,3.30284
svk,1978,3.22054
svk,1979,3.14913
svk,1980,2.93324
svk,1981,2.01908
svk,1982,1.66316
svk,1983,1.6077
svk,1984,1.56073
svk,1985,1.53596
svk,1986,1.47404
svk,1987,1.40243
svk,1988,1.36672
svk,1989,1.30954
svk,1990,1.25904
svk,1991,0.58773
svk,1992,-0.07501
svk,1993,0.27589
svk,1994,0.28631
svk,1995,0.1848
svk,1996,0.10372
svk,1997,0.07833
svk,1998,0.02594
svk,1999,-0.00625
svk,2000,-0.24378
svk,2001,-0.30758
svk,2002,-0.30378
svk,2003,-0.33398
svk,2004,-0.28925
svk,2005,-0.25977
svk,2006,-0.26753
svk,2007,-0.2437
svk,2008,-0.18606
svk,2009,-0.1411
svk,2010,-0.40845
svk,2011,-0.35681
svk,2012,-0.08742
svk,2013,-0.1508
svk,2014,-0.1619
svk,2015,-0.11072
svk,2016,-0.02522
svk,2017,0.05293
svk,2018,0.09197
svk,2019,0.14093
svk,2020,0.14342
svk,2021,-0.10081
svk,2022,-0.11963
svn,1961,3.74375
svn,1962,3.39679
svn,1963,3.60138
svn,1964,3.6724
svn,1965,3.74009
svn,1966,3.91882
svn,1967,3.80005
svn,1968,3.48608
svn,1969,3.10587
svn,1970,3.16675
svn,1971,3.35871
svn,1972,3.6161
svn,1973,3.58706
svn,1974,3.24977
svn,1975,3.64423
svn,1976,4.0962
svn,1977,3.7685
svn,1978,3.60031
svn,1979,3.52933
svn,1980,3.39915
svn,1981,2.12164
svn,1982,0.52772
svn,1983,0.9529
svn,1984,0.83652
svn,1985,0.81296
svn,1986,1.57109
svn,1987,1.52715
svn,1988,0.59408
svn,1989,0.37888
svn,1990,0.41063
svn,1991,0.31523
svn,1992,-0.09529
svn,1993,-0.18688
svn,1994,-0.06227
svn,1995,0.07289
svn,1996,-0.00923
svn,1997,-0.08313
svn,1998,-0.16678
svn,1999,0.12464
svn,2000,0.34732
svn,2001,0.20871
svn,2002,0.27543
svn,2003,0.50172
svn,2004,0.50556
svn,2005,0.61074
svn,2006,0.75483
svn,2007,0.99292
svn,2008,0.592
svn,2009,1.33202
svn,2010,0.86426
svn,2011,0.6341
svn,2012,0.63459
svn,2013,0.55661
svn,2014,0.5194
svn,2015,0.49257
svn,2016,0.5166
svn,2017,0.5324
svn,2018,0.85519
svn,2019,1.21011
svn,2020,1.20824
svn,2021,0.82793
svn,2022,0.76798
swe,1961,1.57547
swe,1962,1.87434
swe,1963,1.83729
swe,1964,1.97586
swe,1965,2.12064
swe,1966,2.05889
swe,1967,1.80528
swe,1968,1.56297
swe,1969,1.66392
swe,1970,1.85959
swe,1971,1.33879
swe,1972,0.69074
swe,1973,0.55874
swe,1974,0.67141
swe,1975,0.65507
swe,1976,0.45068
swe,1977,0.44088
swe,1978,0.37678
swe,1979,0.30499
swe,1980,0.28848
swe,1981,0.13556
swe,1982,0.0572
swe,1983,0.04526
swe,1984,0.09088
swe,1985,0.16517
swe,1986,0.23257
swe,1987,0.33368
swe,1988,0.4596
swe,1989,0.66719
swe,1990,0.77261
swe,1991,0.80672
swe,1992,0.77504
swe,1993,0.7666
swe,1994,0.89613
swe,1995,0.70739
swe,1996,0.26646
swe,1997,0.09062
swe,1998,0.08887
swe,1999,0.11127
swe,2000,0.1939
swe,2001,0.32202
swe,2002,0.39915
swe,2003,0.44694
swe,2004,0.46691
swe,2005,0.47232
swe,2006,0.69403
swe,2007,0.92852
swe,2008,0.96565
swe,2009,1.03581
swe,2010,1.03375
swe,2011,1.03809
swe,2012,1.11773
swe,2013,1.21575
swe,2014,1.35346
swe,2015,1.41162
swe,2016,1.60132
swe,2017,1.68537
swe,2018,1.48815
swe,2019,1.33004
swe,2020,1.02894
swe,2021,0.89681
swe,2022,0.96803
swz,1961,12.50804
swz,1962,12.45786
swz,1963,12.45113
swz,1964,12.49743
swz,1965,12.5536
swz,1966,12.39985
swz,1967,10.35688
swz,1968,10.24315
swz,1969,10.15987
swz,1970,10.1619
swz,1971,10.15725
swz,1972,10.15677
swz,1973,10.09891
swz,1974,10.12427
swz,1975,10.15605
swz,1976,10.1945
swz,1977,6.02516
swz,1978,5.35227
swz,1979,5.40185
swz,1980,5.39805
swz,1981,4.98368
swz,1982,4.98594
swz,1983,5.32415
swz,1984,5.32591
swz,1985,5.67889
swz,1986,5.90701
swz,1987,5.85501
swz,1988,6.6259
swz,1989,5.89478
swz,1990,5.33555
swz,1991,6.0805
swz,1992,5.88215
swz,1993,4.97176
swz,1994,1.98398
swz,1995,1.92656
swz,1996,4.01455
swz,1997,3.31356
swz,1998,0.87212
swz,1999,0.72867
swz,2000,0.60798
swz,2001,0.47326
swz,2002,0.32176
swz,2003,0.18019
swz,2004,0.07114
swz,2005,-0.00635
swz,2006,-0.03811
swz,2007,0.20983
swz,2008,1.52407
swz,2009,1.43885
swz,2010,1.433
swz,2011,1.46817
swz,2012,1.2023
swz,2013,1.27086
swz,2014,1.32247
swz,2015,1.36465
swz,2016,1.43474
swz,2017,1.47806
swz,2018,1.51557
swz,2019,1.55036
swz,2020,1.72874
swz,2021,1.79509
swz,2022,1.63078
sxm,1961,8.75152
sxm,1962,9.34828
sxm,1963,9.32726
sxm,1964,9.0572
sxm,1965,8.78638
sxm,1966,8.51872
sxm,1967,8.43963
sxm,1968,8.2505
sxm,1969,7.91515
sxm,1970,7.71847
sxm,1971,7.32861
sxm,1972,7.02194
sxm,1973,7.00072
sxm,1974,7.00074
sxm,1975,6.9025
sxm,1976,6.69847
sxm,1977,6.59289
sxm,1978,6.45262
sxm,1979,6.18275
sxm,1980,5.89618
sxm,1981,7.02499
sxm,1982,9.32731
sxm,1983,9.95384
sxm,1984,9.26983
sxm,1985,8.70877
sxm,1986,8.24769
sxm,1987,7.85591
sxm,1988,7.49911
sxm,1989,7.24199
sxm,1990,7.04047
sxm,1991,6.85259
sxm,1992,4.98755
sxm,1993,1.51345
sxm,1994,-0.27691
sxm,1995,-0.43896
sxm,1996,-0.59042
sxm,1997,-0.68685
sxm,1998,0.14415
sxm,1999,-0.50061
sxm,2000,-1.83438
sxm,2001,0.26506
sxm,2002,0.57676
sxm,2003,2.23306
sxm,2004,3.17725
sxm,2005,1.597
sxm,2006,1.29419
sxm,2007,1.10035
sxm,2008,0.45149
sxm,2009,0.8035
sxm,2010,-0.53299
sxm,2011,-1.8403
sxm,2012,3.54058
sxm,2013,5.52304
sxm,2014,2.90227
sxm,2015,2.98022
sxm,2016,2.90398
sxm,2017,1.50233
sxm,2018,0.78803
sxm,2019,1.72847
sxm,2020,1.6731
sxm,2021,0.84258
sxm,2022,0.42097
syc,1961,6.508
syc,1962,6.30861
syc,1963,6.14225
syc,1964,6.05023
syc,1965,5.98503
syc,1966,5.92291
syc,1967,5.81796
syc,1968,5.72777
syc,1969,5.61438
syc,1970,5.50706
syc,1971,5.21955
syc,1972,5.97764
syc,1973,4.99667
syc,1974,5.20708
syc,1975,5.60397
syc,1976,5.23044
syc,1977,5.20386
syc,1978,0.82095
syc,1979,0.82719
syc,1980,0.88126
syc,1981,1.19049
syc,1982,0.55536
syc,1983,-0.15116
syc,1984,0.56253
syc,1985,0.7804
syc,1986,0.59215
syc,1987,4.21577
syc,1988,0.34318
syc,1989,0.60361
syc,1990,0.52993
syc,1991,1.40629
syc,1992,0.57134
syc,1993,2.23087
syc,1994,2.84835
syc,1995,1.68906
syc,1996,1.71888
syc,1997,1.45942
syc,1998,2.27545
syc,1999,2.31645
syc,2000,1.28149
syc,2001,0.50949
syc,2002,3.50964
syc,2003,-0.64771
syc,2004,0.1464
syc,2005,1.01181
syc,2006,2.65748
syc,2007,1.11733
syc,2008,2.87112
syc,2009,1.05658
syc,2010,3.4831
syc,2011,-1.91249
syc,2012,1.72434
syc,2013,2.61257
syc,2014,2.34513
syc,2015,3.01083
syc,2016,2.11263
syc,2017,1.99106
syc,2018,1.71548
syc,2019,1.63993
syc,2020,1.59935
syc,2021,1.5429
syr,1961,4.60409
syr,1962,4.68453
syr,1963,4.7174
syr,1964,4.75457
syr,1965,4.78927
syr,1966,4.82037
syr,1967,4.84109
syr,1968,4.86147
syr,1969,4.88711
syr,1970,4.91144
syr,1971,4.34425
syr,1972,4.20204
syr,1973,4.14602
syr,1974,4.13025
syr,1975,4.15274
syr,1976,4.15663
syr,1977,4.14878
syr,1978,4.15791
syr,1979,4.14825
syr,1980,4.11965
syr,1981,4.07052
syr,1982,3.77023
syr,1983,3.79619
syr,1984,3.91107
syr,1985,3.88638
syr,1986,3.853
syr,1987,3.79828
syr,1988,3.71403
syr,1989,3.60491
syr,1990,3.49376
syr,1991,3.38801
syr,1992,3.30729
syr,1993,3.27284
syr,1994,3.22929
syr,1995,3.44933
syr,1996,3.45893
syr,1997,3.37727
syr,1998,3.31474
syr,1999,3.26799
syr,2000,3.23687
syr,2001,3.24864
syr,2002,3.27444
syr,2003,3.26706
syr,2004,3.33971
syr,2005,3.4059
syr,2006,5.13898
syr,2007,7.00756
syr,2008,4.32222
syr,2009,2.28873
syr,2010,2.9662
syr,2011,-0.10675
syr,2012,-2.44796
syr,2013,-6.96819
syr,2014,-8.83048
syr,2015,-3.12699
syr,2016,0.00804
syr,2017,1.35156
syr,2018,3.05718
syr,2019,5.08891
syr,2020,4.48609
syr,2021,3.78469
syr,2022,4.82959
tca,1961,1.07948
tca,1962,0.84793
tca,1963,0.73153
tca,1964,0.8347
tca,1965,0.86363
tca,1966,0.71403
tca,1967,0.85016
tca,1968,0.80801
tca,1969,0.59306
tca,1970,0.69324
tca,1971,2.08519
tca,1972,3.42511
tca,1973,3.62742
tca,1974,3.68292
tca,1975,3.93259
tca,1976,4.03662
tca,1977,3.93394
tca,1978,3.94075
tca,1979,3.81629
tca,1980,4.70532
tca,1981,8.3353
tca,1982,8.44153
tca,1983,8.08169
tca,1984,7.76968
tca,1985,7.41693
tca,1986,7.05342
tca,1987,6.76934
tca,1988,6.48338
tca,1989,6.13751
tca,1990,6.41633
tca,1991,6.75137
tca,1992,6.9272
tca,1993,6.60965
tca,1994,6.34066
tca,1995,6.05366
tca,1996,5.80969
tca,1997,5.56459
tca,1998,5.41139
tca,1999,5.29975
tca,2000,5.1466
tca,2001,5.30837
tca,2002,5.83412
tca,2003,6.08769
tca,2004,5.73325
tca,2005,5.4413
tca,2006,5.22357
tca,2007,5.01995
tca,2008,4.85758
tca,2009,4.67149
tca,2010,4.43687
tca,2011,4.08742
tca,2012,4.48967
tca,2013,5.03809
tca,2014,4.45777
tca,2015,4.71677
tca,2016,4.91774
tca,2017,4.41716
tca,2018,4.34425
tca,2019,4.04657
tca,2020,3.00277
tca,2021,2.11761
tca,2022,1.52381
tcd,1961,5.83887
tcd,1962,5.84454
tcd,1963,5.85336
tcd,1964,6.49215
tcd,1965,8.40398
tcd,1966,8.32234
tcd,1967,8.27123
tcd,1968,8.26198
tcd,1969,8.24791
tcd,1970,8.2868
tcd,1971,8.26944
tcd,1972,8.35949
tcd,1973,8.08592
tcd,1974,7.96811
tcd,1975,7.76402
tcd,1976,7.55945
tcd,1977,7.36506
tcd,1978,7.26566
tcd,1979,3.09091
tcd,1980,1.16338
tcd,1981,1.05518
tcd,1982,5.76324
tcd,1983,6.01327
tcd,1984,2.28724
tcd,1985,1.97284
tcd,1986,4.0121
tcd,1987,4.52294
tcd,1988,4.39939
tcd,1989,4.37862
tcd,1990,3.7309
tcd,1991,4.64277
tcd,1992,5.22412
tcd,1993,3.09138
tcd,1994,2.36884
tcd,1995,4.54347
tcd,1996,4.57523
tcd,1997,3.56963
tcd,1998,3.56031
tcd,1999,3.63003
tcd,2000,3.56712
tcd,2001,3.48252
tcd,2002,3.5957
tcd,2003,4.12253
tcd,2004,4.58773
tcd,2005,4.14326
tcd,2006,3.69201
tcd,2007,3.5428
tcd,2008,3.59665
tcd,2009,3.66915
tcd,2010,3.64074
tcd,2011,3.80779
tcd,2012,3.88585
tcd,2013,4.03461
tcd,2014,4.12579
tcd,2015,3.82127
tcd,2016,3.8656
tcd,2017,4.11957
tcd,2018,4.25364
tcd,2019,4.24412
tcd,2020,4.19049
tcd,2021,4.26746
tcd,2022,4.29386
tgo,1961,9.65551
tgo,1962,9.59688
tgo,1963,9.58236
tgo,1964,9.82568
tgo,1965,10.32198
tgo,1966,10.91835
tgo,1967,11.35242
tgo,1968,11.43953
tgo,1969,11.13974
tgo,1970,9.27696
tgo,1971,4.6302
tgo,1972,4.26437
tgo,1973,4.03958
tgo,1974,3.94
tgo,1975,3.87078
tgo,1976,3.8373
tgo,1977,3.80776
tgo,1978,3.81726
tgo,1979,3.93781
tgo,1980,4.19573
tgo,1981,4.48227
tgo,1982,4.74928
tgo,1983,4.87209
tgo,1984,4.82734
tgo,1985,4.66539
tgo,1986,4.52364
tgo,1987,4.50304
tgo,1988,4.48755
tgo,1989,4.43133
tgo,1990,4.395
tgo,1991,4.35019
tgo,1992,4.30339
tgo,1993,0.74729
tgo,1994,1.76852
tgo,1995,5.87718
tgo,1996,5.21626
tgo,1997,4.63931
tgo,1998,4.29681
tgo,1999,4.28787
tgo,2000,4.20491
tgo,2001,4.06167
tgo,2002,3.95986
tgo,2003,3.94606
tgo,2004,3.95622
tgo,2005,3.91512
tgo,2006,4.11795
tgo,2007,4.2089
tgo,2008,4.14748
tgo,2009,4.07056
tgo,2010,3.94494
tgo,2011,3.97571
tgo,2012,3.94529
tgo,2013,3.88696
tgo,2014,3.84841
tgo,2015,3.81232
tgo,2016,3.79427
tgo,2017,3.77386
tgo,2018,3.74237
tgo,2019,3.71241
tgo,2020,3.68933
tgo,2021,3.66266
tgo,2022,3.62104
tha,1961,3.52845
tha,1962,3.57698
tha,1963,3.59223
tha,1964,3.59113
tha,1965,3.59132
tha,1966,3.55124
tha,1967,3.50241
tha,1968,3.45146
tha,1969,3.40159
tha,1970,3.90923
tha,1971,5.41273
tha,1972,5.34667
tha,1973,5.27882
tha,1974,5.16781
tha,1975,5.02567
tha,1976,4.87503
tha,1977,4.76297
tha,1978,4.69773
tha,1979,4.60643
tha,1980,4.23119
tha,1981,3.09884
tha,1982,3.01398
tha,1983,2.96481
tha,1984,2.9151
tha,1985,2.85258
tha,1986,2.79706
tha,1987,2.7388
tha,1988,2.69521
tha,1989,2.62502
tha,1990,2.5284
tha,1991,2.13831
tha,1992,2.05757
tha,1993,2.03229
tha,1994,2.0027
tha,1995,1.94708
tha,1996,1.88423
tha,1997,1.85042
tha,1998,1.79549
tha,1999,1.68664
tha,2000,2.3318
tha,2001,4.55603
tha,2002,4.47475
tha,2003,4.37498
tha,2004,4.27546
tha,2005,4.15438
tha,2006,4.07168
tha,2007,4.01061
tha,2008,3.93047
tha,2009,3.8242
tha,2010,3.71102
tha,2011,2.54758
tha,2012,2.30175
tha,2013,2.24029
tha,2014,2.15859
tha,2015,2.06265
tha,2016,2.01232
tha,2017,1.95178
tha,2018,1.83421
tha,2019,1.72925
tha,2020,1.68054
tha,2021,1.59052
tha,2022,1.51608
tjk,1961,4.67923
tjk,1962,4.69214
tjk,1963,4.66877
tjk,1964,4.63428
tjk,1965,4.57873
tjk,1966,4.52369
tjk,1967,4.47733
tjk,1968,4.44672
tjk,1969,4.38817
tjk,1970,3.4311
tjk,1971,2.3259
tjk,1972,2.27597
tjk,1973,2.26763
tjk,1974,2.26772
tjk,1975,2.29731
tjk,1976,2.31649
tjk,1977,2.33118
tjk,1978,2.30687
tjk,1979,2.26045
tjk,1980,2.22058
tjk,1981,2.18016
tjk,1982,2.1763
tjk,1983,2.19977
tjk,1984,2.24072
tjk,1985,2.22331
tjk,1986,2.28052
tjk,1987,2.40626
tjk,1988,2.42485
tjk,1989,2.00193
tjk,1990,1.08086
tjk,1991,0.71283
tjk,1992,-0.04545
tjk,1993,-0.75166
tjk,1994,-0.35939
tjk,1995,0.04801
tjk,1996,0.11437
tjk,1997,-0.5544
tjk,1998,-1.26232
tjk,1999,-1.39383
tjk,2000,0.36634
tjk,2001,2.14949
tjk,2002,2.06072
tjk,2003,1.98632
tjk,2004,1.91441
tjk,2005,1.87121
tjk,2006,1.84181
tjk,2007,1.84639
tjk,2008,1.88502
tjk,2009,1.95401
tjk,2010,2.03784
tjk,2011,2.12034
tjk,2012,2.27035
tjk,2013,2.40552
tjk,2014,2.55305
tjk,2015,2.67268
tjk,2016,2.74034
tjk,2017,2.75531
tjk,2018,2.80634
tjk,2019,2.90531
tjk,2020,2.90324
tjk,2021,2.94106
tjk,2022,2.92689
tkm,1961,3.77897
tkm,1962,3.76565
tkm,1963,3.7201
tkm,1964,3.64357
tkm,1965,3.54991
tkm,1966,3.44441
tkm,1967,3.3505
tkm,1968,3.2619
tkm,1969,3.19774
tkm,1970,2.97446
tkm,1971,2.72751
tkm,1972,2.69229
tkm,1973,2.65687
tkm,1974,2.62801
tkm,1975,2.57095
tkm,1976,2.50699
tkm,1977,2.44932
tkm,1978,2.40491
tkm,1979,2.20199
tkm,1980,1.95382
tkm,1981,1.94833
tkm,1982,1.98702
tkm,1983,2.03152
tkm,1984,2.08401
tkm,1985,2.16661
tkm,1986,2.25324
tkm,1987,2.28825
tkm,1988,2.23625
tkm,1989,2.34516
tkm,1990,2.50806
tkm,1991,2.50312
tkm,1992,2.50849
tkm,1993,2.45778
tkm,1994,2.29265
tkm,1995,2.37313
tkm,1996,2.24538
tkm,1997,1.93862
tkm,1998,2.03669
tkm,1999,2.04901
tkm,2000,1.9897
tkm,2001,1.91998
tkm,2002,1.85517
tkm,2003,1.75334
tkm,2004,1.75136
tkm,2005,1.8711
tkm,2006,1.92992
tkm,2007,1.99574
tkm,2008,2.08662
tkm,2009,2.20637
tkm,2010,2.32553
tkm,2011,2.43346
tkm,2012,2.5235
tkm,2013,2.58231
tkm,2014,2.60064
tkm,2015,2.5974
tkm,2016,2.56913
tkm,2017,2.52096
tkm,2018,2.46344
tkm,2019,2.40549
tkm,2020,2.37829
tkm,2021,2.3656
tkm,2022,2.32384
tls,1961,3.0246
tls,1962,4.15177
tls,1963,4.17334
tls,1964,4.19096
tls,1965,4.21869
tls,1966,4.25104
tls,1967,4.28666
tls,1968,4.30754
tls,1969,4.29939
tls,1970,4.29598
tls,1971,4.28286
tls,1972,4.27167
tls,1973,4.21754
tls,1974,3.87502
tls,1975,3.78642
tls,1976,4.03176
tls,1977,4.01571
tls,1978,3.77751
tls,1979,3.51274
tls,1980,3.62144
tls,1981,3.48574
tls,1982,3.28625
tls,1983,3.49163
tls,1984,3.70954
tls,1985,3.93604
tls,1986,4.10658
tls,1987,4.25814
tls,1988,4.40446
tls,1989,4.63026
tls,1990,4.74354
tls,1991,3.67521
tls,1992,2.94014
tls,1993,2.96031
tls,1994,2.99637
tls,1995,2.98723
tls,1996,2.95266
tls,1997,2.92622
tls,1998,2.9001
tls,1999,2.7759
tls,2000,2.80749
tls,2001,3.10998
tls,2002,3.29779
tls,2003,3.3071
tls,2004,3.49564
tls,2005,3.71487
tls,2006,3.84214
tls,2007,3.72494
tls,2008,3.56103
tls,2009,3.38376
tls,2010,3.37509
tls,2011,3.4686
tls,2012,3.43026
tls,2013,3.30422
tls,2014,3.20664
tls,2015,2.97323
tls,2016,2.75642
tls,2017,2.71869
tls,2018,2.69002
tls,2019,2.66221
tls,2020,2.71383
tls,2021,2.78889
tls,2022,2.71763
ton,1961,4.99362
ton,1962,4.95516
ton,1963,4.93255
ton,1964,4.92269
ton,1965,4.87671
ton,1966,4.75068
ton,1967,3.33684
ton,1968,2.21589
ton,1969,2.01038
ton,1970,1.88488
ton,1971,1.77689
ton,1972,1.69609
ton,1973,1.62971
ton,1974,1.67853
ton,1975,1.72976
ton,1976,1.68483
ton,1977,1.63656
ton,1978,1.43982
ton,1979,1.33033
ton,1980,1.24934
ton,1981,1.17114
ton,1982,1.11459
ton,1983,1.07868
ton,1984,1.07184
ton,1985,1.05122
ton,1986,1.04486
ton,1987,0.82084
ton,1988,0.70147
ton,1989,0.58456
ton,1990,0.49643
ton,1991,0.42737
ton,1992,0.39458
ton,1993,0.37099
ton,1994,0.3828
ton,1995,0.38571
ton,1996,0.36244
ton,1997,0.59105
ton,1998,0.79843
ton,1999,0.75798
ton,2000,0.72687
ton,2001,0.71742
ton,2002,0.69561
ton,2003,0.70739
ton,2004,0.72301
ton,2005,0.68512
ton,2006,0.65203
ton,2007,0.60744
ton,2008,0.50741
ton,2009,0.42888
ton,2010,0.45493
ton,2011,0.44098
ton,2012,-0.13487
ton,2013,-0.60916
ton,2014,-0.66515
ton,2015,-0.70198
ton,2016,-0.62136
ton,2017,-0.50234
ton,2018,-0.4185
ton,2019,-0.29234
ton,2020,0.25533
ton,2021,0.7417
ton,2022,0.88203
tto,1961,4.55401
tto,1962,4.31578
tto,1963,4.21122
tto,1964,4.10304
tto,1965,3.96117
tto,1966,3.80699
tto,1967,3.64217
tto,1968,3.48056
tto,1969,3.31376
tto,1970,3.20276
tto,1971,3.2545
tto,1972,3.37295
tto,1973,3.37988
tto,1974,3.34856
tto,1975,3.29498
tto,1976,3.2413
tto,1977,3.2149
tto,1978,3.24447
tto,1979,3.26718
tto,1980,2.99758
tto,1981,1.65875
tto,1982,1.60822
tto,1983,1.56289
tto,1984,1.49141
tto,1985,1.60776
tto,1986,1.71807
tto,1987,1.57543
tto,1988,1.40836
tto,1989,1.26757
tto,1990,1.15591
tto,1991,1.10288
tto,1992,1.06074
tto,1993,0.99209
tto,1994,0.90589
tto,1995,0.82582
tto,1996,0.762
tto,1997,0.68903
tto,1998,0.6631
tto,1999,0.66576
tto,2000,0.62658
tto,2001,0.14155
tto,2002,0.21309
tto,2003,0.22452
tto,2004,0.22136
tto,2005,0.23748
tto,2006,0.2287
tto,2007,0.22963
tto,2008,0.22686
tto,2009,0.25242
tto,2010,0.30022
tto,2011,0.33674
tto,2012,0.41979
tto,2013,0.45798
tto,2014,0.46829
tto,2015,0.47766
tto,2016,0.49533
tto,2017,0.5449
tto,2018,1.71036
tto,2019,1.01376
tto,2020,-0.06818
tto,2021,0.58957
tto,2022,0.49285
tun,1961,2.13406
tun,1962,2.22035
tun,1963,2.33301
tun,1964,2.4373
tun,1965,2.66085
tun,1966,3.30192
tun,1967,4.42238
tun,1968,4.57928
tun,1969,4.61025
tun,1970,4.55879
tun,1971,4.50754
tun,1972,4.47962
tun,1973,4.47742
tun,1974,4.49087
tun,1975,4.43167
tun,1976,3.99586
tun,1977,3.93518
tun,1978,3.84029
tun,1979,3.7482
tun,1980,3.68058
tun,1981,3.66036
tun,1982,3.66084
tun,1983,3.66256
tun,1984,3.85836
tun,1985,4.21937
tun,1986,4.15853
tun,1987,4.05319
tun,1988,3.9121
tun,1989,3.73887
tun,1990,3.61615
tun,1991,3.53127
tun,1992,3.42488
tun,1993,3.29866
tun,1994,3.0111
tun,1995,2.28385
tun,1996,2.09955
tun,1997,1.97346
tun,1998,1.86545
tun,1999,1.76021
tun,2000,1.68468
tun,2001,1.63048
tun,2002,1.58985
tun,2003,1.57305
tun,2004,1.52449
tun,2005,1.37047
tun,2006,1.35135
tun,2007,1.35347
tun,2008,1.3712
tun,2009,1.39745
tun,2010,1.4424
tun,2011,1.67451
tun,2012,1.69502
tun,2013,1.53164
tun,2014,1.54172
tun,2015,1.5391
tun,2016,1.52565
tun,2017,1.50273
tun,2018,1.46467
tun,2019,1.41685
tun,2020,1.38096
tun,2021,1.2878
tun,2022,1.22228
tur,1961,4.39556
tur,1962,4.37019
tur,1963,4.33876
tur,1964,4.22291
tur,1965,4.06883
tur,1966,4.59994
tur,1967,4.91012
tur,1968,4.82528
tur,1969,4.67059
tur,1970,4.53412
tur,1971,4.12066
tur,1972,3.91977
tur,1973,3.88215
tur,1974,3.80347
tur,1975,3.67769
tur,1976,3.26162
tur,1977,3.15611
tur,1978,3.15703
tur,1979,3.07756
tur,1980,3.04164
tur,1981,5.17244
tur,1982,6.05241
tur,1983,6.10485
tur,1984,5.93602
tur,1985,5.71752
tur,1986,4.89564
tur,1987,4.46084
tur,1988,4.35286
tur,1989,4.24201
tur,1990,4.12063
tur,1991,3.11592
tur,1992,2.65714
tur,1993,2.63345
tur,1994,2.62713
tur,1995,2.55409
tur,1996,2.50224
tur,1997,2.45429
tur,1998,2.38815
tur,1999,2.31731
tur,2000,2.26123
tur,2001,2.40487
tur,2002,2.36446
tur,2003,2.27014
tur,2004,2.29422
tur,2005,2.25826
tur,2006,2.19174
tur,2007,1.67385
tur,2008,2.12788
tur,2009,2.22382
tur,2010,2.34742
tur,2011,2.27916
tur,2012,2.07262
tur,2013,2.05533
tur,2014,2.09905
tur,2015,2.0622
tur,2016,2.0534
tur,2017,1.98234
tur,2018,2.01988
tur,2019,2.0757
tur,2020,1.59648
tur,2021,1.51828
tur,2022,1.57447
tuv,1961,3.99369
tuv,1962,4.05535
tuv,1963,3.89728
tuv,1964,3.75107
tuv,1965,3.71136
tuv,1966,4.04
tuv,1967,4.41314
tuv,1968,4.47965
tuv,1969,4.04512
tuv,1970,3.80998
tuv,1971,3.82017
tuv,1972,3.75182
tuv,1973,3.82483
tuv,1974,5.8046
tuv,1975,7.51379
tuv,1976,7.49766
tuv,1977,7.44707
tuv,1978,7.32096
tuv,1979,6.36557
tuv,1980,5.20696
tuv,1981,4.61849
tuv,1982,4.29564
tuv,1983,4.08061
tuv,1984,3.92061
tuv,1985,4.37032
tuv,1986,5.55604
tuv,1987,5.45208
tuv,1988,5.49757
tuv,1989,5.29561
tuv,1990,5.08281
tuv,1991,5.09182
tuv,1992,2.98455
tuv,1993,1.4717
tuv,1994,1.37833
tuv,1995,1.21734
tuv,1996,1.17926
tuv,1997,1.11915
tuv,1998,0.94612
tuv,1999,0.98275
tuv,2000,0.86051
tuv,2001,0.71894
