geo,time,urban_population
sxm,2017,40574
sxm,2018,40895
sxm,2019,41608
sxm,2020,42310
syc,1960,11540
syc,1961,12316
syc,1962,13118
syc,1963,13949
syc,1964,14819
syc,1965,15733
syc,1966,16693
syc,1967,17693
syc,1968,18736
syc,1969,19818
syc,1970,20940
syc,1971,22062
syc,1972,23421
syc,1973,24621
syc,1974,25937
syc,1975,27432
syc,1976,28905
syc,1977,30449
syc,1978,30700
syc,1979,30955
syc,1980,31229
syc,1981,31603
syc,1982,31779
syc,1983,31731
syc,1984,31910
syc,1985,32160
syc,1986,32351
syc,1987,33744
syc,1988,33860
syc,1989,34065
syc,1990,34246
syc,1991,34731
syc,1992,34930
syc,1993,35718
syc,1994,36750
syc,1995,37376
syc,1996,38024
syc,1997,38583
syc,1998,39471
syc,1999,40396
syc,2000,40917
syc,2001,41126
syc,2002,42595
syc,2003,42320
syc,2004,42382
syc,2005,42813
syc,2006,43966
syc,2007,44460
syc,2008,45755
syc,2009,46241
syc,2010,47880
syc,2011,46973
syc,2012,47790
syc,2013,49055
syc,2014,50219
syc,2015,51754
syc,2016,52859
syc,2017,53922
syc,2018,54855
syc,2019,55762
syc,2020,56661
syr,1960,1683373
syr,1961,1765941
syr,1962,1854808
syr,1963,1948103
syr,1964,2046282
syr,1965,2149577
syr,1966,2258339
syr,1967,2372747
syr,1968,2493116
syr,1969,2619596
syr,1970,2752643
syr,1971,2874817
syr,1972,2997369
syr,1973,3125162
syr,1974,3257985
syr,1975,3395669
syr,1976,3537995
syr,1977,3685169
syr,1978,3838755
syr,1979,4000338
syr,1980,4171387
syr,1981,4352357
syr,1982,4533108
syr,1983,4718569
syr,1984,4908137
syr,1985,5099737
syr,1986,5292945
syr,1987,5488085
syr,1988,5685504
syr,1989,5885952
syr,1990,6090034
syr,1991,6297359
syr,1992,6507719
syr,1993,6722172
syr,1994,6942320
syr,1995,7187665
syr,1996,7446861
syr,1997,7715278
syr,1998,7988549
syr,1999,8259697
syr,2000,8524943
syr,2001,8771256
syr,2002,9000524
syr,2003,9238597
syr,2004,9523090
syr,2005,9875009
syr,2006,10319825
syr,2007,10835837
syr,2008,11339390
syr,2009,11713488
syr,2010,11877573
syr,2011,11506454
syr,2012,10946032
syr,2013,10284372
syr,2014,9636016
syr,2015,9388889
syr,2016,9227932
syr,2017,9146183
syr,2018,9177784
syr,2019,9358017
syr,2020,9708489
tca,1960,2777
tca,1961,2817
tca,1962,2846
tca,1963,2859
tca,1964,2870
tca,1965,2872
tca,1966,2876
tca,1967,2887
tca,1968,2897
tca,1969,2926
tca,1970,2983
tca,1971,3075
tca,1972,3194
tca,1973,3335
tca,1974,3481
tca,1975,3625
tca,1976,3753
tca,1977,3873
tca,1978,4003
tca,1979,4156
tca,1980,4362
tca,1981,4728
tca,1982,5144
tca,1983,5592
tca,1984,6067
tca,1985,6527
tca,1986,6980
tca,1987,7416
tca,1988,7874
tca,1989,8399
tca,1990,9007
tca,1991,9680
tca,1992,10460
tca,1993,11303
tca,1994,12148
tca,1995,12965
tca,1996,13701
tca,1997,14385
tca,1998,15095
tca,1999,15961
tca,2000,17055
tca,2001,18419
tca,2002,19979
tca,2003,21659
tca,2004,23287
tca,2005,24727
tca,2006,25949
tca,2007,26979
tca,2008,27860
tca,2009,28666
tca,2010,29467
tca,2011,30257
tca,2012,31032
tca,2013,31775
tca,2014,32489
tca,2015,33171
tca,2016,33822
tca,2017,34450
tca,2018,35067
tca,2019,35658
tca,2020,36242
tcd,1960,200957
tcd,1961,213063
tcd,1962,225946
tcd,1963,239628
tcd,1964,255729
tcd,1965,278204
tcd,1966,302417
tcd,1967,328506
tcd,1968,356796
tcd,1969,387600
tcd,1970,421493
tcd,1971,458806
tcd,1972,499798
tcd,1973,542493
tcd,1974,588148
tcd,1975,636426
tcd,1976,687315
tcd,1977,740965
tcd,1978,798062
tcd,1979,822276
tcd,1980,848125
tcd,1981,875613
tcd,1982,904895
tcd,1983,936358
tcd,1984,970591
tcd,1985,1007819
tcd,1986,1048564
tcd,1987,1092691
tcd,1988,1139948
tcd,1989,1189545
tcd,1990,1241012
tcd,1991,1294404
tcd,1992,1349854
tcd,1993,1405205
tcd,1994,1453859
tcd,1995,1505291
tcd,1996,1559394
tcd,1997,1616103
tcd,1998,1676078
tcd,1999,1739885
tcd,2000,1807913
tcd,2001,1880533
tcd,2002,1957352
tcd,2003,2037420
tcd,2004,2119063
tcd,2005,2201166
tcd,2006,2283208
tcd,2007,2365687
tcd,2008,2449318
tcd,2009,2535602
tcd,2010,2627677
tcd,2011,2726092
tcd,2012,2830799
tcd,2013,2941282
tcd,2014,3056812
tcd,2015,3177085
tcd,2016,3302147
tcd,2017,3432531
tcd,2018,3569009
tcd,2019,3712275
tcd,2020,3863362
tgo,1960,159600
tgo,1961,174769
tgo,1962,191015
tgo,1963,209045
tgo,1964,230147
tgo,1965,255440
tgo,1966,286061
tgo,1967,322366
tgo,1968,363860
tgo,1969,408975
tgo,1970,450183
tgo,1971,472148
tgo,1972,492871
tgo,1973,512678
tgo,1974,532384
tgo,1975,552644
tgo,1976,573422
tgo,1977,594632
tgo,1978,617228
tgo,1979,642386
tgo,1980,671040
tgo,1981,703640
tgo,1982,740305
tgo,1983,780295
tgo,1984,821926
tgo,1985,864061
tgo,1986,906676
tgo,1987,949937
tgo,1988,993392
tgo,1989,1036473
tgo,1990,1079037
tgo,1991,1120463
tgo,1992,1161082
tgo,1993,1202589
tgo,1994,1247516
tgo,1995,1297683
tgo,1996,1354175
tgo,1997,1416482
tgo,1998,1483126
tgo,1999,1551736
tgo,2000,1620474
tgo,2001,1688671
tgo,2002,1757067
tgo,2003,1826540
tgo,2004,1898628
tgo,2005,1974457
tgo,2006,2054409
tgo,2007,2138197
tgo,2008,2225740
tgo,2009,2316436
tgo,2010,2410247
tgo,2011,2508568
tgo,2012,2611032
tgo,2013,2716584
tgo,2014,2825148
tgo,2015,2936588
tgo,2016,3051143
tgo,2017,3168847
tgo,2018,3289910
tgo,2019,3414635
tgo,2020,3543299
tha,1960,5389579
tha,1961,5583026
tha,1962,5784200
tha,1963,5993375
tha,1964,6210196
tha,1965,6434859
tha,1966,6666686
tha,1967,6905739
tha,1968,7151724
tha,1969,7404743
tha,1970,7704808
tha,1971,8140086
tha,1972,8595234
tha,1973,9067632
tha,1974,9555687
tha,1975,10055884
tha,1976,10568872
tha,1977,11092595
tha,1978,11628474
tha,1979,12176747
tha,1980,12692092
tha,1981,13071773
tha,1982,13450798
tha,1983,13832449
tha,1984,14220724
tha,1985,14616958
tha,1986,15025688
tha,1987,15443624
tha,1988,15862003
tha,1989,16267069
tha,1990,16641684
tha,1991,16936805
tha,1992,17206295
tha,1993,17462829
tha,1994,17724402
tha,1995,18004311
tha,1996,18309042
tha,1997,18632442
tha,1998,18965132
tha,1999,19293244
tha,2000,19758315
tha,2001,20680736
tha,2002,21613068
tha,2003,22554369
tha,2004,23508151
tha,2005,24472850
tha,2006,25451684
tha,2007,26439735
tha,2008,27438707
tha,2009,28447157
tha,2010,29469053
tha,2011,30179365
tha,2012,30828056
tha,2013,31477998
tha,2014,32127201
tha,2015,32772703
tha,2016,33415222
tha,2017,34051230
tha,2018,34678818
tha,2019,35294600
tha,2020,35898129
tjk,1960,692234
tjk,1961,724605
tjk,1962,759425
tjk,1963,796343
tjk,1964,834883
tjk,1965,874573
tjk,1966,915366
tjk,1967,957348
tjk,1968,1000459
tjk,1969,1044564
tjk,1970,1080507
tjk,1971,1105685
tjk,1972,1130547
tjk,1973,1155335
tjk,1974,1180067
tjk,1975,1205005
tjk,1976,1230097
tjk,1977,1255496
tjk,1978,1281465
tjk,1979,1309164
tjk,1980,1339137
tjk,1981,1370214
tjk,1982,1402153
tjk,1983,1435479
tjk,1984,1470765
tjk,1985,1508144
tjk,1986,1548037
tjk,1987,1589703
tjk,1988,1630882
tjk,1989,1659855
tjk,1990,1672749
tjk,1991,1679058
tjk,1992,1679745
tjk,1993,1676429
tjk,1994,1670868
tjk,1995,1664703
tjk,1996,1658157
tjk,1997,1651233
tjk,1998,1644273
tjk,1999,1637622
tjk,2000,1647389
tjk,2001,1674595
tjk,2002,1703440
tjk,2003,1733969
tjk,2004,1766067
tjk,2005,1799848
tjk,2006,1835317
tjk,2007,1872596
tjk,2008,1911783
tjk,2009,1952985
tjk,2010,1996266
tjk,2011,2041456
tjk,2012,2090376
tjk,2013,2143015
tjk,2014,2199791
tjk,2015,2260774
tjk,2016,2326257
tjk,2017,2396074
tjk,2018,2469424
tjk,2019,2545478
tjk,2020,2623424
tkm,1960,744102
tkm,1961,772085
tkm,1962,801130
tkm,1963,831015
tkm,1964,861412
tkm,1965,892151
tkm,1966,923052
tkm,1967,954179
tkm,1968,985656
tkm,1969,1017793
tkm,1970,1048850
tkm,1971,1078317
tkm,1972,1108348
tkm,1973,1138840
tkm,1974,1169762
tkm,1975,1200992
tkm,1976,1232637
tkm,1977,1264699
tkm,1978,1296999
tkm,1979,1327123
tkm,1980,1354344
tkm,1981,1381272
tkm,1982,1408001
tkm,1983,1434986
tkm,1984,1462665
tkm,1985,1491472
tkm,1986,1521174
tkm,1987,1551587
tkm,1988,1583327
tkm,1989,1619378
tkm,1990,1660553
tkm,1991,1704756
tkm,1992,1751186
tkm,1993,1797596
tkm,1994,1840851
tkm,1995,1884860
tkm,1996,1930073
tkm,1997,1970302
tkm,1998,2006587
tkm,1999,2040532
tkm,2000,2073490
tkm,2001,2105733
tkm,2002,2137297
tkm,2003,2168975
tkm,2004,2201754
tkm,2005,2237159
tkm,2006,2275569
tkm,2007,2317262
tkm,2008,2362652
tkm,2009,2412431
tkm,2010,2466839
tkm,2011,2526243
tkm,2012,2590493
tkm,2013,2658556
tkm,2014,2728844
tkm,2015,2800283
tkm,2016,2872408
tkm,2017,2945219
tkm,2018,3018656
tkm,2019,3092741
tkm,2020,3167338
tls,1960,47885
tls,1961,49459
tls,1962,51669
tls,1963,53995
tls,1964,56440
tls,1965,58999
tls,1966,61646
tls,1967,64378
tls,1968,67247
tls,1969,70322
tls,1970,73652
tls,1971,77329
tls,1972,81313
tls,1973,85315
tls,1974,88919
tls,1975,91823
tls,1976,93812
tls,1977,94993
tls,1978,95802
tls,1979,96914
tls,1980,98883
tls,1981,101946
tls,1982,106034
tls,1983,110972
tls,1984,116379
tls,1985,121970
tls,1986,127652
tls,1987,133526
tls,1988,139710
tls,1989,146407
tls,1990,153775
tls,1991,161133
tls,1992,168702
tls,1993,176438
tls,1994,183770
tls,1995,190262
tls,1996,195646
tls,1997,200083
tls,1998,204161
tls,1999,208767
tls,2000,214574
tls,2001,221870
tls,2002,230481
tls,2003,240026
tls,2004,249873
tls,2005,259142
tls,2006,268075
tls,2007,276809
tls,2008,285472
tls,2009,294236
tls,2010,303254
tls,2011,312563
tls,2012,322090
tls,2013,331905
tls,2014,342118
tls,2015,352787
tls,2016,363958
tls,2017,375614
tls,2018,387721
tls,2019,400182
tls,2020,412936
ton,1960,10807
ton,1961,11425
ton,1962,12129
ton,1963,12899
ton,1964,13702
ton,1965,14497
ton,1966,15284
ton,1967,15883
ton,1968,16318
ton,1969,16702
ton,1970,17027
ton,1971,17284
ton,1972,17479
ton,1973,17632
ton,1974,17786
ton,1975,17962
ton,1976,18173
ton,1977,18507
ton,1978,18924
ton,1979,19317
ton,1980,19666
ton,1981,19966
ton,1982,20220
ton,1983,20450
ton,1984,20674
ton,1985,20909
ton,1986,21164
ton,1987,21324
ton,1988,21417
ton,1989,21504
ton,1990,21584
ton,1991,21654
ton,1992,21720
ton,1993,21787
ton,1994,21859
ton,1995,21943
ton,1996,22042
ton,1997,22152
ton,1998,22275
ton,1999,22404
ton,2000,22543
ton,2001,22691
ton,2002,22844
ton,2003,23004
ton,2004,23176
ton,2005,23365
ton,2006,23581
ton,2007,23826
ton,2008,24069
ton,2009,24244
ton,2010,24320
ton,2011,24277
ton,2012,24076
ton,2013,23795
ton,2014,23567
ton,2015,23457
ton,2016,23487
ton,2017,23633
ton,2018,23871
ton,2019,24146
ton,2020,24415
tto,1960,289625
tto,1961,302719
tto,1962,315401
tto,1963,327648
tto,1964,339502
tto,1965,351002
tto,1966,362098
tto,1967,372813
tto,1968,383514
tto,1969,394695
tto,1970,406834
tto,1971,420139
tto,1972,434577
tto,1973,449945
tto,1974,465894
tto,1975,482125
tto,1976,498518
tto,1977,515136
tto,1978,532153
tto,1979,549807
tto,1980,567147
tto,1981,578188
tto,1982,589724
tto,1983,601323
tto,1984,612437
tto,1985,622656
tto,1986,631796
tto,1987,639947
tto,1988,647315
tto,1989,654228
tto,1990,660920
tto,1991,667504
tto,1992,673882
tto,1993,679929
tto,1994,685453
tto,1995,690312
tto,1996,694468
tto,1997,698026
tto,1998,701366
tto,1999,704905
tto,2000,708405
tto,2001,708525
tto,2002,709235
tto,2003,710363
tto,2004,711563
tto,2005,712646
tto,2006,713525
tto,2007,714283
tto,2008,715087
tto,2009,716111
tto,2010,717530
tto,2011,719346
tto,2012,721775
tto,2013,724640
tto,2014,727665
tto,2015,730647
tto,2016,733552
tto,2017,736389
tto,2018,739173
tto,2019,741942
tto,2020,744725
tun,1960,1567298
tun,1961,1608375
tun,1962,1652916
tun,1963,1700914
tun,1964,1752280
tun,1965,1806624
tun,1966,1867072
tun,1967,1945322
tun,1968,2027628
tun,1969,2113211
tun,1970,2201844
tun,1971,2293355
tun,1972,2388085
tun,1973,2486078
tun,1974,2587945
tun,1975,2692011
tun,1976,2788158
tun,1977,2887696
tun,1978,2992203
tun,1979,3103639
tun,1980,3223288
tun,1981,3351872
tun,1982,3488893
tun,1983,3632110
tun,1984,3782475
tun,1985,3946178
tun,1986,4109785
tun,1987,4273214
tun,1988,4437731
tun,1989,4604879
tun,1990,4776204
tun,1991,4951868
tun,1992,5130584
tun,1993,5309402
tun,1994,5477424
tun,1995,5609748
tun,1996,5733700
tun,1997,5849589
tun,1998,5958214
tun,1999,6060694
tun,2000,6158199
tun,2001,6250281
tun,2002,6337547
tun,2003,6423160
tun,2004,6509470
tun,2005,6593359
tun,2006,6684241
tun,2007,6781439
tun,2008,6883206
tun,2009,6986533
tun,2010,7089135
tun,2011,7190394
tun,2012,7291132
tun,2013,7392693
tun,2014,7497749
tun,2015,7608627
tun,2016,7725792
tun,2017,7848141
tun,2018,7973629
tun,2019,8099062
tun,2020,8221976
tur,1960,8657908
tur,1961,9025025
tur,1962,9398926
tur,1963,9785807
tur,1964,10186266
tur,1965,10601127
tur,1966,11084950
tur,1967,11613806
tur,1968,12164217
tur,1969,12737057
tur,1970,13334603
tur,1971,13911389
tur,1972,14488558
tur,1973,15085610
tur,1974,15701118
tur,1975,16333837
tur,1976,16914581
tur,1977,17474312
tur,1978,18048185
tur,1979,18640067
tur,1980,19252681
tur,1981,20329813
tur,1982,21630562
tur,1983,22977502
tur,1984,24362123
tur,1985,25769763
tur,1986,27034326
tur,1987,28238885
tur,1988,29455663
tur,1989,30682115
tur,1990,31923298
tur,1991,32891195
tur,1992,33738147
tur,1993,34589982
tur,1994,35453796
tur,1995,36333539
tur,1996,37230466
tur,1997,38142787
tur,1998,39068836
tur,1999,40002831
tur,2000,40942335
tur,2001,41943212
tur,2002,42978998
tur,2003,44016864
tur,2004,45048098
tur,2005,46065708
tur,2006,47064036
tur,2007,48048358
tur,2008,49047267
tur,2009,50096869
tur,2010,51225592
tur,2011,52439952
tur,2012,53729344
tur,2013,55069491
tur,2014,56436828
tur,2015,57806286
tur,2016,59179592
tur,2017,60548564
tur,2018,61872814
tur,2019,63097812
tur,2020,64186247
tuv,1960,846
tuv,1961,876
tuv,1962,908
tuv,1963,939
tuv,1964,974
tuv,1965,1013
tuv,1966,1055
tuv,1967,1105
tuv,1968,1160
tuv,1969,1213
tuv,1970,1267
tuv,1971,1315
tuv,1972,1360
tuv,1973,1411
tuv,1974,1475
tuv,1975,1562
tuv,1976,1677
tuv,1977,1818
tuv,1978,1976
tuv,1979,2132
tuv,1980,2276
tuv,1981,2400
tuv,1982,2508
tuv,1983,2607
tuv,1984,2702
tuv,1985,2812
tuv,1986,2961
tuv,1987,3118
tuv,1988,3286
tuv,1989,3457
tuv,1990,3623
tuv,1991,3785
tuv,1992,3895
tuv,1993,3968
tuv,1994,4033
tuv,1995,4088
tuv,1996,4135
tuv,1997,4178
tuv,1998,4218
tuv,1999,4262
tuv,2000,4322
tuv,2001,4401
tuv,2002,4493
tuv,2003,4634
tuv,2004,4805
tuv,2005,4968
tuv,2006,5132
tuv,2007,5288
tuv,2008,5443
tuv,2009,5600
tuv,2010,5765
tuv,2011,5930
tuv,2012,6104
tuv,2013,6272
tuv,2014,6451
tuv,2015,6629
tuv,2016,6812
tuv,2017,6993
tuv,2018,7178
tuv,2019,7368
tuv,2020,7549
tza,1960,527336
tza,1961,558101
tza,1962,590864
tza,1963,625626
tza,1964,662491
tza,1965,701581
tza,1966,742978
tza,1967,786950
tza,1968,865844
tza,1969,959246
tza,1970,1062806
tza,1971,1177954
tza,1972,1305476
tza,1973,1446116
tza,1974,1600911
tza,1975,1770568
tza,1976,1956494
tza,1977,2159304
tza,1978,2381140
tza,1979,2542017
tza,1980,2698244
tza,1981,2863513
tza,1982,3039166
tza,1983,3224815
tza,1984,3421078
tza,1985,3627339
tza,1986,3844102
tza,1987,4071647
tza,1988,4313058
tza,1989,4532040
tza,1990,4759495
tza,1991,5004953
tza,1992,5267141
tza,1993,5540351
tza,1994,5816979
tza,1995,6090820
tza,1996,6359252
tza,1997,6624426
tza,1998,6892435
tza,1999,7172771
tza,2000,7473331
tza,2001,7796647
tza,2002,8142549
tza,2003,8579713
tza,2004,9054501
tza,2005,9552983
tza,2006,10076209
tza,2007,10626393
tza,2008,11206812
tza,2009,11819028
tza,2010,12467584
tza,2011,13153060
tza,2012,13877351
tza,2013,14639967
tza,2014,15439812
tza,2015,16277266
tza,2016,17152408
tza,2017,18066884
tza,2018,19020429
tza,2019,20011884
tza,2020,21042571
uga,1960,298902
uga,1961,322443
uga,1962,348234
uga,1963,376440
uga,1964,407029
uga,1965,439952
uga,1966,475726
uga,1967,514224
uga,1968,555490
uga,1969,598970
uga,1970,626790
uga,1971,651593
uga,1972,676407
uga,1973,701541
uga,1974,727844
uga,1975,755913
uga,1976,786039
uga,1977,818199
uga,1978,852204
uga,1979,887953
uga,1980,937405
uga,1981,1004717
uga,1982,1077196
uga,1983,1155200
uga,1984,1239997
uga,1985,1332472
uga,1986,1433338
uga,1987,1542852
uga,1988,1661214
uga,1989,1787778
uga,1990,1922173
uga,1991,2056398
uga,1992,2188421
uga,1993,2326622
uga,1994,2471224
uga,1995,2622274
uga,1996,2779697
uga,1997,2943834
uga,1998,3116698
uga,1999,3300326
uga,2000,3496913
uga,2001,3707368
uga,2002,3932636
uga,2003,4172736
uga,2004,4427392
uga,2005,4695306
uga,2006,4978580
uga,2007,5277759
uga,2008,5594570
uga,2009,5929787
uga,2010,6285551
uga,2011,6661208
uga,2012,7058269
uga,2013,7480857
uga,2014,7937455
uga,2015,8432534
uga,2016,8970229
uga,2017,9549002
uga,2018,10158400
uga,2019,10784514
uga,2020,11414209
ukr,1960,19963641
ukr,1961,20541164
ukr,1962,21129701
ukr,1963,21721790
ukr,1964,22308886
ukr,1965,22926043
ukr,1966,23527309
ukr,1967,24113174
ukr,1968,24689694
ukr,1969,25264251
ukr,1970,25819294
ukr,1971,26351096
ukr,1972,26888453
ukr,1973,27425466
ukr,1974,27957163
ukr,1975,28467943
ukr,1976,28966085
ukr,1977,29452010
ukr,1978,29928914
ukr,1979,30386575
ukr,1980,30825445
ukr,1981,31287683
ukr,1982,31693551
ukr,1983,32110163
ukr,1984,32533314
ukr,1985,32933625
ukr,1986,33344880
ukr,1987,33766182
ukr,1988,34209429
ukr,1989,34541910
ukr,1990,34641142
ukr,1991,34734254
ukr,1992,34854720
ukr,1993,34894318
ukr,1994,34741647
ukr,1995,34488335
ukr,1996,34203620
ukr,1997,33913054
ukr,1998,33630412
ukr,1999,33334234
ukr,2000,33019561
ukr,2001,32692860
ukr,2002,32432068
ukr,2003,32238837
ukr,2004,32075876
ukr,2005,31932595
ukr,2006,31801190
ukr,2007,31694730
ukr,2008,31605908
ukr,2009,31547453
ukr,2010,31465493
ukr,2011,31395053
ukr,2012,31360012
ukr,2013,31330995
ukr,2014,31223300
ukr,2015,31183829
ukr,2016,31122532
ukr,2017,31043768
ukr,2018,30946609
ukr,2019,30836427
ukr,2020,30721277
ury,1960,2037037
ury,1961,2069227
ury,1962,2100839
ury,1963,2131790
ury,1964,2161999
ury,1965,2191413
ury,1966,2220202
ury,1967,2248172
ury,1968,2274139
ury,1969,2296514
ury,1970,2314375
ury,1971,2327056
ury,1972,2335349
ury,1973,2341506
ury,1974,2348715
ury,1975,2359996
ury,1976,2381239
ury,1977,2405987
ury,1978,2433323
ury,1979,2461591
ury,1980,2489567
ury,1981,2516998
ury,1982,2544389
ury,1983,2571627
ury,1984,2598769
ury,1985,2625864
ury,1986,2653577
ury,1987,2681375
ury,1988,2709214
ury,1989,2737521
ury,1990,2766703
ury,1991,2796695
ury,1992,2827247
ury,1993,2858054
ury,1994,2888877
ury,1995,2919323
ury,1996,2949760
ury,1997,2980651
ury,1998,3009668
ury,1999,3034863
ury,2000,3055085
ury,2001,3069509
ury,2002,3078888
ury,2003,3085288
ury,2004,3091573
ury,2005,3099870
ury,2006,3111014
ury,2007,3124485
ury,2008,3139741
ury,2009,3155696
ury,2010,3171624
ury,2011,3187408
ury,2012,3201207
ury,2013,3214643
ury,2014,3228547
ury,2015,3242948
ury,2016,3257863
ury,2017,3273061
ury,2018,3288346
ury,2019,3303391
ury,2020,3317930
usa,1960,126462473
usa,1961,129276215
usa,1962,131988693
usa,1963,134615404
usa,1964,137215986
usa,1965,139663053
usa,1966,142008703
usa,1967,144288757
usa,1968,146463196
usa,1969,148629124
usa,1970,150922373
usa,1971,152865492
usa,1972,154531732
usa,1973,156034954
usa,1974,157488501
usa,1975,159070594
usa,1976,160611122
usa,1977,162256678
usa,1978,164005080
usa,1979,165847531
usa,1980,167551171
usa,1981,169552427
usa,1982,171528659
usa,1983,173459636
usa,1984,175321738
usa,1985,177239105
usa,1986,179244877
usa,1987,181215212
usa,1988,183232441
usa,1989,185333919
usa,1990,187966119
usa,1991,191509147
usa,1992,195199459
usa,1993,198806845
usa,1994,202278113
usa,1995,205718394
usa,1996,209146726
usa,1997,212694273
usa,1998,216206090
usa,1999,219721677
usa,2000,223069137
usa,2001,225792302
usa,2002,228400290
usa,2003,230876596
usa,2004,233532722
usa,2005,236200507
usa,2006,238999326
usa,2007,241795278
usa,2008,244607104
usa,2009,247276259
usa,2010,249849720
usa,2011,252208133
usa,2012,254614421
usa,2013,256953576
usa,2014,259430732
usa,2015,261950744
usa,2016,264473000
usa,2017,266788716
usa,2018,268844029
usa,2019,270737596
usa,2020,274032053
uzb,1960,2897066
uzb,1961,3017607
uzb,1962,3144202
uzb,1963,3277676
uzb,1964,3419427
uzb,1965,3570142
uzb,1966,3730838
uzb,1967,3900619
uzb,1968,4075906
uzb,1969,4251543
uzb,1970,4435165
uzb,1971,4628086
uzb,1972,4818960
uzb,1973,5010717
uzb,1974,5208649
uzb,1975,5416469
uzb,1976,5635578
uzb,1977,5865021
uzb,1978,6103597
uzb,1979,6313658
uzb,1980,6483832
uzb,1981,6654354
uzb,1982,6825917
uzb,1983,6999211
uzb,1984,7175309
uzb,1985,7354916
uzb,1986,7537692
uzb,1987,7722830
uzb,1988,7910747
uzb,1989,8145913
uzb,1990,8483962
uzb,1991,8765479
uzb,1992,9074643
uzb,1993,9386788
uzb,1994,9679171
uzb,1995,9964108
uzb,1996,10267308
uzb,1997,10575599
uzb,1998,10862394
uzb,1999,11096810
uzb,2000,11370244
uzb,2001,11634932
uzb,2002,11900009
uzb,2003,12162787
uzb,2004,12428855
uzb,2005,12700677
uzb,2006,12984805
uzb,2007,13301003
uzb,2008,13648397
uzb,2009,14014762
uzb,2010,14554257
uzb,2011,15007103
uzb,2012,15199882
uzb,2013,15408910
uzb,2014,15640290
uzb,2015,15884192
uzb,2016,16130961
uzb,2017,16372437
uzb,2018,16635580
uzb,2019,16935578
uzb,2020,17258430
vct,1960,21006
vct,1961,21687
vct,1962,22351
vct,1963,22998
vct,1964,23646
vct,1965,24299
vct,1966,24968
vct,1967,25640
vct,1968,26330
vct,1969,27037
vct,1970,27768
vct,1971,28528
vct,1972,29314
vct,1973,30121
vct,1974,30948
vct,1975,31785
vct,1976,32631
vct,1977,33486
vct,1978,34343
vct,1979,35209
vct,1980,36073
vct,1981,36933
vct,1982,37786
vct,1983,38638
vct,1984,39487
vct,1985,40340
vct,1986,41201
vct,1987,42062
vct,1988,42911
vct,1989,43731
vct,1990,44510
vct,1991,45209
vct,1992,45666
vct,1993,46091
vct,1994,46488
vct,1995,46869
vct,1996,47233
vct,1997,47582
vct,1998,47932
vct,1999,48303
vct,2000,48705
vct,2001,49143
vct,2002,49631
vct,2003,50135
vct,2004,50631
vct,2005,51085
vct,2006,51490
vct,2007,51864
vct,2008,52228
vct,2009,52597
vct,2010,53005
vct,2011,53460
vct,2012,53951
vct,2013,54479
vct,2014,55041
vct,2015,55620
vct,2016,56236
vct,2017,56872
vct,2018,57527
vct,2019,58187
vct,2020,58837
ven,1960,5016431
ven,1961,5306185
ven,1962,5589522
ven,1963,5882129
ven,1964,6184450
ven,1965,6495961
ven,1966,6817568
ven,1967,7148739
ven,1968,7488707
ven,1969,7835423
ven,1970,8188538
ven,1971,8546825
