geo,time,urban_population
tcd,2007,2365685
tcd,2008,2449318
tcd,2009,2535603
tcd,2010,2627677
tcd,2011,2726093
tcd,2012,2830799
tcd,2013,2941280
tcd,2014,3056811
tcd,2015,3177086
tcd,2016,3302149
tcd,2017,3432534
tcd,2018,3569015
tcd,2019,3712273
tgo,1960,159600
tgo,1961,174769
tgo,1962,191015
tgo,1963,209045
tgo,1964,230147
tgo,1965,255440
tgo,1966,286062
tgo,1967,322364
tgo,1968,363861
tgo,1969,408976
tgo,1970,450183
tgo,1971,472147
tgo,1972,492872
tgo,1973,512679
tgo,1974,532384
tgo,1975,552643
tgo,1976,573422
tgo,1977,594633
tgo,1978,617228
tgo,1979,642387
tgo,1980,671041
tgo,1981,703639
tgo,1982,740305
tgo,1983,780293
tgo,1984,821928
tgo,1985,864060
tgo,1986,906676
tgo,1987,949937
tgo,1988,993391
tgo,1989,1036473
tgo,1990,1079038
tgo,1991,1120461
tgo,1992,1161083
tgo,1993,1202592
tgo,1994,1247516
tgo,1995,1297683
tgo,1996,1354174
tgo,1997,1416484
tgo,1998,1483124
tgo,1999,1551733
tgo,2000,1620473
tgo,2001,1688670
tgo,2002,1757064
tgo,2003,1826543
tgo,2004,1898627
tgo,2005,1974456
tgo,2006,2054409
tgo,2007,2138197
tgo,2008,2225741
tgo,2009,2316434
tgo,2010,2410249
tgo,2011,2508569
tgo,2012,2611032
tgo,2013,2716584
tgo,2014,2825148
tgo,2015,2936586
tgo,2016,3051143
tgo,2017,3168846
tgo,2018,3289910
tgo,2019,3414638
tha,1960,5389579
tha,1961,5583026
tha,1962,5784199
tha,1963,5993373
tha,1964,6210197
tha,1965,6434860
tha,1966,6666686
tha,1967,6905738
tha,1968,7151722
tha,1969,7404743
tha,1970,7704811
tha,1971,8140086
tha,1972,8595236
tha,1973,9067632
tha,1974,9555688
tha,1975,10055885
tha,1976,10568872
tha,1977,11092595
tha,1978,11628473
tha,1979,12176748
tha,1980,12692095
tha,1981,13071774
tha,1982,13450801
tha,1983,13832449
tha,1984,14220724
tha,1985,14616958
tha,1986,15025684
tha,1987,15443627
tha,1988,15862003
tha,1989,16267069
tha,1990,16641681
tha,1991,16936803
tha,1992,17206294
tha,1993,17462829
tha,1994,17724400
tha,1995,18004312
tha,1996,18309040
tha,1997,18632440
tha,1998,18965132
tha,1999,19293244
tha,2000,19758316
tha,2001,20680738
tha,2002,21613066
tha,2003,22554369
tha,2004,23508150
tha,2005,24472850
tha,2006,25451682
tha,2007,26439736
tha,2008,27438708
tha,2009,28447159
tha,2010,29469051
tha,2011,30179366
tha,2012,30828051
tha,2013,31477989
tha,2014,32127193
tha,2015,32772699
tha,2016,33415230
tha,2017,34051250
tha,2018,34678853
tha,2019,35294600
tjk,1960,692232
tjk,1961,724605
tjk,1962,759429
tjk,1963,796341
tjk,1964,834885
tjk,1965,874573
tjk,1966,915367
tjk,1967,957346
tjk,1968,1000457
tjk,1969,1044563
tjk,1970,1080506
tjk,1971,1105683
tjk,1972,1130547
tjk,1973,1155333
tjk,1974,1180071
tjk,1975,1205005
tjk,1976,1230095
tjk,1977,1255495
tjk,1978,1281467
tjk,1979,1309161
tjk,1980,1339138
tjk,1981,1370215
tjk,1982,1402152
tjk,1983,1435478
tjk,1984,1470765
tjk,1985,1508145
tjk,1986,1548036
tjk,1987,1589705
tjk,1988,1630881
tjk,1989,1659856
tjk,1990,1672750
tjk,1991,1679056
tjk,1992,1679746
tjk,1993,1676428
tjk,1994,1670868
tjk,1995,1664704
tjk,1996,1658157
tjk,1997,1651233
tjk,1998,1644271
tjk,1999,1637621
tjk,2000,1647393
tjk,2001,1674596
tjk,2002,1703441
tjk,2003,1733968
tjk,2004,1766066
tjk,2005,1799849
tjk,2006,1835316
tjk,2007,1872597
tjk,2008,1911785
tjk,2009,1952985
tjk,2010,1996265
tjk,2011,2041457
tjk,2012,2090375
tjk,2013,2143012
tjk,2014,2199793
tjk,2015,2260776
tjk,2016,2326258
tjk,2017,2396074
tjk,2018,2469421
tjk,2019,2545477
tkm,1960,744104
tkm,1961,772084
tkm,1962,801130
tkm,1963,831015
tkm,1964,861412
tkm,1965,892152
tkm,1966,923050
tkm,1967,954180
tkm,1968,985654
tkm,1969,1017794
tkm,1970,1048855
tkm,1971,1078317
tkm,1972,1108346
tkm,1973,1138842
tkm,1974,1169764
tkm,1975,1200987
tkm,1976,1232636
tkm,1977,1264697
tkm,1978,1296997
tkm,1979,1327124
tkm,1980,1354344
tkm,1981,1381270
tkm,1982,1408002
tkm,1983,1434988
tkm,1984,1462667
tkm,1985,1491470
tkm,1986,1521172
tkm,1987,1551592
tkm,1988,1583328
tkm,1989,1619378
tkm,1990,1660548
tkm,1991,1704754
tkm,1992,1751186
tkm,1993,1797596
tkm,1994,1840850
tkm,1995,1884860
tkm,1996,1930077
tkm,1997,1970298
tkm,1998,2006588
tkm,1999,2040532
tkm,2000,2073492
tkm,2001,2105731
tkm,2002,2137291
tkm,2003,2168971
tkm,2004,2201756
tkm,2005,2237156
tkm,2006,2275566
tkm,2007,2317262
tkm,2008,2362653
tkm,2009,2412432
tkm,2010,2466840
tkm,2011,2526247
tkm,2012,2590490
tkm,2013,2658556
tkm,2014,2728846
tkm,2015,2800285
tkm,2016,2872408
tkm,2017,2945220
tkm,2018,3018659
tkm,2019,3092738
tls,1960,47885
tls,1961,49459
tls,1962,51669
tls,1963,53995
tls,1964,56440
tls,1965,59000
tls,1966,61645
tls,1967,64378
tls,1968,67248
tls,1969,70323
tls,1970,73652
tls,1971,77329
tls,1972,81314
tls,1973,85314
tls,1974,88918
tls,1975,91823
tls,1976,93812
tls,1977,94993
tls,1978,95803
tls,1979,96913
tls,1980,98882
tls,1981,101947
tls,1982,106035
tls,1983,110972
tls,1984,116379
tls,1985,121969
tls,1986,127653
tls,1987,133525
tls,1988,139709
tls,1989,146408
tls,1990,153775
tls,1991,161134
tls,1992,168701
tls,1993,176436
tls,1994,183769
tls,1995,190262
tls,1996,195647
tls,1997,200082
tls,1998,204163
tls,1999,208767
tls,2000,214574
tls,2001,221870
tls,2002,230480
tls,2003,240026
tls,2004,249874
tls,2005,259143
tls,2006,268074
tls,2007,276810
tls,2008,285473
tls,2009,294234
tls,2010,303256
tls,2011,312562
tls,2012,322088
tls,2013,331907
tls,2014,342118
tls,2015,352789
tls,2016,363957
tls,2017,375614
tls,2018,387720
tls,2019,400182
ton,1960,10808
ton,1961,11423
ton,1962,12129
ton,1963,12900
ton,1964,13701
ton,1965,14497
ton,1966,15284
ton,1967,15882
ton,1968,16319
ton,1969,16701
ton,1970,17028
ton,1971,17285
ton,1972,17478
ton,1973,17633
ton,1974,17785
ton,1975,17961
ton,1976,18174
ton,1977,18510
ton,1978,18924
ton,1979,19316
ton,1980,19667
ton,1981,19964
ton,1982,20221
ton,1983,20449
ton,1984,20673
ton,1985,20909
ton,1986,21166
ton,1987,21325
ton,1988,21416
ton,1989,21505
ton,1990,21584
ton,1991,21655
ton,1992,21720
ton,1993,21787
ton,1994,21859
ton,1995,21944
ton,1996,22044
ton,1997,22152
ton,1998,22274
ton,1999,22405
ton,2000,22546
ton,2001,22692
ton,2002,22843
ton,2003,23003
ton,2004,23177
ton,2005,23365
ton,2006,23580
ton,2007,23826
ton,2008,24068
ton,2009,24243
ton,2010,24321
ton,2011,24278
ton,2012,24076
ton,2013,23795
ton,2014,23568
ton,2015,23457
ton,2016,23485
ton,2017,23632
ton,2018,23870
ton,2019,24145
tto,1960,289627
tto,1961,302721
tto,1962,315403
tto,1963,327647
tto,1964,339500
tto,1965,351001
tto,1966,362098
tto,1967,372814
tto,1968,383515
tto,1969,394696
tto,1970,406836
tto,1971,420134
tto,1972,434577
tto,1973,449947
tto,1974,465900
tto,1975,482125
tto,1976,498520
tto,1977,515137
tto,1978,532152
tto,1979,549805
tto,1980,567148
tto,1981,578188
tto,1982,589724
tto,1983,601323
tto,1984,612432
tto,1985,622650
tto,1986,631795
tto,1987,639951
tto,1988,647317
tto,1989,654227
tto,1990,660917
tto,1991,667501
tto,1992,673881
tto,1993,679935
tto,1994,685449
tto,1995,690312
tto,1996,694469
tto,1997,698031
tto,1998,701364
tto,1999,704908
tto,2000,708402
tto,2001,708528
tto,2002,709236
tto,2003,710360
tto,2004,711567
tto,2005,712648
tto,2006,713530
tto,2007,714283
tto,2008,715083
tto,2009,716116
tto,2010,717531
tto,2011,719345
tto,2012,721777
tto,2013,724636
tto,2014,727668
tto,2015,730645
tto,2016,733553
tto,2017,736396
tto,2018,739182
tto,2019,741944
tun,1960,1567298
tun,1961,1608375
tun,1962,1652917
tun,1963,1700912
tun,1964,1752281
tun,1965,1806624
tun,1966,1867074
tun,1967,1945316
tun,1968,2027627
tun,1969,2113215
tun,1970,2201845
tun,1971,2293357
tun,1972,2388087
tun,1973,2486080
tun,1974,2587943
tun,1975,2692012
tun,1976,2788157
tun,1977,2887700
tun,1978,2992200
tun,1979,3103639
tun,1980,3223288
tun,1981,3351872
tun,1982,3488898
tun,1983,3632109
tun,1984,3782478
tun,1985,3946180
tun,1986,4109787
tun,1987,4273215
tun,1988,4437730
tun,1989,4604879
tun,1990,4776197
tun,1991,4951872
tun,1992,5130588
tun,1993,5309400
tun,1994,5477424
tun,1995,5609747
tun,1996,5733703
tun,1997,5849591
tun,1998,5958211
tun,1999,6060694
tun,2000,6158201
tun,2001,6250273
tun,2002,6337541
tun,2003,6423157
tun,2004,6509469
tun,2005,6593354
tun,2006,6684243
tun,2007,6781437
tun,2008,6883211
tun,2009,6986535
tun,2010,7089135
tun,2011,7190400
tun,2012,7291138
tun,2013,7392694
tun,2014,7497753
tun,2015,7608626
tun,2016,7725795
tun,2017,7848144
tun,2018,7973630
tun,2019,8099061
tur,1960,8657910
tur,1961,9025025
tur,1962,9398925
tur,1963,9785808
tur,1964,10186267
tur,1965,10601127
tur,1966,11084952
tur,1967,11613805
tur,1968,12164217
tur,1969,12737056
tur,1970,13334606
tur,1971,13911387
tur,1972,14488555
tur,1973,15085613
tur,1974,15701120
tur,1975,16333841
tur,1976,16914583
tur,1977,17474315
tur,1978,18048189
tur,1979,18640066
tur,1980,19252680
tur,1981,20329814
tur,1982,21630562
tur,1983,22977503
tur,1984,24362121
tur,1985,25769767
tur,1986,27034322
tur,1987,28238882
tur,1988,29455664
tur,1989,30682120
tur,1990,31923300
tur,1991,32891192
tur,1992,33738148
tur,1993,34589980
tur,1994,35453793
tur,1995,36333541
tur,1996,37230469
tur,1997,38142785
tur,1998,39068844
tur,1999,40002835
tur,2000,40942334
tur,2001,41943212
tur,2002,42979004
tur,2003,44016864
tur,2004,45048098
tur,2005,46065713
tur,2006,47064036
tur,2007,48048353
tur,2008,49047262
tur,2009,50096864
tur,2010,51225589
tur,2011,52440387
tur,2012,53730762
tur,2013,55071747
tur,2014,56438761
tur,2015,57806283
tur,2016,59175037
tur,2017,60537696
tur,2018,61857510
tur,2019,63097818
tuv,1960,846
tuv,1961,877
tuv,1962,908
tuv,1963,940
tuv,1964,974
tuv,1965,1012
tuv,1966,1056
tuv,1967,1106
tuv,1968,1160
tuv,1969,1213
tuv,1970,1266
tuv,1971,1314
tuv,1972,1361
tuv,1973,1411
tuv,1974,1476
tuv,1975,1561
tuv,1976,1678
tuv,1977,1818
tuv,1978,1975
tuv,1979,2132
tuv,1980,2278
tuv,1981,2401
tuv,1982,2510
tuv,1983,2607
tuv,1984,2704
tuv,1985,2815
tuv,1986,2959
tuv,1987,3119
tuv,1988,3286
tuv,1989,3454
tuv,1990,3624
tuv,1991,3790
tuv,1992,3895
tuv,1993,3968
tuv,1994,4030
tuv,1995,4088
tuv,1996,4137
tuv,1997,4175
tuv,1998,4218
tuv,1999,4262
tuv,2000,4323
tuv,2001,4403
tuv,2002,4495
tuv,2003,4635
tuv,2004,4804
tuv,2005,4970
tuv,2006,5133
tuv,2007,5289
tuv,2008,5442
tuv,2009,5606
tuv,2010,5770
tuv,2011,5934
tuv,2012,6101
tuv,2013,6277
tuv,2014,6450
tuv,2015,6629
tuv,2016,6807
tuv,2017,6996
tuv,2018,7179
tuv,2019,7362
tza,1960,527336
tza,1961,558101
tza,1962,590864
tza,1963,625626
tza,1964,662492
tza,1965,701580
tza,1966,742977
tza,1967,786950
tza,1968,865845
tza,1969,959246
tza,1970,1062806
tza,1971,1177954
tza,1972,1305476
tza,1973,1446116
tza,1974,1600911
tza,1975,1770568
tza,1976,1956493
tza,1977,2159303
tza,1978,2381140
tza,1979,2542018
tza,1980,2698244
tza,1981,2863513
tza,1982,3039167
tza,1983,3224814
tza,1984,3421079
tza,1985,3627339
tza,1986,3844103
tza,1987,4071645
tza,1988,4313058
tza,1989,4532039
tza,1990,4759494
tza,1991,5004951
tza,1992,5267139
tza,1993,5540351
tza,1994,5816977
tza,1995,6090822
tza,1996,6359253
tza,1997,6624427
tza,1998,6892434
tza,1999,7172771
tza,2000,7473332
tza,2001,7796649
tza,2002,8142549
tza,2003,8579714
tza,2004,9054501
tza,2005,9552982
tza,2006,10076208
tza,2007,10626392
tza,2008,11206812
tza,2009,11819029
tza,2010,12467582
tza,2011,13153008
tza,2012,13877188
tza,2013,14639705
tza,2014,15439583
tza,2015,16277264
tza,2016,17152912
tza,2017,18068061
tza,2018,19022085
tza,2019,20011885
uga,1960,298903
uga,1961,322443
uga,1962,348234
uga,1963,376439
uga,1964,407028
uga,1965,439952
uga,1966,475726
uga,1967,514224
uga,1968,555490
uga,1969,598970
uga,1970,626789
uga,1971,651593
uga,1972,676407
uga,1973,701541
uga,1974,727845
uga,1975,755913
uga,1976,786039
uga,1977,818199
uga,1978,852204
uga,1979,887953
uga,1980,937405
uga,1981,1004717
uga,1982,1077196
uga,1983,1155200
uga,1984,1239997
uga,1985,1332472
uga,1986,1433336
uga,1987,1542852
uga,1988,1661213
uga,1989,1787778
uga,1990,1922172
uga,1991,2056397
uga,1992,2188421
uga,1993,2326623
uga,1994,2471224
uga,1995,2622274
uga,1996,2779698
uga,1997,2943835
uga,1998,3116697
uga,1999,3300327
uga,2000,3496914
uga,2001,3707367
uga,2002,3932636
uga,2003,4172736
uga,2004,4427391
uga,2005,4695306
uga,2006,4978580
uga,2007,5277760
uga,2008,5594570
uga,2009,5929787
uga,2010,6285552
uga,2011,6661237
uga,2012,7058364
uga,2013,7481010
uga,2014,7937588
uga,2015,8432535
uga,2016,8969852
uga,2017,9548045
uga,2018,10156999
uga,2019,10784516
ukr,1960,19963644
ukr,1961,20541161
ukr,1962,21129702
ukr,1963,21721791
ukr,1964,22308888
ukr,1965,22926041
ukr,1966,23527307
ukr,1967,24113179
ukr,1968,24689691
ukr,1969,25264248
ukr,1970,25819291
ukr,1971,26351097
ukr,1972,26888453
ukr,1973,27425474
ukr,1974,27957165
ukr,1975,28467945
ukr,1976,28966085
ukr,1977,29452016
ukr,1978,29928920
ukr,1979,30386569
ukr,1980,30825447
ukr,1981,31287683
ukr,1982,31693551
ukr,1983,32110163
ukr,1984,32533314
ukr,1985,32933625
ukr,1986,33344880
ukr,1987,33766182
ukr,1988,34209429
ukr,1989,34541910
ukr,1990,34641142
ukr,1991,34734254
ukr,1992,34854720
ukr,1993,34894318
ukr,1994,34741647
ukr,1995,34488335
ukr,1996,34203620
ukr,1997,33913054
ukr,1998,33630412
ukr,1999,33334234
ukr,2000,33019561
ukr,2001,32692860
ukr,2002,32432068
ukr,2003,32238837
ukr,2004,32075876
ukr,2005,31932595
ukr,2006,31801190
ukr,2007,31694730
ukr,2008,31605908
ukr,2009,31547453
ukr,2010,31465493
ukr,2011,31395053
ukr,2012,31360012
ukr,2013,31330995
ukr,2014,31223301
ukr,2015,31183829
ukr,2016,31122532
ukr,2017,31043768
ukr,2018,30946609
ukr,2019,30835699
ury,1960,2037033
ury,1961,2069226
ury,1962,2100838
ury,1963,2131791
ury,1964,2162003
ury,1965,2191412
ury,1966,2220205
ury,1967,2248168
ury,1968,2274137
ury,1969,2296518
ury,1970,2314370
ury,1971,2327055
ury,1972,2335351
ury,1973,2341510
ury,1974,2348715
ury,1975,2359999
ury,1976,2381240
ury,1977,2405987
ury,1978,2433326
ury,1979,2461595
ury,1980,2489567
ury,1981,2516988
ury,1982,2544389
ury,1983,2571617
ury,1984,2598766
ury,1985,2625864
ury,1986,2653576
ury,1987,2681375
ury,1988,2709206
ury,1989,2737514
ury,1990,2766705
ury,1991,2796698
ury,1992,2827251
ury,1993,2858064
ury,1994,2888879
ury,1995,2919329
ury,1996,2949759
ury,1997,2980656
ury,1998,3009668
ury,1999,3034869
ury,2000,3055087
ury,2001,3069511
ury,2002,3078882
ury,2003,3085295
ury,2004,3091563
ury,2005,3099873
ury,2006,3111012
ury,2007,3124481
ury,2008,3139741
ury,2009,3155696
ury,2010,3171626
ury,2011,3187416
ury,2012,3201206
ury,2013,3214646
ury,2014,3228542
ury,2015,3242944
ury,2016,3257856
ury,2017,3273062
ury,2018,3288355
ury,2019,3303394
usa,1960,126462473
usa,1961,129276215
usa,1962,131988693
usa,1963,134615404
usa,1964,137215986
usa,1965,139663053
usa,1966,142008703
usa,1967,144288757
usa,1968,146463196
usa,1969,148629124
usa,1970,150922373
usa,1971,152865492
usa,1972,154531732
usa,1973,156034954
usa,1974,157488501
usa,1975,159070594
usa,1976,160611122
usa,1977,162256678
usa,1978,164005080
usa,1979,165847531
usa,1980,167551171
usa,1981,169552427
usa,1982,171528659
usa,1983,173459636
usa,1984,175321738
usa,1985,177239105
usa,1986,179244877
usa,1987,181215212
usa,1988,183232441
usa,1989,185333919
usa,1990,187966119
usa,1991,191509147
usa,1992,195199459
usa,1993,198806845
usa,1994,202278113
usa,1995,205718394
usa,1996,209146726
usa,1997,212694273
usa,1998,216206090
usa,1999,219721677
usa,2000,223069137
usa,2001,225792302
usa,2002,228400290
usa,2003,230876596
usa,2004,233532722
usa,2005,236200507
usa,2006,238999326
usa,2007,241795278
usa,2008,244607104
usa,2009,247276259
usa,2010,249845296
usa,2011,252186596
usa,2012,254576561
usa,2013,256899730
usa,2014,259361210
usa,2015,261865944
usa,2016,264366216
usa,2017,266676634
usa,2018,268720071
usa,2019,270663028
uzb,1960,2897066
uzb,1961,3017606
uzb,1962,3144199
uzb,1963,3277676
uzb,1964,3419426
uzb,1965,3570142
uzb,1966,3730836
uzb,1967,3900622
uzb,1968,4075908
uzb,1969,4251545
uzb,1970,4435168
uzb,1971,4628085
uzb,1972,4818959
uzb,1973,5010717
uzb,1974,5208650
uzb,1975,5416472
uzb,1976,5635579
uzb,1977,5865018
uzb,1978,6103596
uzb,1979,6313656
uzb,1980,6483831
uzb,1981,6654355
uzb,1982,6825916
uzb,1983,6999211
uzb,1984,7175310
uzb,1985,7354916
uzb,1986,7537692
uzb,1987,7722832
uzb,1988,7910745
uzb,1989,8145913
uzb,1990,8483962
uzb,1991,8765479
uzb,1992,9074643
uzb,1993,9386788
uzb,1994,9679171
uzb,1995,9964108
uzb,1996,10267308
uzb,1997,10575599
uzb,1998,10862394
uzb,1999,11096810
uzb,2000,11370244
uzb,2001,11634932
uzb,2002,11900009
uzb,2003,12162787
uzb,2004,12428855
uzb,2005,12700677
uzb,2006,12984805
uzb,2007,13301003
uzb,2008,13648397
uzb,2009,14014762
uzb,2010,14554257
uzb,2011,15007103
uzb,2012,15199882
uzb,2013,15408910
uzb,2014,15640290
uzb,2015,15884192
uzb,2016,16130961
uzb,2017,16372437
uzb,2018,16635580
uzb,2019,16935729
vct,1960,21008
vct,1961,21688
vct,1962,22350
vct,1963,22998
vct,1964,23645
vct,1965,24300
vct,1966,24966
vct,1967,25640
vct,1968,26330
vct,1969,27038
vct,1970,27771
vct,1971,28529
vct,1972,29315
vct,1973,30125
vct,1974,30946
vct,1975,31784
vct,1976,32631
vct,1977,33483
vct,1978,34347
vct,1979,35209
vct,1980,36073
vct,1981,36932
vct,1982,37787
vct,1983,38637
vct,1984,39488
vct,1985,40341
vct,1986,41201
vct,1987,42063
vct,1988,42911
vct,1989,43731
vct,1990,44508
vct,1991,45211
vct,1992,45669
vct,1993,46090
vct,1994,46485
vct,1995,46866
vct,1996,47230
vct,1997,47582
vct,1998,47929
vct,1999,48300
vct,2000,48703
vct,2001,49144
vct,2002,49632
vct,2003,50137
vct,2004,50627
vct,2005,51083
vct,2006,51491
vct,2007,51865
vct,2008,52224
vct,2009,52594
vct,2010,53003
vct,2011,53460
vct,2012,53951
vct,2013,54478
vct,2014,55038
vct,2015,55626
vct,2016,56232
vct,2017,56873
vct,2018,57527
vct,2019,58185
ven,1960,5016432
ven,1961,5306185
ven,1962,5589520
ven,1963,5882131
ven,1964,6184447
ven,1965,6495959
ven,1966,6817568
ven,1967,7148742
ven,1968,7488714
ven,1969,7835427
ven,1970,8188536
ven,1971,8546819
ven,1972,8900878
ven,1973,9256226
ven,1974,9620791
ven,1975,9995801
ven,1976,10382196
ven,1977,10778965
ven,1978,11185526
ven,1979,11600322
ven,1980,12022351
ven,1981,12450233
ven,1982,12875246
ven,1983,13303646
ven,1984,13741349
ven,1985,14189017
ven,1986,14647328
ven,1987,15114933
ven,1988,15589603
ven,1989,16067828
ven,1990,16547195
ven,1991,17014346
ven,1992,17476497
ven,1993,17938345
ven,1994,18400682
ven,1995,18863803
ven,1996,19326875
ven,1997,19788904
ven,1998,20251502
ven,1999,20715860
ven,2000,21182664
ven,2001,21651926
ven,2002,22057235
ven,2003,22460389
ven,2004,22858285
ven,2005,23248394
ven,2006,23622801
ven,2007,23979532
ven,2008,24328099
ven,2009,24683266
ven,2010,25050752
ven,2011,25452964
ven,2012,25875071
ven,2013,26249155
ven,2014,26482983
ven,2015,26518336
ven,2016,26313884
ven,2017,25917344
ven,2018,25465822
ven,2019,25162368
vgb,1960,984
vgb,1961,1031
vgb,1962,1082
vgb,1963,1138
vgb,1964,1198
vgb,1965,1262
vgb,1966,1330
vgb,1967,1401
vgb,1968,1475
vgb,1969,1553
vgb,1970,1635
vgb,1971,1720
vgb,1972,1810
vgb,1973,1901
vgb,1974,1994
vgb,1975,2083
vgb,1976,2173
vgb,1977,2262
vgb,1978,2357
vgb,1979,2467
vgb,1980,2610
vgb,1981,2843
vgb,1982,3110
vgb,1983,3416
vgb,1984,3762
vgb,1985,4149
vgb,1986,4580
vgb,1987,5061
vgb,1988,5568
vgb,1989,6091
vgb,1990,6613
vgb,1991,7082
vgb,1992,7302
vgb,1993,7490
vgb,1994,7657
vgb,1995,7805
vgb,1996,7934
vgb,1997,8054
vgb,1998,8172
vgb,1999,8311
vgb,2000,8485
vgb,2001,8693
vgb,2002,8943
vgb,2003,9236
vgb,2004,9583
vgb,2005,9985
vgb,2006,10454
vgb,2007,10978
vgb,2008,11522
vgb,2009,12027
vgb,2010,12456
vgb,2011,12787
vgb,2012,13036
vgb,2013,13228
vgb,2014,13398
vgb,2015,13580
vgb,2016,13784
vgb,2017,14001
vgb,2018,14222
vgb,2019,14449
vir,1960,18355
vir,1961,19847
vir,1962,20734
vir,1963,24120
vir,1964,25276
vir,1965,27526
vir,1966,29839
vir,1967,32344
vir,1968,37397
vir,1969,41232
vir,1970,44174
vir,1971,50208
vir,1972,54905
vir,1973,61467
vir,1974,66711
vir,1975,71094
vir,1976,73363
vir,1977,72044
vir,1978,75091
vir,1979,76204
vir,1980,79855
vir,1981,80915
vir,1982,81947
vir,1983,83005
vir,1984,84015
vir,1985,84921
vir,1986,85733
vir,1987,86498
vir,1988,87230
vir,1989,87965
vir,1990,91160
vir,1991,92529
vir,1992,93936
vir,1993,95290
vir,1994,96515
vir,1995,97507
vir,1996,98277
vir,1997,99010
vir,1998,99649
vir,1999,100159
vir,2000,100587
vir,2001,100749
vir,2002,100953
vir,2003,101183
vir,2004,101374
vir,2005,101582
vir,2006,101718
vir,2007,101896
vir,2008,102154
vir,2009,102355
vir,2010,102500
vir,2011,102619
vir,2012,102694
vir,2013,102717
vir,2014,102720
vir,2015,102701
vir,2016,102651
vir,2017,102551
vir,2018,102399
vir,2019,102187
vnm,1960,4802496
vnm,1961,5060353
vnm,1962,5330493
vnm,1963,5613232
vnm,1964,5908339
vnm,1965,6216818
vnm,1966,6538719
vnm,1967,6873713
vnm,1968,7220826
vnm,1969,7577633
vnm,1970,7943077
vnm,1971,8183283
vnm,1972,8422825
vnm,1973,8662663
vnm,1974,8904815
vnm,1975,9150250
vnm,1976,9399461
vnm,1977,9652431
vnm,1978,9911702
vnm,1979,10181044
vnm,1980,10447627
vnm,1981,10720898
vnm,1982,11006067
vnm,1983,11301138
vnm,1984,11603770
vnm,1985,11912008
vnm,1986,12225169
vnm,1987,12541644
vnm,1988,12862589
vnm,1989,13237507
vnm,1990,13772504
vnm,1991,14324149
vnm,1992,14889784
vnm,1993,15462867
vnm,1994,16036816
vnm,1995,16604653
vnm,1996,17163390
vnm,1997,17713643
vnm,1998,18256423
vnm,1999,18823973
vnm,2000,19477364
vnm,2001,20134757
vnm,2002,20800243
vnm,2003,21474148
vnm,2004,22163653
vnm,2005,22870388
vnm,2006,23598140
vnm,2007,24348000
vnm,2008,25120981
vnm,2009,25920396
vnm,2010,26757120
vnm,2011,27621281
vnm,2012,28514086
vnm,2013,29430443
vnm,2014,30371288
vnm,2015,31333193
vnm,2016,32314724
vnm,2017,33310316
vnm,2018,34317154
vnm,2019,35332140
vut,1960,6626
vut,1961,6954
vut,1962,7298
vut,1963,7659
vut,1964,8032
vut,1965,8414
vut,1966,8802
vut,1967,9199
vut,1968,9613
vut,1969,10051
vut,1970,10523
vut,1971,11030
vut,1972,11573
vut,1973,12148
vut,1974,12750
vut,1975,13376
vut,1976,14028
vut,1977,14703
