geo,time,urban_population
sxm,1966,4664
sxm,1967,5071
sxm,1968,5500
sxm,1969,5948
sxm,1970,6414
sxm,1971,6888
sxm,1972,7380
sxm,1973,7917
sxm,1974,8492
sxm,1975,9094
sxm,1976,9716
sxm,1977,10364
sxm,1978,11039
sxm,1979,11723
sxm,1980,12410
sxm,1981,13302
sxm,1982,14607
sxm,1983,16133
sxm,1984,17694
sxm,1985,19291
sxm,1986,20930
sxm,1987,22617
sxm,1988,24357
sxm,1989,26169
sxm,1990,28061
sxm,1991,30046
sxm,1992,31567
sxm,1993,32026
sxm,1994,31917
sxm,1995,31772
sxm,1996,31598
sxm,1997,31404
sxm,1998,31193
sxm,1999,30977
sxm,2000,30773
sxm,2001,30726
sxm,2002,30960
sxm,2003,31327
sxm,2004,31690
sxm,2005,32057
sxm,2006,32428
sxm,2007,32791
sxm,2008,33145
sxm,2009,33491
sxm,2010,33794
sxm,2011,34267
sxm,2012,35023
sxm,2013,35854
sxm,2014,36672
sxm,2015,37471
sxm,2016,38249
sxm,2017,38996
sxm,2018,39712
sxm,2019,40385
sxm,2020,41008
sxm,2021,41571
sxm,2022,42139
sxm,2023,42749
syc,1960,11540
syc,1961,12316
syc,1962,13118
syc,1963,13949
syc,1964,14819
syc,1965,15733
syc,1966,16693
syc,1967,17693
syc,1968,18736
syc,1969,19818
syc,1970,20940
syc,1971,22062
syc,1972,23421
syc,1973,24621
syc,1974,25937
syc,1975,27432
syc,1976,28905
syc,1977,30449
syc,1978,30700
syc,1979,30955
syc,1980,31229
syc,1981,31603
syc,1982,31779
syc,1983,31731
syc,1984,31910
syc,1985,32160
syc,1986,32351
syc,1987,33744
syc,1988,33860
syc,1989,34065
syc,1990,34246
syc,1991,34731
syc,1992,34930
syc,1993,35718
syc,1994,36750
syc,1995,37376
syc,1996,38024
syc,1997,38583
syc,1998,39471
syc,1999,40396
syc,2000,40917
syc,2001,41126
syc,2002,42595
syc,2003,42320
syc,2004,42382
syc,2005,42813
syc,2006,43966
syc,2007,44460
syc,2008,45755
syc,2009,46241
syc,2010,47880
syc,2011,46973
syc,2012,47790
syc,2013,49055
syc,2014,50219
syc,2015,51754
syc,2016,52859
syc,2017,53922
syc,2018,54855
syc,2019,55762
syc,2020,56661
syc,2021,57542
syc,2022,70004
syc,2023,70450
syr,1960,1720175
syr,1961,1800936
syr,1962,1886731
syr,1963,1977444
syr,1964,2073333
syr,1965,2174433
syr,1966,2281031
syr,1967,2393205
syr,1968,2511131
syr,1969,2635005
syr,1970,2765675
syr,1971,2886732
syr,1972,3008775
syr,1973,3135136
syr,1974,3266475
syr,1975,3404072
syr,1976,3548282
syr,1977,3698815
syr,1978,3855488
syr,1979,4017134
syr,1980,4183945
syr,1981,4355808
syr,1982,4524734
syr,1983,4702407
syr,1984,4891615
syr,1985,5088741
syr,1986,5292258
syr,1987,5501647
syr,1988,5716165
syr,1989,5934003
syr,1990,6155132
syr,1991,6378646
syr,1992,6605378
syr,1993,6836452
syr,1994,7070759
syr,1995,7323602
syr,1996,7580088
syr,1997,7838433
syr,1998,8101633
syr,1999,8370109
syr,2000,8642884
syr,2001,8920237
syr,2002,9202667
syr,2003,9490093
syr,2004,9795009
syr,2005,10118594
syr,2006,10632662
syr,2007,11384145
syr,2008,11873064
syr,2009,12139418
syr,2010,12500226
syr,2011,12486866
syr,2012,12188991
syr,2013,11381415
syr,2014,10440934
syr,2015,10133435
syr,2016,10141062
syr,2017,10285197
syr,2018,10603752
syr,2019,11158011
syr,2020,11677171
syr,2021,12138970
syr,2022,12751551
syr,2023,13545437
tca,1960,2670
tca,1961,2700
tca,1962,2726
tca,1963,2750
tca,1964,2775
tca,1965,2795
tca,1966,2812
tca,1967,2833
tca,1968,2852
tca,1969,2869
tca,1970,2896
tca,1971,2963
tca,1972,3069
tca,1973,3184
tca,1974,3304
tca,1975,3429
tca,1976,3560
tca,1977,3696
tca,1978,3842
tca,1979,3991
tca,1980,4180
tca,1981,4536
tca,1982,4931
tca,1983,5347
tca,1984,5781
tca,1985,6230
tca,1986,6695
tca,1987,7170
tca,1988,7649
tca,1989,8139
tca,1990,8689
tca,1991,9295
tca,1992,9947
tca,1993,10620
tca,1994,11316
tca,1995,12031
tca,1996,12759
tca,1997,13497
tca,1998,14254
tca,1999,15032
tca,2000,15836
tca,2001,16710
tca,2002,17715
tca,2003,18817
tca,2004,19928
tca,2005,21048
tca,2006,22179
tca,2007,23327
tca,2008,24491
tca,2009,25663
tca,2010,26833
tca,2011,27967
tca,2012,29264
tca,2013,30787
tca,2014,32194
tca,2015,33748
tca,2016,35448
tca,2017,37046
tca,2018,38691
tca,2019,40300
tca,2020,41548
tca,2021,42453
tca,2022,43118
tca,2023,43540
tcd,1960,204187
tcd,1961,216654
tcd,1962,229882
tcd,1963,243943
tcd,1964,260530
tcd,1965,283637
tcd,1966,308580
tcd,1967,335554
tcd,1968,364836
tcd,1969,396584
tcd,1970,431235
tcd,1971,468795
tcd,1972,510016
tcd,1973,553324
tcd,1974,599681
tcd,1975,648672
tcd,1976,700189
tcd,1977,754273
tcd,1978,811691
tcd,1979,837641
tcd,1980,848318
tcd,1981,858168
tcd,1982,908794
tcd,1983,964806
tcd,1984,987738
tcd,1985,1007991
tcd,1986,1049321
tcd,1987,1097831
tcd,1988,1147285
tcd,1989,1198951
tcd,1990,1245087
tcd,1991,1304619
tcd,1992,1374893
tcd,1993,1419168
tcd,1994,1454372
tcd,1995,1522235
tcd,1996,1593618
tcd,1997,1652043
tcd,1998,1712487
tcd,1999,1776433
tcd,2000,1841762
tcd,2001,1907854
tcd,2002,1978396
tcd,2003,2062181
tcd,2004,2159393
tcd,2005,2251627
tcd,2006,2337641
tcd,2007,2423337
tcd,2008,2513424
tcd,2009,2608776
tcd,2010,2706920
tcd,2011,2812987
tcd,2012,2925179
tcd,2013,3045991
tcd,2014,3174291
tcd,2015,3297912
tcd,2016,3427550
tcd,2017,3571050
tcd,2018,3725534
tcd,2019,3884153
tcd,2020,4051245
tcd,2021,4239742
tcd,2022,4440903
tcd,2023,4707283
tgo,1960,168951
tgo,1961,186277
tgo,1962,205252
tgo,1963,226123
tgo,1964,249722
tgo,1965,277139
tgo,1966,309360
tgo,1967,346766
tgo,1968,389002
tgo,1969,435084
tgo,1970,477688
tgo,1971,500729
tgo,1972,523005
tgo,1973,545043
tgo,1974,567432
tgo,1975,590284
tgo,1976,613762
tgo,1977,637944
tgo,1978,663193
tgo,1979,690312
tgo,1980,720380
tgo,1981,753863
tgo,1982,790940
tgo,1983,830799
tgo,1984,872170
tgo,1985,914023
tgo,1986,956528
tgo,1987,1000767
tgo,1988,1046782
tgo,1989,1094190
tgo,1990,1143206
tgo,1991,1193718
tgo,1992,1245742
tgo,1993,1255841
tgo,1994,1278495
tgo,1995,1354346
tgo,1996,1425500
tgo,1997,1491975
tgo,1998,1556270
tgo,1999,1623087
tgo,2000,1691432
tgo,2001,1760324
tgo,2002,1830174
tgo,2003,1902450
tgo,2004,1978055
tgo,2005,2056433
tgo,2006,2142743
tgo,2007,2234982
tgo,2008,2330157
tgo,2009,2427990
tgo,2010,2526943
tgo,2011,2630473
tgo,2012,2737050
tgo,2013,2845766
tgo,2014,2957521
tgo,2015,3072941
tgo,2016,3192666
tgo,2017,3316480
tgo,2018,3444076
tgo,2019,3575477
tgo,2020,3710640
tgo,2021,3849488
tgo,2022,3992304
tgo,2023,4139500
tha,1960,5282276
tha,1961,5469513
tha,1962,5664879
tha,1963,5868464
tha,1964,6079684
tha,1965,6298707
tha,1966,6523740
tha,1967,6754248
tha,1968,6989566
tha,1969,7228381
tha,1970,7510516
tha,1971,7920115
tha,1972,8347740
tha,1973,8794021
tha,1974,9254688
tha,1975,9726526
tha,1976,10208083
tha,1977,10702425
tha,1978,11212605
tha,1979,11735011
tha,1980,12230097
tha,1981,12598303
tha,1982,12969819
tha,1983,13349822
tha,1984,13735567
tha,1985,14123568
tha,1986,14514546
tha,1987,14907775
tha,1988,15306624
tha,1989,15706125
tha,1990,16106206
tha,1991,16464786
tha,1992,16824677
tha,1993,17184570
tha,1994,17539430
tha,1995,17892581
tha,1996,18245060
tha,1997,18595082
tha,1998,18945894
tha,1999,19293391
tha,2000,19775633
tha,2001,20717173
tha,2002,21679640
tha,2003,22665586
tha,2004,23673351
tha,2005,24697777
tha,2006,25743722
tha,2007,26807406
tha,2008,27887770
tha,2009,28980751
tha,2010,30076202
tha,2011,30844842
tha,2012,31555235
tha,2013,32263554
tha,2014,32961669
tha,2015,33643727
tha,2016,34330176
tha,2017,35010812
tha,2018,35651638
tha,2019,36256070
tha,2020,36845215
tha,2021,37415128
tha,2022,37940098
tha,2023,38438241
tjk,1960,700552
tjk,1961,732214
tjk,1962,765694
tjk,1963,800975
tjk,1964,837937
tjk,1965,876339
tjk,1966,916318
tjk,1967,958021
tjk,1968,1001519
tjk,1969,1046406
tjk,1970,1082967
tjk,1971,1108766
tjk,1972,1135056
tjk,1973,1162280
tjk,1974,1190237
tjk,1975,1219036
tjk,1976,1248585
tjk,1977,1278862
tjk,1978,1309293
tjk,1979,1339606
tjk,1980,1369933
tjk,1981,1400273
tjk,1982,1431574
tjk,1983,1464287
tjk,1984,1498345
tjk,1985,1535126
tjk,1986,1576047
tjk,1987,1620900
tjk,1988,1667998
tjk,1989,1697687
tjk,1990,1709142
tjk,1991,1722761
tjk,1992,1724592
tjk,1993,1715895
tjk,1994,1713882
tjk,1995,1717773
tjk,1996,1719131
tjk,1997,1707241
tjk,1998,1684921
tjk,1999,1661360
tjk,2000,1665518
tjk,2001,1698147
tjk,2002,1731219
tjk,2003,1764988
tjk,2004,1800038
tjk,2005,1835743
tjk,2006,1871102
tjk,2007,1907544
tjk,2008,1945851
tjk,2009,1986259
tjk,2010,2029348
tjk,2011,2075211
tjk,2012,2127339
tjk,2013,2184745
tjk,2014,2245831
tjk,2015,2311536
tjk,2016,2380511
tjk,2017,2451570
tjk,2018,2525452
tjk,2019,2602538
tjk,2020,2681645
tjk,2021,2763425
tjk,2022,2847764
tjk,2023,2933456
tkm,1960,762761
tkm,1961,789327
tkm,1962,816918
tkm,1963,845265
tkm,1964,874068
tkm,1965,903144
tkm,1966,932316
tkm,1967,961597
tkm,1968,991020
tkm,1969,1020764
tkm,1970,1049065
tkm,1971,1075526
tkm,1972,1102344
tkm,1973,1129648
tkm,1974,1157694
tkm,1975,1186343
tkm,1976,1215630
tkm,1977,1245562
tkm,1978,1276222
tkm,1979,1305622
tkm,1980,1333345
tkm,1981,1362250
tkm,1982,1392374
tkm,1983,1423857
tkm,1984,1457058
tkm,1985,1493086
tkm,1986,1531857
tkm,1987,1572270
tkm,1988,1612997
tkm,1989,1653966
tkm,1990,1695073
tkm,1991,1734767
tkm,1992,1771323
tkm,1993,1807284
tkm,1994,1841548
tkm,1995,1877407
tkm,1996,1919486
tkm,1997,1961980
tkm,1998,2005237
tkm,1999,2052428
tkm,2000,2104044
tkm,2001,2157093
tkm,2002,2211219
tkm,2003,2265929
tkm,2004,2320982
tkm,2005,2377188
tkm,2006,2434992
tkm,2007,2495170
tkm,2008,2558558
tkm,2009,2626141
tkm,2010,2698212
tkm,2011,2774928
tkm,2012,2856352
tkm,2013,2942409
tkm,2014,3032842
tkm,2015,3127589
tkm,2016,3226322
tkm,2017,3328557
tkm,2018,3433784
tkm,2019,3541317
tkm,2020,3649816
tkm,2021,3758641
tkm,2022,3867719
tkm,2023,3977017
tls,1960,47238
tls,1961,48684
tls,1962,50744
tls,1963,52907
tls,1964,55182
tls,1965,57564
tls,1966,60058
tls,1967,62674
tls,1968,65416
tls,1969,68278
tls,1970,71268
tls,1971,74385
tls,1972,77625
tls,1973,80953
tls,1974,84116
tls,1975,87289
tls,1976,90876
tls,1977,94763
tls,1978,98743
tls,1979,102763
tls,1980,107118
tls,1981,111511
tls,1982,115703
tls,1983,120008
tls,1984,124526
tls,1985,129322
tls,1986,134386
tls,1987,139751
tls,1988,145469
tls,1989,151727
tls,1990,158471
tls,1991,165112
tls,1992,172173
tls,1993,179624
tls,1994,187469
tls,1995,195628
tls,1996,204092
tls,1997,212924
tls,1998,222069
tls,1999,199576
tls,2000,180781
tls,2001,199968
tls,2002,219605
tls,2003,232364
tls,2004,238865
tls,2005,246950
tls,2006,257568
tls,2007,268396
tls,2008,279251
tls,2009,289990
tls,2010,300803
tls,2011,311735
tls,2012,322625
tls,2013,333461
tls,2014,344324
tls,2015,355393
tls,2016,366651
tls,2017,378165
tls,2018,390163
tls,2019,402603
tls,2020,415320
tls,2021,427927
tls,2022,439188
tls,2023,449284
ton,1960,11614
ton,1961,12198
ton,1962,12807
ton,1963,13443
ton,1964,14109
ton,1965,14804
ton,1966,15529
ton,1967,16040
ton,1968,16374
ton,1969,16707
ton,1970,17038
ton,1971,17366
ton,1972,17687
ton,1973,18007
ton,1974,18415
ton,1975,18917
ton,1976,19415
ton,1977,19832
ton,1978,20140
ton,1979,20421
ton,1980,20682
ton,1981,20926
ton,1982,21158
ton,1983,21380
ton,1984,21599
ton,1985,21819
ton,1986,22048
ton,1987,22242
ton,1988,22408
ton,1989,22537
ton,1990,22636
ton,1991,22712
ton,1992,22773
ton,1993,22823
ton,1994,22870
ton,1995,22915
ton,1996,22960
ton,1997,23082
ton,1998,23274
ton,1999,23454
ton,2000,23628
ton,2001,23799
ton,2002,23963
ton,2003,24129
ton,2004,24300
ton,2005,24468
ton,2006,24634
ton,2007,24789
ton,2008,24915
ton,2009,25016
ton,2010,25120
ton,2011,25218
ton,2012,25183
ton,2013,25037
ton,2014,24870
ton,2015,24694
ton,2016,24505
ton,2017,24410
ton,2018,24419
ton,2019,24417
ton,2020,24417
ton,2021,24372
ton,2022,24291
ton,2023,24225
tto,1960,288590
tto,1961,302135
tto,1962,315673
tto,1963,329432
tto,1964,343393
tto,1965,357425
tto,1966,371442
tto,1967,385379
tto,1968,399260
tto,1969,413024
tto,1970,426680
tto,1971,440726
tto,1972,455578
tto,1973,470951
tto,1974,486597
tto,1975,502410
tto,1976,518558
tto,1977,535135
tto,1978,552266
tto,1979,569869
tto,1980,586493
tto,1981,595581
tto,1982,604418
tto,1983,613191
tto,1984,621928
tto,1985,631738
tto,1986,642336
tto,1987,652178
tto,1988,661248
tto,1989,669731
tto,1990,677745
tto,1991,685460
tto,1992,692948
tto,1993,700082
tto,1994,706745
tto,1995,712861
tto,1996,718424
tto,1997,723511
tto,1998,728341
tto,1999,733226
tto,2000,737820
tto,2001,738579
tto,2002,739666
tto,2003,740882
tto,2004,742044
tto,2005,711545
tto,2006,711001
tto,2007,711410
tto,2008,711897
tto,2009,710248
tto,2010,711895
tto,2011,714952
tto,2012,716612
tto,2013,717600
tto,2014,718588
tto,2015,719629
tto,2016,720949
tto,2017,721797
tto,2018,722873
tto,2019,725463
tto,2020,727289
tto,2021,728430
tto,2022,728520
tto,2023,730784
tun,1960,1600702
tun,1961,1638028
tun,1962,1677355
tun,1963,1719188
tun,1964,1763576
tun,1965,1811965
tun,1966,1871615
tun,1967,1953712
tun,1968,2042140
tun,1969,2135104
tun,1970,2231234
tun,1971,2331178
tun,1972,2435574
tun,1973,2544861
tun,1974,2659859
tun,1975,2778788
tun,1976,2889592
tun,1977,3002802
tun,1978,3115261
tun,1979,3226402
tun,1980,3340687
tun,1981,3457808
tun,1982,3575913
tun,1983,3693088
tun,1984,3827418
tun,1985,3989418
tun,1986,4154857
tun,1987,4322742
tun,1988,4490726
tun,1989,4657125
tun,1990,4823720
tun,1991,4995333
tun,1992,5171478
tun,1993,5346812
tun,1994,5508288
tun,1995,5631792
tun,1996,5750465
tun,1997,5865871
tun,1998,5978141
tun,1999,6087409
tun,2000,6194094
tun,2001,6298630
tun,2002,6401912
tun,2003,6504764
tun,2004,6602923
tun,2005,6690362
tun,2006,6779382
tun,2007,6871580
tun,2008,6967944
tun,2009,7069496
tun,2010,7176279
tun,2011,7286894
tun,2012,7400465
tun,2013,7519862
tun,2014,7640810
tun,2015,7759925
tun,2016,7879388
tun,2017,7997135
tun,2018,8111734
tun,2019,8223969
tun,2020,8330112
tun,2021,8420541
tun,2022,8509469
tun,2023,8606672
tur,1960,8928167
tur,1961,9336792
tur,1962,9752066
tur,1963,10181953
tur,1964,10623707
tur,1965,11070798
tur,1966,11595265
tur,1967,12176090
tur,1968,12773304
tur,1969,13384985
tur,1970,14008351
tur,1971,14611623
tur,1972,15218368
tur,1973,15833283
tur,1974,16454028
tur,1975,17072353
tur,1976,17634446
tur,1977,18182074
tur,1978,18737366
tur,1979,19297496
tur,1980,19879979
tur,1981,20932083
tur,1982,22239965
tur,1983,23648150
tur,1984,25101334
tur,1985,26584378
tur,1986,27923752
tur,1987,29201940
tur,1988,30505840
tur,1989,31830973
tur,1990,33162932
tur,1991,34192250
tur,1992,35094460
tur,1993,36021941
tur,1994,36974840
tur,1995,37910252
tur,1996,38814244
tur,1997,39709875
tur,1998,40600714
tur,1999,41482871
tur,2000,42357421
tur,2001,43284567
tur,2002,44234772
tur,2003,45177289
tur,2004,46111387
tur,2005,47033171
tur,2006,47946041
tur,2007,48446281
tur,2008,49488204
tur,2009,50601059
tur,2010,51802928
tur,2011,52997156
tur,2012,54107050
tur,2013,55230633
tur,2014,56402205
tur,2015,57577405
tur,2016,58771924
tur,2017,59948610
tur,2018,61171815
tur,2019,62454830
tur,2020,63459911
tur,2021,64430760
tur,2022,65453229
tur,2023,66096052
tuv,1960,890
tuv,1961,929
tuv,1962,969
tuv,1963,1011
tuv,1964,1046
tuv,1965,1074
tuv,1966,1104
tuv,1967,1134
tuv,1968,1165
tuv,1969,1205
tuv,1970,1250
tuv,1971,1295
tuv,1972,1338
tuv,1973,1377
tuv,1974,1455
tuv,1975,1576
tuv,1976,1700
tuv,1977,1828
tuv,1978,1959
tuv,1979,2082
tuv,1980,2197
tuv,1981,2309
tuv,1982,2418
tuv,1983,2526
tuv,1984,2633
tuv,1985,2756
tuv,1986,2917
tuv,1987,3077
tuv,1988,3241
tuv,1989,3408
tuv,1990,3577
tuv,1991,3749
tuv,1992,3864
tuv,1993,3938
tuv,1994,4011
tuv,1995,4080
tuv,1996,4146
tuv,1997,4210
tuv,1998,4272
tuv,1999,4331
tuv,2000,4392
tuv,2001,4451
tuv,2002,4508
tuv,2003,4620
tuv,2004,4778
tuv,2005,4940
tuv,2006,5101
tuv,2007,5268
tuv,2008,5446
tuv,2009,5626
tuv,2010,5816
tuv,2011,6016
tuv,2012,6212
tuv,2013,6360
tuv,2014,6457
tuv,2015,6548
tuv,2016,6628
tuv,2017,6688
tuv,2018,6707
tuv,2019,6689
tuv,2020,6657
tuv,2021,6604
tuv,2022,6547
tuv,2023,6502
tza,1960,519428
tza,1961,549535
tza,1962,581756
tza,1963,616005
tza,1964,652647
tza,1965,691685
tza,1966,733184
tza,1967,777513
tza,1968,857445
tza,1969,953113
tza,1970,1059445
tza,1971,1177933
tza,1972,1310088
tza,1973,1456580
tza,1974,1618876
tza,1975,1798782
tza,1976,1997802
tza,1977,2216490
tza,1978,2455419
tza,1979,2629100
tza,1980,2793071
tza,1981,2962957
tza,1982,3143216
tza,1983,3341371
tza,1984,3551077
tza,1985,3772859
tza,1986,4010077
tza,1987,4259385
tza,1988,4513284
tza,1989,4722706
tza,1990,4930651
tza,1991,5143986
tza,1992,5364114
tza,1993,5628856
tza,1994,5948239
tza,1995,6241682
tza,1996,6463951
tza,1997,6706239
tza,1998,6999577
tza,1999,7308423
tza,2000,7643094
tza,2001,7980862
tza,2002,8323793
tza,2003,8757215
tza,2004,9231305
tza,2005,9734787
tza,2006,10266335
tza,2007,10823370
tza,2008,11398738
tza,2009,11972728
tza,2010,12583401
tza,2011,13255537
tza,2012,13972091
tza,2013,14742934
tza,2014,15560631
tza,2015,16447468
tza,2016,17402918
tza,2017,18394950
tza,2018,19399970
tza,2019,20415337
tza,2020,21478888
tza,2021,22590046
tza,2022,23737590
tza,2023,24920980
uga,1960,337502
uga,1961,362999
uga,1962,390531
uga,1963,420433
uga,1964,452759
uga,1965,487503
uga,1966,525203
uga,1967,565853
uga,1968,609993
uga,1969,657175
uga,1970,687832
uga,1971,715349
uga,1972,741540
uga,1973,767504
uga,1974,795512
uga,1975,825457
uga,1976,856815
uga,1977,889525
uga,1978,923478
uga,1979,956439
uga,1980,1000194
uga,1981,1062012
uga,1982,1130285
uga,1983,1204593
uga,1984,1286206
uga,1985,1374967
uga,1986,1471121
uga,1987,1576591
uga,1988,1691024
uga,1989,1814191
uga,1990,1946042
uga,1991,2079577
uga,1992,2214755
uga,1993,2359281
uga,1994,2510584
uga,1995,2654712
uga,1996,2805962
uga,1997,2971111
uga,1998,3148160
uga,1999,3344164
uga,2000,3548662
uga,2001,3761590
uga,2002,3989766
uga,2003,4232415
uga,2004,4482396
uga,2005,4742574
uga,2006,5017355
uga,2007,5307667
uga,2008,5614391
uga,2009,5937348
uga,2010,6278309
uga,2011,6636887
uga,2012,7013078
uga,2013,7405937
uga,2014,7826497
uga,2015,8279437
uga,2016,8777920
uga,2017,9319547
uga,2018,9881861
uga,2019,10475142
uga,2020,11093838
uga,2021,11731620
uga,2022,12376534
uga,2023,13025859
ukr,1960,20038250
ukr,1961,20633117
ukr,1962,21222158
ukr,1963,21807015
ukr,1964,22385676
ukr,1965,22988007
ukr,1966,23587839
ukr,1967,24193145
ukr,1968,24797422
ukr,1969,25386908
ukr,1970,25913847
ukr,1971,26427912
ukr,1972,26980676
ukr,1973,27511683
ukr,1974,28028681
ukr,1975,28531919
ukr,1976,29018137
ukr,1977,29481508
ukr,1978,29927668
ukr,1979,30370317
ukr,1980,30818832
ukr,1981,31267922
ukr,1982,31705330
ukr,1983,32156539
ukr,1984,32618951
ukr,1985,33057664
ukr,1986,33489587
ukr,1987,33912806
ukr,1988,34344785
ukr,1989,34638529
ukr,1990,34749750
ukr,1991,34848115
ukr,1992,34970526
ukr,1993,35008623
ukr,1994,34845092
ukr,1995,34590595
ukr,1996,34316370
ukr,1997,34041941
ukr,1998,33788174
ukr,1999,33537194
ukr,2000,33274819
ukr,2001,32991458
ukr,2002,32751535
ukr,2003,32577447
ukr,2004,32432707
ukr,2005,32258248
ukr,2006,32134856
ukr,2007,32071885
ukr,2008,31989201
ukr,2009,31938188
ukr,2010,31866960
ukr,2011,31808401
ukr,2012,31784201
ukr,2013,31769813
ukr,2014,31706231
ukr,2015,31619507
ukr,2016,31545864
ukr,2017,31462641
ukr,2018,31353281
ukr,2019,31233295
ukr,2020,31100864
ukr,2021,30901402
ukr,2022,28700887
ukr,2023,26448831
ury,1960,2030063
ury,1961,2061472
ury,1962,2092299
ury,1963,2122600
ury,1964,2152100
ury,1965,2180541
ury,1966,2207787
ury,1967,2233609
ury,1968,2257620
ury,1969,2279208
ury,1970,2298732
ury,1971,2317296
ury,1972,2335503
ury,1973,2353969
ury,1974,2373540
ury,1975,2395141
ury,1976,2423160
ury,1977,2450203
ury,1978,2475623
ury,1979,2499182
ury,1980,2520791
ury,1981,2541546
ury,1982,2563029
ury,1983,2585233
ury,1984,2607661
ury,1985,2630675
ury,1986,2655498
ury,1987,2681652
ury,1988,2708549
ury,1989,2735440
ury,1990,2762080
ury,1991,2788387
ury,1992,2814021
ury,1993,2838817
ury,1994,2863324
ury,1995,2887783
ury,1996,2912464
ury,1997,2937982
ury,1998,2962322
ury,1999,2985331
ury,2000,3005824
ury,2001,3022232
ury,2002,3035214
ury,2003,3045859
ury,2004,3055888
ury,2005,3066249
ury,2006,3077432
ury,2007,3090162
ury,2008,3103980
ury,2009,3118404
ury,2010,3133204
ury,2011,3147576
ury,2012,3159926
ury,2013,3172818
ury,2014,3186671
ury,2015,3201132
ury,2016,3215185
ury,2017,3227148
ury,2018,3236145
ury,2019,3241818
ury,2020,3246524
ury,2021,3247342
ury,2022,3244697
ury,2023,3244799
usa,1960,126462473
usa,1961,129276215
usa,1962,131988693
usa,1963,134615404
usa,1964,137215986
usa,1965,139663053
usa,1966,142008703
usa,1967,144288757
usa,1968,146463196
usa,1969,148629124
usa,1970,150922373
usa,1971,152865492
usa,1972,154531732
usa,1973,156034954
usa,1974,157488501
usa,1975,159070594
usa,1976,160611122
usa,1977,162256678
usa,1978,164005080
usa,1979,165847531
usa,1980,167551171
usa,1981,169552427
usa,1982,171528659
usa,1983,173459636
usa,1984,175321738
usa,1985,177239105
usa,1986,179244877
usa,1987,181215212
usa,1988,183232441
usa,1989,185333919
usa,1990,187966119
usa,1991,191509147
usa,1992,195199459
usa,1993,198806845
usa,1994,202278113
usa,1995,205718394
usa,1996,209146726
usa,1997,212694273
usa,1998,216206090
usa,1999,219721677
usa,2000,223069137
usa,2001,225792302
usa,2002,228400290
usa,2003,230876596
usa,2004,233532722
usa,2005,236200507
usa,2006,238999326
usa,2007,241795278
usa,2008,244607104
usa,2009,247276259
usa,2010,249849720
usa,2011,252208133
usa,2012,254614421
usa,2013,256953576
usa,2014,259430732
usa,2015,261950744
usa,2016,264473000
usa,2017,266788716
usa,2018,268844029
usa,2019,270737596
usa,2020,274053424
usa,2021,275178949
usa,2022,276895219
usa,2023,278977409
uzb,1960,2789291
uzb,1961,2916294
uzb,1962,3054757
uzb,1963,3198885
uzb,1964,3347553
uzb,1965,3501262
uzb,1966,3658256
uzb,1967,3818118
uzb,1968,3981174
uzb,1969,4145501
uzb,1970,4318535
uzb,1971,4503544
uzb,1972,4693985
uzb,1973,4892607
uzb,1974,5099735
uzb,1975,5315254
uzb,1976,5538974
uzb,1977,5770877
