geo,time,gdppercapita_growth_percent_per_year
tls,2003,-4.70376
tls,2004,-2.16038
tls,2005,0.61289
tls,2006,-6.11878
tls,2007,8.10486
tls,2008,9.33085
tls,2009,8.05872
tls,2010,7.53274
tls,2011,3.94104
tls,2012,4.15984
tls,2013,0.3273
tls,2014,2.57963
tls,2015,1.16329
tls,2016,1.59839
tls,2017,-5.65364
tls,2018,-2.71352
tls,2019,1.40312
ton,1982,4.48176
ton,1983,1.88665
ton,1984,1.67439
ton,1985,6.4359
ton,1986,1.91027
ton,1987,2.73123
ton,1988,-2.16194
ton,1989,0.11472
ton,1990,-2.26871
ton,1991,6.21718
ton,1992,0.0912
ton,1993,3.56652
ton,1994,4.75301
ton,1995,3.45577
ton,1996,-0.29831
ton,1997,-0.48922
ton,1998,2.28161
ton,1999,3.40216
ton,2000,2.85179
ton,2001,3.06109
ton,2002,2.86012
ton,2003,1.52724
ton,2004,-0.97685
ton,2005,0.89056
ton,2006,-1.59339
ton,2007,-4.98323
ton,2008,2.30368
ton,2009,1.78748
ton,2010,3.49003
ton,2011,3.20597
ton,2012,1.70049
ton,2013,-2.19815
ton,2014,2.82026
ton,2015,3.96603
ton,2016,3.01965
ton,2017,1.82905
ton,2018,-0.86535
tto,1961,11.81664
tto,1962,1.0341
tto,1963,4.12426
tto,1964,6.35829
tto,1965,-0.31382
tto,1966,3.21007
tto,1967,1.3788
tto,1968,4.58665
tto,1969,2.03013
tto,1970,2.63844
tto,1971,-0.05714
tto,1972,4.42605
tto,1973,0.2202
tto,1974,2.29887
tto,1975,0.02817
tto,1976,4.93421
tto,1977,7.6407
tto,1978,8.51842
tto,1979,2.13724
tto,1980,8.75196
tto,1981,2.94124
tto,1982,2.12772
tto,1983,-11.72306
tto,1984,-7.13828
tto,1985,-5.36565
tto,1986,-4.34953
tto,1987,-5.45341
tto,1988,-4.68667
tto,1989,-1.5416
tto,1990,0.82261
tto,1991,2.44236
tto,1992,9.41819
tto,1993,-1.22287
tto,1994,3.07782
tto,1995,3.42255
tto,1996,6.84917
tto,1997,7.32664
tto,1998,7.96628
tto,1999,7.83354
tto,2000,6.62971
tto,2001,3.80162
tto,2002,7.46506
tto,2003,13.87519
tto,2004,7.40081
tto,2005,5.68637
tto,2006,12.68146
tto,2007,4.28266
tto,2008,2.92042
tto,2009,-4.86126
tto,2010,2.76178
tto,2011,-0.89363
tto,2012,0.61941
tto,2013,1.55825
tto,2014,-1.54111
tto,2015,1.22978
tto,2016,-6.78865
tto,2017,-2.77145
tto,2018,-0.66049
tto,2019,-0.36904
tun,1966,1.38044
tun,1967,-1.94061
tun,1968,8.02371
tun,1969,2.46036
tun,1970,2.38726
tun,1971,8.15762
tun,1972,15.18278
tun,1973,-2.82187
tun,1974,5.6981
tun,1975,4.7705
tun,1976,5.4614
tun,1977,1.07932
tun,1978,3.97825
tun,1979,3.98336
tun,1980,4.66701
tun,1981,2.66022
tun,1982,-3.28823
tun,1983,1.71224
tun,1984,2.81527
tun,1985,2.84759
tun,1986,-3.91498
tun,1987,4.16741
tun,1988,-2.20853
tun,1989,-0.52396
tun,1990,5.56247
tun,1991,1.61928
tun,1992,5.47782
tun,1993,0.07456
tun,1994,1.19969
tun,1995,0.58533
tun,1996,5.50499
tun,1997,4.00684
tun,1998,3.51957
tun,1999,4.9103
tun,2000,3.6878
tun,2001,2.88949
tun,2002,0.52863
tun,2003,3.92308
tun,2004,5.4196
tun,2005,2.62137
tun,2006,4.26984
tun,2007,5.63771
tun,2008,3.13972
tun,2009,1.95424
tun,2010,2.44438
tun,2011,-2.89086
tun,2012,2.9898
tun,2013,1.8804
tun,2014,1.94524
tun,2015,0.13781
tun,2016,0.04995
tun,2017,0.7626
tun,2018,1.49481
tun,2019,-0.07623
tur,1961,-1.26822
tur,1962,3.05994
tur,1963,6.48644
tur,1964,2.97325
tur,1965,0.4043
tur,1966,8.60229
tur,1967,2.28016
tur,1968,4.27852
tur,1969,1.63944
tur,1970,0.80361
tur,1971,3.07151
tur,1972,4.88114
tur,1973,0.82334
tur,1974,3.12334
tur,1975,4.69929
tur,1976,7.95369
tur,1977,1.09563
tur,1978,-0.74659
tur,1979,-2.82929
tur,1980,-4.62558
tur,1981,2.4969
tur,1982,1.22985
tur,1983,2.63397
tur,1984,4.40389
tur,1985,2.07779
tur,1986,4.8888
tur,1987,7.40217
tur,1988,0.44776
tur,1989,-1.48632
tur,1990,7.38308
tur,1991,-0.96725
tur,1992,3.32421
tur,1993,5.93189
tur,1994,-6.17586
tur,1995,6.17717
tur,1996,5.68679
tur,1997,5.88613
tur,1998,0.7116
tur,1999,-4.87478
tur,2000,5.03339
tur,2001,-7.357
tur,2002,4.87313
tur,2003,4.09972
tur,2004,8.1365
tur,2005,7.577
tur,2006,5.78036
tur,2007,3.7851
tur,2008,-0.35305
tur,2009,-5.91073
tur,2010,6.97903
tur,2011,9.42377
tur,2012,3.09266
tur,2013,6.66873
tur,2014,3.39193
tur,2015,4.33308
tur,2016,1.51328
tur,2017,5.77447
tur,2018,1.30556
tur,2019,-0.46457
tuv,1991,2.31204
tuv,1992,1.81873
tuv,1993,3.18214
tuv,1994,9.59213
tuv,1995,-5.47441
tuv,1996,-6.21353
tuv,1997,10.00322
tuv,1998,15.38983
tuv,1999,-1.71125
tuv,2000,-1.4766
tuv,2001,0.66963
tuv,2002,6.62698
tuv,2003,-4.6256
tuv,2004,-2.78157
tuv,2005,-5.04022
tuv,2006,0.9278
tuv,2007,5.29965
tuv,2008,7.00959
tuv,2009,-5.44133
tuv,2010,-3.7086
tuv,2011,6.47447
tuv,2012,-4.78494
tuv,2013,3.44022
tuv,2014,0.28576
tuv,2015,7.89403
tuv,2016,1.87816
tuv,2017,2.76652
tuv,2018,1.27086
tuv,2019,8.45554
tza,1989,0.62163
tza,1990,3.68765
tza,1991,-1.26201
tza,1992,-2.78408
tza,1993,-2.14832
tza,1994,-1.6198
tza,1995,0.58468
tza,1996,1.81982
tza,1997,1.04839
tza,1998,1.33946
tza,1999,2.43847
tza,2000,1.97869
tza,2001,3.34261
tza,2002,4.22419
tza,2003,3.73382
tza,2004,4.51254
tza,2005,4.48938
tza,2006,3.57905
tza,2007,3.80108
tza,2008,2.73104
tza,2009,2.29318
tza,2010,3.29025
tza,2011,4.54981
tza,2012,1.44256
tza,2013,3.63801
tza,2014,3.58137
tza,2015,3.02598
tza,2016,3.71371
tza,2017,3.64001
tza,2018,2.35284
tza,2019,2.7199
uga,1983,2.51348
uga,1984,-3.48761
uga,1985,-6.47085
uga,1986,-3.01356
uga,1987,0.34983
uga,1988,4.4706
uga,1989,2.66331
uga,1990,2.84604
uga,1991,2.03158
uga,1992,0.03002
uga,1993,4.856
uga,1994,3.08387
uga,1995,8.13812
uga,1996,5.85863
uga,1997,2.07845
uga,1998,1.91502
uga,1999,4.93917
uga,2000,0.09886
uga,2001,1.99741
uga,2002,5.37016
uga,2003,3.14022
uga,2004,3.45924
uga,2005,3.0168
uga,2006,7.34586
uga,2007,5.04875
uga,2008,5.33159
uga,2009,3.47158
uga,2010,2.32441
uga,2011,5.96468
uga,2012,0.5857
uga,2013,0.29003
uga,2014,1.64121
uga,2015,1.57394
uga,2016,1.02278
uga,2017,0.07386
uga,2018,2.27724
uga,2019,2.78676
ukr,1988,2.11257
ukr,1989,3.36751
ukr,1990,-6.55893
ukr,1991,-8.6028
ukr,1992,-9.95856
ukr,1993,-14.27345
ukr,1994,-22.5514
ukr,1995,-11.50357
ukr,1996,-9.19797
ukr,1997,-2.11195
ukr,1998,-1.01945
ukr,1999,0.74528
ukr,2000,6.97135
ukr,2001,10.35739
ukr,2002,6.25359
ukr,2003,10.40812
ukr,2004,12.96243
ukr,2005,3.75484
ukr,2006,8.16874
ukr,2007,8.23764
ukr,2008,2.8595
ukr,2009,-14.37938
ukr,2010,4.24771
ukr,2011,5.84544
ukr,2012,0.48655
ukr,2013,0.20119
ukr,2014,-1.14492
ukr,2015,-9.4438
ukr,2016,2.64805
ukr,2017,2.91718
ukr,2018,3.9329
ukr,2019,3.8279
ury,1961,1.17633
ury,1962,-2.79173
ury,1963,-1.01724
ury,1964,1.27744
ury,1965,-0.04745
ury,1966,1.9902
ury,1967,-4.61011
ury,1968,0.98292
ury,1969,5.0965
ury,1970,1.79598
ury,1971,-0.55213
ury,1972,-1.43079
ury,1973,0.25189
ury,1974,2.82328
ury,1975,5.86895
ury,1976,3.52593
ury,1977,0.90198
ury,1978,4.6862
ury,1979,5.46709
ury,1980,5.12815
ury,1981,0.89427
ury,1982,-10.34564
ury,1983,-10.85337
ury,1984,-1.77727
ury,1985,0.81717
ury,1986,8.12298
ury,1987,7.32271
ury,1988,0.84851
ury,1989,0.45281
ury,1990,-0.38018
ury,1991,2.80949
ury,1992,7.15134
ury,1993,1.90545
ury,1994,6.49693
ury,1995,-2.15458
ury,1996,4.82694
ury,1997,7.79144
ury,1998,3.85549
ury,1999,-2.44193
ury,2000,-2.27628
ury,2001,-4.01002
ury,2002,-7.74774
ury,2003,0.87723
ury,2004,5.07346
ury,2005,7.44955
ury,2006,3.98595
ury,2007,6.33852
ury,2008,6.90431
ury,2009,3.94925
ury,2010,7.49537
ury,2011,4.86062
ury,2012,3.23053
ury,2013,4.31447
ury,2014,2.90498
ury,2015,0.03024
ury,2016,1.32977
ury,2017,2.21777
ury,2018,1.24731
ury,2019,-0.13789
usa,1961,0.61812
usa,1962,4.48067
usa,1963,2.90827
usa,1964,4.34055
usa,1965,5.0781
usa,1966,5.27711
usa,1967,1.38995
usa,1968,3.75882
usa,1969,2.09737
usa,1970,-1.40938
usa,1971,1.99561
usa,1972,4.13808
usa,1973,4.64215
usa,1974,-1.44513
usa,1975,-1.18459
usa,1976,4.39146
usa,1977,3.57715
usa,1978,4.42298
usa,1979,2.03389
usa,1980,-1.2093
usa,1981,1.53632
usa,1982,-2.73456
usa,1983,3.63199
usa,1984,6.31215
usa,1985,3.25066
usa,1986,2.51089
usa,1987,2.53894
usa,1988,3.2354
usa,1989,2.69817
usa,1990,0.74148
usa,1991,-1.43419
usa,1992,2.09661
usa,1993,1.40676
usa,1994,2.76093
usa,1995,1.46879
usa,1996,2.5722
usa,1997,3.19725
usa,1998,3.27052
usa,1999,3.55719
usa,2000,2.97521
usa,2001,0.00365
usa,2002,0.8021
usa,2003,1.98093
usa,2004,2.84268
usa,2005,2.5635
usa,2006,1.86796
usa,2007,0.91187
usa,2008,-1.0767
usa,2009,-3.38744
usa,2010,1.7182
usa,2011,0.82228
usa,2012,1.50861
usa,2013,1.14505
usa,2014,1.70932
usa,2015,2.13196
usa,2016,0.84192
usa,2017,1.57404
usa,2018,2.3911
usa,2019,1.84971
uzb,1988,6.51467
uzb,1989,0.63679
uzb,1990,-1.33199
uzb,1991,-2.5912
uzb,1992,-13.25761
uzb,1993,-4.49516
uzb,1994,-7.04287
uzb,1995,-2.67454
uzb,1996,-0.22672
uzb,1997,3.23531
uzb,1998,2.63474
uzb,1999,3.18178
uzb,2000,2.40808
uzb,2001,2.85347
uzb,2002,2.70878
uzb,2003,3.02673
uzb,2004,6.21641
uzb,2005,5.71301
uzb,2006,6.14825
uzb,2007,7.92572
uzb,2008,7.29286
uzb,2009,6.24304
uzb,2010,4.60233
uzb,2011,4.93042
uzb,2012,5.80659
uzb,2013,5.91723
uzb,2014,5.38655
uzb,2015,5.58979
uzb,2016,4.26534
uzb,2017,2.71763
uzb,2018,3.63067
uzb,2019,3.6004
vct,1961,3.01094
vct,1962,2.36378
vct,1963,-7.33519
vct,1964,2.55764
vct,1965,-0.1707
vct,1966,-1.02643
vct,1967,-10.42469
vct,1968,5.44655
vct,1969,1.82038
vct,1970,9.59449
vct,1971,1.86286
vct,1972,24.44142
vct,1973,-12.10651
vct,1974,-9.82573
vct,1975,-8.62088
vct,1976,9.20104
vct,1977,12.06004
vct,1978,8.66923
vct,1979,2.39519
vct,1980,1.50909
vct,1981,3.71572
vct,1982,3.63965
vct,1983,1.39839
vct,1984,5.82043
vct,1985,5.43928
vct,1986,4.88714
vct,1987,-0.21535
vct,1988,13.40389
vct,1989,0.8946
vct,1990,3.74972
vct,1991,0.86173
vct,1992,6.20564
vct,1993,4.17093
vct,1994,-1.26602
vct,1995,7.78537
vct,1996,1.34247
vct,1997,3.58353
vct,1998,4.18025
vct,1999,2.7519
vct,2000,1.61466
vct,2001,1.60369
vct,2002,6.12395
vct,2003,7.46214
vct,2004,3.97775
vct,2005,2.39176
vct,2006,7.69927
vct,2007,3.42351
vct,2008,1.70162
vct,2009,-2.00323
vct,2010,-3.32487
vct,2011,-0.47538
vct,2012,1.27083
vct,2013,1.65766
vct,2014,0.99183
vct,2015,1.06383
vct,2016,1.60793
vct,2017,0.66193
vct,2018,1.80809
vct,2019,-0.00146
ven,1961,-0.44423
ven,1962,4.76508
ven,1963,0.34458
ven,1964,7.37572
ven,1965,0.68963
ven,1966,-1.83522
ven,1967,-0.51281
ven,1968,3.90171
ven,1969,-2.44752
ven,1970,4.42159
ven,1971,-1.54067
ven,1972,-1.66206
ven,1973,4.04792
ven,1974,-0.82335
ven,1975,-0.01017
ven,1976,4.69011
ven,1977,3.28631
ven,1978,-0.50553
ven,1979,-2.00894
ven,1980,-7.01082
ven,1981,-3.01553
ven,1982,-4.63691
ven,1983,-6.25546
ven,1984,-1.16392
ven,1985,-2.36839
ven,1986,3.79856
ven,1987,0.96421
ven,1988,3.1835
ven,1989,-10.8006
ven,1990,3.93977
ven,1991,7.19826
ven,1992,3.68021
ven,1993,-1.91562
ven,1994,-4.43056
ven,1995,1.78772
ven,1996,-2.22443
ven,1997,4.26523
ven,1998,-1.64744
ven,1999,-7.75789
ven,2000,1.74711
ven,2001,1.48955
ven,2002,-10.50398
ven,2003,-9.38425
ven,2004,16.26196
ven,2005,8.49885
ven,2006,8.16271
ven,2007,7.16737
ven,2008,3.79893
ven,2009,-4.56694
ven,2010,-2.90526
ven,2011,2.55931
ven,2012,3.92054
ven,2013,-0.08984
ven,2014,-4.73105
vir,2003,-0.33043
vir,2004,2.97667
vir,2005,3.64469
vir,2006,3.70518
vir,2007,4.06618
vir,2008,0.88583
vir,2009,-6.64666
vir,2010,0.94788
vir,2011,-8.10248
vir,2012,-14.93992
vir,2013,-5.70269
vir,2014,-0.71919
vir,2015,0.35603
vir,2016,1.0921
vir,2017,-1.47477
vnm,1985,1.44649
vnm,1986,0.48392
vnm,1987,1.29378
vnm,1988,2.84494
vnm,1989,5.05785
vnm,1990,2.87701
vnm,1991,3.75105
vnm,1992,6.4289
vnm,1993,5.95489
vnm,1994,6.84266
vnm,1995,7.69911
vnm,1996,7.67512
vnm,1997,6.65954
vnm,1998,4.43421
vnm,1999,3.55378
vnm,2000,5.61863
vnm,2001,5.09853
vnm,2002,5.28817
vnm,2003,5.90251
vnm,2004,6.55098
vnm,2005,6.55964
vnm,2006,5.98567
vnm,2007,6.12361
vnm,2008,4.65246
vnm,2009,4.37064
vnm,2010,5.36418
vnm,2011,5.15974
vnm,2012,4.15633
vnm,2013,4.31719
vnm,2014,4.873
vnm,2015,5.57139
vnm,2016,5.12005
vnm,2017,5.73063
vnm,2018,6.01809
vnm,2019,5.99487
vut,1980,-13.73597
vut,1981,1.61182
vut,1982,8.09755
vut,1983,11.25416
vut,1984,7.1364
vut,1985,-1.2962
vut,1986,-2.39313
vut,1987,-5.09474
vut,1988,-3.99455
vut,1989,-0.94034
vut,1990,8.82643
vut,1991,0.30415
vut,1992,-0.35278
vut,1993,-2.13409
vut,1994,6.14275
vut,1995,-1.40844
vut,1996,0.20468
vut,1997,2.99456
vut,1998,2.50477
vut,1999,-1.47967
vut,2000,3.79927
vut,2001,-5.6547
vut,2002,-7.41151
vut,2003,1.65201
vut,2004,1.35211
vut,2005,2.70905
vut,2006,5.89078
vut,2007,2.72858
vut,2008,3.96998
vut,2009,0.82565
vut,2010,-0.93691
vut,2011,-1.46407
vut,2012,-1.0373
vut,2013,-0.86621
vut,2014,-0.5075
vut,2015,-2.51253
vut,2016,0.79488
vut,2017,1.7869
vut,2018,0.28104
vut,2019,0.43905
wsm,1983,-0.19051
wsm,1984,0.71767
wsm,1985,3.43754
wsm,1986,5.14051
wsm,1987,0.22028
wsm,1988,-1.69331
wsm,1989,3.34612
wsm,1990,-4.9281
wsm,1991,-3.01133
wsm,1992,-1.10036
wsm,1993,3.08527
wsm,1994,-3.45201
wsm,1995,5.82052
wsm,1996,6.48329
wsm,1997,0.11525
wsm,1998,1.73902
wsm,1999,1.73221
wsm,2000,6.40091
wsm,2001,6.36785
wsm,2002,3.74363
wsm,2003,3.88127
wsm,2004,3.97706
wsm,2005,3.49757
wsm,2006,1.32106
wsm,2007,5.63931
wsm,2008,0.33831
wsm,2009,-5.47519
wsm,2010,-0.27356
wsm,2011,3.32875
wsm,2012,-4.90993
wsm,2013,-1.26941
wsm,2014,-0.7048
wsm,2015,3.57601
wsm,2016,7.48649
wsm,2017,0.59309
wsm,2018,-2.55617
wsm,2019,2.96522
yem,1991,1.17733
yem,1992,2.76111
yem,1993,-1.18453
yem,1994,1.7691
yem,1995,1.30677
yem,1996,0.87443
yem,1997,1.89551
yem,1998,2.94808
yem,1999,0.88793
yem,2000,3.20596
yem,2001,0.85319
yem,2002,0.97492
yem,2003,0.7893
yem,2004,1.01902
yem,2005,2.61258
yem,2006,0.27674
yem,2007,0.45001
yem,2008,0.76129
yem,2009,0.98633
yem,2010,4.73288
yem,2011,-15.10792
yem,2012,-0.39186
yem,2013,2.0142
yem,2014,-2.80288
yem,2015,-29.82707
yem,2016,-11.61105
yem,2017,-7.34542
yem,2018,-1.59439
zaf,1961,1.32816
zaf,1962,3.57043
zaf,1963,4.70759
zaf,1964,5.23707
zaf,1965,3.44827
zaf,1966,1.79478
zaf,1967,4.47231
zaf,1968,1.49128
zaf,1969,2.01742
zaf,1970,2.51275
zaf,1971,1.5392
zaf,1972,-1.03593
zaf,1973,1.81005
zaf,1974,3.34752
zaf,1975,-0.89847
zaf,1976,-0.28964
zaf,1977,-2.52379
zaf,1978,0.5167
zaf,1979,1.22307
zaf,1980,3.89709
zaf,1981,2.57225
zaf,1982,-3.08389
zaf,1983,-4.5172
zaf,1984,2.30068
zaf,1985,-3.74259
zaf,1986,-2.42194
zaf,1987,-0.28606
zaf,1988,1.81582
zaf,1989,0.03187
zaf,1990,-2.67561
zaf,1991,-3.42839
zaf,1992,-4.55033
zaf,1993,-1.22146
zaf,1994,0.83318
zaf,1995,0.93104
zaf,1996,2.3117
zaf,1997,0.81842
zaf,1998,-1.09853
zaf,1999,0.88431
zaf,2000,2.74209
zaf,2001,1.33979
zaf,2002,2.39794
zaf,2003,1.69683
zaf,2004,3.28903
zaf,2005,3.98202
zaf,2006,4.27778
zaf,2007,4.0085
zaf,2008,1.82349
zaf,2009,-2.89873
zaf,2010,1.55107
zaf,2011,1.72071
zaf,2012,0.60795
zaf,2013,0.85268
zaf,2014,0.24728
zaf,2015,-0.34168
zaf,2016,-1.06087
zaf,2017,-0.00314
zaf,2018,-0.57208
zaf,2019,-1.17914
zmb,1961,-1.63535
zmb,1962,-5.3713
zmb,1963,0.21569
zmb,1964,8.87314
zmb,1965,13.14355
zmb,1966,-8.42968
zmb,1967,4.62579
zmb,1968,-1.87781
zmb,1969,-3.55906
zmb,1970,1.45371
zmb,1971,-3.32821
zmb,1972,5.61558
zmb,1973,-4.25017
zmb,1974,2.88307
zmb,1975,-5.52273
zmb,1976,2.69871
zmb,1977,-7.71787
zmb,1978,-2.76932
zmb,1979,-6.24513
zmb,1980,-0.40991
zmb,1981,2.5993
zmb,1982,-6.07773
zmb,1983,-5.23429
zmb,1984,-3.60301
zmb,1985,-1.63738
zmb,1986,-2.43045
zmb,1987,-0.46982
zmb,1988,3.12744
zmb,1989,-3.83236
zmb,1990,-3.16369
zmb,1991,-2.57941
zmb,1992,-4.11099
zmb,1993,4.26642
zmb,1994,-10.82235
zmb,1995,0.33143
zmb,1996,3.45353
zmb,1997,1.02465
zmb,1998,-3.10029
zmb,1999,1.82164
zmb,2000,1.15042
zmb,2001,2.59585
zmb,2002,1.84371
zmb,2003,4.2369
zmb,2004,4.30902
zmb,2005,4.47151
zmb,2006,5.0915
zmb,2007,5.49743
zmb,2008,4.87523
zmb,2009,6.1904
zmb,2010,7.1298
zmb,2011,2.42391
zmb,2012,4.31035
zmb,2013,1.81013
zmb,2014,1.48027
zmb,2015,-0.18854
zmb,2016,0.70634
zmb,2017,0.49395
zmb,2018,1.04819
zmb,2019,-1.19378
zwe,1961,2.82169
zwe,1962,-1.9348
zwe,1963,2.69691
zwe,1964,-4.40354
zwe,1965,1.43052
zwe,1966,-1.81842
zwe,1967,4.81943
zwe,1968,-1.37417
zwe,1969,8.70146
zwe,1970,18.44127
zwe,1971,5.18532
zwe,1972,4.56989
zwe,1973,-0.95319
zwe,1974,2.99192
zwe,1975,-5.18468
zwe,1976,-2.75949
zwe,1977,-9.778
zwe,1978,-5.75133
zwe,1979,-0.02633
zwe,1980,10.58123
zwe,1981,8.61164
zwe,1982,-1.01093
zwe,1983,-2.06358
zwe,1984,-5.43023
zwe,1985,3.14679
zwe,1986,-1.4817
zwe,1987,-2.32161
zwe,1988,4.03699
zwe,1989,2.04262
zwe,1990,4.13172
zwe,1991,3.07579
zwe,1992,-10.84775
zwe,1993,-0.7
zwe,1994,7.59617
zwe,1995,-1.14956
zwe,1996,9.11279
zwe,1997,1.6935
zwe,1998,2.06341
zwe,1999,-1.45243
zwe,2000,-3.5386
zwe,2001,1.07859
zwe,2002,-9.12553
zwe,2003,-17.18858
zwe,2004,-6.10288
zwe,2005,-6.15445
zwe,2006,-4.08726
zwe,2007,-4.44284
zwe,2008,-18.49114
zwe,2009,10.7013
zwe,2010,18.06597
zwe,2011,12.45286
zwe,2012,14.70117
zwe,2013,0.1925
zwe,2014,0.5962
zwe,2015,0.10046
zwe,2016,-0.79357
zwe,2017,3.1864
zwe,2018,3.36114
zwe,2019,-9.39547
