geo,time,population_aged_10_14_years_total_number
tkm,2011,466195
tkm,2012,467090
tkm,2013,473384
tkm,2014,481523
tkm,2015,488128
tkm,2016,491668
tkm,2017,495379
tkm,2018,499748
tkm,2019,508036
tkm,2020,524182
tkm,2021,550040
tkm,2022,582016
tkm,2023,617235
tkm,2024,648922
tkm,2025,670256
tkm,2026,680333
tkm,2027,680722
tkm,2028,673736
tkm,2029,663941
tkm,2030,654942
tkm,2031,646495
tkm,2032,638364
tkm,2033,630494
tkm,2034,622388
tkm,2035,613764
tkm,2036,605071
tkm,2037,596883
tkm,2038,589407
tkm,2039,583126
tkm,2040,578587
tkm,2041,575911
tkm,2042,575227
tkm,2043,576226
tkm,2044,578495
tkm,2045,581789
tkm,2046,586152
tkm,2047,591534
tkm,2048,597581
tkm,2049,603717
tkm,2050,609373
tkm,2051,614497
tkm,2052,618964
tkm,2053,622695
tkm,2054,625432
tkm,2055,626768
tkm,2056,626601
tkm,2057,625010
tkm,2058,622219
tkm,2059,618509
tkm,2060,613995
tkm,2061,608637
tkm,2062,602663
tkm,2063,596280
tkm,2064,589789
tkm,2065,583448
tkm,2066,577217
tkm,2067,571421
tkm,2068,566086
tkm,2069,561300
tkm,2070,557196
tkm,2071,553715
tkm,2072,551079
tkm,2073,549161
tkm,2074,547734
tkm,2075,546616
tkm,2076,545599
tkm,2077,544944
tkm,2078,544553
tkm,2079,544300
tkm,2080,544039
tkm,2081,543535
tkm,2082,542996
tkm,2083,542355
tkm,2084,541444
tkm,2085,540034
tkm,2086,537906
tkm,2087,535332
tkm,2088,532380
tkm,2089,529146
tkm,2090,525655
tkm,2091,521827
tkm,2092,517841
tkm,2093,513736
tkm,2094,509559
tkm,2095,505339
tkm,2096,501059
tkm,2097,496878
tkm,2098,492831
tkm,2099,488974
tkm,2100,485336
tls,1950,50210
tls,1951,51158
tls,1952,52252
tls,1953,53239
tls,1954,54244
tls,1955,55451
tls,1956,56990
tls,1957,58673
tls,1958,60490
tls,1959,61978
tls,1960,62496
tls,1961,61531
tls,1962,60034
tls,1963,58274
tls,1964,56861
tls,1965,56362
tls,1966,56640
tls,1967,57905
tls,1968,59958
tls,1969,62335
tls,1970,64589
tls,1971,66716
tls,1972,68930
tls,1973,71062
tls,1974,72870
tls,1975,74103
tls,1976,75046
tls,1977,75829
tls,1978,76669
tls,1979,77751
tls,1980,79095
tls,1981,79702
tls,1982,80459
tls,1983,81287
tls,1984,81707
tls,1985,81022
tls,1986,78401
tls,1987,75238
tls,1988,71916
tls,1989,69547
tls,1990,69291
tls,1991,71415
tls,1992,75600
tls,1993,81190
tls,1994,86829
tls,1995,91310
tls,1996,95257
tls,1997,98425
tls,1998,101161
tls,1999,104258
tls,2000,108404
tls,2001,112434
tls,2002,117392
tls,2003,122890
tls,2004,128152
tls,2005,132384
tls,2006,134922
tls,2007,136868
tls,2008,138412
tls,2009,140135
tls,2010,142637
tls,2011,145408
tls,2012,148866
tls,2013,152752
tls,2014,156242
tls,2015,158441
tls,2016,158840
tls,2017,158073
tls,2018,156574
tls,2019,154996
tls,2020,153732
tls,2021,152394
tls,2022,151485
tls,2023,150980
tls,2024,151233
tls,2025,152814
tls,2026,155919
tls,2027,160335
tls,2028,165613
tls,2029,170779
tls,2030,174894
tls,2031,177705
tls,2032,179604
tls,2033,180775
tls,2034,181648
tls,2035,182553
tls,2036,183270
tls,2037,183965
tls,2038,184577
tls,2039,184998
tls,2040,185140
tls,2041,184905
tls,2042,184532
tls,2043,184036
tls,2044,183438
tls,2045,182750
tls,2046,181855
tls,2047,180979
tls,2048,180125
tls,2049,179326
tls,2050,178615
tls,2051,177856
tls,2052,177302
tls,2053,176903
tls,2054,176662
tls,2055,176600
tls,2056,176626
tls,2057,176895
tls,2058,177309
tls,2059,177720
tls,2060,178001
tls,2061,178059
tls,2062,178041
tls,2063,177919
tls,2064,177669
tls,2065,177259
tls,2066,176615
tls,2067,175861
tls,2068,174985
tls,2069,173983
tls,2070,172838
tls,2071,171506
tls,2072,170118
tls,2073,168665
tls,2074,167170
tls,2075,165647
tls,2076,164038
tls,2077,162498
tls,2078,161011
tls,2079,159574
tls,2080,158201
tls,2081,156819
tls,2082,155591
tls,2083,154469
tls,2084,153414
tls,2085,152397
tls,2086,151328
tls,2087,150375
tls,2088,149492
tls,2089,148649
tls,2090,147812
tls,2091,146886
tls,2092,146032
tls,2093,145203
tls,2094,144346
tls,2095,143411
tls,2096,142297
tls,2097,141177
tls,2098,140034
tls,2099,138856
tls,2100,137633
ton,1950,6159
ton,1951,6378
ton,1952,6543
ton,1953,6641
ton,1954,6683
ton,1955,6678
ton,1956,6724
ton,1957,6824
ton,1958,6995
ton,1959,7218
ton,1960,7455
ton,1961,7647
ton,1962,7848
ton,1963,8040
ton,1964,8251
ton,1965,8517
ton,1966,8953
ton,1967,9490
ton,1968,10084
ton,1969,10693
ton,1970,11290
ton,1971,11722
ton,1972,12185
ton,1973,12672
ton,1974,13129
ton,1975,13482
ton,1976,13513
ton,1977,13541
ton,1978,13623
ton,1979,13706
ton,1980,13669
ton,1981,13370
ton,1982,12959
ton,1983,12510
ton,1984,12145
ton,1985,11945
ton,1986,11508
ton,1987,11225
ton,1988,11065
ton,1989,10998
ton,1990,11022
ton,1991,11258
ton,1992,11595
ton,1993,11977
ton,1994,12305
ton,1995,12478
ton,1996,12301
ton,1997,12032
ton,1998,11699
ton,1999,11415
ton,2000,11309
ton,2001,11287
ton,2002,11419
ton,2003,11658
ton,2004,11903
ton,2005,12063
ton,2006,12143
ton,2007,12174
ton,2008,12158
ton,2009,12122
ton,2010,12098
ton,2011,12002
ton,2012,11938
ton,2013,11894
ton,2014,11880
ton,2015,11897
ton,2016,11860
ton,2017,11883
ton,2018,11941
ton,2019,12018
ton,2020,12105
ton,2021,12133
ton,2022,12180
ton,2023,12242
ton,2024,12301
ton,2025,12332
ton,2026,12256
ton,2027,12166
ton,2028,12072
ton,2029,12000
ton,2030,11959
ton,2031,11881
ton,2032,11846
ton,2033,11852
ton,2034,11888
ton,2035,11945
ton,2036,11955
ton,2037,11997
ton,2038,12070
ton,2039,12165
ton,2040,12269
ton,2041,12313
ton,2042,12370
ton,2043,12444
ton,2044,12527
ton,2045,12605
ton,2046,12611
ton,2047,12620
ton,2048,12636
ton,2049,12658
ton,2050,12679
ton,2051,12629
ton,2052,12587
ton,2053,12554
ton,2054,12528
ton,2055,12503
ton,2056,12409
ton,2057,12325
ton,2058,12258
ton,2059,12201
ton,2060,12153
ton,2061,12042
ton,2062,11950
ton,2063,11882
ton,2064,11834
ton,2065,11801
ton,2066,11719
ton,2067,11665
ton,2068,11636
ton,2069,11626
ton,2070,11624
ton,2071,11564
ton,2072,11520
ton,2073,11492
ton,2074,11479
ton,2075,11471
ton,2076,11398
ton,2077,11337
ton,2078,11287
ton,2079,11247
ton,2080,11204
ton,2081,11093
ton,2082,10988
ton,2083,10896
ton,2084,10810
ton,2085,10727
ton,2086,10579
ton,2087,10445
ton,2088,10326
ton,2089,10222
ton,2090,10125
ton,2091,9967
ton,2092,9830
ton,2093,9714
ton,2094,9616
ton,2095,9531
ton,2096,9387
ton,2097,9268
ton,2098,9169
ton,2099,9091
ton,2100,9022
tto,1950,66076
tto,1951,68724
tto,1952,72041
tto,1953,75758
tto,1954,79704
tto,1955,83736
tto,1956,87815
tto,1957,91852
tto,1958,95779
tto,1959,99489
tto,1960,102846
tto,1961,105121
tto,1962,107329
tto,1963,109788
tto,1964,112586
tto,1965,115593
tto,1966,117707
tto,1967,119918
tto,1968,122220
tto,1969,124730
tto,1970,127684
tto,1971,131173
tto,1972,134679
tto,1973,138103
tto,1974,140551
tto,1975,140768
tto,1976,137485
tto,1977,132434
tto,1978,126293
tto,1979,120559
tto,1980,116662
tto,1981,114767
tto,1982,114518
tto,1983,115556
tto,1984,117124
tto,1985,118570
tto,1986,119442
tto,1987,120695
tto,1988,122166
tto,1989,124198
tto,1990,127340
tto,1991,131214
tto,1992,136173
tto,1993,141672
tto,1994,146325
tto,1995,148668
tto,1996,147793
tto,1997,144781
tto,1998,140204
tto,1999,135069
tto,2000,130097
tto,2001,124400
tto,2002,118830
tto,2003,113416
tto,2004,108245
tto,2005,103471
tto,2006,98717
tto,2007,94725
tto,2008,91491
tto,2009,89086
tto,2010,87633
tto,2011,86951
tto,2012,87091
tto,2013,87866
tto,2014,88979
tto,2015,90197
tto,2016,91502
tto,2017,92860
tto,2018,94205
tto,2019,95409
tto,2020,96318
tto,2021,96907
tto,2022,97126
tto,2023,97009
tto,2024,96579
tto,2025,95803
tto,2026,94680
tto,2027,93226
tto,2028,91510
tto,2029,89642
tto,2030,87706
tto,2031,85718
tto,2032,83724
tto,2033,81755
tto,2034,79878
tto,2035,78159
tto,2036,76615
tto,2037,75288
tto,2038,74159
tto,2039,73206
tto,2040,72425
tto,2041,71809
tto,2042,71389
tto,2043,71121
tto,2044,70958
tto,2045,70846
tto,2046,70756
tto,2047,70710
tto,2048,70687
tto,2049,70641
tto,2050,70526
tto,2051,70292
tto,2052,69979
tto,2053,69596
tto,2054,69137
tto,2055,68592
tto,2056,67913
tto,2057,67160
tto,2058,66352
tto,2059,65514
tto,2060,64657
tto,2061,63758
tto,2062,62873
tto,2063,62004
tto,2064,61167
tto,2065,60377
tto,2066,59615
tto,2067,58927
tto,2068,58312
tto,2069,57766
tto,2070,57281
tto,2071,56816
tto,2072,56430
tto,2073,56113
tto,2074,55842
tto,2075,55593
tto,2076,55295
tto,2077,55034
tto,2078,54803
tto,2079,54589
tto,2080,54370
tto,2081,54079
tto,2082,53796
tto,2083,53511
tto,2084,53208
tto,2085,52862
tto,2086,52436
tto,2087,51987
tto,2088,51521
tto,2089,51048
tto,2090,50569
tto,2091,50070
tto,2092,49582
tto,2093,49108
tto,2094,48648
tto,2095,48196
tto,2096,47733
tto,2097,47296
tto,2098,46886
tto,2099,46499
tto,2100,46127
tun,1950,380864
tun,1951,397819
tun,1952,416778
tun,1953,436717
tun,1954,455184
tun,1955,469674
tun,1956,471011
tun,1957,476451
tun,1958,488438
tun,1959,505751
tun,1960,524352
tun,1961,512841
tun,1962,510596
tun,1963,524399
tun,1964,552447
tun,1965,586663
tun,1966,608032
tun,1967,624351
tun,1968,637805
tun,1969,652597
tun,1970,671630
tun,1971,688179
tun,1972,706661
tun,1973,726147
tun,1974,744387
tun,1975,759172
tun,1976,769155
tun,1977,777931
tun,1978,787073
tun,1979,798004
tun,1980,810920
tun,1981,819511
tun,1982,829294
tun,1983,839463
tun,1984,850433
tun,1985,863337
tun,1986,878015
tun,1987,895852
tun,1988,916138
tun,1989,937661
tun,1990,959210
tun,1991,979934
tun,1992,1000940
tun,1993,1020960
tun,1994,1038751
tun,1995,1053487
tun,1996,1066120
tun,1997,1075743
tun,1998,1081962
tun,1999,1082881
tun,2000,1075822
tun,2001,1059877
tun,2002,1036149
tun,2003,1007123
tun,2004,976714
tun,2005,947951
tun,2006,920549
tun,2007,895551
tun,2008,872037
tun,2009,849732
tun,2010,829403
tun,2011,814386
tun,2012,802879
tun,2013,794681
tun,2014,790230
tun,2015,790249
tun,2016,792306
tun,2017,800038
tun,2018,812471
tun,2019,829741
tun,2020,853065
tun,2021,883538
tun,2022,918642
tun,2023,955765
tun,2024,988997
tun,2025,1012311
tun,2026,1025258
tun,2027,1028138
tun,2028,1022928
tun,2029,1013246
tun,2030,1001614
tun,2031,987861
tun,2032,971805
tun,2033,953961
tun,2034,934978
tun,2035,915578
tun,2036,896661
tun,2037,878323
tun,2038,860793
tun,2039,844408
tun,2040,829638
tun,2041,817099
tun,2042,806709
tun,2043,798353
tun,2044,791980
tun,2045,787718
tun,2046,785895
tun,2047,786232
tun,2048,788327
tun,2049,791605
tun,2050,795600
tun,2051,800496
tun,2052,805891
tun,2053,811443
tun,2054,816602
tun,2055,820769
tun,2056,824145
tun,2057,826326
tun,2058,827289
tun,2059,826911
tun,2060,824899
tun,2061,821602
tun,2062,816722
tun,2063,810487
tun,2064,803162
tun,2065,794870
tun,2066,786163
tun,2067,776799
tun,2068,766979
tun,2069,757047
tun,2070,747320
tun,2071,738307
tun,2072,729879
tun,2073,722066
tun,2074,714959
tun,2075,708692
tun,2076,703631
tun,2077,699694
tun,2078,696705
tun,2079,694367
tun,2080,692410
tun,2081,691213
tun,2082,690570
tun,2083,690237
tun,2084,689932
tun,2085,689401
tun,2086,689130
tun,2087,688687
tun,2088,687977
tun,2089,686784
tun,2090,684813
tun,2091,682699
tun,2092,679949
tun,2093,676558
tun,2094,672562
tun,2095,667935
tun,2096,663512
tun,2097,658662
tun,2098,653438
tun,2099,647895
tun,2100,642044
tur,1950,2400290
tur,1951,2409322
tur,1952,2431580
tur,1953,2471214
tur,1954,2520321
tur,1955,2568060
tur,1956,2610313
tur,1957,2665518
tur,1958,2731325
tur,1959,2814174
tur,1960,2922296
tur,1961,3063943
tur,1962,3231856
tur,1963,3415837
tur,1964,3593588
tur,1965,3741494
tur,1966,3858209
tur,1967,3954567
tur,1968,4035695
tur,1969,4112306
tur,1970,4191482
tur,1971,4266659
tur,1972,4351994
tur,1973,4444474
tur,1974,4539265
tur,1975,4631355
tur,1976,4718512
tur,1977,4807584
tur,1978,4899120
tur,1979,4996039
tur,1980,5100972
tur,1981,5209250
tur,1982,5326467
tur,1983,5447879
tur,1984,5566939
tur,1985,5677962
tur,1986,5791574
tur,1987,5899094
tur,1988,5998220
tur,1989,6088161
tur,1990,6168949
tur,1991,6248625
tur,1992,6319227
tur,1993,6379277
tur,1994,6423688
tur,1995,6446183
tur,1996,6452857
tur,1997,6441646
tur,1998,6417911
tur,1999,6390018
tur,2000,6363703
tur,2001,6337080
tur,2002,6317051
tur,2003,6302228
tur,2004,6296107
tur,2005,6306356
tur,2006,6339516
tur,2007,6388556
tur,2008,6449866
tur,2009,6509936
tur,2010,6553306
tur,2011,6591721
tur,2012,6618576
tur,2013,6637369
tur,2014,6657071
tur,2015,6684106
tur,2016,6705485
tur,2017,6729613
tur,2018,6750340
tur,2019,6764342
tur,2020,6773238
tur,2021,6759346
tur,2022,6735481
tur,2023,6701883
tur,2024,6659558
tur,2025,6610956
tur,2026,6573443
tur,2027,6541474
tur,2028,6518786
tur,2029,6502298
tur,2030,6484709
tur,2031,6456360
tur,2032,6417325
tur,2033,6368544
tur,2034,6314420
tur,2035,6258897
tur,2036,6195935
tur,2037,6136652
tur,2038,6081891
tur,2039,6031363
tur,2040,5984457
tur,2041,5936417
tur,2042,5893520
tur,2043,5855866
tur,2044,5821349
tur,2045,5786888
tur,2046,5746952
tur,2047,5707936
tur,2048,5671088
tur,2049,5636770
tur,2050,5603845
tur,2051,5566679
tur,2052,5531465
tur,2053,5498932
tur,2054,5468871
tur,2055,5440019
tur,2056,5407780
tur,2057,5377419
tur,2058,5349260
tur,2059,5321744
tur,2060,5292070
tur,2061,5255838
tur,2062,5218537
tur,2063,5181355
tur,2064,5144469
tur,2065,5106548
tur,2066,5063256
tur,2067,5020231
tur,2068,4978605
tur,2069,4938328
tur,2070,4897974
tur,2071,4853332
tur,2072,4810457
tur,2073,4770264
tur,2074,4732723
tur,2075,4696633
tur,2076,4657985
tur,2077,4622559
tur,2078,4590770
tur,2079,4561572
tur,2080,4532764
tur,2081,4500701
tur,2082,4470769
tur,2083,4443394
tur,2084,4417811
tur,2085,4392076
tur,2086,4362995
tur,2087,4335279
tur,2088,4309377
tur,2089,4284509
tur,2090,4258686
tur,2091,4228664
tur,2092,4199327
tur,2093,4171491
tur,2094,4144641
tur,2095,4116790
tur,2096,4084883
tur,2097,4054074
tur,2098,4024839
tur,2099,3996445
tur,2100,3967021
twn,1950,929028
twn,1951,952541
twn,1952,967267
twn,1953,980963
twn,1954,999776
twn,1955,1026106
twn,1956,1048042
twn,1957,1079279
twn,1958,1117887
twn,1959,1167885
twn,1960,1236652
twn,1961,1326925
twn,1962,1436583
twn,1963,1558639
twn,1964,1677033
twn,1965,1774544
twn,1966,1847199
twn,1967,1895836
twn,1968,1921488
twn,1969,1935835
twn,1970,1952130
twn,1971,1978824
twn,1972,2008228
twn,1973,2037816
twn,1974,2060547
twn,1975,2070275
twn,1976,2067878
twn,1977,2049697
twn,1978,2017624
twn,1979,1977139
twn,1980,1932936
twn,1981,1897905
twn,1982,1866754
twn,1983,1838668
twn,1984,1818226
twn,1985,1813088
twn,1986,1822137
twn,1987,1860567
twn,1988,1924252
twn,1989,1993619
twn,1990,2045467
twn,1991,2057493
twn,1992,2042220
twn,1993,2005497
twn,1994,1956997
twn,1995,1901910
twn,1996,1834628
twn,1997,1761608
twn,1998,1686730
twn,1999,1621150
twn,2000,1577591
twn,2001,1559386
twn,2002,1562791
twn,2003,1580511
twn,2004,1598804
twn,2005,1606443
twn,2006,1603600
twn,2007,1591193
twn,2008,1570032
twn,2009,1540713
twn,2010,1502112
twn,2011,1456070
twn,2012,1400095
twn,2013,1337486
twn,2014,1273341
twn,2015,1211453
twn,2016,1151208
twn,2017,1094606
twn,2018,1042621
twn,2019,1000610
twn,2020,975802
twn,2021,970947
twn,2022,982549
twn,2023,1005598
twn,2024,1029283
twn,2025,1043930
twn,2026,1050447
twn,2027,1048460
twn,2028,1040173
twn,2029,1031109
twn,2030,1025746
twn,2031,1024431
twn,2032,1024881
twn,2033,1026212
twn,2034,1027095
twn,2035,1026774
twn,2036,1027147
twn,2037,1026455
twn,2038,1024376
twn,2039,1020820
twn,2040,1015864
twn,2041,1011364
twn,2042,1005146
twn,2043,997057
twn,2044,986787
twn,2045,974031
twn,2046,960481
twn,2047,944685
twn,2048,927173
twn,2049,908997
twn,2050,891112
twn,2051,875140
twn,2052,859896
twn,2053,845374
twn,2054,832285
twn,2055,821760
twn,2056,815616
twn,2057,812258
twn,2058,810936
twn,2059,810698
twn,2060,810976
twn,2061,813592
twn,2062,816777
twn,2063,820037
twn,2064,823028
twn,2065,825552
twn,2066,829505
twn,2067,832792
twn,2068,835069
twn,2069,836391
twn,2070,837021
twn,2071,838688
twn,2072,839559
twn,2073,839478
twn,2074,838244
twn,2075,835620
twn,2076,833466
twn,2077,830269
twn,2078,825765
twn,2079,819931
twn,2080,812905
twn,2081,807027
twn,2082,800358
twn,2083,792660
twn,2084,784167
twn,2085,775422
twn,2086,768386
twn,2087,761327
twn,2088,754300
twn,2089,747632
twn,2090,741749
twn,2091,738332
twn,2092,735953
twn,2093,734157
twn,2094,732650
twn,2095,731435
twn,2096,732245
twn,2097,733589
twn,2098,735044
twn,2099,736299
twn,2100,737299
tza,1950,936891
tza,1951,958441
tza,1952,984357
tza,1953,1012568
tza,1954,1042573
tza,1955,1074062
tza,1956,1109073
tza,1957,1147337
tza,1958,1188624
tza,1959,1229290
tza,1960,1264070
tza,1961,1290378
tza,1962,1315622
tza,1963,1341394
tza,1964,1370723
tza,1965,1405656
tza,1966,1446022
tza,1967,1494794
tza,1968,1550760
tza,1969,1610117
tza,1970,1668171
tza,1971,1724293
tza,1972,1783564
tza,1973,1845956
tza,1974,1910784
tza,1975,1976197
tza,1976,2040241
tza,1977,2108019
tza,1978,2179715
tza,1979,2254327
tza,1980,2329458
tza,1981,2404003
tza,1982,2483547
tza,1983,2567553
tza,1984,2654246
tza,1985,2740924
tza,1986,2827475
tza,1987,2917645
tza,1988,3012653
tza,1989,3111870
tza,1990,3211904
tza,1991,3316482
tza,1992,3427355
tza,1993,3541401
tza,1994,3654788
tza,1995,3764065
tza,1996,3864708
tza,1997,3965751
tza,1998,4068898
tza,1999,4174375
tza,2000,4280445
tza,2001,4392759
tza,2002,4508478
tza,2003,4627433
tza,2004,4745887
tza,2005,4857424
tza,2006,4951948
tza,2007,5047052
tza,2008,5147007
tza,2009,5264119
tza,2010,5411092
tza,2011,5585203
tza,2012,5791597
tza,2013,6021854
tza,2014,6261971
tza,2015,6500825
tza,2016,6739462
tza,2017,6977256
tza,2018,7212934
tza,2019,7441419
tza,2020,7654582
tza,2021,7849871
tza,2022,8031315
tza,2023,8203027
tza,2024,8373571
tza,2025,8550035
tza,2026,8734666
tza,2027,8927046
tza,2028,9125800
tza,2029,9328456
tza,2030,9533201
tza,2031,9743765
tza,2032,9959803
tza,2033,10180454
tza,2034,10404988
tza,2035,10632753
tza,2036,10867278
tza,2037,11106479
tza,2038,11348854
tza,2039,11592570
tza,2040,11835988
tza,2041,12084309
tza,2042,12332927
tza,2043,12580809
tza,2044,12825975
tza,2045,13065950
tza,2046,13305966
tza,2047,13541725
tza,2048,13773465
tza,2049,14002145
tza,2050,14228181
tza,2051,14456829
tza,2052,14684355
tza,2053,14910041
tza,2054,15133593
tza,2055,15355130
tza,2056,15583212
tza,2057,15810031
tza,2058,16034653
tza,2059,16254654
tza,2060,16467067
tza,2061,16678315
tza,2062,16884012
tza,2063,17084907
tza,2064,17283958
tza,2065,17484121
tza,2066,17693924
tza,2067,17905595
tza,2068,18117237
tza,2069,18325859
tza,2070,18528994
tza,2071,18736136
tza,2072,18938942
tza,2073,19136816
tza,2074,19329128
tza,2075,19514912
tza,2076,19703227
tza,2077,19885975
tza,2078,20062764
tza,2079,20233887
tza,2080,20399745
tza,2081,20571892
tza,2082,20739382
tza,2083,20901329
tza,2084,21055991
tza,2085,21201375
tza,2086,21348412
tza,2087,21487915
tza,2088,21620028
tza,2089,21746427
tza,2090,21868910
tza,2091,22000616
tza,2092,22129260
tza,2093,22253353
tza,2094,22370290
tza,2095,22477686
tza,2096,22588795
tza,2097,22692132
tza,2098,22787571
tza,2099,22875203
tza,2100,22954816
uga,1950,554092
uga,1951,569901
uga,1952,594876
uga,1953,627634
uga,1954,661915
uga,1955,691309
uga,1956,714620
uga,1957,737140
uga,1958,759794
uga,1959,784625
uga,1960,812655
uga,1961,844149
uga,1962,879930
uga,1963,919144
uga,1964,959202
uga,1965,996809
uga,1966,1030815
uga,1967,1064860
uga,1968,1099089
uga,1969,1133991
uga,1970,1169637
uga,1971,1203545
uga,1972,1239963
uga,1973,1279094
uga,1974,1320108
uga,1975,1361434
uga,1976,1403997
uga,1977,1449284
uga,1978,1497084
uga,1979,1545465
uga,1980,1591285
uga,1981,1632937
uga,1982,1675868
uga,1983,1721602
uga,1984,1771971
uga,1985,1827473
uga,1986,1891337
uga,1987,1963683
uga,1988,2043055
uga,1989,2125667
uga,1990,2206979
uga,1991,2288687
uga,1992,2373087
uga,1993,2460403
uga,1994,2550588
uga,1995,2642537
uga,1996,2734544
uga,1997,2831755
uga,1998,2934419
uga,1999,3041847
uga,2000,3152143
uga,2001,3262273
uga,2002,3379294
uga,2003,3501937
uga,2004,3627438
uga,2005,3752265
uga,2006,3867538
uga,2007,3987877
uga,2008,4113913
uga,2009,4246630
uga,2010,4386236
uga,2011,4525390
uga,2012,4675430
uga,2013,4838040
uga,2014,5013258
uga,2015,5198400
uga,2016,5392132
uga,2017,5596101
uga,2018,5802703
uga,2019,6003310
uga,2020,6192177
uga,2021,6362684
uga,2022,6520201
uga,2023,6668052
uga,2024,6809265
uga,2025,6944368
uga,2026,7078086
uga,2027,7205607
uga,2028,7326861
uga,2029,7439845
uga,2030,7540875
uga,2031,7628210
uga,2032,7707944
uga,2033,7781907
uga,2034,7856386
uga,2035,7938302
uga,2036,8032402
uga,2037,8134931
uga,2038,8242172
uga,2039,8346807
uga,2040,8442396
uga,2041,8533447
uga,2042,8617187
uga,2043,8694174
uga,2044,8765229
uga,2045,8830043
uga,2046,8891626
uga,2047,8947706
uga,2048,8998654
uga,2049,9045888
uga,2050,9090807
uga,2051,9138524
uga,2052,9184946
uga,2053,9229173
uga,2054,9269592
uga,2055,9304762
uga,2056,9340367
uga,2057,9371882
uga,2058,9399205
uga,2059,9422387
uga,2060,9441270
uga,2061,9461547
uga,2062,9478381
uga,2063,9491519
uga,2064,9501043
uga,2065,9507148
uga,2066,9516669
uga,2067,9523420
uga,2068,9526857
uga,2069,9525898
uga,2070,9519409
uga,2071,9514283
uga,2072,9504518
uga,2073,9490343
uga,2074,9472408
uga,2075,9451184
uga,2076,9433634
uga,2077,9413584
uga,2078,9390841
uga,2079,9365503
uga,2080,9337840
uga,2081,9315126
uga,2082,9290863
uga,2083,9264497
uga,2084,9235190
uga,2085,9202227
uga,2086,9172810
uga,2087,9140433
uga,2088,9105024
uga,2089,9066417
uga,2090,9024258
uga,2091,8985000
uga,2092,8943045
uga,2093,8898601
uga,2094,8852412
uga,2095,8805205
uga,2096,8763275
uga,2097,8721134
uga,2098,8678361
uga,2099,8634352
uga,2100,8588663
ukr,1950,4302217
ukr,1951,4202211
ukr,1952,3923167
ukr,1953,3526072
ukr,1954,3144549
ukr,1955,2888842
ukr,1956,2746098
ukr,1957,2752086
ukr,1958,2890689
ukr,1959,3108490
ukr,1960,3357179
ukr,1961,3562874
ukr,1962,3770869
ukr,1963,3969747
ukr,1964,4136590
ukr,1965,4242728
ukr,1966,4281632
ukr,1967,4269762
ukr,1968,4222450
ukr,1969,4168291
ukr,1970,4130400
ukr,1971,4088672
ukr,1972,4052081
ukr,1973,4019343
ukr,1974,3976971
ukr,1975,3908991
ukr,1976,3804303
ukr,1977,3684910
ukr,1978,3559447
ukr,1979,3453521
ukr,1980,3393920
ukr,1981,3391609
ukr,1982,3432522
ukr,1983,3502793
ukr,1984,3576604
ukr,1985,3632198
ukr,1986,3666587
ukr,1987,3684770
ukr,1988,3690144
ukr,1989,3693243
ukr,1990,3703113
ukr,1991,3726815
ukr,1992,3758866
ukr,1993,3792783
ukr,1994,3816252
ukr,1995,3818026
ukr,1996,3794197
ukr,1997,3743086
ukr,1998,3667217
ukr,1999,3571117
ukr,2000,3457000
