geo,time,population_aged_40_59_years_total_number
uzb,1956,1350489
uzb,1957,1324562
uzb,1958,1298550
uzb,1959,1274696
uzb,1960,1255548
uzb,1961,1255550
uzb,1962,1258372
uzb,1963,1268885
uzb,1964,1294066
uzb,1965,1336822
uzb,1966,1389214
uzb,1967,1459293
uzb,1968,1538443
uzb,1969,1613476
uzb,1970,1676679
uzb,1971,1733796
uzb,1972,1779784
uzb,1973,1823648
uzb,1974,1878810
uzb,1975,1951206
uzb,1976,2026944
uzb,1977,2117254
uzb,1978,2210949
uzb,1979,2292762
uzb,1980,2355051
uzb,1981,2401871
uzb,1982,2435760
uzb,1983,2458037
uzb,1984,2470295
uzb,1985,2473591
uzb,1986,2454676
uzb,1987,2427286
uzb,1988,2402324
uzb,1989,2395789
uzb,1990,2417576
uzb,1991,2460408
uzb,1992,2534534
uzb,1993,2632134
uzb,1994,2741291
uzb,1995,2855243
uzb,1996,2969788
uzb,1997,3092330
uzb,1998,3226250
uzb,1999,3376905
uzb,2000,3546425
uzb,2001,3732942
uzb,2002,3932864
uzb,2003,4142331
uzb,2004,4355305
uzb,2005,4566976
uzb,2006,4766968
uzb,2007,4962804
uzb,2008,5153691
uzb,2009,5339374
uzb,2010,5519388
uzb,2011,5676575
uzb,2012,5835164
uzb,2013,5992479
uzb,2014,6145214
uzb,2015,6292672
uzb,2016,6431899
uzb,2017,6569019
uzb,2018,6706367
uzb,2019,6848742
uzb,2020,6999261
uzb,2021,7142908
uzb,2022,7296888
uzb,2023,7466113
uzb,2024,7656415
uzb,2025,7870751
uzb,2026,8106127
uzb,2027,8359889
uzb,2028,8627333
uzb,2029,8901517
uzb,2030,9175669
uzb,2031,9433053
uzb,2032,9689537
uzb,2033,9937503
uzb,2034,10166459
uzb,2035,10369025
uzb,2036,10531212
uzb,2037,10670328
uzb,2038,10782808
uzb,2039,10866315
uzb,2040,10920503
uzb,2041,10934404
uzb,2042,10923882
uzb,2043,10895692
uzb,2044,10860543
uzb,2045,10826172
uzb,2046,10783326
uzb,2047,10747931
uzb,2048,10721180
uzb,2049,10702602
uzb,2050,10692167
uzb,2051,10681278
uzb,2052,10681609
uzb,2053,10698895
uzb,2054,10741347
uzb,2055,10812638
uzb,2056,10899975
uzb,2057,11014723
uzb,2058,11148719
uzb,2059,11290535
uzb,2060,11431486
uzb,2061,11561393
uzb,2062,11691939
uzb,2063,11814057
uzb,2064,11916724
uzb,2065,11993093
uzb,2066,12033747
uzb,2067,12050258
uzb,2068,12046170
uzb,2069,12027932
uzb,2070,11999764
uzb,2071,11951348
uzb,2072,11896698
uzb,2073,11837320
uzb,2074,11774790
uzb,2075,11710588
uzb,2076,11634463
uzb,2077,11560902
uzb,2078,11493890
uzb,2079,11438981
uzb,2080,11399101
uzb,2081,11362403
uzb,2082,11342715
uzb,2083,11336015
uzb,2084,11336375
uzb,2085,11339265
uzb,2086,11335055
uzb,2087,11335647
uzb,2088,11337102
uzb,2089,11334644
uzb,2090,11324725
uzb,2091,11301280
uzb,2092,11272157
uzb,2093,11236272
uzb,2094,11193016
uzb,2095,11141992
uzb,2096,11080789
uzb,2097,11013967
uzb,2098,10942519
uzb,2099,10868320
uzb,2100,10792680
vct,1950,8735
vct,1951,8821
vct,1952,8928
vct,1953,9031
vct,1954,9097
vct,1955,9123
vct,1956,9402
vct,1957,9726
vct,1958,10077
vct,1959,10467
vct,1960,10885
vct,1961,10987
vct,1962,11021
vct,1963,10991
vct,1964,10916
vct,1965,10799
vct,1966,10740
vct,1967,10661
vct,1968,10547
vct,1969,10384
vct,1970,10151
vct,1971,10053
vct,1972,9946
vct,1973,9857
vct,1974,9809
vct,1975,9836
vct,1976,10018
vct,1977,10305
vct,1978,10650
vct,1979,11000
vct,1980,11332
vct,1981,11633
vct,1982,11939
vct,1983,12246
vct,1984,12559
vct,1985,12900
vct,1986,12838
vct,1987,12803
vct,1988,12794
vct,1989,12811
vct,1990,12855
vct,1991,13110
vct,1992,13398
vct,1993,13718
vct,1994,14063
vct,1995,14430
vct,1996,14831
vct,1997,15263
vct,1998,15761
vct,1999,16374
vct,2000,17124
vct,2001,17939
vct,2002,18893
vct,2003,19927
vct,2004,20927
vct,2005,21821
vct,2006,22700
vct,2007,23445
vct,2008,24084
vct,2009,24695
vct,2010,25333
vct,2011,25661
vct,2012,26024
vct,2013,26398
vct,2014,26750
vct,2015,27063
vct,2016,27263
vct,2017,27510
vct,2018,27750
vct,2019,27943
vct,2020,28072
vct,2021,28133
vct,2022,28129
vct,2023,28090
vct,2024,28074
vct,2025,28103
vct,2026,28118
vct,2027,28184
vct,2028,28294
vct,2029,28407
vct,2030,28514
vct,2031,28598
vct,2032,28683
vct,2033,28779
vct,2034,28901
vct,2035,29061
vct,2036,29233
vct,2037,29440
vct,2038,29665
vct,2039,29883
vct,2040,30077
vct,2041,30223
vct,2042,30355
vct,2043,30454
vct,2044,30525
vct,2045,30560
vct,2046,30533
vct,2047,30470
vct,2048,30387
vct,2049,30300
vct,2050,30230
vct,2051,30146
vct,2052,30079
vct,2053,30011
vct,2054,29892
vct,2055,29692
vct,2056,29405
vct,2057,29054
vct,2058,28663
vct,2059,28275
vct,2060,27910
vct,2061,27536
vct,2062,27192
vct,2063,26874
vct,2064,26575
vct,2065,26294
vct,2066,26029
vct,2067,25794
vct,2068,25578
vct,2069,25353
vct,2070,25108
vct,2071,24834
vct,2072,24546
vct,2073,24251
vct,2074,23963
vct,2075,23690
vct,2076,23419
vct,2077,23164
vct,2078,22922
vct,2079,22679
vct,2080,22422
vct,2081,22161
vct,2082,21897
vct,2083,21630
vct,2084,21365
vct,2085,21098
vct,2086,20832
vct,2087,20571
vct,2088,20314
vct,2089,20061
vct,2090,19804
vct,2091,19549
vct,2092,19303
vct,2093,19061
vct,2094,18825
vct,2095,18586
vct,2096,18355
vct,2097,18131
vct,2098,17912
vct,2099,17694
vct,2100,17473
ven,1950,705621
ven,1951,733331
ven,1952,763361
ven,1953,795434
ven,1954,829395
ven,1955,865448
ven,1956,899404
ven,1957,934256
ven,1958,970474
ven,1959,1008522
ven,1960,1048595
ven,1961,1085648
ven,1962,1125148
ven,1963,1166648
ven,1964,1209459
ven,1965,1253310
ven,1966,1296339
ven,1967,1340373
ven,1968,1385580
ven,1969,1432399
ven,1970,1481015
ven,1971,1527330
ven,1972,1576309
ven,1973,1627626
ven,1974,1680517
ven,1975,1734605
ven,1976,1788973
ven,1977,1844021
ven,1978,1900658
ven,1979,1960327
ven,1980,2023699
ven,1981,2083872
ven,1982,2149645
ven,1983,2220384
ven,1984,2294916
ven,1985,2372844
ven,1986,2452898
ven,1987,2536569
ven,1988,2624493
ven,1989,2718012
ven,1990,2817807
ven,1991,2915899
ven,1992,3021944
ven,1993,3135911
ven,1994,3257516
ven,1995,3386778
ven,1996,3522971
ven,1997,3665659
ven,1998,3814686
ven,1999,3970016
ven,2000,4130960
ven,2001,4291503
ven,2002,4456711
ven,2003,4625468
ven,2004,4796172
ven,2005,4967352
ven,2006,5132885
ven,2007,5296657
ven,2008,5458091
ven,2009,5616804
ven,2010,5772046
ven,2011,5931701
ven,2012,6088945
ven,2013,6230670
ven,2014,6340482
ven,2015,6408047
ven,2016,6472566
ven,2017,6493463
ven,2018,6495980
ven,2019,6515894
ven,2020,6579958
ven,2021,6649784
ven,2022,6778879
ven,2023,6950731
ven,2024,7141496
ven,2025,7331034
ven,2026,7485929
ven,2027,7639932
ven,2028,7790536
ven,2029,7935838
ven,2030,8077178
ven,2031,8198244
ven,2032,8310728
ven,2033,8413680
ven,2034,8508156
ven,2035,8595281
ven,2036,8674826
ven,2037,8746965
ven,2038,8815844
ven,2039,8886895
ven,2040,8962877
ven,2041,9037942
ven,2042,9119950
ven,2043,9205359
ven,2044,9288304
ven,2045,9364990
ven,2046,9429872
ven,2047,9489648
ven,2048,9547122
ven,2049,9607772
ven,2050,9674044
ven,2051,9739535
ven,2052,9812927
ven,2053,9884524
ven,2054,9940174
ven,2055,9971192
ven,2056,9975716
ven,2057,9959020
ven,2058,9926061
ven,2059,9886131
ven,2060,9845419
ven,2061,9800210
ven,2062,9755831
ven,2063,9713258
ven,2064,9673322
ven,2065,9636273
ven,2066,9601698
ven,2067,9575308
ven,2068,9552620
ven,2069,9526945
ven,2070,9494427
ven,2071,9455069
ven,2072,9410402
ven,2073,9366635
ven,2074,9333990
ven,2075,9317824
ven,2076,9316327
ven,2077,9332059
ven,2078,9356057
ven,2079,9375125
ven,2080,9380703
ven,2081,9375601
ven,2082,9360449
ven,2083,9335000
ven,2084,9300063
ven,2085,9255844
ven,2086,9203668
ven,2087,9144194
ven,2088,9078619
ven,2089,9009304
ven,2090,8937859
ven,2091,8868335
ven,2092,8799698
ven,2093,8731956
ven,2094,8665189
ven,2095,8599290
ven,2096,8538733
ven,2097,8482005
ven,2098,8427881
ven,2099,8374766
ven,2100,8321233
vir,1950,4395
vir,1951,4501
vir,1952,4629
vir,1953,4752
vir,1954,4850
vir,1955,4936
vir,1956,4961
vir,1957,5019
vir,1958,5148
vir,1959,5362
vir,1960,5680
vir,1961,5928
vir,1962,6291
vir,1963,6710
vir,1964,7135
vir,1965,7556
vir,1966,7969
vir,1967,8417
vir,1968,8940
vir,1969,9542
vir,1970,10194
vir,1971,10774
vir,1972,11294
vir,1973,11753
vir,1974,12221
vir,1975,12768
vir,1976,13284
vir,1977,13939
vir,1978,14732
vir,1979,15567
vir,1980,16322
vir,1981,17138
vir,1982,17884
vir,1983,18541
vir,1984,19213
vir,1985,19991
vir,1986,20770
vir,1987,21706
vir,1988,22756
vir,1989,23811
vir,1990,24793
vir,1991,25453
vir,1992,26078
vir,1993,26630
vir,1994,27180
vir,1995,27790
vir,1996,28071
vir,1997,28515
vir,1998,29098
vir,1999,29699
vir,2000,30207
vir,2001,30556
vir,2002,30780
vir,2003,30873
vir,2004,30881
vir,2005,30857
vir,2006,30743
vir,2007,30604
vir,2008,30471
vir,2009,30368
vir,2010,30309
vir,2011,30009
vir,2012,29748
vir,2013,29487
vir,2014,29185
vir,2015,28808
vir,2016,28356
vir,2017,27861
vir,2018,27334
vir,2019,26783
vir,2020,26216
vir,2021,25679
vir,2022,25132
vir,2023,24570
vir,2024,23981
vir,2025,23356
vir,2026,22713
vir,2027,22055
vir,2028,21416
vir,2029,20852
vir,2030,20402
vir,2031,20089
vir,2032,19905
vir,2033,19805
vir,2034,19737
vir,2035,19665
vir,2036,19614
vir,2037,19577
vir,2038,19551
vir,2039,19533
vir,2040,19532
vir,2041,19565
vir,2042,19598
vir,2043,19644
vir,2044,19735
vir,2045,19882
vir,2046,20094
vir,2047,20364
vir,2048,20644
vir,2049,20868
vir,2050,20985
vir,2051,21028
vir,2052,20984
vir,2053,20858
vir,2054,20695
vir,2055,20491
vir,2056,20281
vir,2057,20041
vir,2058,19775
vir,2059,19490
vir,2060,19197
vir,2061,18911
vir,2062,18636
vir,2063,18351
vir,2064,18040
vir,2065,17683
vir,2066,17323
vir,2067,16939
vir,2068,16538
vir,2069,16128
vir,2070,15724
vir,2071,15353
vir,2072,14996
vir,2073,14651
vir,2074,14326
vir,2075,14027
vir,2076,13790
vir,2077,13586
vir,2078,13400
vir,2079,13211
vir,2080,13001
vir,2081,12816
vir,2082,12619
vir,2083,12403
vir,2084,12171
vir,2085,11933
vir,2086,11720
vir,2087,11494
vir,2088,11263
vir,2089,11016
vir,2090,10738
vir,2091,10479
vir,2092,10200
vir,2093,9911
vir,2094,9597
vir,2095,9271
vir,2096,8970
vir,2097,8663
vir,2098,8351
vir,2099,8038
vir,2100,7722
vnm,1950,4915383
vnm,1951,5003954
vnm,1952,5093014
vnm,1953,5194128
vnm,1954,5302666
vnm,1955,5409804
vnm,1956,5483665
vnm,1957,5568954
vnm,1958,5657121
vnm,1959,5744260
vnm,1960,5830820
vnm,1961,5917541
vnm,1962,6005052
vnm,1963,6095335
vnm,1964,6192560
vnm,1965,6298316
vnm,1966,6401576
vnm,1967,6510722
vnm,1968,6625842
vnm,1969,6746665
vnm,1970,6872369
vnm,1971,6980643
vnm,1972,7095150
vnm,1973,7212184
vnm,1974,7326623
vnm,1975,7434997
vnm,1976,7523999
vnm,1977,7608502
vnm,1978,7684682
vnm,1979,7747587
vnm,1980,7795502
vnm,1981,7836255
vnm,1982,7868212
vnm,1983,7896513
vnm,1984,7928800
vnm,1985,7970394
vnm,1986,8010378
vnm,1987,8067369
vnm,1988,8148674
vnm,1989,8264259
vnm,1990,8422313
vnm,1991,8627660
vnm,1992,8881500
vnm,1993,9186998
vnm,1994,9550533
vnm,1995,9975813
vnm,1996,10434071
vnm,1997,10966069
vnm,1998,11556712
vnm,1999,12180089
vnm,2000,12818787
vnm,2001,13521530
vnm,2002,14215988
vnm,2003,14912049
vnm,2004,15629950
vnm,2005,16375433
vnm,2006,17073682
vnm,2007,17800664
vnm,2008,18538393
vnm,2009,19257531
vnm,2010,19941612
vnm,2011,20542892
vnm,2012,21125318
vnm,2013,21680384
vnm,2014,22202857
vnm,2015,22690179
vnm,2016,23132148
vnm,2017,23536564
vnm,2018,23917159
vnm,2019,24295150
vnm,2020,24682929
vnm,2021,25043696
vnm,2022,25422981
vnm,2023,25819212
vnm,2024,26226627
vnm,2025,26641848
vnm,2026,27066352
vnm,2027,27484893
vnm,2028,27901124
vnm,2029,28322811
vnm,2030,28747617
vnm,2031,29130798
vnm,2032,29526766
vnm,2033,29895644
vnm,2034,30177473
vnm,2035,30337273
vnm,2036,30390988
vnm,2037,30323147
vnm,2038,30158279
vnm,2039,29939391
vnm,2040,29693153
vnm,2041,29398333
vnm,2042,29082115
vnm,2043,28751029
vnm,2044,28411185
vnm,2045,28069097
vnm,2046,27725538
vnm,2047,27406341
vnm,2048,27104122
vnm,2049,26805028
vnm,2050,26502843
vnm,2051,26200025
vnm,2052,25901778
vnm,2053,25640266
vnm,2054,25464476
vnm,2055,25400950
vnm,2056,25443636
vnm,2057,25597123
vnm,2058,25824082
vnm,2059,26066946
vnm,2060,26286415
vnm,2061,26490076
vnm,2062,26674599
vnm,2063,26832531
vnm,2064,26959364
vnm,2065,27050027
vnm,2066,27104901
vnm,2067,27121939
vnm,2068,27098085
vnm,2069,27030237
vnm,2070,26915655
vnm,2071,26762527
vnm,2072,26573300
vnm,2073,26349912
vnm,2074,26096394
vnm,2075,25816890
vnm,2076,25521237
vnm,2077,25211487
vnm,2078,24899798
vnm,2079,24603515
vnm,2080,24332826
vnm,2081,24095166
vnm,2082,23896525
vnm,2083,23728358
vnm,2084,23576676
vnm,2085,23431818
vnm,2086,23304815
vnm,2087,23194534
vnm,2088,23102511
vnm,2089,23030335
vnm,2090,22974617
vnm,2091,22950881
vnm,2092,22948668
vnm,2093,22954560
vnm,2094,22954515
vnm,2095,22941184
vnm,2096,22939734
vnm,2097,22925438
vnm,2098,22896170
vnm,2099,22849991
vnm,2100,22783725
vut,1950,5732
vut,1951,5858
vut,1952,6013
vut,1953,6183
vut,1954,6365
vut,1955,6559
vut,1956,6732
vut,1957,6923
vut,1958,7129
vut,1959,7357
vut,1960,7595
vut,1961,7821
vut,1962,8064
vut,1963,8325
vut,1964,8596
vut,1965,8884
vut,1966,9189
vut,1967,9523
vut,1968,9899
vut,1969,10315
vut,1970,10773
vut,1971,11033
vut,1972,11308
vut,1973,11595
vut,1974,11894
vut,1975,12206
vut,1976,12549
vut,1977,12896
vut,1978,13235
vut,1979,13569
vut,1980,13895
vut,1981,14336
vut,1982,14762
vut,1983,15178
vut,1984,15595
vut,1985,16039
vut,1986,16522
vut,1987,17011
vut,1988,17503
vut,1989,18009
vut,1990,18558
vut,1991,19245
vut,1992,19962
vut,1993,20683
vut,1994,21381
vut,1995,22058
vut,1996,22649
vut,1997,23217
vut,1998,23788
vut,1999,24403
vut,2000,25093
vut,2001,26052
vut,2002,27138
vut,2003,28311
vut,2004,29520
vut,2005,30724
vut,2006,31973
vut,2007,33190
vut,2008,34414
vut,2009,35690
vut,2010,37018
vut,2011,37743
vut,2012,38624
vut,2013,39590
vut,2014,40598
vut,2015,41640
vut,2016,43266
vut,2017,44866
vut,2018,46465
vut,2019,48092
vut,2020,49733
vut,2021,51181
vut,2022,52661
vut,2023,54203
vut,2024,55858
vut,2025,57648
vut,2026,59530
vut,2027,61552
vut,2028,63686
vut,2029,65896
vut,2030,68144
vut,2031,70326
vut,2032,72568
vut,2033,74814
vut,2034,76991
vut,2035,79050
vut,2036,80903
vut,2037,82664
vut,2038,84387
vut,2039,86175
vut,2040,88096
vut,2041,90036
vut,2042,92112
vut,2043,94319
vut,2044,96651
vut,2045,99106
vut,2046,101593
vut,2047,104249
vut,2048,107008
vut,2049,109790
vut,2050,112536
vut,2051,115125
vut,2052,117684
vut,2053,120257
vut,2054,122944
vut,2055,125795
vut,2056,128682
vut,2057,131726
vut,2058,134862
vut,2059,138007
vut,2060,141100
vut,2061,144026
vut,2062,146949
vut,2063,149791
vut,2064,152461
vut,2065,154910
vut,2066,157026
vut,2067,158944
vut,2068,160766
vut,2069,162637
vut,2070,164658
vut,2071,166699
vut,2072,168913
vut,2073,171240
vut,2074,173599
vut,2075,175930
vut,2076,178155
vut,2077,180401
vut,2078,182668
vut,2079,184983
vut,2080,187348
vut,2081,189648
vut,2082,192023
vut,2083,194447
vut,2084,196893
vut,2085,199338
vut,2086,201708
vut,2087,204098
vut,2088,206495
vut,2089,208859
vut,2090,211193
vut,2091,213392
vut,2092,215590
vut,2093,217761
vut,2094,219895
vut,2095,221974
vut,2096,223961
vut,2097,225918
vut,2098,227841
vut,2099,229734
vut,2100,231599
wsm,1950,8945
wsm,1951,9333
wsm,1952,9708
wsm,1953,10077
wsm,1954,10447
wsm,1955,10818
wsm,1956,11156
wsm,1957,11509
wsm,1958,11821
wsm,1959,12072
wsm,1960,12315
wsm,1961,12734
wsm,1962,13138
wsm,1963,13488
wsm,1964,13785
wsm,1965,14066
wsm,1966,14604
wsm,1967,15128
wsm,1968,15611
wsm,1969,16032
wsm,1970,16410
wsm,1971,16854
wsm,1972,17275
wsm,1973,17658
wsm,1974,18000
wsm,1975,18295
wsm,1976,18546
wsm,1977,18772
wsm,1978,18970
wsm,1979,19159
wsm,1980,19356
wsm,1981,19528
wsm,1982,19761
wsm,1983,20020
wsm,1984,20249
wsm,1985,20406
wsm,1986,20337
wsm,1987,20213
wsm,1988,20113
wsm,1989,20118
wsm,1990,20275
wsm,1991,20552
wsm,1992,20991
wsm,1993,21520
wsm,1994,22052
wsm,1995,22499
wsm,1996,22693
wsm,1997,22944
wsm,1998,23331
wsm,1999,23895
wsm,2000,24600
wsm,2001,25299
wsm,2002,26016
wsm,2003,26788
wsm,2004,27643
wsm,2005,28573
wsm,2006,29235
wsm,2007,29944
wsm,2008,30705
wsm,2009,31452
wsm,2010,32143
wsm,2011,32822
wsm,2012,33491
wsm,2013,34099
wsm,2014,34626
wsm,2015,35107
wsm,2016,35366
wsm,2017,35492
wsm,2018,35596
wsm,2019,35775
wsm,2020,36031
wsm,2021,36099
wsm,2022,36369
wsm,2023,36707
wsm,2024,36978
wsm,2025,37103
wsm,2026,37360
wsm,2027,37422
wsm,2028,37403
wsm,2029,37467
wsm,2030,37689
wsm,2031,37901
wsm,2032,38322
wsm,2033,38869
wsm,2034,39431
wsm,2035,39938
wsm,2036,40495
wsm,2037,41040
wsm,2038,41576
wsm,2039,42147
wsm,2040,42770
wsm,2041,43450
wsm,2042,44178
wsm,2043,44968
wsm,2044,45844
wsm,2045,46810
wsm,2046,47893
wsm,2047,49104
wsm,2048,50378
wsm,2049,51616
wsm,2050,52755
wsm,2051,53831
wsm,2052,54797
wsm,2053,55744
wsm,2054,56809
wsm,2055,58064
wsm,2056,59501
wsm,2057,61132
wsm,2058,62811
wsm,2059,64318
wsm,2060,65502
wsm,2061,66403
wsm,2062,67023
wsm,2063,67413
wsm,2064,67683
wsm,2065,67924
wsm,2066,68117
wsm,2067,68274
wsm,2068,68405
wsm,2069,68518
wsm,2070,68625
wsm,2071,68756
wsm,2072,68949
wsm,2073,69137
wsm,2074,69223
wsm,2075,69166
wsm,2076,69019
wsm,2077,68747
wsm,2078,68467
wsm,2079,68354
wsm,2080,68514
wsm,2081,68986
wsm,2082,69737
wsm,2083,70648
wsm,2084,71557
wsm,2085,72349
wsm,2086,73102
wsm,2087,73766
wsm,2088,74335
wsm,2089,74815
wsm,2090,75200
wsm,2091,75551
wsm,2092,75813
wsm,2093,75964
wsm,2094,76011
wsm,2095,75933
wsm,2096,75817
wsm,2097,75611
wsm,2098,75322
wsm,2099,74948
wsm,2100,74485
yem,1950,662365
yem,1951,667242
yem,1952,675798
yem,1953,685691
yem,1954,695703
yem,1955,705594
yem,1956,712949
yem,1957,719961
yem,1958,727452
yem,1959,736239
yem,1960,746503
yem,1961,751761
yem,1962,759718
yem,1963,769373
yem,1964,779300
yem,1965,788628
yem,1966,794135
yem,1967,799619
yem,1968,804766
yem,1969,809590
yem,1970,814007
yem,1971,815185
yem,1972,817054
yem,1973,819889
yem,1974,824120
yem,1975,829965
yem,1976,838448
yem,1977,851250
yem,1978,867391
yem,1979,885606
yem,1980,904960
yem,1981,923107
yem,1982,942990
yem,1983,964863
yem,1984,989315
yem,1985,1016584
yem,1986,1041807
yem,1987,1070702
yem,1988,1103429
yem,1989,1139957
yem,1990,1180217
yem,1991,1262046
yem,1992,1353872
yem,1993,1454338
yem,1994,1561375
yem,1995,1672711
yem,1996,1725652
yem,1997,1779315
yem,1998,1834086
yem,1999,1890304
yem,2000,1948584
yem,2001,2011416
yem,2002,2074981
yem,2003,2139625
yem,2004,2205591
yem,2005,2272472
yem,2006,2331704
yem,2007,2394452
yem,2008,2461358
yem,2009,2533122
yem,2010,2610697
yem,2011,2690005
yem,2012,2776609
yem,2013,2870864
yem,2014,2973789
yem,2015,3086165
yem,2016,3201750
yem,2017,3329732
yem,2018,3469998
yem,2019,3621973
yem,2020,3785639
yem,2021,3957378
yem,2022,4140964
yem,2023,4338483
yem,2024,4553093
yem,2025,4786225
yem,2026,5027136
yem,2027,5284872
yem,2028,5558803
yem,2029,5848020
yem,2030,6150957
yem,2031,6456887
yem,2032,6776338
yem,2033,7101521
yem,2034,7421562
yem,2035,7729234
yem,2036,8010568
yem,2037,8280182
yem,2038,8540050
yem,2039,8794435
yem,2040,9045847
yem,2041,9279766
yem,2042,9510822
yem,2043,9738677
yem,2044,9962823
yem,2045,10182865
yem,2046,10383331
yem,2047,10583737
yem,2048,10783664
yem,2049,10982411
yem,2050,11179698
yem,2051,11361460
yem,2052,11544042
yem,2053,11729905
yem,2054,11922976
yem,2055,12124836
yem,2056,12319338
yem,2057,12523866
yem,2058,12733943
yem,2059,12943632
yem,2060,13148859
yem,2061,13336313
yem,2062,13521012
yem,2063,13701187
yem,2064,13875391
yem,2065,14042067
yem,2066,14184442
yem,2067,14322081
yem,2068,14452754
yem,2069,14573905
yem,2070,14683924
yem,2071,14767189
yem,2072,14842756
yem,2073,14911579
yem,2074,14975664
yem,2075,15035921
yem,2076,15074260
yem,2077,15111996
yem,2078,15148342
yem,2079,15182588
yem,2080,15214053
yem,2081,15224243
yem,2082,15235706
yem,2083,15246870
yem,2084,15256122
yem,2085,15262165
yem,2086,15247597
yem,2087,15233400
yem,2088,15218043
yem,2089,15200000
yem,2090,15177997
yem,2091,15135600
yem,2092,15092653
yem,2093,15048035
yem,2094,15000803
yem,2095,14950170
yem,2096,14880064
yem,2097,14810032
yem,2098,14739240
yem,2099,14666953
yem,2100,14592363
zaf,1950,2161999
zaf,1951,2208963
zaf,1952,2253731
zaf,1953,2303117
zaf,1954,2359096
zaf,1955,2420385
zaf,1956,2466043
zaf,1957,2521885
zaf,1958,2583253
zaf,1959,2646067
zaf,1960,2708729
zaf,1961,2767743
zaf,1962,2826916
zaf,1963,2887184
zaf,1964,2950854
zaf,1965,3018821
zaf,1966,3077058
zaf,1967,3141217
zaf,1968,3211122
zaf,1969,3285956
zaf,1970,3365261
zaf,1971,3436801
zaf,1972,3514022
zaf,1973,3595624
zaf,1974,3680584
zaf,1975,3768384
zaf,1976,3840801
zaf,1977,3917374
zaf,1978,3999261
zaf,1979,4087918
zaf,1980,4184260
zaf,1981,4284622
zaf,1982,4392774
zaf,1983,4505831
zaf,1984,4620174
zaf,1985,4733566
zaf,1986,4825282
zaf,1987,4918546
zaf,1988,5018816
zaf,1989,5135028
zaf,1990,5273883
zaf,1991,5452527
zaf,1992,5656508
zaf,1993,5878440
zaf,1994,6107703
zaf,1995,6337328
zaf,1996,6526597
zaf,1997,6713284
zaf,1998,6900345
zaf,1999,7092647
zaf,2000,7293350
zaf,2001,7462041
zaf,2002,7632532
zaf,2003,7806549
zaf,2004,7986049
zaf,2005,8172639
zaf,2006,8368099
zaf,2007,8569650
zaf,2008,8776230
zaf,2009,8988386
zaf,2010,9206623
zaf,2011,9470454
zaf,2012,9750896
zaf,2013,10039654
zaf,2014,10326246
zaf,2015,10604476
zaf,2016,10851649
zaf,2017,11099688
zaf,2018,11357620
zaf,2019,11639875
zaf,2020,11954804
zaf,2021,12290176
zaf,2022,12648894
zaf,2023,13029026
zaf,2024,13426589
zaf,2025,13837632
zaf,2026,14243438
zaf,2027,14661048
zaf,2028,15079708
zaf,2029,15484923
zaf,2030,15867518
zaf,2031,16211081
