geo,time,population_aged_0_4_years_total_number
usa,1955,19279053
usa,1956,19550692
usa,1957,19925078
usa,1958,20304982
usa,1959,20593861
usa,1960,20732516
usa,1961,20926239
usa,1962,20850349
usa,1963,20561499
usa,1964,20170056
usa,1965,19764568
usa,1966,19279913
usa,1967,18806238
usa,1968,18372249
usa,1969,17981493
usa,1970,17614991
usa,1971,17099304
usa,1972,16815991
usa,1973,16685676
usa,1974,16610896
usa,1975,16530400
usa,1976,16643237
usa,1977,16638159
usa,1978,16564347
usa,1979,16518080
usa,1980,16579777
usa,1981,16774776
usa,1982,16990298
usa,1983,17237027
usa,1984,17501208
usa,1985,17779318
usa,1986,18147549
usa,1987,18465392
usa,1988,18744455
usa,1989,18999222
usa,1990,19240996
usa,1991,19515415
usa,1992,19717721
usa,1993,19854020
usa,1994,19928257
usa,1995,19965956
usa,1996,20058845
usa,1997,19969256
usa,1998,19787645
usa,1999,19632634
usa,2000,19564581
usa,2001,19359932
usa,2002,19455553
usa,2003,19738670
usa,2004,20041920
usa,2005,20270034
usa,2006,20801389
usa,2007,21042868
usa,2008,21060019
usa,2009,20974719
usa,2010,20890230
usa,2011,20864150
usa,2012,20679278
usa,2013,20416098
usa,2014,20151230
usa,2015,19935462
usa,2016,19595158
usa,2017,19474760
usa,2018,19511507
usa,2019,19604088
usa,2020,19676331
usa,2021,19819515
usa,2022,19961072
usa,2023,20090026
usa,2024,20215094
usa,2025,20340275
usa,2026,20520716
usa,2027,20636341
usa,2028,20708988
usa,2029,20761665
usa,2030,20808154
usa,2031,20798554
usa,2032,20818824
usa,2033,20857644
usa,2034,20892144
usa,2035,20900567
usa,2036,20869749
usa,2037,20868289
usa,2038,20880049
usa,2039,20888414
usa,2040,20876638
usa,2041,20858432
usa,2042,20843853
usa,2043,20830157
usa,2044,20816267
usa,2045,20796660
usa,2046,20767737
usa,2047,20763276
usa,2048,20775762
usa,2049,20794800
usa,2050,20809064
usa,2051,20821406
usa,2052,20860347
usa,2053,20916336
usa,2054,20977784
usa,2055,21031890
usa,2056,21090207
usa,2057,21163434
usa,2058,21242803
usa,2059,21317263
usa,2060,21374587
usa,2061,21429315
usa,2062,21486520
usa,2063,21540467
usa,2064,21584919
usa,2065,21611041
usa,2066,21622014
usa,2067,21648302
usa,2068,21680194
usa,2069,21704358
usa,2070,21706384
usa,2071,21699112
usa,2072,21704330
usa,2073,21714241
usa,2074,21721024
usa,2075,21714262
usa,2076,21705584
usa,2077,21719476
usa,2078,21746157
usa,2079,21773253
usa,2080,21787097
usa,2081,21809808
usa,2082,21849568
usa,2083,21897161
usa,2084,21941755
usa,2085,21970906
usa,2086,22009013
usa,2087,22058106
usa,2088,22111015
usa,2089,22158477
usa,2090,22188350
usa,2091,22221132
usa,2092,22269239
usa,2093,22321647
usa,2094,22365454
usa,2095,22387228
usa,2096,22412420
usa,2097,22448092
usa,2098,22485103
usa,2099,22513392
usa,2100,22520475
uzb,1950,692560
uzb,1951,794526
uzb,1952,904995
uzb,1953,1008848
uzb,1954,1099519
uzb,1955,1180658
uzb,1956,1289213
uzb,1957,1361812
uzb,1958,1413646
uzb,1959,1461671
uzb,1960,1519236
uzb,1961,1562035
uzb,1962,1627041
uzb,1963,1706716
uzb,1964,1783409
uzb,1965,1843615
uzb,1966,1897311
uzb,1967,1926917
uzb,1968,1938977
uzb,1969,1948027
uzb,1970,1963078
uzb,1971,1966261
uzb,1972,1997647
uzb,1973,2048112
uzb,1974,2102699
uzb,1975,2153377
uzb,1976,2230363
uzb,1977,2286051
uzb,1978,2328761
uzb,1979,2373290
uzb,1980,2429781
uzb,1981,2493109
uzb,1982,2566978
uzb,1983,2649099
uzb,1984,2733526
uzb,1985,2817149
uzb,1986,2916373
uzb,1987,3005038
uzb,1988,3082408
uzb,1989,3149329
uzb,1990,3208345
uzb,1991,3276783
uzb,1992,3315030
uzb,1993,3327224
uzb,1994,3315556
uzb,1995,3282038
uzb,1996,3227152
uzb,1997,3145450
uzb,1998,3046657
uzb,1999,2944037
uzb,2000,2847073
uzb,2001,2727288
uzb,2002,2642634
uzb,2003,2590035
uzb,2004,2565983
uzb,2005,2568011
uzb,2006,2597236
uzb,2007,2664133
uzb,2008,2755448
uzb,2009,2853042
uzb,2010,2945878
uzb,2011,3087048
uzb,2012,3171086
uzb,2013,3216098
uzb,2014,3250416
uzb,2015,3294887
uzb,2016,3323143
uzb,2017,3362992
uzb,2018,3406941
uzb,2019,3434632
uzb,2020,3431637
uzb,2021,3412533
uzb,2022,3361380
uzb,2023,3287391
uzb,2024,3209783
uzb,2025,3140936
uzb,2026,3049428
uzb,2027,2994615
uzb,2028,2967085
uzb,2029,2950606
uzb,2030,2934052
uzb,2031,2938338
uzb,2032,2940639
uzb,2033,2941394
uzb,2034,2945622
uzb,2035,2957468
uzb,2036,2990393
uzb,2037,3014135
uzb,2038,3031612
uzb,2039,3044515
uzb,2040,3054730
uzb,2041,3067441
uzb,2042,3070238
uzb,2043,3065072
uzb,2044,3053366
uzb,2045,3035963
uzb,2046,3009634
uzb,2047,2981776
uzb,2048,2952386
uzb,2049,2921422
uzb,2050,2888517
uzb,2051,2850955
uzb,2052,2818895
uzb,2053,2790722
uzb,2054,2764876
uzb,2055,2740288
uzb,2056,2721877
uzb,2057,2704918
uzb,2058,2689186
uzb,2059,2674921
uzb,2060,2662584
uzb,2061,2658642
uzb,2062,2651885
uzb,2063,2643275
uzb,2064,2633804
uzb,2065,2624421
uzb,2066,2618298
uzb,2067,2609297
uzb,2068,2598135
uzb,2069,2585310
uzb,2070,2571189
uzb,2071,2556142
uzb,2072,2540263
uzb,2073,2523534
uzb,2074,2505807
uzb,2075,2486920
uzb,2076,2467000
uzb,2077,2447293
uzb,2078,2427737
uzb,2079,2408449
uzb,2080,2389496
uzb,2081,2371261
uzb,2082,2354232
uzb,2083,2338127
uzb,2084,2322627
uzb,2085,2307573
uzb,2086,2295132
uzb,2087,2282243
uzb,2088,2269069
uzb,2089,2255875
uzb,2090,2242915
uzb,2091,2232280
uzb,2092,2220767
uzb,2093,2208593
uzb,2094,2196050
uzb,2095,2183536
uzb,2096,2172415
uzb,2097,2161068
uzb,2098,2149693
uzb,2099,2138115
uzb,2100,2125673
vct,1950,13637
vct,1951,13891
vct,1952,14071
vct,1953,14263
vct,1954,14492
vct,1955,14778
vct,1956,14995
vct,1957,15273
vct,1958,15578
vct,1959,15864
vct,1960,16092
vct,1961,16279
vct,1962,16464
vct,1963,16621
vct,1964,16742
vct,1965,16819
vct,1966,16834
vct,1967,16794
vct,1968,16719
vct,1969,16646
vct,1970,16588
vct,1971,16396
vct,1972,16281
vct,1973,16208
vct,1974,16125
vct,1975,15999
vct,1976,15880
vct,1977,15641
vct,1978,15328
vct,1979,15020
vct,1980,14766
vct,1981,14449
vct,1982,14244
vct,1983,14110
vct,1984,13996
vct,1985,13880
vct,1986,13935
vct,1987,13863
vct,1988,13715
vct,1989,13548
vct,1990,13368
vct,1991,13016
vct,1992,12768
vct,1993,12573
vct,1994,12373
vct,1995,12144
vct,1996,11976
vct,1997,11743
vct,1998,11470
vct,1999,11196
vct,2000,10944
vct,2001,10646
vct,2002,10347
vct,2003,10070
vct,2004,9834
vct,2005,9633
vct,2006,9327
vct,2007,9183
vct,2008,9135
vct,2009,9089
vct,2010,9009
vct,2011,9211
vct,2012,9124
vct,2013,8837
vct,2014,8504
vct,2015,8283
vct,2016,8282
vct,2017,8154
vct,2018,7982
vct,2019,7822
vct,2020,7706
vct,2021,7537
vct,2022,7465
vct,2023,7456
vct,2024,7452
vct,2025,7414
vct,2026,7414
vct,2027,7356
vct,2028,7254
vct,2029,7143
vct,2030,7051
vct,2031,6957
vct,2032,6876
vct,2033,6806
vct,2034,6735
vct,2035,6657
vct,2036,6586
vct,2037,6511
vct,2038,6428
vct,2039,6347
vct,2040,6269
vct,2041,6200
vct,2042,6132
vct,2043,6061
vct,2044,5990
vct,2045,5919
vct,2046,5862
vct,2047,5797
vct,2048,5730
vct,2049,5660
vct,2050,5595
vct,2051,5538
vct,2052,5480
vct,2053,5419
vct,2054,5360
vct,2055,5300
vct,2056,5250
vct,2057,5197
vct,2058,5140
vct,2059,5085
vct,2060,5029
vct,2061,4982
vct,2062,4930
vct,2063,4876
vct,2064,4821
vct,2065,4767
vct,2066,4720
vct,2067,4671
vct,2068,4619
vct,2069,4566
vct,2070,4515
vct,2071,4471
vct,2072,4423
vct,2073,4375
vct,2074,4325
vct,2075,4276
vct,2076,4233
vct,2077,4188
vct,2078,4140
vct,2079,4093
vct,2080,4045
vct,2081,4007
vct,2082,3966
vct,2083,3924
vct,2084,3881
vct,2085,3836
vct,2086,3802
vct,2087,3762
vct,2088,3718
vct,2089,3673
vct,2090,3629
vct,2091,3592
vct,2092,3554
vct,2093,3513
vct,2094,3474
vct,2095,3434
vct,2096,3401
vct,2097,3364
vct,2098,3324
vct,2099,3283
vct,2100,3245
ven,1950,1021738
ven,1951,1068017
ven,1952,1109392
ven,1953,1150751
ven,1954,1195890
ven,1955,1246312
ven,1956,1302789
ven,1957,1362515
ven,1958,1422962
ven,1959,1481252
ven,1960,1536107
ven,1961,1598958
ven,1962,1648692
ven,1963,1689155
ven,1964,1726645
ven,1965,1766091
ven,1966,1803516
ven,1967,1843565
ven,1968,1884610
ven,1969,1922050
ven,1970,1952990
ven,1971,1984417
ven,1972,2004471
ven,1973,2018275
ven,1974,2035153
ven,1975,2061776
ven,1976,2087383
ven,1977,2131148
ven,1978,2186852
ven,1979,2242886
ven,1980,2291417
ven,1981,2351608
ven,1982,2390672
ven,1983,2415876
ven,1984,2441044
ven,1985,2476161
ven,1986,2508457
ven,1987,2556090
ven,1988,2612491
ven,1989,2663930
ven,1990,2701037
ven,1991,2743015
ven,1992,2759393
ven,1993,2757559
ven,1994,2751481
ven,1995,2750903
ven,1996,2739732
ven,1997,2743853
ven,1998,2759200
ven,1999,2776921
ven,2000,2790756
ven,2001,2810057
ven,2002,2825771
ven,2003,2837543
ven,2004,2847465
ven,2005,2857293
ven,2006,2874018
ven,2007,2882749
ven,2008,2887010
ven,2009,2891897
ven,2010,2900077
ven,2011,2911408
ven,2012,2935687
ven,2013,2955722
ven,2014,2941791
ven,2015,2873490
ven,2016,2820447
ven,2017,2699170
ven,2018,2545407
ven,2019,2419176
ven,2020,2363409
ven,2021,2253542
ven,2022,2255507
ven,2023,2334869
ven,2024,2430654
ven,2025,2497087
ven,2026,2608379
ven,2027,2658158
ven,2028,2659732
ven,2029,2645646
ven,2030,2639867
ven,2031,2641190
ven,2032,2637158
ven,2033,2631146
ven,2034,2619538
ven,2035,2600262
ven,2036,2568159
ven,2037,2541870
ven,2038,2518252
ven,2039,2494402
ven,2040,2467741
ven,2041,2440906
ven,2042,2415165
ven,2043,2390003
ven,2044,2366028
ven,2045,2343835
ven,2046,2328262
ven,2047,2312204
ven,2048,2296116
ven,2049,2280437
ven,2050,2265852
ven,2051,2257515
ven,2052,2246442
ven,2053,2233650
ven,2054,2220240
ven,2055,2207182
ven,2056,2196692
ven,2057,2185001
ven,2058,2172363
ven,2059,2158773
ven,2060,2144316
ven,2061,2131025
ven,2062,2116621
ven,2063,2101265
ven,2064,2085226
ven,2065,2068725
ven,2066,2053459
ven,2067,2037982
ven,2068,2022223
ven,2069,2006138
ven,2070,1989785
ven,2071,1975674
ven,2072,1961055
ven,2073,1945947
ven,2074,1930336
ven,2075,1914294
ven,2076,1900768
ven,2077,1885794
ven,2078,1869953
ven,2079,1854178
ven,2080,1839207
ven,2081,1826138
ven,2082,1814327
ven,2083,1803270
ven,2084,1792005
ven,2085,1779930
ven,2086,1771077
ven,2087,1760023
ven,2088,1747319
ven,2089,1733984
ven,2090,1720801
ven,2091,1709325
ven,2092,1697865
ven,2093,1686358
ven,2094,1674488
ven,2095,1662113
ven,2096,1651715
ven,2097,1640832
ven,2098,1629716
ven,2099,1618817
ven,2100,1608346
vir,1950,3884
vir,1951,3870
vir,1952,4042
vir,1953,4322
vir,1954,4590
vir,1955,4737
vir,1956,4866
vir,1957,4845
vir,1958,4768
vir,1959,4819
vir,1960,5219
vir,1961,5686
vir,1962,6446
vir,1963,7428
vir,1964,8344
vir,1965,8882
vir,1966,9075
vir,1967,8934
vir,1968,8564
vir,1969,8353
vir,1970,8746
vir,1971,9790
vir,1972,11317
vir,1973,13186
vir,1974,14808
vir,1975,15571
vir,1976,15836
vir,1977,15072
vir,1978,13465
vir,1979,11758
vir,1980,10850
vir,1981,11217
vir,1982,11946
vir,1983,13034
vir,1984,13976
vir,1985,14280
vir,1986,14547
vir,1987,13701
vir,1988,12057
vir,1989,10386
vir,1990,9490
vir,1991,9234
vir,1992,9541
vir,1993,10339
vir,1994,11126
vir,1995,11468
vir,1996,11953
vir,1997,11554
vir,1998,10493
vir,1999,9297
vir,2000,8476
vir,2001,7855
vir,2002,7506
vir,2003,7437
vir,2004,7469
vir,2005,7454
vir,2006,7510
vir,2007,7530
vir,2008,7502
vir,2009,7458
vir,2010,7427
vir,2011,7484
vir,2012,7425
vir,2013,7293
vir,2014,7128
vir,2015,6966
vir,2016,6756
vir,2017,6539
vir,2018,6327
vir,2019,6134
vir,2020,5969
vir,2021,5786
vir,2022,5694
vir,2023,5663
vir,2024,5640
vir,2025,5598
vir,2026,5644
vir,2027,5604
vir,2028,5510
vir,2029,5411
vir,2030,5347
vir,2031,5298
vir,2032,5271
vir,2033,5262
vir,2034,5249
vir,2035,5217
vir,2036,5204
vir,2037,5154
vir,2038,5079
vir,2039,4994
vir,2040,4913
vir,2041,4830
vir,2042,4747
vir,2043,4667
vir,2044,4587
vir,2045,4503
vir,2046,4433
vir,2047,4362
vir,2048,4289
vir,2049,4210
vir,2050,4131
vir,2051,4073
vir,2052,3995
vir,2053,3905
vir,2054,3811
vir,2055,3725
vir,2056,3648
vir,2057,3570
vir,2058,3493
vir,2059,3417
vir,2060,3348
vir,2061,3293
vir,2062,3237
vir,2063,3180
vir,2064,3122
vir,2065,3065
vir,2066,3032
vir,2067,2983
vir,2068,2924
vir,2069,2863
vir,2070,2805
vir,2071,2762
vir,2072,2711
vir,2073,2653
vir,2074,2593
vir,2075,2531
vir,2076,2484
vir,2077,2424
vir,2078,2357
vir,2079,2286
vir,2080,2216
vir,2081,2160
vir,2082,2097
vir,2083,2026
vir,2084,1955
vir,2085,1885
vir,2086,1830
vir,2087,1770
vir,2088,1706
vir,2089,1640
vir,2090,1578
vir,2091,1532
vir,2092,1480
vir,2093,1421
vir,2094,1359
vir,2095,1301
vir,2096,1261
vir,2097,1213
vir,2098,1162
vir,2099,1108
vir,2100,1056
vnm,1950,3088166
vnm,1951,3347526
vnm,1952,3676592
vnm,1953,4001664
vnm,1954,4308013
vnm,1955,4605741
vnm,1956,4980327
vnm,1957,5255339
vnm,1958,5468225
vnm,1959,5654375
vnm,1960,5841591
vnm,1961,5994257
vnm,1962,6147276
vnm,1963,6301497
vnm,1964,6445382
vnm,1965,6570868
vnm,1966,6672834
vnm,1967,6772630
vnm,1968,6868891
vnm,1969,6965260
vnm,1970,7063312
vnm,1971,7176146
vnm,1972,7302002
vnm,1973,7432340
vnm,1974,7551500
vnm,1975,7649777
vnm,1976,7766787
vnm,1977,7826677
vnm,1978,7853174
vnm,1979,7886194
vnm,1980,7956274
vnm,1981,8009220
vnm,1982,8117020
vnm,1983,8264975
vnm,1984,8422983
vnm,1985,8569974
vnm,1986,8742049
vnm,1987,8874142
vnm,1988,8972775
vnm,1989,9057372
vnm,1990,9142038
vnm,1991,9227553
vnm,1992,9301395
vnm,1993,9341247
vnm,1994,9296396
vnm,1995,9133921
vnm,1996,8939195
vnm,1997,8551293
vnm,1998,8048703
vnm,1999,7564752
vnm,2000,7190756
vnm,2001,6689660
vnm,2002,6498347
vnm,2003,6528954
vnm,2004,6629780
vnm,2005,6697017
vnm,2006,6922351
vnm,2007,7044403
vnm,2008,7089532
vnm,2009,7127795
vnm,2010,7210285
vnm,2011,7343012
vnm,2012,7433622
vnm,2013,7505563
vnm,2014,7571843
vnm,2015,7642770
vnm,2016,7672722
vnm,2017,7743820
vnm,2018,7830875
vnm,2019,7890950
vnm,2020,7892470
vnm,2021,7882676
vnm,2022,7793326
vnm,2023,7648836
vnm,2024,7498404
vnm,2025,7374432
vnm,2026,7203201
vnm,2027,7117097
vnm,2028,7085323
vnm,2029,7050830
vnm,2030,6974468
vnm,2031,6932246
vnm,2032,6818586
vnm,2033,6658800
vnm,2034,6504352
vnm,2035,6390747
vnm,2036,6268618
vnm,2037,6212788
vnm,2038,6207577
vnm,2039,6219055
vnm,2040,6224868
vnm,2041,6269156
vnm,2042,6295014
vnm,2043,6306284
vnm,2044,6316036
vnm,2045,6333331
vnm,2046,6365966
vnm,2047,6388347
vnm,2048,6403400
vnm,2049,6410459
vnm,2050,6408928
vnm,2051,6398817
vnm,2052,6383159
vnm,2053,6360998
vnm,2054,6330681
vnm,2055,6290118
vnm,2056,6237963
vnm,2057,6185341
vnm,2058,6130730
vnm,2059,6072983
vnm,2060,6010653
vnm,2061,5945191
vnm,2062,5884448
vnm,2063,5826837
vnm,2064,5771104
vnm,2065,5716215
vnm,2066,5668853
vnm,2067,5625817
vnm,2068,5586657
vnm,2069,5551305
vnm,2070,5519665
vnm,2071,5499742
vnm,2072,5482744
vnm,2073,5468200
vnm,2074,5455635
vnm,2075,5444763
vnm,2076,5443428
vnm,2077,5441538
vnm,2078,5438335
vnm,2079,5432289
vnm,2080,5422054
vnm,2081,5414782
vnm,2082,5401349
vnm,2083,5382275
vnm,2084,5358304
vnm,2085,5329420
vnm,2086,5295664
vnm,2087,5262049
vnm,2088,5227705
vnm,2089,5190798
vnm,2090,5149097
vnm,2091,5106041
vnm,2092,5065578
vnm,2093,5025566
vnm,2094,4984288
vnm,2095,4940459
vnm,2096,4902955
vnm,2097,4866380
vnm,2098,4830420
vnm,2099,4796268
vnm,2100,4766344
vut,1950,8985
vut,1951,9219
vut,1952,9431
vut,1953,9667
vut,1954,9943
vut,1955,10257
vut,1956,10600
vut,1957,10921
vut,1958,11226
vut,1959,11537
vut,1960,11892
vut,1961,12327
vut,1962,12720
vut,1963,13084
vut,1964,13414
vut,1965,13705
vut,1966,13997
vut,1967,14187
vut,1968,14320
vut,1969,14474
vut,1970,14734
vut,1971,15113
vut,1972,15517
vut,1973,15960
vut,1974,16426
vut,1975,16911
vut,1976,17526
vut,1977,18084
vut,1978,18588
vut,1979,19052
vut,1980,19490
vut,1981,20029
vut,1982,20514
vut,1983,20951
vut,1984,21359
vut,1985,21758
vut,1986,22139
vut,1987,22502
vut,1988,22877
vut,1989,23299
vut,1990,23773
vut,1991,24124
vut,1992,24631
vut,1993,25214
vut,1994,25759
vut,1995,26196
vut,1996,26795
vut,1997,27268
vut,1998,27642
vut,1999,27978
vut,2000,28332
vut,2001,28632
vut,2002,28805
vut,2003,28957
vut,2004,29223
vut,2005,29660
vut,2006,29970
vut,2007,30776
vut,2008,31856
vut,2009,32950
vut,2010,34017
vut,2011,36033
vut,2012,37148
vut,2013,37742
vut,2014,38276
vut,2015,38936
vut,2016,38688
vut,2017,39263
vut,2018,40325
vut,2019,41363
vut,2020,42081
vut,2021,43095
vut,2022,43636
vut,2023,43833
vut,2024,43995
vut,2025,44325
vut,2026,44623
vut,2027,45100
vut,2028,45729
vut,2029,46396
vut,2030,47020
vut,2031,47708
vut,2032,48362
vut,2033,48983
vut,2034,49599
vut,2035,50232
vut,2036,50930
vut,2037,51595
vut,2038,52233
vut,2039,52848
vut,2040,53447
vut,2041,54065
vut,2042,54649
vut,2043,55206
vut,2044,55745
vut,2045,56269
vut,2046,56798
vut,2047,57326
vut,2048,57844
vut,2049,58338
vut,2050,58797
vut,2051,59279
vut,2052,59715
vut,2053,60112
vut,2054,60492
vut,2055,60869
vut,2056,61260
vut,2057,61659
vut,2058,62065
vut,2059,62465
vut,2060,62858
vut,2061,63296
vut,2062,63721
vut,2063,64132
vut,2064,64525
vut,2065,64898
vut,2066,65320
vut,2067,65694
vut,2068,66028
vut,2069,66325
vut,2070,66594
vut,2071,66876
vut,2072,67121
vut,2073,67330
vut,2074,67520
vut,2075,67700
vut,2076,67883
vut,2077,68079
vut,2078,68276
vut,2079,68447
vut,2080,68577
vut,2081,68746
vut,2082,68851
vut,2083,68907
vut,2084,68949
vut,2085,68996
vut,2086,69060
vut,2087,69149
vut,2088,69249
vut,2089,69316
vut,2090,69326
vut,2091,69386
vut,2092,69359
vut,2093,69267
vut,2094,69152
vut,2095,69052
vut,2096,68950
vut,2097,68904
vut,2098,68920
vut,2099,68976
vut,2100,69019
wsm,1950,14830
wsm,1951,15640
wsm,1952,16793
wsm,1953,17897
wsm,1954,18778
wsm,1955,19428
wsm,1956,20410
wsm,1957,20818
wsm,1958,20922
wsm,1959,21049
wsm,1960,21476
wsm,1961,21896
wsm,1962,22741
wsm,1963,23881
wsm,1964,24999
wsm,1965,25826
wsm,1966,26618
wsm,1967,27120
wsm,1968,27343
wsm,1969,27383
wsm,1970,27302
wsm,1971,27107
wsm,1972,26924
wsm,1973,26731
wsm,1974,26476
wsm,1975,26137
wsm,1976,25784
wsm,1977,25399
wsm,1978,24998
wsm,1979,24627
wsm,1980,24338
wsm,1981,24108
wsm,1982,23902
wsm,1983,23734
wsm,1984,23591
wsm,1985,23454
wsm,1986,23319
wsm,1987,23169
wsm,1988,23034
wsm,1989,22991
wsm,1990,23137
wsm,1991,23558
wsm,1992,23993
wsm,1993,24432
wsm,1994,24817
wsm,1995,25124
wsm,1996,25546
wsm,1997,25703
wsm,1998,25692
wsm,1999,25638
wsm,2000,25598
wsm,2001,25142
wsm,2002,24988
wsm,2003,25037
wsm,2004,25139
wsm,2005,25200
wsm,2006,25331
wsm,2007,25416
wsm,2008,25454
wsm,2009,25553
wsm,2010,25870
wsm,2011,26561
wsm,2012,27213
wsm,2013,27904
wsm,2014,28554
wsm,2015,28927
wsm,2016,28327
wsm,2017,28063
wsm,2018,27862
wsm,2019,27497
wsm,2020,26990
wsm,2021,27105
wsm,2022,26273
wsm,2023,24952
wsm,2024,23760
wsm,2025,23073
wsm,2026,21835
wsm,2027,21738
wsm,2028,22417
wsm,2029,23216
wsm,2030,23711
wsm,2031,24734
wsm,2032,25072
wsm,2033,24923
wsm,2034,24712
wsm,2035,24752
wsm,2036,24811
wsm,2037,25021
wsm,2038,25365
wsm,2039,25715
wsm,2040,25988
wsm,2041,26281
wsm,2042,26507
wsm,2043,26658
wsm,2044,26758
wsm,2045,26823
wsm,2046,26907
wsm,2047,26884
wsm,2048,26786
wsm,2049,26640
wsm,2050,26470
wsm,2051,26273
wsm,2052,26057
wsm,2053,25830
wsm,2054,25594
wsm,2055,25357
wsm,2056,25144
wsm,2057,24933
wsm,2058,24727
wsm,2059,24534
wsm,2060,24372
wsm,2061,24289
wsm,2062,24191
wsm,2063,24094
wsm,2064,24011
wsm,2065,23963
wsm,2066,24008
wsm,2067,24028
wsm,2068,24032
wsm,2069,24024
wsm,2070,24015
wsm,2071,24079
wsm,2072,24069
wsm,2073,24003
wsm,2074,23902
wsm,2075,23788
wsm,2076,23691
wsm,2077,23543
wsm,2078,23354
wsm,2079,23137
wsm,2080,22900
wsm,2081,22674
wsm,2082,22419
wsm,2083,22139
wsm,2084,21848
wsm,2085,21549
wsm,2086,21291
wsm,2087,21006
wsm,2088,20709
wsm,2089,20413
wsm,2090,20135
wsm,2091,19919
wsm,2092,19693
wsm,2093,19459
wsm,2094,19231
wsm,2095,19016
wsm,2096,18884
wsm,2097,18718
wsm,2098,18529
wsm,2099,18329
wsm,2100,18150
yem,1950,815508
yem,1951,824489
yem,1952,818068
yem,1953,809577
yem,1954,806692
yem,1955,813400
yem,1956,821434
yem,1957,837233
yem,1958,857903
yem,1959,880226
yem,1960,903014
yem,1961,940075
yem,1962,962465
yem,1963,975803
yem,1964,989440
yem,1965,1011749
yem,1966,1045979
yem,1967,1079310
yem,1968,1113466
yem,1969,1148065
yem,1970,1184281
yem,1971,1230915
yem,1972,1267995
yem,1973,1300820
yem,1974,1336420
yem,1975,1381319
yem,1976,1425424
yem,1977,1468819
yem,1978,1515156
yem,1979,1568346
yem,1980,1632280
yem,1981,1703066
yem,1982,1780270
yem,1983,1863675
yem,1984,1951775
yem,1985,2044439
yem,1986,2147044
yem,1987,2240307
yem,1988,2330897
yem,1989,2429365
yem,1990,2544167
yem,1991,2654259
yem,1992,2770282
yem,1993,2882964
yem,1994,2974723
yem,1995,3033759
yem,1996,3104837
yem,1997,3124076
yem,1998,3109590
yem,1999,3091665
yem,2000,3092835
yem,2001,3078636
yem,2002,3108953
yem,2003,3171926
yem,2004,3244097
yem,2005,3309039
yem,2006,3394854
yem,2007,3458163
yem,2008,3506026
yem,2009,3554652
yem,2010,3616155
yem,2011,3685834
yem,2012,3760059
yem,2013,3836331
yem,2014,3905794
yem,2015,3963055
yem,2016,4024580
yem,2017,4062758
yem,2018,4083812
yem,2019,4098710
yem,2020,4115304
yem,2021,4121769
yem,2022,4137447
yem,2023,4158982
yem,2024,4179112
yem,2025,4192872
yem,2026,4209425
yem,2027,4217874
yem,2028,4220028
yem,2029,4220697
yem,2030,4223619
yem,2031,4230435
yem,2032,4236685
yem,2033,4242287
yem,2034,4245651
yem,2035,4246150
yem,2036,4251059
yem,2037,4247857
yem,2038,4238823
yem,2039,4227626
yem,2040,4217117
yem,2041,4207696
yem,2042,4198959
yem,2043,4190076
yem,2044,4178834
yem,2045,4163952
yem,2046,4153065
yem,2047,4135364
yem,2048,4112456
yem,2049,4087254
yem,2050,4061968
yem,2051,4038596
yem,2052,4015091
yem,2053,3990916
yem,2054,3964446
yem,2055,3934786
yem,2056,3909191
yem,2057,3878130
yem,2058,3843223
yem,2059,3807327
yem,2060,3772572
yem,2061,3740468
yem,2062,3710676
yem,2063,3682181
yem,2064,3652789
yem,2065,3621207
yem,2066,3595458
yem,2067,3564764
yem,2068,3530633
