geo,time,population_aged_0_4_years_total_number
vct,2024,7451
vct,2025,7415
vct,2026,7416
vct,2027,7356
vct,2028,7254
vct,2029,7145
vct,2030,7051
vct,2031,6958
vct,2032,6878
vct,2033,6806
vct,2034,6735
vct,2035,6658
vct,2036,6587
vct,2037,6511
vct,2038,6427
vct,2039,6347
vct,2040,6268
vct,2041,6201
vct,2042,6132
vct,2043,6062
vct,2044,5989
vct,2045,5920
vct,2046,5863
vct,2047,5796
vct,2048,5727
vct,2049,5661
vct,2050,5597
vct,2051,5539
vct,2052,5479
vct,2053,5419
vct,2054,5360
vct,2055,5300
vct,2056,5251
vct,2057,5197
vct,2058,5140
vct,2059,5085
vct,2060,5029
vct,2061,4982
vct,2062,4930
vct,2063,4876
vct,2064,4821
vct,2065,4768
vct,2066,4722
vct,2067,4673
vct,2068,4621
vct,2069,4568
vct,2070,4516
vct,2071,4472
vct,2072,4424
vct,2073,4376
vct,2074,4325
vct,2075,4276
vct,2076,4235
vct,2077,4189
vct,2078,4141
vct,2079,4092
vct,2080,4047
vct,2081,4008
vct,2082,3965
vct,2083,3923
vct,2084,3880
vct,2085,3837
vct,2086,3801
vct,2087,3762
vct,2088,3718
vct,2089,3673
vct,2090,3628
vct,2091,3591
vct,2092,3552
vct,2093,3514
vct,2094,3472
vct,2095,3434
vct,2096,3400
vct,2097,3365
vct,2098,3323
vct,2099,3283
vct,2100,3244
ven,1950,1021737
ven,1951,1068014
ven,1952,1109388
ven,1953,1150750
ven,1954,1195890
ven,1955,1246313
ven,1956,1302789
ven,1957,1362513
ven,1958,1422963
ven,1959,1481252
ven,1960,1536108
ven,1961,1598958
ven,1962,1648693
ven,1963,1689153
ven,1964,1726644
ven,1965,1766090
ven,1966,1803516
ven,1967,1843564
ven,1968,1884610
ven,1969,1922049
ven,1970,1952989
ven,1971,1984417
ven,1972,2004473
ven,1973,2018276
ven,1974,2035153
ven,1975,2061775
ven,1976,2087383
ven,1977,2131149
ven,1978,2186853
ven,1979,2242887
ven,1980,2291417
ven,1981,2351608
ven,1982,2390673
ven,1983,2415875
ven,1984,2441044
ven,1985,2476158
ven,1986,2508456
ven,1987,2556089
ven,1988,2612492
ven,1989,2663931
ven,1990,2701037
ven,1991,2743016
ven,1992,2759396
ven,1993,2757565
ven,1994,2751484
ven,1995,2750904
ven,1996,2739739
ven,1997,2743856
ven,1998,2759202
ven,1999,2776921
ven,2000,2790755
ven,2001,2810061
ven,2002,2825779
ven,2003,2837549
ven,2004,2847468
ven,2005,2857294
ven,2006,2874021
ven,2007,2882754
ven,2008,2887014
ven,2009,2891898
ven,2010,2900078
ven,2011,2911422
ven,2012,2935724
ven,2013,2955772
ven,2014,2941833
ven,2015,2873490
ven,2016,2820445
ven,2017,2699142
ven,2018,2545345
ven,2019,2419114
ven,2020,2363409
ven,2021,2253480
ven,2022,2255438
ven,2023,2334821
ven,2024,2430635
ven,2025,2497087
ven,2026,2608399
ven,2027,2658189
ven,2028,2659760
ven,2029,2645664
ven,2030,2639867
ven,2031,2641200
ven,2032,2637169
ven,2033,2631155
ven,2034,2619540
ven,2035,2600261
ven,2036,2568151
ven,2037,2541855
ven,2038,2518241
ven,2039,2494396
ven,2040,2467741
ven,2041,2440899
ven,2042,2415156
ven,2043,2389993
ven,2044,2366020
ven,2045,2343835
ven,2046,2328255
ven,2047,2312189
ven,2048,2296104
ven,2049,2280428
ven,2050,2265850
ven,2051,2257507
ven,2052,2246429
ven,2053,2233636
ven,2054,2220232
ven,2055,2207180
ven,2056,2196682
ven,2057,2184985
ven,2058,2172347
ven,2059,2158762
ven,2060,2144316
ven,2061,2131013
ven,2062,2116605
ven,2063,2101246
ven,2064,2085213
ven,2065,2068724
ven,2066,2053446
ven,2067,2037962
ven,2068,2022201
ven,2069,2006123
ven,2070,1989784
ven,2071,1975660
ven,2072,1961035
ven,2073,1945925
ven,2074,1930322
ven,2075,1914297
ven,2076,1900751
ven,2077,1885770
ven,2078,1869929
ven,2079,1854164
ven,2080,1839206
ven,2081,1826125
ven,2082,1814305
ven,2083,1803251
ven,2084,1791990
ven,2085,1779930
ven,2086,1771062
ven,2087,1760001
ven,2088,1747298
ven,2089,1733971
ven,2090,1720802
ven,2091,1709308
ven,2092,1697843
ven,2093,1686338
ven,2094,1674476
ven,2095,1662112
ven,2096,1651700
ven,2097,1640812
ven,2098,1629697
ven,2099,1618806
ven,2100,1608345
vir,1950,3884
vir,1951,3870
vir,1952,4042
vir,1953,4321
vir,1954,4593
vir,1955,4736
vir,1956,4866
vir,1957,4845
vir,1958,4769
vir,1959,4817
vir,1960,5220
vir,1961,5687
vir,1962,6447
vir,1963,7428
vir,1964,8345
vir,1965,8881
vir,1966,9075
vir,1967,8935
vir,1968,8564
vir,1969,8353
vir,1970,8748
vir,1971,9789
vir,1972,11319
vir,1973,13186
vir,1974,14808
vir,1975,15569
vir,1976,15836
vir,1977,15068
vir,1978,13462
vir,1979,11758
vir,1980,10849
vir,1981,11215
vir,1982,11944
vir,1983,13033
vir,1984,13975
vir,1985,14279
vir,1986,14547
vir,1987,13702
vir,1988,12059
vir,1989,10385
vir,1990,9488
vir,1991,9233
vir,1992,9544
vir,1993,10338
vir,1994,11126
vir,1995,11467
vir,1996,11952
vir,1997,11553
vir,1998,10492
vir,1999,9296
vir,2000,8476
vir,2001,7857
vir,2002,7507
vir,2003,7436
vir,2004,7470
vir,2005,7453
vir,2006,7510
vir,2007,7530
vir,2008,7502
vir,2009,7457
vir,2010,7427
vir,2011,7484
vir,2012,7426
vir,2013,7293
vir,2014,7128
vir,2015,6965
vir,2016,6754
vir,2017,6539
vir,2018,6326
vir,2019,6132
vir,2020,5970
vir,2021,5785
vir,2022,5693
vir,2023,5662
vir,2024,5640
vir,2025,5599
vir,2026,5643
vir,2027,5604
vir,2028,5507
vir,2029,5410
vir,2030,5346
vir,2031,5297
vir,2032,5271
vir,2033,5262
vir,2034,5249
vir,2035,5217
vir,2036,5205
vir,2037,5153
vir,2038,5081
vir,2039,4996
vir,2040,4913
vir,2041,4830
vir,2042,4747
vir,2043,4667
vir,2044,4586
vir,2045,4503
vir,2046,4433
vir,2047,4362
vir,2048,4289
vir,2049,4212
vir,2050,4132
vir,2051,4075
vir,2052,3995
vir,2053,3903
vir,2054,3811
vir,2055,3725
vir,2056,3648
vir,2057,3570
vir,2058,3492
vir,2059,3417
vir,2060,3348
vir,2061,3291
vir,2062,3235
vir,2063,3179
vir,2064,3123
vir,2065,3066
vir,2066,3032
vir,2067,2984
vir,2068,2924
vir,2069,2863
vir,2070,2807
vir,2071,2760
vir,2072,2711
vir,2073,2652
vir,2074,2592
vir,2075,2530
vir,2076,2482
vir,2077,2424
vir,2078,2357
vir,2079,2287
vir,2080,2217
vir,2081,2159
vir,2082,2097
vir,2083,2025
vir,2084,1954
vir,2085,1885
vir,2086,1831
vir,2087,1770
vir,2088,1705
vir,2089,1640
vir,2090,1579
vir,2091,1533
vir,2092,1480
vir,2093,1419
vir,2094,1360
vir,2095,1302
vir,2096,1262
vir,2097,1213
vir,2098,1160
vir,2099,1107
vir,2100,1057
vnm,1950,3088167
vnm,1951,3347537
vnm,1952,3676577
vnm,1953,4001617
vnm,1954,4307971
vnm,1955,4605741
vnm,1956,4980242
vnm,1957,5255271
vnm,1958,5468215
vnm,1959,5654391
vnm,1960,5841592
vnm,1961,5994331
vnm,1962,6147355
vnm,1963,6301546
vnm,1964,6445401
vnm,1965,6570869
vnm,1966,6672857
vnm,1967,6772683
vnm,1968,6868968
vnm,1969,6965323
vnm,1970,7063312
vnm,1971,7176166
vnm,1972,7301996
vnm,1973,7432296
vnm,1974,7551449
vnm,1975,7649779
vnm,1976,7766696
vnm,1977,7826566
vnm,1978,7853091
vnm,1979,7886152
vnm,1980,7956273
vnm,1981,8009224
vnm,1982,8117021
vnm,1983,8264967
vnm,1984,8422973
vnm,1985,8569976
vnm,1986,8742040
vnm,1987,8874137
vnm,1988,8972775
vnm,1989,9057377
vnm,1990,9142037
vnm,1991,9227553
vnm,1992,9301389
vnm,1993,9341234
vnm,1994,9296383
vnm,1995,9133921
vnm,1996,8939166
vnm,1997,8551259
vnm,1998,8048682
vnm,1999,7564743
vnm,2000,7190756
vnm,2001,6689646
vnm,2002,6498305
vnm,2003,6528895
vnm,2004,6629731
vnm,2005,6697017
vnm,2006,6922325
vnm,2007,7044379
vnm,2008,7089525
vnm,2009,7127802
vnm,2010,7210284
vnm,2011,7343008
vnm,2012,7433636
vnm,2013,7505594
vnm,2014,7571873
vnm,2015,7642771
vnm,2016,7672773
vnm,2017,7743873
vnm,2018,7830904
vnm,2019,7890956
vnm,2020,7892471
vnm,2021,7882647
vnm,2022,7793298
vnm,2023,7648828
vnm,2024,7498408
vnm,2025,7374433
vnm,2026,7203223
vnm,2027,7117115
vnm,2028,7085324
vnm,2029,7050820
vnm,2030,6974468
vnm,2031,6932219
vnm,2032,6818555
vnm,2033,6658780
vnm,2034,6504341
vnm,2035,6390748
vnm,2036,6268618
vnm,2037,6212780
vnm,2038,6207561
vnm,2039,6219040
vnm,2040,6224867
vnm,2041,6269125
vnm,2042,6294971
vnm,2043,6306250
vnm,2044,6316015
vnm,2045,6333332
vnm,2046,6365949
vnm,2047,6388321
vnm,2048,6403368
vnm,2049,6410437
vnm,2050,6408928
vnm,2051,6398793
vnm,2052,6383120
vnm,2053,6360956
vnm,2054,6330654
vnm,2055,6290118
vnm,2056,6237933
vnm,2057,6185295
vnm,2058,6130686
vnm,2059,6072954
vnm,2060,6010650
vnm,2061,5945161
vnm,2062,5884401
vnm,2063,5826796
vnm,2064,5771078
vnm,2065,5716216
vnm,2066,5668828
vnm,2067,5625780
vnm,2068,5586623
vnm,2069,5551284
vnm,2070,5519668
vnm,2071,5499717
vnm,2072,5482708
vnm,2073,5468168
vnm,2074,5455615
vnm,2075,5444760
vnm,2076,5443404
vnm,2077,5441510
vnm,2078,5438310
vnm,2079,5432275
vnm,2080,5422056
vnm,2081,5414764
vnm,2082,5401324
vnm,2083,5382254
vnm,2084,5358293
vnm,2085,5329420
vnm,2086,5295651
vnm,2087,5262034
vnm,2088,5227694
vnm,2089,5190795
vnm,2090,5149099
vnm,2091,5106022
vnm,2092,5065554
vnm,2093,5025550
vnm,2094,4984281
vnm,2095,4940459
vnm,2096,4902938
vnm,2097,4866369
vnm,2098,4830420
vnm,2099,4796276
vnm,2100,4766344
vut,1950,8985
vut,1951,9218
vut,1952,9431
vut,1953,9668
vut,1954,9941
vut,1955,10258
vut,1956,10600
vut,1957,10921
vut,1958,11224
vut,1959,11538
vut,1960,11893
vut,1961,12328
vut,1962,12722
vut,1963,13085
vut,1964,13415
vut,1965,13705
vut,1966,13999
vut,1967,14190
vut,1968,14320
vut,1969,14474
vut,1970,14734
vut,1971,15114
vut,1972,15517
vut,1973,15958
vut,1974,16426
vut,1975,16911
vut,1976,17525
vut,1977,18082
vut,1978,18587
vut,1979,19051
vut,1980,19491
vut,1981,20028
vut,1982,20513
vut,1983,20953
vut,1984,21362
vut,1985,21758
vut,1986,22138
vut,1987,22502
vut,1988,22877
vut,1989,23300
vut,1990,23774
vut,1991,24123
vut,1992,24633
vut,1993,25215
vut,1994,25757
vut,1995,26197
vut,1996,26795
vut,1997,27268
vut,1998,27644
vut,1999,27979
vut,2000,28332
vut,2001,28631
vut,2002,28805
vut,2003,28959
vut,2004,29221
vut,2005,29662
vut,2006,29970
vut,2007,30776
vut,2008,31856
vut,2009,32948
vut,2010,34017
vut,2011,36033
vut,2012,37149
vut,2013,37743
vut,2014,38274
vut,2015,38936
vut,2016,38687
vut,2017,39263
vut,2018,40324
vut,2019,41362
vut,2020,42080
vut,2021,43095
vut,2022,43632
vut,2023,43833
vut,2024,43994
vut,2025,44326
vut,2026,44621
vut,2027,45100
vut,2028,45732
vut,2029,46396
vut,2030,47019
vut,2031,47709
vut,2032,48363
vut,2033,48983
vut,2034,49599
vut,2035,50232
vut,2036,50930
vut,2037,51595
vut,2038,52234
vut,2039,52849
vut,2040,53447
vut,2041,54064
vut,2042,54648
vut,2043,55206
vut,2044,55743
vut,2045,56267
vut,2046,56797
vut,2047,57325
vut,2048,57846
vut,2049,58337
vut,2050,58795
vut,2051,59280
vut,2052,59715
vut,2053,60113
vut,2054,60491
vut,2055,60869
vut,2056,61259
vut,2057,61659
vut,2058,62064
vut,2059,62466
vut,2060,62858
vut,2061,63295
vut,2062,63720
vut,2063,64132
vut,2064,64524
vut,2065,64897
vut,2066,65321
vut,2067,65694
vut,2068,66027
vut,2069,66326
vut,2070,66594
vut,2071,66877
vut,2072,67119
vut,2073,67329
vut,2074,67521
vut,2075,67698
vut,2076,67883
vut,2077,68079
vut,2078,68274
vut,2079,68448
vut,2080,68577
vut,2081,68747
vut,2082,68851
vut,2083,68908
vut,2084,68949
vut,2085,68998
vut,2086,69061
vut,2087,69149
vut,2088,69247
vut,2089,69314
vut,2090,69328
vut,2091,69385
vut,2092,69359
vut,2093,69268
vut,2094,69152
vut,2095,69052
vut,2096,68951
vut,2097,68903
vut,2098,68920
vut,2099,68974
vut,2100,69019
wsm,1950,14829
wsm,1951,15640
wsm,1952,16793
wsm,1953,17897
wsm,1954,18777
wsm,1955,19428
wsm,1956,20410
wsm,1957,20819
wsm,1958,20923
wsm,1959,21049
wsm,1960,21474
wsm,1961,21898
wsm,1962,22740
wsm,1963,23881
wsm,1964,24998
wsm,1965,25825
wsm,1966,26619
wsm,1967,27120
wsm,1968,27341
wsm,1969,27381
wsm,1970,27300
wsm,1971,27104
wsm,1972,26922
wsm,1973,26729
wsm,1974,26475
wsm,1975,26136
wsm,1976,25783
wsm,1977,25400
wsm,1978,24997
wsm,1979,24630
wsm,1980,24339
wsm,1981,24107
wsm,1982,23902
wsm,1983,23734
wsm,1984,23591
wsm,1985,23455
wsm,1986,23322
wsm,1987,23170
wsm,1988,23034
wsm,1989,22992
wsm,1990,23138
wsm,1991,23558
wsm,1992,23995
wsm,1993,24431
wsm,1994,24816
wsm,1995,25124
wsm,1996,25544
wsm,1997,25704
wsm,1998,25692
wsm,1999,25637
wsm,2000,25599
wsm,2001,25141
wsm,2002,24990
wsm,2003,25038
wsm,2004,25141
wsm,2005,25198
wsm,2006,25331
wsm,2007,25415
wsm,2008,25454
wsm,2009,25553
wsm,2010,25871
wsm,2011,26559
wsm,2012,27213
wsm,2013,27905
wsm,2014,28554
wsm,2015,28927
wsm,2016,28325
wsm,2017,28063
wsm,2018,27861
wsm,2019,27499
wsm,2020,26990
wsm,2021,27104
wsm,2022,26271
wsm,2023,24950
wsm,2024,23761
wsm,2025,23072
wsm,2026,21835
wsm,2027,21739
wsm,2028,22417
wsm,2029,23217
wsm,2030,23711
wsm,2031,24733
wsm,2032,25071
wsm,2033,24924
wsm,2034,24712
wsm,2035,24752
wsm,2036,24812
wsm,2037,25021
wsm,2038,25366
wsm,2039,25714
wsm,2040,25987
wsm,2041,26282
wsm,2042,26505
wsm,2043,26657
wsm,2044,26759
wsm,2045,26824
wsm,2046,26905
wsm,2047,26887
wsm,2048,26787
wsm,2049,26639
wsm,2050,26471
wsm,2051,26273
wsm,2052,26058
wsm,2053,25830
wsm,2054,25593
wsm,2055,25358
wsm,2056,25143
wsm,2057,24932
wsm,2058,24726
wsm,2059,24536
wsm,2060,24371
wsm,2061,24287
wsm,2062,24191
wsm,2063,24092
wsm,2064,24012
wsm,2065,23963
wsm,2066,24008
wsm,2067,24029
wsm,2068,24032
wsm,2069,24024
wsm,2070,24017
wsm,2071,24079
wsm,2072,24067
wsm,2073,24004
wsm,2074,23902
wsm,2075,23787
wsm,2076,23692
wsm,2077,23543
wsm,2078,23355
wsm,2079,23137
wsm,2080,22900
wsm,2081,22673
wsm,2082,22418
wsm,2083,22140
wsm,2084,21849
wsm,2085,21549
wsm,2086,21291
wsm,2087,21008
wsm,2088,20710
wsm,2089,20414
wsm,2090,20134
wsm,2091,19921
wsm,2092,19692
wsm,2093,19460
wsm,2094,19230
wsm,2095,19017
wsm,2096,18884
wsm,2097,18716
wsm,2098,18527
wsm,2099,18331
wsm,2100,18150
yem,1950,815508
yem,1951,824488
yem,1952,818068
yem,1953,809577
yem,1954,806690
yem,1955,813400
yem,1956,821433
yem,1957,837232
yem,1958,857904
yem,1959,880225
yem,1960,903013
yem,1961,940075
yem,1962,962467
yem,1963,975807
yem,1964,989445
yem,1965,1011748
yem,1966,1045989
yem,1967,1079327
yem,1968,1113486
yem,1969,1148084
yem,1970,1184278
yem,1971,1230905
yem,1972,1267963
yem,1973,1300766
yem,1974,1336370
yem,1975,1381319
yem,1976,1425356
yem,1977,1468736
yem,1978,1515098
yem,1979,1568319
yem,1980,1632280
yem,1981,1703077
yem,1982,1780294
yem,1983,1863705
yem,1984,1951798
yem,1985,2044440
yem,1986,2146983
yem,1987,2240168
yem,1988,2330707
yem,1989,2429212
yem,1990,2544165
yem,1991,2654203
yem,1992,2770269
yem,1993,2882999
yem,1994,2974757
yem,1995,3033759
yem,1996,3104875
yem,1997,3124124
yem,1998,3109625
yem,1999,3091680
yem,2000,3092834
yem,2001,3078630
yem,2002,3108943
yem,2003,3171920
yem,2004,3244093
yem,2005,3309040
yem,2006,3394849
yem,2007,3458160
yem,2008,3506023
yem,2009,3554651
yem,2010,3616155
yem,2011,3685836
yem,2012,3760061
yem,2013,3836334
yem,2014,3905795
yem,2015,3963054
yem,2016,4024582
yem,2017,4062761
yem,2018,4083815
yem,2019,4098711
yem,2020,4115306
yem,2021,4121769
yem,2022,4137446
yem,2023,4158982
yem,2024,4179112
yem,2025,4192872
yem,2026,4209425
yem,2027,4217875
yem,2028,4220028
yem,2029,4220698
yem,2030,4223620
yem,2031,4230434
yem,2032,4236683
yem,2033,4242285
yem,2034,4245650
yem,2035,4246150
yem,2036,4251059
yem,2037,4247855
yem,2038,4238822
yem,2039,4227626
yem,2040,4217117
yem,2041,4207698
yem,2042,4198962
yem,2043,4190080
yem,2044,4178835
yem,2045,4163952
yem,2046,4153067
yem,2047,4135365
yem,2048,4112459
yem,2049,4087256
yem,2050,4061967
yem,2051,4038598
yem,2052,4015093
yem,2053,3990919
yem,2054,3964447
yem,2055,3934785
yem,2056,3909191
yem,2057,3878131
yem,2058,3843226
yem,2059,3807328
yem,2060,3772571
yem,2061,3740467
yem,2062,3710675
yem,2063,3682181
yem,2064,3652788
yem,2065,3621205
yem,2066,3595456
yem,2067,3564762
yem,2068,3530633
yem,2069,3495708
yem,2070,3461971
yem,2071,3430916
yem,2072,3400984
yem,2073,3372135
yem,2074,3343770
yem,2075,3315619
yem,2076,3291227
yem,2077,3266895
yem,2078,3242459
yem,2079,3217834
yem,2080,3193077
yem,2081,3172194
yem,2082,3149211
yem,2083,3124752
yem,2084,3099645
yem,2085,3074565
yem,2086,3051151
yem,2087,3027347
yem,2088,3003317
yem,2089,2979102
yem,2090,2954780
yem,2091,2931881
yem,2092,2909282
yem,2093,2886925
yem,2094,2864709
yem,2095,2842487
yem,2096,2822488
yem,2097,2802384
yem,2098,2782089
yem,2099,2761914
yem,2100,2742632
zaf,1950,2023750
zaf,1951,2105664
zaf,1952,2218170
zaf,1953,2325926
zaf,1954,2419414
zaf,1955,2503154
zaf,1956,2626117
zaf,1957,2696645
zaf,1958,2738623
zaf,1959,2777087
zaf,1960,2831612
zaf,1961,2876287
zaf,1962,2940124
zaf,1963,3019807
zaf,1964,3102449
zaf,1965,3180238
zaf,1966,3267531
zaf,1967,3338344
zaf,1968,3399025
zaf,1969,3462456
zaf,1970,3539204
zaf,1971,3629145
zaf,1972,3722496
zaf,1973,3818559
zaf,1974,3911676
zaf,1975,3999684
zaf,1976,4104845
zaf,1977,4182959
zaf,1978,4248176
zaf,1979,4324194
zaf,1980,4428727
zaf,1981,4536688
zaf,1982,4682494
zaf,1983,4849723
zaf,1984,5008582
zaf,1985,5138846
zaf,1986,5291873
zaf,1987,5379156
zaf,1988,5415751
zaf,1989,5426408
zaf,1990,5429347
zaf,1991,5388104
zaf,1992,5332005
zaf,1993,5266010
zaf,1994,5192969
zaf,1995,5114903
zaf,1996,5018397
zaf,1997,4955490
zaf,1998,4917122
zaf,1999,4888759
zaf,2000,4859428
zaf,2001,4864574
zaf,2002,4863638
zaf,2003,4863836
zaf,2004,4883204
zaf,2005,4936563
zaf,2006,5028965
zaf,2007,5144084
zaf,2008,5274302
zaf,2009,5402682
zaf,2010,5520408
zaf,2011,5667204
zaf,2012,5752842
zaf,2013,5794113
zaf,2014,5815084
zaf,2015,5832267
zaf,2016,5815375
zaf,2017,5803789
zaf,2018,5796363
zaf,2019,5785611
zaf,2020,5764945
zaf,2021,5723163
zaf,2022,5700398
zaf,2023,5688049
zaf,2024,5677264
zaf,2025,5661123
zaf,2026,5657276
zaf,2027,5644404
zaf,2028,5625277
zaf,2029,5606396
zaf,2030,5592694
zaf,2031,5588444
zaf,2032,5584980
zaf,2033,5582858
zaf,2034,5580937
zaf,2035,5578786
zaf,2036,5583440
zaf,2037,5585686
zaf,2038,5585348
zaf,2039,5581963
zaf,2040,5575292
zaf,2041,5571413
zaf,2042,5560811
zaf,2043,5545218
zaf,2044,5527122
zaf,2045,5508124
zaf,2046,5486770
zaf,2047,5468111
zaf,2048,5450700
zaf,2049,5431930
zaf,2050,5409863
zaf,2051,5389987
zaf,2052,5367445
zaf,2053,5342608
zaf,2054,5316661
zaf,2055,5290365
zaf,2056,5266436
zaf,2057,5242591
zaf,2058,5218945
zaf,2059,5195454
zaf,2060,5172091
zaf,2061,5151743
zaf,2062,5132412
zaf,2063,5113630
zaf,2064,5094679
zaf,2065,5075046
zaf,2066,5058611
zaf,2067,5040420
zaf,2068,5021019
zaf,2069,5001284
zaf,2070,4981762
zaf,2071,4962691
zaf,2072,4944509
zaf,2073,4926848
zaf,2074,4908919
zaf,2075,4890073
zaf,2076,4871210
zaf,2077,4851998
zaf,2078,4832332
zaf,2079,4812184
zaf,2080,4791369
zaf,2081,4769899
zaf,2082,4748552
zaf,2083,4727305
zaf,2084,4706153
zaf,2085,4684953
zaf,2086,4663441
zaf,2087,4643580
zaf,2088,4624802
zaf,2089,4606363
zaf,2090,4587636
zaf,2091,4570107
zaf,2092,4552842
zaf,2093,4535671
zaf,2094,4518556
zaf,2095,4501364
zaf,2096,4484844
zaf,2097,4468550
zaf,2098,4452170
zaf,2099,4435228
zaf,2100,4417318
zmb,1950,423044
zmb,1951,434748
zmb,1952,444445
zmb,1953,455518
zmb,1954,469179
zmb,1955,485788
zmb,1956,503474
zmb,1957,522389
zmb,1958,542082
zmb,1959,562545
zmb,1960,584278
zmb,1961,610714
zmb,1962,634839
zmb,1963,657471
zmb,1964,679579
zmb,1965,702276
zmb,1966,727118
zmb,1967,748219
zmb,1968,767801
zmb,1969,789010
zmb,1970,814523
zmb,1971,841890
zmb,1972,873376
zmb,1973,908101
zmb,1974,943962
zmb,1975,979799
zmb,1976,1020936
zmb,1977,1056293
zmb,1978,1087886
zmb,1979,1118894
zmb,1980,1151982
zmb,1981,1185869
zmb,1982,1218091
zmb,1983,1249644
zmb,1984,1281119
zmb,1985,1313134
zmb,1986,1348741
zmb,1987,1383929
zmb,1988,1418358
zmb,1989,1451232
zmb,1990,1482520
zmb,1991,1523085
zmb,1992,1556522
zmb,1993,1586398
zmb,1994,1618256
zmb,1995,1657135
zmb,1996,1703367
zmb,1997,1751023
zmb,1998,1800817
zmb,1999,1852811
zmb,2000,1908027
zmb,2001,1977954
zmb,2002,2042664
zmb,2003,2103666
zmb,2004,2162505
zmb,2005,2221747
zmb,2006,2288123
zmb,2007,2340873
zmb,2008,2386166
zmb,2009,2432329
zmb,2010,2486008
zmb,2011,2532426
zmb,2012,2586589
zmb,2013,2645670
zmb,2014,2702717
zmb,2015,2753022
zmb,2016,2803757
zmb,2017,2840241
zmb,2018,2868914
zmb,2019,2901503
zmb,2020,2946454
zmb,2021,2990375
zmb,2022,3055867
zmb,2023,3136499
zmb,2024,3220244
zmb,2025,3299067
zmb,2026,3393008
zmb,2027,3468450
zmb,2028,3530738
zmb,2029,3590237
zmb,2030,3654810
zmb,2031,3720012
zmb,2032,3787291
zmb,2033,3856436
zmb,2034,3924255
zmb,2035,3988804
zmb,2036,4054124
zmb,2037,4115720
zmb,2038,4174270
zmb,2039,4231656
zmb,2040,4289259
zmb,2041,4348843
zmb,2042,4407943
zmb,2043,4466466
zmb,2044,4523802
zmb,2045,4579800
zmb,2046,4639931
zmb,2047,4695953
zmb,2048,4749155
zmb,2049,4801576
zmb,2050,4854893
zmb,2051,4911705
zmb,2052,4968411
zmb,2053,5024923
zmb,2054,5080562
zmb,2055,5135107
zmb,2056,5194578
zmb,2057,5250098
zmb,2058,5302781
zmb,2059,5354476
zmb,2060,5406689
zmb,2061,5462549
zmb,2062,5517747
zmb,2063,5571855
zmb,2064,5623631
zmb,2065,5672437
zmb,2066,5725322
zmb,2067,5771804
zmb,2068,5813488
zmb,2069,5852934
zmb,2070,5892073
zmb,2071,5932484
zmb,2072,5973063
zmb,2073,6013365
zmb,2074,6052134
zmb,2075,6088649
zmb,2076,6129064
zmb,2077,6165847
zmb,2078,6199666
zmb,2079,6231912
zmb,2080,6263709
zmb,2081,6299350
zmb,2082,6333395
zmb,2083,6365607
zmb,2084,6395149
zmb,2085,6421641
zmb,2086,6452065
zmb,2087,6476614
zmb,2088,6496635
zmb,2089,6514208
zmb,2090,6530900
zmb,2091,6548942
zmb,2092,6566661
zmb,2093,6583702
zmb,2094,6598989
zmb,2095,6611643
zmb,2096,6628055
zmb,2097,6640939
zmb,2098,6650523
zmb,2099,6658242
zmb,2100,6666054
zwe,1950,441553
zwe,1951,465269
zwe,1952,507673
zwe,1953,550280
zwe,1954,586759
zwe,1955,617153
zwe,1956,662923
zwe,1957,687255
zwe,1958,700006
zwe,1959,711820
zwe,1960,730880
zwe,1961,745269
zwe,1962,771994
zwe,1963,808148
zwe,1964,845974
zwe,1965,880183
zwe,1966,918814
zwe,1967,951041
zwe,1968,979096
zwe,1969,1008169
zwe,1970,1042114
zwe,1971,1078676
zwe,1972,1118443
zwe,1973,1161011
zwe,1974,1204866
zwe,1975,1249117
zwe,1976,1299019
zwe,1977,1347680
zwe,1978,1394619
zwe,1979,1438949
zwe,1980,1480913
zwe,1981,1520759
zwe,1982,1545551
zwe,1983,1561273
zwe,1984,1577663
zwe,1985,1601789
zwe,1986,1620968
zwe,1987,1656354
zwe,1988,1699763
zwe,1989,1735616
zwe,1990,1752528
zwe,1991,1783960
zwe,1992,1785512
zwe,1993,1764897
zwe,1994,1737402
zwe,1995,1714321
zwe,1996,1693024
zwe,1997,1685098
