geo,time,population_aged_0_14_years_total_number
slb,2054,438614
slb,2055,442592
slb,2056,446690
slb,2057,450609
slb,2058,454385
slb,2059,458080
slb,2060,461715
slb,2061,465357
slb,2062,469006
slb,2063,472600
slb,2064,476043
slb,2065,479291
slb,2066,482607
slb,2067,485721
slb,2068,488669
slb,2069,491527
slb,2070,494315
slb,2071,497144
slb,2072,499949
slb,2073,502681
slb,2074,505264
slb,2075,507653
slb,2076,510152
slb,2077,512462
slb,2078,514592
slb,2079,516552
slb,2080,518341
slb,2081,520209
slb,2082,521900
slb,2083,523413
slb,2084,524729
slb,2085,525845
slb,2086,527001
slb,2087,528020
slb,2088,528865
slb,2089,529500
slb,2090,529897
slb,2091,530449
slb,2092,530788
slb,2093,530925
slb,2094,530899
slb,2095,530730
slb,2096,530714
slb,2097,530610
slb,2098,530398
slb,2099,530044
slb,2100,529487
sle,1950,804405
sle,1951,814705
sle,1952,821915
sle,1953,827534
sle,1954,832271
sle,1955,836313
sle,1956,848869
sle,1957,859962
sle,1958,869978
sle,1959,879387
sle,1960,888634
sle,1961,907794
sle,1962,925326
sle,1963,942074
sle,1964,958873
sle,1965,976144
sle,1966,1003018
sle,1967,1028671
sle,1968,1053751
sle,1969,1078711
sle,1970,1103778
sle,1971,1137116
sle,1972,1169416
sle,1973,1201018
sle,1974,1232019
sle,1975,1262459
sle,1976,1300633
sle,1977,1336930
sle,1978,1372041
sle,1979,1406766
sle,1980,1441547
sle,1981,1483359
sle,1982,1523403
sle,1983,1563230
sle,1984,1605002
sle,1985,1650100
sle,1986,1708899
sle,1987,1769349
sle,1988,1826203
sle,1989,1870928
sle,1990,1896430
sle,1991,1917107
sle,1992,1922591
sle,1993,1917329
sle,1994,1909380
sle,1995,1906407
sle,1996,1913619
sle,1997,1922039
sle,1998,1938306
sle,1999,1970614
sle,2000,2024968
sle,2001,2099495
sle,2002,2190681
sle,2003,2291050
sle,2004,2387577
sle,2005,2469465
sle,2006,2547830
sle,2007,2612812
sle,2008,2666658
sle,2009,2714665
sle,2010,2761155
sle,2011,2816103
sle,2012,2867020
sle,2013,2915051
sle,2014,2961238
sle,2015,3006031
sle,2016,3051490
sle,2017,3096954
sle,2018,3141124
sle,2019,3181878
sle,2020,3218204
sle,2021,3256979
sle,2022,3290302
sle,2023,3319572
sle,2024,3347184
sle,2025,3374436
sle,2026,3403646
sle,2027,3432131
sle,2028,3459473
sle,2029,3484719
sle,2030,3507486
sle,2031,3532275
sle,2032,3554599
sle,2033,3574663
sle,2034,3592926
sle,2035,3609711
sle,2036,3629288
sle,2037,3646782
sle,2038,3662426
sle,2039,3676526
sle,2040,3689305
sle,2041,3704640
sle,2042,3718547
sle,2043,3730820
sle,2044,3741126
sle,2045,3749329
sle,2046,3760444
sle,2047,3768895
sle,2048,3774985
sle,2049,3779242
sle,2050,3781965
sle,2051,3787040
sle,2052,3790458
sle,2053,3792065
sle,2054,3791609
sle,2055,3789054
sle,2056,3789295
sle,2057,3787284
sle,2058,3783215
sle,2059,3777457
sle,2060,3770279
sle,2061,3766265
sle,2062,3760632
sle,2063,3753406
sle,2064,3744566
sle,2065,3734147
sle,2066,3726864
sle,2067,3717754
sle,2068,3706945
sle,2069,3694625
sle,2070,3680932
sle,2071,3669965
sle,2072,3657579
sle,2073,3643762
sle,2074,3628510
sle,2075,3611897
sle,2076,3598111
sle,2077,3582969
sle,2078,3566555
sle,2079,3549020
sle,2080,3530514
sle,2081,3514969
sle,2082,3498362
sle,2083,3480803
sle,2084,3462450
sle,2085,3443436
sle,2086,3427165
sle,2087,3410240
sle,2088,3392640
sle,2089,3374288
sle,2090,3355180
sle,2091,3338556
sle,2092,3321065
sle,2093,3302808
sle,2094,3283948
sle,2095,3264627
sle,2096,3247052
sle,2097,3229090
sle,2098,3210761
sle,2099,3191996
sle,2100,3172689
slv,1950,939651
slv,1951,958310
slv,1952,981029
slv,1953,1005844
slv,1954,1032214
slv,1955,1060530
slv,1956,1095131
slv,1957,1129231
slv,1958,1164543
slv,1959,1202583
slv,1960,1243836
slv,1961,1287172
slv,1962,1333203
slv,1963,1380402
slv,1964,1426236
slv,1965,1469195
slv,1966,1516119
slv,1967,1558876
slv,1968,1598616
slv,1969,1637248
slv,1970,1675640
slv,1971,1714050
slv,1972,1752553
slv,1973,1790608
slv,1974,1827060
slv,1975,1861084
slv,1976,1895400
slv,1977,1928138
slv,1978,1959145
slv,1979,1987870
slv,1980,2013428
slv,1981,2034831
slv,1982,2052801
slv,1983,2068340
slv,1984,2082686
slv,1985,2096314
slv,1986,2097195
slv,1987,2098733
slv,1988,2100900
slv,1989,2103744
slv,1990,2107775
slv,1991,2107973
slv,1992,2110853
slv,1993,2116078
slv,1994,2122674
slv,1995,2129468
slv,1996,2138564
slv,1997,2145788
slv,1998,2151496
slv,1999,2155630
slv,2000,2157401
slv,2001,2153460
slv,2002,2146079
slv,2003,2135192
slv,2004,2121239
slv,2005,2104581
slv,2006,2074125
slv,2007,2046029
slv,2008,2018351
slv,2009,1988760
slv,2010,1956621
slv,2011,1924124
slv,2012,1887763
slv,2013,1851046
slv,2014,1819164
slv,2015,1794548
slv,2016,1770288
slv,2017,1753261
slv,2018,1742082
slv,2019,1733324
slv,2020,1724720
slv,2021,1714841
slv,2022,1704676
slv,2023,1694588
slv,2024,1685420
slv,2025,1677191
slv,2026,1665072
slv,2027,1653712
slv,2028,1642391
slv,2029,1630038
slv,2030,1615974
slv,2031,1598036
slv,2032,1579035
slv,2033,1559147
slv,2034,1538889
slv,2035,1518576
slv,2036,1496682
slv,2037,1474898
slv,2038,1453397
slv,2039,1432339
slv,2040,1411735
slv,2041,1390508
slv,2042,1370130
slv,2043,1350661
slv,2044,1332051
slv,2045,1314154
slv,2046,1295934
slv,2047,1278625
slv,2048,1262240
slv,2049,1246677
slv,2050,1231696
slv,2051,1215946
slv,2052,1200991
slv,2053,1186692
slv,2054,1172831
slv,2055,1159142
slv,2056,1144315
slv,2057,1129916
slv,2058,1115862
slv,2059,1102024
slv,2060,1088211
slv,2061,1073206
slv,2062,1058526
slv,2063,1044116
slv,2064,1029907
slv,2065,1015742
slv,2066,1000581
slv,2067,985826
slv,2068,971442
slv,2069,957360
slv,2070,943425
slv,2071,928790
slv,2072,914657
slv,2073,901015
slv,2074,887780
slv,2075,874791
slv,2076,861334
slv,2077,848476
slv,2078,836145
slv,2079,824208
slv,2080,812466
slv,2081,800223
slv,2082,788472
slv,2083,777181
slv,2084,766269
slv,2085,755540
slv,2086,743882
slv,2087,732811
slv,2088,722233
slv,2089,711965
slv,2090,701716
slv,2091,690372
slv,2092,679531
slv,2093,669077
slv,2094,658852
slv,2095,648614
slv,2096,637352
slv,2097,626587
slv,2098,616195
slv,2099,606005
slv,2100,595825
som,1950,933839
som,1951,959084
som,1952,980073
som,1953,999372
som,1954,1018713
som,1955,1038782
som,1956,1066974
som,1957,1094886
som,1958,1122354
som,1959,1148803
som,1960,1173894
som,1961,1206080
som,1962,1236047
som,1963,1264483
som,1964,1292303
som,1965,1320098
som,1966,1358546
som,1967,1398852
som,1968,1437818
som,1969,1469774
som,1970,1491416
som,1971,1508541
som,1972,1510892
som,1973,1520634
som,1974,1571169
som,1975,1688469
som,1976,1870339
som,1977,2105918
som,1978,2364901
som,1979,2594176
som,1980,2748752
som,1981,2855684
som,1982,2902695
som,1983,2904714
som,1984,2894924
som,1985,2901767
som,1986,2948343
som,1987,3011013
som,1988,3082736
som,1989,3147740
som,1990,3193303
som,1991,3235565
som,1992,3260012
som,1993,3280764
som,1994,3320782
som,1995,3398711
som,1996,3516694
som,1997,3664897
som,1998,3836387
som,1999,4015093
som,2000,4187655
som,2001,4369435
som,2002,4538146
som,2003,4696495
som,2004,4850382
som,2005,5002781
som,2006,5172291
som,2007,5340884
som,2008,5504995
som,2009,5659322
som,2010,5802083
som,2011,5957042
som,2012,6097790
som,2013,6230555
som,2014,6365300
som,2015,6507983
som,2016,6659213
som,2017,6820876
som,2018,6990319
som,2019,7162343
som,2020,7334707
som,2021,7522812
som,2022,7709211
som,2023,7896629
som,2024,8089482
som,2025,8289671
som,2026,8507886
som,2027,8730189
som,2028,8955047
som,2029,9179204
som,2030,9400383
som,2031,9632565
som,2032,9859174
som,2033,10080101
som,2034,10295639
som,2035,10505711
som,2036,10722182
som,2037,10931579
som,2038,11133828
som,2039,11329085
som,2040,11517791
som,2041,11714161
som,2042,11903570
som,2043,12087090
som,2044,12266580
som,2045,12443625
som,2046,12634180
som,2047,12821809
som,2048,13007057
som,2049,13190397
som,2050,13372257
som,2051,13571600
som,2052,13767006
som,2053,13959165
som,2054,14148656
som,2055,14335436
som,2056,14536340
som,2057,14732150
som,2058,14922290
som,2059,15105699
som,2060,15281565
som,2061,15467674
som,2062,15644626
som,2063,15812374
som,2064,15971264
som,2065,16121632
som,2066,16282356
som,2067,16433956
som,2068,16576481
som,2069,16710221
som,2070,16835673
som,2071,16974660
som,2072,17104336
som,2073,17225966
som,2074,17341573
som,2075,17452610
som,2076,17579387
som,2077,17701687
som,2078,17818894
som,2079,17929738
som,2080,18033624
som,2081,18155049
som,2082,18267024
som,2083,18370862
som,2084,18468475
som,2085,18560642
som,2086,18664765
som,2087,18762712
som,2088,18853282
som,2089,18934586
som,2090,19005677
som,2091,19087039
som,2092,19157389
som,2093,19217118
som,2094,19267257
som,2095,19308365
som,2096,19359286
som,2097,19400567
som,2098,19431853
som,2099,19452835
som,2100,19463724
srb,1950,1890453
srb,1951,1942862
srb,1952,1981120
srb,1953,2019252
srb,1954,2058862
srb,1955,2097725
srb,1956,2133892
srb,1957,2172642
srb,1958,2209938
srb,1959,2239568
srb,1960,2257529
srb,1961,2251154
srb,1962,2244548
srb,1963,2232879
srb,1964,2212199
srb,1965,2182398
srb,1966,2162533
srb,1967,2129577
srb,1968,2091597
srb,1969,2060630
srb,1970,2042969
srb,1971,2035030
srb,1972,2039321
srb,1973,2053495
srb,1974,2071372
srb,1975,2089313
srb,1976,2112089
srb,1977,2135046
srb,1978,2157650
srb,1979,2179656
srb,1980,2200307
srb,1981,2221794
srb,1982,2239550
srb,1983,2253684
srb,1984,2264670
srb,1985,2272603
srb,1986,2274822
srb,1987,2275211
srb,1988,2273409
srb,1989,2269081
srb,1990,2262611
srb,1991,2259524
srb,1992,2251351
srb,1993,2236579
srb,1994,2213692
srb,1995,2180986
srb,1996,2128813
srb,1997,2077908
srb,1998,2029932
srb,1999,1985522
srb,2000,1944756
srb,2001,1899421
srb,2002,1853974
srb,2003,1808216
srb,2004,1763251
srb,2005,1720557
srb,2006,1682921
srb,2007,1647052
srb,2008,1614209
srb,2009,1584862
srb,2010,1558643
srb,2011,1529612
srb,2012,1502894
srb,2013,1478309
srb,2014,1455688
srb,2015,1434861
srb,2016,1414618
srb,2017,1397367
srb,2018,1381124
srb,2019,1363288
srb,2020,1342681
srb,2021,1325621
srb,2022,1304129
srb,2023,1280438
srb,2024,1258157
srb,2025,1239044
srb,2026,1219332
srb,2027,1203387
srb,2028,1189796
srb,2029,1176045
srb,2030,1160926
srb,2031,1146227
srb,2032,1130744
srb,2033,1114783
srb,2034,1099304
srb,2035,1084826
srb,2036,1071733
srb,2037,1059271
srb,2038,1047426
srb,2039,1036053
srb,2040,1025033
srb,2041,1014277
srb,2042,1003922
srb,2043,993871
srb,2044,984021
srb,2045,974278
srb,2046,964156
srb,2047,954336
srb,2048,944621
srb,2049,934837
srb,2050,924887
srb,2051,914965
srb,2052,904963
srb,2053,894849
srb,2054,884711
srb,2055,874623
srb,2056,864820
srb,2057,855227
srb,2058,845742
srb,2059,836266
srb,2060,826745
srb,2061,817701
srb,2062,808716
srb,2063,799784
srb,2064,790952
srb,2065,782237
srb,2066,773898
srb,2067,765839
srb,2068,757962
srb,2069,750166
srb,2070,742381
srb,2071,734998
srb,2072,727818
srb,2073,720737
srb,2074,713662
srb,2075,706513
srb,2076,699785
srb,2077,693093
srb,2078,686359
srb,2079,679555
srb,2080,672656
srb,2081,665914
srb,2082,659310
srb,2083,652724
srb,2084,646011
srb,2085,639057
srb,2086,632363
srb,2087,625704
srb,2088,618957
srb,2089,612077
srb,2090,605033
srb,2091,598493
srb,2092,592032
srb,2093,585544
srb,2094,578960
srb,2095,572226
srb,2096,566095
srb,2097,560038
srb,2098,553949
srb,2099,547762
srb,2100,541406
ssd,1950,1062147
ssd,1951,1070728
ssd,1952,1075332
ssd,1953,1080466
ssd,1954,1087932
ssd,1955,1097486
ssd,1956,1111696
ssd,1957,1128827
ssd,1958,1146857
ssd,1959,1164100
ssd,1960,1180231
ssd,1961,1209261
ssd,1962,1233795
ssd,1963,1256520
ssd,1964,1281297
ssd,1965,1310011
ssd,1966,1348699
ssd,1967,1389690
ssd,1968,1432113
ssd,1969,1473860
ssd,1970,1513881
ssd,1971,1562446
ssd,1972,1607792
ssd,1973,1651010
ssd,1974,1693796
ssd,1975,1737224
ssd,1976,1789217
ssd,1977,1839359
ssd,1978,1889338
ssd,1979,1941250
ssd,1980,1996513
ssd,1981,2065620
ssd,1982,2134069
ssd,1983,2199275
ssd,1984,2257253
ssd,1985,2303817
ssd,1986,2355677
ssd,1987,2402130
ssd,1988,2436161
ssd,1989,2447808
ssd,1990,2431172
ssd,1991,2407749
ssd,1992,2357394
ssd,1993,2299646
ssd,1994,2264626
ssd,1995,2276527
ssd,1996,2328431
ssd,1997,2417668
ssd,1998,2535182
ssd,1999,2660949
ssd,2000,2778778
ssd,2001,2893851
ssd,2002,2996642
ssd,2003,3095441
ssd,2004,3205139
ssd,2005,3336300
ssd,2006,3493266
ssd,2007,3665594
ssd,2008,3842016
ssd,2009,4004306
ssd,2010,4137878
ssd,2011,4267678
ssd,2012,4374354
ssd,2013,4456697
ssd,2014,4515827
ssd,2015,4552591
ssd,2016,4579381
ssd,2017,4588721
ssd,2018,4590146
ssd,2019,4598305
ssd,2020,4626117
ssd,2021,4674349
ssd,2022,4738487
ssd,2023,4814373
ssd,2024,4893171
ssd,2025,4967578
ssd,2026,5043503
ssd,2027,5113117
ssd,2028,5178319
ssd,2029,5242629
ssd,2030,5308396
ssd,2031,5380540
ssd,2032,5452282
ssd,2033,5522681
ssd,2034,5590021
ssd,2035,5653359
ssd,2036,5721504
ssd,2037,5784734
ssd,2038,5843715
ssd,2039,5899725
ssd,2040,5953587
ssd,2041,6012928
ssd,2042,6069409
ssd,2043,6122951
ssd,2044,6173240
ssd,2045,6220230
ssd,2046,6273225
ssd,2047,6322120
ssd,2048,6367384
ssd,2049,6409716
ssd,2050,6449569
ssd,2051,6495258
ssd,2052,6537892
ssd,2053,6577529
ssd,2054,6614124
ssd,2055,6647771
ssd,2056,6687574
ssd,2057,6723887
ssd,2058,6756959
ssd,2059,6787144
ssd,2060,6814725
ssd,2061,6848810
ssd,2062,6879675
ssd,2063,6907387
ssd,2064,6931935
ssd,2065,6953345
ssd,2066,6981015
ssd,2067,7004766
ssd,2068,7024910
ssd,2069,7041902
ssd,2070,7056042
ssd,2071,7075651
ssd,2072,7092251
ssd,2073,7105672
ssd,2074,7115641
ssd,2075,7122121
ssd,2076,7134519
ssd,2077,7142877
ssd,2078,7147596
ssd,2079,7149280
ssd,2080,7148315
ssd,2081,7152669
ssd,2082,7154097
ssd,2083,7152560
ssd,2084,7147858
ssd,2085,7139962
ssd,2086,7136979
ssd,2087,7130506
ssd,2088,7120944
ssd,2089,7108964
ssd,2090,7095057
ssd,2091,7085757
ssd,2092,7074737
ssd,2093,7061821
ssd,2094,7046707
ssd,2095,7029221
ssd,2096,7017195
ssd,2097,7002221
ssd,2098,6984347
ssd,2099,6964117
ssd,2100,6942285
stp,1950,19758
stp,1951,19709
stp,1952,19491
stp,1953,19320
stp,1954,19302
stp,1955,19457
stp,1956,19862
stp,1957,20240
stp,1958,20644
stp,1959,21019
stp,1960,21254
stp,1961,22757
stp,1962,23860
stp,1963,24735
stp,1964,25626
stp,1965,26692
stp,1966,28477
stp,1967,30381
stp,1968,32251
stp,1969,33916
stp,1970,35251
stp,1971,36405
stp,1972,37304
stp,1973,38043
stp,1974,38830
stp,1975,39804
stp,1976,40946
stp,1977,42332
stp,1978,43738
stp,1979,44880
stp,1980,45622
stp,1981,47040
stp,1982,47925
stp,1983,48554
stp,1984,49326
stp,1985,50480
stp,1986,51408
stp,1987,52822
stp,1988,54575
stp,1989,56344
stp,1990,57899
stp,1991,58853
stp,1992,59742
stp,1993,60479
stp,1994,61032
stp,1995,61403
stp,1996,61857
stp,1997,62134
stp,1998,62340
stp,1999,62632
stp,2000,63122
stp,2001,63878
stp,2002,64800
stp,2003,65988
stp,2004,67489
stp,2005,69284
stp,2006,70848
stp,2007,72625
stp,2008,74528
stp,2009,76452
stp,2010,78293
stp,2011,80094
stp,2012,81854
stp,2013,83526
stp,2014,85059
stp,2015,86435
stp,2016,87654
stp,2017,88748
stp,2018,89729
stp,2019,90639
stp,2020,91516
stp,2021,92206
stp,2022,92898
stp,2023,93628
stp,2024,94421
stp,2025,95309
stp,2026,96195
stp,2027,97186
stp,2028,98281
stp,2029,99470
stp,2030,100741
stp,2031,102103
stp,2032,103520
stp,2033,104993
stp,2034,106514
stp,2035,108069
stp,2036,109600
stp,2037,111154
stp,2038,112713
stp,2039,114246
stp,2040,115736
stp,2041,117156
stp,2042,118544
stp,2043,119892
stp,2044,121195
stp,2045,122452
stp,2046,123687
stp,2047,124869
stp,2048,126011
stp,2049,127124
stp,2050,128209
stp,2051,129305
stp,2052,130384
stp,2053,131441
stp,2054,132464
stp,2055,133442
stp,2056,134428
stp,2057,135368
stp,2058,136273
stp,2059,137152
stp,2060,138007
stp,2061,138857
stp,2062,139701
stp,2063,140531
stp,2064,141328
stp,2065,142085
stp,2066,142871
stp,2067,143621
stp,2068,144341
stp,2069,145037
stp,2070,145713
stp,2071,146417
stp,2072,147104
stp,2073,147764
stp,2074,148390
stp,2075,148970
stp,2076,149558
stp,2077,150104
stp,2078,150601
stp,2079,151051
stp,2080,151452
stp,2081,151863
stp,2082,152238
stp,2083,152571
stp,2084,152848
stp,2085,153057
stp,2086,153307
stp,2087,153498
stp,2088,153632
stp,2089,153722
stp,2090,153774
stp,2091,153867
stp,2092,153933
stp,2093,153965
stp,2094,153952
stp,2095,153879
stp,2096,153854
stp,2097,153780
stp,2098,153652
stp,2099,153473
stp,2100,153241
sur,1950,86000
sur,1951,90240
sur,1952,94015
sur,1953,97934
sur,1954,102256
sur,1955,107004
sur,1956,112190
sur,1957,117936
sur,1958,124024
sur,1959,130108
sur,1960,135900
sur,1961,140733
sur,1962,145079
sur,1963,149119
sur,1964,153115
sur,1965,157176
sur,1966,162674
sur,1967,167929
sur,1968,172454
sur,1969,175568
sur,1970,176827
sur,1971,176605
sur,1972,175400
sur,1973,173654
sur,1974,171977
sur,1975,170727
sur,1976,164645
sur,1977,158900
sur,1978,153323
sur,1979,147954
sur,1980,143061
sur,1981,138560
sur,1982,135378
sur,1983,133316
sur,1984,132033
sur,1985,131388
sur,1986,132788
sur,1987,133825
sur,1988,134888
sur,1989,136510
sur,1990,138850
sur,1991,141149
sur,1992,144100
sur,1993,147344
sur,1994,150266
sur,1995,152500
sur,1996,153534
sur,1997,154055
sur,1998,154166
sur,1999,154103
sur,2000,154037
sur,2001,154578
sur,2002,155081
sur,2003,155587
sur,2004,156054
sur,2005,156422
sur,2006,156481
sur,2007,156325
sur,2008,156038
sur,2009,155756
sur,2010,155581
sur,2011,155497
sur,2012,155594
sur,2013,155796
sur,2014,155969
sur,2015,156031
sur,2016,156367
sur,2017,156505
sur,2018,156498
sur,2019,156458
sur,2020,156428
sur,2021,156289
sur,2022,156204
sur,2023,156108
sur,2024,155896
sur,2025,155525
sur,2026,155139
sur,2027,154611
sur,2028,153974
sur,2029,153287
sur,2030,152583
sur,2031,151921
sur,2032,151250
sur,2033,150565
sur,2034,149843
sur,2035,149075
sur,2036,148343
sur,2037,147584
sur,2038,146796
sur,2039,145983
sur,2040,145148
sur,2041,144344
sur,2042,143536
sur,2043,142718
sur,2044,141880
sur,2045,141009
sur,2046,140177
sur,2047,139327
sur,2048,138462
sur,2049,137588
sur,2050,136709
sur,2051,135847
sur,2052,134999
sur,2053,134150
sur,2054,133292
sur,2055,132408
sur,2056,131535
sur,2057,130646
sur,2058,129749
sur,2059,128857
sur,2060,127957
sur,2061,127053
sur,2062,126173
sur,2063,125295
sur,2064,124403
sur,2065,123484
sur,2066,122585
sur,2067,121664
sur,2068,120734
sur,2069,119808
sur,2070,118885
sur,2071,117970
sur,2072,117084
sur,2073,116205
sur,2074,115315
sur,2075,114399
sur,2076,113508
sur,2077,112603
sur,2078,111695
sur,2079,110791
sur,2080,109889
sur,2081,108998
sur,2082,108132
sur,2083,107278
sur,2084,106418
sur,2085,105542
sur,2086,104685
sur,2087,103823
sur,2088,102959
sur,2089,102101
sur,2090,101241
sur,2091,100390
sur,2092,99566
sur,2093,98752
sur,2094,97935
sur,2095,97101
sur,2096,96290
sur,2097,95483
sur,2098,94680
sur,2099,93879
sur,2100,93079
svk,1950,989664
svk,1951,1021957
svk,1952,1060935
svk,1953,1100242
svk,1954,1136617
svk,1955,1169556
svk,1956,1207037
svk,1957,1236803
svk,1958,1261339
svk,1959,1283042
svk,1960,1302620
svk,1961,1313528
svk,1962,1325940
svk,1963,1336362
svk,1964,1339658
svk,1965,1333505
svk,1966,1326195
svk,1967,1309816
svk,1968,1287495
svk,1969,1265564
svk,1970,1248478
svk,1971,1235082
svk,1972,1228552
svk,1973,1227773
svk,1974,1230012
svk,1975,1234001
svk,1976,1247725
svk,1977,1260914
svk,1978,1274788
svk,1979,1290429
svk,1980,1307285
svk,1981,1322894
svk,1982,1337831
svk,1983,1351447
svk,1984,1362665
svk,1985,1370699
svk,1986,1370409
svk,1987,1369459
svk,1988,1365690
svk,1989,1356952
svk,1990,1342695
svk,1991,1328288
svk,1992,1307602
svk,1993,1282061
svk,1994,1254071
svk,1995,1224843
svk,1996,1195816
svk,1997,1164312
svk,1998,1131268
svk,1999,1097671
svk,2000,1064369
svk,2001,1027764
svk,2002,994819
svk,2003,964562
svk,2004,935721
svk,2005,908237
svk,2006,887176
svk,2007,867924
svk,2008,851274
svk,2009,838149
svk,2010,828754
svk,2011,825661
svk,2012,823276
svk,2013,822663
svk,2014,824731
svk,2015,829355
svk,2016,830506
svk,2017,835584
svk,2018,842280
svk,2019,847351
svk,2020,849167
svk,2021,851241
svk,2022,849272
svk,2023,844325
svk,2024,838601
svk,2025,833181
svk,2026,826487
svk,2027,820264
svk,2028,813937
svk,2029,806417
svk,2030,797268
svk,2031,788135
svk,2032,777780
svk,2033,766609
svk,2034,755440
svk,2035,744799
svk,2036,735270
svk,2037,726428
svk,2038,718320
svk,2039,710825
svk,2040,703921
svk,2041,698654
svk,2042,694023
svk,2043,690099
svk,2044,686890
svk,2045,684346
svk,2046,682976
svk,2047,682052
svk,2048,681527
svk,2049,681249
svk,2050,681022
svk,2051,680934
svk,2052,680855
svk,2053,680591
svk,2054,679922
svk,2055,678673
svk,2056,677240
svk,2057,675319
svk,2058,672824
svk,2059,669707
svk,2060,665935
svk,2061,662237
svk,2062,658037
svk,2063,653333
svk,2064,648203
svk,2065,642721
svk,2066,637643
svk,2067,632453
svk,2068,627202
svk,2069,621950
svk,2070,616720
svk,2071,612168
svk,2072,607897
svk,2073,603908
svk,2074,600155
svk,2075,596560
svk,2076,593841
svk,2077,591420
svk,2078,589232
svk,2079,587211
svk,2080,585265
svk,2081,583922
svk,2082,582764
svk,2083,581685
svk,2084,580519
svk,2085,579100
svk,2086,577970
svk,2087,576737
svk,2088,575297
svk,2089,573534
svk,2090,571335
svk,2091,569459
svk,2092,567347
svk,2093,564885
svk,2094,562001
svk,2095,558673
svk,2096,555980
svk,2097,553003
svk,2098,549747
svk,2099,546256
svk,2100,542567
svn,1950,405101
svn,1951,408420
svn,1952,411175
svn,1953,415124
svn,1954,420077
svn,1955,425313
svn,1956,427919
svn,1957,431427
svn,1958,434988
svn,1959,437673
svn,1960,438889
svn,1961,437142
svn,1962,434891
svn,1963,431857
svn,1964,427899
svn,1965,423159
svn,1966,420360
svn,1967,415283
svn,1968,409462
svn,1969,404937
svn,1970,402769
svn,1971,401378
svn,1972,402982
svn,1973,406553
svn,1974,410368
svn,1975,413564
svn,1976,417448
svn,1977,420421
svn,1978,423038
svn,1979,425948
svn,1980,429305
svn,1981,432934
svn,1982,435460
svn,1983,436986
svn,1984,437583
svn,1985,437166
svn,1986,434949
svn,1987,432710
svn,1988,429487
svn,1989,424046
