geo,time,population_aged_0_14_years_total_number
svn,2090,245772
svn,2091,245128
svn,2092,244298
svn,2093,243285
svn,2094,242095
svn,2095,240735
svn,2096,239922
svn,2097,239040
svn,2098,238074
svn,2099,237022
svn,2100,235891
swe,1950,1634387
swe,1951,1661975
swe,1952,1682643
swe,1953,1701744
swe,1954,1718088
swe,1955,1728302
swe,1956,1721254
swe,1957,1715981
swe,1958,1707991
swe,1959,1695225
swe,1960,1678521
swe,1961,1670069
swe,1962,1655010
swe,1963,1638028
swe,1964,1625762
swe,1965,1621483
swe,1966,1626872
swe,1967,1637344
swe,1968,1652038
swe,1969,1666906
swe,1970,1678493
swe,1971,1688307
swe,1972,1695329
swe,1973,1699053
swe,1974,1699271
swe,1975,1696023
swe,1976,1689302
swe,1977,1678702
swe,1978,1664749
swe,1979,1648132
swe,1980,1629114
swe,1981,1603575
swe,1982,1578690
swe,1983,1554921
swe,1984,1533744
swe,1985,1517308
swe,1986,1509863
swe,1987,1507719
swe,1988,1511429
swe,1989,1520942
swe,1990,1535694
swe,1991,1562637
swe,1992,1591401
swe,1993,1620808
swe,1994,1646797
swe,1995,1664906
swe,1996,1675109
swe,1997,1672055
swe,1998,1659845
swe,1999,1646204
swe,2000,1636204
swe,2001,1609307
swe,2002,1597715
swe,2003,1593790
swe,2004,1586831
swe,2005,1573134
swe,2006,1577624
swe,2007,1568507
swe,2008,1553600
swe,2009,1545407
swe,2010,1550119
swe,2011,1563283
swe,2012,1586958
swe,2013,1619813
swe,2014,1655457
swe,2015,1688778
swe,2016,1710321
swe,2017,1732876
swe,2018,1753187
swe,2019,1768960
swe,2020,1779852
swe,2021,1793793
swe,2022,1802122
swe,2023,1806149
swe,2024,1808276
swe,2025,1809741
swe,2026,1814157
swe,2027,1816475
swe,2028,1817107
swe,2029,1816044
swe,2030,1813305
swe,2031,1810687
swe,2032,1807551
swe,2033,1803475
swe,2034,1798041
swe,2035,1791423
swe,2036,1787862
swe,2037,1783814
swe,2038,1779612
swe,2039,1775787
swe,2040,1772795
swe,2041,1775338
swe,2042,1778152
swe,2043,1781619
swe,2044,1785861
swe,2045,1790717
swe,2046,1799767
swe,2047,1809020
swe,2048,1818089
swe,2049,1826427
swe,2050,1833736
swe,2051,1843488
swe,2052,1852224
swe,2053,1859644
swe,2054,1865365
swe,2055,1869179
swe,2056,1875152
swe,2057,1879303
swe,2058,1881611
swe,2059,1882253
swe,2060,1881405
swe,2061,1883036
swe,2062,1883517
swe,2063,1882881
swe,2064,1881125
swe,2065,1878286
swe,2066,1878856
swe,2067,1878799
swe,2068,1878082
swe,2069,1876700
swe,2070,1874728
swe,2071,1877349
swe,2072,1879671
swe,2073,1881573
swe,2074,1882896
swe,2075,1883586
swe,2076,1889283
swe,2077,1894434
swe,2078,1898943
swe,2079,1902628
swe,2080,1905300
swe,2081,1912266
swe,2082,1918447
swe,2083,1923640
swe,2084,1927558
swe,2085,1929939
swe,2086,1935603
swe,2087,1940302
swe,2088,1943933
swe,2089,1946143
swe,2090,1946447
swe,2091,1950537
swe,2092,1953657
swe,2093,1955166
swe,2094,1954744
swe,2095,1952542
swe,2096,1955551
swe,2097,1957110
swe,2098,1957443
swe,2099,1956816
swe,2100,1955345
swz,1950,117388
swz,1951,121266
swz,1952,124719
swz,1953,127977
swz,1954,131181
swz,1955,134425
swz,1956,138498
swz,1957,142572
swz,1958,146609
swz,1959,150517
swz,1960,154225
swz,1961,158493
swz,1962,162627
swz,1963,166771
swz,1964,171124
swz,1965,175857
swz,1966,180874
swz,1967,186204
swz,1968,191832
swz,1969,197719
swz,1970,203848
swz,1971,211296
swz,1972,219022
swz,1973,227021
swz,1974,235320
swz,1975,243952
swz,1976,253493
swz,1977,263123
swz,1978,272985
swz,1979,283361
swz,1980,294376
swz,1981,305716
swz,1982,317872
swz,1983,330416
swz,1984,342739
swz,1985,354443
swz,1986,365735
swz,1987,375735
swz,1988,384669
swz,1989,392975
swz,1990,400758
swz,1991,407543
swz,1992,414528
swz,1993,421037
swz,1994,426082
swz,1995,429161
swz,1996,433623
swz,1997,435718
swz,1998,435768
swz,1999,434547
swz,2000,432419
swz,2001,430838
swz,2002,429482
swz,2003,428246
swz,2004,427016
swz,2005,425917
swz,2006,425261
swz,2007,425278
swz,2008,425867
swz,2009,426840
swz,2010,427938
swz,2011,428929
swz,2012,429117
swz,2013,429144
swz,2014,429881
swz,2015,431664
swz,2016,430524
swz,2017,431319
swz,2018,433084
swz,2019,434367
swz,2020,434399
swz,2021,433224
swz,2022,430570
swz,2023,427115
swz,2024,424098
swz,2025,422164
swz,2026,419340
swz,2027,417685
swz,2028,417011
swz,2029,416832
swz,2030,416955
swz,2031,417141
swz,2032,417228
swz,2033,417409
swz,2034,417998
swz,2035,419105
swz,2036,421232
swz,2037,423612
swz,2038,426205
swz,2039,428809
swz,2040,431294
swz,2041,434230
swz,2042,436903
swz,2043,439240
swz,2044,441193
swz,2045,442705
swz,2046,444247
swz,2047,445289
swz,2048,445802
swz,2049,445808
swz,2050,445345
swz,2051,445049
swz,2052,444325
swz,2053,443203
swz,2054,441744
swz,2055,440033
swz,2056,438953
swz,2057,437595
swz,2058,436046
swz,2059,434395
swz,2060,432715
swz,2061,431832
swz,2062,430845
swz,2063,429799
swz,2064,428696
swz,2065,427567
swz,2066,427101
swz,2067,426537
swz,2068,425874
swz,2069,425076
swz,2070,424117
swz,2071,423660
swz,2072,422972
swz,2073,422066
swz,2074,420985
swz,2075,419758
swz,2076,418890
swz,2077,417860
swz,2078,416654
swz,2079,415248
swz,2080,413653
swz,2081,412503
swz,2082,411121
swz,2083,409556
swz,2084,407875
swz,2085,406132
swz,2086,404879
swz,2087,403545
swz,2088,402137
swz,2089,400637
swz,2090,399059
swz,2091,398025
swz,2092,396860
swz,2093,395607
swz,2094,394293
swz,2095,392954
swz,2096,392065
swz,2097,391103
swz,2098,390072
swz,2099,388955
swz,2100,387736
syc,1950,11392
syc,1951,11889
syc,1952,12468
syc,1953,12954
syc,1954,13316
syc,1955,13605
syc,1956,14160
syc,1957,14554
syc,1958,14935
syc,1959,15429
syc,1960,16087
syc,1961,16727
syc,1962,17553
syc,1963,18429
syc,1964,19192
syc,1965,19763
syc,1966,20551
syc,1967,21165
syc,1968,21687
syc,1969,22220
syc,1970,22802
syc,1971,23164
syc,1972,23545
syc,1973,23921
syc,1974,24249
syc,1975,24503
syc,1976,24823
syc,1977,25064
syc,1978,25239
syc,1979,25357
syc,1980,25408
syc,1981,25329
syc,1982,25228
syc,1983,25084
syc,1984,24881
syc,1985,24613
syc,1986,24765
syc,1987,24833
syc,1988,24891
syc,1989,25037
syc,1990,25304
syc,1991,24857
syc,1992,24570
syc,1993,24390
syc,1994,24219
syc,1995,23989
syc,1996,23961
syc,1997,23791
syc,1998,23536
syc,1999,23318
syc,2000,23205
syc,2001,22758
syc,2002,22526
syc,2003,22440
syc,2004,22348
syc,2005,22132
syc,2006,22176
syc,2007,21998
syc,2008,21623
syc,2009,21192
syc,2010,20822
syc,2011,20965
syc,2012,21138
syc,2013,21384
syc,2014,21700
syc,2015,22040
syc,2016,22320
syc,2017,22637
syc,2018,22949
syc,2019,23204
syc,2020,23371
syc,2021,23474
syc,2022,23490
syc,2023,23425
syc,2024,23318
syc,2025,23190
syc,2026,23003
syc,2027,22814
syc,2028,22611
syc,2029,22393
syc,2030,22153
syc,2031,21937
syc,2032,21703
syc,2033,21466
syc,2034,21244
syc,2035,21070
syc,2036,20932
syc,2037,20827
syc,2038,20750
syc,2039,20691
syc,2040,20631
syc,2041,20596
syc,2042,20567
syc,2043,20537
syc,2044,20508
syc,2045,20466
syc,2046,20422
syc,2047,20369
syc,2048,20303
syc,2049,20228
syc,2050,20131
syc,2051,20017
syc,2052,19887
syc,2053,19746
syc,2054,19586
syc,2055,19424
syc,2056,19245
syc,2057,19065
syc,2058,18888
syc,2059,18706
syc,2060,18528
syc,2061,18349
syc,2062,18172
syc,2063,17999
syc,2064,17836
syc,2065,17683
syc,2066,17535
syc,2067,17397
syc,2068,17271
syc,2069,17150
syc,2070,17033
syc,2071,16916
syc,2072,16801
syc,2073,16692
syc,2074,16580
syc,2075,16472
syc,2076,16356
syc,2077,16236
syc,2078,16121
syc,2079,16000
syc,2080,15876
syc,2081,15742
syc,2082,15607
syc,2083,15476
syc,2084,15338
syc,2085,15199
syc,2086,15053
syc,2087,14905
syc,2088,14760
syc,2089,14610
syc,2090,14463
syc,2091,14319
syc,2092,14181
syc,2093,14039
syc,2094,13904
syc,2095,13767
syc,2096,13637
syc,2097,13504
syc,2098,13381
syc,2099,13258
syc,2100,13131
syr,1950,1325718
syr,1951,1386118
syr,1952,1460219
syr,1953,1536872
syr,1954,1612329
syr,1955,1687925
syr,1956,1778985
syr,1957,1862535
syr,1958,1945254
syr,1959,2032530
syr,1960,2125592
syr,1961,2216532
syr,1962,2315832
syr,1963,2418634
syr,1964,2517434
syr,1965,2608964
syr,1966,2703337
syr,1967,2790206
syr,1968,2873313
syr,1969,2959449
syr,1970,3052648
syr,1971,3159188
syr,1972,3273108
syr,1973,3393157
syr,1974,3516547
syr,1975,3641841
syr,1976,3781669
syr,1977,3922323
syr,1978,4065795
syr,1979,4215152
syr,1980,4371813
syr,1981,4531188
syr,1982,4695520
syr,1983,4861494
syr,1984,5023914
syr,1985,5178870
syr,1986,5332693
syr,1987,5478118
syr,1988,5614634
syr,1989,5741853
syr,1990,5859389
syr,1991,5962601
syr,1992,6053548
syr,1993,6135708
syr,1994,6215672
syr,1995,6298075
syr,1996,6379422
syr,1997,6474563
syr,1998,6573573
syr,1999,6661347
syr,2000,6730772
syr,2001,6830657
syr,2002,6891706
syr,2003,6947422
syr,2004,7047911
syr,2005,7221332
syr,2006,7392872
syr,2007,7647878
syr,2008,7909349
syr,2009,8052837
syr,2010,7987523
syr,2011,7762505
syr,2012,7363679
syr,2013,6856140
syr,2014,6354796
syr,2015,5949145
syr,2016,5652611
syr,2017,5441480
syr,2018,5324396
syr,2019,5301633
syr,2020,5385766
syr,2021,5608253
syr,2022,5908156
syr,2023,6274550
syr,2024,6671262
syr,2025,7042432
syr,2026,7294087
syr,2027,7513769
syr,2028,7679772
syr,2029,7778066
syr,2030,7810451
syr,2031,7775023
syr,2032,7689771
syr,2033,7566283
syr,2034,7427567
syr,2035,7291477
syr,2036,7188587
syr,2037,7091312
syr,2038,7004907
syr,2039,6931476
syr,2040,6871606
syr,2041,6840773
syr,2042,6821933
syr,2043,6816058
syr,2044,6821593
syr,2045,6835906
syr,2046,6861291
syr,2047,6893874
syr,2048,6929993
syr,2049,6964026
syr,2050,6991877
syr,2051,7018525
syr,2052,7037166
syr,2053,7046613
syr,2054,7046811
syr,2055,7037478
syr,2056,7022153
syr,2057,6997810
syr,2058,6963812
syr,2059,6920149
syr,2060,6867425
syr,2061,6813625
syr,2062,6752878
syr,2063,6686248
syr,2064,6615828
syr,2065,6543564
syr,2066,6478390
syr,2067,6413465
syr,2068,6349590
syr,2069,6287490
syr,2070,6227933
syr,2071,6180074
syr,2072,6134955
syr,2073,6093314
syr,2074,6055538
syr,2075,6021459
syr,2076,5995255
syr,2077,5972201
syr,2078,5951780
syr,2079,5932800
syr,2080,5914035
syr,2081,5896853
syr,2082,5879832
syr,2083,5862013
syr,2084,5842320
syr,2085,5819795
syr,2086,5796414
syr,2087,5770723
syr,2088,5741962
syr,2089,5709708
syr,2090,5673780
syr,2091,5639167
syr,2092,5601858
syr,2093,5561734
syr,2094,5518908
syr,2095,5473498
syr,2096,5433778
syr,2097,5392545
syr,2098,5349890
syr,2099,5306303
syr,2100,5262547
tcd,1950,946429
tcd,1951,972271
tcd,1952,1001710
tcd,1953,1029864
tcd,1954,1055463
tcd,1955,1079381
tcd,1956,1114535
tcd,1957,1144064
tcd,1958,1171374
tcd,1959,1199550
tcd,1960,1229840
tcd,1961,1264403
tcd,1962,1301239
tcd,1963,1338459
tcd,1964,1372742
tcd,1965,1402496
tcd,1966,1437130
tcd,1967,1466742
tcd,1968,1493703
tcd,1969,1522033
tcd,1970,1554410
tcd,1971,1597246
tcd,1972,1643684
tcd,1973,1692310
tcd,1974,1740146
tcd,1975,1785068
tcd,1976,1837966
tcd,1977,1887133
tcd,1978,1934534
tcd,1979,1983215
tcd,1980,2035352
tcd,1981,2096659
tcd,1982,2159721
tcd,1983,2225662
tcd,1984,2295493
tcd,1985,2370311
tcd,1986,2456806
tcd,1987,2546843
tcd,1988,2640039
tcd,1989,2735321
tcd,1990,2831718
tcd,1991,2938939
tcd,1992,3046319
tcd,1993,3155042
tcd,1994,3266854
tcd,1995,3383277
tcd,1996,3515574
tcd,1997,3649666
tcd,1998,3787520
tcd,1999,3931638
tcd,2000,4083622
tcd,2001,4255553
tcd,2002,4432632
tcd,2003,4612283
tcd,2004,4789989
tcd,2005,4962037
tcd,2006,5144108
tcd,2007,5318909
tcd,2008,5488727
tcd,2009,5657609
tcd,2010,5828679
tcd,2011,6016471
tcd,2012,6203820
tcd,2013,6389878
tcd,2014,6572614
tcd,2015,6750220
tcd,2016,6936976
tcd,2017,7118023
tcd,2018,7294079
tcd,2019,7466477
tcd,2020,7636427
tcd,2021,7819777
tcd,2022,7998766
tcd,2023,8173897
tcd,2024,8345643
tcd,2025,8514246
tcd,2026,8695406
tcd,2027,8871243
tcd,2028,9042295
tcd,2029,9209108
tcd,2030,9372043
tcd,2031,9546646
tcd,2032,9715476
tcd,2033,9878600
tcd,2034,10035928
tcd,2035,10187491
tcd,2036,10350175
tcd,2037,10504892
tcd,2038,10652429
tcd,2039,10793942
tcd,2040,10930273
tcd,2041,11077894
tcd,2042,11218883
tcd,2043,11353240
tcd,2044,11480729
tcd,2045,11601426
tcd,2046,11734849
tcd,2047,11859182
tcd,2048,11975601
tcd,2049,12085770
tcd,2050,12190750
tcd,2051,12308132
tcd,2052,12419007
tcd,2053,12523403
tcd,2054,12621061
tcd,2055,12712159
tcd,2056,12817329
tcd,2057,12914287
tcd,2058,13003836
tcd,2059,13087061
tcd,2060,13164722
tcd,2061,13257064
tcd,2062,13341952
tcd,2063,13419866
tcd,2064,13491208
tcd,2065,13556381
tcd,2066,13635845
tcd,2067,13707716
tcd,2068,13772349
tcd,2069,13830122
tcd,2070,13881458
tcd,2071,13947338
tcd,2072,14005320
tcd,2073,14055913
tcd,2074,14099760
tcd,2075,14137422
tcd,2076,14189664
tcd,2077,14234469
tcd,2078,14272061
tcd,2079,14302564
tcd,2080,14326208
tcd,2081,14364050
tcd,2082,14393493
tcd,2083,14415191
tcd,2084,14430040
tcd,2085,14438687
tcd,2086,14459937
tcd,2087,14474347
tcd,2088,14481903
tcd,2089,14482476
tcd,2090,14476251
tcd,2091,14482769
tcd,2092,14481644
tcd,2093,14473536
tcd,2094,14459420
tcd,2095,14440048
tcd,2096,14432772
tcd,2097,14419750
tcd,2098,14401256
tcd,2099,14377395
tcd,2100,14348332
tgo,1950,576135
tgo,1951,593629
tgo,1952,604413
tgo,1953,611253
tgo,1954,616692
tgo,1955,622704
tgo,1956,633607
tgo,1957,645338
tgo,1958,657575
tgo,1959,669230
tgo,1960,679005
tgo,1961,690092
tgo,1962,699190
tgo,1963,709159
tgo,1964,724294
tgo,1965,747996
tgo,1966,781662
tgo,1967,821763
tgo,1968,865723
tgo,1969,908711
tgo,1970,946450
tgo,1971,984398
tgo,1972,1018075
tgo,1973,1047922
tgo,1974,1075405
tgo,1975,1101954
tgo,1976,1132754
tgo,1977,1161789
tgo,1978,1191226
tgo,1979,1224096
tgo,1980,1262696
tgo,1981,1309485
tgo,1982,1360099
tgo,1983,1413107
tgo,1984,1465600
tgo,1985,1514975
tgo,1986,1567948
tgo,1987,1617533
tgo,1988,1662917
tgo,1989,1703246
tgo,1990,1738061
tgo,1991,1777887
tgo,1992,1811925
tgo,1993,1843342
tgo,1994,1876936
tgo,1995,1916148
tgo,1996,1952521
tgo,1997,1994914
tgo,1998,2040938
tgo,1999,2086721
tgo,2000,2129816
tgo,2001,2184958
tgo,2002,2237259
tgo,2003,2288697
tgo,2004,2342431
tgo,2005,2400490
tgo,2006,2466858
tgo,2007,2535558
tgo,2008,2606135
tgo,2009,2677222
tgo,2010,2747647
tgo,2011,2819659
tgo,2012,2889934
tgo,2013,2957995
tgo,2014,3023369
tgo,2015,3085694
tgo,2016,3147006
tgo,2017,3205457
tgo,2018,3260919
tgo,2019,3313639
tgo,2020,3364172
tgo,2021,3417039
tgo,2022,3467960
tgo,2023,3517505
tgo,2024,3566625
tgo,2025,3616109
tgo,2026,3671255
tgo,2027,3726286
tgo,2028,3781543
tgo,2029,3837311
tgo,2030,3893680
tgo,2031,3955612
tgo,2032,4017415
tgo,2033,4078986
tgo,2034,4140064
tgo,2035,4200388
tgo,2036,4264438
tgo,2037,4327191
tgo,2038,4388334
tgo,2039,4447527
tgo,2040,4504559
tgo,2041,4564437
tgo,2042,4621726
tgo,2043,4676393
tgo,2044,4728590
tgo,2045,4778476
tgo,2046,4831326
tgo,2047,4881638
tgo,2048,4929510
tgo,2049,4975196
tgo,2050,5018979
tgo,2051,5066527
tgo,2052,5112101
tgo,2053,5155758
tgo,2054,5197586
tgo,2055,5237733
tgo,2056,5282326
tgo,2057,5324853
tgo,2058,5365512
tgo,2059,5404572
tgo,2060,5442210
tgo,2061,5483751
tgo,2062,5523609
tgo,2063,5561657
tgo,2064,5597705
tgo,2065,5631675
tgo,2066,5669068
tgo,2067,5704090
tgo,2068,5736712
tgo,2069,5766977
tgo,2070,5794907
tgo,2071,5825791
tgo,2072,5854063
tgo,2073,5879689
tgo,2074,5902701
tgo,2075,5923164
tgo,2076,5946295
tgo,2077,5966789
tgo,2078,5984670
tgo,2079,6000081
tgo,2080,6013185
tgo,2081,6029356
tgo,2082,6043345
tgo,2083,6055051
tgo,2084,6064315
tgo,2085,6071123
tgo,2086,6081341
tgo,2087,6088716
tgo,2088,6093605
tgo,2089,6096582
tgo,2090,6097977
tgo,2091,6101739
tgo,2092,6104195
tgo,2093,6105002
tgo,2094,6103644
tgo,2095,6099823
tgo,2096,6098821
tgo,2097,6095163
tgo,2098,6088873
tgo,2099,6080453
tgo,2100,6070531
tha,1950,8726038
tha,1951,8946032
tha,1952,9147549
tha,1953,9356748
tha,1954,9592580
tha,1955,9862586
tha,1956,10184301
tha,1957,10539831
tha,1958,10920618
tha,1959,11312819
tha,1960,11708144
tha,1961,12144361
tha,1962,12576401
tha,1963,13007735
tha,1964,13446047
tha,1965,13894597
tha,1966,14373614
tha,1967,14855569
tha,1968,15332799
tha,1969,15792350
tha,1970,16225774
tha,1971,16670257
tha,1972,17058771
tha,1973,17398423
tha,1974,17699205
tha,1975,17963504
tha,1976,18185742
tha,1977,18381018
tha,1978,18539144
tha,1979,18642384
tha,1980,18682032
tha,1981,18647180
tha,1982,18560385
tha,1983,18430666
tha,1984,18277774
tha,1985,18115244
tha,1986,17930970
tha,1987,17742974
tha,1988,17544249
tha,1989,17327030
tha,1990,17088452
tha,1991,16904874
tha,1992,16705425
tha,1993,16499584
tha,1994,16298499
tha,1995,16110224
tha,1996,15889761
tha,1997,15688157
tha,1998,15492477
tha,1999,15296618
tha,2000,15096532
tha,2001,14855602
tha,2002,14621005
tha,2003,14390675
tha,2004,14159086
tha,2005,13924389
tha,2006,13704047
tha,2007,13492029
tha,2008,13284618
tha,2009,13082986
tha,2010,12890536
tha,2011,12819714
tha,2012,12720464
tha,2013,12601006
tha,2014,12475323
tha,2015,12350897
tha,2016,12170455
tha,2017,12010544
tha,2018,11863202
tha,2019,11713452
tha,2020,11553637
tha,2021,11402977
tha,2022,11243589
tha,2023,11078685
tha,2024,10914750
tha,2025,10754765
tha,2026,10599373
tha,2027,10450452
tha,2028,10305435
tha,2029,10160362
tha,2030,10013850
tha,2031,9881700
tha,2032,9748898
tha,2033,9617241
tha,2034,9489761
tha,2035,9367857
tha,2036,9263037
tha,2037,9162967
tha,2038,9067067
tha,2039,8973564
tha,2040,8881031
tha,2041,8801713
tha,2042,8722557
tha,2043,8643623
tha,2044,8565076
tha,2045,8486493
tha,2046,8415161
tha,2047,8345251
tha,2048,8275359
tha,2049,8203679
tha,2050,8129095
tha,2051,8062410
tha,2052,7994193
tha,2053,7924623
tha,2054,7854110
tha,2055,7782384
tha,2056,7718693
tha,2057,7655439
tha,2058,7592077
tha,2059,7528025
tha,2060,7462778
tha,2061,7404977
tha,2062,7348361
tha,2063,7292305
tha,2064,7235845
tha,2065,7177964
tha,2066,7128350
tha,2067,7079243
tha,2068,7030063
tha,2069,6980394
tha,2070,6929715
tha,2071,6887474
tha,2072,6846045
tha,2073,6804570
tha,2074,6761910
tha,2075,6717015
tha,2076,6681322
tha,2077,6644745
tha,2078,6606633
tha,2079,6566540
tha,2080,6524119
tha,2081,6490977
tha,2082,6456659
tha,2083,6420453
tha,2084,6381878
tha,2085,6340779
tha,2086,6307753
tha,2087,6273472
tha,2088,6238139
tha,2089,6201345
tha,2090,6161950
tha,2091,6130386
tha,2092,6098565
tha,2093,6065586
tha,2094,6030571
tha,2095,5992750
tha,2096,5963448
tha,2097,5934038
tha,2098,5903871
tha,2099,5872055
tha,2100,5837840
tjk,1950,517738
tjk,1951,534894
tjk,1952,553383
tjk,1953,571625
tjk,1954,591163
tjk,1955,614413
tjk,1956,652627
tjk,1957,691170
tjk,1958,733067
tjk,1959,780126
tjk,1960,832547
tjk,1961,887021
tjk,1962,947455
tjk,1963,1010571
tjk,1964,1071214
tjk,1965,1126358
tjk,1966,1180807
tjk,1967,1228567
tjk,1968,1270872
tjk,1969,1310426
tjk,1970,1348695
tjk,1971,1380320
tjk,1972,1412535
tjk,1973,1445264
tjk,1974,1476995
tjk,1975,1506759
tjk,1976,1541215
tjk,1977,1572140
tjk,1978,1601792
tjk,1979,1633899
tjk,1980,1670909
tjk,1981,1714537
tjk,1982,1764474
tjk,1983,1820473
tjk,1984,1881310
tjk,1985,1946059
tjk,1986,2021807
tjk,1987,2100291
tjk,1988,2178603
tjk,1989,2251815
tjk,1990,2315238
tjk,1991,2383687
tjk,1992,2438040
tjk,1993,2481307
tjk,1994,2518432
tjk,1995,2552472
tjk,1996,2575121
tjk,1997,2598791
tjk,1998,2620801
tjk,1999,2636455
tjk,2000,2643499
tjk,2001,2640644
tjk,2002,2628445
tjk,2003,2610336
tjk,2004,2593173
tjk,2005,2581667
tjk,2006,2585381
tjk,2007,2599027
tjk,2008,2621786
tjk,2009,2650925
tjk,2010,2685570
tjk,2011,2741211
tjk,2012,2799030
tjk,2013,2863872
tjk,2014,2940562
tjk,2015,3029878
tjk,2016,3130099
tjk,2017,3237086
tjk,2018,3347685
tjk,2019,3455407
tjk,2020,3554688
tjk,2021,3641683
tjk,2022,3718766
tjk,2023,3785067
tjk,2024,3840969
tjk,2025,3886936
tjk,2026,3914865
tjk,2027,3938026
tjk,2028,3955569
tjk,2029,3967938
tjk,2030,3977209
tjk,2031,3990125
tjk,2032,4002623
tjk,2033,4017359
tjk,2034,4038333
tjk,2035,4068069
tjk,2036,4114879
tjk,2037,4167881
tjk,2038,4227592
tjk,2039,4292804
tjk,2040,4361482
tjk,2041,4436327
tjk,2042,4511607
tjk,2043,4585840
tjk,2044,4656202
tjk,2045,4720011
tjk,2046,4773842
tjk,2047,4821265
tjk,2048,4861300
tjk,2049,4893838
tjk,2050,4919335
tjk,2051,4934940
tjk,2052,4947331
tjk,2053,4956041
tjk,2054,4961487
tjk,2055,4964921
tjk,2056,4973198
tjk,2057,4979918
tjk,2058,4987074
tjk,2059,4997353
tjk,2060,5012089
tjk,2061,5035501
tjk,2062,5062091
tjk,2063,5091377
tjk,2064,5121366
tjk,2065,5150136
tjk,2066,5180436
tjk,2067,5207956
tjk,2068,5232403
tjk,2069,5253487
tjk,2070,5270544
tjk,2071,5281083
tjk,2072,5288970
tjk,2073,5292966
tjk,2074,5291942
tjk,2075,5285703
tjk,2076,5276202
tjk,2077,5263064
tjk,2078,5246871
tjk,2079,5229076
tjk,2080,5210777
tjk,2081,5194996
tjk,2082,5179071
tjk,2083,5163504
tjk,2084,5148614
tjk,2085,5134368
tjk,2086,5123899
tjk,2087,5113940
tjk,2088,5104286
tjk,2089,5094306
tjk,2090,5083287
tjk,2091,5073844
tjk,2092,5063234
tjk,2093,5051088
tjk,2094,5036893
tjk,2095,5020215
tjk,2096,5003203
tjk,2097,4984420
tjk,2098,4963651
tjk,2099,4940592
tjk,2100,4914666
tkm,1950,397472
tkm,1951,406319
tkm,1952,414990
tkm,1953,426215
tkm,1954,442152
tkm,1955,463826
tkm,1956,492739
tkm,1957,525201
tkm,1958,561008
tkm,1959,599231
tkm,1960,638935
tkm,1961,679843
tkm,1962,722280
tkm,1963,764639
tkm,1964,804739
tkm,1965,841184
tkm,1966,876724
tkm,1967,907179
tkm,1968,933634
tkm,1969,958267
tkm,1970,982512
tkm,1971,1003735
tkm,1972,1025696
