geo,time,population_growth_annual_percent_with_projections
tkm,2046,0.688
tkm,2047,0.651
tkm,2048,0.619
tkm,2049,0.581
tkm,2050,0.548
tkm,2051,0.521
tkm,2052,0.489
tkm,2053,0.462
tkm,2054,0.434
tkm,2055,0.408
tkm,2056,0.389
tkm,2057,0.365
tkm,2058,0.345
tkm,2059,0.333
tkm,2060,0.313
tkm,2061,0.301
tkm,2062,0.288
tkm,2063,0.275
tkm,2064,0.26
tkm,2065,0.25
tkm,2066,0.242
tkm,2067,0.23
tkm,2068,0.214
tkm,2069,0.204
tkm,2070,0.189
tkm,2071,0.176
tkm,2072,0.166
tkm,2073,0.152
tkm,2074,0.137
tkm,2075,0.122
tkm,2076,0.107
tkm,2077,0.089
tkm,2078,0.072
tkm,2079,0.062
tkm,2080,0.05
tkm,2081,0.036
tkm,2082,0.024
tkm,2083,0.013
tkm,2084,-0.004
tkm,2085,-0.014
tkm,2086,-0.032
tkm,2087,-0.04
tkm,2088,-0.053
tkm,2089,-0.064
tkm,2090,-0.073
tkm,2091,-0.086
tkm,2092,-0.096
tkm,2093,-0.107
tkm,2094,-0.117
tkm,2095,-0.128
tkm,2096,-0.139
tkm,2097,-0.155
tkm,2098,-0.165
tkm,2099,-0.175
tkm,2100,-0.188
tls,1950,0.751
tls,1951,0.947
tls,1952,1.054
tls,1953,1.122
tls,1954,1.19
tls,1955,1.247
tls,1956,1.303
tls,1957,1.352
tls,1958,1.398
tls,1959,1.447
tls,1960,1.509
tls,1961,1.55
tls,1962,1.589
tls,1963,1.61
tls,1964,1.629
tls,1965,1.685
tls,1966,1.722
tls,1967,1.764
tls,1968,1.774
tls,1969,1.783
tls,1970,1.779
tls,1971,1.775
tls,1972,1.762
tls,1973,1.7
tls,1974,1.106
tls,1975,1.524
tls,1976,1.624
tls,1977,1.52
tls,1978,1.166
tls,1979,1.015
tls,1980,1.387
tls,1981,0.792
tls,1982,1.004
tls,1983,1.211
tls,1984,1.475
tls,1985,1.696
tls,1986,1.831
tls,1987,2.022
tls,1988,2.151
tls,1989,2.507
tls,1990,2.401
tls,1991,1.411
tls,1992,1.429
tls,1993,1.478
tls,1994,1.502
tls,1995,1.477
tls,1996,1.442
tls,1997,1.442
tls,1998,1.4
tls,1999,1.212
tls,2000,1.471
tls,2001,1.832
tls,2002,1.859
tls,2003,1.862
tls,2004,2.25
tls,2005,2.617
tls,2006,2.527
tls,2007,2.4
tls,2008,2.202
tls,2009,2.061
tls,2010,2.199
tls,2011,2.25
tls,2012,2.141
tls,2013,2.015
tls,2014,1.953
tls,2015,1.561
tls,2016,1.525
tls,2017,1.502
tls,2018,1.47
tls,2019,1.455
tls,2020,1.576
tls,2021,1.621
tls,2022,1.439
tls,2023,1.419
tls,2024,1.397
tls,2025,1.381
tls,2026,1.366
tls,2027,1.342
tls,2028,1.313
tls,2029,1.291
tls,2030,1.254
tls,2031,1.234
tls,2032,1.194
tls,2033,1.162
tls,2034,1.129
tls,2035,1.099
tls,2036,1.061
tls,2037,1.024
tls,2038,0.992
tls,2039,0.961
tls,2040,0.933
tls,2041,0.903
tls,2042,0.871
tls,2043,0.848
tls,2044,0.822
tls,2045,0.801
tls,2046,0.77
tls,2047,0.751
tls,2048,0.726
tls,2049,0.698
tls,2050,0.671
tls,2051,0.65
tls,2052,0.628
tls,2053,0.607
tls,2054,0.588
tls,2055,0.552
tls,2056,0.527
tls,2057,0.5
tls,2058,0.475
tls,2059,0.439
tls,2060,0.411
tls,2061,0.378
tls,2062,0.35
tls,2063,0.317
tls,2064,0.287
tls,2065,0.255
tls,2066,0.225
tls,2067,0.193
tls,2068,0.162
tls,2069,0.135
tls,2070,0.101
tls,2071,0.069
tls,2072,0.042
tls,2073,0.017
tls,2074,-0.011
tls,2075,-0.035
tls,2076,-0.061
tls,2077,-0.093
tls,2078,-0.116
tls,2079,-0.141
tls,2080,-0.166
tls,2081,-0.194
tls,2082,-0.221
tls,2083,-0.248
tls,2084,-0.271
tls,2085,-0.294
tls,2086,-0.317
tls,2087,-0.338
tls,2088,-0.362
tls,2089,-0.383
tls,2090,-0.402
tls,2091,-0.422
tls,2092,-0.442
tls,2093,-0.461
tls,2094,-0.475
tls,2095,-0.493
tls,2096,-0.51
tls,2097,-0.527
tls,2098,-0.541
tls,2099,-0.559
tls,2100,-0.575
ton,1950,2.844
ton,1951,2.925
ton,1952,3.025
ton,1953,3.079
ton,1954,3.159
ton,1955,3.227
ton,1956,3.283
ton,1957,2.88
ton,1958,2.883
ton,1959,2.918
ton,1960,2.894
ton,1961,2.845
ton,1962,2.831
ton,1963,2.838
ton,1964,2.81
ton,1965,2.782
ton,1966,2.574
ton,1967,2.212
ton,1968,1.92
ton,1969,1.802
ton,1970,1.667
ton,1971,1.592
ton,1972,1.504
ton,1973,1.465
ton,1974,1.594
ton,1975,1.575
ton,1976,1.491
ton,1977,0.457
ton,1978,0.334
ton,1979,0.247
ton,1980,0.172
ton,1981,0.113
ton,1982,0.064
ton,1983,0.039
ton,1984,0.046
ton,1985,0.02
ton,1986,0.028
ton,1987,0.618
ton,1988,0.501
ton,1989,0.397
ton,1990,0.308
ton,1991,0.264
ton,1992,0.243
ton,1993,0.222
ton,1994,0.26
ton,1995,0.231
ton,1996,0.206
ton,1997,0.715
ton,1998,0.641
ton,1999,0.616
ton,2000,0.597
ton,2001,0.582
ton,2002,0.566
ton,2003,0.599
ton,2004,0.596
ton,2005,0.539
ton,2006,0.512
ton,2007,0.329
ton,2008,0.223
ton,2009,0.174
ton,2010,0.273
ton,2011,0.15
ton,2012,-0.352
ton,2013,-0.418
ton,2014,-0.449
ton,2015,-0.498
ton,2016,-0.285
ton,2017,-0.269
ton,2018,-0.233
ton,2019,-0.148
ton,2020,0.724
ton,2021,0.721
ton,2022,0.858
ton,2023,0.848
ton,2024,0.835
ton,2025,0.838
ton,2026,0.812
ton,2027,0.807
ton,2028,0.808
ton,2029,0.803
ton,2030,0.801
ton,2031,0.808
ton,2032,0.808
ton,2033,0.809
ton,2034,0.817
ton,2035,0.803
ton,2036,0.791
ton,2037,0.788
ton,2038,0.759
ton,2039,0.749
ton,2040,0.738
ton,2041,0.705
ton,2042,0.691
ton,2043,0.656
ton,2044,0.64
ton,2045,0.601
ton,2046,0.581
ton,2047,0.552
ton,2048,0.528
ton,2049,0.5
ton,2050,0.482
ton,2051,0.454
ton,2052,0.417
ton,2053,0.407
ton,2054,0.381
ton,2055,0.349
ton,2056,0.341
ton,2057,0.32
ton,2058,0.313
ton,2059,0.29
ton,2060,0.289
ton,2061,0.289
ton,2062,0.268
ton,2063,0.235
ton,2064,0.236
ton,2065,0.228
ton,2066,0.206
ton,2067,0.194
ton,2068,0.184
ton,2069,0.154
ton,2070,0.144
ton,2071,0.121
ton,2072,0.106
ton,2073,0.079
ton,2074,0.051
ton,2075,0.03
ton,2076,0.001
ton,2077,-0.028
ton,2078,-0.058
ton,2079,-0.076
ton,2080,-0.101
ton,2081,-0.147
ton,2082,-0.162
ton,2083,-0.181
ton,2084,-0.214
ton,2085,-0.249
ton,2086,-0.274
ton,2087,-0.295
ton,2088,-0.326
ton,2089,-0.341
ton,2090,-0.367
ton,2091,-0.381
ton,2092,-0.416
ton,2093,-0.436
ton,2094,-0.441
ton,2095,-0.473
ton,2096,-0.491
ton,2097,-0.517
ton,2098,-0.535
ton,2099,-0.55
ton,2100,-0.576
tto,1950,2.505
tto,1951,2.567
tto,1952,2.631
tto,1953,2.731
tto,1954,2.914
tto,1955,2.859
tto,1956,2.734
tto,1957,2.678
tto,1958,2.697
tto,1959,2.496
tto,1960,2.268
tto,1961,1.933
tto,1962,1.845
tto,1963,1.784
tto,1964,1.694
tto,1965,1.579
tto,1966,1.445
tto,1967,1.313
tto,1968,1.187
tto,1969,1.062
tto,1970,1.021
tto,1971,1.238
tto,1972,1.325
tto,1973,1.329
tto,1974,1.328
tto,1975,1.294
tto,1976,1.285
tto,1977,1.32
tto,1978,1.412
tto,1979,1.439
tto,1980,1.337
tto,1981,1.278
tto,1982,1.235
tto,1983,1.193
tto,1984,1.095
tto,1985,1.426
tto,1986,1.321
tto,1987,1.144
tto,1988,0.988
tto,1989,0.864
tto,1990,0.771
tto,1991,0.756
tto,1992,0.693
tto,1993,0.621
tto,1994,0.523
tto,1995,0.463
tto,1996,0.393
tto,1997,0.327
tto,1998,0.34
tto,1999,0.338
tto,2000,0.435
tto,2001,0.518
tto,2002,0.584
tto,2003,0.54
tto,2004,0.583
tto,2005,0.575
tto,2006,0.568
tto,2007,0.582
tto,2008,0.562
tto,2009,0.639
tto,2010,0.656
tto,2011,0.718
tto,2012,0.736
tto,2013,0.707
tto,2014,0.667
tto,2015,0.641
tto,2016,0.609
tto,2017,0.649
tto,2018,2.831
tto,2019,-0.797
tto,2020,0.559
tto,2021,0.429
tto,2022,0.276
tto,2023,0.232
tto,2024,0.193
tto,2025,0.163
tto,2026,0.132
tto,2027,0.101
tto,2028,0.071
tto,2029,0.041
tto,2030,0.019
tto,2031,-0.004
tto,2032,-0.03
tto,2033,-0.055
tto,2034,-0.075
tto,2035,-0.096
tto,2036,-0.119
tto,2037,-0.14
tto,2038,-0.164
tto,2039,-0.183
tto,2040,-0.201
tto,2041,-0.231
tto,2042,-0.253
tto,2043,-0.277
tto,2044,-0.295
tto,2045,-0.315
tto,2046,-0.338
tto,2047,-0.36
tto,2048,-0.386
tto,2049,-0.403
tto,2050,-0.424
tto,2051,-0.442
tto,2052,-0.461
tto,2053,-0.482
tto,2054,-0.5
tto,2055,-0.517
tto,2056,-0.535
tto,2057,-0.546
tto,2058,-0.562
tto,2059,-0.578
tto,2060,-0.594
tto,2061,-0.605
tto,2062,-0.624
tto,2063,-0.635
tto,2064,-0.651
tto,2065,-0.665
tto,2066,-0.679
tto,2067,-0.694
tto,2068,-0.706
tto,2069,-0.719
tto,2070,-0.733
tto,2071,-0.74
tto,2072,-0.749
tto,2073,-0.756
tto,2074,-0.76
tto,2075,-0.766
tto,2076,-0.77
tto,2077,-0.771
tto,2078,-0.772
tto,2079,-0.771
tto,2080,-0.769
tto,2081,-0.766
tto,2082,-0.762
tto,2083,-0.756
tto,2084,-0.751
tto,2085,-0.747
tto,2086,-0.741
tto,2087,-0.735
tto,2088,-0.73
tto,2089,-0.727
tto,2090,-0.725
tto,2091,-0.721
tto,2092,-0.721
tto,2093,-0.722
tto,2094,-0.727
tto,2095,-0.729
tto,2096,-0.73
tto,2097,-0.736
tto,2098,-0.74
tto,2099,-0.742
tto,2100,-0.744
tun,1950,1.841
tun,1951,1.867
tun,1952,1.939
tun,1953,1.963
tun,1954,2.011
tun,1955,2.093
tun,1956,1.444
tun,1957,0.786
tun,1958,0.784
tun,1959,0.858
tun,1960,0.941
tun,1961,1
tun,1962,1.13
tun,1963,1.246
tun,1964,1.344
tun,1965,1.722
tun,1966,2.344
tun,1967,2.531
tun,1968,2.707
tun,1969,2.662
tun,1970,2.648
tun,1971,2.617
tun,1972,2.643
tun,1973,2.68
tun,1974,2.718
tun,1975,2.763
tun,1976,2.74
tun,1977,2.677
tun,1978,2.576
tun,1979,2.517
tun,1980,2.469
tun,1981,2.511
tun,1982,2.494
tun,1983,2.54
tun,1984,2.688
tun,1985,2.652
tun,1986,2.613
tun,1987,2.502
tun,1988,2.379
tun,1989,2.22
tun,1990,2.18
tun,1991,2.107
tun,1992,2.019
tun,1993,1.911
tun,1994,1.754
tun,1995,1.523
tun,1996,1.393
tun,1997,1.292
tun,1998,1.188
tun,1999,1.092
tun,2000,1.047
tun,2001,1.001
tun,2002,0.979
tun,2003,0.977
tun,2004,0.945
tun,2005,0.914
tun,2006,0.91
tun,2007,0.929
tun,2008,0.953
tun,2009,0.988
tun,2010,1.052
tun,2011,1.453
tun,2012,1.104
tun,2013,1.136
tun,2014,1.128
tun,2015,1.114
tun,2016,1.087
tun,2017,1.054
tun,2018,0.994
tun,2019,0.945
tun,2020,0.912
tun,2021,0.746
tun,2022,0.768
tun,2023,0.878
tun,2024,0.824
tun,2025,0.779
tun,2026,0.733
tun,2027,0.692
tun,2028,0.653
tun,2029,0.617
tun,2030,0.584
tun,2031,0.554
tun,2032,0.533
tun,2033,0.513
tun,2034,0.496
tun,2035,0.482
tun,2036,0.477
tun,2037,0.473
tun,2038,0.467
tun,2039,0.461
tun,2040,0.458
tun,2041,0.452
tun,2042,0.446
tun,2043,0.431
tun,2044,0.418
tun,2045,0.4
tun,2046,0.381
tun,2047,0.36
tun,2048,0.333
tun,2049,0.305
tun,2050,0.275
tun,2051,0.248
tun,2052,0.222
tun,2053,0.191
tun,2054,0.162
tun,2055,0.135
tun,2056,0.104
tun,2057,0.079
tun,2058,0.052
tun,2059,0.029
tun,2060,0.007
tun,2061,-0.016
tun,2062,-0.032
tun,2063,-0.049
tun,2064,-0.062
tun,2065,-0.075
tun,2066,-0.086
tun,2067,-0.097
tun,2068,-0.105
tun,2069,-0.107
tun,2070,-0.117
tun,2071,-0.124
tun,2072,-0.131
tun,2073,-0.134
tun,2074,-0.142
tun,2075,-0.145
tun,2076,-0.149
tun,2077,-0.156
tun,2078,-0.162
tun,2079,-0.17
tun,2080,-0.176
tun,2081,-0.181
tun,2082,-0.186
tun,2083,-0.191
tun,2084,-0.197
tun,2085,-0.201
tun,2086,-0.208
tun,2087,-0.217
tun,2088,-0.222
tun,2089,-0.232
tun,2090,-0.239
tun,2091,-0.241
tun,2092,-0.249
tun,2093,-0.257
tun,2094,-0.268
tun,2095,-0.279
tun,2096,-0.292
tun,2097,-0.302
tun,2098,-0.313
tun,2099,-0.325
tun,2100,-0.34
tur,1950,2.501
tur,1951,2.598
tur,1952,2.674
tur,1953,2.651
tur,1954,2.378
tur,1955,2.324
tur,1956,3.069
tur,1957,3.087
tur,1958,2.918
tur,1959,2.847
tur,1960,2.63
tur,1961,2.706
tur,1962,2.731
tur,1963,2.668
tur,1964,2.529
tur,1965,2.388
tur,1966,2.634
tur,1967,2.604
tur,1968,2.524
tur,1969,2.364
tur,1970,2.3
tur,1971,2.257
tur,1972,2.247
tur,1973,2.222
tur,1974,2.124
tur,1975,2.004
tur,1976,2.123
tur,1977,2.198
tur,1978,2.137
tur,1979,2.054
tur,1980,2.078
tur,1981,1.933
tur,1982,2.322
tur,1983,2.309
tur,1984,2.234
tur,1985,2.162
tur,1986,2.058
tur,1987,1.989
tur,1988,1.975
tur,1989,1.926
tur,1990,1.862
tur,1991,1.776
tur,1992,1.739
tur,1993,1.761
tur,1994,1.749
tur,1995,1.637
tur,1996,1.668
tur,1997,1.569
tur,1998,1.555
tur,1999,1.454
tur,2000,1.462
tur,2001,1.506
tur,2002,1.293
tur,2003,1.352
tur,2004,1.374
tur,2005,1.321
tur,2006,1.272
tur,2007,1.206
tur,2008,1.198
tur,2009,1.323
tur,2010,1.344
tur,2011,1.312
tur,2012,1.639
tur,2013,1.781
tur,2014,2.187
tur,2015,1.707
tur,2016,1.712
tur,2017,0.919
tur,2018,0.827
tur,2019,0.791
tur,2020,0.77
tur,2021,0.746
tur,2022,0.585
tur,2023,0.525
tur,2024,0.507
tur,2025,0.501
tur,2026,0.502
tur,2027,0.498
tur,2028,0.492
tur,2029,0.494
tur,2030,0.502
tur,2031,0.513
tur,2032,0.514
tur,2033,0.5
tur,2034,0.483
tur,2035,0.462
tur,2036,0.441
tur,2037,0.43
tur,2038,0.414
tur,2039,0.395
tur,2040,0.383
tur,2041,0.371
tur,2042,0.356
tur,2043,0.338
tur,2044,0.32
tur,2045,0.301
tur,2046,0.279
tur,2047,0.256
tur,2048,0.228
tur,2049,0.205
tur,2050,0.177
tur,2051,0.142
tur,2052,0.115
tur,2053,0.085
tur,2054,0.051
tur,2055,0.017
tur,2056,-0.017
tur,2057,-0.045
tur,2058,-0.074
tur,2059,-0.101
tur,2060,-0.128
tur,2061,-0.149
tur,2062,-0.167
tur,2063,-0.19
tur,2064,-0.21
tur,2065,-0.231
tur,2066,-0.245
tur,2067,-0.259
tur,2068,-0.274
tur,2069,-0.284
tur,2070,-0.297
tur,2071,-0.31
tur,2072,-0.319
tur,2073,-0.328
tur,2074,-0.336
tur,2075,-0.343
tur,2076,-0.35
tur,2077,-0.361
tur,2078,-0.369
tur,2079,-0.379
tur,2080,-0.39
tur,2081,-0.392
tur,2082,-0.402
tur,2083,-0.411
tur,2084,-0.421
tur,2085,-0.431
tur,2086,-0.437
tur,2087,-0.448
tur,2088,-0.462
tur,2089,-0.469
tur,2090,-0.474
tur,2091,-0.484
tur,2092,-0.493
tur,2093,-0.501
tur,2094,-0.513
tur,2095,-0.518
tur,2096,-0.522
tur,2097,-0.53
tur,2098,-0.535
tur,2099,-0.542
tur,2100,-0.547
tuv,1950,3.149
tuv,1951,2.14
tuv,1952,2.235
tuv,1953,1.62
tuv,1954,1.188
tuv,1955,1.155
tuv,1956,0.858
tuv,1957,0.718
tuv,1958,0.788
tuv,1959,0.689
tuv,1960,0.629
tuv,1961,0.552
tuv,1962,0.731
tuv,1963,0.454
tuv,1964,0.326
tuv,1965,0.523
tuv,1966,1.019
tuv,1967,1.308
tuv,1968,1.222
tuv,1969,0.536
tuv,1970,0.636
tuv,1971,0.769
tuv,1972,0.492
tuv,1973,0.944
tuv,1974,4.525
tuv,1975,4.498
tuv,1976,4.554
tuv,1977,4.439
tuv,1978,4.318
tuv,1979,2.595
tuv,1980,2.083
tuv,1981,1.6
tuv,1982,1.401
tuv,1983,1.235
tuv,1984,1.159
tuv,1985,2.053
tuv,1986,1.907
tuv,1987,2.031
tuv,1988,2.058
tuv,1989,1.808
tuv,1990,1.841
tuv,1991,1.85
tuv,1992,0.549
tuv,1993,0.525
tuv,1994,0.356
tuv,1995,0.188
tuv,1996,0.354
tuv,1997,0.031
tuv,1998,0.062
tuv,1999,0.073
tuv,2000,-0.125
tuv,2001,-0.218
tuv,2002,-0.042
tuv,2003,1.272
tuv,2004,1.256
tuv,2005,1.201
tuv,2006,1.166
tuv,2007,1.182
tuv,2008,1.227
tuv,2009,1.393
tuv,2010,1.318
tuv,2011,1.523
tuv,2012,1.336
tuv,2013,-0.165
tuv,2014,-0.184
tuv,2015,-0.221
tuv,2016,-0.24
tuv,2017,-0.212
tuv,2018,0.902
tuv,2019,0.767
tuv,2020,1.283
tuv,2021,1.134
tuv,2022,0.787
tuv,2023,0.702
tuv,2024,0.732
tuv,2025,0.77
tuv,2026,0.55
tuv,2027,0.572
tuv,2028,0.662
tuv,2029,0.582
tuv,2030,0.503
tuv,2031,0.568
tuv,2032,0.54
tuv,2033,0.52
tuv,2034,0.46
tuv,2035,0.507
tuv,2036,0.561
tuv,2037,0.485
tuv,2038,0.443
tuv,2039,0.513
tuv,2040,0.439
tuv,2041,0.54
tuv,2042,0.521
tuv,2043,0.511
tuv,2044,0.524
tuv,2045,0.567
tuv,2046,0.464
tuv,2047,0.554
tuv,2048,0.619
tuv,2049,0.434
tuv,2050,0.583
tuv,2051,0.444
tuv,2052,0.517
tuv,2053,0.485
tuv,2054,0.393
tuv,2055,0.517
tuv,2056,0.39
tuv,2057,0.418
tuv,2058,0.452
tuv,2059,0.385
tuv,2060,0.304
tuv,2061,0.411
tuv,2062,0.309
tuv,2063,0.294
tuv,2064,0.3
tuv,2065,0.278
tuv,2066,0.334
tuv,2067,0.234
tuv,2068,0.24
tuv,2069,0.226
tuv,2070,0.211
tuv,2071,0.197
tuv,2072,0.161
tuv,2073,0.224
tuv,2074,0.202
tuv,2075,0.091
tuv,2076,0.118
tuv,2077,0.139
tuv,2078,0.097
tuv,2079,0.111
tuv,2080,0.069
tuv,2081,0.048
tuv,2082,0.069
tuv,2083,0.042
tuv,2084,0.021
tuv,2085,0.035
tuv,2086,0.007
tuv,2087,-0.028
tuv,2088,-0.062
tuv,2089,0
tuv,2090,-0.145
tuv,2091,-0.055
tuv,2092,-0.076
tuv,2093,-0.125
tuv,2094,-0.195
tuv,2095,-0.174
tuv,2096,-0.154
tuv,2097,-0.224
tuv,2098,-0.196
tuv,2099,-0.246
tuv,2100,-0.239
twn,1950,4.059
twn,1951,3.955
twn,1952,3.866
twn,1953,3.771
twn,1954,3.687
twn,1955,3.633
twn,1956,3.553
twn,1957,3.481
twn,1958,3.413
twn,1959,3.407
twn,1960,3.453
twn,1961,3.502
twn,1962,3.534
twn,1963,3.492
twn,1964,3.449
twn,1965,3.397
twn,1966,3.304
twn,1967,2.568
twn,1968,2.447
twn,1969,2.347
twn,1970,2.261
twn,1971,2.159
twn,1972,2.052
twn,1973,1.96
twn,1974,1.895
twn,1975,1.861
twn,1976,1.839
twn,1977,1.812
twn,1978,1.782
twn,1979,1.74
twn,1980,1.68
twn,1981,1.611
twn,1982,1.541
twn,1983,1.467
twn,1984,1.392
twn,1985,1.319
twn,1986,1.227
twn,1987,1.129
twn,1988,1.015
twn,1989,0.887
twn,1990,0.887
twn,1991,0.897
twn,1992,0.845
twn,1993,0.805
twn,1994,0.777
twn,1995,0.743
twn,1996,0.712
twn,1997,0.693
twn,1998,0.67
twn,1999,0.636
twn,2000,0.607
twn,2001,0.636
twn,2002,0.582
twn,2003,0.519
twn,2004,0.447
twn,2005,0.372
twn,2006,0.317
twn,2007,0.271
twn,2008,0.217
twn,2009,0.181
twn,2010,0.157
twn,2011,0.361
twn,2012,0.423
twn,2013,0.404
twn,2014,0.385
twn,2015,0.379
twn,2016,0.32
twn,2017,0.277
twn,2018,0.239
twn,2019,0.195
twn,2020,0.173
twn,2021,0.15
twn,2022,0.131
twn,2023,0.119
twn,2024,0.106
twn,2025,0.093
twn,2026,0.074
twn,2027,0.058
twn,2028,0.037
twn,2029,0.014
twn,2030,-0.011
twn,2031,-0.04
twn,2032,-0.067
twn,2033,-0.101
twn,2034,-0.134
twn,2035,-0.171
twn,2036,-0.211
twn,2037,-0.246
twn,2038,-0.285
twn,2039,-0.322
twn,2040,-0.358
twn,2041,-0.394
twn,2042,-0.428
twn,2043,-0.458
twn,2044,-0.485
twn,2045,-0.511
twn,2046,-0.538
twn,2047,-0.558
twn,2048,-0.585
twn,2049,-0.605
twn,2050,-0.623
twn,2051,-0.639
twn,2052,-0.656
twn,2053,-0.668
twn,2054,-0.683
twn,2055,-0.698
twn,2056,-0.712
twn,2057,-0.727
twn,2058,-0.741
twn,2059,-0.755
twn,2060,-0.767
twn,2061,-0.777
twn,2062,-0.789
twn,2063,-0.799
twn,2064,-0.807
twn,2065,-0.819
twn,2066,-0.83
twn,2067,-0.84
twn,2068,-0.852
twn,2069,-0.865
twn,2070,-0.872
twn,2071,-0.881
twn,2072,-0.89
twn,2073,-0.901
twn,2074,-0.91
twn,2075,-0.916
twn,2076,-0.916
twn,2077,-0.915
twn,2078,-0.911
twn,2079,-0.905
twn,2080,-0.898
twn,2081,-0.886
twn,2082,-0.874
twn,2083,-0.861
twn,2084,-0.843
twn,2085,-0.825
twn,2086,-0.81
twn,2087,-0.788
twn,2088,-0.771
twn,2089,-0.752
twn,2090,-0.728
twn,2091,-0.713
twn,2092,-0.692
twn,2093,-0.67
twn,2094,-0.648
twn,2095,-0.629
twn,2096,-0.608
twn,2097,-0.587
twn,2098,-0.562
twn,2099,-0.543
twn,2100,-0.525
tza,1950,2.597
tza,1951,2.638
tza,1952,2.664
tza,1953,2.693
tza,1954,2.717
tza,1955,2.749
tza,1956,2.776
tza,1957,2.812
tza,1958,2.82
tza,1959,2.843
tza,1960,2.859
tza,1961,2.939
tza,1962,2.91
tza,1963,2.932
tza,1964,2.989
tza,1965,2.964
tza,1966,2.988
tza,1967,3.003
tza,1968,3.27
tza,1969,3.334
tza,1970,3.391
tza,1971,3.451
tza,1972,3.568
tza,1973,3.537
tza,1974,3.578
tza,1975,3.597
tza,1976,3.599
tza,1977,3.584
tza,1978,3.458
tza,1979,3.273
tza,1980,3.037
tza,1981,3.019
tza,1982,3.012
tza,1983,3.421
tza,1984,2.968
tza,1985,3.439
tza,1986,3.144
tza,1987,3.391
tza,1988,2.706
tza,1989,2.685
tza,1990,2.599
tza,1991,2.561
tza,1992,2.505
tza,1993,3.814
tza,1994,3.963
tza,1995,2.456
tza,1996,1.319
tza,1997,2.767
tza,1998,2.458
tza,1999,2.82
tza,2000,2.853
tza,2001,2.593
tza,2002,2.64
tza,2003,2.681
tza,2004,2.745
tza,2005,2.8
tza,2006,2.813
tza,2007,2.8
tza,2008,2.661
tza,2009,2.351
tza,2010,2.819
tza,2011,2.886
tza,2012,2.932
tza,2013,3.115
tza,2014,3.125
tza,2015,3.557
tza,2016,3.399
tza,2017,3.344
tza,2018,3.039
tza,2019,3.005
tza,2020,3.023
tza,2021,2.992
tza,2022,2.926
tza,2023,2.913
tza,2024,2.878
tza,2025,2.828
tza,2026,2.79
tza,2027,2.752
tza,2028,2.717
tza,2029,2.673
tza,2030,2.638
tza,2031,2.611
tza,2032,2.576
tza,2033,2.548
tza,2034,2.527
tza,2035,2.486
tza,2036,2.45
tza,2037,2.42
tza,2038,2.383
tza,2039,2.351
tza,2040,2.31
tza,2041,2.269
tza,2042,2.238
tza,2043,2.213
tza,2044,2.168
tza,2045,2.133
tza,2046,2.104
tza,2047,2.059
tza,2048,2.028
tza,2049,1.995
tza,2050,1.97
tza,2051,1.935
tza,2052,1.903
tza,2053,1.882
tza,2054,1.851
tza,2055,1.821
tza,2056,1.781
tza,2057,1.75
tza,2058,1.72
tza,2059,1.697
tza,2060,1.666
tza,2061,1.631
tza,2062,1.601
tza,2063,1.561
tza,2064,1.543
tza,2065,1.506
tza,2066,1.48
tza,2067,1.457
tza,2068,1.432
tza,2069,1.405
tza,2070,1.37
tza,2071,1.342
tza,2072,1.315
tza,2073,1.287
tza,2074,1.252
tza,2075,1.228
tza,2076,1.194
tza,2077,1.179
tza,2078,1.156
tza,2079,1.132
tza,2080,1.114
tza,2081,1.091
tza,2082,1.059
tza,2083,1.045
tza,2084,1.022
tza,2085,1
tza,2086,0.974
tza,2087,0.953
tza,2088,0.932
tza,2089,0.904
tza,2090,0.885
tza,2091,0.862
tza,2092,0.843
tza,2093,0.82
tza,2094,0.796
tza,2095,0.773
tza,2096,0.752
tza,2097,0.729
tza,2098,0.709
tza,2099,0.69
tza,2100,0.674
uga,1950,2.736
uga,1951,2.725
uga,1952,2.75
uga,1953,2.772
uga,1954,2.787
uga,1955,2.801
uga,1956,2.825
uga,1957,2.856
uga,1958,2.886
uga,1959,2.926
uga,1960,2.841
uga,1961,2.87
uga,1962,2.923
uga,1963,2.991
uga,1964,3.023
uga,1965,3.055
uga,1966,3.094
uga,1967,3.148
uga,1968,3.199
uga,1969,3.099
uga,1970,3.017
uga,1971,2.704
uga,1972,2.31
uga,1973,2.419
uga,1974,2.586
uga,1975,2.635
uga,1976,2.653
uga,1977,2.656
uga,1978,2.653
uga,1979,2.168
uga,1980,1.979
uga,1981,2.183
uga,1982,2.427
uga,1983,2.536
uga,1984,2.854
uga,1985,2.825
uga,1986,3.041
uga,1987,3.154
uga,1988,3.192
uga,1989,3.242
uga,1990,3.208
uga,1991,3.338
uga,1992,3.476
uga,1993,3.435
uga,1994,3.258
uga,1995,2.205
uga,1996,3.208
uga,1997,2.62
uga,1998,3.32
uga,1999,3.157
uga,2000,3.114
uga,2001,2.977
uga,2002,3.235
uga,2003,3.009
uga,2004,2.909
uga,2005,2.903
uga,2006,2.926
uga,2007,2.94
uga,2008,2.914
uga,2009,2.918
uga,2010,2.913
uga,2011,2.901
uga,2012,2.886
uga,2013,2.868
uga,2014,3.067
uga,2015,3.114
uga,2016,3.548
uga,2017,3.446
uga,2018,3.358
uga,2019,3.431
uga,2020,3.238
uga,2021,3.186
uga,2022,2.817
uga,2023,2.748
uga,2024,2.702
uga,2025,2.675
uga,2026,2.648
uga,2027,2.623
uga,2028,2.584
uga,2029,2.529
uga,2030,2.476
uga,2031,2.411
