geo,time,population_aged_20_39_years_total_number
sgp,1979,856920
sgp,1980,896212
sgp,1981,939548
sgp,1982,984425
sgp,1983,1028330
sgp,1984,1068098
sgp,1985,1101512
sgp,1986,1133732
sgp,1987,1164630
sgp,1988,1196990
sgp,1989,1233079
sgp,1990,1272987
sgp,1991,1296383
sgp,1992,1318372
sgp,1993,1338139
sgp,1994,1354571
sgp,1995,1366756
sgp,1996,1387912
sgp,1997,1406246
sgp,1998,1418668
sgp,1999,1423059
sgp,2000,1420017
sgp,2001,1409514
sgp,2002,1391693
sgp,2003,1372791
sgp,2004,1362883
sgp,2005,1369777
sgp,2006,1415742
sgp,2007,1476513
sgp,2008,1542986
sgp,2009,1605420
sgp,2010,1659347
sgp,2011,1692319
sgp,2012,1717010
sgp,2013,1732008
sgp,2014,1739438
sgp,2015,1744314
sgp,2016,1748179
sgp,2017,1748805
sgp,2018,1746501
sgp,2019,1740463
sgp,2020,1729672
sgp,2021,1709932
sgp,2022,1687131
sgp,2023,1662223
sgp,2024,1636830
sgp,2025,1612210
sgp,2026,1589745
sgp,2027,1568404
sgp,2028,1547380
sgp,2029,1524941
sgp,2030,1499672
sgp,2031,1470675
sgp,2032,1439998
sgp,2033,1408932
sgp,2034,1379107
sgp,2035,1351558
sgp,2036,1325825
sgp,2037,1302597
sgp,2038,1282898
sgp,2039,1268003
sgp,2040,1258372
sgp,2041,1253312
sgp,2042,1254171
sgp,2043,1259188
sgp,2044,1265315
sgp,2045,1270280
sgp,2046,1273212
sgp,2047,1275361
sgp,2048,1277296
sgp,2049,1279969
sgp,2050,1283441
sgp,2051,1286535
sgp,2052,1291031
sgp,2053,1295533
sgp,2054,1297903
sgp,2055,1296594
sgp,2056,1291465
sgp,2057,1283757
sgp,2058,1274245
sgp,2059,1264146
sgp,2060,1253985
sgp,2061,1243559
sgp,2062,1234000
sgp,2063,1225160
sgp,2064,1216702
sgp,2065,1208281
sgp,2066,1199816
sgp,2067,1192506
sgp,2068,1186481
sgp,2069,1181577
sgp,2070,1177275
sgp,2071,1173350
sgp,2072,1171037
sgp,2073,1170003
sgp,2074,1169765
sgp,2075,1169775
sgp,2076,1169951
sgp,2077,1171246
sgp,2078,1173389
sgp,2079,1175825
sgp,2080,1177812
sgp,2081,1179337
sgp,2082,1181339
sgp,2083,1183396
sgp,2084,1185022
sgp,2085,1185709
sgp,2086,1185415
sgp,2087,1185113
sgp,2088,1184725
sgp,2089,1183966
sgp,2090,1182297
sgp,2091,1179472
sgp,2092,1176868
sgp,2093,1174464
sgp,2094,1172059
sgp,2095,1169149
sgp,2096,1165539
sgp,2097,1162893
sgp,2098,1160882
sgp,2099,1158984
sgp,2100,1156772
slb,1950,24700
slb,1951,25443
slb,1952,26274
slb,1953,27196
slb,1954,28121
slb,1955,28987
slb,1956,29791
slb,1957,30558
slb,1958,31305
slb,1959,32094
slb,1960,32957
slb,1961,33918
slb,1962,34959
slb,1963,36046
slb,1964,37153
slb,1965,38262
slb,1966,39440
slb,1967,40687
slb,1968,42011
slb,1969,43410
slb,1970,44854
slb,1971,45967
slb,1972,46916
slb,1973,47730
slb,1974,48527
slb,1975,49405
slb,1976,51079
slb,1977,53071
slb,1978,55275
slb,1979,57519
slb,1980,59686
slb,1981,61613
slb,1982,63493
slb,1983,65355
slb,1984,67261
slb,1985,69257
slb,1986,71323
slb,1987,73414
slb,1988,75685
slb,1989,78328
slb,1990,81452
slb,1991,84768
slb,1992,88588
slb,1993,92784
slb,1994,97157
slb,1995,101591
slb,1996,105973
slb,1997,110466
slb,1998,114990
slb,1999,119474
slb,2000,123876
slb,2001,127817
slb,2002,131458
slb,2003,134838
slb,2004,138056
slb,2005,141207
slb,2006,145261
slb,2007,149289
slb,2008,153201
slb,2009,156900
slb,2010,160315
slb,2011,163350
slb,2012,166244
slb,2013,169080
slb,2014,172016
slb,2015,175156
slb,2016,178424
slb,2017,182022
slb,2018,185859
slb,2019,189817
slb,2020,193881
slb,2021,198475
slb,2022,203207
slb,2023,208077
slb,2024,213090
slb,2025,218259
slb,2026,223942
slb,2027,229655
slb,2028,235505
slb,2029,241631
slb,2030,248112
slb,2031,255067
slb,2032,262345
slb,2033,269839
slb,2034,277394
slb,2035,284927
slb,2036,292698
slb,2037,300445
slb,2038,308097
slb,2039,315599
slb,2040,322927
slb,2041,330355
slb,2042,337572
slb,2043,344603
slb,2044,351533
slb,2045,358429
slb,2046,365668
slb,2047,372838
slb,2048,379856
slb,2049,386615
slb,2050,393050
slb,2051,399539
slb,2052,405710
slb,2053,411632
slb,2054,417432
slb,2055,423203
slb,2056,429271
slb,2057,435324
slb,2058,441382
slb,2059,447470
slb,2060,453636
slb,2061,460303
slb,2062,467030
slb,2063,473775
slb,2064,480492
slb,2065,487150
slb,2066,494084
slb,2067,500953
slb,2068,507717
slb,2069,514331
slb,2070,520776
slb,2071,527479
slb,2072,533988
slb,2073,540264
slb,2074,546282
slb,2075,552035
slb,2076,557953
slb,2077,563598
slb,2078,568981
slb,2079,574146
slb,2080,579133
slb,2081,584464
slb,2082,589615
slb,2083,594571
slb,2084,599304
slb,2085,603810
slb,2086,608694
slb,2087,613354
slb,2088,617774
slb,2089,621958
slb,2090,625912
slb,2091,630207
slb,2092,634284
slb,2093,638117
slb,2094,641713
slb,2095,645068
slb,2096,648856
slb,2097,652418
slb,2098,655713
slb,2099,658690
slb,2100,661344
sle,1950,601653
sle,1951,606116
sle,1952,612404
sle,1953,619838
sle,1954,628117
sle,1955,637183
sle,1956,642780
sle,1957,649519
sle,1958,657414
sle,1959,666493
sle,1960,676710
sle,1961,683323
sle,1962,691674
sle,1963,701374
sle,1964,712042
sle,1965,723449
sle,1966,731285
sle,1967,740626
sle,1968,751078
sle,1969,762242
sle,1970,773903
sle,1971,782218
sle,1972,791565
sle,1973,801962
sle,1974,813614
sle,1975,826662
sle,1976,837223
sle,1977,849821
sle,1978,864224
sle,1979,880166
sle,1980,897533
sle,1981,912251
sle,1982,928389
sle,1983,946752
sle,1984,968428
sle,1985,993836
sle,1986,1019619
sle,1987,1049735
sle,1988,1080770
sle,1989,1108744
sle,1990,1131585
sle,1991,1139320
sle,1992,1141178
sle,1993,1140364
sle,1994,1140937
sle,1995,1145718
sle,1996,1150964
sle,1997,1162050
sle,1998,1180689
sle,1999,1208783
sle,2000,1247066
sle,2001,1299748
sle,2002,1365234
sle,2003,1437992
sle,2004,1511422
sle,2005,1581383
sle,2006,1639947
sle,2007,1693355
sle,2008,1743838
sle,2009,1794664
sle,2010,1848101
sle,2011,1899569
sle,2012,1953756
sle,2013,2009966
sle,2014,2067218
sle,2015,2125045
sle,2016,2182792
sle,2017,2240949
sle,2018,2299880
sle,2019,2360300
sle,2020,2422565
sle,2021,2483161
sle,2022,2545835
sle,2023,2610401
sle,2024,2676630
sle,2025,2744512
sle,2026,2813195
sle,2027,2883506
sle,2028,2954676
sle,2029,3025797
sle,2030,3096282
sle,2031,3164757
sle,2032,3232344
sle,2033,3299242
sle,2034,3365966
sle,2035,3432834
sle,2036,3498633
sle,2037,3564407
sle,2038,3629464
sle,2039,3692899
sle,2040,3754167
sle,2041,3813105
sle,2042,3869951
sle,2043,3924425
sle,2044,3976316
sle,2045,4025556
sle,2046,4071858
sle,2047,4115638
sle,2048,4157292
sle,2049,4197526
sle,2050,4236857
sle,2051,4275917
sle,2052,4314177
sle,2053,4351247
sle,2054,4386552
sle,2055,4419768
sle,2056,4451669
sle,2057,4481720
sle,2058,4510049
sle,2059,4536934
sle,2060,4562578
sle,2061,4587995
sle,2062,4612267
sle,2063,4635186
sle,2064,4656518
sle,2065,4676131
sle,2066,4695264
sle,2067,4712924
sle,2068,4728940
sle,2069,4743147
sle,2070,4755495
sle,2071,4767550
sle,2072,4777869
sle,2073,4786447
sle,2074,4793359
sle,2075,4798665
sle,2076,4803895
sle,2077,4807695
sle,2078,4809961
sle,2079,4810587
sle,2080,4809533
sle,2081,4808303
sle,2082,4805647
sle,2083,4801548
sle,2084,4796036
sle,2085,4789164
sle,2086,4782343
sle,2087,4774390
sle,2088,4765248
sle,2089,4754884
sle,2090,4743302
sle,2091,4731572
sle,2092,4718930
sle,2093,4705334
sle,2094,4690757
sle,2095,4675215
sle,2096,4659492
sle,2097,4643081
sle,2098,4625931
sle,2099,4608014
sle,2100,4589378
slv,1950,597907
slv,1951,608762
slv,1952,620250
slv,1953,632990
slv,1954,646953
slv,1955,661730
slv,1956,674791
slv,1957,689928
slv,1958,706251
slv,1959,722946
slv,1960,739745
slv,1961,758221
slv,1962,777095
slv,1963,796525
slv,1964,817048
slv,1965,838940
slv,1966,858985
slv,1967,880767
slv,1968,904203
slv,1969,929218
slv,1970,955882
slv,1971,983820
slv,1972,1012613
slv,1973,1041764
slv,1974,1070733
slv,1975,1099135
slv,1976,1126056
slv,1977,1151620
slv,1978,1175816
slv,1979,1199025
slv,1980,1221629
slv,1981,1245371
slv,1982,1268434
slv,1983,1290629
slv,1984,1311800
slv,1985,1332047
slv,1986,1362362
slv,1987,1391873
slv,1988,1420699
slv,1989,1448963
slv,1990,1476463
slv,1991,1511042
slv,1992,1543766
slv,1993,1574106
slv,1994,1601898
slv,1995,1626979
slv,1996,1650381
slv,1997,1672492
slv,1998,1692183
slv,1999,1708252
slv,2000,1720382
slv,2001,1733389
slv,2002,1743454
slv,2003,1751132
slv,2004,1757213
slv,2005,1762462
slv,2006,1776862
slv,2007,1788362
slv,2008,1798919
slv,2009,1811166
slv,2010,1826451
slv,2011,1849065
slv,2012,1875547
slv,2013,1904267
slv,2014,1932839
slv,2015,1959951
slv,2016,1992565
slv,2017,2023805
slv,2018,2052458
slv,2019,2077505
slv,2020,2098258
slv,2021,2118946
slv,2022,2135101
slv,2023,2146922
slv,2024,2155053
slv,2025,2160044
slv,2026,2167229
slv,2027,2171304
slv,2028,2171552
slv,2029,2166933
slv,2030,2156942
slv,2031,2145655
slv,2032,2129404
slv,2033,2109252
slv,2034,2086763
slv,2035,2063160
slv,2036,2042494
slv,2037,2020871
slv,2038,1999303
slv,2039,1979209
slv,2040,1961490
slv,2041,1949345
slv,2042,1939761
slv,2043,1931565
slv,2044,1922958
slv,2045,1912809
slv,2046,1904595
slv,2047,1894876
slv,2048,1883515
slv,2049,1870557
slv,2050,1856040
slv,2051,1843335
slv,2052,1828852
slv,2053,1812306
slv,2054,1793452
slv,2055,1772216
slv,2056,1752329
slv,2057,1730141
slv,2058,1705968
slv,2059,1680346
slv,2060,1653697
slv,2061,1629837
slv,2062,1605104
slv,2063,1579631
slv,2064,1553631
slv,2065,1527297
slv,2066,1504616
slv,2067,1481813
slv,2068,1458824
slv,2069,1435585
slv,2070,1412081
slv,2071,1392392
slv,2072,1372568
slv,2073,1352449
slv,2074,1331873
slv,2075,1310740
slv,2076,1293321
slv,2077,1275430
slv,2078,1256872
slv,2079,1237501
slv,2080,1217263
slv,2081,1200367
slv,2082,1182721
slv,2083,1164224
slv,2084,1144840
slv,2085,1124575
slv,2086,1107340
slv,2087,1089441
slv,2088,1070837
slv,2089,1051502
slv,2090,1031387
slv,2091,1014262
slv,2092,996709
slv,2093,978595
slv,2094,959853
slv,2095,940425
slv,2096,924253
slv,2097,907787
slv,2098,890854
slv,2099,873331
slv,2100,855201
som,1950,655014
som,1951,660898
som,1952,668394
som,1953,677061
som,1954,687187
som,1955,699091
som,1956,708698
som,1957,720586
som,1958,734147
som,1959,748547
som,1960,763272
som,1961,774071
som,1962,785753
som,1963,798701
som,1964,813568
som,1965,830755
som,1966,847282
som,1967,867975
som,1968,890420
som,1969,911725
som,1970,930855
som,1971,937991
som,1972,942991
som,1973,956825
som,1974,992894
som,1975,1057518
som,1976,1170042
som,1977,1316471
som,1978,1475509
som,1979,1621907
som,1980,1740847
som,1981,1805647
som,1982,1834624
som,1983,1843188
som,1984,1850420
som,1985,1868159
som,1986,1889676
som,1987,1922062
som,1988,1959417
som,1989,1994175
som,1990,2022361
som,1991,2027612
som,1992,2029163
som,1993,2032821
som,1994,2044895
som,1995,2068601
som,1996,2102749
som,1997,2151803
som,1998,2210620
som,1999,2274123
som,2000,2339178
som,2001,2395694
som,2002,2457186
som,2003,2522594
som,2004,2590545
som,2005,2660680
som,2006,2717851
som,2007,2775617
som,2008,2836482
som,2009,2903898
som,2010,2980079
som,2011,3055305
som,2012,3140428
som,2013,3236458
som,2014,3344312
som,2015,3465009
som,2016,3597903
som,2017,3741657
som,2018,3895367
som,2019,4057917
som,2020,4228280
som,2021,4402567
som,2022,4584664
som,2023,4773601
som,2024,4968294
som,2025,5168183
som,2026,5368596
som,2027,5573731
som,2028,5781690
som,2029,5990449
som,2030,6198863
som,2031,6401662
som,2032,6604643
som,2033,6807766
som,2034,7011265
som,2035,7215825
som,2036,7417415
som,2037,7620017
som,2038,7825789
som,2039,8037887
som,2040,8258417
som,2041,8482802
som,2042,8715615
som,2043,8956151
som,2044,9202960
som,2045,9455205
som,2046,9708539
som,2047,9966859
som,2048,10230548
som,2049,10500551
som,2050,10777261
som,2051,11055188
som,2052,11339471
som,2053,11627503
som,2054,11915909
som,2055,12202676
som,2056,12485399
som,2057,12766409
som,2058,13044894
som,2059,13320455
som,2060,13592992
som,2061,13861751
som,2062,14127115
som,2063,14389315
som,2064,14648953
som,2065,14906627
som,2066,15163988
som,2067,15419188
som,2068,15672716
som,2069,15925402
som,2070,16177878
som,2071,16432740
som,2072,16687523
som,2073,16941895
som,2074,17195422
som,2075,17447907
som,2076,17704395
som,2077,17959229
som,2078,18211768
som,2079,18461551
som,2080,18708187
som,2081,18955592
som,2082,19200181
som,2083,19440387
som,2084,19674391
som,2085,19901330
som,2086,20128835
som,2087,20349092
som,2088,20561849
som,2089,20767248
som,2090,20965528
som,2091,21163623
som,2092,21354611
som,2093,21538951
som,2094,21717564
som,2095,21891314
som,2096,22068878
som,2097,22241717
som,2098,22409628
som,2099,22572452
som,2100,22730117
srb,1950,1971159
srb,1951,2024861
srb,1952,2082794
srb,1953,2140314
srb,1954,2198797
srb,1955,2259795
srb,1956,2321771
srb,1957,2386513
srb,1958,2447076
srb,1959,2492803
srb,1960,2517766
srb,1961,2527984
srb,1962,2513458
srb,1963,2485158
srb,1964,2458701
srb,1965,2443107
srb,1966,2428336
srb,1967,2425472
srb,1968,2432173
srb,1969,2443771
srb,1970,2457806
srb,1971,2477926
srb,1972,2503142
srb,1973,2530612
srb,1974,2556906
srb,1975,2579719
srb,1976,2599081
srb,1977,2613639
srb,1978,2626483
srb,1979,2642981
srb,1980,2666214
srb,1981,2695891
srb,1982,2732708
srb,1983,2770873
srb,1984,2801339
srb,1985,2818700
srb,1986,2825780
srb,1987,2819833
srb,1988,2805961
srb,1989,2791871
srb,1990,2782231
srb,1991,2777305
srb,1992,2776668
srb,1993,2777659
srb,1994,2777099
srb,1995,2773024
srb,1996,2753052
srb,1997,2724299
srb,1998,2688651
srb,1999,2648560
srb,2000,2606233
srb,2001,2588050
srb,2002,2573214
srb,2003,2561980
srb,2004,2554502
srb,2005,2550416
srb,2006,2541674
srb,2007,2535069
srb,2008,2528656
srb,2009,2519929
srb,2010,2507515
srb,2011,2495274
srb,2012,2479464
srb,2013,2459856
srb,2014,2436450
srb,2015,2409355
srb,2016,2394685
srb,2017,2376413
srb,2018,2356078
srb,2019,2335989
srb,2020,2317354
srb,2021,2292815
srb,2022,2270131
srb,2023,2247843
srb,2024,2223536
srb,2025,2196021
srb,2026,2167150
srb,2027,2135367
srb,2028,2101534
srb,2029,2067181
srb,2030,2033284
srb,2031,2000067
srb,2032,1966960
srb,2033,1934487
srb,2034,1903308
srb,2035,1873882
srb,2036,1846913
srb,2037,1821928
srb,2038,1798063
srb,2039,1774038
srb,2040,1749140
srb,2041,1723732
srb,2042,1697597
srb,2043,1670934
srb,2044,1644108
srb,2045,1617435
srb,2046,1590807
srb,2047,1564059
srb,2048,1537740
srb,2049,1512684
srb,2050,1489417
srb,2051,1468304
srb,2052,1449017
srb,2053,1430881
srb,2054,1412859
srb,2055,1394391
srb,2056,1376483
srb,2057,1358087
srb,2058,1339504
srb,2059,1321280
srb,2060,1303792
srb,2061,1287808
srb,2062,1272350
srb,2063,1257304
srb,2064,1242520
srb,2065,1227927
srb,2066,1214447
srb,2067,1201141
srb,2068,1187893
srb,2069,1174569
srb,2070,1161113
srb,2071,1148415
srb,2072,1135557
srb,2073,1122504
srb,2074,1109264
srb,2075,1095856
srb,2076,1083276
srb,2077,1070567
srb,2078,1057686
srb,2079,1044653
srb,2080,1031550
srb,2081,1019421
srb,2082,1007282
srb,2083,995135
srb,2084,982953
srb,2085,970710
srb,2086,959540
srb,2087,948412
srb,2088,937251
srb,2089,926022
srb,2090,914753
srb,2091,904837
srb,2092,894967
srb,2093,885030
srb,2094,874921
srb,2095,864605
srb,2096,855601
srb,2097,846451
srb,2098,837081
srb,2099,827463
srb,2100,817597
ssd,1950,692797
ssd,1951,701230
ssd,1952,713919
ssd,1953,728482
ssd,1954,743797
ssd,1955,759850
ssd,1956,773241
ssd,1957,786558
ssd,1958,800898
ssd,1959,817317
ssd,1960,836126
ssd,1961,848793
ssd,1962,865044
ssd,1963,883846
ssd,1964,903734
ssd,1965,923985
ssd,1966,940448
ssd,1967,958103
ssd,1968,976353
ssd,1969,994712
ssd,1970,1012861
ssd,1971,1025106
ssd,1972,1038041
ssd,1973,1052328
ssd,1974,1069003
ssd,1975,1088780
ssd,1976,1106319
ssd,1977,1127167
ssd,1978,1151712
ssd,1979,1180424
ssd,1980,1213351
ssd,1981,1246014
ssd,1982,1283421
ssd,1983,1323040
ssd,1984,1361795
ssd,1985,1397838
ssd,1986,1423267
ssd,1987,1444624
ssd,1988,1460668
ssd,1989,1470499
ssd,1990,1474245
ssd,1991,1454283
ssd,1992,1428493
ssd,1993,1404848
ssd,1994,1392650
ssd,1995,1397370
ssd,1996,1428273
ssd,1997,1482668
ssd,1998,1552148
ssd,1999,1626633
ssd,2000,1699771
ssd,2001,1764155
ssd,2002,1828458
ssd,2003,1896953
ssd,2004,1975197
ssd,2005,2066163
ssd,2006,2170214
ssd,2007,2285680
ssd,2008,2407036
ssd,2009,2527821
ssd,2010,2643829
ssd,2011,2740809
ssd,2012,2830502
ssd,2013,2912734
ssd,2014,2987479
ssd,2015,3055797
ssd,2016,3106917
ssd,2017,3149172
ssd,2018,3189769
ssd,2019,3237347
ssd,2020,3297100
ssd,2021,3371470
ssd,2022,3461184
ssd,2023,3561645
ssd,2024,3666707
ssd,2025,3772178
ssd,2026,3872221
ssd,2027,3973886
ssd,2028,4077068
ssd,2029,4181896
ssd,2030,4288493
ssd,2031,4393695
ssd,2032,4500203
ssd,2033,4607489
ssd,2034,4715019
ssd,2035,4822404
ssd,2036,4925071
ssd,2037,5027424
ssd,2038,5130209
ssd,2039,5234578
ssd,2040,5341186
ssd,2041,5446571
ssd,2042,5554120
ssd,2043,5662702
ssd,2044,5770639
ssd,2045,5876834
ssd,2046,5978112
ssd,2047,6078007
ssd,2048,6176747
ssd,2049,6274870
ssd,2050,6372700
ssd,2051,6467758
ssd,2052,6562380
ssd,2053,6656520
ssd,2054,6750142
ssd,2055,6843142
ssd,2056,6933586
ssd,2057,7023599
ssd,2058,7112686
ssd,2059,7200152
ssd,2060,7285542
ssd,2061,7367763
ssd,2062,7448114
ssd,2063,7526576
ssd,2064,7603294
ssd,2065,7678335
ssd,2066,7751179
ssd,2067,7822638
ssd,2068,7892456
ssd,2069,7960314
ssd,2070,8026015
ssd,2071,8090232
ssd,2072,8152458
ssd,2073,8212784
ssd,2074,8271417
ssd,2075,8328424
ssd,2076,8384264
ssd,2077,8438812
ssd,2078,8491821
ssd,2079,8542971
ssd,2080,8592071
ssd,2081,8640353
ssd,2082,8686897
ssd,2083,8731529
ssd,2084,8774093
ssd,2085,8814473
ssd,2086,8853871
ssd,2087,8891404
ssd,2088,8926954
ssd,2089,8960393
ssd,2090,8991636
ssd,2091,9022384
ssd,2092,9051105
ssd,2093,9077655
ssd,2094,9101937
ssd,2095,9123872
ssd,2096,9144274
ssd,2097,9162841
ssd,2098,9179458
ssd,2099,9193881
ssd,2100,9205851
stp,1950,24550
stp,1951,23653
stp,1952,23032
stp,1953,22894
stp,1954,23276
stp,1955,24064
stp,1956,23915
stp,1957,24088
stp,1958,24650
stp,1959,25501
stp,1960,26412
stp,1961,24945
stp,1962,23359
stp,1963,21977
stp,1964,21034
stp,1965,20598
stp,1966,19510
stp,1967,18477
stp,1968,17525
stp,1969,16707
stp,1970,16108
stp,1971,16664
stp,1972,17147
stp,1973,17521
stp,1974,17806
stp,1975,18084
stp,1976,18725
stp,1977,19309
stp,1978,19783
stp,1979,20159
stp,1980,20502
stp,1981,20970
stp,1982,21616
stp,1983,22386
stp,1984,23195
stp,1985,23993
stp,1986,25216
stp,1987,26351
stp,1988,27355
stp,1989,28207
stp,1990,28914
stp,1991,29787
stp,1992,30481
stp,1993,31124
stp,1994,31873
stp,1995,32818
stp,1996,33862
stp,1997,35086
stp,1998,36464
stp,1999,37879
stp,2000,39223
stp,2001,40474
stp,2002,41663
stp,2003,42804
stp,2004,43973
stp,2005,45243
stp,2006,47014
stp,2007,48755
stp,2008,50348
stp,2009,51686
stp,2010,52737
stp,2011,53887
stp,2012,54882
stp,2013,55736
stp,2014,56470
stp,2015,57119
stp,2016,57787
stp,2017,58333
stp,2018,58851
stp,2019,59459
stp,2020,60253
stp,2021,61499
stp,2022,62933
stp,2023,64524
stp,2024,66216
stp,2025,67987
stp,2026,70104
stp,2027,72308
stp,2028,74591
stp,2029,76951
stp,2030,79394
stp,2031,82030
stp,2032,84724
stp,2033,87420
stp,2034,90063
stp,2035,92606
stp,2036,95220
stp,2037,97729
stp,2038,100099
stp,2039,102303
stp,2040,104327
stp,2041,106333
stp,2042,108148
stp,2043,109806
stp,2044,111383
stp,2045,112922
stp,2046,114559
stp,2047,116168
stp,2048,117764
stp,2049,119356
stp,2050,120965
stp,2051,122709
stp,2052,124471
stp,2053,126262
stp,2054,128068
stp,2055,129908
stp,2056,131878
stp,2057,133872
stp,2058,135870
stp,2059,137856
stp,2060,139819
stp,2061,141885
stp,2062,143914
stp,2063,145890
stp,2064,147800
stp,2065,149630
stp,2066,151501
stp,2067,153289
stp,2068,154987
stp,2069,156606
stp,2070,158157
stp,2071,159777
stp,2072,161318
stp,2073,162789
stp,2074,164197
stp,2075,165538
stp,2076,166970
stp,2077,168341
stp,2078,169650
stp,2079,170895
stp,2080,172077
stp,2081,173374
stp,2082,174610
stp,2083,175778
stp,2084,176889
stp,2085,177943
stp,2086,179125
stp,2087,180255
stp,2088,181318
stp,2089,182310
stp,2090,183232
stp,2091,184291
stp,2092,185283
stp,2093,186197
stp,2094,187042
stp,2095,187818
stp,2096,188719
stp,2097,189555
stp,2098,190319
stp,2099,191009
stp,2100,191616
sur,1950,57999
sur,1951,59772
sur,1952,61481
sur,1953,63075
sur,1954,64575
sur,1955,66015
sur,1956,67212
sur,1957,68429
sur,1958,69658
sur,1959,70860
sur,1960,72005
sur,1961,73426
sur,1962,74880
sur,1963,76441
sur,1964,78208
sur,1965,80195
sur,1966,81113
sur,1967,82144
sur,1968,83088
sur,1969,83731
sur,1970,83993
sur,1971,84958
sur,1972,85018
sur,1973,84285
sur,1974,83123
sur,1975,81908
sur,1976,83641
sur,1977,85798
sur,1978,88296
sur,1979,91022
sur,1980,93906
sur,1981,97623
sur,1982,101216
sur,1983,104738
sur,1984,108252
sur,1985,111734
sur,1986,115095
sur,1987,119018
sur,1988,123222
sur,1989,127375
sur,1990,131283
sur,1991,135243
sur,1992,138933
sur,1993,142224
sur,1994,144986
sur,1995,147146
sur,1996,149256
sur,1997,150969
sur,1998,152491
sur,1999,153970
sur,2000,155405
sur,2001,155740
sur,2002,155864
sur,2003,155964
sur,2004,156263
sur,2005,156883
sur,2006,157855
sur,2007,159155
sur,2008,160650
sur,2009,162107
sur,2010,163398
sur,2011,164697
sur,2012,165807
sur,2013,166851
sur,2014,168044
sur,2015,169501
sur,2016,171119
sur,2017,173009
sur,2018,175023
sur,2019,176919
sur,2020,178563
sur,2021,180186
sur,2022,181531
sur,2023,182665
sur,2024,183693
sur,2025,184689
sur,2026,185757
sur,2027,186755
sur,2028,187661
sur,2029,188441
sur,2030,189096
sur,2031,189807
sur,2032,190387
sur,2033,190847
sur,2034,191221
sur,2035,191537
sur,2036,191976
sur,2037,192345
sur,2038,192631
sur,2039,192806
sur,2040,192871
sur,2041,193020
sur,2042,193049
sur,2043,192960
sur,2044,192774
sur,2045,192510
sur,2046,192348
sur,2047,192100
sur,2048,191748
sur,2049,191269
sur,2050,190653
sur,2051,190084
sur,2052,189381
sur,2053,188560
sur,2054,187662
sur,2055,186723
sur,2056,185886
sur,2057,185008
sur,2058,184088
sur,2059,183111
sur,2060,182082
sur,2061,181173
sur,2062,180213
sur,2063,179199
sur,2064,178130
sur,2065,177020
sur,2066,176041
sur,2067,175023
sur,2068,173959
sur,2069,172850
sur,2070,171700
sur,2071,170703
sur,2072,169662
sur,2073,168565
sur,2074,167417
sur,2075,166223
sur,2076,165185
sur,2077,164103
sur,2078,162974
sur,2079,161805
sur,2080,160593
