geo,time,population_growth_annual_percent
svk,1981,0.7261
svk,1982,0.77437
svk,1983,0.72675
svk,1984,0.68746
svk,1985,0.67395
svk,1986,0.61938
svk,1987,0.55684
svk,1988,0.53003
svk,1989,0.48156
svk,1990,0.43962
svk,1991,0.07747
svk,1992,0.03247
svk,1993,0.38172
svk,1994,0.39405
svk,1995,0.29263
svk,1996,0.21167
svk,1997,0.18463
svk,1998,0.13412
svk,1999,0.10205
svk,2000,-0.13538
svk,2001,-0.18301
svk,2002,-0.03635
svk,2003,-0.06582
svk,2004,-0.02036
svk,2005,0.00981
svk,2006,0.0046
svk,2007,0.02918
svk,2008,0.08576
svk,2009,0.13326
svk,2010,0.09319
svk,2011,0.12894
svk,2012,0.17018
svk,2013,0.10746
svk,2014,0.09705
svk,2015,0.09503
svk,2016,0.12892
svk,2017,0.15518
svk,2018,0.13851
svk,2019,0.13397
svn,1961,0.5921
svn,1962,0.59529
svn,1963,0.8273
svn,1964,0.93215
svn,1965,1.039
svn,1966,1.25007
svn,1967,1.16825
svn,1968,0.88496
svn,1969,0.54575
svn,1970,0.64076
svn,1971,0.77639
svn,1972,0.79632
svn,1973,0.82207
svn,1974,0.53263
svn,1975,0.97762
svn,1976,1.47591
svn,1977,1.20833
svn,1978,1.08889
svn,1979,1.07078
svn,1980,0.98925
svn,1981,0.27396
svn,1982,0.19927
svn,1983,0.62552
svn,1984,0.51021
svn,1985,0.4898
svn,1986,1.24492
svn,1987,1.20394
svn,1988,0.27202
svn,1989,0.05787
svn,1990,0.09062
svn,1991,0.06344
svn,1992,-0.1467
svn,1993,-0.2383
svn,1994,-0.11569
svn,1995,0.02156
svn,1996,-0.06254
svn,1997,-0.13445
svn,1998,-0.21812
svn,1999,0.07143
svn,2000,0.29607
svn,2001,0.1575
svn,2002,0.12392
svn,2003,0.0603
svn,2004,0.06407
svn,2005,0.17321
svn,2006,0.31911
svn,2007,0.55921
svn,2008,0.15814
svn,2009,0.90388
svn,2010,0.43608
svn,2011,0.20773
svn,2012,0.21002
svn,2013,0.13573
svn,2014,0.09835
svn,2015,0.07519
svn,2016,0.0732
svn,2017,0.06516
svn,2018,0.36258
svn,2019,0.67528
swe,1961,0.47108
swe,1962,0.55153
swe,1963,0.56363
swe,1964,0.74712
swe,1965,0.94185
swe,1966,0.95157
swe,1967,0.76723
swe,1968,0.562
swe,1969,0.70275
swe,1970,0.93348
swe,1971,0.6881
swe,1972,0.2955
swe,1973,0.17236
swe,1974,0.29016
swe,1975,0.39728
swe,1976,0.36369
swe,1977,0.35516
swe,1978,0.29115
swe,1979,0.21822
swe,1980,0.203
swe,1981,0.11992
swe,1982,0.05719
swe,1983,0.04527
swe,1984,0.09087
swe,1985,0.16517
swe,1986,0.23257
swe,1987,0.33368
swe,1988,0.4596
swe,1989,0.66718
swe,1990,0.7726
swe,1991,0.68164
swe,1992,0.58653
swe,1993,0.58084
swe,1994,0.71071
swe,1995,0.5247
swe,1996,0.15915
swe,1997,0.05726
swe,1998,0.05551
swe,1999,0.07793
swe,2000,0.16058
swe,2001,0.26847
swe,2002,0.32544
swe,2003,0.37209
swe,2004,0.3933
swe,2005,0.39994
swe,2006,0.56248
swe,2007,0.74155
swe,2008,0.77903
swe,2009,0.8519
swe,2010,0.85252
swe,2011,0.75515
swe,2012,0.73976
swe,2013,0.84735
swe,2014,0.99222
swe,2015,1.05745
swe,2016,1.25645
swe,2017,1.34745
swe,2018,1.16165
swe,2019,1.07758
swz,1961,1.9891
swz,1962,1.9643
swz,1963,2.01746
swz,1964,2.16782
swz,1965,2.38077
swz,1966,2.61501
swz,1967,2.80811
swz,1968,2.93283
swz,1969,2.96682
swz,1970,2.9428
swz,1971,2.90778
swz,1972,2.8996
swz,1973,2.91526
swz,1974,2.97099
swz,1975,3.05028
swz,1976,3.11953
swz,1977,3.18028
swz,1978,3.24152
swz,1979,3.31285
swz,1980,3.38096
swz,1981,3.43143
swz,1982,3.46201
swz,1983,3.48012
swz,1984,3.48458
swz,1985,3.46985
swz,1986,3.44667
swz,1987,3.40157
swz,1988,3.30245
swz,1989,3.14716
swz,1990,2.95075
swz,1991,2.74002
swz,1992,2.53795
swz,1993,2.36097
swz,1994,2.21852
swz,1995,2.09562
swz,1996,1.99403
swz,1997,1.87733
swz,1998,1.69732
swz,1999,1.4377
swz,2000,1.13297
swz,2001,0.80969
swz,2002,0.53624
swz,2003,0.36663
swz,2004,0.34005
swz,2005,0.41743
swz,2006,0.53352
swz,2007,0.63115
swz,2008,0.69703
swz,2009,0.71386
swz,2010,0.69453
swz,2011,0.67342
swz,2012,0.67457
swz,2013,0.69719
swz,2014,0.75001
swz,2015,0.82063
swz,2016,0.8963
swz,2017,0.96207
swz,2018,1.0118
swz,2019,1.04531
sxm,1999,-0.50061
sxm,2000,-1.83438
sxm,2001,0.26506
sxm,2002,0.57676
sxm,2003,2.23306
sxm,2004,3.17725
sxm,2005,1.597
sxm,2006,1.29419
sxm,2007,1.10035
sxm,2008,0.45149
sxm,2009,0.8035
sxm,2010,-0.53299
sxm,2011,-1.8403
sxm,2012,3.54058
sxm,2013,5.52304
sxm,2014,2.90227
sxm,2015,2.98022
sxm,2016,2.90398
sxm,2017,1.50233
sxm,2018,0.19698
sxm,2019,0.19413
syc,1961,2.81143
syc,1962,2.65283
syc,1963,2.54222
syc,1964,2.5051
syc,1965,2.51127
syc,1966,2.49288
syc,1967,2.45829
syc,1968,2.42082
syc,1969,2.37888
syc,1970,2.33106
syc,1971,2.02232
syc,1972,2.40971
syc,1973,1.52853
syc,1974,1.82015
syc,1975,2.31182
syc,1976,2.02351
syc,1977,2.09673
syc,1978,0.5874
syc,1979,0.85873
syc,1980,0.91309
syc,1981,1.21608
syc,1982,0.58857
syc,1983,-0.12117
syc,1984,0.59201
syc,1985,0.81102
syc,1986,0.6234
syc,1987,4.24511
syc,1988,0.37303
syc,1989,0.59744
syc,1990,0.49036
syc,1991,1.33196
syc,1992,0.45892
syc,1993,2.08376
syc,1994,2.66577
syc,1995,1.47017
syc,1996,1.46719
syc,1997,1.17345
syc,1998,1.95569
syc,1999,1.9642
syc,2000,0.89266
syc,2001,0.08747
syc,2002,3.05739
syc,2003,-1.13152
syc,2004,-0.37033
syc,2005,0.46331
syc,2006,2.0806
syc,2007,0.51051
syc,2008,2.23628
syc,2009,0.39253
syc,2010,2.79233
syc,2011,-2.62866
syc,2012,0.98098
syc,2013,1.84688
syc,2014,1.5554
syc,2015,2.2298
syc,2016,1.33763
syc,2017,1.22403
syc,2018,0.95429
syc,2019,0.88793
syr,1961,3.1929
syr,1962,3.19963
syr,1963,3.21366
syr,1964,3.238
syr,1965,3.26887
syr,1966,3.29707
syr,1967,3.32003
syr,1968,3.3429
syr,1969,3.36578
syr,1970,3.38703
syr,1971,3.41043
syr,1972,3.42991
syr,1973,3.43595
syr,1974,3.42643
syr,1975,3.40864
syr,1976,3.37856
syr,1977,3.35549
syr,1978,3.36396
syr,1979,3.41113
syr,1980,3.47581
syr,1981,3.54287
syr,1982,3.58128
syr,1983,3.57065
syr,1984,3.50178
syr,1985,3.39626
syr,1986,3.28521
syr,1987,3.18898
syr,1988,3.10441
syr,1989,3.03704
syr,1990,2.98251
syr,1991,2.92346
syr,1992,2.86341
syr,1993,2.82165
syr,1994,2.80154
syr,1995,2.79221
syr,1996,2.80881
syr,1997,2.81463
syr,1998,2.75745
syr,1999,2.62177
syr,2000,2.44802
syr,2001,2.14439
syr,2002,1.87929
syr,2003,1.91648
syr,2004,2.34162
syr,2005,2.9478
syr,2006,3.73145
syr,2007,4.20734
syr,2008,3.87685
syr,2009,2.58833
syr,2010,0.73602
syr,2011,-1.3173
syr,2012,-3.08473
syr,2013,-4.28912
syr,2014,-4.53656
syr,2015,-3.91335
syr,2016,-3.06627
syr,2017,-2.23595
syr,2018,-0.95202
syr,2019,0.96451
tca,1961,0.85485
tca,1962,0.1701
tca,1963,-0.23822
tca,1964,-0.37549
tca,1965,-0.42841
tca,1966,-0.55106
tca,1967,-0.46733
tca,1968,-0.34758
tca,1969,0.5036
tca,1970,1.17101
tca,1971,2.20124
tca,1972,3.06752
tca,1973,3.57352
tca,1974,3.46535
tca,1975,3.2907
tca,1976,2.71654
tca,1977,2.57525
tca,1978,2.56477
tca,1979,3.04064
tca,1980,3.54853
tca,1981,4.30507
tca,1982,4.96283
tca,1983,5.06922
tca,1984,4.84554
tca,1985,4.24114
tca,1986,3.8082
tca,1987,3.48216
tca,1988,3.38301
tca,1989,4.0198
tca,1990,4.76019
tca,1991,5.619
tca,1992,6.21158
tca,1993,6.35202
tca,1994,5.88818
tca,1995,5.11765
tca,1996,4.28525
tca,1997,3.71712
tca,1998,3.71561
tca,1999,4.46759
tca,2000,5.60446
tca,2001,6.75437
tca,2002,7.40881
tca,2003,7.37851
tca,2004,6.53478
tca,2005,5.39489
tca,2006,4.2076
tca,2007,3.32606
tca,2008,2.65331
tca,2009,2.31891
tca,2010,2.24798
tca,2011,2.1716
tca,2012,2.04328
tca,2013,1.93328
tca,2014,1.82031
tca,2015,1.71553
tca,2016,1.59364
tca,2017,1.50938
tca,2018,1.47101
tca,2019,1.38686
tcd,1961,1.93867
tcd,1962,1.96939
tcd,1963,1.97748
tcd,1964,1.95807
tcd,1965,1.92385
tcd,1966,1.8739
tcd,1967,1.84039
tcd,1968,1.86147
tcd,1969,1.95361
tcd,1970,2.08565
tcd,1971,2.24127
tcd,1972,2.36228
tcd,1973,2.39885
tcd,1974,2.32773
tcd,1975,2.19192
tcd,1976,2.04737
tcd,1977,1.94855
tcd,1978,1.90969
tcd,1979,1.95106
tcd,1980,2.05184
tcd,1981,2.15667
tcd,1982,2.25736
tcd,1983,2.39076
tcd,1984,2.55864
tcd,1985,2.74251
tcd,1986,2.93721
tcd,1987,3.10648
tcd,1988,3.21372
tcd,1989,3.24388
tcd,1990,3.22647
tcd,1991,3.19865
tcd,1992,3.19144
tcd,1993,3.20714
tcd,1994,3.25441
tcd,1995,3.3226
tcd,1996,3.37776
tcd,1997,3.42327
tcd,1998,3.49077
tcd,1999,3.58349
tcd,2000,3.68272
tcd,2001,3.78585
tcd,2002,3.85623
tcd,2003,3.85716
tcd,2004,3.77728
tcd,2005,3.64983
tcd,2006,3.50815
tcd,2007,3.39302
tcd,2008,3.32337
tcd,2009,3.31162
tcd,2010,3.33464
tcd,2011,3.36355
tcd,2012,3.37076
tcd,2013,3.35099
tcd,2014,3.29695
tcd,2015,3.22205
tcd,2016,3.14396
tcd,2017,3.07753
tcd,2018,3.02358
tcd,2019,2.98594
tgo,1961,1.07067
tgo,1962,0.94877
tgo,1963,1.17177
tgo,1964,1.8404
tgo,1965,2.76263
tgo,1966,3.75614
tgo,1967,4.48697
tgo,1968,4.754
tgo,1969,4.47872
tgo,1970,3.88515
tgo,1971,3.26172
tgo,1972,2.79362
tgo,1973,2.45074
tgo,1974,2.28668
tgo,1975,2.25826
tgo,1976,2.21459
tgo,1977,2.16887
tgo,1978,2.27047
tgo,1979,2.54485
tgo,1980,2.91407
tgo,1981,3.30649
tgo,1982,3.60773
tgo,1983,3.74806
tgo,1984,3.69291
tgo,1985,3.50836
tgo,1986,3.32701
tgo,1987,3.18097
tgo,1988,2.99997
tgo,1989,2.7868
tgo,1990,2.56948
tgo,1991,2.32239
tgo,1992,2.12363
tgo,1993,2.0853
tgo,1994,2.24713
tgo,1995,2.53221
tgo,1996,2.85763
tgo,1997,3.10494
tgo,1998,3.21345
tgo,1999,3.14492
tgo,2000,2.96686
tgo,2001,2.76708
tgo,2002,2.62138
tgo,2003,2.53836
tgo,2004,2.5399
tgo,2005,2.59729
tgo,2006,2.65943
tgo,2007,2.69597
tgo,2008,2.71699
tgo,2009,2.7148
tgo,2010,2.69646
tgo,2011,2.67752
tgo,2012,2.66085
tgo,2013,2.63574
tgo,2014,2.60115
tgo,2015,2.56095
tgo,2016,2.51874
tgo,2017,2.47932
tgo,2018,2.4459
tgo,2019,2.42034
tha,1961,2.97382
tha,1962,2.99036
tha,1963,3.00094
tha,1964,3.00533
tha,1965,3.0033
tha,1966,2.99184
tha,1967,2.97363
tha,1968,2.95371
tha,1969,2.93339
tha,1970,2.9088
tha,1971,2.88269
tha,1972,2.84438
tha,1973,2.77979
tha,1974,2.68464
tha,1975,2.57015
tha,1976,2.45267
tha,1977,2.34368
tha,1978,2.24277
tha,1979,2.15371
tha,1980,2.07463
tha,1981,1.98919
tha,1982,1.90538
tha,1983,1.84663
tha,1984,1.81886
tha,1985,1.80769
tha,1986,1.81553
tha,1987,1.80651
tha,1988,1.73775
tha,1989,1.59161
tha,1990,1.3995
tha,1991,1.18514
tha,1992,1.00581
tha,1993,0.90704
tha,1994,0.91713
tha,1995,1.0005
tha,1996,1.10858
tha,1997,1.18437
tha,1998,1.20644
tha,1999,1.15185
tha,2000,1.04442
tha,2001,0.92742
tha,2002,0.8305
tha,2003,0.74761
tha,2004,0.68769
tha,2005,0.64548
tha,2006,0.60406
tha,2007,0.55992
tha,2008,0.52582
tha,2009,0.50354
tha,2010,0.48961
tha,2011,0.48006
tha,2012,0.46925
tha,2013,0.45381
tha,2014,0.43084
tha,2015,0.40215
tha,2016,0.37305
tha,2017,0.34524
tha,2018,0.31545
tha,2019,0.28343
tjk,1961,3.39561
tjk,1962,3.5238
tjk,1963,3.58665
tjk,1964,3.56886
tjk,1965,3.49692
tjk,1966,3.41901
tjk,1967,3.35131
tjk,1968,3.27656
tjk,1969,3.1958
tjk,1970,3.11426
tjk,1971,3.03546
tjk,1972,2.96413
tjk,1973,2.90621
tjk,1974,2.86439
tjk,1975,2.83666
tjk,1976,2.81213
tjk,1977,2.79522
tjk,1978,2.80169
tjk,1979,2.83418
tjk,1980,2.88323
tjk,1981,2.91141
tjk,1982,2.92809
tjk,1983,2.97394
tjk,1984,3.05439
tjk,1985,3.13969
tjk,1986,3.24149
tjk,1987,3.28792
tjk,1988,3.19304
tjk,1989,2.93006
tjk,1990,2.56759
tjk,1991,2.18674
tjk,1992,1.86858
tjk,1993,1.63707
tjk,1994,1.52324
tjk,1995,1.49676
tjk,1996,1.49011
tjk,1997,1.47673
tjk,1998,1.48732
tjk,1999,1.5193
tjk,2000,1.56748
tjk,2001,1.63024
tjk,2002,1.70033
tjk,2003,1.76865
tjk,2004,1.83044
tjk,2005,1.88728
tjk,2006,1.94386
tjk,2007,2.00339
tjk,2008,2.06358
tjk,2009,2.12463
tjk,2010,2.18434
tjk,2011,2.2348
tjk,2012,2.27753
tjk,2013,2.32127
tjk,2014,2.36716
tjk,2015,2.40865
tjk,2016,2.44849
tjk,2017,2.47038
tjk,2018,2.45347
tjk,2019,2.39055
tkm,1961,3.37926
tkm,1962,3.38206
tkm,1963,3.35031
tkm,1964,3.28349
tkm,1965,3.19621
tkm,1966,3.09757
tkm,1967,3.00852
tkm,1968,2.9401
tkm,1969,2.90236
tkm,1970,2.88252
tkm,1971,2.8645
tkm,1972,2.83895
tkm,1973,2.80874
tkm,1974,2.77136
tkm,1975,2.72878
tkm,1976,2.69365
tkm,1977,2.66039
tkm,1978,2.61674
tkm,1979,2.56024
tkm,1980,2.49859
tkm,1981,2.43707
tkm,1982,2.38955
tkm,1983,2.37131
tkm,1984,2.38781
tkm,1985,2.42739
tkm,1986,2.4494
tkm,1987,2.46197
tkm,1988,2.50908
tkm,1989,2.59834
tkm,1990,2.69896
tkm,1991,2.81608
tkm,1992,2.87853
tkm,1993,2.80517
tkm,1994,2.56756
tkm,1995,2.22861
tkm,1996,1.87182
tkm,1997,1.56834
tkm,1998,1.3312
tkm,1999,1.18601
tkm,2000,1.11327
tkm,2001,1.05615
tkm,2002,1.00113
tkm,2003,0.98726
tkm,2004,1.01844
tkm,2005,1.08364
tkm,2006,1.15975
tkm,2007,1.24031
tkm,2008,1.33852
tkm,2009,1.45194
tkm,2010,1.57027
tkm,2011,1.69324
tkm,2012,1.79693
tkm,2013,1.85208
tkm,2014,1.84545
tkm,2015,1.79415
tkm,2016,1.72943
tkm,2017,1.66898
tkm,2018,1.60642
tkm,2019,1.54639
tls,1961,1.73853
tls,1962,1.78921
tls,1963,1.82949
tls,1964,1.85761
tls,1965,1.87474
tls,1966,1.83816
tls,1967,1.79403
tls,1968,1.82329
tls,1969,1.94891
tls,1970,2.11095
tls,1971,2.36626
tls,1972,2.52088
tls,1973,2.31573
tls,1974,1.66325
tls,1975,0.74527
tls,1976,-0.31453
tls,1977,-1.19241
tls,1978,-1.58752
tls,1979,-1.26955
tls,1980,-0.40806
tls,1981,0.65413
tls,1982,1.54405
tls,1983,2.16749
tls,1984,2.39172
tls,1985,2.34194
tls,1986,2.21245
tls,1987,2.16748
tls,1988,2.20973
tls,1989,2.38398
tls,1990,2.61907
tls,1991,2.90041
tls,1992,3.06897
tls,1993,2.97646
tls,1994,2.56516
tls,1995,1.97464
tls,1996,1.29766
tls,1997,0.7575
tls,1998,0.53969
tls,1999,0.75946
tls,2000,1.27797
tls,2001,1.88717
tls,2002,2.35549
tls,2003,2.61155
tls,2004,2.58326
tls,2005,2.36327
tls,2006,2.11753
tls,2007,1.9447
tls,2008,1.82038
tls,2009,1.76987
tls,2010,1.77567
tls,2011,1.77901
tls,2012,1.7669
tls,2013,1.77594
tls,2014,1.80756
tls,2015,1.85365
tls,2016,1.90319
tls,2017,1.94707
tls,2018,1.9681
tls,2019,1.96384
ton,1961,3.41316
ton,1962,3.8789
ton,1963,4.06221
ton,1964,3.92313
ton,1965,3.5654
ton,1966,3.21105
ton,1967,2.89879
ton,1968,2.56091
ton,1969,2.16681
ton,1970,1.78946
ton,1971,1.3518
ton,1972,0.95914
ton,1973,0.73752
ton,1974,0.71043
ton,1975,0.83684
ton,1976,1.03182
ton,1977,1.15763
ton,1978,1.16957
ton,1979,1.01633
ton,1980,0.75902
ton,1981,0.47001
ton,1982,0.24806
ton,1983,0.09393
ton,1984,0.06293
ton,1985,0.11509
ton,1986,0.20427
ton,1987,0.24733
ton,1988,0.28585
ton,1989,0.27449
ton,1990,0.22957
ton,1991,0.18601
ton,1992,0.16051
ton,1993,0.16548
ton,1994,0.19028
ton,1995,0.24724
ton,1996,0.30897
ton,1997,0.35875
ton,1998,0.42654
ton,1999,0.46269
ton,2000,0.50242
ton,2001,0.52326
ton,2002,0.54175
ton,2003,0.57097
ton,2004,0.62961
ton,2005,0.68317
ton,2006,0.79068
ton,2007,0.85664
ton,2008,0.77491
ton,2009,0.49308
ton,2010,0.09236
ton,2011,-0.40858
ton,2012,-0.79981
ton,2013,-0.94766
ton,2014,-0.7298
ton,2015,-0.24479
ton,2016,0.34866
ton,2017,0.85167
ton,2018,1.16866
ton,2019,1.24899
tto,1961,1.96632
tto,1962,1.67674
tto,1963,1.41169
tto,1964,1.18905
tto,1965,1.00577
tto,1966,0.81706
tto,1967,0.65255
tto,1968,0.59913
tto,1969,0.68427
tto,1970,0.8684
tto,1971,1.09211
tto,1972,1.28856
tto,1973,1.42289
tto,1974,1.46406
tto,1975,1.43898
tto,1976,1.39204
tto,1977,1.36657
tto,1978,1.37103
tto,1979,1.42138
tto,1980,1.49572
tto,1981,1.57673
tto,1982,1.62353
tto,1983,1.59882
tto,1984,1.48297
tto,1985,1.30829
tto,1986,1.11283
tto,1987,0.93864
tto,1988,0.80144
tto,1989,0.72023
tto,1990,0.67865
tto,1991,0.65194
tto,1992,0.61482
tto,1993,0.55905
tto,1994,0.47362
tto,1995,0.37384
tto,1996,0.26667
tto,1997,0.18265
tto,1998,0.1465
tto,1999,0.17722
tto,2000,0.25444
tto,2001,0.35285
tto,2002,0.43792
tto,2003,0.49563
tto,2004,0.51009
tto,2005,0.49323
tto,2006,0.46625
tto,2007,0.45117
tto,2008,0.4569
tto,2009,0.4923
tto,2010,0.54487
tto,2011,0.60286
tto,2012,0.64446
tto,2013,0.65836
tto,2014,0.63637
tto,2015,0.58448
tto,2016,0.52666
tto,2017,0.47132
tto,2018,0.41717
tto,2019,0.36735
tun,1961,1.42358
tun,1962,1.57639
tun,1963,1.71754
tun,1964,1.83343
tun,1965,1.92761
tun,1966,2.02553
tun,1967,2.12151
tun,1968,2.18475
tun,1969,2.20797
tun,1970,2.20468
tun,1971,2.19706
tun,1972,2.19816
tun,1973,2.20565
tun,1974,2.22365
tun,1975,2.25144
tun,1976,2.26453
tun,1977,2.28067
tun,1978,2.34042
tun,1979,2.45479
tun,1980,2.59507
tun,1981,2.74196
tun,1982,2.84854
tun,1983,2.87787
tun,1984,2.8133
tun,1985,2.687
tun,1986,2.53611
tun,1987,2.40347
tun,1988,2.30541
tun,1989,2.25696
tun,1990,2.23636
tun,1991,2.22393
tun,1992,2.18301
tun,1993,2.09167
tun,1994,1.9364
tun,1995,1.74082
tun,1996,1.54349
tun,1997,1.36943
tun,1998,1.21381
tun,1999,1.08487
tun,2000,0.98088
tun,2001,0.87737
tun,2002,0.78665
tun,2003,0.74712
tun,2004,0.77126
tun,2005,0.83953
tun,2006,0.93011
tun,2007,1.00959
tun,2008,1.059
tun,2009,1.06267
tun,2010,1.03541
tun,2011,0.99767
tun,2012,0.97386
tun,2013,0.97202
tun,2014,1.00155
tun,2015,1.04975
tun,2016,1.103
tun,2017,1.13908
tun,2018,1.14583
tun,2019,1.11364
tur,1961,2.42577
tur,1962,2.4077
tur,1963,2.39384
tur,1964,2.38535
tur,1965,2.38092
tur,1966,2.37531
tur,1967,2.36939
tur,1968,2.36865
tur,1969,2.37392
tur,1970,2.38193
tur,1971,2.39199
tur,1972,2.39726
tur,1973,2.39028
tur,1974,2.36803
tur,1975,2.33624
tur,1976,2.29618
tur,1977,2.26025
tur,1978,2.24114
tur,1979,2.24402
tur,1980,2.25818
tur,1981,2.27616
tur,1982,2.27887
tur,1983,2.2516
tur,1984,2.18668
tur,1985,2.09736
tur,1986,2.00405
tur,1987,1.92121
tur,1988,1.84745
tur,1989,1.7873
tur,1990,1.7384
tur,1991,1.68965
tur,1992,1.64279
tur,1993,1.61006
tur,1994,1.59418
tur,1995,1.58943
tur,1996,1.58909
tur,1997,1.58487
tur,1998,1.5729
tur,1999,1.54953
tur,2000,1.5181
tur,2001,1.49423
tur,2002,1.47388
tur,2003,1.43872
tur,2004,1.38473
tur,2005,1.32314
tur,2006,1.24887
tur,2007,1.19279
tur,2008,1.19538
tur,2009,1.27389
tur,2010,1.40009
tur,2011,1.5324
tur,2012,1.63296
tur,2013,1.6942
tur,2014,1.70197
tur,2015,1.66605
tur,2016,1.63225
tur,2017,1.59106
tur,2018,1.49044
tur,2019,1.33926
tuv,1961,0.22518
tuv,1962,0.09368
tuv,1963,0.05616
tuv,1964,0.24301
tuv,1965,0.55856
tuv,1966,0.96084
tuv,1967,1.33347
tuv,1968,1.54846
tuv,1969,1.29584
tuv,1970,1.13986
tuv,1971,0.53908
tuv,1972,0.41537
tuv,1973,0.55116
tuv,1974,1.41556
tuv,1975,2.59104
tuv,1976,4.2484
tuv,1977,5.04231
tuv,1978,5.32913
tuv,1979,4.788
tuv,1980,3.72167
tuv,1981,2.45744
tuv,1982,1.63471
tuv,1983,1.06271
tuv,1984,0.91607
tuv,1985,1.27343
tuv,1986,1.41349
tuv,1987,1.77164
tuv,1988,1.77554
tuv,1989,1.63072
tuv,1990,1.51484
tuv,1991,1.25984
tuv,1992,0.94829
tuv,1993,0.89589
tuv,1994,0.62886
tuv,1995,0.49596
tuv,1996,0.26851
tuv,1997,0
tuv,1998,0.09649
tuv,1999,0.14991
tuv,2000,0.51227
tuv,2001,0.9535
tuv,2002,1.17402
tuv,2003,1.34564
tuv,2004,1.45958
tuv,2005,1.31866
tuv,2006,1.19286
tuv,2007,0.99308
tuv,2008,0.90578
tuv,2009,1.06086
tuv,2010,1.01175
tuv,2011,0.9734
tuv,2012,0.99196
tuv,2013,1.09281
tuv,2014,1.05365
tuv,2015,1.15084
tuv,2016,1.12884
tuv,2017,1.28349
tuv,2018,1.20641
tuv,2019,1.19203
tza,1961,2.88806
tza,1962,2.90768
tza,1963,2.92556
tza,1964,2.94207
tza,1965,2.95829
tza,1966,2.96892
tza,1967,2.98168
tza,1968,3.01002
tza,1969,3.05724
tza,1970,3.11325
tza,1971,3.1719
tza,1972,3.21608
tza,1973,3.23188
tza,1974,3.21357
tza,1975,3.17409
tza,1976,3.12914
tza,1977,3.0941
tza,1978,3.07289
tza,1979,3.06989
tza,1980,3.07868
tza,1981,3.09338
tza,1982,3.10313
tza,1983,3.10111
tza,1984,3.08413
tza,1985,3.06025
tza,1986,3.01634
tza,1987,2.98211
tza,1988,3.00013
tza,1989,3.08215
tza,1990,3.19325
tza,1991,3.32743
tza,1992,3.41278
tza,1993,3.37692
tza,1994,3.19519
tza,1995,2.93132
tza,1996,2.64733
tza,1997,2.42829
tza,1998,2.31751
tza,1999,2.34676
tza,2000,2.46892
tza,2001,2.61244
tza,2002,2.72227
tza,2003,2.79901
tza,2004,2.82715
tza,2005,2.82374
tza,2006,2.81649
tza,2007,2.82394
tza,2008,2.84147
tza,2009,2.87297
tza,2010,2.91186
tza,2011,2.94804
tza,2012,2.97489
tza,2013,2.99345
tza,2014,3.0021
tza,2015,3.00254
tza,2016,3.00052
tza,2017,2.99539
tza,2018,2.98167
tza,2019,2.95168
uga,1961,3.15239
uga,1962,3.26768
uga,1963,3.35019
uga,1964,3.39239
uga,1965,3.4
uga,1966,3.41426
uga,1967,3.41422
uga,1968,3.34342
uga,1969,3.19136
uga,1970,2.99743
uga,1971,2.79154
uga,1972,2.63032
uga,1973,2.55351
uga,1974,2.58337
uga,1975,2.68407
uga,1976,2.80611
uga,1977,2.90621
uga,1978,2.98027
uga,1979,3.01587
uga,1980,3.02868
uga,1981,3.02981
uga,1982,3.04786
uga,1983,3.1032
uga,1984,3.20461
uga,1985,3.32742
uga,1986,3.44923
uga,1987,3.53621
uga,1988,3.56954
uga,1989,3.5393
uga,1990,3.4669
uga,1991,3.39412
uga,1992,3.33121
uga,1993,3.256
uga,1994,3.16968
uga,1995,3.08237
uga,1996,2.99047
uga,1997,2.91706
uga,1998,2.89184
uga,1999,2.92498
uga,2000,2.99474
uga,2001,3.07605
uga,2002,3.14129
uga,2003,3.18044
uga,2004,3.1848
uga,2005,3.16795
uga,2006,3.15331
uga,2007,3.15182
uga,2008,3.1559
uga,2009,3.16752
uga,2010,3.18662
uga,2011,3.18288
uga,2012,3.18167
uga,2013,3.23446
uga,2014,3.35232
uga,2015,3.49609
uga,2016,3.65264
uga,2017,3.74988
uga,2018,3.72139
uga,2019,3.55574
ukr,1961,1.26166
ukr,1962,1.25552
ukr,1963,1.21849
ukr,1964,1.14129
ukr,1965,1.03838
ukr,1966,0.92454
ukr,1967,0.82454
ukr,1968,0.7539
ukr,1969,0.7245
ukr,1970,0.72375
ukr,1971,0.73242
ukr,1972,0.73095
ukr,1973,0.71493
ukr,1974,0.67672
ukr,1975,0.62349
ukr,1976,0.56666
ukr,1977,0.51749
ukr,1978,0.47806
ukr,1979,0.45265
ukr,1980,0.43702
ukr,1981,0.5093
ukr,1982,0.32404
ukr,1983,0.35662
ukr,1984,0.37506
ukr,1985,0.32064
ukr,1986,0.35289
ukr,1987,0.38285
ukr,1988,0.44352
ukr,1989,0.48793
ukr,1990,0.22843
ukr,1991,0.21003
ukr,1992,0.28785
ukr,1993,0.05521
ukr,1994,-0.49529
ukr,1995,-0.79007
ukr,1996,-0.8872
ukr,1997,-0.91135
ukr,1998,-0.8936
ukr,1999,-0.94272
ukr,2000,-1.00658
ukr,2001,-1.05092
ukr,2002,-0.94964
ukr,2003,-0.81138
ukr,2004,-0.75857
ukr,2005,-0.7328
ukr,2006,-0.67606
ukr,2007,-0.59687
ukr,2008,-0.5415
ukr,2009,-0.44384
ukr,2010,-0.39726
ukr,2011,-0.3596
ukr,2012,-0.24698
