geo,time,population_aged_15_19_years_total_number
tkm,2012,526342
tkm,2013,500866
tkm,2014,479380
tkm,2015,466218
tkm,2016,458765
tkm,2017,461028
tkm,2018,469559
tkm,2019,478502
tkm,2020,484560
tkm,2021,490182
tkm,2022,492329
tkm,2023,494647
tkm,2024,503044
tkm,2025,520559
tkm,2026,545173
tkm,2027,578351
tkm,2028,614817
tkm,2029,645941
tkm,2030,666344
tkm,2031,676910
tkm,2032,676994
tkm,2033,669541
tkm,2034,659810
tkm,2035,651150
tkm,2036,642572
tkm,2037,634447
tkm,2038,626683
tkm,2039,618673
tkm,2040,610155
tkm,2041,601496
tkm,2042,593152
tkm,2043,585604
tkm,2044,579468
tkm,2045,575133
tkm,2046,572506
tkm,2047,571719
tkm,2048,572644
tkm,2049,574963
tkm,2050,578391
tkm,2051,582821
tkm,2052,588201
tkm,2053,594196
tkm,2054,600270
tkm,2055,605988
tkm,2056,611116
tkm,2057,615653
tkm,2058,619396
tkm,2059,622056
tkm,2060,623415
tkm,2061,623239
tkm,2062,621652
tkm,2063,618858
tkm,2064,615147
tkm,2065,610723
tkm,2066,605335
tkm,2067,599308
tkm,2068,592925
tkm,2069,586508
tkm,2070,580292
tkm,2071,574086
tkm,2072,568197
tkm,2073,562810
tkm,2074,558095
tkm,2075,554136
tkm,2076,550651
tkm,2077,547985
tkm,2078,546057
tkm,2079,544657
tkm,2080,543621
tkm,2081,542656
tkm,2082,541974
tkm,2083,541549
tkm,2084,541297
tkm,2085,541108
tkm,2086,540646
tkm,2087,540151
tkm,2088,539518
tkm,2089,538569
tkm,2090,537155
tkm,2091,535108
tkm,2092,532544
tkm,2093,529568
tkm,2094,526307
tkm,2095,522841
tkm,2096,519035
tkm,2097,515015
tkm,2098,510887
tkm,2099,506734
tkm,2100,502595
tls,1950,39781
tls,1951,40734
tls,1952,42543
tls,1953,44661
tls,1954,46610
tls,1955,48211
tls,1956,49516
tls,1957,50345
tls,1958,51027
tls,1959,51995
tls,1960,53442
tls,1961,54668
tls,1962,56534
tls,1963,58557
tls,1964,59990
tls,1965,60438
tls,1966,59730
tls,1967,58142
tls,1968,56237
tls,1969,54906
tls,1970,54678
tls,1971,55258
tls,1972,56867
tls,1973,59060
tls,1974,61183
tls,1975,62840
tls,1976,63746
tls,1977,64653
tls,1978,65675
tls,1979,67016
tls,1980,68867
tls,1981,70398
tls,1982,71961
tls,1983,73555
tls,1984,75238
tls,1985,76950
tls,1986,77688
tls,1987,78868
tls,1988,79981
tls,1989,80263
tls,1990,79366
tls,1991,77571
tls,1992,74502
tls,1993,71029
tls,1994,68618
tls,1995,68127
tls,1996,69053
tls,1997,72249
tls,1998,76997
tls,1999,82119
tls,2000,86949
tls,2001,90089
tls,2002,92918
tls,2003,95849
tls,2004,99464
tls,2005,103947
tls,2006,108205
tls,2007,113219
tls,2008,118534
tls,2009,123390
tls,2010,127376
tls,2011,130056
tls,2012,131651
tls,2013,132808
tls,2014,134443
tls,2015,137027
tls,2016,139964
tls,2017,143618
tls,2018,147536
tls,2019,150846
tls,2020,152985
tls,2021,153805
tls,2022,153852
tls,2023,153292
tls,2024,152463
tls,2025,151657
tls,2026,150635
tls,2027,149405
tls,2028,148556
tls,2029,148887
tls,2030,150789
tls,2031,153622
tls,2032,158094
tls,2033,163514
tls,2034,168694
tls,2035,172844
tls,2036,175620
tls,2037,177407
tls,2038,178508
tls,2039,179447
tls,2040,180516
tls,2041,181134
tls,2042,181747
tls,2043,182346
tls,2044,182836
tls,2045,183126
tls,2046,182796
tls,2047,182342
tls,2048,181825
tls,2049,181299
tls,2050,180766
tls,2051,179756
tls,2052,178791
tls,2053,177932
tls,2054,177224
tls,2055,176662
tls,2056,175839
tls,2057,175174
tls,2058,174737
tls,2059,174573
tls,2060,174671
tls,2061,174611
tls,2062,174808
tls,2063,175208
tls,2064,175680
tls,2065,176091
tls,2066,176064
tls,2067,175968
tls,2068,175827
tls,2069,175639
tls,2070,175367
tls,2071,174631
tls,2072,173799
tls,2073,172908
tls,2074,171972
tls,2075,170972
tls,2076,169533
tls,2077,168052
tls,2078,166588
tls,2079,165175
tls,2080,163808
tls,2081,162105
tls,2082,160471
tls,2083,158962
tls,2084,157605
tls,2085,156388
tls,2086,154908
tls,2087,153588
tls,2088,152453
tls,2089,151476
tls,2090,150608
tls,2091,149453
tls,2092,148412
tls,2093,147510
tls,2094,146733
tls,2095,146041
tls,2096,145024
tls,2097,144091
tls,2098,143249
tls,2099,142458
tls,2100,141657
ton,1950,5090
ton,1951,5304
ton,1952,5499
ton,1953,5662
ton,1954,5793
ton,1955,5884
ton,1956,5886
ton,1957,5891
ton,1958,5912
ton,1959,5979
ton,1960,6111
ton,1961,6302
ton,1962,6567
ton,1963,6873
ton,1964,7165
ton,1965,7404
ton,1966,7528
ton,1967,7661
ton,1968,7839
ton,1969,8106
ton,1970,8471
ton,1971,8680
ton,1972,8933
ton,1973,9245
ton,1974,9624
ton,1975,10080
ton,1976,10435
ton,1977,10787
ton,1978,11096
ton,1979,11350
ton,1980,11571
ton,1981,11791
ton,1982,12087
ton,1983,12400
ton,1984,12644
ton,1985,12776
ton,1986,12563
ton,1987,12185
ton,1988,11673
ton,1989,11146
ton,1990,10709
ton,1991,10238
ton,1992,9955
ton,1993,9888
ton,1994,10030
ton,1995,10335
ton,1996,10542
ton,1997,10864
ton,1998,11216
ton,1999,11462
ton,2000,11540
ton,2001,11287
ton,2002,10864
ton,2003,10392
ton,2004,10052
ton,2005,9936
ton,2006,9950
ton,2007,10179
ton,2008,10537
ton,2009,10870
ton,2010,11082
ton,2011,10883
ton,2012,10627
ton,2013,10445
ton,2014,10418
ton,2015,10540
ton,2016,10676
ton,2017,10853
ton,2018,11054
ton,2019,11249
ton,2020,11420
ton,2021,11489
ton,2022,11512
ton,2023,11524
ton,2024,11558
ton,2025,11629
ton,2026,11646
ton,2027,11693
ton,2028,11762
ton,2029,11824
ton,2030,11859
ton,2031,11791
ton,2032,11697
ton,2033,11596
ton,2034,11522
ton,2035,11489
ton,2036,11418
ton,2037,11378
ton,2038,11379
ton,2039,11413
ton,2040,11477
ton,2041,11495
ton,2042,11534
ton,2043,11602
ton,2044,11693
ton,2045,11803
ton,2046,11852
ton,2047,11907
ton,2048,11977
ton,2049,12056
ton,2050,12142
ton,2051,12153
ton,2052,12160
ton,2053,12170
ton,2054,12190
ton,2055,12216
ton,2056,12173
ton,2057,12126
ton,2058,12088
ton,2059,12062
ton,2060,12043
ton,2061,11954
ton,2062,11869
ton,2063,11794
ton,2064,11737
ton,2065,11693
ton,2066,11590
ton,2067,11494
ton,2068,11420
ton,2069,11368
ton,2070,11344
ton,2071,11269
ton,2072,11211
ton,2073,11178
ton,2074,11166
ton,2075,11169
ton,2076,11115
ton,2077,11068
ton,2078,11035
ton,2079,11020
ton,2080,11014
ton,2081,10949
ton,2082,10886
ton,2083,10832
ton,2084,10789
ton,2085,10751
ton,2086,10646
ton,2087,10538
ton,2088,10439
ton,2089,10352
ton,2090,10275
ton,2091,10134
ton,2092,9997
ton,2093,9872
ton,2094,9765
ton,2095,9675
ton,2096,9524
ton,2097,9383
ton,2098,9261
ton,2099,9161
ton,2100,9081
tto,1950,55614
tto,1951,56446
tto,1952,57943
tto,1953,59946
tto,1954,62406
tto,1955,65292
tto,1956,68472
tto,1957,71991
tto,1958,75715
tto,1959,79429
tto,1960,82938
tto,1961,85932
tto,1962,88158
tto,1963,89602
tto,1964,90732
tto,1965,92146
tto,1966,93949
tto,1967,96634
tto,1968,99833
tto,1969,103089
tto,1970,106247
tto,1971,109833
tto,1972,112823
tto,1973,115537
tto,1974,118587
tto,1975,122268
tto,1976,125527
tto,1977,129679
tto,1978,133699
tto,1979,135993
tto,1980,135747
tto,1981,133446
tto,1982,128771
tto,1983,122807
tto,1984,117553
tto,1985,114276
tto,1986,111095
tto,1987,110434
tto,1988,111670
tto,1989,113627
tto,1990,115526
tto,1991,116365
tto,1992,116715
tto,1993,117216
tto,1994,118862
tto,1995,122119
tto,1996,125767
tto,1997,130882
tto,1998,136528
tto,1999,141072
tto,2000,143470
tto,2001,142937
tto,2002,140230
tto,2003,135975
tto,2004,131171
tto,2005,126422
tto,2006,120812
tto,2007,115132
tto,2008,109619
tto,2009,104492
tto,2010,99927
tto,2011,96177
tto,2012,92908
tto,2013,90212
tto,2014,88200
tto,2015,86916
tto,2016,86333
tto,2017,86486
tto,2018,87225
tto,2019,88292
tto,2020,89489
tto,2021,90797
tto,2022,92174
tto,2023,93521
tto,2024,94701
tto,2025,95609
tto,2026,96194
tto,2027,96430
tto,2028,96320
tto,2029,95880
tto,2030,95112
tto,2031,93983
tto,2032,92524
tto,2033,90813
tto,2034,88960
tto,2035,87052
tto,2036,85065
tto,2037,83052
tto,2038,81079
tto,2039,79226
tto,2040,77538
tto,2041,75999
tto,2042,74656
tto,2043,73521
tto,2044,72583
tto,2045,71831
tto,2046,71222
tto,2047,70794
tto,2048,70523
tto,2049,70362
tto,2050,70270
tto,2051,70185
tto,2052,70143
tto,2053,70117
tto,2054,70067
tto,2055,69959
tto,2056,69730
tto,2057,69422
tto,2058,69038
tto,2059,68579
tto,2060,68039
tto,2061,67373
tto,2062,66625
tto,2063,65814
tto,2064,64971
tto,2065,64120
tto,2066,63224
tto,2067,62322
tto,2068,61449
tto,2069,60622
tto,2070,59855
tto,2071,59092
tto,2072,58395
tto,2073,57776
tto,2074,57234
tto,2075,56770
tto,2076,56298
tto,2077,55907
tto,2078,55590
tto,2079,55325
tto,2080,55092
tto,2081,54810
tto,2082,54555
tto,2083,54321
tto,2084,54098
tto,2085,53876
tto,2086,53601
tto,2087,53323
tto,2088,53034
tto,2089,52722
tto,2090,52373
tto,2091,51962
tto,2092,51510
tto,2093,51036
tto,2094,50558
tto,2095,50087
tto,2096,49593
tto,2097,49102
tto,2098,48627
tto,2099,48167
tto,2100,47719
tun,1950,340000
tun,1951,346756
tun,1952,351413
tun,1953,355650
tun,1954,361960
tun,1955,371755
tun,1956,373038
tun,1957,375766
tun,1958,379211
tun,1959,383358
tun,1960,390047
tun,1961,396799
tun,1962,395861
tun,1963,385900
tun,1964,372226
tun,1965,364922
tun,1966,391318
tun,1967,431037
tun,1968,477881
tun,1969,521982
tun,1970,557487
tun,1971,582797
tun,1972,599118
tun,1973,610111
tun,1974,621745
tun,1975,637378
tun,1976,653061
tun,1977,671285
tun,1978,691558
tun,1979,711930
tun,1980,731180
tun,1981,745458
tun,1982,760326
tun,1983,775605
tun,1984,790557
tun,1985,804288
tun,1986,812206
tun,1987,817920
tun,1988,823927
tun,1989,833353
tun,1990,847773
tun,1991,865180
tun,1992,887255
tun,1993,912762
tun,1994,938682
tun,1995,962577
tun,1996,982039
tun,1997,999060
tun,1998,1014526
tun,1999,1029314
tun,2000,1043306
tun,2001,1056579
tun,2002,1067639
tun,2003,1074248
tun,2004,1074220
tun,2005,1066908
tun,2006,1047978
tun,2007,1024407
tun,2008,998357
tun,2009,971970
tun,2010,945963
tun,2011,917086
tun,2012,890175
tun,2013,865152
tun,2014,843599
tun,2015,827002
tun,2016,810917
tun,2017,799149
tun,2018,791475
tun,2019,787405
tun,2020,786872
tun,2021,791154
tun,2022,798022
tun,2023,808902
tun,2024,825905
tun,2025,849732
tun,2026,879573
tun,2027,915797
tun,2028,953805
tun,2029,986389
tun,2030,1008922
tun,2031,1022061
tun,2032,1024980
tun,2033,1019686
tun,2034,1009975
tun,2035,998369
tun,2036,984668
tun,2037,968528
tun,2038,950666
tun,2039,931795
tun,2040,912524
tun,2041,893594
tun,2042,875141
tun,2043,857598
tun,2044,841361
tun,2045,826746
tun,2046,814203
tun,2047,803666
tun,2048,795268
tun,2049,789038
tun,2050,784930
tun,2051,783184
tun,2052,783510
tun,2053,785571
tun,2054,788842
tun,2055,792865
tun,2056,797850
tun,2057,803321
tun,2058,808873
tun,2059,813943
tun,2060,818071
tun,2061,821528
tun,2062,823819
tun,2063,824803
tun,2064,824323
tun,2065,822240
tun,2066,819005
tun,2067,814181
tun,2068,807941
tun,2069,800564
tun,2070,792273
tun,2071,783504
tun,2072,774055
tun,2073,764232
tun,2074,754392
tun,2075,744776
tun,2076,735728
tun,2077,727204
tun,2078,719374
tun,2079,712364
tun,2080,706189
tun,2081,701241
tun,2082,697356
tun,2083,694348
tun,2084,691942
tun,2085,689935
tun,2086,688831
tun,2087,688168
tun,2088,687799
tun,2089,687477
tun,2090,686950
tun,2091,686813
tun,2092,686477
tun,2093,685758
tun,2094,684446
tun,2095,682381
tun,2096,680361
tun,2097,677629
tun,2098,674224
tun,2099,670194
tun,2100,665526
tur,1950,2410131
tur,1951,2418849
tur,1952,2398901
tur,1953,2370565
tur,1954,2353199
tur,1955,2355206
tur,1956,2352709
tur,1957,2377488
tur,1958,2421091
tur,1959,2471060
tur,1960,2520496
tur,1961,2563585
tur,1962,2606448
tur,1963,2660269
tur,1964,2741199
tur,1965,2856120
tur,1966,2986331
tur,1967,3151412
tur,1968,3335478
tur,1969,3511529
tur,1970,3661816
tur,1971,3759179
tur,1972,3835840
tur,1973,3903625
tur,1974,3976591
tur,1975,4060420
tur,1976,4146182
tur,1977,4236747
tur,1978,4331716
tur,1979,4428685
tur,1980,4525983
tur,1981,4613906
tur,1982,4703443
tur,1983,4797001
tur,1984,4897219
tur,1985,5004133
tur,1986,5118586
tur,1987,5240578
tur,1988,5366981
tur,1989,5491814
tur,1990,5610223
tur,1991,5720271
tur,1992,5821952
tur,1993,5917123
tur,1994,6007733
tur,1995,6093174
tur,1996,6170255
tur,1997,6240420
tur,1998,6300527
tur,1999,6345906
tur,2000,6373921
tur,2001,6382193
tur,2002,6379034
tur,2003,6365531
tur,2004,6344621
tur,2005,6320184
tur,2006,6296914
tur,2007,6267901
tur,2008,6244596
tur,2009,6241936
tur,2010,6267279
tur,2011,6317946
tur,2012,6400890
tur,2013,6503086
tur,2014,6602346
tur,2015,6683784
tur,2016,6741187
tur,2017,6782338
tur,2018,6808407
tur,2019,6821496
tur,2020,6821912
tur,2021,6787704
tur,2022,6730824
tur,2023,6663798
tur,2024,6601428
tur,2025,6550936
tur,2026,6520285
tur,2027,6499188
tur,2028,6482933
tur,2029,6466897
tur,2030,6451619
tur,2031,6453545
tur,2032,6461379
tur,2033,6470892
tur,2034,6473970
tur,2035,6464030
tur,2036,6428644
tur,2037,6377296
tur,2038,6315131
tur,2039,6250218
tur,2040,6188321
tur,2041,6130050
tur,2042,6072641
tur,2043,6017374
tur,2044,5964871
tur,2045,5915818
tur,2046,5872111
tur,2047,5831687
tur,2048,5793888
tur,2049,5756863
tur,2050,5719667
tur,2051,5684133
tur,2052,5647483
tur,2053,5610373
tur,2054,5573526
tur,2055,5537696
tur,2056,5505207
tur,2057,5472047
tur,2058,5438902
tur,2059,5406314
tur,2060,5374758
tur,2061,5346883
tur,2062,5318941
tur,2063,5290453
tur,2064,5260174
tur,2065,5227535
tur,2066,5195571
tur,2067,5160455
tur,2068,5122848
tur,2069,5083379
tur,2070,5042658
tur,2071,5003571
tur,2072,4962762
tur,2073,4920760
tur,2074,4877888
tur,2075,4834635
tur,2076,4794339
tur,2077,4753486
tur,2078,4712762
tur,2079,4672693
tur,2080,4633760
tur,2081,4599662
tur,2082,4566531
tur,2083,4534235
tur,2084,4502203
tur,2085,4470288
tur,2086,4442782
tur,2087,4415035
tur,2088,4387048
tur,2089,4358645
tur,2090,4329939
tur,2091,4305018
tur,2092,4279312
tur,2093,4252928
tur,2094,4225516
tur,2095,4196849
tur,2096,4171272
tur,2097,4144429
tur,2098,4116266
tur,2099,4086498
tur,2100,4055177
twn,1950,783767
twn,1951,809977
twn,1952,838118
twn,1953,869229
twn,1954,899759
twn,1955,926423
twn,1956,940712
twn,1957,955516
twn,1958,971192
twn,1959,989480
twn,1960,1012273
twn,1961,1028958
twn,1962,1048209
twn,1963,1079855
twn,1964,1134121
twn,1965,1214098
twn,1966,1310837
twn,1967,1436632
twn,1968,1579031
twn,1969,1711845
twn,1970,1814706
twn,1971,1884075
twn,1972,1915999
twn,1973,1923438
twn,1974,1928162
twn,1975,1943275
twn,1976,1962145
twn,1977,1991127
twn,1978,2023959
twn,1979,2049733
twn,1980,2060140
twn,1981,2047272
twn,1982,2024217
twn,1983,1994056
twn,1984,1961940
twn,1985,1931708
twn,1986,1890408
twn,1987,1847292
twn,1988,1808591
twn,1989,1785645
twn,1990,1787832
twn,1991,1821263
twn,1992,1877579
twn,1993,1943228
twn,1994,1997589
twn,1995,2027605
twn,1996,2030138
twn,1997,2012592
twn,1998,1977533
twn,1999,1930909
twn,2000,1877948
twn,2001,1818501
twn,2002,1750253
twn,2003,1681843
twn,2004,1626295
twn,2005,1591165
twn,2006,1572945
twn,2007,1574934
twn,2008,1590125
twn,2009,1604800
twn,2010,1609220
twn,2011,1606446
twn,2012,1594007
twn,2013,1572178
twn,2014,1541939
twn,2015,1503754
twn,2016,1455411
twn,2017,1399532
twn,2018,1338425
twn,2019,1275332
twn,2020,1213006
twn,2021,1153903
twn,2022,1094341
twn,2023,1040365
twn,2024,999944
twn,2025,977149
twn,2026,971610
twn,2027,984519
twn,2028,1008644
twn,2029,1031615
twn,2030,1045302
twn,2031,1051793
twn,2032,1049035
twn,2033,1040463
twn,2034,1032052
twn,2035,1027212
twn,2036,1025708
twn,2037,1025866
twn,2038,1027264
twn,2039,1028476
twn,2040,1028304
twn,2041,1028518
twn,2042,1027424
twn,2043,1025288
twn,2044,1022089
twn,2045,1017453
twn,2046,1012520
twn,2047,1006070
twn,2048,998146
twn,2049,988234
twn,2050,975696
twn,2051,961807
twn,2052,945733
twn,2053,928335
twn,2054,910553
twn,2055,892859
twn,2056,876621
twn,2057,860688
twn,2058,846065
twn,2059,833627
twn,2060,823576
twn,2061,817289
twn,2062,813630
twn,2063,812314
twn,2064,812374
twn,2065,812828
twn,2066,815289
twn,2067,818190
twn,2068,821440
twn,2069,824682
twn,2070,827417
twn,2071,830857
twn,2072,833536
twn,2073,835864
twn,2074,837835
twn,2075,838909
twn,2076,840397
twn,2077,841135
twn,2078,841143
twn,2079,840109
twn,2080,837531
twn,2081,835327
twn,2082,831871
twn,2083,827290
twn,2084,821636
twn,2085,814845
twn,2086,808472
twn,2087,801140
twn,2088,793451
twn,2089,785619
twn,2090,777398
twn,2091,770084
twn,2092,762686
twn,2093,755693
twn,2094,749414
twn,2095,743752
twn,2096,740015
twn,2097,737214
twn,2098,735462
twn,2099,734397
twn,2100,733461
tza,1950,796937
tza,1951,814901
tza,1952,836901
tza,1953,860563
tza,1954,884722
tza,1955,909401
tza,1956,933078
tza,1957,956976
tza,1958,982655
tza,1959,1012022
tza,1960,1045889
tza,1961,1078264
tza,1962,1117240
tza,1963,1159404
tza,1964,1199536
tza,1965,1234889
tza,1966,1262394
tza,1967,1286385
tza,1968,1310210
tza,1969,1339404
tza,1970,1377293
tza,1971,1418646
tza,1972,1469623
tza,1973,1527348
tza,1974,1587294
tza,1975,1646799
tza,1976,1701091
tza,1977,1756487
tza,1978,1813616
tza,1979,1873836
tza,1980,1938061
tza,1981,2000862
tza,1982,2069014
tza,1983,2141407
tza,1984,2216480
tza,1985,2293444
tza,1986,2367539
tza,1987,2444365
tza,1988,2525136
tza,1989,2611550
tza,1990,2704317
tza,1991,2800743
tza,1992,2905966
tza,1993,3015142
tza,1994,3122406
tza,1995,3224640
tza,1996,3311998
tza,1997,3396319
tza,1998,3480541
tza,1999,3568387
tza,2000,3662191
tza,2001,3759424
tza,2002,3861715
tza,2003,3968570
tza,2004,4079571
tza,2005,4193780
tza,2006,4296036
tza,2007,4407466
tza,2008,4523931
tza,2009,4639096
tza,2010,4750249
tza,2011,4850489
tza,2012,4948858
tza,2013,5054399
tza,2014,5181539
tza,2015,5338675
tza,2016,5519581
tza,2017,5727462
tza,2018,5956208
tza,2019,6194731
tza,2020,6434464
tza,2021,6670571
tza,2022,6910130
tza,2023,7147623
tza,2024,7375213
tza,2025,7588082
tza,2026,7783426
tza,2027,7963283
tza,2028,8134023
tza,2029,8306018
tza,2030,8485630
tza,2031,8669465
tza,2032,8861132
tza,2033,9060006
tza,2034,9263817
tza,2035,9470905
tza,2036,9680715
tza,2037,9895887
tza,2038,10116435
tza,2039,10341991
tza,2040,10571858
tza,2041,10805961
tza,2042,11044031
tza,2043,11285715
tza,2044,11530044
tza,2045,11775685
tza,2046,12022504
tza,2047,12270451
tza,2048,12518325
tza,2049,12764066
tza,2050,13005934
tza,2051,13243964
tza,2052,13478634
tza,2053,13710555
tza,2054,13940390
tza,2055,14168269
tza,2056,14396799
tza,2057,14622553
tza,2058,14846846
tza,2059,15071059
tza,2060,15295309
tza,2061,15520387
tza,2062,15746728
tza,2063,15972294
tza,2064,16193318
tza,2065,16407273
tza,2066,16617653
tza,2067,16821388
tza,2068,17021371
tza,2069,17221762
tza,2070,17424603
tza,2071,17633003
tza,2072,17843492
tza,2073,18054881
tza,2074,18264418
tza,2075,18469729
tza,2076,18674942
tza,2077,18876802
tza,2078,19074916
tza,2079,19268315
tza,2080,19455922
tza,2081,19643694
tza,2082,19825000
tza,2083,20001023
tza,2084,20173151
tza,2085,20341560
tza,2086,20511528
tza,2087,20678519
tza,2088,20841255
tza,2089,20997120
tza,2090,21144146
tza,2091,21290576
tza,2092,21428439
tza,2093,21559820
tza,2094,21687533
tza,2095,21812711
tza,2096,21943039
tza,2097,22071175
tza,2098,22195739
tza,2099,22313768
tza,2100,22422856
uga,1950,560269
uga,1951,558124
uga,1952,547743
uga,1953,535723
uga,1954,530411
uga,1955,536471
uga,1956,549448
uga,1957,574727
uga,1958,607854
uga,1959,641858
uga,1960,672605
uga,1961,699431
uga,1962,724191
uga,1963,748488
uga,1964,775397
uga,1965,806606
uga,1966,838142
uga,1967,873963
uga,1968,911872
uga,1969,948663
uga,1970,982642
uga,1971,1010085
uga,1972,1035588
uga,1973,1060825
uga,1974,1088305
uga,1975,1119665
uga,1976,1152862
uga,1977,1190142
uga,1978,1230829
uga,1979,1273886
uga,1980,1318569
uga,1981,1360806
uga,1982,1406571
uga,1983,1454758
uga,1984,1503697
uga,1985,1552594
uga,1986,1600909
uga,1987,1650461
uga,1988,1701995
uga,1989,1757377
uga,1990,1817850
uga,1991,1880091
uga,1992,1949095
uga,1993,2022808
uga,1994,2098419
uga,1995,2174580
uga,1996,2244815
uga,1997,2317897
uga,1998,2394940
uga,1999,2477735
uga,2000,2567395
uga,2001,2654912
uga,2002,2750507
uga,2003,2853004
uga,2004,2960820
uga,2005,3072727
uga,2006,3173742
uga,2007,3280921
uga,2008,3393733
uga,2009,3511136
uga,2010,3632708
uga,2011,3750169
uga,2012,3871784
uga,2013,4000832
uga,2014,4142314
uga,2015,4299316
uga,2016,4473772
uga,2017,4664876
uga,2018,4865084
uga,2019,5064612
uga,2020,5257249
uga,2021,5434292
uga,2022,5602582
uga,2023,5765481
uga,2024,5927132
uga,2025,6089640
uga,2026,6252680
uga,2027,6414264
uga,2028,6573137
uga,2029,6727427
uga,2030,6875150
uga,2031,7010439
uga,2032,7142149
uga,2033,7267504
uga,2034,7382454
uga,2035,7485147
uga,2036,7576378
uga,2037,7655428
uga,2038,7728485
uga,2039,7805121
uga,2040,7890824
uga,2041,7984674
uga,2042,8087427
uga,2043,8194982
uga,2044,8299830
uga,2045,8396812
uga,2046,8486731
uga,2047,8570570
uga,2048,8648284
uga,2049,8720209
uga,2050,8786465
uga,2051,8848022
uga,2052,8903330
uga,2053,8953952
uga,2054,9002079
uga,2055,9048819
uga,2056,9096057
uga,2057,9142181
uga,2058,9186527
uga,2059,9227585
uga,2060,9264160
uga,2061,9299028
uga,2062,9330203
uga,2063,9357785
uga,2064,9381764
uga,2065,9401957
uga,2066,9422014
uga,2067,9438221
uga,2068,9451160
uga,2069,9461419
uga,2070,9469052
uga,2071,9477917
uga,2072,9484458
uga,2073,9488148
uga,2074,9487827
uga,2075,9482571
uga,2076,9476785
uga,2077,9466591
uga,2078,9452587
uga,2079,9435495
uga,2080,9415633
uga,2081,9397587
uga,2082,9376974
uga,2083,9354266
uga,2084,9329801
uga,2085,9303555
uga,2086,9280381
uga,2087,9255724
uga,2088,9229389
uga,2089,9200728
uga,2090,9169085
uga,2091,9138855
uga,2092,9106240
uga,2093,9071170
uga,2094,9033324
uga,2095,8992358
uga,2096,8952578
uga,2097,8910064
uga,2098,8865615
uga,2099,8820270
uga,2100,8774535
ukr,1950,3055586
ukr,1951,3184948
ukr,1952,3506830
ukr,1953,3910974
ukr,1954,4218395
ukr,1955,4318288
ukr,1956,4222319
ukr,1957,3931084
ukr,1958,3518565
ukr,1959,3137881
ukr,1960,2905216
ukr,1961,2813127
ukr,1962,2851441
ukr,1963,2992808
ukr,1964,3178589
ukr,1965,3365836
ukr,1966,3543757
ukr,1967,3744160
ukr,1968,3942880
ukr,1969,4106181
ukr,1970,4215106
ukr,1971,4272994
ukr,1972,4257108
ukr,1973,4192847
ukr,1974,4121469
ukr,1975,4067354
ukr,1976,4010836
ukr,1977,3976391
ukr,1978,3952689
ukr,1979,3913591
ukr,1980,3843409
ukr,1981,3747612
ukr,1982,3624194
ukr,1983,3499837
ukr,1984,3409890
ukr,1985,3371562
ukr,1986,3376198
ukr,1987,3424459
ukr,1988,3499111
ukr,1989,3571103
ukr,1990,3621926
ukr,1991,3647634
ukr,1992,3657060
ukr,1993,3659598
ukr,1994,3667856
ukr,1995,3687286
ukr,1996,3712596
ukr,1997,3743008
ukr,1998,3772861
ukr,1999,3791445
ukr,2000,3789966
ukr,2001,3761655
ukr,2002,3710792
ukr,2003,3637816
