geo,time,population_aged_60plus_years_total_number
pyf,1983,7976
pyf,1984,8327
pyf,1985,8635
pyf,1986,8999
pyf,1987,9297
pyf,1988,9593
pyf,1989,9961
pyf,1990,10427
pyf,1991,10878
pyf,1992,11386
pyf,1993,11882
pyf,1994,12334
pyf,1995,12734
pyf,1996,13350
pyf,1997,13970
pyf,1998,14626
pyf,1999,15355
pyf,2000,16193
pyf,2001,17025
pyf,2002,17952
pyf,2003,18916
pyf,2004,19816
pyf,2005,20631
pyf,2006,21510
pyf,2007,22272
pyf,2008,22989
pyf,2009,23806
pyf,2010,24794
pyf,2011,25816
pyf,2012,27045
pyf,2013,28399
pyf,2014,29763
pyf,2015,31059
pyf,2016,32458
pyf,2017,33767
pyf,2018,35066
pyf,2019,36504
pyf,2020,38154
pyf,2021,39749
pyf,2022,41562
pyf,2023,43527
pyf,2024,45552
pyf,2025,47568
pyf,2026,49560
pyf,2027,51508
pyf,2028,53449
pyf,2029,55448
pyf,2030,57543
pyf,2031,59561
pyf,2032,61653
pyf,2033,63753
pyf,2034,65748
pyf,2035,67577
pyf,2036,69123
pyf,2037,70500
pyf,2038,71766
pyf,2039,73039
pyf,2040,74403
pyf,2041,75674
pyf,2042,76980
pyf,2043,78360
pyf,2044,79833
pyf,2045,81403
pyf,2046,82929
pyf,2047,84559
pyf,2048,86177
pyf,2049,87604
pyf,2050,88768
pyf,2051,89537
pyf,2052,90008
pyf,2053,90332
pyf,2054,90715
pyf,2055,91294
pyf,2056,91906
pyf,2057,92668
pyf,2058,93525
pyf,2059,94377
pyf,2060,95165
pyf,2061,95770
pyf,2062,96283
pyf,2063,96788
pyf,2064,97397
pyf,2065,98178
pyf,2066,98946
pyf,2067,99844
pyf,2068,100776
pyf,2069,101617
pyf,2070,102313
pyf,2071,102658
pyf,2072,102808
pyf,2073,102874
pyf,2074,103004
pyf,2075,103273
pyf,2076,103439
pyf,2077,103693
pyf,2078,104006
pyf,2079,104324
pyf,2080,104637
pyf,2081,104757
pyf,2082,104833
pyf,2083,104872
pyf,2084,104925
pyf,2085,105037
pyf,2086,104926
pyf,2087,104804
pyf,2088,104734
pyf,2089,104732
pyf,2090,104774
pyf,2091,104594
pyf,2092,104431
pyf,2093,104265
pyf,2094,104114
pyf,2095,104011
pyf,2096,103722
pyf,2097,103412
pyf,2098,103127
pyf,2099,102914
pyf,2100,102783
qat,1950,1415
qat,1951,1513
qat,1952,1593
qat,1953,1661
qat,1954,1726
qat,1955,1792
qat,1956,1846
qat,1957,1907
qat,1958,1982
qat,1959,2072
qat,1960,2197
qat,1961,2258
qat,1962,2360
qat,1963,2483
qat,1964,2625
qat,1965,2776
qat,1966,2880
qat,1967,2995
qat,1968,3131
qat,1969,3295
qat,1970,3499
qat,1971,3798
qat,1972,4170
qat,1973,4594
qat,1974,5065
qat,1975,5553
qat,1976,5603
qat,1977,5609
qat,1978,5625
qat,1979,5727
qat,1980,5909
qat,1981,6146
qat,1982,6485
qat,1983,6901
qat,1984,7339
qat,1985,7777
qat,1986,8358
qat,1987,8978
qat,1988,9635
qat,1989,10315
qat,1990,10996
qat,1991,11626
qat,1992,12131
qat,1993,12529
qat,1994,12837
qat,1995,13037
qat,1996,13832
qat,1997,14749
qat,1998,15764
qat,1999,16841
qat,2000,17984
qat,2001,17680
qat,2002,17524
qat,2003,17871
qat,2004,19178
qat,2005,21796
qat,2006,22551
qat,2007,24291
qat,2008,26458
qat,2009,28537
qat,2010,30257
qat,2011,35231
qat,2012,40365
qat,2013,45689
qat,2014,51249
qat,2015,57028
qat,2016,65268
qat,2017,73810
qat,2018,82727
qat,2019,92261
qat,2020,102615
qat,2021,115128
qat,2022,128908
qat,2023,144071
qat,2024,160860
qat,2025,179488
qat,2026,200252
qat,2027,222925
qat,2028,247016
qat,2029,271776
qat,2030,296725
qat,2031,321744
qat,2032,347013
qat,2033,372207
qat,2034,396906
qat,2035,420833
qat,2036,442568
qat,2037,463475
qat,2038,484145
qat,2039,505343
qat,2040,527502
qat,2041,549424
qat,2042,572040
qat,2043,595429
qat,2044,619615
qat,2045,644498
qat,2046,670333
qat,2047,697143
qat,2048,724839
qat,2049,753131
qat,2050,781610
qat,2051,810610
qat,2052,839815
qat,2053,868804
qat,2054,896812
qat,2055,923238
qat,2056,948210
qat,2057,971313
qat,2058,993111
qat,2059,1014349
qat,2060,1035377
qat,2061,1056146
qat,2062,1076263
qat,2063,1095621
qat,2064,1113964
qat,2065,1131168
qat,2066,1146984
qat,2067,1161320
qat,2068,1174527
qat,2069,1186813
qat,2070,1198121
qat,2071,1207772
qat,2072,1216229
qat,2073,1223831
qat,2074,1230681
qat,2075,1236612
qat,2076,1241322
qat,2077,1245117
qat,2078,1248058
qat,2079,1250220
qat,2080,1251708
qat,2081,1252434
qat,2082,1252243
qat,2083,1251413
qat,2084,1250224
qat,2085,1248895
qat,2086,1247231
qat,2087,1245016
qat,2088,1242485
qat,2089,1239796
qat,2090,1237048
qat,2091,1233788
qat,2092,1230113
qat,2093,1226518
qat,2094,1223263
qat,2095,1220244
qat,2096,1217017
qat,2097,1214072
qat,2098,1211465
qat,2099,1209086
qat,2100,1206832
reu,1950,15011
reu,1951,15508
reu,1952,15816
reu,1953,16045
reu,1954,16283
reu,1955,16562
reu,1956,16812
reu,1957,17113
reu,1958,17434
reu,1959,17756
reu,1960,18072
reu,1961,18555
reu,1962,19043
reu,1963,19575
reu,1964,20202
reu,1965,20932
reu,1966,21636
reu,1967,22453
reu,1968,23337
reu,1969,24190
reu,1970,24985
reu,1971,26075
reu,1972,27079
reu,1973,27981
reu,1974,28807
reu,1975,29573
reu,1976,30473
reu,1977,31274
reu,1978,32078
reu,1979,32993
reu,1980,34094
reu,1981,35693
reu,1982,37525
reu,1983,39507
reu,1984,41498
reu,1985,43399
reu,1986,44720
reu,1987,45931
reu,1988,47129
reu,1989,48484
reu,1990,50066
reu,1991,51761
reu,1992,53685
reu,1993,55769
reu,1994,57871
reu,1995,59920
reu,1996,61937
reu,1997,63887
reu,1998,65799
reu,1999,67716
reu,2000,69658
reu,2001,71832
reu,2002,74046
reu,2003,76329
reu,2004,78708
reu,2005,81244
reu,2006,84453
reu,2007,87979
reu,2008,91906
reu,2009,96320
reu,2010,101283
reu,2011,106426
reu,2012,112132
reu,2013,118389
reu,2014,125123
reu,2015,132268
reu,2016,137898
reu,2017,143776
reu,2018,149964
reu,2019,156547
reu,2020,163592
reu,2021,170317
reu,2022,177288
reu,2023,184536
reu,2024,192077
reu,2025,199861
reu,2026,207230
reu,2027,214777
reu,2028,222338
reu,2029,229644
reu,2030,236567
reu,2031,242442
reu,2032,247849
reu,2033,252925
reu,2034,257880
reu,2035,262857
reu,2036,267017
reu,2037,271114
reu,2038,275080
reu,2039,278778
reu,2040,282134
reu,2041,284320
reu,2042,286141
reu,2043,287717
reu,2044,289215
reu,2045,290746
reu,2046,291434
reu,2047,292082
reu,2048,292755
reu,2049,293560
reu,2050,294640
reu,2051,295064
reu,2052,295640
reu,2053,296493
reu,2054,297730
reu,2055,299415
reu,2056,300635
reu,2057,302116
reu,2058,303927
reu,2059,306161
reu,2060,308890
reu,2061,311240
reu,2062,313885
reu,2063,316764
reu,2064,319769
reu,2065,322883
reu,2066,325109
reu,2067,327208
reu,2068,329384
reu,2069,331845
reu,2070,334658
reu,2071,336797
reu,2072,339129
reu,2073,341603
reu,2074,344160
reu,2075,346826
reu,2076,348543
reu,2077,350227
reu,2078,352014
reu,2079,353992
reu,2080,356192
reu,2081,357392
reu,2082,358721
reu,2083,360205
reu,2084,361862
reu,2085,363712
reu,2086,364584
reu,2087,365566
reu,2088,366685
reu,2089,367973
reu,2090,369463
reu,2091,369941
reu,2092,370487
reu,2093,371128
reu,2094,371893
reu,2095,372845
reu,2096,372751
reu,2097,372649
reu,2098,372604
reu,2099,372697
reu,2100,373046
rou,1950,1484624
rou,1951,1523576
rou,1952,1563372
rou,1953,1606706
rou,1954,1654117
rou,1955,1705210
rou,1956,1760559
rou,1957,1819422
rou,1958,1879166
rou,1959,1938286
rou,1960,1996995
rou,1961,2061250
rou,1962,2125383
rou,1963,2191616
rou,1964,2261077
rou,1965,2334000
rou,1966,2408382
rou,1967,2473934
rou,1968,2536524
rou,1969,2605751
rou,1970,2685565
rou,1971,2755628
rou,1972,2847203
rou,1973,2942432
rou,1974,3013141
rou,1975,3045580
rou,1976,3064146
rou,1977,3040386
rou,1978,2996948
rou,1979,2968605
rou,1980,2973899
rou,1981,3001686
rou,1982,3059295
rou,1983,3138041
rou,1984,3221218
rou,1985,3299435
rou,1986,3391924
rou,1987,3475212
rou,1988,3550690
rou,1989,3623465
rou,1990,3695469
rou,1991,3761519
rou,1992,3829602
rou,1993,3897233
rou,1994,3958905
rou,1995,4012390
rou,1996,4091673
rou,1997,4155304
rou,1998,4202814
rou,1999,4235090
rou,2000,4251831
rou,2001,4255187
rou,2002,4247702
rou,2003,4234110
rou,2004,4219591
rou,2005,4208846
rou,2006,4230023
rou,2007,4251804
rou,2008,4277907
rou,2009,4315552
rou,2010,4369211
rou,2011,4428709
rou,2012,4505655
rou,2013,4592590
rou,2014,4676686
rou,2015,4749334
rou,2016,4828417
rou,2017,4893945
rou,2018,4943579
rou,2019,4975400
rou,2020,4989546
rou,2021,4978849
rou,2022,4950212
rou,2023,4916824
rou,2024,4897635
rou,2025,4904393
rou,2026,4946426
rou,2027,5010967
rou,2028,5088456
rou,2029,5164292
rou,2030,5229779
rou,2031,5292060
rou,2032,5343195
rou,2033,5387431
rou,2034,5432127
rou,2035,5481680
rou,2036,5537920
rou,2037,5597415
rou,2038,5653033
rou,2039,5693116
rou,2040,5711190
rou,2041,5712360
rou,2042,5690163
rou,2043,5656335
rou,2044,5629532
rou,2045,5621181
rou,2046,5634649
rou,2047,5663560
rou,2048,5697782
rou,2049,5721109
rou,2050,5724376
rou,2051,5712298
rou,2052,5680937
rou,2053,5636074
rou,2054,5587179
rou,2055,5540691
rou,2056,5492573
rou,2057,5444417
rou,2058,5397309
rou,2059,5350201
rou,2060,5302078
rou,2061,5253781
rou,2062,5203808
rou,2063,5153837
rou,2064,5108262
rou,2065,5071256
rou,2066,5043933
rou,2067,5022699
rou,2068,5005780
rou,2069,4988461
rou,2070,4967559
rou,2071,4943243
rou,2072,4913342
rou,2073,4879964
rou,2074,4847701
rou,2075,4820635
rou,2076,4794098
rou,2077,4769413
rou,2078,4748146
rou,2079,4729247
rou,2080,4710871
rou,2081,4690118
rou,2082,4668614
rou,2083,4645458
rou,2084,4622056
rou,2085,4601671
rou,2086,4578521
rou,2087,4554875
rou,2088,4533820
rou,2089,4516758
rou,2090,4503261
rou,2091,4483150
rou,2092,4464918
rou,2093,4448266
rou,2094,4433725
rou,2095,4422463
rou,2096,4404333
rou,2097,4387530
rou,2098,4373038
rou,2099,4361076
rou,2100,4351441
rus,1950,7891252
rus,1951,8124611
rus,1952,8446583
rus,1953,8774917
rus,1954,9083133
rus,1955,9377809
rus,1956,9719970
rus,1957,10028463
rus,1958,10330120
rus,1959,10657761
rus,1960,11028880
rus,1961,11390687
rus,1962,11792827
rus,1963,12230744
rus,1964,12687221
rus,1965,13154830
rus,1966,13627365
rus,1967,14094878
rus,1968,14575601
rus,1969,15094478
rus,1970,15660244
rus,1971,16274151
rus,1972,16901860
rus,1973,17498023
rus,1974,17996568
rus,1975,18363138
rus,1976,18533330
rus,1977,18610115
rus,1978,18635425
rus,1979,18669385
rus,1980,18756711
rus,1981,18903343
rus,1982,19059824
rus,1983,19273320
rus,1984,19613708
rus,1985,20112642
rus,1986,20804350
rus,1987,21651682
rus,1988,22548585
rus,1989,23338500
rus,1990,23937231
rus,1991,24287916
rus,1992,24446990
rus,1993,24518334
rus,1994,24657966
rus,1995,24949743
rus,1996,25464092
rus,1997,26068271
rus,1998,26637690
rus,1999,26983626
rus,2000,27002048
rus,2001,26805319
rus,2002,26315998
rus,2003,25674882
rus,2004,25088859
rus,2005,24689210
rus,2006,24753730
rus,2007,24948373
rus,2008,25204315
rus,2009,25475973
rus,2010,25775609
rus,2011,26327661
rus,2012,26952728
rus,2013,27629093
rus,2014,28326374
rus,2015,29022142
rus,2016,29806652
rus,2017,30573439
rus,2018,31316026
rus,2019,32028409
rus,2020,32706494
rus,2021,33431826
rus,2022,34106619
rus,2023,34695693
rus,2024,35148876
rus,2025,35445593
rus,2026,35652414
rus,2027,35689743
rus,2028,35636676
rus,2029,35593846
rus,2030,35617439
rus,2031,35722945
rus,2032,35881870
rus,2033,36070782
rus,2034,36257009
rus,2035,36432673
rus,2036,36624548
rus,2037,36804324
rus,2038,36997229
rus,2039,37225703
rus,2040,37495300
rus,2041,37816391
rus,2042,38151836
rus,2043,38504981
rus,2044,38890565
rus,2045,39317360
rus,2046,39835508
rus,2047,40375405
rus,2048,40880374
rus,2049,41268629
rus,2050,41494910
rus,2051,41622427
rus,2052,41583519
rus,2053,41404994
rus,2054,41124730
rus,2055,40771530
rus,2056,40374502
rus,2057,39888502
rus,2058,39354093
rus,2059,38825767
rus,2060,38343856
rus,2061,37902754
rus,2062,37501430
rus,2063,37152210
rus,2064,36853889
rus,2065,36601938
rus,2066,36386159
rus,2067,36213022
rus,2068,36084397
rus,2069,36010098
rus,2070,36001611
rus,2071,36059580
rus,2072,36161887
rus,2073,36302472
rus,2074,36468864
rus,2075,36652918
rus,2076,36863280
rus,2077,37070169
rus,2078,37268687
rus,2079,37452130
rus,2080,37620000
rus,2081,37786251
rus,2082,37911741
rus,2083,38003562
rus,2084,38078236
rus,2085,38156708
rus,2086,38208702
rus,2087,38236777
rus,2088,38263540
rus,2089,38304875
rus,2090,38365416
rus,2091,38362213
rus,2092,38367434
rus,2093,38389480
rus,2094,38436256
rus,2095,38512412
rus,2096,38526177
rus,2097,38566217
rus,2098,38632951
rus,2099,38723999
rus,2100,38839000
rwa,1950,110008
rwa,1951,113994
rwa,1952,117741
rwa,1953,121291
rwa,1954,124855
rwa,1955,128638
rwa,1956,132644
rwa,1957,136597
rwa,1958,140341
rwa,1959,143637
rwa,1960,146291
rwa,1961,148485
rwa,1962,150084
rwa,1963,151433
rwa,1964,152930
rwa,1965,154823
rwa,1966,157014
rwa,1967,159657
rwa,1968,162533
rwa,1969,165326
rwa,1970,167806
rwa,1971,170239
rwa,1972,172461
rwa,1973,174438
rwa,1974,176090
rwa,1975,177424
rwa,1976,178963
rwa,1977,180338
rwa,1978,181913
rwa,1979,184201
rwa,1980,187475
rwa,1981,192170
rwa,1982,197464
rwa,1983,203799
rwa,1984,211715
rwa,1985,221373
rwa,1986,233796
rwa,1987,247960
rwa,1988,261388
rwa,1989,271290
rwa,1990,276378
rwa,1991,279758
rwa,1992,276881
rwa,1993,271903
rwa,1994,269878
rwa,1995,273666
rwa,1996,289609
rwa,1997,312631
rwa,1998,337303
rwa,1999,359499
rwa,2000,378607
rwa,2001,379404
rwa,2002,377659
rwa,2003,374876
rwa,2004,371987
rwa,2005,369535
rwa,2006,374612
rwa,2007,380372
rwa,2008,387201
rwa,2009,395827
rwa,2010,406669
rwa,2011,424124
rwa,2012,444268
rwa,2013,466535
rwa,2014,489914
rwa,2015,513946
rwa,2016,540566
rwa,2017,566909
rwa,2018,594624
rwa,2019,626320
rwa,2020,663254
rwa,2021,702617
rwa,2022,747415
rwa,2023,794481
rwa,2024,838815
rwa,2025,877668
rwa,2026,911416
rwa,2027,939919
rwa,2028,965891
rwa,2029,993478
rwa,2030,1025160
rwa,2031,1057707
rwa,2032,1094085
rwa,2033,1134213
rwa,2034,1177421
rwa,2035,1223530
rwa,2036,1270480
rwa,2037,1320456
rwa,2038,1374888
rwa,2039,1435858
rwa,2040,1504597
rwa,2041,1578120
rwa,2042,1658417
rwa,2043,1744643
rwa,2044,1835379
rwa,2045,1929575
rwa,2046,2024134
rwa,2047,2121981
rwa,2048,2221644
rwa,2049,2320938
rwa,2050,2418671
rwa,2051,2511164
rwa,2052,2601463
rwa,2053,2691661
rwa,2054,2784770
rwa,2055,2882688
rwa,2056,2979168
rwa,2057,3079782
rwa,2058,3184474
rwa,2059,3292840
rwa,2060,3404823
rwa,2061,3512297
rwa,2062,3622801
rwa,2063,3737530
rwa,2064,3857956
rwa,2065,3984822
rwa,2066,4107689
rwa,2067,4236451
rwa,2068,4369844
rwa,2069,4505810
rwa,2070,4643328
rwa,2071,4772590
rwa,2072,4902169
rwa,2073,5034471
rwa,2074,5173011
rwa,2075,5319888
rwa,2076,5465049
rwa,2077,5616682
rwa,2078,5773180
rwa,2079,5931900
rwa,2080,6091453
rwa,2081,6241518
rwa,2082,6390869
rwa,2083,6540564
rwa,2084,6692083
rwa,2085,6846541
rwa,2086,6989495
rwa,2087,7133093
rwa,2088,7278258
rwa,2089,7425809
rwa,2090,7576401
rwa,2091,7712978
rwa,2092,7850594
rwa,2093,7989928
rwa,2094,8131830
rwa,2095,8277269
rwa,2096,8407544
rwa,2097,8538596
rwa,2098,8671494
rwa,2099,8807463
rwa,2100,8947635
sau,1950,174993
sau,1951,180662
sau,1952,186886
sau,1953,193279
sau,1954,199700
sau,1955,206147
sau,1956,212315
sau,1957,218412
sau,1958,224645
sau,1959,231226
sau,1960,238263
sau,1961,244679
sau,1962,251658
sau,1963,259059
sau,1964,266696
sau,1965,274512
sau,1966,281746
sau,1967,289306
sau,1968,297398
sau,1969,306262
sau,1970,316091
sau,1971,325746
sau,1972,336674
sau,1973,348891
sau,1974,362424
sau,1975,377361
sau,1976,389388
sau,1977,402836
sau,1978,418258
sau,1979,436266
sau,1980,457274
sau,1981,471630
sau,1982,487085
sau,1983,502741
sau,1984,517494
sau,1985,530328
sau,1986,560922
sau,1987,593991
sau,1988,628752
sau,1989,664169
sau,1990,699478
sau,1991,721746
sau,1992,742092
sau,1993,761600
sau,1994,781729
sau,1995,803596
sau,1996,825258
sau,1997,847398
sau,1998,869829
sau,1999,892406
sau,2000,915293
sau,2001,936321
sau,2002,962168
sau,2003,992493
sau,2004,1025391
sau,2005,1059090
sau,2006,1083023
sau,2007,1106850
sau,2008,1134444
sau,2009,1171483
sau,2010,1221740
sau,2011,1280892
sau,2012,1355847
sau,2013,1443769
sau,2014,1539023
sau,2015,1637599
sau,2016,1719443
sau,2017,1796247
sau,2018,1871400
sau,2019,1950473
sau,2020,2036886
sau,2021,2178076
sau,2022,2335852
sau,2023,2509132
sau,2024,2695256
sau,2025,2893179
sau,2026,3094554
sau,2027,3307681
sau,2028,3537402
sau,2029,3789196
sau,2030,4065139
sau,2031,4353391
sau,2032,4660815
sau,2033,4987414
sau,2034,5333458
sau,2035,5698032
sau,2036,6069188
sau,2037,6455636
sau,2038,6847258
sau,2039,7229667
sau,2040,7594025
sau,2041,7928054
sau,2042,8244510
sau,2043,8549236
sau,2044,8851684
sau,2045,9157326
sau,2046,9441127
sau,2047,9722604
sau,2048,10001616
sau,2049,10278087
sau,2050,10551648
sau,2051,10800120
sau,2052,11045189
sau,2053,11280161
sau,2054,11494422
sau,2055,11681811
sau,2056,11825937
sau,2057,11942794
sau,2058,12038592
sau,2059,12122892
sau,2060,12202791
sau,2061,12262525
sau,2062,12315089
sau,2063,12366892
sau,2064,12425714
sau,2065,12497021
sau,2066,12572619
sau,2067,12657738
sau,2068,12752705
sau,2069,12857241
sau,2070,12971726
sau,2071,13091695
sau,2072,13216594
sau,2073,13344140
sau,2074,13471253
sau,2075,13597060
sau,2076,13712247
sau,2077,13819418
sau,2078,13921076
sau,2079,14019064
sau,2080,14114137
sau,2081,14193794
sau,2082,14264378
sau,2083,14327242
sau,2084,14384474
sau,2085,14438616
sau,2086,14475201
sau,2087,14503076
sau,2088,14524661
sau,2089,14543331
sau,2090,14562886
sau,2091,14559744
sau,2092,14551464
sau,2093,14542975
sau,2094,14538439
sau,2095,14539993
sau,2096,14516425
sau,2097,14495115
sau,2098,14477436
sau,2099,14464347
sau,2100,14457139
sdn,1950,309492
sdn,1951,316371
sdn,1952,323259
sdn,1953,330085
sdn,1954,336728
sdn,1955,343127
sdn,1956,350144
sdn,1957,357079
sdn,1958,364069
sdn,1959,371301
sdn,1960,378907
sdn,1961,387460
sdn,1962,396351
sdn,1963,405687
sdn,1964,415584
sdn,1965,426101
sdn,1966,437665
sdn,1967,449877
sdn,1968,462675
sdn,1969,475919
sdn,1970,489567
sdn,1971,504107
sdn,1972,519118
sdn,1973,534752
sdn,1974,551176
sdn,1975,568504
sdn,1976,586434
sdn,1977,605334
sdn,1978,625273
sdn,1979,646334
sdn,1980,668588
sdn,1981,690521
sdn,1982,713622
sdn,1983,737732
sdn,1984,762608
sdn,1985,788181
sdn,1986,812637
sdn,1987,837398
sdn,1988,863413
sdn,1989,891720
sdn,1990,922859
sdn,1991,960063
sdn,1992,1000805
sdn,1993,1044174
sdn,1994,1088853
sdn,1995,1133921
sdn,1996,1168357
sdn,1997,1200884
sdn,1998,1232571
sdn,1999,1264741
sdn,2000,1298462
sdn,2001,1336322
sdn,2002,1375719
sdn,2003,1416456
sdn,2004,1458160
sdn,2005,1500542
sdn,2006,1548348
sdn,2007,1596979
sdn,2008,1647401
sdn,2009,1700787
sdn,2010,1758066
sdn,2011,1816333
sdn,2012,1878507
sdn,2013,1944353
sdn,2014,2013217
sdn,2015,2084655
sdn,2016,2157818
sdn,2017,2233746
sdn,2018,2313199
sdn,2019,2397092
sdn,2020,2486130
sdn,2021,2574554
sdn,2022,2667355
sdn,2023,2765274
sdn,2024,2869080
sdn,2025,2979265
sdn,2026,3089274
sdn,2027,3204498
sdn,2028,3324668
sdn,2029,3449167
sdn,2030,3577768
sdn,2031,3702629
sdn,2032,3830729
sdn,2033,3963020
sdn,2034,4100522
sdn,2035,4244092
sdn,2036,4385374
sdn,2037,4531061
sdn,2038,4682253
sdn,2039,4840088
sdn,2040,5005407
sdn,2041,5168912
sdn,2042,5339117
sdn,2043,5515652
sdn,2044,5697149
sdn,2045,5883402
sdn,2046,6065075
sdn,2047,6250191
sdn,2048,6443289
sdn,2049,6650368
sdn,2050,6875421
sdn,2051,7107043
sdn,2052,7353795
sdn,2053,7616263
sdn,2054,7894265
sdn,2055,8187966
sdn,2056,8484757
sdn,2057,8793859
sdn,2058,9116300
sdn,2059,9452987
sdn,2060,9804519
sdn,2061,10153733
sdn,2062,10513599
sdn,2063,10884075
sdn,2064,11264407
sdn,2065,11654340
sdn,2066,12034366
sdn,2067,12419268
sdn,2068,12810082
sdn,2069,13207610
sdn,2070,13612585
sdn,2071,13999922
sdn,2072,14389951
sdn,2073,14784758
sdn,2074,15186402
sdn,2075,15596643
sdn,2076,15988194
sdn,2077,16383608
sdn,2078,16785084
sdn,2079,17194761
sdn,2080,17614561
sdn,2081,18016899
sdn,2082,18424063
sdn,2083,18839066
sdn,2084,19264983
sdn,2085,19704121
sdn,2086,20130537
sdn,2087,20564090
sdn,2088,21006343
sdn,2089,21458508
sdn,2090,21921984
sdn,2091,22371878
sdn,2092,22826156
sdn,2093,23286888
sdn,2094,23755906
sdn,2095,24234986
sdn,2096,24698083
sdn,2097,25163599
sdn,2098,25633872
sdn,2099,26111059
sdn,2100,26597337
sen,1950,136450
sen,1951,136169
sen,1952,135477
sen,1953,134833
sen,1954,134433
sen,1955,134248
sen,1956,135753
sen,1957,137712
sen,1958,139885
sen,1959,142080
sen,1960,144243
sen,1961,147725
sen,1962,151097
sen,1963,154468
sen,1964,157998
sen,1965,161785
sen,1966,165882
sen,1967,170176
sen,1968,174714
sen,1969,179489
sen,1970,184502
sen,1971,190371
sen,1972,196507
sen,1973,202780
sen,1974,209043
sen,1975,215186
sen,1976,222634
sen,1977,229954
sen,1978,237270
sen,1979,244778
sen,1980,252643
sen,1981,261566
sen,1982,270995
sen,1983,280918
sen,1984,291376
sen,1985,302353
sen,1986,313786
sen,1987,325990
sen,1988,338801
sen,1989,352002
sen,1990,365479
sen,1991,378897
sen,1992,392299
sen,1993,405694
sen,1994,419143
sen,1995,432641
sen,1996,445046
sen,1997,457198
sen,1998,469180
sen,1999,481061
sen,2000,492893
sen,2001,504267
sen,2002,515828
sen,2003,527348
sen,2004,538440
sen,2005,548897
sen,2006,559769
sen,2007,569912
sen,2008,580040
