geo,time,population_aged_60plus_years_total_number
sau,2031,4353474
sau,2032,4660971
sau,2033,4987619
sau,2034,5333625
sau,2035,5698031
sau,2036,6069359
sau,2037,6455861
sau,2038,6847451
sau,2039,7229772
sau,2040,7594022
sau,2041,7928081
sau,2042,8244566
sau,2043,8549288
sau,2044,8851718
sau,2045,9157324
sau,2046,9441142
sau,2047,9722618
sau,2048,10001623
sau,2049,10278086
sau,2050,10551652
sau,2051,10800109
sau,2052,11045166
sau,2053,11280131
sau,2054,11494399
sau,2055,11681815
sau,2056,11825911
sau,2057,11942756
sau,2058,12038552
sau,2059,12122860
sau,2060,12202794
sau,2061,12262497
sau,2062,12315048
sau,2063,12366846
sau,2064,12425687
sau,2065,12497020
sau,2066,12572606
sau,2067,12657708
sau,2068,12752674
sau,2069,12857217
sau,2070,12971724
sau,2071,13091685
sau,2072,13216573
sau,2073,13344122
sau,2074,13471246
sau,2075,13597062
sau,2076,13712244
sau,2077,13819404
sau,2078,13921070
sau,2079,14019056
sau,2080,14114137
sau,2081,14193788
sau,2082,14264374
sau,2083,14327239
sau,2084,14384464
sau,2085,14438617
sau,2086,14475209
sau,2087,14503083
sau,2088,14524656
sau,2089,14543318
sau,2090,14562885
sau,2091,14559761
sau,2092,14551474
sau,2093,14542962
sau,2094,14538412
sau,2095,14539990
sau,2096,14516444
sau,2097,14495117
sau,2098,14477422
sau,2099,14464329
sau,2100,14457137
sdn,1950,309494
sdn,1951,316367
sdn,1952,323266
sdn,1953,330088
sdn,1954,336736
sdn,1955,343126
sdn,1956,350144
sdn,1957,357082
sdn,1958,364068
sdn,1959,371308
sdn,1960,378907
sdn,1961,387456
sdn,1962,396352
sdn,1963,405690
sdn,1964,415580
sdn,1965,426103
sdn,1966,437668
sdn,1967,449883
sdn,1968,462676
sdn,1969,475918
sdn,1970,489562
sdn,1971,504110
sdn,1972,519121
sdn,1973,534755
sdn,1974,551179
sdn,1975,568504
sdn,1976,586434
sdn,1977,605342
sdn,1978,625275
sdn,1979,646338
sdn,1980,668591
sdn,1981,690529
sdn,1982,713629
sdn,1983,737739
sdn,1984,762606
sdn,1985,788182
sdn,1986,812642
sdn,1987,837394
sdn,1988,863416
sdn,1989,891723
sdn,1990,922859
sdn,1991,960063
sdn,1992,1000802
sdn,1993,1044175
sdn,1994,1088852
sdn,1995,1133918
sdn,1996,1168359
sdn,1997,1200884
sdn,1998,1232573
sdn,1999,1264741
sdn,2000,1298466
sdn,2001,1336307
sdn,2002,1375691
sdn,2003,1416412
sdn,2004,1458119
sdn,2005,1500542
sdn,2006,1548333
sdn,2007,1596970
sdn,2008,1647426
sdn,2009,1700814
sdn,2010,1758071
sdn,2011,1816374
sdn,2012,1878561
sdn,2013,1944393
sdn,2014,2013230
sdn,2015,2084654
sdn,2016,2157809
sdn,2017,2233739
sdn,2018,2313197
sdn,2019,2397087
sdn,2020,2486133
sdn,2021,2574559
sdn,2022,2667358
sdn,2023,2765282
sdn,2024,2869079
sdn,2025,2979266
sdn,2026,3089276
sdn,2027,3204498
sdn,2028,3324673
sdn,2029,3449169
sdn,2030,3577767
sdn,2031,3702633
sdn,2032,3830733
sdn,2033,3963021
sdn,2034,4100522
sdn,2035,4244090
sdn,2036,4385376
sdn,2037,4531060
sdn,2038,4682258
sdn,2039,4840090
sdn,2040,5005407
sdn,2041,5168914
sdn,2042,5339125
sdn,2043,5515661
sdn,2044,5697149
sdn,2045,5883399
sdn,2046,6065076
sdn,2047,6250197
sdn,2048,6443291
sdn,2049,6650371
sdn,2050,6875417
sdn,2051,7107044
sdn,2052,7353796
sdn,2053,7616262
sdn,2054,7894267
sdn,2055,8187964
sdn,2056,8484759
sdn,2057,8793860
sdn,2058,9116298
sdn,2059,9452985
sdn,2060,9804521
sdn,2061,10153731
sdn,2062,10513595
sdn,2063,10884069
sdn,2064,11264399
sdn,2065,11654344
sdn,2066,12034358
sdn,2067,12419264
sdn,2068,12810075
sdn,2069,13207610
sdn,2070,13612588
sdn,2071,13999924
sdn,2072,14389956
sdn,2073,14784763
sdn,2074,15186398
sdn,2075,15596644
sdn,2076,15988209
sdn,2077,16383635
sdn,2078,16785113
sdn,2079,17194786
sdn,2080,17614561
sdn,2081,18016943
sdn,2082,18424124
sdn,2083,18839128
sdn,2084,19265022
sdn,2085,19704120
sdn,2086,20130598
sdn,2087,20564173
sdn,2088,21006422
sdn,2089,21458556
sdn,2090,21921991
sdn,2091,22371951
sdn,2092,22826270
sdn,2093,23287000
sdn,2094,23755979
sdn,2095,24234982
sdn,2096,24698186
sdn,2097,25163772
sdn,2098,25634028
sdn,2099,26111159
sdn,2100,26597337
sen,1950,136453
sen,1951,136165
sen,1952,135470
sen,1953,134829
sen,1954,134433
sen,1955,134253
sen,1956,135759
sen,1957,137706
sen,1958,139881
sen,1959,142085
sen,1960,144245
sen,1961,147725
sen,1962,151096
sen,1963,154467
sen,1964,158000
sen,1965,161785
sen,1966,165885
sen,1967,170184
sen,1968,174719
sen,1969,179491
sen,1970,184502
sen,1971,190359
sen,1972,196487
sen,1973,202760
sen,1974,209025
sen,1975,215186
sen,1976,222624
sen,1977,229933
sen,1978,237261
sen,1979,244782
sen,1980,252638
sen,1981,261577
sen,1982,271006
sen,1983,280921
sen,1984,291375
sen,1985,302349
sen,1986,313790
sen,1987,325984
sen,1988,338800
sen,1989,352000
sen,1990,365479
sen,1991,378892
sen,1992,392278
sen,1993,405668
sen,1994,419124
sen,1995,432638
sen,1996,445042
sen,1997,457183
sen,1998,469178
sen,1999,481059
sen,2000,492893
sen,2001,504274
sen,2002,515837
sen,2003,527360
sen,2004,538444
sen,2005,548901
sen,2006,559775
sen,2007,569915
sen,2008,580043
sen,2009,591202
sen,2010,603985
sen,2011,619575
sen,2012,636918
sen,2013,655605
sen,2014,675003
sen,2015,694859
sen,2016,715188
sen,2017,736377
sen,2018,758538
sen,2019,781799
sen,2020,806293
sen,2021,832864
sen,2022,860161
sen,2023,888678
sen,2024,918985
sen,2025,951440
sen,2026,985480
sen,2027,1021546
sen,2028,1059841
sen,2029,1100462
sen,2030,1143603
sen,2031,1188560
sen,2032,1236003
sen,2033,1286196
sen,2034,1339422
sen,2035,1395978
sen,2036,1454099
sen,2037,1515077
sen,2038,1579770
sen,2039,1649317
sen,2040,1724457
sen,2041,1802099
sen,2042,1884793
sen,2043,1972003
sen,2044,2062704
sen,2045,2156408
sen,2046,2249177
sen,2047,2344361
sen,2048,2442545
sen,2049,2544496
sen,2050,2650755
sen,2051,2755358
sen,2052,2863520
sen,2053,2975573
sen,2054,3091670
sen,2055,3212074
sen,2056,3329767
sen,2057,3451356
sen,2058,3577259
sen,2059,3707781
sen,2060,3843381
sen,2061,3975120
sen,2062,4111365
sen,2063,4253808
sen,2064,4404646
sen,2065,4565409
sen,2066,4726500
sen,2067,4895811
sen,2068,5073943
sen,2069,5261529
sen,2070,5458863
sen,2071,5654420
sen,2072,5858384
sen,2073,6069229
sen,2074,6284404
sen,2075,6502423
sen,2076,6711491
sen,2077,6921608
sen,2078,7133883
sen,2079,7349974
sen,2080,7571084
sen,2081,7781557
sen,2082,7995157
sen,2083,8212674
sen,2084,8434800
sen,2085,8662302
sen,2086,8877785
sen,2087,9096825
sen,2088,9320535
sen,2089,9550192
sen,2090,9786863
sen,2091,10009995
sen,2092,10237950
sen,2093,10471749
sen,2094,10712475
sen,2095,10961150
sen,2096,11196032
sen,2097,11436177
sen,2098,11682253
sen,2099,11934846
sen,2100,12194653
sgp,1950,38196
sgp,1951,38957
sgp,1952,39854
sgp,1953,40982
sgp,1954,42505
sgp,1955,44521
sgp,1956,46985
sgp,1957,49866
sgp,1958,53126
sgp,1959,56703
sgp,1960,60593
sgp,1961,65460
sgp,1962,70671
sgp,1963,76224
sgp,1964,82015
sgp,1965,87956
sgp,1966,93546
sgp,1967,99189
sgp,1968,105014
sgp,1969,111219
sgp,1970,117900
sgp,1971,124758
sgp,1972,131699
sgp,1973,138580
sgp,1974,145239
sgp,1975,151636
sgp,1976,155926
sgp,1977,160215
sgp,1978,164594
sgp,1979,169068
sgp,1980,173697
sgp,1981,180416
sgp,1982,187459
sgp,1983,195018
sgp,1984,203410
sgp,1985,212838
sgp,1986,219939
sgp,1987,227566
sgp,1988,235775
sgp,1989,244542
sgp,1990,253931
sgp,1991,263500
sgp,1992,275108
sgp,1993,289079
sgp,1994,305560
sgp,1995,324479
sgp,1996,338220
sgp,1997,353771
sgp,1998,370543
sgp,1999,386671
sgp,2000,400796
sgp,2001,411104
sgp,2002,417568
sgp,2003,424419
sgp,2004,436862
sgp,2005,457984
sgp,2006,480281
sgp,2007,512787
sgp,2008,554529
sgp,2009,601602
sgp,2010,650189
sgp,2011,692491
sgp,2012,733949
sgp,2013,777536
sgp,2014,824759
sgp,2015,875328
sgp,2016,945224
sgp,2017,1014206
sgp,2018,1082979
sgp,2019,1152913
sgp,2020,1224744
sgp,2021,1292681
sgp,2022,1362969
sgp,2023,1434190
sgp,2024,1503870
sgp,2025,1570704
sgp,2026,1632978
sgp,2027,1691304
sgp,2028,1747330
sgp,2029,1803869
sgp,2030,1862488
sgp,2031,1916623
sgp,2032,1971983
sgp,2033,2027764
sgp,2034,2082389
sgp,2035,2135069
sgp,2036,2179815
sgp,2037,2222257
sgp,2038,2263040
sgp,2039,2303064
sgp,2040,2342764
sgp,2041,2375374
sgp,2042,2406970
sgp,2043,2437356
sgp,2044,2466180
sgp,2045,2493557
sgp,2046,2513953
sgp,2047,2531659
sgp,2048,2547721
sgp,2049,2564007
sgp,2050,2582339
sgp,2051,2596428
sgp,2052,2610259
sgp,2053,2624593
sgp,2054,2640032
sgp,2055,2656992
sgp,2056,2669089
sgp,2057,2681114
sgp,2058,2691946
sgp,2059,2699689
sgp,2060,2703601
sgp,2061,2696950
sgp,2062,2684485
sgp,2063,2669041
sgp,2064,2654323
sgp,2065,2642622
sgp,2066,2626617
sgp,2067,2612010
sgp,2068,2598418
sgp,2069,2585183
sgp,2070,2572638
sgp,2071,2553588
sgp,2072,2533497
sgp,2073,2514528
sgp,2074,2499241
sgp,2075,2489246
sgp,2076,2476144
sgp,2077,2466273
sgp,2078,2459349
sgp,2079,2454723
sgp,2080,2452418
sgp,2081,2444102
sgp,2082,2436073
sgp,2083,2429364
sgp,2084,2424864
sgp,2085,2423093
sgp,2086,2415888
sgp,2087,2409216
sgp,2088,2403447
sgp,2089,2399160
sgp,2090,2397262
sgp,2091,2390560
sgp,2092,2383787
sgp,2093,2377703
sgp,2094,2373344
sgp,2095,2371923
sgp,2096,2365922
sgp,2097,2359669
sgp,2098,2354766
sgp,2099,2352967
sgp,2100,2355019
slb,1950,2890
slb,1951,3082
slb,1952,3304
slb,1953,3567
slb,1954,3892
slb,1955,4282
slb,1956,4717
slb,1957,5211
slb,1958,5713
slb,1959,6155
slb,1960,6489
slb,1961,6754
slb,1962,6915
slb,1963,7034
slb,1964,7148
slb,1965,7286
slb,1966,7489
slb,1967,7712
slb,1968,7955
slb,1969,8211
slb,1970,8462
slb,1971,8684
slb,1972,8901
slb,1973,9106
slb,1974,9299
slb,1975,9480
slb,1976,9724
slb,1977,9989
slb,1978,10288
slb,1979,10622
slb,1980,10991
slb,1981,11266
slb,1982,11557
slb,1983,11851
slb,1984,12115
slb,1985,12346
slb,1986,12574
slb,1987,12751
slb,1988,12920
slb,1989,13138
slb,1990,13437
slb,1991,13859
slb,1992,14364
slb,1993,14905
slb,1994,15429
slb,1995,15907
slb,1996,16383
slb,1997,16824
slb,1998,17271
slb,1999,17793
slb,2000,18446
slb,2001,19321
slb,2002,20247
slb,2003,21171
slb,2004,22061
slb,2005,22879
slb,2006,23774
slb,2007,24641
slb,2008,25477
slb,2009,26273
slb,2010,27027
slb,2011,27930
slb,2012,28830
slb,2013,29756
slb,2014,30758
slb,2015,31868
slb,2016,33010
slb,2017,34276
slb,2018,35652
slb,2019,37110
slb,2020,38638
slb,2021,40245
slb,2022,41947
slb,2023,43725
slb,2024,45577
slb,2025,47494
slb,2026,49448
slb,2027,51429
slb,2028,53529
slb,2029,55876
slb,2030,58541
slb,2031,61383
slb,2032,64499
slb,2033,67841
slb,2034,71335
slb,2035,74938
slb,2036,78499
slb,2037,82145
slb,2038,85831
slb,2039,89529
slb,2040,93194
slb,2041,96631
slb,2042,100036
slb,2043,103401
slb,2044,106740
slb,2045,110057
slb,2046,113124
slb,2047,116154
slb,2048,119218
slb,2049,122422
slb,2050,125839
slb,2051,129163
slb,2052,132665
slb,2053,136382
slb,2054,140322
slb,2055,144511
slb,2056,148630
slb,2057,152999
slb,2058,157584
slb,2059,162349
slb,2060,167286
slb,2061,172135
slb,2062,177140
slb,2063,182307
slb,2064,187633
slb,2065,193139
slb,2066,198510
slb,2067,204000
slb,2068,209743
slb,2069,215903
slb,2070,222611
slb,2071,229515
slb,2072,236861
slb,2073,244627
slb,2074,252748
slb,2075,261185
slb,2076,269422
slb,2077,277914
slb,2078,286614
slb,2079,295453
slb,2080,304387
slb,2081,312737
slb,2082,321113
slb,2083,329567
slb,2084,338190
slb,2085,347049
slb,2086,355340
slb,2087,363751
slb,2088,372372
slb,2089,381262
slb,2090,390494
slb,2091,399134
slb,2092,408016
slb,2093,417185
slb,2094,426698
slb,2095,436601
slb,2096,445839
slb,2097,455324
slb,2098,465103
slb,2099,475174
slb,2100,485588
sle,1950,106682
sle,1951,110034
sle,1952,113538
sle,1953,117126
sle,1954,120742
sle,1955,124398
sle,1956,127726
sle,1957,131080
sle,1958,134463
sle,1959,137889
sle,1960,141339
sle,1961,144519
sle,1962,147771
sle,1963,151069
sle,1964,154379
sle,1965,157683
sle,1966,160931
sle,1967,164240
sle,1968,167578
sle,1969,170898
sle,1970,174185
sle,1971,177637
sle,1972,181056
sle,1973,184463
sle,1974,187835
sle,1975,191195
sle,1976,194828
sle,1977,198478
sle,1978,202110
sle,1979,205666
sle,1980,209138
sle,1981,212887
sle,1982,216379
sle,1983,219844
sle,1984,223522
sle,1985,227508
sle,1986,232461
sle,1987,237746
sle,1988,242575
sle,1989,246065
sle,1990,247808
sle,1991,248786
sle,1992,247232
sle,1993,243910
sle,1994,239739
sle,1995,235273
sle,1996,234558
sle,1997,234276
sle,1998,234768
sle,1999,236371
sle,2000,239087
sle,2001,245574
sle,2002,254230
sle,2003,264002
sle,2004,273707
sle,2005,282656
sle,2006,290013
sle,2007,295856
sle,2008,300607
sle,2009,304812
sle,2010,308869
sle,2011,314252
sle,2012,319409
sle,2013,324401
sle,2014,329279
sle,2015,334083
sle,2016,341101
sle,2017,347937
sle,2018,354779
sle,2019,361857
sle,2020,369313
sle,2021,378944
sle,2022,388953
sle,2023,399322
sle,2024,410010
sle,2025,421031
sle,2026,434465
sle,2027,448128
sle,2028,462173
sle,2029,476734
sle,2030,491956
sle,2031,509457
sle,2032,527460
sle,2033,546068
sle,2034,565329
sle,2035,585346
sle,2036,607384
sle,2037,629954
sle,2038,653320
sle,2039,677766
sle,2040,703526
sle,2041,731405
sle,2042,760219
sle,2043,790009
sle,2044,820753
sle,2045,852480
sle,2046,885564
sle,2047,919285
sle,2048,953802
sle,2049,989288
sle,2050,1025882
sle,2051,1063727
sle,2052,1102196
sle,2053,1141433
sle,2054,1181499
sle,2055,1222502
sle,2056,1264333
sle,2057,1306561
sle,2058,1349607
sle,2059,1393941
sle,2060,1439921
sle,2061,1487267
sle,2062,1535352
sle,2063,1584569
sle,2064,1635353
sle,2065,1687978
sle,2066,1742181
sle,2067,1797309
sle,2068,1853069
sle,2069,1908890
sle,2070,1964495
sle,2071,2019874
sle,2072,2074054
sle,2073,2127577
sle,2074,2181096
sle,2075,2235020
sle,2076,2289438
sle,2077,2343052
sle,2078,2396043
sle,2079,2448414
sle,2080,2500246
sle,2081,2552231
sle,2082,2602608
sle,2083,2651717
sle,2084,2699853
sle,2085,2747260
sle,2086,2795346
sle,2087,2841497
sle,2088,2886152
sle,2089,2929667
sle,2090,2972343
sle,2091,3016510
sle,2092,3058663
sle,2093,3099173
sle,2094,3138283
sle,2095,3176240
sle,2096,3216905
sle,2097,3255199
sle,2098,3291584
sle,2099,3326555
sle,2100,3360477
slv,1950,133467
slv,1951,133679
slv,1952,133660
slv,1953,133619
slv,1954,133662
slv,1955,133775
slv,1956,135630
slv,1957,137783
slv,1958,140116
slv,1959,142515
slv,1960,144962
slv,1961,148544
slv,1962,152138
slv,1963,155797
slv,1964,159596
slv,1965,163532
slv,1966,167719
slv,1967,172040
slv,1968,176439
slv,1969,180790
slv,1970,185063
slv,1971,190415
slv,1972,195703
slv,1973,200991
slv,1974,206351
slv,1975,211847
slv,1976,218853
slv,1977,225938
slv,1978,233123
slv,1979,240465
slv,1980,248031
slv,1981,256647
slv,1982,265597
slv,1983,274741
slv,1984,283893
slv,1985,293006
slv,1986,302653
slv,1987,312215
slv,1988,322080
slv,1989,332736
slv,1990,344427
slv,1991,356257
slv,1992,368870
slv,1993,382126
slv,1994,395876
slv,1995,410026
slv,1996,424283
slv,1997,438771
slv,1998,453296
slv,1999,467663
slv,2000,481836
slv,2001,496120
slv,2002,510152
slv,2003,523862
slv,2004,537088
slv,2005,549731
slv,2006,562925
slv,2007,574980
slv,2008,586739
slv,2009,599276
slv,2010,613174
slv,2011,627435
slv,2012,643318
slv,2013,660281
slv,2014,677402
slv,2015,694228
slv,2016,711451
slv,2017,728499
slv,2018,745605
slv,2019,763354
slv,2020,782086
slv,2021,800899
slv,2022,820629
slv,2023,841121
slv,2024,862089
slv,2025,883392
slv,2026,904528
slv,2027,925851
slv,2028,947499
slv,2029,969695
slv,2030,992582
slv,2031,1015473
slv,2032,1038662
slv,2033,1062330
slv,2034,1086675
slv,2035,1111832
slv,2036,1136342
slv,2037,1161574
slv,2038,1187217
slv,2039,1212796
slv,2040,1238073
slv,2041,1261641
slv,2042,1284914
slv,2043,1308434
slv,2044,1332946
slv,2045,1359007
slv,2046,1384729
slv,2047,1411538
slv,2048,1440202
slv,2049,1471813
slv,2050,1507100
slv,2051,1543616
slv,2052,1582952
slv,2053,1624682
slv,2054,1668073
slv,2055,1712511
slv,2056,1755264
slv,2057,1798528
slv,2058,1841088
slv,2059,1881223
slv,2060,1917989
slv,2061,1948278
slv,2062,1974487
slv,2063,1997708
slv,2064,2019629
slv,2065,2041401
slv,2066,2059047
slv,2067,2075801
slv,2068,2091926
slv,2069,2107628
slv,2070,2123165
slv,2071,2134165
slv,2072,2144524
slv,2073,2154684
slv,2074,2165248
slv,2075,2176687
slv,2076,2183636
slv,2077,2190717
slv,2078,2197975
slv,2079,2205294
slv,2080,2212610
slv,2081,2214605
slv,2082,2215855
slv,2083,2216467
slv,2084,2216518
slv,2085,2216209
slv,2086,2211304
slv,2087,2205008
slv,2088,2197624
slv,2089,2189678
slv,2090,2181889
slv,2091,2170355
slv,2092,2157675
slv,2093,2144468
slv,2094,2131386
slv,2095,2119087
slv,2096,2103103
slv,2097,2086545
slv,2098,2070110
slv,2099,2054539
slv,2100,2040281
som,1950,104988
som,1951,108335
som,1952,111794
som,1953,115238
som,1954,118590
som,1955,121852
som,1956,125546
som,1957,129177
som,1958,132769
som,1959,136316
som,1960,139834
som,1961,143756
som,1962,147666
som,1963,151578
som,1964,155465
som,1965,159343
som,1966,163877
som,1967,168714
som,1968,173449
som,1969,177589
som,1970,180987
som,1971,183121
som,1972,184407
som,1973,187071
som,1974,193807
som,1975,205881
som,1976,222605
som,1977,246647
som,1978,274097
som,1979,300488
som,1980,323272
som,1981,334017
som,1982,336741
som,1983,334414
som,1984,330589
som,1985,327358
som,1986,329845
som,1987,333059
som,1988,335823
som,1989,336641
som,1990,334769
som,1991,334160
som,1992,331350
som,1993,327713
som,1994,324815
som,1995,323372
som,1996,330426
som,1997,340428
som,1998,352359
som,1999,365030
som,2000,377707
som,2001,390164
som,2002,403028
som,2003,416333
som,2004,430154
som,2005,444554
som,2006,460738
som,2007,476762
som,2008,492905
som,2009,509576
som,2010,526956
som,2011,544590
som,2012,562983
som,2013,581917
som,2014,600915
som,2015,619761
som,2016,640453
som,2017,661001
som,2018,681627
som,2019,702621
som,2020,724119
som,2021,745134
som,2022,766715
som,2023,788984
som,2024,812095
som,2025,836157
som,2026,860611
som,2027,885770
som,2028,911764
som,2029,938816
som,2030,967031
som,2031,995818
som,2032,1025592
som,2033,1055961
som,2034,1086266
som,2035,1116189
som,2036,1145639
som,2037,1174833
som,2038,1204046
som,2039,1233516
som,2040,1263547
som,2041,1294050
som,2042,1325195
som,2043,1357946
som,2044,1393465
som,2045,1432636
som,2046,1475256
som,2047,1521521
som,2048,1572071
som,2049,1627539
som,2050,1688564
som,2051,1754192
som,2052,1824730
som,2053,1901433
som,2054,1985959
som,2055,2079340
som,2056,2179220
som,2057,2286824
som,2058,2400984
som,2059,2519738
som,2060,2642065
som,2061,2763609
som,2062,2887439
som,2063,3014749
som,2064,3147115
som,2065,3285506
som,2066,3422168
som,2067,3563167
som,2068,3708084
som,2069,3855859
som,2070,4006164
som,2071,4149225
som,2072,4293579
som,2073,4441112
som,2074,4594136
som,2075,4754288
som,2076,4910610
som,2077,5071818
som,2078,5239047
som,2079,5413413
som,2080,5595833
som,2081,5775510
som,2082,5960926
som,2083,6152844
som,2084,6351863
som,2085,6558575
som,2086,6764237
som,2087,6974304
som,2088,7189291
som,2089,7409454
som,2090,7635081
som,2091,7857939
som,2092,8082769
som,2093,8310244
som,2094,8540787
som,2095,8774929
som,2096,9004241
som,2097,9233437
som,2098,9463889
som,2099,9696849
som,2100,9933385
srb,1950,734494
srb,1951,731303
srb,1952,725775
srb,1953,718570
srb,1954,713311
srb,1955,712506
srb,1956,723892
srb,1957,738646
srb,1958,755559
srb,1959,772693
srb,1960,789026
srb,1961,813632
srb,1962,835574
srb,1963,856490
srb,1964,878607
srb,1965,902844
srb,1966,929571
srb,1967,958122
srb,1968,986652
srb,1969,1012275
srb,1970,1033446
srb,1971,1053019
srb,1972,1069570
srb,1973,1082195
srb,1974,1089740
srb,1975,1091841
srb,1976,1088785
srb,1977,1080256
srb,1978,1071013
srb,1979,1067895
srb,1980,1075045
srb,1981,1092670
srb,1982,1119280
srb,1983,1152829
srb,1984,1190036
srb,1985,1228892
srb,1986,1271908
srb,1987,1315122
srb,1988,1358847
srb,1989,1403777
srb,1990,1450203
srb,1991,1501021
srb,1992,1553445
srb,1993,1604175
srb,1994,1648316
srb,1995,1682413
srb,1996,1719466
srb,1997,1745123
srb,1998,1760840
srb,1999,1769041
srb,2000,1772463
srb,2001,1763206
srb,2002,1749095
srb,2003,1734931
srb,2004,1726989
srb,2005,1728879
srb,2006,1748679
srb,2007,1777404
srb,2008,1813141
srb,2009,1853289
srb,2010,1896304
srb,2011,1947408
srb,2012,2002577
srb,2013,2058551
srb,2014,2110630
srb,2015,2155844
srb,2016,2180678
srb,2017,2196138
srb,2018,2204503
srb,2019,2209402
srb,2020,2213067
srb,2021,2222018
srb,2022,2229243
srb,2023,2234897
srb,2024,2238850
srb,2025,2241411
srb,2026,2248545
srb,2027,2254056
srb,2028,2258709
srb,2029,2263548
srb,2030,2269178
srb,2031,2277879
srb,2032,2286754
srb,2033,2295765
srb,2034,2304624
srb,2035,2313227
srb,2036,2323967
srb,2037,2334318
srb,2038,2343789
srb,2039,2351514
srb,2040,2357063
srb,2041,2364338
srb,2042,2368776
srb,2043,2371609
srb,2044,2374845
srb,2045,2379791
srb,2046,2390515
srb,2047,2402029
srb,2048,2413433
srb,2049,2423263
srb,2050,2430680
srb,2051,2438149
srb,2052,2442892
srb,2053,2445247
srb,2054,2445590
srb,2055,2444157
srb,2056,2441516
srb,2057,2436470
srb,2058,2429628
srb,2059,2421899
srb,2060,2413964
srb,2061,2405924
srb,2062,2397149
srb,2063,2387770
srb,2064,2377827
srb,2065,2367427
srb,2066,2356752
srb,2067,2345256
srb,2068,2332704
srb,2069,2318677
srb,2070,2303092
srb,2071,2285861
srb,2072,2266433
srb,2073,2245670
srb,2074,2224846
srb,2075,2204904
srb,2076,2185053
srb,2077,2165386
srb,2078,2145932
srb,2079,2126434
srb,2080,2106796
srb,2081,2086481
srb,2082,2065444
srb,2083,2043964
srb,2084,2022566
srb,2085,2001833
srb,2086,1980526
srb,2087,1958968
srb,2088,1937681
srb,2089,1917142
srb,2090,1897735
srb,2091,1877291
srb,2092,1857149
srb,2093,1837625
srb,2094,1819025
srb,2095,1801662
srb,2096,1782914
srb,2097,1764604
srb,2098,1746945
srb,2099,1730136
srb,2100,1714394
ssd,1950,137221
ssd,1951,135844
ssd,1952,134751
ssd,1953,133411
ssd,1954,131552
ssd,1955,129141
ssd,1956,129756
ssd,1957,129815
ssd,1958,129575
ssd,1959,129297
ssd,1960,129072
ssd,1961,130442
ssd,1962,132060
ssd,1963,133790
ssd,1964,135436
ssd,1965,136926
ssd,1966,139967
ssd,1967,142908
ssd,1968,145811
ssd,1969,148753
ssd,1970,151782
ssd,1971,155897
ssd,1972,160193
ssd,1973,164629
ssd,1974,169110
ssd,1975,173622
