geo,time,urban_population_percent_of_total
tca,1994,78.888
tca,1995,79.928
tca,1996,80.93
tca,1997,81.89
tca,1998,82.814
tca,1999,83.7
tca,2000,84.55
tca,2001,85.362
tca,2002,86.007
tca,2003,86.608
tca,2004,87.188
tca,2005,87.745
tca,2006,88.281
tca,2007,88.797
tca,2008,89.294
tca,2009,89.77
tca,2010,90.228
tca,2011,90.668
tca,2012,91.09
tca,2013,91.483
tca,2014,91.851
tca,2015,92.195
tca,2016,92.517
tca,2017,92.817
tca,2018,93.098
tca,2019,93.36
tcd,1960,6.695
tcd,1961,6.962
tcd,1962,7.239
tcd,1963,7.527
tcd,1964,7.877
tcd,1965,8.406
tcd,1966,8.968
tcd,1967,9.564
tcd,1968,10.196
tcd,1969,10.862
tcd,1970,11.568
tcd,1971,12.313
tcd,1972,13.1
tcd,1973,13.882
tcd,1974,14.704
tcd,1975,15.566
tcd,1976,16.47
tcd,1977,17.413
tcd,1978,18.4
tcd,1979,18.592
tcd,1980,18.787
tcd,1981,18.982
tcd,1982,19.179
tcd,1983,19.377
tcd,1984,19.578
tcd,1985,19.779
tcd,1986,19.983
tcd,1987,20.187
tcd,1988,20.394
tcd,1989,20.602
tcd,1990,20.811
tcd,1991,21.023
tcd,1992,21.235
tcd,1993,21.408
tcd,1994,21.44
tcd,1995,21.473
tcd,1996,21.506
tcd,1997,21.538
tcd,1998,21.571
tcd,1999,21.604
tcd,2000,21.637
tcd,2001,21.67
tcd,2002,21.702
tcd,2003,21.735
tcd,2004,21.768
tcd,2005,21.801
tcd,2006,21.834
tcd,2007,21.868
tcd,2008,21.901
tcd,2009,21.934
tcd,2010,21.985
tcd,2011,22.054
tcd,2012,22.142
tcd,2013,22.248
tcd,2014,22.372
tcd,2015,22.515
tcd,2016,22.677
tcd,2017,22.858
tcd,2018,23.059
tcd,2019,23.279
tgo,1960,10.098
tgo,1961,10.94
tgo,1962,11.844
tgo,1963,12.811
tgo,1964,13.847
tgo,1965,14.95
tgo,1966,16.125
tgo,1967,17.374
tgo,1968,18.7
tgo,1969,20.098
tgo,1970,21.28
tgo,1971,21.602
tgo,1972,21.929
tgo,1973,22.258
tgo,1974,22.591
tgo,1975,22.927
tgo,1976,23.268
tgo,1977,23.611
tgo,1978,23.958
tgo,1979,24.308
tgo,1980,24.663
tgo,1981,25.02
tgo,1982,25.391
tgo,1983,25.778
tgo,1984,26.169
tgo,1985,26.562
tgo,1986,26.96
tgo,1987,27.362
tgo,1988,27.768
tgo,1989,28.176
tgo,1990,28.589
tgo,1991,29.005
tgo,1992,29.425
tgo,1993,29.848
tgo,1994,30.275
tgo,1995,30.705
tgo,1996,31.139
tgo,1997,31.576
tgo,1998,32.016
tgo,1999,32.46
tgo,2000,32.907
tgo,2001,33.356
tgo,2002,33.809
tgo,2003,34.265
tgo,2004,34.724
tgo,2005,35.185
tgo,2006,35.649
tgo,2007,36.116
tgo,2008,36.587
tgo,2009,37.058
tgo,2010,37.533
tgo,2011,38.032
tgo,2012,38.546
tgo,2013,39.061
tgo,2014,39.579
tgo,2015,40.1
tgo,2016,40.628
tgo,2017,41.162
tgo,2018,41.702
tgo,2019,42.248
tha,1960,19.672
tha,1961,19.781
tha,1962,19.89
tha,1963,20
tha,1964,20.11
tha,1965,20.221
tha,1966,20.332
tha,1967,20.444
tha,1968,20.556
tha,1969,20.668
tha,1970,20.889
tha,1971,21.442
tha,1972,22.006
tha,1973,22.579
tha,1974,23.164
tha,1975,23.758
tha,1976,24.365
tha,1977,24.98
tha,1978,25.606
tha,1979,26.242
tha,1980,26.791
tha,1981,27.049
tha,1982,27.308
tha,1983,27.569
tha,1984,27.832
tha,1985,28.095
tha,1986,28.361
tha,1987,28.628
tha,1988,28.897
tha,1989,29.167
tha,1990,29.424
tha,1991,29.593
tha,1992,29.763
tha,1993,29.934
tha,1994,30.105
tha,1995,30.276
tha,1996,30.449
tha,1997,30.622
tha,1998,30.795
tha,1999,30.969
tha,2000,31.386
tha,2001,32.548
tha,2002,33.734
tha,2003,34.941
tha,2004,36.169
tha,2005,37.411
tha,2006,38.673
tha,2007,39.95
tha,2008,41.242
tha,2009,42.543
tha,2010,43.856
tha,2011,44.698
tha,2012,45.445
tha,2013,46.193
tha,2014,46.943
tha,2015,47.694
tha,2016,48.448
tha,2017,49.2
tha,2018,49.949
tha,2019,50.692
tjk,1960,33.168
tjk,1961,33.56
tjk,1962,33.955
tjk,1963,34.351
tjk,1964,34.751
tjk,1965,35.152
tjk,1966,35.555
tjk,1967,35.96
tjk,1968,36.368
tjk,1969,36.777
tjk,1970,36.876
tjk,1971,36.607
tjk,1972,36.337
tjk,1973,36.07
tjk,1974,35.802
tjk,1975,35.536
tjk,1976,35.27
tjk,1977,35.006
tjk,1978,34.743
tjk,1979,34.502
tjk,1980,34.289
tjk,1981,34.078
tjk,1982,33.866
tjk,1983,33.655
tjk,1984,33.445
tjk,1985,33.235
tjk,1986,33.026
tjk,1987,32.818
tjk,1988,32.61
tjk,1989,32.231
tjk,1990,31.658
tjk,1991,31.09
tjk,1992,30.527
tjk,1993,29.972
tjk,1994,29.421
tjk,1995,28.877
tjk,1996,28.338
tjk,1997,27.806
tjk,1998,27.28
tjk,1999,26.76
tjk,2000,26.501
tjk,2001,26.503
tjk,2002,26.505
tjk,2003,26.507
tjk,2004,26.508
tjk,2005,26.51
tjk,2006,26.512
tjk,2007,26.514
tjk,2008,26.516
tjk,2009,26.518
tjk,2010,26.52
tjk,2011,26.521
tjk,2012,26.545
tjk,2013,26.589
tjk,2014,26.655
tjk,2015,26.742
tjk,2016,26.851
tjk,2017,26.982
tjk,2018,27.134
tjk,2019,27.309
tkm,1960,46.412
tkm,1961,46.557
tkm,1962,46.702
tkm,1963,46.848
tkm,1964,46.993
tkm,1965,47.139
tkm,1966,47.284
tkm,1967,47.43
tkm,1968,47.575
tkm,1969,47.721
tkm,1970,47.78
tkm,1971,47.735
tkm,1972,47.691
tkm,1973,47.646
tkm,1974,47.602
tkm,1975,47.557
tkm,1976,47.513
tkm,1977,47.469
tkm,1978,47.424
tkm,1979,47.299
tkm,1980,47.078
tkm,1981,46.858
tkm,1982,46.637
tkm,1983,46.417
tkm,1984,46.196
tkm,1985,45.976
tkm,1986,45.757
tkm,1987,45.537
tkm,1988,45.317
tkm,1989,45.16
tkm,1990,45.075
tkm,1991,44.99
tkm,1992,44.904
tkm,1993,44.819
tkm,1994,44.734
tkm,1995,44.794
tkm,1996,45.018
tkm,1997,45.241
tkm,1998,45.465
tkm,1999,45.689
tkm,2000,45.913
tkm,2001,46.137
tkm,2002,46.362
tkm,2003,46.587
tkm,2004,46.812
tkm,2005,47.052
tkm,2006,47.308
tkm,2007,47.581
tkm,2008,47.868
tkm,2009,48.172
tkm,2010,48.491
tkm,2011,48.825
tkm,2012,49.175
tkm,2013,49.541
tkm,2014,49.921
tkm,2015,50.317
tkm,2016,50.728
tkm,2017,51.153
tkm,2018,51.593
tkm,2019,52.048
tls,1960,10.091
tls,1961,10.243
tls,1962,10.511
tls,1963,10.785
tls,1964,11.066
tls,1965,11.353
tls,1966,11.646
tls,1967,11.946
tls,1968,12.253
tls,1969,12.566
tls,1970,12.886
tls,1971,13.213
tls,1972,13.548
tls,1973,13.889
tls,1974,14.237
tls,1975,14.593
tls,1976,14.956
tls,1977,15.326
tls,1978,15.704
tls,1979,16.089
tls,1980,16.483
tls,1981,16.883
tls,1982,17.291
tls,1983,17.708
tls,1984,18.132
tls,1985,18.563
tls,1986,19.003
tls,1987,19.451
tls,1988,19.907
tls,1989,20.37
tls,1990,20.842
tls,1991,21.215
tls,1992,21.54
tls,1993,21.867
tls,1994,22.199
tls,1995,22.534
tls,1996,22.873
tls,1997,23.215
tls,1998,23.561
tls,1999,23.91
tls,2000,24.263
tls,2001,24.619
tls,2002,24.979
tls,2003,25.343
tls,2004,25.71
tls,2005,26.041
tls,2006,26.374
tls,2007,26.709
tls,2008,27.048
tls,2009,27.389
tls,2010,27.732
tls,2011,28.079
tls,2012,28.428
tls,2013,28.779
tls,2014,29.133
tls,2015,29.49
tls,2016,29.85
tls,2017,30.212
tls,2018,30.578
tls,2019,30.947
ton,1960,17.552
ton,1961,17.929
ton,1962,18.312
ton,1963,18.701
ton,1964,19.098
ton,1965,19.499
ton,1966,19.908
ton,1967,20.097
ton,1968,20.127
ton,1969,20.157
ton,1970,20.187
ton,1971,20.217
ton,1972,20.247
ton,1973,20.277
ton,1974,20.307
ton,1975,20.337
ton,1976,20.367
ton,1977,20.504
ton,1978,20.719
ton,1979,20.935
ton,1980,21.154
ton,1981,21.373
ton,1982,21.594
ton,1983,21.817
ton,1984,22.042
ton,1985,22.268
ton,1986,22.496
ton,1987,22.609
ton,1988,22.641
ton,1989,22.672
ton,1990,22.704
ton,1991,22.736
ton,1992,22.768
ton,1993,22.8
ton,1994,22.832
ton,1995,22.864
ton,1996,22.897
ton,1997,22.927
ton,1998,22.955
ton,1999,22.984
ton,2000,23.012
ton,2001,23.041
ton,2002,23.069
ton,2003,23.098
ton,2004,23.127
ton,2005,23.155
ton,2006,23.184
ton,2007,23.227
ton,2008,23.281
ton,2009,23.335
ton,2010,23.389
ton,2011,23.443
ton,2012,23.435
ton,2013,23.382
ton,2014,23.328
ton,2015,23.275
ton,2016,23.222
ton,2017,23.169
ton,2018,23.131
ton,2019,23.107
tto,1960,34.155
tto,1961,35.004
tto,1962,35.864
tto,1963,36.734
tto,1964,37.613
tto,1965,38.498
tto,1966,39.392
tto,1967,40.294
tto,1968,41.203
tto,1969,42.115
tto,1970,43.035
tto,1971,43.959
tto,1972,44.888
tto,1973,45.819
tto,1974,46.754
tto,1975,47.691
tto,1976,48.631
tto,1977,49.57
tto,1978,50.51
tto,1979,51.449
tto,1980,52.284
tto,1981,52.468
tto,1982,52.653
tto,1983,52.837
tto,1984,53.021
tto,1985,53.205
tto,1986,53.389
tto,1987,53.573
tto,1988,53.757
tto,1989,53.941
tto,1990,54.124
tto,1991,54.308
tto,1992,54.491
tto,1993,54.674
tto,1994,54.857
tto,1995,55.04
tto,1996,55.224
tto,1997,55.406
tto,1998,55.589
tto,1999,55.771
tto,2000,55.905
tto,2001,55.718
tto,2002,55.53
tto,2003,55.343
tto,2004,55.155
tto,2005,54.967
tto,2006,54.779
tto,2007,54.59
tto,2008,54.402
tto,2009,54.213
tto,2010,54.025
tto,2011,53.836
tto,2012,53.671
tto,2013,53.53
tto,2014,53.413
tto,2015,53.319
tto,2016,53.25
tto,2017,53.205
tto,2018,53.184
tto,2019,53.187
tun,1960,37.511
tun,1961,37.95
tun,1962,38.391
tun,1963,38.833
tun,1964,39.279
tun,1965,39.724
tun,1966,40.23
tun,1967,41.036
tun,1968,41.848
tun,1969,42.662
tun,1970,43.482
tun,1971,44.305
tun,1972,45.132
tun,1973,45.959
tun,1974,46.79
tun,1975,47.588
tun,1976,48.184
tun,1977,48.779
tun,1978,49.375
tun,1979,49.972
tun,1980,50.569
tun,1981,51.164
tun,1982,51.76
tun,1983,52.356
tun,1984,53.011
tun,1985,53.839
tun,1986,54.667
tun,1987,55.491
tun,1988,56.314
tun,1989,57.131
tun,1990,57.946
tun,1991,58.756
tun,1992,59.562
tun,1993,60.362
tun,1994,61.078
tun,1995,61.474
tun,1996,61.87
tun,1997,62.262
tun,1998,62.653
tun,1999,63.043
tun,2000,63.432
tun,2001,63.818
tun,2002,64.202
tun,2003,64.585
tun,2004,64.95
tun,2005,65.237
tun,2006,65.524
tun,2007,65.809
tun,2008,66.093
tun,2009,66.376
tun,2010,66.657
tun,2011,66.938
tun,2012,67.218
tun,2013,67.495
tun,2014,67.772
tun,2015,68.056
tun,2016,68.346
tun,2017,68.642
tun,2018,68.945
tun,2019,69.254
tur,1960,31.515
tur,1961,32.064
tur,1962,32.598
tur,1963,33.137
tur,1964,33.68
tur,1965,34.227
tur,1966,34.949
tur,1967,35.759
tur,1968,36.577
tur,1969,37.401
tur,1970,38.234
tur,1971,38.945
tur,1972,39.6
tur,1973,40.258
tur,1974,40.92
tur,1975,41.586
tur,1976,42.087
tur,1977,42.508
tur,1978,42.931
tur,1979,43.355
tur,1980,43.78
tur,1981,45.189
tur,1982,46.997
tur,1983,48.812
tur,1984,50.634
tur,1985,52.448
tur,1986,53.93
tur,1987,55.261
tur,1988,56.587
tur,1989,57.899
tur,1990,59.203
tur,1991,59.976
tur,1992,60.518
tur,1993,61.055
tur,1994,61.59
tur,1995,62.123
tur,1996,62.653
tur,1997,63.179
tur,1998,63.703
tur,1999,64.223
tur,2000,64.741
tur,2001,65.34
tur,2002,65.974
tur,2003,66.602
tur,2004,67.225
tur,2005,67.84
tur,2006,68.45
tur,2007,69.053
tur,2008,69.651
tur,2009,70.241
tur,2010,70.825
tur,2011,71.402
tur,2012,71.974
tur,2013,72.531
tur,2014,73.077
tur,2015,73.611
tur,2016,74.134
tur,2017,74.644
tur,2018,75.143
tur,2019,75.63
tuv,1960,15.895
tuv,1961,16.444
tuv,1962,17.008
tuv,1963,17.587
tuv,1964,18.183
tuv,1965,18.793
tuv,1966,19.419
tuv,1967,20.061
tuv,1968,20.719
tuv,1969,21.392
tuv,1970,22.081
tuv,1971,22.786
tuv,1972,23.507
tuv,1973,24.242
tuv,1974,24.994
tuv,1975,25.761
tuv,1976,26.545
tuv,1977,27.341
tuv,1978,28.153
tuv,1979,28.98
tuv,1980,29.822
tuv,1981,30.675
tuv,1982,31.544
tuv,1983,32.425
tuv,1984,33.32
tuv,1985,34.251
tuv,1986,35.496
tuv,1987,36.762
tuv,1988,38.047
tuv,1989,39.346
tuv,1990,40.661
tuv,1991,41.991
tuv,1992,42.751
tuv,1993,43.156
tuv,1994,43.563
tuv,1995,43.97
tuv,1996,44.379
tuv,1997,44.787
tuv,1998,45.197
tuv,1999,45.607
tuv,2000,46.018
tuv,2001,46.429
tuv,2002,46.841
tuv,2003,47.656
tuv,2004,48.678
tuv,2005,49.699
tuv,2006,50.721
tuv,2007,51.743
tuv,2008,52.765
tuv,2009,53.782
tuv,2010,54.796
tuv,2011,55.807
tuv,2012,56.815
tuv,2013,57.814
tuv,2014,58.786
tuv,2015,59.73
tuv,2016,60.645
tuv,2017,61.53
tuv,2018,62.387
tuv,2019,63.215
tza,1960,5.246
tza,1961,5.394
tza,1962,5.547
tza,1963,5.704
tza,1964,5.865
tza,1965,6.03
tza,1966,6.199
tza,1967,6.373
tza,1968,6.804
tza,1969,7.311
tza,1970,7.852
tza,1971,8.431
tza,1972,9.048
tza,1973,9.704
tza,1974,10.403
tza,1975,11.146
tza,1976,11.937
tza,1977,12.773
tza,1978,13.659
tza,1979,14.141
tza,1980,14.555
tza,1981,14.976
tza,1982,15.409
tza,1983,15.851
tza,1984,16.305
tza,1985,16.767
tza,1986,17.241
tza,1987,17.725
tza,1988,18.221
tza,1989,18.565
tza,1990,18.884
tza,1991,19.208
tza,1992,19.536
tza,1993,19.867
tza,1994,20.203
tza,1995,20.543
tza,1996,20.888
tza,1997,21.237
tza,1998,21.59
tza,1999,21.947
tza,2000,22.309
tza,2001,22.674
tza,2002,23.044
tza,2003,23.611
tza,2004,24.223
tza,2005,24.845
tza,2006,25.478
tza,2007,26.121
tza,2008,26.776
tza,2009,27.439
tza,2010,28.114
tza,2011,28.798
tza,2012,29.493
tza,2013,30.196
tza,2014,30.904
tza,2015,31.617
tza,2016,32.333
tza,2017,33.053
tza,2018,33.776
tza,2019,34.5
uga,1960,4.417
uga,1961,4.617
uga,1962,4.826
uga,1963,5.045
uga,1964,5.273
uga,1965,5.509
uga,1966,5.757
uga,1967,6.014
uga,1968,6.283
uga,1969,6.562
uga,1970,6.664
uga,1971,6.737
uga,1972,6.812
uga,1973,6.887
uga,1974,6.963
uga,1975,7.04
uga,1976,7.118
uga,1977,7.197
uga,1978,7.276
uga,1979,7.356
uga,1980,7.534
uga,1981,7.834
uga,1982,8.147
uga,1983,8.47
uga,1984,8.805
uga,1985,9.152
uga,1986,9.511
uga,1987,9.882
uga,1988,10.267
uga,1989,10.665
uga,1990,11.076
uga,1991,11.454
uga,1992,11.79
uga,1993,12.133
uga,1994,12.485
uga,1995,12.846
uga,1996,13.216
uga,1997,13.594
uga,1998,13.982
uga,1999,14.379
uga,2000,14.786
uga,2001,15.201
uga,2002,15.626
uga,2003,16.061
uga,2004,16.507
uga,2005,16.96
uga,2006,17.425
uga,2007,17.899
uga,2008,18.384
uga,2009,18.878
uga,2010,19.383
uga,2011,19.898
uga,2012,20.424
uga,2013,20.958
uga,2014,21.504
uga,2015,22.06
uga,2016,22.624
uga,2017,23.196
uga,2018,23.774
uga,2019,24.361
ukr,1960,46.792
ukr,1961,47.542
ukr,1962,48.294
ukr,1963,49.046
ukr,1964,49.8
ukr,1965,50.649
ukr,1966,51.499
ukr,1967,52.348
ukr,1968,53.197
ukr,1969,54.042
ukr,1970,54.831
ukr,1971,55.552
ukr,1972,56.272
ukr,1973,56.987
ukr,1974,57.7
ukr,1975,58.389
ukr,1976,59.075
ukr,1977,59.756
ukr,1978,60.434
ukr,1979,61.081
ukr,1980,61.693
ukr,1981,62.3
ukr,1982,62.904
ukr,1983,63.504
ukr,1984,64.1
ukr,1985,64.681
ukr,1986,65.258
ukr,1987,65.83
ukr,1988,66.399
ukr,1989,66.718
ukr,1990,66.757
ukr,1991,66.796
ukr,1992,66.835
ukr,1993,66.874
ukr,1994,66.912
ukr,1995,66.951
ukr,1996,66.99
ukr,1997,67.029
ukr,1998,67.067
ukr,1999,67.106
ukr,2000,67.145
ukr,2001,67.183
ukr,2002,67.283
ukr,2003,67.427
ukr,2004,67.597
ukr,2005,67.79
ukr,2006,67.969
ukr,2007,68.147
ukr,2008,68.325
ukr,2009,68.502
ukr,2010,68.596
ukr,2011,68.689
ukr,2012,68.782
ukr,2013,68.875
ukr,2014,68.968
ukr,2015,69.061
ukr,2016,69.154
ukr,2017,69.246
ukr,2018,69.352
ukr,2019,69.473
ury,1960,80.241
ury,1961,80.462
ury,1962,80.681
ury,1963,80.899
ury,1964,81.114
ury,1965,81.328
ury,1966,81.539
ury,1967,81.749
ury,1968,81.958
ury,1969,82.164
ury,1970,82.368
ury,1971,82.57
ury,1972,82.771
ury,1973,82.97
ury,1974,83.167
ury,1975,83.387
ury,1976,83.806
ury,1977,84.215
ury,1978,84.616
ury,1979,85.009
ury,1980,85.394
ury,1981,85.769
ury,1982,86.138
ury,1983,86.498
ury,1984,86.85
ury,1985,87.194
ury,1986,87.558
ury,1987,87.926
ury,1988,88.285
ury,1989,88.633
ury,1990,88.973
ury,1991,89.304
ury,1992,89.627
ury,1993,89.94
ury,1994,90.245
ury,1995,90.542
ury,1996,90.835
ury,1997,91.147
ury,1998,91.45
ury,1999,91.743
ury,2000,92.028
ury,2001,92.303
ury,2002,92.569
ury,2003,92.828
ury,2004,93.078
ury,2005,93.319
ury,2006,93.553
ury,2007,93.779
ury,2008,93.998
ury,2009,94.209
ury,2010,94.414
ury,2011,94.612
ury,2012,94.739
ury,2013,94.843
ury,2014,94.945
ury,2015,95.045
ury,2016,95.144
ury,2017,95.24
ury,2018,95.334
ury,2019,95.426
usa,1960,69.996
usa,1961,70.377
usa,1962,70.757
usa,1963,71.134
usa,1964,71.508
usa,1965,71.879
usa,1966,72.247
usa,1967,72.612
usa,1968,72.974
usa,1969,73.333
usa,1970,73.602
usa,1971,73.613
usa,1972,73.623
usa,1973,73.633
usa,1974,73.643
usa,1975,73.653
usa,1976,73.663
usa,1977,73.673
usa,1978,73.682
usa,1979,73.692
usa,1980,73.738
usa,1981,73.89
usa,1982,74.042
usa,1983,74.194
usa,1984,74.344
usa,1985,74.494
usa,1986,74.644
usa,1987,74.793
usa,1988,74.942
usa,1989,75.089
usa,1990,75.3
usa,1991,75.701
usa,1992,76.097
usa,1993,76.488
usa,1994,76.875
usa,1995,77.257
usa,1996,77.636
usa,1997,78.008
usa,1998,78.377
usa,1999,78.742
usa,2000,79.057
usa,2001,79.234
usa,2002,79.409
usa,2003,79.583
usa,2004,79.757
usa,2005,79.928
usa,2006,80.099
usa,2007,80.269
usa,2008,80.438
usa,2009,80.606
usa,2010,80.772
usa,2011,80.944
usa,2012,81.119
usa,2013,81.299
usa,2014,81.483
usa,2015,81.671
usa,2016,81.862
usa,2017,82.058
usa,2018,82.256
usa,2019,82.459
uzb,1960,33.978
uzb,1961,34.238
uzb,1962,34.5
uzb,1963,34.762
uzb,1964,35.025
uzb,1965,35.289
uzb,1966,35.554
uzb,1967,35.82
uzb,1968,36.087
uzb,1969,36.354
uzb,1970,36.714
uzb,1971,37.184
uzb,1972,37.657
uzb,1973,38.131
uzb,1974,38.608
uzb,1975,39.087
uzb,1976,39.568
uzb,1977,40.051
uzb,1978,40.536
uzb,1979,40.794
uzb,1980,40.782
uzb,1981,40.77
uzb,1982,40.758
uzb,1983,40.746
uzb,1984,40.734
uzb,1985,40.722
uzb,1986,40.71
uzb,1987,40.697
uzb,1988,40.685
uzb,1989,40.897
uzb,1990,41.365
uzb,1991,41.836
uzb,1992,42.308
uzb,1993,42.78
uzb,1994,43.255
uzb,1995,43.731
uzb,1996,44.208
uzb,1997,44.685
uzb,1998,45.164
uzb,1999,45.644
uzb,2000,46.126
uzb,2001,46.606
uzb,2002,47.088
uzb,2003,47.571
uzb,2004,48.054
uzb,2005,48.537
uzb,2006,49.021
uzb,2007,49.505
uzb,2008,49.989
uzb,2009,50.472
uzb,2010,50.956
uzb,2011,51.15
uzb,2012,51.05
uzb,2013,50.95
uzb,2014,50.85
uzb,2015,50.75
uzb,2016,50.65
uzb,2017,50.55
uzb,2018,50.478
uzb,2019,50.433
vct,1960,25.943
vct,1961,26.394
vct,1962,26.851
vct,1963,27.314
vct,1964,27.781
vct,1965,28.252
vct,1966,28.729
vct,1967,29.21
vct,1968,29.697
vct,1969,30.187
vct,1970,30.683
vct,1971,31.182
vct,1972,31.687
vct,1973,32.195
vct,1974,32.708
vct,1975,33.225
vct,1976,33.747
vct,1977,34.271
vct,1978,34.8
vct,1979,35.333
vct,1980,35.87
vct,1981,36.409
vct,1982,36.953
vct,1983,37.5
vct,1984,38.05
vct,1985,38.602
vct,1986,39.158
vct,1987,39.717
vct,1988,40.28
vct,1989,40.843
vct,1990,41.409
vct,1991,41.949
vct,1992,42.306
vct,1993,42.663
vct,1994,43.021
vct,1995,43.38
vct,1996,43.741
vct,1997,44.1
vct,1998,44.461
vct,1999,44.823
vct,2000,45.186
vct,2001,45.548
vct,2002,45.914
vct,2003,46.283
vct,2004,46.656
vct,2005,47.032
vct,2006,47.412
vct,2007,47.794
vct,2008,48.18
vct,2009,48.569
vct,2010,48.961
vct,2011,49.356
vct,2012,49.754
vct,2013,50.154
vct,2014,50.558
vct,2015,50.964
vct,2016,51.373
vct,2017,51.784
vct,2018,52.198
vct,2019,52.614
ven,1960,61.613
ven,1961,62.875
ven,1962,63.933
ven,1963,64.977
ven,1964,66.009
ven,1965,67.022
ven,1966,68.022
ven,1967,69.005
ven,1968,69.973
ven,1969,70.92
ven,1970,71.852
ven,1971,72.764
ven,1972,73.575
ven,1973,74.325
ven,1974,75.063
ven,1975,75.786
ven,1976,76.496
ven,1977,77.189
ven,1978,77.868
ven,1979,78.533
ven,1980,79.185
ven,1981,79.82
ven,1982,80.382
ven,1983,80.907
ven,1984,81.422
ven,1985,81.925
ven,1986,82.418
ven,1987,82.9
ven,1988,83.372
ven,1989,83.833
ven,1990,84.284
ven,1991,84.664
ven,1992,85.012
ven,1993,85.352
ven,1994,85.686
ven,1995,86.014
ven,1996,86.336
ven,1997,86.65
ven,1998,86.959
ven,1999,87.262
ven,2000,87.559
ven,2001,87.85
ven,2002,87.876
ven,2003,87.902
ven,2004,87.928
ven,2005,87.954
ven,2006,87.98
ven,2007,88.006
ven,2008,88.031
ven,2009,88.057
ven,2010,88.083
ven,2011,88.108
ven,2012,88.123
ven,2013,88.133
ven,2014,88.144
ven,2015,88.154
ven,2016,88.165
ven,2017,88.183
ven,2018,88.208
ven,2019,88.24
vgb,1960,12.228
vgb,1961,12.618
vgb,1962,13.019
vgb,1963,13.43
vgb,1964,13.854
vgb,1965,14.287
vgb,1966,14.732
vgb,1967,15.188
vgb,1968,15.657
vgb,1969,16.135
vgb,1970,16.635
vgb,1971,17.174
vgb,1972,17.728
vgb,1973,18.294
vgb,1974,18.875
vgb,1975,19.47
vgb,1976,20.081
vgb,1977,20.703
vgb,1978,21.34
vgb,1979,21.992
vgb,1980,22.741
vgb,1981,24.039
vgb,1982,25.389
vgb,1983,26.788
vgb,1984,28.237
vgb,1985,29.728
vgb,1986,31.266
vgb,1987,32.846
vgb,1988,34.468
vgb,1989,36.123
vgb,1990,37.814
vgb,1991,39.334
vgb,1992,39.603
vgb,1993,39.872
vgb,1994,40.142
vgb,1995,40.413
vgb,1996,40.684
vgb,1997,40.955
vgb,1998,41.228
vgb,1999,41.5
vgb,2000,41.774
vgb,2001,42.048
vgb,2002,42.328
vgb,2003,42.615
vgb,2004,42.909
vgb,2005,43.21
vgb,2006,43.517
vgb,2007,43.831
vgb,2008,44.152
vgb,2009,44.479
vgb,2010,44.814
vgb,2011,45.154
vgb,2012,45.502
vgb,2013,45.856
vgb,2014,46.216
vgb,2015,46.583
vgb,2016,46.957
vgb,2017,47.337
vgb,2018,47.723
vgb,2019,48.116
vir,1960,56.477
vir,1961,57.864
vir,1962,59.241
vir,1963,60.604
vir,1964,61.952
vir,1965,63.279
vir,1966,64.587
vir,1967,65.874
vir,1968,67.14
vir,1969,68.378
vir,1970,69.592
vir,1971,70.779
vir,1972,71.941
vir,1973,73.07
vir,1974,74.172
vir,1975,75.245
vir,1976,76.288
vir,1977,77.298
vir,1978,78.278
vir,1979,79.228
vir,1980,80.147
vir,1981,81.034
vir,1982,81.891
vir,1983,82.717
vir,1984,83.514
vir,1985,84.28
vir,1986,85.017
vir,1987,85.726
vir,1988,86.407
vir,1989,87.059
vir,1990,87.685
vir,1991,88.285
vir,1992,88.86
vir,1993,89.409
vir,1994,89.934
vir,1995,90.437
vir,1996,90.917
vir,1997,91.374
vir,1998,91.811
vir,1999,92.228
vir,2000,92.586
vir,2001,92.814
vir,2002,93.036
vir,2003,93.251
vir,2004,93.461
vir,2005,93.664
vir,2006,93.861
vir,2007,94.053
vir,2008,94.239
vir,2009,94.419
vir,2010,94.594
vir,2011,94.761
vir,2012,94.919
vir,2013,95.07
vir,2014,95.213
vir,2015,95.35
vir,2016,95.48
vir,2017,95.603
vir,2018,95.721
vir,2019,95.832
vnm,1960,14.7
vnm,1961,15.031
vnm,1962,15.369
vnm,1963,15.714
vnm,1964,16.064
vnm,1965,16.421
vnm,1966,16.784
vnm,1967,17.153
vnm,1968,17.529
vnm,1969,17.911
vnm,1970,18.3
vnm,1971,18.396
vnm,1972,18.492
vnm,1973,18.588
vnm,1974,18.685
vnm,1975,18.782
vnm,1976,18.88
vnm,1977,18.978
vnm,1978,19.076
vnm,1979,19.175
vnm,1980,19.247
vnm,1981,19.309
vnm,1982,19.372
vnm,1983,19.435
vnm,1984,19.498
vnm,1985,19.561
vnm,1986,19.625
vnm,1987,19.688
vnm,1988,19.752
vnm,1989,19.891
vnm,1990,20.257
vnm,1991,20.629
vnm,1992,21.006
vnm,1993,21.387
vnm,1994,21.774
vnm,1995,22.166
vnm,1996,22.563
vnm,1997,22.965
vnm,1998,23.371
vnm,1999,23.817
vnm,2000,24.374
vnm,2001,24.937
vnm,2002,25.511
vnm,2003,26.092
vnm,2004,26.683
vnm,2005,27.281
vnm,2006,27.888
vnm,2007,28.504
vnm,2008,29.128
vnm,2009,29.762
vnm,2010,30.417
vnm,2011,31.08
vnm,2012,31.752
vnm,2013,32.429
vnm,2014,33.115
vnm,2015,33.809
vnm,2016,34.51
vnm,2017,35.213
