geo,time,population_density_per_square_km
twn,2088,465.267
twn,2089,461.739
twn,2090,458.335
twn,2091,455.045
twn,2092,451.859
twn,2093,448.792
twn,2094,445.845
twn,2095,443.008
twn,2096,440.276
twn,2097,437.652
twn,2098,435.144
twn,2099,432.746
twn,2100,430.442
tza,1950,8.616
tza,1951,8.845
tza,1952,9.082
tza,1953,9.329
tza,1954,9.585
tza,1955,9.85
tza,1956,10.126
tza,1957,10.413
tza,1958,10.711
tza,1959,11.018
tza,1960,11.337
tza,1961,11.671
tza,1962,12.017
tza,1963,12.373
tza,1964,12.745
tza,1965,13.13
tza,1966,13.527
tza,1967,13.938
tza,1968,14.382
tza,1969,14.865
tza,1970,15.374
tza,1971,15.909
tza,1972,16.477
tza,1973,17.073
tza,1974,17.692
tza,1975,18.338
tza,1976,19.01
tza,1977,19.705
tza,1978,20.411
tza,1979,21.109
tza,1980,21.785
tza,1981,22.455
tza,1982,23.143
tza,1983,23.9
tza,1984,24.675
tza,1985,25.479
tza,1986,26.331
tza,1987,27.206
tza,1988,28.047
tza,1989,28.813
tza,1990,29.584
tza,1991,30.358
tza,1992,31.136
tza,1993,32.139
tza,1994,33.414
tza,1995,34.5
tza,1996,35.155
tza,1997,35.884
tza,1998,36.833
tza,1999,37.819
tza,2000,38.907
tza,2001,39.98
tza,2002,41.04
tza,2003,42.147
tza,2004,43.306
tza,2005,44.524
tza,2006,45.791
tza,2007,47.095
tza,2008,48.398
tza,2009,49.625
tza,2010,50.926
tza,2011,52.4
tza,2012,53.947
tza,2013,55.603
tza,2014,57.366
tza,2015,59.317
tza,2016,61.415
tza,2017,63.521
tza,2018,65.579
tza,2019,67.591
tza,2020,69.659
tza,2021,71.786
tza,2022,73.942
tza,2023,76.132
tza,2024,78.369
tza,2025,80.636
tza,2026,82.933
tza,2027,85.263
tza,2028,87.627
tza,2029,90.02
tza,2030,92.442
tza,2031,94.9
tza,2032,97.393
tza,2033,99.92
tza,2034,102.488
tza,2035,105.089
tza,2036,107.715
tza,2037,110.369
tza,2038,113.052
tza,2039,115.759
tza,2040,118.489
tza,2041,121.233
tza,2042,123.996
tza,2043,126.786
tza,2044,129.594
tza,2045,132.411
tza,2046,135.245
tza,2047,138.089
tza,2048,140.939
tza,2049,143.803
tza,2050,146.682
tza,2051,149.574
tza,2052,152.471
tza,2053,155.385
tza,2054,158.313
tza,2055,161.246
tza,2056,164.177
tza,2057,167.101
tza,2058,170.025
tza,2059,172.955
tza,2060,175.888
tza,2061,178.811
tza,2062,181.723
tza,2063,184.619
tza,2064,187.507
tza,2065,190.387
tza,2066,193.251
tza,2067,196.11
tza,2068,198.964
tza,2069,201.807
tza,2070,204.627
tza,2071,207.421
tza,2072,210.194
tza,2073,212.947
tza,2074,215.667
tza,2075,218.357
tza,2076,221.017
tza,2077,223.656
tza,2078,226.283
tza,2079,228.886
tza,2080,231.471
tza,2081,234.037
tza,2082,236.566
tza,2083,239.068
tza,2084,241.553
tza,2085,244.008
tza,2086,246.428
tza,2087,248.814
tza,2088,251.171
tza,2089,253.487
tza,2090,255.764
tza,2091,258.007
tza,2092,260.216
tza,2093,262.39
tza,2094,264.519
tza,2095,266.602
tza,2096,268.643
tza,2097,270.638
tza,2098,272.59
tza,2099,274.503
tza,2100,276.382
uga,1950,28.781
uga,1951,29.578
uga,1952,30.398
uga,1953,31.25
uga,1954,32.13
uga,1955,33.041
uga,1956,33.984
uga,1957,34.963
uga,1958,35.981
uga,1959,37.042
uga,1960,38.126
uga,1961,39.23
uga,1962,40.383
uga,1963,41.595
uga,1964,42.865
uga,1965,44.188
uga,1966,45.568
uga,1967,47.013
uga,1968,48.529
uga,1969,50.081
uga,1970,51.636
uga,1971,53.133
uga,1972,54.48
uga,1973,55.784
uga,1974,57.199
uga,1975,58.711
uga,1976,60.284
uga,1977,61.906
uga,1978,63.571
uga,1979,65.12
uga,1980,66.484
uga,1981,67.883
uga,1982,69.467
uga,1983,71.213
uga,1984,73.16
uga,1985,75.267
uga,1986,77.509
uga,1987,79.948
uga,1988,82.526
uga,1989,85.225
uga,1990,88.018
uga,1991,90.947
uga,1992,94.101
uga,1993,97.409
uga,1994,100.722
uga,1995,103.504
uga,1996,106.35
uga,1997,109.49
uga,1998,112.797
uga,1999,116.509
uga,2000,120.219
uga,2001,123.936
uga,2002,127.849
uga,2003,131.901
uga,2004,135.862
uga,2005,139.868
uga,2006,144.005
uga,2007,148.292
uga,2008,152.697
uga,2009,157.214
uga,2010,161.865
uga,2011,166.639
uga,2012,171.532
uga,2013,176.538
uga,2014,181.858
uga,2015,187.568
uga,2016,193.929
uga,2017,200.829
uga,2018,207.777
uga,2019,214.953
uga,2020,222.238
uga,2021,229.49
uga,2022,236.476
uga,2023,243.146
uga,2024,249.862
uga,2025,256.671
uga,2026,263.593
uga,2027,270.633
uga,2028,277.771
uga,2029,284.963
uga,2030,292.183
uga,2031,299.41
uga,2032,306.663
uga,2033,313.946
uga,2034,321.233
uga,2035,328.557
uga,2036,335.907
uga,2037,343.282
uga,2038,350.674
uga,2039,358.051
uga,2040,365.426
uga,2041,372.792
uga,2042,380.138
uga,2043,387.473
uga,2044,394.814
uga,2045,402.162
uga,2046,409.503
uga,2047,416.823
uga,2048,424.104
uga,2049,431.344
uga,2050,438.534
uga,2051,445.655
uga,2052,452.73
uga,2053,459.738
uga,2054,466.651
uga,2055,473.492
uga,2056,480.25
uga,2057,486.954
uga,2058,493.59
uga,2059,500.13
uga,2060,506.556
uga,2061,512.865
uga,2062,519.075
uga,2063,525.159
uga,2064,531.126
uga,2065,536.96
uga,2066,542.661
uga,2067,548.239
uga,2068,553.695
uga,2069,559.047
uga,2070,564.27
uga,2071,569.343
uga,2072,574.262
uga,2073,579.034
uga,2074,583.665
uga,2075,588.177
uga,2076,592.59
uga,2077,596.869
uga,2078,601.018
uga,2079,605.077
uga,2080,609.028
uga,2081,612.851
uga,2082,616.556
uga,2083,620.126
uga,2084,623.579
uga,2085,626.924
uga,2086,630.125
uga,2087,633.18
uga,2088,636.109
uga,2089,638.899
uga,2090,641.555
uga,2091,644.097
uga,2092,646.521
uga,2093,648.793
uga,2094,650.932
uga,2095,652.979
uga,2096,654.889
uga,2097,656.649
uga,2098,658.291
uga,2099,659.835
uga,2100,661.273
ukr,1950,64.391
ukr,1951,65.22
ukr,1952,66.063
ukr,1953,66.921
ukr,1954,67.817
ukr,1955,68.764
ukr,1956,69.735
ukr,1957,70.734
ukr,1958,71.738
ukr,1959,72.766
ukr,1960,73.823
ukr,1961,74.855
ukr,1962,75.821
ukr,1963,76.721
ukr,1964,77.576
ukr,1965,78.345
ukr,1966,79.074
ukr,1967,79.81
ukr,1968,80.5
ukr,1969,81.114
ukr,1970,81.611
ukr,1971,82.161
ukr,1972,82.811
ukr,1973,83.376
ukr,1974,83.896
ukr,1975,84.396
ukr,1976,84.831
ukr,1977,85.199
ukr,1978,85.508
ukr,1979,85.859
ukr,1980,86.263
ukr,1981,86.634
ukr,1982,86.953
ukr,1983,87.282
ukr,1984,87.618
ukr,1985,87.892
ukr,1986,88.167
ukr,1987,88.442
ukr,1988,88.677
ukr,1989,88.888
ukr,1990,89.052
ukr,1991,89.196
ukr,1992,89.39
ukr,1993,89.378
ukr,1994,88.876
ukr,1995,88.14
ukr,1996,87.372
ukr,1997,86.6
ukr,1998,85.869
ukr,1999,85.135
ukr,2000,84.374
ukr,2001,83.571
ukr,2002,82.815
ukr,2003,82.175
ukr,2004,81.582
ukr,2005,80.979
ukr,2006,80.426
ukr,2007,79.944
ukr,2008,79.512
ukr,2009,79.168
ukr,2010,78.856
ukr,2011,78.568
ukr,2012,78.378
ukr,2013,78.207
ukr,2014,77.933
ukr,2015,77.647
ukr,2016,77.39
ukr,2017,77.086
ukr,2018,76.723
ukr,2019,76.315
ukr,2020,75.795
ukr,2021,75.142
ukr,2022,68.532
ukr,2023,63.427
ukr,2024,65.487
ukr,2025,66.904
ukr,2026,67.481
ukr,2027,67.399
ukr,2028,67.031
ukr,2029,66.568
ukr,2030,66.104
ukr,2031,65.64
ukr,2032,65.176
ukr,2033,64.713
ukr,2034,64.254
ukr,2035,63.799
ukr,2036,63.348
ukr,2037,62.899
ukr,2038,62.451
ukr,2039,62.001
ukr,2040,61.548
ukr,2041,61.093
ukr,2042,60.634
ukr,2043,60.17
ukr,2044,59.701
ukr,2045,59.226
ukr,2046,58.742
ukr,2047,58.251
ukr,2048,57.753
ukr,2049,57.247
ukr,2050,56.735
ukr,2051,56.215
ukr,2052,55.689
ukr,2053,55.157
ukr,2054,54.621
ukr,2055,54.082
ukr,2056,53.54
ukr,2057,52.998
ukr,2058,52.456
ukr,2059,51.916
ukr,2060,51.379
ukr,2061,50.845
ukr,2062,50.316
ukr,2063,49.793
ukr,2064,49.275
ukr,2065,48.762
ukr,2066,48.256
ukr,2067,47.756
ukr,2068,47.263
ukr,2069,46.776
ukr,2070,46.297
ukr,2071,45.824
ukr,2072,45.359
ukr,2073,44.901
ukr,2074,44.45
ukr,2075,44.006
ukr,2076,43.569
ukr,2077,43.141
ukr,2078,42.722
ukr,2079,42.312
ukr,2080,41.909
ukr,2081,41.516
ukr,2082,41.132
ukr,2083,40.758
ukr,2084,40.393
ukr,2085,40.037
ukr,2086,39.69
ukr,2087,39.349
ukr,2088,39.016
ukr,2089,38.688
ukr,2090,38.365
ukr,2091,38.048
ukr,2092,37.735
ukr,2093,37.424
ukr,2094,37.115
ukr,2095,36.807
ukr,2096,36.499
ukr,2097,36.192
ukr,2098,35.884
ukr,2099,35.577
ukr,2100,35.27
ury,1950,12.9
ury,1951,13.026
ury,1952,13.168
ury,1953,13.323
ury,1954,13.489
ury,1955,13.662
ury,1956,13.842
ury,1957,14.029
ury,1958,14.22
ury,1959,14.412
ury,1960,14.602
ury,1961,14.788
ury,1962,14.968
ury,1963,15.144
ury,1964,15.314
ury,1965,15.476
ury,1966,15.63
ury,1967,15.773
ury,1968,15.903
ury,1969,16.016
ury,1970,16.11
ury,1971,16.198
ury,1972,16.288
ury,1973,16.379
ury,1974,16.476
ury,1975,16.582
ury,1976,16.693
ury,1977,16.798
ury,1978,16.893
ury,1979,16.979
ury,1980,17.054
ury,1981,17.126
ury,1982,17.201
ury,1983,17.283
ury,1984,17.369
ury,1985,17.461
ury,1986,17.559
ury,1987,17.661
ury,1988,17.77
ury,1989,17.887
ury,1990,17.997
ury,1991,18.103
ury,1992,18.209
ury,1993,18.313
ury,1994,18.418
ury,1995,18.524
ury,1996,18.63
ury,1997,18.736
ury,1998,18.838
ury,1999,18.932
ury,2000,19.009
ury,2001,19.059
ury,2002,19.091
ury,2003,19.112
ury,2004,19.133
ury,2005,19.156
ury,2006,19.182
ury,2007,19.219
ury,2008,19.262
ury,2009,19.309
ury,2010,19.358
ury,2011,19.409
ury,2012,19.464
ury,2013,19.522
ury,2014,19.583
ury,2015,19.647
ury,2016,19.71
ury,2017,19.759
ury,2018,19.787
ury,2019,19.795
ury,2020,19.799
ury,2021,19.783
ury,2022,19.763
ury,2023,19.764
ury,2024,19.766
ury,2025,19.766
ury,2026,19.767
ury,2027,19.768
ury,2028,19.768
ury,2029,19.767
ury,2030,19.766
ury,2031,19.764
ury,2032,19.76
ury,2033,19.756
ury,2034,19.749
ury,2035,19.741
ury,2036,19.731
ury,2037,19.719
ury,2038,19.703
ury,2039,19.685
ury,2040,19.664
ury,2041,19.64
ury,2042,19.612
ury,2043,19.581
ury,2044,19.546
ury,2045,19.509
ury,2046,19.468
ury,2047,19.423
ury,2048,19.375
ury,2049,19.323
ury,2050,19.268
ury,2051,19.209
ury,2052,19.148
ury,2053,19.082
ury,2054,19.013
ury,2055,18.941
ury,2056,18.867
ury,2057,18.788
ury,2058,18.708
ury,2059,18.625
ury,2060,18.541
ury,2061,18.454
ury,2062,18.366
ury,2063,18.277
ury,2064,18.185
ury,2065,18.093
ury,2066,17.998
ury,2067,17.903
ury,2068,17.805
ury,2069,17.704
ury,2070,17.603
ury,2071,17.5
ury,2072,17.396
ury,2073,17.289
ury,2074,17.18
ury,2075,17.069
ury,2076,16.956
ury,2077,16.84
ury,2078,16.723
ury,2079,16.604
ury,2080,16.484
ury,2081,16.362
ury,2082,16.238
ury,2083,16.113
ury,2084,15.987
ury,2085,15.859
ury,2086,15.729
ury,2087,15.599
ury,2088,15.468
ury,2089,15.337
ury,2090,15.205
ury,2091,15.073
ury,2092,14.941
ury,2093,14.81
ury,2094,14.679
ury,2095,14.548
ury,2096,14.419
ury,2097,14.29
ury,2098,14.163
ury,2099,14.036
ury,2100,13.911
usa,1950,16.21
usa,1951,16.463
usa,1952,16.719
usa,1953,16.994
usa,1954,17.295
usa,1955,17.615
usa,1956,17.935
usa,1957,18.251
usa,1958,18.6
usa,1959,18.948
usa,1960,19.261
usa,1961,19.578
usa,1962,19.887
usa,1963,20.186
usa,1964,20.473
usa,1965,20.738
usa,1966,20.971
usa,1967,21.184
usa,1968,21.398
usa,1969,21.63
usa,1970,21.9
usa,1971,22.182
usa,1972,22.436
usa,1973,22.663
usa,1974,22.878
usa,1975,23.096
usa,1976,23.314
usa,1977,23.551
usa,1978,23.818
usa,1979,24.101
usa,1980,24.393
usa,1981,24.668
usa,1982,24.925
usa,1983,25.186
usa,1984,25.446
usa,1985,25.706
usa,1986,25.965
usa,1987,26.22
usa,1988,26.487
usa,1989,26.778
usa,1990,27.12
usa,1991,27.5
usa,1992,27.895
usa,1993,28.289
usa,1994,28.671
usa,1995,29.042
usa,1996,29.405
usa,1997,29.778
usa,1998,30.154
usa,1999,30.52
usa,2000,30.871
usa,2001,31.207
usa,2002,31.522
usa,2003,31.824
usa,2004,32.134
usa,2005,32.45
usa,2006,32.769
usa,2007,33.095
usa,2008,33.418
usa,2009,33.726
usa,2010,34.018
usa,2011,34.312
usa,2012,34.616
usa,2013,34.914
usa,2014,35.204
usa,2015,35.486
usa,2016,35.77
usa,2017,36.052
usa,2018,36.309
usa,2019,36.547
usa,2020,36.725
usa,2021,36.84
usa,2022,36.981
usa,2023,37.168
usa,2024,37.367
usa,2025,37.562
usa,2026,37.755
usa,2027,37.944
usa,2028,38.131
usa,2029,38.315
usa,2030,38.498
usa,2031,38.677
usa,2032,38.853
usa,2033,39.026
usa,2034,39.194
usa,2035,39.356
usa,2036,39.514
usa,2037,39.665
usa,2038,39.81
usa,2039,39.947
usa,2040,40.078
usa,2041,40.202
usa,2042,40.32
usa,2043,40.432
usa,2044,40.537
usa,2045,40.635
usa,2046,40.727
usa,2047,40.812
usa,2048,40.892
usa,2049,40.967
usa,2050,41.037
usa,2051,41.102
usa,2052,41.164
usa,2053,41.224
usa,2054,41.283
usa,2055,41.341
usa,2056,41.399
usa,2057,41.457
usa,2058,41.516
usa,2059,41.575
usa,2060,41.635
usa,2061,41.696
usa,2062,41.759
usa,2063,41.824
usa,2064,41.89
usa,2065,41.956
usa,2066,42.023
usa,2067,42.09
usa,2068,42.157
usa,2069,42.222
usa,2070,42.285
usa,2071,42.347
usa,2072,42.407
usa,2073,42.465
usa,2074,42.518
usa,2075,42.568
usa,2076,42.614
usa,2077,42.656
usa,2078,42.695
usa,2079,42.731
usa,2080,42.762
usa,2081,42.79
usa,2082,42.815
usa,2083,42.837
usa,2084,42.857
usa,2085,42.876
usa,2086,42.893
usa,2087,42.908
usa,2088,42.922
usa,2089,42.936
usa,2090,42.949
usa,2091,42.962
usa,2092,42.975
usa,2093,42.988
usa,2094,43.001
usa,2095,43.014
usa,2096,43.028
usa,2097,43.042
usa,2098,43.054
usa,2099,43.066
usa,2100,43.076
uzb,1950,14.686
uzb,1951,15.065
uzb,1952,15.46
uzb,1953,15.877
uzb,1954,16.319
uzb,1955,16.789
uzb,1956,17.292
uzb,1957,17.825
uzb,1958,18.393
uzb,1959,19.007
uzb,1960,19.681
uzb,1961,20.433
uzb,1962,21.246
uzb,1963,22.084
uzb,1964,22.939
uzb,1965,23.813
uzb,1966,24.694
uzb,1967,25.58
uzb,1968,26.473
uzb,1969,27.366
uzb,1970,28.235
uzb,1971,29.079
uzb,1972,29.932
uzb,1973,30.813
uzb,1974,31.722
uzb,1975,32.662
uzb,1976,33.633
uzb,1977,34.63
uzb,1978,35.624
uzb,1979,36.575
uzb,1980,37.487
uzb,1981,38.401
uzb,1982,39.341
uzb,1983,40.322
uzb,1984,41.36
uzb,1985,42.462
uzb,1986,43.63
uzb,1987,44.845
uzb,1988,46.074
uzb,1989,47.256
uzb,1990,48.376
uzb,1991,49.54
uzb,1992,50.748
uzb,1993,51.918
uzb,1994,53.044
uzb,1995,54.128
uzb,1996,55.162
uzb,1997,56.129
uzb,1998,57.021
uzb,1999,57.834
uzb,2000,58.593
uzb,2001,59.352
uzb,2002,60.129
uzb,2003,60.898
uzb,2004,61.671
uzb,2005,62.467
uzb,2006,63.298
uzb,2007,64.197
uzb,2008,65.178
uzb,2009,66.215
uzb,2010,67.264
uzb,2011,68.306
uzb,2012,69.354
uzb,2013,70.435
uzb,2014,71.572
uzb,2015,72.754
uzb,2016,73.939
uzb,2017,75.096
uzb,2018,76.28
uzb,2019,77.52
uzb,2020,78.812
uzb,2021,80.116
uzb,2022,81.4
uzb,2023,82.661
uzb,2024,83.859
uzb,2025,85
uzb,2026,86.089
uzb,2027,87.129
uzb,2028,88.133
uzb,2029,89.11
uzb,2030,90.064
uzb,2031,90.998
uzb,2032,91.907
uzb,2033,92.8
uzb,2034,93.681
uzb,2035,94.552
uzb,2036,95.416
uzb,2037,96.275
uzb,2038,97.134
uzb,2039,98.001
uzb,2040,98.875
uzb,2041,99.753
uzb,2042,100.632
uzb,2043,101.508
uzb,2044,102.376
uzb,2045,103.234
uzb,2046,104.077
uzb,2047,104.897
uzb,2048,105.687
uzb,2049,106.447
uzb,2050,107.177
uzb,2051,107.876
uzb,2052,108.546
uzb,2053,109.187
uzb,2054,109.798
uzb,2055,110.378
uzb,2056,110.926
uzb,2057,111.446
uzb,2058,111.939
uzb,2059,112.406
uzb,2060,112.851
uzb,2061,113.273
uzb,2062,113.675
uzb,2063,114.06
uzb,2064,114.428
uzb,2065,114.782
uzb,2066,115.125
uzb,2067,115.455
uzb,2068,115.775
uzb,2069,116.083
uzb,2070,116.383
uzb,2071,116.673
uzb,2072,116.953
uzb,2073,117.223
uzb,2074,117.477
uzb,2075,117.719
uzb,2076,117.953
uzb,2077,118.177
uzb,2078,118.387
uzb,2079,118.581
uzb,2080,118.761
uzb,2081,118.932
uzb,2082,119.089
uzb,2083,119.23
uzb,2084,119.354
uzb,2085,119.461
uzb,2086,119.555
uzb,2087,119.638
uzb,2088,119.708
uzb,2089,119.765
uzb,2090,119.812
uzb,2091,119.844
uzb,2092,119.858
uzb,2093,119.857
uzb,2094,119.842
uzb,2095,119.812
uzb,2096,119.766
uzb,2097,119.703
uzb,2098,119.619
uzb,2099,119.518
uzb,2100,119.404
vct,1950,157.788
vct,1951,162.577
vct,1952,167.594
vct,1953,172.856
vct,1954,178.421
vct,1955,184.158
vct,1956,190.155
vct,1957,196.542
vct,1958,203.224
vct,1959,210.215
vct,1960,215.746
vct,1961,219.658
vct,1962,223.545
vct,1963,227.277
vct,1964,230.906
vct,1965,234.603
vct,1966,238.353
vct,1967,242.005
vct,1968,245.535
vct,1969,249.041
vct,1970,252.459
vct,1971,255.638
vct,1972,258.571
vct,1973,261.345
vct,1974,263.978
vct,1975,266.358
vct,1976,268.485
vct,1977,270.51
vct,1978,272.399
vct,1979,274.055
vct,1980,275.588
vct,1981,277.412
vct,1982,279.419
vct,1983,281.241
vct,1984,282.896
vct,1985,284.373
vct,1986,285.61
vct,1987,286.591
vct,1988,287.373
vct,1989,287.999
vct,1990,288.429
vct,1991,289.179
vct,1992,290.312
vct,1993,291.336
vct,1994,292.163
vct,1995,292.754
vct,1996,293.053
vct,1997,293.017
vct,1998,292.729
vct,1999,292.294
vct,2000,291.827
vct,2001,291.387
vct,2002,290.896
vct,2003,290.021
vct,2004,288.737
vct,2005,287.288
vct,2006,285.709
vct,2007,284.164
vct,2008,282.86
vct,2009,281.64
vct,2010,280.276
vct,2011,278.724
vct,2012,277.136
vct,2013,275.513
vct,2014,274.133
vct,2015,273.031
vct,2016,271.699
vct,2017,270.637
vct,2018,269.95
vct,2019,269.035
vct,2020,268.288
vct,2021,267.518
vct,2022,266.532
vct,2023,265.894
vct,2024,265.854
vct,2025,266.213
vct,2026,266.544
vct,2027,266.826
vct,2028,267.079
vct,2029,267.309
vct,2030,267.491
vct,2031,267.629
vct,2032,267.736
vct,2033,267.796
vct,2034,267.812
vct,2035,267.788
vct,2036,267.696
vct,2037,267.559
vct,2038,267.377
vct,2039,267.135
vct,2040,266.847
vct,2041,266.49
vct,2042,266.077
vct,2043,265.605
vct,2044,265.087
vct,2045,264.508
vct,2046,263.851
vct,2047,263.147
vct,2048,262.401
vct,2049,261.604
vct,2050,260.745
vct,2051,259.827
vct,2052,258.86
vct,2053,257.859
vct,2054,256.831
vct,2055,255.765
vct,2056,254.647
vct,2057,253.504
vct,2058,252.332
vct,2059,251.129
vct,2060,249.905
vct,2061,248.671
vct,2062,247.415
vct,2063,246.138
vct,2064,244.827
vct,2065,243.477
vct,2066,242.15
vct,2067,240.799
vct,2068,239.396
vct,2069,237.999
vct,2070,236.6
vct,2071,235.169
vct,2072,233.701
vct,2073,232.236
vct,2074,230.756
vct,2075,229.233
vct,2076,227.71
vct,2077,226.19
vct,2078,224.618
vct,2079,223.021
vct,2080,221.419
vct,2081,219.794
vct,2082,218.15
vct,2083,216.481
vct,2084,214.787
vct,2085,213.078
vct,2086,211.354
vct,2087,209.624
vct,2088,207.887
vct,2089,206.121
vct,2090,204.347
vct,2091,202.588
vct,2092,200.812
vct,2093,199.017
vct,2094,197.229
vct,2095,195.447
vct,2096,193.646
vct,2097,191.837
vct,2098,190.036
vct,2099,188.219
vct,2100,186.412
ven,1950,5.989
ven,1951,6.255
ven,1952,6.526
ven,1953,6.801
ven,1954,7.082
ven,1955,7.368
ven,1956,7.66
ven,1957,7.96
ven,1958,8.268
ven,1959,8.582
ven,1960,8.901
ven,1961,9.224
ven,1962,9.552
ven,1963,9.886
ven,1964,10.226
ven,1965,10.571
ven,1966,10.923
ven,1967,11.281
ven,1968,11.646
ven,1969,12.015
ven,1970,12.391
ven,1971,12.773
ven,1972,13.161
ven,1973,13.558
ven,1974,13.963
ven,1975,14.378
ven,1976,14.803
ven,1977,15.239
ven,1978,15.683
ven,1979,16.137
ven,1980,16.597
ven,1981,17.064
ven,1982,17.537
ven,1983,18.015
ven,1984,18.499
ven,1985,18.989
ven,1986,19.489
ven,1987,20
ven,1988,20.515
ven,1989,21.033
ven,1990,21.551
ven,1991,22.07
ven,1992,22.588
ven,1993,23.102
ven,1994,23.614
ven,1995,24.123
ven,1996,24.63
ven,1997,25.138
ven,1998,25.647
ven,1999,26.152
ven,2000,26.655
ven,2001,27.149
ven,2002,27.64
ven,2003,28.133
ven,2004,28.618
ven,2005,29.1
ven,2006,29.573
ven,2007,30.035
ven,2008,30.481
ven,2009,30.911
ven,2010,31.333
ven,2011,31.749
ven,2012,32.157
ven,2013,32.558
ven,2014,32.946
ven,2015,33.313
ven,2016,33.544
ven,2017,33.35
ven,2018,32.545
ven,2019,31.613
ven,2020,31.088
ven,2021,30.771
ven,2022,30.882
ven,2023,31.468
ven,2024,32.075
ven,2025,32.655
ven,2026,33.193
ven,2027,33.686
ven,2028,34.142
ven,2029,34.564
ven,2030,34.947
ven,2031,35.292
ven,2032,35.604
ven,2033,35.897
ven,2034,36.177
ven,2035,36.445
ven,2036,36.701
ven,2037,36.946
ven,2038,37.179
ven,2039,37.4
ven,2040,37.61
ven,2041,37.809
ven,2042,37.997
ven,2043,38.174
ven,2044,38.343
ven,2045,38.506
ven,2046,38.662
ven,2047,38.811
ven,2048,38.953
ven,2049,39.088
ven,2050,39.214
ven,2051,39.334
ven,2052,39.449
ven,2053,39.559
ven,2054,39.664
ven,2055,39.765
ven,2056,39.862
ven,2057,39.954
ven,2058,40.042
ven,2059,40.126
ven,2060,40.205
ven,2061,40.28
ven,2062,40.351
ven,2063,40.417
ven,2064,40.477
ven,2065,40.532
ven,2066,40.583
ven,2067,40.628
ven,2068,40.668
ven,2069,40.701
ven,2070,40.728
ven,2071,40.75
ven,2072,40.766
ven,2073,40.775
ven,2074,40.779
ven,2075,40.776
ven,2076,40.768
ven,2077,40.754
ven,2078,40.733
ven,2079,40.704
ven,2080,40.669
ven,2081,40.628
ven,2082,40.58
ven,2083,40.527
ven,2084,40.466
ven,2085,40.399
ven,2086,40.323
ven,2087,40.241
ven,2088,40.151
ven,2089,40.054
ven,2090,39.949
ven,2091,39.836
ven,2092,39.717
ven,2093,39.592
ven,2094,39.462
ven,2095,39.325
ven,2096,39.183
ven,2097,39.036
ven,2098,38.885
ven,2099,38.732
ven,2100,38.576
vgb,1950,47.779
vgb,1951,47.821
vgb,1952,47.86
vgb,1953,48.123
vgb,1954,48.506
vgb,1955,48.802
vgb,1956,49
vgb,1957,49.286
vgb,1958,49.76
vgb,1959,50.422
vgb,1960,50.974
vgb,1961,51.198
vgb,1962,51.312
vgb,1963,51.422
vgb,1964,51.62
vgb,1965,52.062
vgb,1966,52.854
vgb,1967,54.136
vgb,1968,56.162
vgb,1969,59.198
vgb,1970,62.211
vgb,1971,63.721
vgb,1972,64.331
vgb,1973,65.052
vgb,1974,65.88
vgb,1975,66.766
vgb,1976,67.711
vgb,1977,68.688
vgb,1978,69.656
vgb,1979,70.623
vgb,1980,72.136
vgb,1981,74.494
vgb,1982,77.198
vgb,1983,79.964
vgb,1984,82.812
vgb,1985,85.727
vgb,1986,88.675
vgb,1987,91.672
vgb,1988,94.76
vgb,1989,97.99
vgb,1990,101.406
vgb,1991,104.477
vgb,1992,106.987
vgb,1993,109.448
vgb,1994,112.045
vgb,1995,114.769
vgb,1996,117.666
vgb,1997,120.724
vgb,1998,123.893
vgb,1999,127.182
vgb,2000,130.542
vgb,2001,134.133
vgb,2002,138.231
vgb,2003,142.737
vgb,2004,147.503
vgb,2005,152.581
vgb,2006,157.938
vgb,2007,163.578
vgb,2008,169.578
vgb,2009,175.607
vgb,2010,178.935
vgb,2011,181.571
vgb,2012,184.552
vgb,2013,186.081
vgb,2014,188.123
vgb,2015,190.685
vgb,2016,193.11
vgb,2017,195.195
vgb,2018,196.981
vgb,2019,198.766
vgb,2020,200.714
vgb,2021,202.091
vgb,2022,203.276
vgb,2023,204.792
vgb,2024,206.253
vgb,2025,207.688
vgb,2026,209.075
vgb,2027,210.429
vgb,2028,211.744
vgb,2029,213.023
vgb,2030,214.253
vgb,2031,215.432
vgb,2032,216.597
vgb,2033,217.698
vgb,2034,218.711
vgb,2035,219.682
vgb,2036,220.643
vgb,2037,221.532
vgb,2038,222.318
vgb,2039,223.042
vgb,2040,223.698
vgb,2041,224.299
vgb,2042,224.802
vgb,2043,225.182
vgb,2044,225.516
vgb,2045,225.766
vgb,2046,225.903
vgb,2047,225.984
vgb,2048,225.974
vgb,2049,225.886
vgb,2050,225.766
vgb,2051,225.578
vgb,2052,225.338
vgb,2053,225.042
vgb,2054,224.695
vgb,2055,224.373
vgb,2056,224.045
vgb,2057,223.659
vgb,2058,223.273
vgb,2059,222.851
vgb,2060,222.438
vgb,2061,222.036
vgb,2062,221.591
vgb,2063,221.162
vgb,2064,220.737
vgb,2065,220.292
vgb,2066,219.86
vgb,2067,219.451
vgb,2068,218.994
vgb,2069,218.545
vgb,2070,218.12
vgb,2071,217.672
vgb,2072,217.208
vgb,2073,216.753
vgb,2074,216.334
vgb,2075,215.903
vgb,2076,215.458
vgb,2077,215.006
vgb,2078,214.568
vgb,2079,214.136
vgb,2080,213.672
vgb,2081,213.231
vgb,2082,212.786
vgb,2083,212.351
