geo,time,merchandise_trade_percent_of_gdp
tun,1991,67.97819
tun,1992,67.43116
tun,1993,68.56073
tun,1994,71.88246
tun,1995,74.1894
tun,1996,67.47221
tun,1997,64.94151
tun,1998,64.61386
tun,1999,62.52701
tun,2000,67.13931
tun,2001,73.23474
tun,2002,70.86635
tun,2003,68.97969
tun,2004,72.16418
tun,2005,73.34612
tun,2006,77.67042
tun,2007,88.0504
tun,2008,97.98718
tun,2009,77.18571
tun,2010,83.62923
tun,2011,86.85897
tun,2012,87.67058
tun,2013,84.88852
tun,2014,82.7191
tun,2015,74.91033
tun,2016,74.46669
tun,2017,82.67247
tun,2018,89.8256
tun,2019,87.2823
tun,2020,77.2795
tur,1960,5.6377
tur,1961,10.68985
tur,1962,11.20797
tur,1963,10.19742
tur,1964,8.48111
tur,1965,8.65738
tur,1966,8.57447
tur,1967,7.7152
tur,1968,7.2
tur,1969,6.87329
tur,1970,8.98931
tur,1971,11.36768
tur,1972,11.98174
tur,1973,13.2287
tur,1974,14.91577
tur,1975,13.75642
tur,1976,13.82407
tur,1977,12.86539
tur,1978,10.57147
tur,1979,8.20077
tur,1980,15.72919
tur,1981,19.19481
tur,1982,22.60237
tur,1983,24.25976
tur,1984,29.82335
tur,1985,28.70828
tur,1986,24.51141
tur,1987,27.93073
tur,1988,28.61441
tur,1989,25.58908
tur,1990,23.40249
tur,1991,23.09038
tur,1992,23.72031
tur,1993,24.84935
tur,1994,31.65961
tur,1995,33.81342
tur,1996,36.84959
tur,1997,39.41325
tur,1998,26.38065
tur,1999,26.05958
tur,2000,29.9953
tur,2001,36.05085
tur,2002,36.46694
tur,2003,37.0616
tur,2004,39.30458
tur,2005,37.57592
tur,2006,40.41071
tur,2007,40.70451
tur,2008,43.34944
tur,2009,37.43744
tur,2010,38.53666
tur,2011,44.79801
tur,2012,44.17741
tur,2013,44.09182
tur,2014,44.48009
tur,2015,42.18373
tur,2016,40.4092
tur,2017,46.93967
tur,2018,52.4516
tur,2019,51.40285
tur,2020,54.05423
tuv,1990,56.66077
tuv,1991,42.71147
tuv,1992,51.31916
tuv,1993,72.68375
tuv,1994,73.48331
tuv,1995,54.4171
tuv,1996,48.64268
tuv,1997,62.98764
tuv,1998,78.38445
tuv,1999,58.44902
tuv,2000,36.38465
tuv,2001,30.31096
tuv,2002,71.19283
tuv,2003,43.88111
tuv,2004,51.0798
tuv,2005,59.52627
tuv,2006,56.76147
tuv,2007,59.19267
tuv,2008,85.83629
tuv,2009,51.65846
tuv,2010,69.13126
tuv,2011,69.74616
tuv,2012,55.74465
tuv,2013,55.98645
tuv,2014,58.99609
tuv,2015,104.24863
tuv,2016,62.93129
tuv,2017,66.47094
tuv,2018,58.70175
tuv,2019,69.80956
tuv,2020,69.59291
tza,1988,21.5277
tza,1989,30.65494
tza,1990,31.88734
tza,1991,37.82844
tza,1992,41.85671
tza,1993,45.72889
tza,1994,44.84745
tza,1995,44.85063
tza,1996,33.43495
tza,1997,27.1999
tza,1998,16.64161
tza,1999,16.51298
tza,2000,16.88101
tza,2001,18.87106
tza,2002,18.66775
tza,2003,21.94524
tza,2004,25.21596
tza,2005,26.99053
tza,2006,32.76748
tza,2007,34.22524
tza,2008,38.73852
tza,2009,32.29897
tza,2010,37.24904
tza,2011,44.82193
tza,2012,41.41433
tza,2013,36.44879
tza,2014,33.26543
tza,2015,32.9748
tza,2016,27.72531
tza,2017,23.27805
tza,2018,23.08797
tza,2019,23.64694
tza,2020,22.35229
uga,1960,52.00843
uga,1961,52.09229
uga,1962,51.0008
uga,1963,56.18546
uga,1964,58.2287
uga,1965,41.47483
uga,1966,41.37095
uga,1967,39.06383
uga,1968,36.71174
uga,1969,34.9002
uga,1970,36.02934
uga,1971,35.97155
uga,1972,29.8338
uga,1973,26.66634
uga,1974,25.14115
uga,1975,19.66472
uga,1976,21.90169
uga,1977,28.23117
uga,1978,24.87335
uga,1979,29.54617
uga,1980,51.26104
uga,1981,43.96919
uga,1982,33.34099
uga,1983,33.43252
uga,1984,20.54957
uga,1985,20.28601
uga,1986,18.93847
uga,1987,18.61389
uga,1988,17.79094
uga,1989,10.32885
uga,1990,10.2221
uga,1991,11.9215
uga,1992,22.6425
uga,1993,22.17089
uga,1994,32.17698
uga,1995,26.33856
uga,1996,29.41476
uga,1997,29.84368
uga,1998,29.11243
uga,1999,31.0241
uga,2000,31.3083
uga,2001,35.0141
uga,2002,24.60119
uga,2003,28.86383
uga,2004,29.97675
uga,2005,31.03075
uga,2006,35.26883
uga,2007,40.57949
uga,2008,43.28134
uga,2009,23.14169
uga,2010,23.55527
uga,2011,27.94947
uga,2012,30.76623
uga,2013,28.44813
uga,2014,25.56083
uga,2015,24.06816
uga,2016,25.03425
uga,2017,27.63749
uga,2018,29.81138
uga,2019,31.10056
uga,2020,32.9784
ukr,1992,20.47983
ukr,1993,26.42861
ukr,1994,40.06314
ukr,1995,59.34392
ukr,1996,71.82536
ukr,1997,62.53191
ukr,1998,65.21224
ukr,1999,74.18469
ukr,2000,88.12024
ukr,2001,81.50685
ukr,2002,79.47426
ukr,2003,88.6114
ukr,2004,91.7329
ukr,2005,78.84861
ukr,2006,74.54724
ukr,2007,73.89978
ukr,2008,81.06325
ukr,2009,70.14978
ukr,2010,79.59005
ukr,2011,89.20527
ukr,2012,83.88574
ukr,2013,74.08183
ukr,2014,81.14474
ukr,2015,83.097
ukr,2016,80.99319
ukr,2017,82.85624
ukr,2018,79.75641
ukr,2019,71.92023
ukr,2020,66.33419
ury,1960,27.9323
ury,1961,24.94525
ury,1962,22.3976
ury,1963,22.21239
ury,1964,19.08183
ury,1965,18.08788
ury,1966,19.34574
ury,1967,20.65442
ury,1968,21.08334
ury,1969,19.80608
ury,1970,21.7117
ury,1971,15.49555
ury,1972,19.45723
ury,1973,15.31167
ury,1974,21.24585
ury,1975,26.56656
ury,1976,30.89583
ury,1977,32.51782
ury,1978,29.38746
ury,1979,27.767
ury,1980,26.95065
ury,1981,25.85005
ury,1982,23.23833
ury,1983,35.92511
ury,1984,35.27659
ury,1985,34.17147
ury,1986,33.29868
ury,1987,31.63898
ury,1988,31.19249
ury,1989,33.17948
ury,1990,32.64923
ury,1991,28.931
ury,1992,29.10345
ury,1993,26.46295
ury,1994,26.89038
ury,1995,25.76996
ury,1996,27.8813
ury,1997,26.92135
ury,1998,25.92775
ury,1999,23.32394
ury,2000,25.2418
ury,2001,24.50381
ury,2002,28.11158
ury,2003,36.49456
ury,2004,44.16816
ury,2005,42.04953
ury,2006,44.91953
ury,2007,43.33939
ury,2008,49.43323
ury,2009,38.88707
ury,2010,38.09407
ury,2011,38.85957
ury,2012,39.71763
ury,2013,35.9961
ury,2014,36.02103
ury,2015,32.24256
ury,2016,26.52147
ury,2017,25.4476
ury,2018,25.40648
ury,2019,26.00964
ury,2020,26.89039
usa,1960,6.62562
usa,1961,6.41363
usa,1962,6.40456
usa,1963,6.42781
usa,1964,6.70691
usa,1965,6.70795
usa,1966,7.00908
usa,1967,6.92666
usa,1968,7.36477
usa,1969,7.41681
usa,1970,7.98032
usa,1971,7.88866
usa,1972,8.44814
usa,1973,10.13031
usa,1974,13.58459
usa,1975,12.74476
usa,1976,13.30679
usa,1977,13.62232
usa,1978,14.1135
usa,1979,15.55144
usa,1980,16.88831
usa,1981,15.96696
usa,1982,14.09557
usa,1983,13.08509
usa,1984,14.12565
usa,1985,13.16618
usa,1986,13.30788
usa,1987,13.976
usa,1988,14.93324
usa,1989,15.18606
usa,1990,15.27012
usa,1991,15.1035
usa,1992,15.36865
usa,1993,15.57486
usa,1994,16.49243
usa,1995,17.74397
usa,1996,17.92489
usa,1997,18.51579
usa,1998,17.94686
usa,1999,18.2255
usa,2000,19.90977
usa,2001,18.03357
usa,2002,17.31218
usa,2003,17.69749
usa,2004,19.16331
usa,2005,20.20297
usa,2006,21.31109
usa,2007,21.92522
usa,2008,23.49599
usa,2009,18.41893
usa,2010,21.66267
usa,2011,24.11782
usa,2012,23.96879
usa,2013,23.28679
usa,2014,23.01045
usa,2015,20.93327
usa,2016,19.74473
usa,2017,20.23616
usa,2018,20.75602
usa,2019,19.64523
usa,2020,18.32259
uzb,1992,43.24914
uzb,1993,42.37724
uzb,1994,39.96385
uzb,1995,46.29051
uzb,1996,63.94773
uzb,1997,55.68139
uzb,1998,45.50012
uzb,1999,37.15205
uzb,2000,40.07118
uzb,2001,48.43256
uzb,2002,50.97139
uzb,2003,57.73375
uzb,2004,63.77377
uzb,2005,58.81527
uzb,2006,57.68332
uzb,2007,64.40207
uzb,2008,66.24491
uzb,2009,58.64783
uzb,2010,40.95996
uzb,2011,39.42577
uzb,2012,34.42671
uzb,2013,34.3509
uzb,2014,31.44892
uzb,2015,24.25163
uzb,2016,23.56908
uzb,2017,35.62102
uzb,2018,53.64111
uzb,2019,59.90885
uzb,2020,55.11268
vct,1960,84.18438
vct,1961,71.42917
vct,1962,75.73213
vct,1963,80.24383
vct,1964,88.08656
vct,1965,86.04595
vct,1966,80.74601
vct,1967,82.0957
vct,1968,91.20521
vct,1969,96.0961
vct,1970,102.98103
vct,1971,104.72955
vct,1972,76.12698
vct,1973,79.56142
vct,1974,97.1929
vct,1975,99.28645
vct,1976,100.63283
vct,1977,81.04851
vct,1978,85.46338
vct,1979,87.20559
vct,1980,87.44195
vct,1981,80.32401
vct,1982,85.26783
vct,1983,90.79357
vct,1984,97.01908
vct,1985,97.49955
vct,1986,93.87823
vct,1987,86.00037
vct,1988,103.12529
vct,1989,94.06505
vct,1990,91.1108
vct,1991,81.23074
vct,1992,75.55165
vct,1993,67.06079
vct,1994,62.18969
vct,1995,56.64424
vct,1996,53.69712
vct,1997,67.28578
vct,1998,65.0396
vct,1999,63.98468
vct,2000,52.99511
vct,2001,52.7857
vct,2002,45.89885
vct,2003,49.60488
vct,2004,50.38564
vct,2005,50.84164
vct,2006,50.57866
vct,2007,54.78896
vct,2008,61.1133
vct,2009,56.59911
vct,2010,55.78179
vct,2011,54.72323
vct,2012,57.5813
vct,2013,58.09702
vct,2014,56.20334
vct,2015,50.30447
vct,2016,49.32663
vct,2017,46.95916
vct,2018,49.05707
vct,2019,45.20989
vct,2020,45.07885
ven,1960,44.90242
ven,1961,41.7873
ven,1962,40.75123
ven,1963,36.71565
ven,1964,45.94214
ven,1965,45.99077
ven,1966,41.90708
ven,1967,48.88649
ven,1968,44.28745
ven,1969,46.69857
ven,1970,43.57713
ven,1971,40.24921
ven,1972,40.27121
ven,1973,45.21712
ven,1974,58.62243
ven,1975,53.88745
ven,1976,53.98552
ven,1977,56.58273
ven,1978,53.29599
ven,1979,51.72121
ven,1980,52.52001
ven,1981,51.39049
ven,1982,43.60115
ven,1983,30.13191
ven,1984,39.61154
ven,1985,36.38155
ven,1986,28.42117
ven,1987,42.13285
ven,1988,38.13941
ven,1989,48.50636
ven,1990,51.09642
ven,1991,49.18379
ven,1992,46.77013
ven,1993,45.27761
ven,1994,43.26699
ven,1995,40.18462
ven,1996,46.69478
ven,1997,44.82225
ven,1998,36.70597
ven,1999,35.75027
ven,2000,42.46346
ven,2001,36.60582
ven,2002,42.78444
ven,2003,43.63277
ven,2004,50.10699
ven,2005,54.80242
ven,2006,54.0633
ven,2007,50.38851
ven,2008,46.04192
ven,2009,30.06268
ven,2010,26.63963
ven,2011,44.49255
ven,2012,38.99197
ven,2013,37.06847
ven,2014,24.43884
vnm,1985,18.1274
vnm,1986,11.17835
vnm,1987,9.02665
vnm,1988,14.92302
vnm,1989,71.67935
vnm,1990,79.66945
vnm,1991,46.02965
vnm,1992,51.91046
vnm,1993,49.44255
vnm,1994,60.66399
vnm,1995,65.60519
vnm,1996,74.61836
vnm,1997,77.39991
vnm,1998,76.66779
vnm,1999,81.17165
vnm,2000,96.62678
vnm,2001,95.59985
vnm,2002,103.95816
vnm,2003,114.79675
vnm,2004,128.67436
vnm,2005,120.07477
vnm,2006,127.82714
vnm,2007,143.69802
vnm,2008,144.65708
vnm,2009,119.8372
vnm,2010,135.49006
vnm,2011,150.2559
vnm,2012,146.52098
vnm,2013,154.22432
vnm,2014,160.07441
vnm,2015,169.56796
vnm,2016,171.17671
vnm,2017,191.22945
vnm,2018,195.97642
vnm,2019,197.63994
vnm,2020,201.16578
vut,1979,87.20528
vut,1980,89.94476
vut,1981,79.09877
vut,1982,72.48787
vut,1983,79.2234
vut,1984,78.21016
vut,1985,76.59847
vut,1986,59.28904
vut,1987,63.09864
vut,1988,56.83563
vut,1989,60.38443
vut,1990,68.09601
vut,1991,50.16535
vut,1992,50.69616
vut,1993,50.37611
vut,1994,48.78022
vut,1995,49.33157
vut,1996,48.97271
vut,1997,47.29238
vut,1998,48.41906
vut,1999,46.26745
vut,2000,41.54187
vut,2001,42.64775
vut,2002,41.88935
vut,2003,41.97521
vut,2004,45.20587
vut,2005,47.34626
vut,2006,60.54029
vut,2007,54.02863
vut,2008,62.80171
vut,2009,59.22826
vut,2010,49.79774
vut,2011,48.17223
vut,2012,46.93519
vut,2013,46.41935
vut,2014,48.68475
vut,2015,55.55019
vut,2016,60.44388
vut,2017,47.38402
vut,2018,49.30428
vut,2019,44.19373
vut,2020,39.36258
wsm,1982,51.97091
wsm,1983,59.00084
wsm,1984,64.10202
wsm,1985,70.10409
wsm,1986,57.45541
wsm,1987,66.24062
wsm,1988,68.41279
wsm,1989,71.60957
wsm,1990,71.56132
wsm,1991,79.61961
wsm,1992,87.6775
wsm,1993,83.3816
wsm,1994,38.44447
wsm,1995,46.24982
wsm,1996,44.01603
wsm,1997,39.23278
wsm,1998,41.56129
wsm,1999,52.15703
wsm,2000,63.56412
wsm,2001,72.87019
wsm,2002,70.46681
wsm,2003,69.9448
wsm,2004,70.18459
wsm,2005,70.02199
wsm,2006,67.21593
wsm,2007,63.63183
wsm,2008,58.13383
wsm,2009,47.37423
wsm,2010,57.30175
wsm,2011,55.89109
wsm,2012,55.503
wsm,2013,55.70998
wsm,2014,58.00694
wsm,2015,54.5714
wsm,2016,50.78213
wsm,2017,48.07545
wsm,2018,49.79989
wsm,2019,51.64276
wsm,2020,43.24119
yem,1990,40.07353
yem,1991,45.25856
yem,1992,49.60046
yem,1993,63.9312
yem,1994,72.49201
yem,1995,82.81698
yem,1996,81.45967
yem,1997,66.06657
yem,1998,57.91175
yem,1999,58.21149
yem,2000,66.33558
yem,2001,59.21984
yem,2002,58.50601
yem,2003,62.8971
yem,2004,58.08492
yem,2005,65.60238
yem,2006,66.77166
yem,2007,68.40478
yem,2008,67.37059
yem,2009,61.45576
yem,2010,56.15278
yem,2011,64.04612
yem,2012,60.93837
yem,2013,53.37838
yem,2014,45.88168
yem,2015,19.98817
yem,2016,26.66572
yem,2017,31.0468
yem,2018,44.29759
yem,2019,54.10797
yem,2020,45.66187
zaf,1960,47.70707
zaf,1961,45.13987
zaf,1962,43.48084
zaf,1963,43.82709
zaf,1964,45.88396
zaf,1965,45.08401
zaf,1966,41.57023
zaf,1967,42.03262
zaf,1968,40.23607
zaf,1969,39.00981
zaf,1970,39.02078
zaf,1971,38.59112
zaf,1972,37.71988
zaf,1973,38.32306
zaf,1974,44.94709
zaf,1975,44.81754
zaf,1976,41.34867
zaf,1977,39.78712
zaf,1978,43.6184
zaf,1979,47.2663
zaf,1980,54.37785
zaf,1981,51.00146
zaf,1982,46.00688
zaf,1983,39.26176
zaf,1984,42.81904
zaf,1985,46.73454
zaf,1986,46.46957
zaf,1987,41.20411
zaf,1988,42.65122
zaf,1989,41.08719
zaf,1990,36.30216
zaf,1991,33.97356
zaf,1992,32.09181
zaf,1993,30.03669
zaf,1994,31.70488
zaf,1995,34.00525
zaf,1996,36.39069
zaf,1997,37.88985
zaf,1998,36.34663
zaf,1999,35.24565
zaf,2000,39.32565
zaf,2001,42.46191
zaf,2002,45.69746
zaf,2003,38.69146
zaf,2004,38.94035
zaf,2005,39.44009
zaf,2006,45.05022
zaf,2007,47.50695
zaf,2008,57.70435
zaf,2009,41.16141
zaf,2010,45.0881
zaf,2011,50.90446
zaf,2012,52.20067
zaf,2013,55.49782
zaf,2014,56.39917
zaf,2015,53.54709
zaf,2016,51.88922
zaf,2017,49.9472
zaf,2018,51.36373
zaf,2019,50.92482
zaf,2020,50.64868
zmb,1960,80.2244
zmb,1961,80.85761
zmb,1962,73.57791
zmb,1963,73.04711
zmb,1964,82.07965
zmb,1965,76.27968
zmb,1966,81.9435
zmb,1967,79.97076
zmb,1968,75.7228
zmb,1969,76.81686
zmb,1970,80.97362
zmb,1971,105.6313
zmb,1972,69.24112
zmb,1973,73.91852
zmb,1974,70.27922
zmb,1975,66.40784
zmb,1976,63.49404
zmb,1977,63.10914
zmb,1978,52.39259
zmb,1979,63.80995
zmb,1980,68.86016
zmb,1981,60.42348
zmb,1982,55.69772
zmb,1983,52.45145
zmb,1984,50.44818
zmb,1985,63.03539
zmb,1986,70.09843
zmb,1987,74.40874
zmb,1988,54.23288
zmb,1989,56.34419
zmb,1990,76.98121
zmb,1991,56.26121
zmb,1992,48.74413
zmb,1993,49.95054
zmb,1994,41.59548
zmb,1995,45.70447
zmb,1996,52.04017
zmb,1997,40.29483
zmb,1998,60.26543
zmb,1999,55.37095
zmb,2000,49.43506
zmb,2001,50.53144
zmb,2002,49.07191
zmb,2003,52.10289
zmb,2004,59.92531
zmb,2005,52.4252
zmb,2006,53.64957
zmb,2007,61.3504
zmb,2008,56.71978
zmb,2009,53.13034
zmb,2010,61.78463
zmb,2011,68.96562
zmb,2012,71.24635
zmb,2013,75.58875
zmb,2014,71.4822
zmb,2015,68.42902
zmb,2016,65.18623
zmb,2017,61.79271
zmb,2018,70.31122
zmb,2019,61.03738
zmb,2020,72.56511
zwe,1960,40.36124
zwe,1961,41.6725
zwe,1962,40.08584
zwe,1963,37.94701
zwe,1964,60.3054
zwe,1965,63.89943
zwe,1966,43.14416
zwe,1967,41.01641
zwe,1968,40.28116
zwe,1969,36.95655
zwe,1970,39.69841
zwe,1971,39.47278
zwe,1972,37.08366
zwe,1973,39.10129
zwe,1974,43.39352
zwe,1975,42.64177
zwe,1976,36.91206
zwe,1977,36.36254
zwe,1978,36.14762
zwe,1979,38.30064
zwe,1980,42.85157
zwe,1981,38.73243
zwe,1982,34.12298
zwe,1983,30.13884
zwe,1984,35.46844
zwe,1985,38.01493
zwe,1986,39.14742
zwe,1987,39.04341
zwe,1988,37.65939
zwe,1989,38.1834
zwe,1990,40.67708
zwe,1991,41.50909
zwe,1992,54.03266
zwe,1993,51.58587
zwe,1994,59.86351
zwe,1995,67.18912
zwe,1996,60.90156
zwe,1997,66.04083
zwe,1998,75.16438
zwe,1999,58.51549
zwe,2000,56.62218
zwe,2001,43.11398
zwe,2002,59.33351
zwe,2003,59.01259
zwe,2004,70.46647
zwe,2005,72.90779
zwe,2006,75.80967
zwe,2007,105.49986
zwe,2008,93.30338
zwe,2009,82.64195
zwe,2010,70.88726
zwe,2011,81.52081
zwe,2012,63.2258
zwe,2013,58.26299
zwe,2014,50.96556
zwe,2015,46.59091
zwe,2016,42.19736
zwe,2017,48.59285
zwe,2018,57.67423
zwe,2019,47.11607
zwe,2020,52.0631
