geo,time,merchandise_trade_percent_of_gdp
ukr,2012,0.00009
ukr,2013,0.00008
ukr,2014,0.00008
ukr,2015,0.00008
ukr,2016,0.00008
ukr,2017,0.00008
ukr,2018,0.00008
ukr,2019,0.00007
ury,1960,0.00003
ury,1961,0.00002
ury,1962,0.00002
ury,1963,0.00002
ury,1964,0.00002
ury,1965,0.00002
ury,1966,0.00002
ury,1967,0.00002
ury,1968,0.00002
ury,1969,0.00002
ury,1970,0.00002
ury,1971,0.00002
ury,1972,0.00002
ury,1973,0.00002
ury,1974,0.00002
ury,1975,0.00003
ury,1976,0.00003
ury,1977,0.00003
ury,1978,0.00003
ury,1979,0.00003
ury,1980,0.00003
ury,1981,0.00003
ury,1982,0.00002
ury,1983,0.00004
ury,1984,0.00004
ury,1985,0.00003
ury,1986,0.00003
ury,1987,0.00003
ury,1988,0.00003
ury,1989,0.00003
ury,1990,0.00003
ury,1991,0.00003
ury,1992,0.00003
ury,1993,0.00003
ury,1994,0.00003
ury,1995,0.00003
ury,1996,0.00003
ury,1997,0.00003
ury,1998,0.00003
ury,1999,0.00002
ury,2000,0.00003
ury,2001,0.00002
ury,2002,0.00003
ury,2003,0.00004
ury,2004,0.00004
ury,2005,0.00004
ury,2006,0.00004
ury,2007,0.00004
ury,2008,0.00005
ury,2009,0.00004
ury,2010,0.00004
ury,2011,0.00004
ury,2012,0.00004
ury,2013,0.00004
ury,2014,0.00004
ury,2015,0.00003
ury,2016,0.00003
ury,2017,0.00003
ury,2018,0.00003
ury,2019,0.00003
usa,1960,0.00001
usa,1961,0.00001
usa,1962,0.00001
usa,1963,0.00001
usa,1964,0.00001
usa,1965,0.00001
usa,1966,0.00001
usa,1967,0.00001
usa,1968,0.00001
usa,1969,0.00001
usa,1970,0.00001
usa,1971,0.00001
usa,1972,0.00001
usa,1973,0.00001
usa,1974,0.00001
usa,1975,0.00001
usa,1976,0.00001
usa,1977,0.00001
usa,1978,0.00001
usa,1979,0.00002
usa,1980,0.00002
usa,1981,0.00002
usa,1982,0.00001
usa,1983,0.00001
usa,1984,0.00001
usa,1985,0.00001
usa,1986,0.00001
usa,1987,0.00001
usa,1988,0.00001
usa,1989,0.00002
usa,1990,0.00002
usa,1991,0.00002
usa,1992,0.00002
usa,1993,0.00002
usa,1994,0.00002
usa,1995,0.00002
usa,1996,0.00002
usa,1997,0.00002
usa,1998,0.00002
usa,1999,0.00002
usa,2000,0.00002
usa,2001,0.00002
usa,2002,0.00002
usa,2003,0.00002
usa,2004,0.00002
usa,2005,0.00002
usa,2006,0.00002
usa,2007,0.00002
usa,2008,0.00002
usa,2009,0.00002
usa,2010,0.00002
usa,2011,0.00002
usa,2012,0.00002
usa,2013,0.00002
usa,2014,0.00002
usa,2015,0.00002
usa,2016,0.00002
usa,2017,0.00002
usa,2018,0.00002
usa,2019,0.00002
uzb,1992,0.00004
uzb,1993,0.00004
uzb,1994,0.00004
uzb,1995,0.00005
uzb,1996,0.00006
uzb,1997,0.00006
uzb,1998,0.00005
uzb,1999,0.00004
uzb,2000,0.00004
uzb,2001,0.00005
uzb,2002,0.00005
uzb,2003,0.00006
uzb,2004,0.00006
uzb,2005,0.00006
uzb,2006,0.00006
uzb,2007,0.00006
uzb,2008,0.00007
uzb,2009,0.00006
uzb,2010,0.00004
uzb,2011,0.00004
uzb,2012,0.00004
uzb,2013,0.00004
uzb,2014,0.00003
uzb,2015,0.00003
uzb,2016,0.00002
uzb,2017,0.00004
uzb,2018,0.00006
uzb,2019,0.00006
vct,1960,0.00008
vct,1961,0.00007
vct,1962,0.00008
vct,1963,0.00008
vct,1964,0.00009
vct,1965,0.00009
vct,1966,0.00008
vct,1967,0.00008
vct,1968,0.00009
vct,1969,0.0001
vct,1970,0.0001
vct,1971,0.0001
vct,1972,0.00008
vct,1973,0.00008
vct,1974,0.0001
vct,1975,0.0001
vct,1976,0.0001
vct,1977,0.00008
vct,1978,0.00009
vct,1979,0.00009
vct,1980,0.00009
vct,1981,0.00008
vct,1982,0.00009
vct,1983,0.00009
vct,1984,0.0001
vct,1985,0.0001
vct,1986,0.00009
vct,1987,0.00009
vct,1988,0.0001
vct,1989,0.00009
vct,1990,0.00009
vct,1991,0.00008
vct,1992,0.00008
vct,1993,0.00007
vct,1994,0.00006
vct,1995,0.00006
vct,1996,0.00005
vct,1997,0.00007
vct,1998,0.00007
vct,1999,0.00006
vct,2000,0.00005
vct,2001,0.00005
vct,2002,0.00005
vct,2003,0.00005
vct,2004,0.00005
vct,2005,0.00005
vct,2006,0.00005
vct,2007,0.00005
vct,2008,0.00006
vct,2009,0.00006
vct,2010,0.00006
vct,2011,0.00005
vct,2012,0.00006
vct,2013,0.00006
vct,2014,0.00006
vct,2015,0.00005
vct,2016,0.00005
vct,2017,0.00005
vct,2018,0.00005
vct,2019,0.00005
ven,1960,0.00004
ven,1961,0.00004
ven,1962,0.00004
ven,1963,0.00004
ven,1964,0.00005
ven,1965,0.00005
ven,1966,0.00004
ven,1967,0.00005
ven,1968,0.00004
ven,1969,0.00005
ven,1970,0.00004
ven,1971,0.00004
ven,1972,0.00004
ven,1973,0.00005
ven,1974,0.00006
ven,1975,0.00005
ven,1976,0.00005
ven,1977,0.00006
ven,1978,0.00005
ven,1979,0.00005
ven,1980,0.00005
ven,1981,0.00005
ven,1982,0.00004
ven,1983,0.00003
ven,1984,0.00004
ven,1985,0.00004
ven,1986,0.00003
ven,1987,0.00004
ven,1988,0.00004
ven,1989,0.00005
ven,1990,0.00005
ven,1991,0.00005
ven,1992,0.00005
ven,1993,0.00005
ven,1994,0.00004
ven,1995,0.00004
ven,1996,0.00005
ven,1997,0.00004
ven,1998,0.00004
ven,1999,0.00004
ven,2000,0.00004
ven,2001,0.00004
ven,2002,0.00004
ven,2003,0.00004
ven,2004,0.00005
ven,2005,0.00005
ven,2006,0.00005
ven,2007,0.00005
ven,2008,0.00005
ven,2009,0.00003
ven,2010,0.00003
ven,2011,0.00004
ven,2012,0.00004
ven,2013,0.00004
ven,2014,0.00002
vnm,1985,0.00002
vnm,1986,0.00001
vnm,1987,0.00001
vnm,1988,0.00001
vnm,1989,0.00007
vnm,1990,0.00008
vnm,1991,0.00005
vnm,1992,0.00005
vnm,1993,0.00005
vnm,1994,0.00006
vnm,1995,0.00007
vnm,1996,0.00007
vnm,1997,0.00008
vnm,1998,0.00008
vnm,1999,0.00008
vnm,2000,0.0001
vnm,2001,0.0001
vnm,2002,0.0001
vnm,2003,0.00011
vnm,2004,0.00013
vnm,2005,0.00012
vnm,2006,0.00013
vnm,2007,0.00014
vnm,2008,0.00014
vnm,2009,0.00012
vnm,2010,0.00014
vnm,2011,0.00015
vnm,2012,0.00015
vnm,2013,0.00015
vnm,2014,0.00016
vnm,2015,0.00017
vnm,2016,0.00017
vnm,2017,0.00019
vnm,2018,0.0002
vnm,2019,0.0002
vut,1979,0.00009
vut,1980,0.00009
vut,1981,0.00008
vut,1982,0.00007
vut,1983,0.00008
vut,1984,0.00008
vut,1985,0.00008
vut,1986,0.00006
vut,1987,0.00006
vut,1988,0.00006
vut,1989,0.00006
vut,1990,0.00007
vut,1991,0.00005
vut,1992,0.00005
vut,1993,0.00005
vut,1994,0.00005
vut,1995,0.00005
vut,1996,0.00005
vut,1997,0.00005
vut,1998,0.00005
vut,1999,0.00005
vut,2000,0.00004
vut,2001,0.00004
vut,2002,0.00004
vut,2003,0.00004
vut,2004,0.00005
vut,2005,0.00005
vut,2006,0.00006
vut,2007,0.00005
vut,2008,0.00006
vut,2009,0.00006
vut,2010,0.00005
vut,2011,0.00005
vut,2012,0.00004
vut,2013,0.00004
vut,2014,0.00005
vut,2015,0.00005
vut,2016,0.00006
vut,2017,0.00005
vut,2018,0.00005
vut,2019,0.00004
wsm,1982,0.00005
wsm,1983,0.00006
wsm,1984,0.00006
wsm,1985,0.00007
wsm,1986,0.00006
wsm,1987,0.00007
wsm,1988,0.00007
wsm,1989,0.00007
wsm,1990,0.00007
wsm,1991,0.00008
wsm,1992,0.00009
wsm,1993,0.00008
wsm,1994,0.00004
wsm,1995,0.00005
wsm,1996,0.00004
wsm,1997,0.00004
wsm,1998,0.00004
wsm,1999,0.00005
wsm,2000,0.00006
wsm,2001,0.00007
wsm,2002,0.00007
wsm,2003,0.00007
wsm,2004,0.00007
wsm,2005,0.00007
wsm,2006,0.00007
wsm,2007,0.00006
wsm,2008,0.00006
wsm,2009,0.00005
wsm,2010,0.00006
wsm,2011,0.00006
wsm,2012,0.00006
wsm,2013,0.00006
wsm,2014,0.00006
wsm,2015,0.00005
wsm,2016,0.00005
wsm,2017,0.00005
wsm,2018,0.00005
wsm,2019,0.00005
yem,1990,0.00004
yem,1991,0.00005
yem,1992,0.00005
yem,1993,0.00006
yem,1994,0.00007
yem,1995,0.00008
yem,1996,0.00008
yem,1997,0.00007
yem,1998,0.00006
yem,1999,0.00006
yem,2000,0.00007
yem,2001,0.00006
yem,2002,0.00006
yem,2003,0.00006
yem,2004,0.00006
yem,2005,0.00007
yem,2006,0.00007
yem,2007,0.00007
yem,2008,0.00007
yem,2009,0.00006
yem,2010,0.00006
yem,2011,0.00006
yem,2012,0.00006
yem,2013,0.00005
yem,2014,0.00005
yem,2015,0.00002
yem,2016,0.00003
yem,2017,0.00003
yem,2018,0.00004
yem,2019,0.00005
zaf,1960,0.00005
zaf,1961,0.00005
zaf,1962,0.00004
zaf,1963,0.00004
zaf,1964,0.00005
zaf,1965,0.00005
zaf,1966,0.00004
zaf,1967,0.00004
zaf,1968,0.00004
zaf,1969,0.00004
zaf,1970,0.00004
zaf,1971,0.00004
zaf,1972,0.00004
zaf,1973,0.00004
zaf,1974,0.00004
zaf,1975,0.00004
zaf,1976,0.00004
zaf,1977,0.00004
zaf,1978,0.00004
zaf,1979,0.00005
zaf,1980,0.00005
zaf,1981,0.00005
zaf,1982,0.00005
zaf,1983,0.00004
zaf,1984,0.00004
zaf,1985,0.00005
zaf,1986,0.00005
zaf,1987,0.00004
zaf,1988,0.00004
zaf,1989,0.00004
zaf,1990,0.00004
zaf,1991,0.00003
zaf,1992,0.00003
zaf,1993,0.00003
zaf,1994,0.00003
zaf,1995,0.00004
zaf,1996,0.00004
zaf,1997,0.00004
zaf,1998,0.00004
zaf,1999,0.00004
zaf,2000,0.00004
zaf,2001,0.00005
zaf,2002,0.00005
zaf,2003,0.00004
zaf,2004,0.00004
zaf,2005,0.00004
zaf,2006,0.00005
zaf,2007,0.00005
zaf,2008,0.00006
zaf,2009,0.00005
zaf,2010,0.00005
zaf,2011,0.00006
zaf,2012,0.00006
zaf,2013,0.00006
zaf,2014,0.00006
zaf,2015,0.00006
zaf,2016,0.00006
zaf,2017,0.00005
zaf,2018,0.00006
zaf,2019,0.00006
zmb,1960,0.00008
zmb,1961,0.00008
zmb,1962,0.00007
zmb,1963,0.00007
zmb,1964,0.00008
zmb,1965,0.00008
zmb,1966,0.00008
zmb,1967,0.00008
zmb,1968,0.00008
zmb,1969,0.00008
zmb,1970,0.00008
zmb,1971,0.00011
zmb,1972,0.00007
zmb,1973,0.00007
zmb,1974,0.00007
zmb,1975,0.00007
zmb,1976,0.00006
zmb,1977,0.00006
zmb,1978,0.00005
zmb,1979,0.00006
zmb,1980,0.00007
zmb,1981,0.00006
zmb,1982,0.00006
zmb,1983,0.00005
zmb,1984,0.00005
zmb,1985,0.00006
zmb,1986,0.00007
zmb,1987,0.00007
zmb,1988,0.00005
zmb,1989,0.00006
zmb,1990,0.00008
zmb,1991,0.00006
zmb,1992,0.00005
zmb,1993,0.00005
zmb,1994,0.00004
zmb,1995,0.00005
zmb,1996,0.00005
zmb,1997,0.00004
zmb,1998,0.00006
zmb,1999,0.00006
zmb,2000,0.00005
zmb,2001,0.00005
zmb,2002,0.00005
zmb,2003,0.00005
zmb,2004,0.00006
zmb,2005,0.00005
zmb,2006,0.00005
zmb,2007,0.00006
zmb,2008,0.00006
zmb,2009,0.00005
zmb,2010,0.00006
zmb,2011,0.00007
zmb,2012,0.00007
zmb,2013,0.00008
zmb,2014,0.00007
zmb,2015,0.00007
zmb,2016,0.00007
zmb,2017,0.00006
zmb,2018,0.00007
zmb,2019,0.00006
zwe,1960,0.00004
zwe,1961,0.00004
zwe,1962,0.00004
zwe,1963,0.00004
zwe,1964,0.00006
zwe,1965,0.00006
zwe,1966,0.00004
zwe,1967,0.00004
zwe,1968,0.00004
zwe,1969,0.00004
zwe,1970,0.00004
zwe,1971,0.00004
zwe,1972,0.00004
zwe,1973,0.00004
zwe,1974,0.00004
zwe,1975,0.00004
zwe,1976,0.00004
zwe,1977,0.00004
zwe,1978,0.00004
zwe,1979,0.00004
zwe,1980,0.00004
zwe,1981,0.00004
zwe,1982,0.00003
zwe,1983,0.00003
zwe,1984,0.00004
zwe,1985,0.00004
zwe,1986,0.00004
zwe,1987,0.00004
zwe,1988,0.00004
zwe,1989,0.00004
zwe,1990,0.00004
zwe,1991,0.00004
zwe,1992,0.00005
zwe,1993,0.00005
zwe,1994,0.00006
zwe,1995,0.00007
zwe,1996,0.00006
zwe,1997,0.00007
zwe,1998,0.00008
zwe,1999,0.00006
zwe,2000,0.00006
zwe,2001,0.00004
zwe,2002,0.00006
zwe,2003,0.00006
zwe,2004,0.00007
zwe,2005,0.00007
zwe,2006,0.00008
zwe,2007,0.00009
zwe,2008,0.00012
zwe,2009,0.00005
zwe,2010,0.00006
zwe,2011,0.00006
zwe,2012,0.00005
zwe,2013,0.00004
zwe,2014,0.00004
zwe,2015,0.00004
zwe,2016,0.00003
zwe,2017,0.00003
zwe,2018,0.00003
zwe,2019,0.00004
