geo,time,population_aged_70plus_years_total_number
stp,2023,4212
stp,2024,4363
stp,2025,4552
stp,2026,4825
stp,2027,5122
stp,2028,5435
stp,2029,5745
stp,2030,6038
stp,2031,6363
stp,2032,6666
stp,2033,6969
stp,2034,7309
stp,2035,7694
stp,2036,8155
stp,2037,8664
stp,2038,9175
stp,2039,9641
stp,2040,10032
stp,2041,10390
stp,2042,10682
stp,2043,10954
stp,2044,11296
stp,2045,11750
stp,2046,12336
stp,2047,13006
stp,2048,13721
stp,2049,14443
stp,2050,15141
stp,2051,15862
stp,2052,16551
stp,2053,17221
stp,2054,17892
stp,2055,18577
stp,2056,19300
stp,2057,20022
stp,2058,20729
stp,2059,21385
stp,2060,21983
stp,2061,22568
stp,2062,23100
stp,2063,23608
stp,2064,24136
stp,2065,24719
stp,2066,25390
stp,2067,26088
stp,2068,26869
stp,2069,27776
stp,2070,28856
stp,2071,30126
stp,2072,31523
stp,2073,33032
stp,2074,34639
stp,2075,36341
stp,2076,38132
stp,2077,39972
stp,2078,41859
stp,2079,43781
stp,2080,45731
stp,2081,47635
stp,2082,49525
stp,2083,51404
stp,2084,53269
stp,2085,55149
stp,2086,56879
stp,2087,58577
stp,2088,60271
stp,2089,61983
stp,2090,63744
stp,2091,65366
stp,2092,66989
stp,2093,68640
stp,2094,70355
stp,2095,72161
stp,2096,73899
stp,2097,75671
stp,2098,77492
stp,2099,79392
stp,2100,81382
sur,1950,8998
sur,1951,8993
sur,1952,8869
sur,1953,8646
sur,1954,8352
sur,1955,8005
sur,1956,7890
sur,1957,7830
sur,1958,7865
sur,1959,7951
sur,1960,8000
sur,1961,7964
sur,1962,7874
sur,1963,7804
sur,1964,7812
sur,1965,7895
sur,1966,8142
sur,1967,8387
sur,1968,8607
sur,1969,8747
sur,1970,8793
sur,1971,8915
sur,1972,8952
sur,1973,8913
sur,1974,8825
sur,1975,8714
sur,1976,9102
sur,1977,9463
sur,1978,9819
sur,1979,10168
sur,1980,10480
sur,1981,10640
sur,1982,10740
sur,1983,10816
sur,1984,10890
sur,1985,10982
sur,1986,11021
sur,1987,11095
sur,1988,11208
sur,1989,11350
sur,1990,11520
sur,1991,11909
sur,1992,12303
sur,1993,12684
sur,1994,13053
sur,1995,13413
sur,1996,13910
sur,1997,14379
sur,1998,14859
sur,1999,15339
sur,2000,15794
sur,2001,16353
sur,2002,16851
sur,2003,17319
sur,2004,17773
sur,2005,18243
sur,2006,18882
sur,2007,19525
sur,2008,20137
sur,2009,20687
sur,2010,21145
sur,2011,21700
sur,2012,22153
sur,2013,22550
sur,2014,22956
sur,2015,23392
sur,2016,24042
sur,2017,24699
sur,2018,25354
sur,2019,25968
sur,2020,26529
sur,2021,27314
sur,2022,28055
sur,2023,28782
sur,2024,29524
sur,2025,30311
sur,2026,31356
sur,2027,32378
sur,2028,33478
sur,2029,34791
sur,2030,36400
sur,2031,38481
sur,2032,40771
sur,2033,43123
sur,2034,45320
sur,2035,47252
sur,2036,49138
sur,2037,50729
sur,2038,52163
sur,2039,53621
sur,2040,55187
sur,2041,57025
sur,2042,58896
sur,2043,60697
sur,2044,62250
sur,2045,63464
sur,2046,64608
sur,2047,65416
sur,2048,66031
sur,2049,66644
sur,2050,67357
sur,2051,68433
sur,2052,69531
sur,2053,70632
sur,2054,71686
sur,2055,72679
sur,2056,73976
sur,2057,75152
sur,2058,76254
sur,2059,77349
sur,2060,78507
sur,2061,80032
sur,2062,81517
sur,2063,82983
sur,2064,84400
sur,2065,85747
sur,2066,87289
sur,2067,88691
sur,2068,89987
sur,2069,91224
sur,2070,92457
sur,2071,93872
sur,2072,95193
sur,2073,96460
sur,2074,97691
sur,2075,98893
sur,2076,100203
sur,2077,101408
sur,2078,102541
sur,2079,103641
sur,2080,104777
sur,2081,106063
sur,2082,107284
sur,2083,108457
sur,2084,109583
sur,2085,110676
sur,2086,111845
sur,2087,112891
sur,2088,113847
sur,2089,114752
sur,2090,115655
sur,2091,116606
sur,2092,117442
sur,2093,118216
sur,2094,118968
sur,2095,119726
sur,2096,120469
sur,2097,121121
sur,2098,121714
sur,2099,122289
sur,2100,122879
svk,1950,139215
svk,1951,142770
svk,1952,145660
svk,1953,148252
svk,1954,150702
svk,1955,152998
svk,1956,157172
svk,1957,161451
svk,1958,165628
svk,1959,169242
svk,1960,171985
svk,1961,176863
svk,1962,180429
svk,1963,183612
svk,1964,187724
svk,1965,193499
svk,1966,202189
svk,1967,211602
svk,1968,221383
svk,1969,231023
svk,1970,240340
svk,1971,251817
svk,1972,262554
svk,1973,272529
svk,1974,281754
svk,1975,290228
svk,1976,300030
svk,1977,308489
svk,1978,316014
svk,1979,323217
svk,1980,330405
svk,1981,340183
svk,1982,350087
svk,1983,357973
svk,1984,360678
svk,1985,356833
svk,1986,352896
svk,1987,342567
svk,1988,330104
svk,1989,321078
svk,1990,318264
svk,1991,326126
svk,1992,338339
svk,1993,352195
svk,1994,364091
svk,1995,372263
svk,1996,383115
svk,1997,390977
svk,1998,396690
svk,1999,401326
svk,2000,405420
svk,2001,414270
svk,2002,422018
svk,2003,428429
svk,2004,433081
svk,2005,435800
svk,2006,441078
svk,2007,444620
svk,2008,447133
svk,2009,449564
svk,2010,452598
svk,2011,460378
svk,2012,468867
svk,2013,478072
svk,2014,487783
svk,2015,497944
svk,2016,512393
svk,2017,526711
svk,2018,541707
svk,2019,558675
svk,2020,578341
svk,2021,602314
svk,2022,628117
svk,2023,654864
svk,2024,681042
svk,2025,705735
svk,2026,730640
svk,2027,753564
svk,2028,774715
svk,2029,794435
svk,2030,812919
svk,2031,830420
svk,2032,846345
svk,2033,860525
svk,2034,872483
svk,2035,882086
svk,2036,889818
svk,2037,895013
svk,2038,898989
svk,2039,903590
svk,2040,910019
svk,2041,918915
svk,2042,928733
svk,2043,939826
svk,2044,952549
svk,2045,967132
svk,2046,985155
svk,2047,1004277
svk,2048,1023725
svk,2049,1042406
svk,2050,1059818
svk,2051,1077236
svk,2052,1092434
svk,2053,1106078
svk,2054,1118972
svk,2055,1131611
svk,2056,1143360
svk,2057,1153593
svk,2058,1162494
svk,2059,1170267
svk,2060,1177086
svk,2061,1181090
svk,2062,1183406
svk,2063,1183875
svk,2064,1181957
svk,2065,1177389
svk,2066,1168505
svk,2067,1156473
svk,2068,1142093
svk,2069,1126547
svk,2070,1110910
svk,2071,1094357
svk,2072,1076653
svk,2073,1058835
svk,2074,1042343
svk,2075,1028402
svk,2076,1016072
svk,2077,1005132
svk,2078,995809
svk,2079,987940
svk,2080,981503
svk,2081,975363
svk,2082,969471
svk,2083,964387
svk,2084,960828
svk,2085,959398
svk,2086,958312
svk,2087,957901
svk,2088,958311
svk,2089,959624
svk,2090,962098
svk,2091,962552
svk,2092,962828
svk,2093,963487
svk,2094,964951
svk,2095,967385
svk,2096,966301
svk,2097,965269
svk,2098,964452
svk,2099,963936
svk,2100,963897
svn,1950,62294
svn,1951,62973
svn,1952,63672
svn,1953,64227
svn,1954,64552
svn,1955,64656
svn,1956,67113
svn,1957,69385
svn,1958,71453
svn,1959,73258
svn,1960,74793
svn,1961,76829
svn,1962,78473
svn,1963,79963
svn,1964,81645
svn,1965,83703
svn,1966,86173
svn,1967,88816
svn,1968,91521
svn,1969,94072
svn,1970,96347
svn,1971,100849
svn,1972,104966
svn,1973,108842
svn,1974,112684
svn,1975,116620
svn,1976,121491
svn,1977,126177
svn,1978,130648
svn,1979,134812
svn,1980,138628
svn,1981,141189
svn,1982,144025
svn,1983,146733
svn,1984,148146
svn,1985,147273
svn,1986,146298
svn,1987,142659
svn,1988,137864
svn,1989,133987
svn,1990,132163
svn,1991,134370
svn,1992,138263
svn,1993,143284
svn,1994,148515
svn,1995,153423
svn,1996,159643
svn,1997,165407
svn,1998,170939
svn,1999,176536
svn,2000,182291
svn,2001,189065
svn,2002,195822
svn,2003,202422
svn,2004,208612
svn,2005,214309
svn,2006,220630
svn,2007,226375
svn,2008,231685
svn,2009,236788
svn,2010,241846
svn,2011,247103
svn,2012,252396
svn,2013,257688
svn,2014,262700
svn,2015,267308
svn,2016,271885
svn,2017,275865
svn,2018,279873
svn,2019,284955
svn,2020,291776
svn,2021,300469
svn,2022,310421
svn,2023,321151
svn,2024,331813
svn,2025,341900
svn,2026,351418
svn,2027,360225
svn,2028,368537
svn,2029,376657
svn,2030,384821
svn,2031,392572
svn,2032,399947
svn,2033,407092
svn,2034,414137
svn,2035,421185
svn,2036,427300
svn,2037,433215
svn,2038,438861
svn,2039,444120
svn,2040,449013
svn,2041,452404
svn,2042,455127
svn,2043,457685
svn,2044,460700
svn,2045,464553
svn,2046,468321
svn,2047,472484
svn,2048,476790
svn,2049,480954
svn,2050,484968
svn,2051,488070
svn,2052,490521
svn,2053,492606
svn,2054,494572
svn,2055,496555
svn,2056,497288
svn,2057,497529
svn,2058,497284
svn,2059,496504
svn,2060,495255
svn,2061,492130
svn,2062,488117
svn,2063,483538
svn,2064,478852
svn,2065,474451
svn,2066,468593
svn,2067,462627
svn,2068,456805
svn,2069,451284
svn,2070,446216
svn,2071,440038
svn,2072,433885
svn,2073,428115
svn,2074,423330
svn,2075,420098
svn,2076,416854
svn,2077,414489
svn,2078,413160
svn,2079,412920
svn,2080,413827
svn,2081,414194
svn,2082,415062
svn,2083,416472
svn,2084,418460
svn,2085,421120
svn,2086,422413
svn,2087,423685
svn,2088,425218
svn,2089,427247
svn,2090,429897
svn,2091,430687
svn,2092,431557
svn,2093,432622
svn,2094,433997
svn,2095,435849
svn,2096,435433
svn,2097,435001
svn,2098,434783
svn,2099,435007
svn,2100,435868
swe,1950,447336
swe,1951,460224
swe,1952,471421
swe,1953,480991
swe,1954,489529
swe,1955,497745
swe,1956,512000
swe,1957,524799
swe,1958,536743
swe,1959,548133
swe,1960,559120
swe,1961,573294
swe,1962,586731
swe,1963,599754
swe,1964,612544
swe,1965,625311
swe,1966,643074
swe,1967,660170
swe,1968,676506
swe,1969,691997
swe,1970,706702
swe,1971,728376
swe,1972,748234
swe,1973,767035
swe,1974,785726
swe,1975,804942
swe,1976,828389
swe,1977,851286
swe,1978,873321
swe,1979,893777
swe,1980,912249
swe,1981,936365
swe,1982,957547
swe,1983,976391
swe,1984,993404
swe,1985,1008973
swe,1986,1024980
swe,1987,1038266
swe,1988,1050057
swe,1989,1061907
swe,1990,1074614
swe,1991,1091797
swe,1992,1109284
swe,1993,1125308
swe,1994,1137530
swe,1995,1144923
swe,1996,1153884
swe,1997,1158702
swe,1998,1160230
swe,1999,1159203
swe,2000,1156361
swe,2001,1158288
swe,2002,1156200
swe,2003,1152321
swe,2004,1149377
swe,2005,1148916
swe,2006,1149897
swe,2007,1153370
swe,2008,1159899
swe,2009,1169992
swe,2010,1184196
swe,2011,1205446
swe,2012,1228736
swe,2013,1253962
swe,2014,1281713
swe,2015,1312685
swe,2016,1356123
swe,2017,1401753
swe,2018,1447389
swe,2019,1489545
swe,2020,1526325
swe,2021,1558125
swe,2022,1583639
swe,2023,1605491
swe,2024,1627229
swe,2025,1651148
swe,2026,1672834
swe,2027,1695484
swe,2028,1719181
swe,2029,1743781
swe,2030,1769442
swe,2031,1791018
swe,2032,1812419
swe,2033,1834821
swe,2034,1859718
swe,2035,1888043
swe,2036,1914578
swe,2037,1942673
swe,2038,1971648
swe,2039,2000420
swe,2040,2028677
swe,2041,2052685
swe,2042,2074584
swe,2043,2094588
swe,2044,2113247
swe,2045,2131660
swe,2046,2143753
swe,2047,2153639
swe,2048,2163461
swe,2049,2175213
swe,2050,2190030
swe,2051,2199081
swe,2052,2209472
swe,2053,2222209
swe,2054,2238811
swe,2055,2260770
swe,2056,2278734
swe,2057,2299082
swe,2058,2323307
swe,2059,2353231
swe,2060,2389940
swe,2061,2423972
swe,2062,2462449
swe,2063,2501965
swe,2064,2537376
swe,2065,2566381
swe,2066,2579139
swe,2067,2582760
swe,2068,2581945
swe,2069,2583463
swe,2070,2591966
swe,2071,2592595
swe,2072,2596546
swe,2073,2605127
swe,2074,2619171
swe,2075,2639418
swe,2076,2649457
swe,2077,2663485
swe,2078,2681420
swe,2079,2702812
swe,2080,2727974
swe,2081,2740332
swe,2082,2752928
swe,2083,2767278
swe,2084,2785389
swe,2085,2809311
swe,2086,2823897
swe,2087,2839344
swe,2088,2856625
swe,2089,2878023
swe,2090,2906838
swe,2091,2923737
swe,2092,2942143
swe,2093,2965301
swe,2094,2994679
swe,2095,3030020
swe,2096,3046243
swe,2097,3065608
swe,2098,3087751
swe,2099,3112373
swe,2100,3140651
swz,1950,3655
swz,1951,3891
swz,1952,4109
swz,1953,4301
swz,1954,4465
swz,1955,4607
swz,1956,4826
swz,1957,5023
swz,1958,5193
swz,1959,5331
swz,1960,5445
swz,1961,5657
swz,1962,5836
swz,1963,5992
swz,1964,6117
swz,1965,6229
swz,1966,6438
swz,1967,6627
swz,1968,6789
swz,1969,6917
swz,1970,7010
swz,1971,7262
swz,1972,7486
swz,1973,7677
swz,1974,7842
swz,1975,7982
swz,1976,8242
swz,1977,8483
swz,1978,8695
swz,1979,8868
swz,1980,9007
swz,1981,9300
swz,1982,9536
swz,1983,9737
swz,1984,9913
swz,1985,10081
swz,1986,10400
swz,1987,10720
swz,1988,11028
swz,1989,11303
swz,1990,11535
swz,1991,12005
swz,1992,12397
swz,1993,12741
swz,1994,13069
swz,1995,13409
swz,1996,13931
swz,1997,14449
swz,1998,14946
swz,1999,15401
swz,2000,15818
swz,2001,16642
swz,2002,17380
swz,2003,18045
swz,2004,18669
swz,2005,19287
swz,2006,20130
swz,2007,20938
swz,2008,21688
swz,2009,22388
swz,2010,23030
swz,2011,23897
swz,2012,24722
swz,2013,25488
swz,2014,26174
swz,2015,26771
swz,2016,27556
swz,2017,28232
swz,2018,28804
swz,2019,29279
swz,2020,29667
swz,2021,30232
swz,2022,30708
swz,2023,31091
swz,2024,31358
swz,2025,31516
swz,2026,31965
swz,2027,32287
swz,2028,32478
swz,2029,32549
swz,2030,32510
swz,2031,32763
swz,2032,32923
swz,2033,33009
swz,2034,33016
swz,2035,32954
swz,2036,33451
swz,2037,33886
swz,2038,34315
swz,2039,34819
swz,2040,35458
swz,2041,36856
swz,2042,38369
swz,2043,39983
swz,2044,41695
swz,2045,43514
swz,2046,46020
swz,2047,48550
swz,2048,51217
swz,2049,54142
swz,2050,57418
swz,2051,61450
swz,2052,65699
swz,2053,69991
swz,2054,74097
swz,2055,77893
swz,2056,81782
swz,2057,85303
swz,2058,88607
swz,2059,91870
swz,2060,95186
swz,2061,98913
swz,2062,102554
swz,2063,105992
swz,2064,109076
swz,2065,111748
swz,2066,114698
swz,2067,117240
swz,2068,119481
swz,2069,121538
swz,2070,123532
swz,2071,126417
swz,2072,129084
swz,2073,131754
swz,2074,134724
swz,2075,138171
swz,2076,143283
swz,2077,148615
swz,2078,153992
swz,2079,159174
swz,2080,164038
swz,2081,169863
swz,2082,175202
swz,2083,180154
swz,2084,184861
swz,2085,189388
swz,2086,194892
swz,2087,199997
swz,2088,204640
swz,2089,208696
swz,2090,212133
swz,2091,216175
swz,2092,219472
swz,2093,222175
swz,2094,224446
swz,2095,226411
swz,2096,229515
swz,2097,232112
swz,2098,234315
swz,2099,236244
swz,2100,238009
syc,1950,1727
syc,1951,1742
syc,1952,1739
syc,1953,1730
syc,1954,1716
syc,1955,1693
syc,1956,1688
syc,1957,1683
syc,1958,1679
syc,1959,1663
syc,1960,1639
syc,1961,1669
syc,1962,1699
syc,1963,1735
syc,1964,1774
syc,1965,1808
syc,1966,1844
syc,1967,1878
syc,1968,1912
syc,1969,1948
syc,1970,1989
syc,1971,2040
syc,1972,2089
syc,1973,2143
syc,1974,2204
syc,1975,2269
syc,1976,2360
syc,1977,2453
syc,1978,2543
syc,1979,2630
syc,1980,2731
syc,1981,2844
syc,1982,2949
syc,1983,3051
syc,1984,3126
syc,1985,3182
syc,1986,3189
syc,1987,3167
syc,1988,3128
syc,1989,3079
syc,1990,3045
syc,1991,3101
syc,1992,3182
syc,1993,3276
syc,1994,3372
syc,1995,3475
syc,1996,3604
syc,1997,3727
syc,1998,3852
syc,1999,3985
syc,2000,4130
syc,2001,4200
syc,2002,4266
syc,2003,4315
syc,2004,4346
syc,2005,4342
syc,2006,4401
syc,2007,4439
syc,2008,4462
syc,2009,4505
syc,2010,4588
syc,2011,4674
syc,2012,4781
syc,2013,4881
syc,2014,4948
syc,2015,4953
syc,2016,4960
syc,2017,4922
syc,2018,4870
syc,2019,4842
syc,2020,4864
syc,2021,4973
syc,2022,5116
syc,2023,5298
syc,2024,5514
syc,2025,5768
syc,2026,6102
syc,2027,6463
syc,2028,6847
syc,2029,7249
syc,2030,7674
syc,2031,8137
syc,2032,8607
syc,2033,9084
syc,2034,9554
syc,2035,10011
syc,2036,10457
syc,2037,10887
syc,2038,11296
syc,2039,11703
syc,2040,12109
syc,2041,12510
syc,2042,12900
syc,2043,13270
syc,2044,13623
syc,2045,13942
syc,2046,14247
syc,2047,14508
syc,2048,14742
syc,2049,14944
syc,2050,15134
syc,2051,15328
syc,2052,15491
syc,2053,15627
syc,2054,15731
syc,2055,15819
syc,2056,15915
syc,2057,15972
syc,2058,16005
syc,2059,16026
syc,2060,16048
syc,2061,16112
syc,2062,16166
syc,2063,16199
syc,2064,16198
syc,2065,16157
syc,2066,16126
syc,2067,16056
syc,2068,15949
syc,2069,15830
syc,2070,15708
syc,2071,15623
syc,2072,15526
syc,2073,15436
syc,2074,15375
syc,2075,15367
syc,2076,15431
syc,2077,15527
syc,2078,15652
syc,2079,15805
syc,2080,15985
syc,2081,16201
syc,2082,16426
syc,2083,16666
syc,2084,16913
syc,2085,17173
syc,2086,17433
syc,2087,17692
syc,2088,17936
syc,2089,18169
syc,2090,18385
syc,2091,18557
syc,2092,18693
syc,2093,18810
syc,2094,18922
syc,2095,19039
syc,2096,19096
syc,2097,19139
syc,2098,19183
syc,2099,19224
syc,2100,19275
syr,1950,88360
syr,1951,91300
syr,1952,93175
syr,1953,94611
syr,1954,95924
syr,1955,97128
syr,1956,99362
syr,1957,101610
syr,1958,103613
syr,1959,105175
syr,1960,106263
syr,1961,109713
syr,1962,112459
syr,1963,114559
syr,1964,116118
syr,1965,117193
syr,1966,120142
syr,1967,122590
syr,1968,124562
syr,1969,126013
syr,1970,126968
syr,1971,130418
syr,1972,133308
syr,1973,135698
syr,1974,137713
syr,1975,139435
syr,1976,143527
syr,1977,147278
syr,1978,150744
syr,1979,153973
syr,1980,157039
syr,1981,162197
syr,1982,167162
syr,1983,171943
syr,1984,176549
syr,1985,181039
syr,1986,187854
syr,1987,194350
syr,1988,200821
syr,1989,207672
syr,1990,215199
syr,1991,225263
syr,1992,235641
syr,1993,246228
syr,1994,256847
syr,1995,267442
syr,1996,281034
syr,1997,293934
syr,1998,306400
syr,1999,318878
syr,2000,331591
syr,2001,342303
syr,2002,352931
syr,2003,363962
syr,2004,375587
syr,2005,387962
syr,2006,406852
syr,2007,425606
syr,2008,442170
syr,2009,454342
syr,2010,460937
syr,2011,471200
syr,2012,473900
syr,2013,471111
syr,2014,465600
syr,2015,459996
syr,2016,456905
syr,2017,455233
syr,2018,458537
syr,2019,471284
syr,2020,495838
syr,2021,519235
syr,2022,557630
syr,2023,605780
syr,2024,656762
syr,2025,706706
syr,2026,760517
syr,2027,810537
syr,2028,859089
syr,2029,909768
syr,2030,964882
syr,2031,1022679
syr,2032,1081203
syr,2033,1140812
syr,2034,1201476
syr,2035,1263668
syr,2036,1326400
syr,2037,1390805
syr,2038,1457725
syr,2039,1528057
syr,2040,1602928
syr,2041,1678601
syr,2042,1758425
syr,2043,1844493
syr,2044,1939448
syr,2045,2045362
syr,2046,2158123
syr,2047,2279050
syr,2048,2409979
syr,2049,2553523
syr,2050,2711504
syr,2051,2875706
syr,2052,3049269
syr,2053,3231645
syr,2054,3421735
syr,2055,3618563
syr,2056,3809293
syr,2057,4001877
syr,2058,4192675
syr,2059,4376128
syr,2060,4548894
syr,2061,4693013
syr,2062,4822287
syr,2063,4938599
syr,2064,5044182
syr,2065,5140520
syr,2066,5208344
syr,2067,5264355
syr,2068,5308811
syr,2069,5341059
syr,2070,5361899
syr,2071,5359883
syr,2072,5344809
syr,2073,5324035
syr,2074,5307678
syr,2075,5303124
syr,2076,5309366
syr,2077,5324572
syr,2078,5349459
syr,2079,5383818
syr,2080,5429150
syr,2081,5491058
syr,2082,5558065
syr,2083,5637228
syr,2084,5738420
syr,2085,5867860
syr,2086,6022871
syr,2087,6197689
syr,2088,6386597
syr,2089,6579337
syr,2090,6769184
syr,2091,6940669
syr,2092,7103618
syr,2093,7258020
syr,2094,7403725
syr,2095,7540888
syr,2096,7639195
syr,2097,7722723
syr,2098,7795174
syr,2099,7860951
syr,2100,7923024
tcd,1950,59363
tcd,1951,60949
tcd,1952,61933
tcd,1953,62444
tcd,1954,62487
tcd,1955,62006
tcd,1956,63480
tcd,1957,64631
tcd,1958,65286
tcd,1959,65279
tcd,1960,64566
tcd,1961,65986
tcd,1962,66746
tcd,1963,67010
tcd,1964,67029
tcd,1965,66916
tcd,1966,69125
tcd,1967,71069
tcd,1968,72629
tcd,1969,73657
tcd,1970,74092
tcd,1971,76764
tcd,1972,78919
tcd,1973,80529
tcd,1974,81601
tcd,1975,82136
tcd,1976,84596
tcd,1977,86472
tcd,1978,87755
tcd,1979,88444
tcd,1980,88551
tcd,1981,91043
tcd,1982,93068
tcd,1983,94664
tcd,1984,95874
tcd,1985,96725
tcd,1986,99914
tcd,1987,102832
tcd,1988,105424
tcd,1989,107625
tcd,1990,109418
tcd,1991,113089
tcd,1992,116274
tcd,1993,118965
tcd,1994,121190
tcd,1995,122982
tcd,1996,126867
tcd,1997,130314
tcd,1998,133383
tcd,1999,136132
tcd,2000,138608
tcd,2001,143232
tcd,2002,147525
tcd,2003,151450
tcd,2004,154987
tcd,2005,158154
tcd,2006,163339
tcd,2007,167863
tcd,2008,171832
tcd,2009,175326
tcd,2010,178443
tcd,2011,184318
tcd,2012,189813
tcd,2013,194784
tcd,2014,199024
tcd,2015,202518
tcd,2016,208560
tcd,2017,213633
tcd,2018,218300
tcd,2019,223315
tcd,2020,229088
tcd,2021,238911
tcd,2022,248942
tcd,2023,258818
tcd,2024,268077
tcd,2025,276548
tcd,2026,287946
tcd,2027,298386
tcd,2028,307974
tcd,2029,316824
tcd,2030,325074
tcd,2031,336715
tcd,2032,347507
tcd,2033,357547
tcd,2034,366910
tcd,2035,375771
tcd,2036,388664
tcd,2037,400742
tcd,2038,412428
tcd,2039,424223
tcd,2040,436529
tcd,2041,454451
tcd,2042,472256
tcd,2043,490090
tcd,2044,508120
tcd,2045,526589
tcd,2046,551044
tcd,2047,575281
tcd,2048,599489
tcd,2049,623885
tcd,2050,648792
tcd,2051,680062
tcd,2052,710959
tcd,2053,741841
tcd,2054,773096
tcd,2055,805166
tcd,2056,844247
tcd,2057,882986
tcd,2058,921873
tcd,2059,961461
tcd,2060,1002330
tcd,2061,1051445
tcd,2062,1100296
tcd,2063,1149340
tcd,2064,1199084
tcd,2065,1250141
tcd,2066,1310623
tcd,2067,1370404
tcd,2068,1430114
tcd,2069,1490476
tcd,2070,1552257
tcd,2071,1625053
tcd,2072,1696674
tcd,2073,1767741
tcd,2074,1838890
tcd,2075,1910890
tcd,2076,1995274
tcd,2077,2077465
tcd,2078,2158087
tcd,2079,2237708
tcd,2080,2317121
tcd,2081,2410477
tcd,2082,2500190
tcd,2083,2587204
tcd,2084,2672463
tcd,2085,2756996
tcd,2086,2858420
tcd,2087,2955044
tcd,2088,3048015
tcd,2089,3138486
tcd,2090,3227649
tcd,2091,3336817
tcd,2092,3440074
tcd,2093,3538593
tcd,2094,3633424
tcd,2095,3725769
tcd,2096,3841041
tcd,2097,3948699
tcd,2098,4050151
tcd,2099,4146703
tcd,2100,4239751
tgo,1950,33646
tgo,1951,33950
tgo,1952,33463
tgo,1953,32382
tgo,1954,30843
tgo,1955,28916
tgo,1956,29327
tgo,1957,29498
tgo,1958,29334
tgo,1959,28737
tgo,1960,27660
tgo,1961,28073
tgo,1962,28142
tgo,1963,27970
tgo,1964,27659
tgo,1965,27254
tgo,1966,28214
tgo,1967,29278
tgo,1968,30343
tgo,1969,31280
tgo,1970,32043
tgo,1971,33413
tgo,1972,34440
tgo,1973,35175
tgo,1974,35701
tgo,1975,36081
tgo,1976,37495
tgo,1977,38714
tgo,1978,39794
tgo,1979,40808
tgo,1980,41795
tgo,1981,43911
tgo,1982,46096
tgo,1983,48268
tgo,1984,50350
tgo,1985,52280
tgo,1986,54816
tgo,1987,57110
tgo,1988,59160
tgo,1989,60955
tgo,1990,62517
tgo,1991,64788
tgo,1992,66669
tgo,1993,68275
tgo,1994,69725
tgo,1995,71115
tgo,1996,73139
tgo,1997,74914
tgo,1998,76401
tgo,1999,77529
tgo,2000,78274
tgo,2001,80645
tgo,2002,82459
tgo,2003,83791
tgo,2004,84720
tgo,2005,85333
tgo,2006,88092
tgo,2007,90443
tgo,2008,92417
tgo,2009,94030
tgo,2010,95339
tgo,2011,99344
tgo,2012,103029
tgo,2013,106420
tgo,2014,109522
tgo,2015,112382
tgo,2016,117164
tgo,2017,121509
tgo,2018,125488
tgo,2019,129152
tgo,2020,132574
tgo,2021,138101
tgo,2022,143188
tgo,2023,147910
tgo,2024,152333
tgo,2025,156536
tgo,2026,163170
tgo,2027,169381
tgo,2028,175281
tgo,2029,180988
tgo,2030,186612
tgo,2031,195029
tgo,2032,203109
tgo,2033,210960
tgo,2034,218713
tgo,2035,226517
tgo,2036,237480
tgo,2037,248090
tgo,2038,258572
tgo,2039,269178
tgo,2040,280139
tgo,2041,294744
tgo,2042,309079
tgo,2043,323332
tgo,2044,337723
tgo,2045,352460
