geo,time,population_aged_70plus_years_total_number
vct,1982,3876
vct,1983,3940
vct,1984,3982
vct,1985,3996
vct,1986,4078
vct,1987,4158
vct,1988,4242
vct,1989,4326
vct,1990,4413
vct,1991,4499
vct,1992,4571
vct,1993,4642
vct,1994,4709
vct,1995,4772
vct,1996,4836
vct,1997,4888
vct,1998,4937
vct,1999,4975
vct,2000,5006
vct,2001,5014
vct,2002,5009
vct,2003,5000
vct,2004,4995
vct,2005,4996
vct,2006,5217
vct,2007,5483
vct,2008,5788
vct,2009,6101
vct,2010,6404
vct,2011,6516
vct,2012,6598
vct,2013,6676
vct,2014,6776
vct,2015,6910
vct,2016,6924
vct,2017,6956
vct,2018,7000
vct,2019,7052
vct,2020,7109
vct,2021,7255
vct,2022,7398
vct,2023,7548
vct,2024,7715
vct,2025,7896
vct,2026,8167
vct,2027,8437
vct,2028,8728
vct,2029,9033
vct,2030,9377
vct,2031,9794
vct,2032,10237
vct,2033,10669
vct,2034,11075
vct,2035,11439
vct,2036,11784
vct,2037,12080
vct,2038,12346
vct,2039,12583
vct,2040,12802
vct,2041,13021
vct,2042,13222
vct,2043,13391
vct,2044,13556
vct,2045,13728
vct,2046,13931
vct,2047,14131
vct,2048,14322
vct,2049,14497
vct,2050,14659
vct,2051,14858
vct,2052,15039
vct,2053,15201
vct,2054,15349
vct,2055,15479
vct,2056,15671
vct,2057,15831
vct,2058,15968
vct,2059,16098
vct,2060,16211
vct,2061,16369
vct,2062,16497
vct,2063,16623
vct,2064,16774
vct,2065,16959
vct,2066,17219
vct,2067,17489
vct,2068,17763
vct,2069,18031
vct,2070,18274
vct,2071,18514
vct,2072,18721
vct,2073,18897
vct,2074,19031
vct,2075,19142
vct,2076,19228
vct,2077,19278
vct,2078,19292
vct,2079,19303
vct,2080,19327
vct,2081,19365
vct,2082,19397
vct,2083,19423
vct,2084,19430
vct,2085,19424
vct,2086,19398
vct,2087,19348
vct,2088,19280
vct,2089,19212
vct,2090,19139
vct,2091,19094
vct,2092,19030
vct,2093,18966
vct,2094,18892
vct,2095,18819
vct,2096,18757
vct,2097,18679
vct,2098,18597
vct,2099,18524
vct,2100,18455
ven,1950,70054
ven,1951,73557
ven,1952,76871
ven,1953,79933
ven,1954,82711
ven,1955,85229
ven,1956,89552
ven,1957,93649
ven,1958,97576
ven,1959,101398
ven,1960,105172
ven,1961,110480
ven,1962,115825
ven,1963,121198
ven,1964,126588
ven,1965,132025
ven,1966,139282
ven,1967,146521
ven,1968,153808
ven,1969,161266
ven,1970,169004
ven,1971,178417
ven,1972,188070
ven,1973,197955
ven,1974,208041
ven,1975,218336
ven,1976,230431
ven,1977,242366
ven,1978,254347
ven,1979,266675
ven,1980,279576
ven,1981,294072
ven,1982,308875
ven,1983,323944
ven,1984,339164
ven,1985,354563
ven,1986,372917
ven,1987,390852
ven,1988,408545
ven,1989,426311
ven,1990,444381
ven,1991,465403
ven,1992,486459
ven,1993,507494
ven,1994,528368
ven,1995,549087
ven,1996,574009
ven,1997,598145
ven,1998,621898
ven,1999,645803
ven,2000,670274
ven,2001,699261
ven,2002,728086
ven,2003,756982
ven,2004,786129
ven,2005,815852
ven,2006,849645
ven,2007,882870
ven,2008,916111
ven,2009,950180
ven,2010,985814
ven,2011,1028522
ven,2012,1071978
ven,2013,1114314
ven,2014,1152905
ven,2015,1186201
ven,2016,1230982
ven,2017,1268658
ven,2018,1304477
ven,2019,1346513
ven,2020,1402004
ven,2021,1448667
ven,2022,1506883
ven,2023,1574777
ven,2024,1648750
ven,2025,1725195
ven,2026,1812142
ven,2027,1899353
ven,2028,1985994
ven,2029,2071346
ven,2030,2156087
ven,2031,2251645
ven,2032,2343283
ven,2033,2431940
ven,2034,2519445
ven,2035,2607300
ven,2036,2702857
ven,2037,2795880
ven,2038,2886301
ven,2039,2973351
ven,2040,3057176
ven,2041,3143987
ven,2042,3224822
ven,2043,3302578
ven,2044,3380816
ven,2045,3462111
ven,2046,3552538
ven,2047,3642318
ven,2048,3731608
ven,2049,3819983
ven,2050,3907920
ven,2051,4002488
ven,2052,4092593
ven,2053,4180687
ven,2054,4270059
ven,2055,4363370
ven,2056,4466811
ven,2057,4568972
ven,2058,4669340
ven,2059,4766317
ven,2060,4859713
ven,2061,4955157
ven,2062,5043151
ven,2063,5125641
ven,2064,5204641
ven,2065,5282363
ven,2066,5362050
ven,2067,5435108
ven,2068,5506027
ven,2069,5579927
ven,2070,5660301
ven,2071,5748454
ven,2072,5837126
ven,2073,5926534
ven,2074,6016452
ven,2075,6107875
ven,2076,6200455
ven,2077,6287090
ven,2078,6371539
ven,2079,6458209
ven,2080,6549764
ven,2081,6643389
ven,2082,6735811
ven,2083,6821777
ven,2084,6892905
ven,2085,6945986
ven,2086,6976013
ven,2087,6983406
ven,2088,6978644
ven,2089,6975466
ven,2090,6982940
ven,2091,6990569
ven,2092,7000685
ven,2093,7015999
ven,2094,7038786
ven,2095,7071252
ven,2096,7103426
ven,2097,7139163
ven,2098,7178633
ven,2099,7220933
ven,2100,7266624
vir,1950,1225
vir,1951,1267
vir,1952,1312
vir,1953,1341
vir,1954,1363
vir,1955,1382
vir,1956,1401
vir,1957,1427
vir,1958,1461
vir,1959,1512
vir,1960,1587
vir,1961,1596
vir,1962,1616
vir,1963,1628
vir,1964,1636
vir,1965,1624
vir,1966,1630
vir,1967,1630
vir,1968,1630
vir,1969,1642
vir,1970,1657
vir,1971,1722
vir,1972,1786
vir,1973,1851
vir,1974,1923
vir,1975,2011
vir,1976,2112
vir,1977,2234
vir,1978,2391
vir,1979,2573
vir,1980,2775
vir,1981,2907
vir,1982,3021
vir,1983,3122
vir,1984,3213
vir,1985,3297
vir,1986,3389
vir,1987,3491
vir,1988,3625
vir,1989,3759
vir,1990,3895
vir,1991,4076
vir,1992,4236
vir,1993,4382
vir,1994,4532
vir,1995,4723
vir,1996,4929
vir,1997,5164
vir,1998,5404
vir,1999,5617
vir,2000,5804
vir,2001,6036
vir,2002,6256
vir,2003,6470
vir,2004,6686
vir,2005,6911
vir,2006,7178
vir,2007,7436
vir,2008,7712
vir,2009,8021
vir,2010,8375
vir,2011,8883
vir,2012,9441
vir,2013,10059
vir,2014,10708
vir,2015,11402
vir,2016,12087
vir,2017,12800
vir,2018,13525
vir,2019,14211
vir,2020,14839
vir,2021,15393
vir,2022,15874
vir,2023,16306
vir,2024,16746
vir,2025,17227
vir,2026,17671
vir,2027,18145
vir,2028,18615
vir,2029,19062
vir,2030,19477
vir,2031,19830
vir,2032,20140
vir,2033,20404
vir,2034,20651
vir,2035,20893
vir,2036,21096
vir,2037,21263
vir,2038,21404
vir,2039,21509
vir,2040,21572
vir,2041,21585
vir,2042,21541
vir,2043,21458
vir,2044,21340
vir,2045,21217
vir,2046,21050
vir,2047,20852
vir,2048,20637
vir,2049,20414
vir,2050,20189
vir,2051,19942
vir,2052,19681
vir,2053,19414
vir,2054,19116
vir,2055,18810
vir,2056,18477
vir,2057,18107
vir,2058,17742
vir,2059,17455
vir,2060,17265
vir,2061,17158
vir,2062,17125
vir,2063,17161
vir,2064,17215
vir,2065,17277
vir,2066,17312
vir,2067,17337
vir,2068,17376
vir,2069,17424
vir,2070,17500
vir,2071,17549
vir,2072,17595
vir,2073,17656
vir,2074,17744
vir,2075,17880
vir,2076,17987
vir,2077,18125
vir,2078,18279
vir,2079,18432
vir,2080,18599
vir,2081,18688
vir,2082,18778
vir,2083,18856
vir,2084,18921
vir,2085,18952
vir,2086,18889
vir,2087,18786
vir,2088,18645
vir,2089,18492
vir,2090,18347
vir,2091,18146
vir,2092,17942
vir,2093,17744
vir,2094,17560
vir,2095,17391
vir,2096,17161
vir,2097,16930
vir,2098,16717
vir,2099,16509
vir,2100,16330
vnm,1950,553737
vnm,1951,583846
vnm,1952,610692
vnm,1953,636428
vnm,1954,661787
vnm,1955,686597
vnm,1956,721100
vnm,1957,755899
vnm,1958,789869
vnm,1959,822497
vnm,1960,854026
vnm,1961,899720
vnm,1962,943767
vnm,1963,986019
vnm,1964,1026788
vnm,1965,1066654
vnm,1966,1121878
vnm,1967,1173648
vnm,1968,1223777
vnm,1969,1275070
vnm,1970,1329167
vnm,1971,1371822
vnm,1972,1408436
vnm,1973,1435426
vnm,1974,1448870
vnm,1975,1447984
vnm,1976,1517073
vnm,1977,1580180
vnm,1978,1640282
vnm,1979,1701459
vnm,1980,1766318
vnm,1981,1846233
vnm,1982,1927152
vnm,1983,2006742
vnm,1984,2081948
vnm,1985,2151651
vnm,1986,2227880
vnm,1987,2297633
vnm,1988,2364120
vnm,1989,2431805
vnm,1990,2503723
vnm,1991,2593516
vnm,1992,2684585
vnm,1993,2774700
vnm,1994,2861508
vnm,1995,2944861
vnm,1996,3032278
vnm,1997,3115628
vnm,1998,3197848
vnm,1999,3282756
vnm,2000,3373156
vnm,2001,3494433
vnm,2002,3608551
vnm,2003,3713699
vnm,2004,3807186
vnm,2005,3886994
vnm,2006,3962480
vnm,2007,4026655
vnm,2008,4079576
vnm,2009,4120809
vnm,2010,4152557
vnm,2011,4186147
vnm,2012,4215316
vnm,2013,4241322
vnm,2014,4264976
vnm,2015,4288818
vnm,2016,4332545
vnm,2017,4374092
vnm,2018,4427643
vnm,2019,4513508
vnm,2020,4644931
vnm,2021,4834081
vnm,2022,5059792
vnm,2023,5319798
vnm,2024,5608959
vnm,2025,5924549
vnm,2026,6284606
vnm,2027,6661112
vnm,2028,7050916
vnm,2029,7452597
vnm,2030,7866971
vnm,2031,8288455
vnm,2032,8715985
vnm,2033,9148532
vnm,2034,9581404
vnm,2035,10012162
vnm,2036,10431609
vnm,2037,10839251
vnm,2038,11241208
vnm,2039,11647179
vnm,2040,12063363
vnm,2041,12464691
vnm,2042,12869301
vnm,2043,13275398
vnm,2044,13677882
vnm,2045,14075612
vnm,2046,14457873
vnm,2047,14828015
vnm,2048,15191122
vnm,2049,15557609
vnm,2050,15938492
vnm,2051,16323400
vnm,2052,16703788
vnm,2053,17086800
vnm,2054,17480884
vnm,2055,17893725
vnm,2056,18304370
vnm,2057,18705855
vnm,2058,19106797
vnm,2059,19517546
vnm,2060,19943606
vnm,2061,20353234
vnm,2062,20759522
vnm,2063,21139222
vnm,2064,21454031
vnm,2065,21684086
vnm,2066,21797945
vnm,2067,21818671
vnm,2068,21774105
vnm,2069,21704418
vnm,2070,21639250
vnm,2071,21532893
vnm,2072,21411115
vnm,2073,21292024
vnm,2074,21195419
vnm,2075,21136487
vnm,2076,21075617
vnm,2077,21037271
vnm,2078,21024259
vnm,2079,21037942
vnm,2080,21083813
vnm,2081,21126054
vnm,2082,21176973
vnm,2083,21246719
vnm,2084,21346949
vnm,2085,21487424
vnm,2086,21630916
vnm,2087,21786126
vnm,2088,21947335
vnm,2089,22110474
vnm,2090,22282637
vnm,2091,22395303
vnm,2092,22484914
vnm,2093,22576715
vnm,2094,22689049
vnm,2095,22823548
vnm,2096,22880885
vnm,2097,22951686
vnm,2098,23026601
vnm,2099,23090171
vnm,2100,23135787
vut,1950,725
vut,1951,748
vut,1952,771
vut,1953,789
vut,1954,801
vut,1955,810
vut,1956,835
vut,1957,849
vut,1958,861
vut,1959,869
vut,1960,878
vut,1961,904
vut,1962,933
vut,1963,957
vut,1964,979
vut,1965,1001
vut,1966,1073
vut,1967,1160
vut,1968,1256
vut,1969,1366
vut,1970,1493
vut,1971,1560
vut,1972,1613
vut,1973,1666
vut,1974,1713
vut,1975,1754
vut,1976,1840
vut,1977,1926
vut,1978,1995
vut,1979,2055
vut,1980,2110
vut,1981,2220
vut,1982,2323
vut,1983,2428
vut,1984,2527
vut,1985,2636
vut,1986,2749
vut,1987,2860
vut,1988,2969
vut,1989,3078
vut,1990,3196
vut,1991,3298
vut,1992,3393
vut,1993,3468
vut,1994,3527
vut,1995,3566
vut,1996,3646
vut,1997,3704
vut,1998,3747
vut,1999,3762
vut,2000,3761
vut,2001,3807
vut,2002,3861
vut,2003,3911
vut,2004,3958
vut,2005,4003
vut,2006,4152
vut,2007,4305
vut,2008,4493
vut,2009,4744
vut,2010,5072
vut,2011,5447
vut,2012,5779
vut,2013,5993
vut,2014,6078
vut,2015,6083
vut,2016,6173
vut,2017,6248
vut,2018,6307
vut,2019,6356
vut,2020,6394
vut,2021,6563
vut,2022,6724
vut,2023,6870
vut,2024,7025
vut,2025,7185
vut,2026,7514
vut,2027,7840
vut,2028,8167
vut,2029,8494
vut,2030,8833
vut,2031,9309
vut,2032,9774
vut,2033,10241
vut,2034,10728
vut,2035,11240
vut,2036,11895
vut,2037,12561
vut,2038,13221
vut,2039,13843
vut,2040,14427
vut,2041,15090
vut,2042,15687
vut,2043,16266
vut,2044,16865
vut,2045,17518
vut,2046,18346
vut,2047,19198
vut,2048,20050
vut,2049,20852
vut,2050,21607
vut,2051,22462
vut,2052,23234
vut,2053,24002
vut,2054,24844
vut,2055,25816
vut,2056,27073
vut,2057,28391
vut,2058,29749
vut,2059,31078
vut,2060,32359
vut,2061,33769
vut,2062,35106
vut,2063,36370
vut,2064,37559
vut,2065,38667
vut,2066,39852
vut,2067,40932
vut,2068,41956
vut,2069,42965
vut,2070,44002
vut,2071,45241
vut,2072,46446
vut,2073,47690
vut,2074,49071
vut,2075,50672
vut,2076,52670
vut,2077,54802
vut,2078,57005
vut,2079,59148
vut,2080,61193
vut,2081,63331
vut,2082,65325
vut,2083,67227
vut,2084,69120
vut,2085,71067
vut,2086,73204
vut,2087,75297
vut,2088,77362
vut,2089,79398
vut,2090,81421
vut,2091,83524
vut,2092,85545
vut,2093,87521
vut,2094,89478
vut,2095,91464
vut,2096,93567
vut,2097,95601
vut,2098,97608
vut,2099,99629
vut,2100,101700
wsm,1950,1105
wsm,1951,1092
wsm,1952,1078
wsm,1953,1059
wsm,1954,1057
wsm,1955,1067
wsm,1956,1108
wsm,1957,1160
wsm,1958,1213
wsm,1959,1254
wsm,1960,1254
wsm,1961,1289
wsm,1962,1288
wsm,1963,1282
wsm,1964,1291
wsm,1965,1326
wsm,1966,1418
wsm,1967,1522
wsm,1968,1627
wsm,1969,1712
wsm,1970,1770
wsm,1971,1852
wsm,1972,1913
wsm,1973,1963
wsm,1974,1997
wsm,1975,2023
wsm,1976,2099
wsm,1977,2158
wsm,1978,2214
wsm,1979,2255
wsm,1980,2297
wsm,1981,2400
wsm,1982,2499
wsm,1983,2602
wsm,1984,2686
wsm,1985,2742
wsm,1986,2873
wsm,1987,2981
wsm,1988,3085
wsm,1989,3204
wsm,1990,3363
wsm,1991,3551
wsm,1992,3743
wsm,1993,3911
wsm,1994,4043
wsm,1995,4137
wsm,1996,4300
wsm,1997,4431
wsm,1998,4544
wsm,1999,4631
wsm,2000,4698
wsm,2001,4871
wsm,2002,5014
wsm,2003,5134
wsm,2004,5238
wsm,2005,5330
wsm,2006,5472
wsm,2007,5605
wsm,2008,5719
wsm,2009,5806
wsm,2010,5872
wsm,2011,5892
wsm,2012,5895
wsm,2013,5871
wsm,2014,5795
wsm,2015,5658
wsm,2016,5705
wsm,2017,5717
wsm,2018,5751
wsm,2019,5841
wsm,2020,5992
wsm,2021,6139
wsm,2022,6337
wsm,2023,6547
wsm,2024,6775
wsm,2025,7009
wsm,2026,7368
wsm,2027,7715
wsm,2028,8041
wsm,2029,8387
wsm,2030,8757
wsm,2031,9180
wsm,2032,9625
wsm,2033,10078
wsm,2034,10537
wsm,2035,10995
wsm,2036,11523
wsm,2037,12035
wsm,2038,12519
wsm,2039,12989
wsm,2040,13437
wsm,2041,13926
wsm,2042,14377
wsm,2043,14791
wsm,2044,15168
wsm,2045,15503
wsm,2046,15863
wsm,2047,16178
wsm,2048,16457
wsm,2049,16684
wsm,2050,16891
wsm,2051,17149
wsm,2052,17369
wsm,2053,17561
wsm,2054,17726
wsm,2055,17883
wsm,2056,18123
wsm,2057,18336
wsm,2058,18542
wsm,2059,18792
wsm,2060,19107
wsm,2061,19585
wsm,2062,20124
wsm,2063,20681
wsm,2064,21216
wsm,2065,21730
wsm,2066,22300
wsm,2067,22836
wsm,2068,23353
wsm,2069,23875
wsm,2070,24411
wsm,2071,25024
wsm,2072,25634
wsm,2073,26262
wsm,2074,26948
wsm,2075,27726
wsm,2076,28599
wsm,2077,29541
wsm,2078,30526
wsm,2079,31526
wsm,2080,32520
wsm,2081,33498
wsm,2082,34433
wsm,2083,35383
wsm,2084,36434
wsm,2085,37638
wsm,2086,38952
wsm,2087,40370
wsm,2088,41808
wsm,2089,43074
wsm,2090,44106
wsm,2091,44843
wsm,2092,45321
wsm,2093,45644
wsm,2094,45961
wsm,2095,46351
wsm,2096,46706
wsm,2097,47082
wsm,2098,47494
wsm,2099,47930
wsm,2100,48395
yem,1950,101953
yem,1951,105066
yem,1952,107704
yem,1953,109555
yem,1954,110510
yem,1955,110594
yem,1956,113298
yem,1957,115053
yem,1958,115890
yem,1959,115818
yem,1960,114851
yem,1961,116398
yem,1962,117250
yem,1963,117423
yem,1964,116884
yem,1965,115614
yem,1966,118006
yem,1967,119679
yem,1968,120493
yem,1969,120377
yem,1970,119322
yem,1971,121743
yem,1972,123365
yem,1973,124277
yem,1974,124589
yem,1975,124382
yem,1976,127499
yem,1977,130338
yem,1978,132779
yem,1979,134645
yem,1980,135834
yem,1981,140209
yem,1982,143921
yem,1983,146971
yem,1984,149379
yem,1985,151185
yem,1986,155857
yem,1987,159884
yem,1988,163451
yem,1989,166809
yem,1990,170101
yem,1991,185599
yem,1992,203957
yem,1993,225112
yem,1994,248661
yem,1995,274161
yem,1996,281211
yem,1997,286195
yem,1998,289365
yem,1999,290976
yem,2000,291342
yem,2001,298192
yem,2002,303301
yem,2003,307205
yem,2004,310554
yem,2005,313715
yem,2006,322991
yem,2007,332037
yem,2008,340713
yem,2009,348719
yem,2010,356039
yem,2011,368986
yem,2012,380827
yem,2013,392135
yem,2014,403763
yem,2015,416220
yem,2016,434733
yem,2017,453317
yem,2018,471457
yem,2019,488420
yem,2020,504013
yem,2021,524557
yem,2022,543130
yem,2023,560501
yem,2024,577604
yem,2025,595066
yem,2026,619548
yem,2027,643184
yem,2028,666142
yem,2029,688603
yem,2030,710831
yem,2031,741252
yem,2032,770802
yem,2033,799058
yem,2034,825340
yem,2035,849558
yem,2036,880802
yem,2037,909806
yem,2038,937631
yem,2039,965352
yem,2040,993908
yem,2041,1033781
yem,2042,1073280
yem,2043,1113741
yem,2044,1156872
yem,2045,1204048
yem,2046,1266555
yem,2047,1331177
yem,2048,1398619
yem,2049,1469722
yem,2050,1545422
yem,2051,1637706
yem,2052,1731588
yem,2053,1828252
yem,2054,1929247
yem,2055,2035836
yem,2056,2159014
yem,2057,2282250
yem,2058,2406970
yem,2059,2535257
yem,2060,2668330
yem,2061,2818523
yem,2062,2968283
yem,2063,3113659
yem,2064,3248900
yem,2065,3371536
yem,2066,3499052
yem,2067,3611575
yem,2068,3712958
yem,2069,3807574
yem,2070,3898471
yem,2071,4010039
yem,2072,4112835
yem,2073,4209005
yem,2074,4300681
yem,2075,4389910
yem,2076,4509626
yem,2077,4621100
yem,2078,4727147
yem,2079,4830966
yem,2080,4934960
yem,2081,5077304
yem,2082,5212989
yem,2083,5341833
yem,2084,5462764
yem,2085,5575925
yem,2086,5722327
yem,2087,5854689
yem,2088,5975070
yem,2089,6085345
yem,2090,6187333
yem,2091,6321575
yem,2092,6440694
yem,2093,6547024
yem,2094,6642313
yem,2095,6728294
yem,2096,6846472
yem,2097,6948690
yem,2098,7037752
yem,2099,7116191
yem,2100,7186229
zaf,1950,327548
zaf,1951,331164
zaf,1952,332124
zaf,1953,332077
zaf,1954,332079
zaf,1955,332306
zaf,1956,342390
zaf,1957,352664
zaf,1958,362029
zaf,1959,369348
zaf,1960,374273
zaf,1961,386631
zaf,1962,396257
zaf,1963,403881
zaf,1964,410583
zaf,1965,416905
zaf,1966,430921
zaf,1967,444118
zaf,1968,455966
zaf,1969,465603
zaf,1970,472778
zaf,1971,487376
zaf,1972,499160
zaf,1973,509119
zaf,1974,518673
zaf,1975,528599
zaf,1976,549083
zaf,1977,568875
zaf,1978,587379
zaf,1979,603738
zaf,1980,617706
zaf,1981,642196
zaf,1982,663287
zaf,1983,681769
zaf,1984,698788
zaf,1985,715014
zaf,1986,744359
zaf,1987,772535
zaf,1988,799212
zaf,1989,823857
zaf,1990,846679
zaf,1991,882468
zaf,1992,917970
zaf,1993,953900
zaf,1994,990900
zaf,1995,1029447
zaf,1996,1069084
zaf,1997,1103990
zaf,1998,1134735
zaf,1999,1162097
zaf,2000,1186732
zaf,2001,1222450
zaf,2002,1252235
zaf,2003,1276286
zaf,2004,1294455
zaf,2005,1306962
zaf,2006,1346766
zaf,2007,1380113
zaf,2008,1408063
zaf,2009,1432120
zaf,2010,1453221
zaf,2011,1501733
zaf,2012,1550192
zaf,2013,1597121
zaf,2014,1640208
zaf,2015,1679042
zaf,2016,1730024
zaf,2017,1773448
zaf,2018,1812985
zaf,2019,1853532
zaf,2020,1897849
zaf,2021,1971368
zaf,2022,2044316
zaf,2023,2115712
zaf,2024,2184055
zaf,2025,2248961
zaf,2026,2337641
zaf,2027,2420897
zaf,2028,2499206
zaf,2029,2572954
zaf,2030,2642791
zaf,2031,2737868
zaf,2032,2826282
zaf,2033,2908993
zaf,2034,2987129
zaf,2035,3061847
zaf,2036,3164983
zaf,2037,3261404
zaf,2038,3352449
zaf,2039,3439662
zaf,2040,3524548
zaf,2041,3643241
zaf,2042,3757158
zaf,2043,3865895
zaf,2044,3968182
zaf,2045,4064531
zaf,2046,4196924
zaf,2047,4318794
zaf,2048,4437102
zaf,2049,4561081
zaf,2050,4696190
zaf,2051,4883894
zaf,2052,5071820
zaf,2053,5259191
zaf,2054,5445100
zaf,2055,5629211
zaf,2056,5856348
zaf,2057,6073234
zaf,2058,6275336
zaf,2059,6456094
zaf,2060,6612462
zaf,2061,6794337
zaf,2062,6946970
zaf,2063,7072336
zaf,2064,7171879
zaf,2065,7247463
zaf,2066,7357691
zaf,2067,7440484
zaf,2068,7499528
zaf,2069,7538131
zaf,2070,7559897
zaf,2071,7635923
zaf,2072,7689474
zaf,2073,7729899
zaf,2074,7768846
zaf,2075,7813811
zaf,2076,7944160
zaf,2077,8070151
zaf,2078,8191362
zaf,2079,8306444
zaf,2080,8415570
zaf,2081,8599943
zaf,2082,8770006
zaf,2083,8925055
zaf,2084,9062981
zaf,2085,9183551
zaf,2086,9358319
zaf,2087,9507535
zaf,2088,9635001
zaf,2089,9744373
zaf,2090,9838683
zaf,2091,9980144
zaf,2092,10098144
zaf,2093,10196366
zaf,2094,10278155
zaf,2095,10346671
zaf,2096,10463710
zaf,2097,10559556
zaf,2098,10638152
zaf,2099,10703258
zaf,2100,10758319
zmb,1950,34910
zmb,1951,36233
zmb,1952,37436
zmb,1953,38462
zmb,1954,39307
zmb,1955,39968
zmb,1956,41324
zmb,1957,42490
zmb,1958,43431
zmb,1959,44105
zmb,1960,44494
zmb,1961,45593
zmb,1962,46407
zmb,1963,47046
zmb,1964,47663
zmb,1965,48352
zmb,1966,50259
zmb,1967,52176
zmb,1968,54027
zmb,1969,55736
zmb,1970,57279
zmb,1971,59943
zmb,1972,62364
zmb,1973,64583
zmb,1974,66638
zmb,1975,68581
zmb,1976,71536
zmb,1977,74291
zmb,1978,76846
zmb,1979,79210
zmb,1980,81401
zmb,1981,84976
zmb,1982,88310
zmb,1983,91414
zmb,1984,94274
zmb,1985,96898
zmb,1986,101039
zmb,1987,104785
zmb,1988,108157
zmb,1989,111178
zmb,1990,113884
zmb,1991,117855
zmb,1992,121162
zmb,1993,123850
zmb,1994,125952
zmb,1995,127514
zmb,1996,131915
zmb,1997,135719
zmb,1998,138863
zmb,1999,141271
zmb,2000,142889
zmb,2001,146846
zmb,2002,149883
zmb,2003,151990
zmb,2004,153193
zmb,2005,153501
zmb,2006,157056
zmb,2007,159888
zmb,2008,161950
zmb,2009,163181
zmb,2010,163580
zmb,2011,169033
zmb,2012,174010
zmb,2013,178597
zmb,2014,182908
zmb,2015,187020
zmb,2016,195008
zmb,2017,202951
zmb,2018,210771
zmb,2019,218345
zmb,2020,225673
zmb,2021,235328
zmb,2022,244465
zmb,2023,253368
zmb,2024,262434
zmb,2025,271915
zmb,2026,284178
zmb,2027,296641
zmb,2028,309392
zmb,2029,322470
zmb,2030,336031
zmb,2031,353209
zmb,2032,370658
zmb,2033,388309
zmb,2034,406027
zmb,2035,423893
zmb,2036,445179
zmb,2037,466353
zmb,2038,488128
zmb,2039,511422
zmb,2040,536873
zmb,2041,567695
zmb,2042,599662
zmb,2043,633174
zmb,2044,668718
zmb,2045,706708
zmb,2046,750477
zmb,2047,795620
zmb,2048,841898
zmb,2049,888951
zmb,2050,936754
zmb,2051,989062
zmb,2052,1041139
zmb,2053,1093382
zmb,2054,1146243
zmb,2055,1200193
zmb,2056,1259313
zmb,2057,1318399
zmb,2058,1377945
zmb,2059,1438354
zmb,2060,1500215
zmb,2061,1568961
zmb,2062,1637864
zmb,2063,1707928
zmb,2064,1780247
zmb,2065,1855835
zmb,2066,1940925
zmb,2067,2027167
zmb,2068,2115920
zmb,2069,2208847
zmb,2070,2307198
zmb,2071,2417806
zmb,2072,2530921
zmb,2073,2646554
zmb,2074,2764399
zmb,2075,2884688
zmb,2076,3013593
zmb,2077,3141752
zmb,2078,3270374
zmb,2079,3400792
zmb,2080,3534069
zmb,2081,3675607
zmb,2082,3816832
zmb,2083,3957312
zmb,2084,4095800
zmb,2085,4232249
zmb,2086,4372580
zmb,2087,4507917
zmb,2088,4641740
zmb,2089,4778290
zmb,2090,4920648
zmb,2091,5074912
zmb,2092,5230208
zmb,2093,5387885
zmb,2094,5549042
zmb,2095,5715056
zmb,2096,5892205
zmb,2097,6069310
zmb,2098,6248103
zmb,2099,6430130
zmb,2100,6617001
zwe,1950,47555
zwe,1951,49895
zwe,1952,51765
zwe,1953,53554
zwe,1954,55390
zwe,1955,57235
zwe,1956,59520
zwe,1957,61913
zwe,1958,64217
zwe,1959,66273
zwe,1960,68053
zwe,1961,71081
zwe,1962,73648
zwe,1963,75807
zwe,1964,77712
zwe,1965,79439
zwe,1966,82226
zwe,1967,84722
zwe,1968,86936
zwe,1969,88862
zwe,1970,90519
zwe,1971,93715
zwe,1972,96566
