concept,name,name_short,name_catalog,description
females_aged_15plus_unemployment_rate_percent,معدل البطالة إناث الأعمار 15+,,,النسبة المئوية من إجمالي النساء من الفئة العمرية ما فوق15، اللاتي تم تسجيلهن كعاطلات عن العمل خلال السنة المعينة.
females_aged_25_54_unemployment_rate_percent,معدل البطالة إناث الأعمار 25-54,,,النسبة المئوية من إجمالي النساء من الفئة العمرية 25-54، اللاتي تم تسجيلهن كعاطلات عن العمل خلال السنة المعينة.
females_aged_55plus_unemployment_rate_percent,معدل البطالة إناث الأعمار 55+,,,النسبة المئوية من إجمالي النساء من الفئة العمرية ما فوق55، اللاتي تم تسجيلهن كعاطلات عن العمل خلال السنة المعينة.
long_term_unemployment_rate_percent,معدل البطالة طويل الأمد,,,النسبة المئوية من إجمالي السكان، الذين تم تسجيلهم كعاطلين عن العمل لأمد طويل خلال السنة المعينة.
male_long_term_unemployment_rate_percent,معدل البطالة طويل الأمد ذكور,,,النسبة المئوية من إجمالي السكان من الذكور، الذين تم تسجيلهم كعاطلين عن العمل لأمد طويل خلال السنة المعينة.
males_aged_15_24_unemployment_rate_percent,معدل البطالة ذكور الأعمار 15-24,,,النسبة المئوية للرجال، من العمرية 15-24، الذين تم تسجيلهم كعاطلين عن العمل خلال سنة معينة.
males_aged_15plus_unemployment_rate_percent,معدل البطالة ذكور الأعمار 15+,,,النسبة المئوية للرجال، من الفئة العمرية فوق 15 عاما، الذين تم تسجيلهم كعاطلين عن العمل خلال سنة معينة.
males_aged_25_54_unemployment_rate_percent,معدل البطالة ذكور الأعمار 25-54,,,النسبة المئوية للرجال، من الفئة العمرية 25-54، الذين تم تسجيلهم كعاطلين عن العمل خلال سنة معينة.
males_aged_55plus_unemployment_rate_percent,معدل البطالة ذكور الأعمار 55+,,,النسبة المئوية للرجال، من الفئة العمرية فوق 55 عاما، الذين تم تسجيلهم كعاطلين عن العمل خلال سنة معينة.
population_in_urban_agglomerations_m_1_million_percent_of_total,عدد السكان في التكتلات الحضرية > 1 مليون,,,عدد السكان في التكتلات الحضرية > 1 مليون (% من إجمالي السكان)
urban_population,سكان المناطق الحضرية,,,سكان المناطق الحضرية هي عدد السكان في منتصف العام للمناطق المعرّفة كمناطق حضرية في كل بلد على حدة ومقدمة بالتقارير إلى الأمم المتحدة.
urban_population_growth_annual_percent,نمو عدد سكان المناطق الحضرية,,,سكان المناطق الحضرية هي عدد السكان في منتصف العام للمناطق المعرّفة كمناطق حضرية في كل بلد على حدة ومقدمة بالتقارير إلى الأمم المتحدة.
urban_population_percent_of_total,حصة سكان المناطق الحضرية,,,سكان المناطق الحضرية هي عدد السكان في منتصف العام للمناطق المعرّفة كمناطق حضرية في كل بلد على حدة ومقدمة بالتقارير إلى الأمم المتحدة.
dtp3_immunized_percent_of_one_year_olds,محصن ضد الدفتيريا والتيتانوس والسعال الديكي DTP3,,,النسبة المئوية من الأطفال بعمر عام واحد الذين حصلوا على 3 جرعات من لقاح الذُوفان الشامل للدفتيريا والتيتانوس والسعاد الديكي خلال العام.
hepb3_immunized_percent_of_one_year_olds,محصن ضد التهاب الكبد الوبائي HebB3,,,النسبة المئوية من الأطفال بعمر عام واحد الذين حصلوا على 3 جرعات من لقاح التهاب الكبد B3 خلال العام.
hib3_immunized_percent_of_one_year_olds,محصن ضد المستدمية النزلية Hib3,,,النسبة المئوية من الأطفال بعمر عام واحد الذين حصلوا على 3 جرعات من لقاح الإنلفونزا المستدمية من نوع B خلال العام.
mcv_immunized_percent_of_one_year_olds,محصن بلقاح يحتوي على الحصبة MCV,,,النسبة المئوية من الأطفال بعمر عام واحد الذين حصلوا على جرعة واحدة على الأقل من اللقاح المتحوي على الحصبة خلال سنة معينة. (بعض البلد تمنحه للأطفال تحت سن عامين من العمر، حسب سياسة البلد.)
pab_immunized_percent_of_newborns,محصن بالحماية (من التيتانوس) عند الولادة PAB,,,نسبة حديثي الولادة في سنة معينة الذين يمكن اعتبار أنه تمت حمايتهم ضد التيتانوس نتيجة تحصين الأمهات.
armed_forces_personnel_percent_of_labor_force,حصة القوات المسلحة,,,
armed_forces_personnel_total,إجمالي عدد القوات المسلحة,,,
battle_deaths_per_100_000,وفيات المعارك,,,
military_expenditure_percent_of_gdp,النفقات العسكرية,,,البيانات من معهد ستوكهولم بأبحاث السلام الدولي مشتقة من تعريف حلف شمال الأطلسي (الناتو)، والذي يشمل كافة النفقات الرأسمالية والحالية على القوات المسلحة، بما في ذلك قوات حفظ السلام؛ ووزارات الدفاع والهيئات الحكومية الأخرى المشتركة في المشاريع الدفاعية؛ والقوات شبه العسكرية، في حال تم الحكم عليها وتدريبها وتسليحها للعمليات العسكرية; وأيضا النشاطات العسكرية الفضائية.
